code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,is_bullish,is_priority
C,False,,True,0.6489406814197924,54.6,2025-06-23,55.3,6,2,82.14,True,False
TSM,False,,False,0.6445622543086631,85.1,2025-06-23,88.3,5,3,222.76,True,False
TER,False,,False,0.6443010005114926,110.5,2025-11-24,138.9,2,1,160.12,True,False
FIX,False,,True,0.6405795900093625,263.6,2025-07-14,265.2,4,2,550.85,True,False
WELL,False,,False,0.6394398564339979,2.8,2026-04-13,3.9,1,0,208.31,True,False
SRBK,False,,False,0.6367593579732924,48.5,2025-04-14,48.8,10,3,12.41,False,False
CSTM,False,,True,0.6361877069408721,42.6,2026-03-23,43.7,1,0,23.2,True,False
SLAB,False,,True,0.6356557630492181,4.9,2026-02-02,35.3,2,1,160.0,False,False
MDU,False,,True,0.6297315026147269,4.6,2026-03-30,6.0,2,0,21.05,False,False
CVEO,False,,False,0.6296597935206907,9.2,2026-04-06,9.3,1,0,28.36,False,False
RBB,False,,,0.6272600215621805,0.9,2026-04-27,1.0,0,0,24.06,True,False
GOOG,False,,,0.6248442519551625,15.4,2026-04-20,15.5,0,0,342.05,True,False
PLPC,False,,False,0.6233361185662841,40.0,2026-03-09,52.2,2,0,240.57,True,False
OUT,False,,False,0.6216691096019661,61.2,2025-11-03,71.3,4,1,18.53,True,False
KRP,False,,,0.6201829815724733,-0.7,2026-04-20,1.6,1,0,14.36,False,False
RTX,False,,False,0.6170083330157637,31.0,2025-05-26,35.0,8,0,130.88,True,False
VALE,False,,True,0.6167915005326008,24.6,2025-12-22,26.8,1,0,13.0,True,False
CATY,False,,,0.6145670003725265,13.3,2026-03-30,16.3,1,0,49.3,True,False
BLX,False,,False,0.6139238749201825,14.9,2026-01-26,15.2,1,1,47.71,True,False
ELA,False,,True,0.613887229110092,16.2,2026-03-16,27.4,1,0,15.06,True,False
COSO,False,,False,0.613259215332442,7.2,2026-03-23,7.4,1,0,24.04,True,False
ADC,False,,True,0.6099722211040525,0.6,2026-03-30,0.6,1,0,76.06,True,False
ITT,False,,True,0.6090164615444614,12.1,2026-03-30,12.2,1,0,193.07,True,False
FSLY,False,,True,0.6088745327911679,72.9,2026-02-09,154.2,1,0,12.42,True,False
VMI,False,,,0.6084670794894478,4.8,2026-04-20,24.9,1,0,418.51,True,False
HASI,False,,,0.6047744451552162,11.3,2026-04-06,16.1,1,0,37.31,True,False
BOH,False,,False,0.6034753518450078,2.7,2026-04-06,5.7,1,0,76.32,True,False
CAC,False,,False,0.602274243518454,7.2,2026-03-23,8.6,1,0,45.22,True,False
MPC,False,,True,0.6020949453427017,11.1,2026-03-02,16.0,1,0,211.96,False,False
JBHT,False,,True,0.5998282078229644,24.1,2025-12-08,27.1,2,1,193.62,True,False
RLAY,False,,False,0.5996074526845873,3.0,2026-03-30,20.5,1,0,10.72,True,False
SIF,False,,False,0.5953329551861677,43.5,2026-02-09,110.5,3,0,7.5,False,False
ESI,False,,False,0.5929683782819773,50.4,2026-01-12,55.0,2,1,28.55,True,False
ANRO,False,,False,0.5902977436575908,13.0,2026-03-30,17.1,1,0,20.91,False,False
AEHR,False,,False,0.5885483253331052,37.3,2026-04-06,84.4,0,0,52.45,True,False
FR,False,,True,0.5871509247427262,11.0,2025-11-24,12.2,3,0,55.74,True,False
LIN,False,,False,0.5861316585723892,1.4,2026-02-16,4.3,2,0,481.05,False,False
BK,False,,False,0.5850055406096046,51.2,2025-05-12,54.0,5,2,86.77,True,False
CLS,False,,,0.5846735930761293,4.5,2026-04-13,14.6,0,0,360.99,False,False
CSWC,False,,False,0.5837805550213736,0.4,2026-04-13,5.3,0,0,22.98,True,False
GAIN,False,,,0.581019842965887,16.8,2026-03-30,20.6,1,0,13.85,False,False
FCBC,False,,False,0.5784488290145676,0.2,2026-04-06,2.5,0,0,42.14,True,False
IVT,False,,False,0.5761057663374145,5.9,2026-02-02,7.2,1,0,29.82,True,False
SITM,False,,True,0.5744818511278976,77.1,2025-12-01,98.6,3,2,313.93,True,False
SIRI,False,,,0.5733969639723926,4.7,2026-04-13,11.8,0,0,23.86,False,False
CNC,False,,,0.571050594369723,3.7,2026-04-27,16.6,0,0,47.47,True,False
ATLO,False,,False,0.5709584633475445,33.5,2025-11-24,35.0,2,2,21.19,False,False
ESOA,False,,,0.5691251370672734,5.4,2026-04-27,9.5,0,0,16.21,True,False
NTR,False,,False,0.5690928398424159,12.0,2026-01-12,19.3,1,0,61.88,False,False
^IXIC,False,,,0.565834137160461,5.6,2026-04-13,7.6,0,0,24019.99,True,False
NTST,False,,False,0.5652994389926609,6.9,2026-03-30,7.2,1,0,19.19,True,False
SEI,False,,False,0.563519569993348,95.9,2025-09-22,102.1,3,2,38.32,True,False
DGII,False,,True,0.5633759953960247,33.3,2026-02-02,34.7,3,1,43.68,True,False
ITRN,False,,False,0.5630395807287727,39.7,2026-01-05,40.9,2,0,41.79,True,False
STT,False,,,0.5628289460144158,8.5,2026-04-06,13.1,1,0,133.78,True,False
CAMT,False,,False,0.559963130870056,38.8,2026-01-12,50.2,2,1,134.82,True,False
AVNS,False,,False,0.5592678284733316,88.8,2026-01-19,90.2,1,1,13.0,True,False
NTB,False,,False,0.5588397017119942,22.7,2025-11-17,23.5,3,2,45.51,True,False
FCX,False,,False,0.557722467472189,8.5,2026-03-23,15.0,2,0,52.96,True,False
OVBC,False,,False,0.5568974906370795,15.5,2025-11-17,18.6,4,2,37.83,False,False
WSR,False,,False,0.55453841021724,34.8,2026-01-19,34.9,2,0,14.05,True,False
ADI,False,,True,0.5542914138745076,57.7,2025-11-24,63.3,2,1,254.5,True,False
CMP,False,,,0.5512446840985582,0.8,2026-04-27,2.5,0,0,25.81,True,False
ROST,False,,True,0.548493574915805,46.7,2025-10-20,46.8,3,0,155.9,True,False
CSCO,False,,False,0.5467641682457801,18.8,2025-11-10,29.4,2,2,70.82,False,False
OVLY,False,,False,0.5446825369223115,4.0,2026-03-23,6.8,2,0,30.98,False,False
VICR,False,,False,0.5445464745810092,168.5,2025-12-15,185.0,3,1,98.38,True,False
PLXS,False,,False,0.543864205777173,46.2,2026-01-12,57.0,2,1,168.77,True,False
FRAF,False,,False,0.5422044284323474,1.7,2026-04-06,4.1,1,0,54.97,True,False
UNP,False,,False,0.5416840007256589,7.1,2026-04-06,8.9,1,0,246.29,True,False
RS,False,,,0.5415612215074229,2.9,2026-04-27,6.7,0,0,352.96,True,False
PAHC,False,,False,0.5414916715119208,10.5,2026-02-02,26.7,1,0,46.19,True,False
MUSA,False,,,0.5411858836381845,-3.4,2026-04-27,4.2,0,0,553.01,False,False
GL,False,,,0.537646090749081,5.9,2026-04-06,6.3,1,0,145.27,True,False
VLO,False,,True,0.5358045271015632,64.8,2025-08-18,73.5,5,2,136.43,False,False
FCCO,False,,True,0.5330277401278393,9.8,2025-11-10,10.9,2,0,27.15,True,False
UVSP,False,,False,0.53298597986945,16.6,2025-12-01,20.9,2,2,32.07,True,False
CASH,False,,False,0.5278496361643452,1.9,2026-01-19,2.6,2,0,85.12,True,False
CSX,False,,False,0.5272809179025364,24.9,2026-01-19,26.2,3,1,36.13,True,False
BE,False,,,0.5240626668836902,71.2,2026-04-06,93.1,1,0,147.82,False,False
NEE,False,,False,0.5198595913833998,9.3,2026-01-26,11.1,1,1,85.88,False,False
STLD,False,,,0.5183642272636605,6.6,2026-04-20,19.6,0,0,202.23,True,False
SNDA,False,,,0.5182440958457395,7.2,2026-04-13,8.7,1,0,34.19,False,False
GEV,False,,False,0.5174848723596878,54.1,2026-01-26,65.5,3,0,676.1,True,False
XOMA,False,,,0.5166009128913454,0.5,2026-04-27,4.2,0,0,39.92,True,False
EQIX,False,,False,0.5164526323847295,13.0,2026-03-23,13.4,0,0,959.33,True,False
ENS,False,,False,0.5132614775150712,85.7,2025-10-13,104.5,2,1,109.58,True,False
NUE,False,,,0.5113864116287447,9.3,2026-04-20,19.1,0,0,196.61,True,False
VCTR,False,,,0.5107926989081064,11.4,2026-04-13,15.8,1,0,71.07,True,False
COCO,False,,,0.510392688495358,2.8,2026-04-27,16.2,0,0,59.05,True,False
REX,False,,False,0.5102600714376117,53.5,2025-08-25,59.0,1,1,30.2,False,False
CASS,False,,False,0.5099761353405117,0.9,2026-04-06,1.2,1,0,46.53,True,False
NTRS,False,,False,0.5087251858171093,18.5,2025-12-08,22.4,1,1,133.44,False,False
BFH,False,,False,0.5076027801885428,-2.5,2026-04-13,8.0,0,0,81.79,True,False
KEX,False,,False,0.5064167236738267,6.3,2026-03-23,7.8,0,0,132.21,False,False
DTM,False,,False,0.5040516056418297,28.5,2025-11-03,33.0,5,1,108.74,False,False
MRNA,False,,True,0.5038201764265423,16.6,2026-01-12,37.1,1,0,35.59,True,False
OBK,False,,,0.5017433866898183,13.1,2026-03-30,17.1,1,0,40.36,True,False
AMAL,False,,False,0.5004899486296285,10.7,2026-01-19,15.1,1,0,36.26,True,False
ATEX,False,,,0.4996659417676769,14.9,2026-04-20,22.4,0,0,42.41,True,False
GNRC,False,,,0.4996527909135618,29.2,2026-04-06,31.6,2,0,203.25,True,False
EZPW,False,,True,0.4968681652302195,100.6,2025-08-25,101.4,5,1,16.6,True,False
ODC,False,,False,0.49397873528345865,11.3,2026-03-30,13.1,1,0,66.5,True,False
DBD,False,,False,0.49223043200495015,23.3,2025-11-24,25.8,2,0,63.21,True,False
LTC,False,,True,0.4914192519327434,4.5,2026-02-02,6.7,2,0,36.06,True,False
OII,False,,False,0.4902320067433468,15.2,2026-02-02,21.9,1,0,30.41,True,False
PEBK,False,,False,0.4865893341693603,25.4,2025-11-24,26.7,2,1,31.9,True,False
TEN,False,,True,0.4864725362747138,52.4,2026-02-09,52.7,1,0,28.28,True,False
CBAN,False,,False,0.4863912749511049,6.3,2026-01-12,8.5,2,0,18.17,False,False
MRVL,False,,,0.4848744760254991,60.8,2026-03-30,67.7,1,0,102.64,True,False
AVGO,False,,True,0.48471654235931205,4.6,2026-04-13,6.0,0,0,401.39,True,False
SNEX,False,,False,0.48255187223327206,35.8,2026-03-23,49.2,1,0,71.32,True,False
UI,False,,False,0.4808971887041383,22.3,2026-03-30,29.5,1,0,794.26,False,False
FIHL,False,,True,0.48078504155255414,0.1,2026-04-13,3.3,0,0,20.32,False,False
FCF,False,,False,0.4779458906785872,-0.7,2026-04-06,3.3,0,0,17.99,True,False
MCRI,False,,,0.47788194734737544,2.3,2026-04-20,4.2,0,0,112.85,True,False
WSFS,False,,,0.47782876881830777,1.0,2026-04-20,1.6,0,0,70.94,True,False
UNFI,False,,False,0.47641457130854703,12.8,2026-03-23,19.7,1,0,43.29,True,False
TMP,False,,False,0.47321019236232503,12.2,2026-03-23,14.5,1,0,74.93,True,False
DELL,False,,True,0.47305747869505643,39.4,2026-03-23,43.3,0,0,166.69,True,False
LGND,False,,False,0.4728954896693931,0.3,2026-04-13,11.2,0,0,209.1,True,False
GSAT,False,,False,0.47253289580119234,2.4,2026-04-13,9.5,0,0,74.88,True,False
SNX,False,,,0.4720716499196015,25.4,2026-03-30,43.2,1,0,163.35,True,False
ESE,False,,False,0.4687530722551462,47.1,2026-01-26,50.4,2,0,223.16,True,False
AROW,False,,True,0.46862362978928374,12.0,2026-03-23,12.2,2,0,32.96,True,False
UTMD,False,,True,0.46831489956178685,-2.3,2026-04-06,1.3,1,0,63.56,False,False
TRT,False,,False,0.4656668739544169,-23.6,2026-04-20,66.1,0,0,7.6,False,False
ANAB,False,,False,0.4642735147246667,142.6,2025-11-24,148.3,3,1,27.13,True,False
AAOI,False,,False,0.4632528588806006,309.4,2026-01-26,314.7,2,0,43.05,False,False
AZZ,False,,,0.460666413790872,19.5,2026-03-23,22.7,2,0,119.34,True,False
AMPX,False,,True,0.4603333470882674,35.9,2026-03-02,56.0,2,0,14.22,True,False
SPNT,False,,True,0.45858250607199097,2.0,2026-04-06,2.2,0,0,22.79,True,False
BKR,False,,False,0.45633209828998184,29.8,2026-01-12,32.5,3,1,50.33,False,False
MOV,False,,True,0.45539706081837283,37.2,2025-11-24,44.8,2,1,19.24,True,False
LBRT,False,,False,0.45412257998861333,32.2,2026-01-26,36.4,0,0,23.81,False,False
PKE,False,,True,0.45410577183478756,68.8,2025-12-08,76.6,3,0,19.4,True,False
SPFI,False,,False,0.45164151118857865,0.1,2026-03-23,0.2,1,0,41.07,False,False
CARE,False,,False,0.45077458109859014,14.4,2026-03-23,27.5,1,0,20.53,False,False
ALM,False,,False,0.4500778426663332,152.5,2025-12-15,176.0,3,0,7.74,True,False
DAN,False,,False,0.4479870731357906,93.9,2025-08-11,100.0,3,2,17.8,True,False
ERAS,False,,False,0.44789858350153844,213.2,2025-12-22,215.9,3,0,3.45,True,False
PFG,False,,,0.44371519833359446,2.2,2026-04-20,4.7,0,0,97.01,True,False
MSM,False,,,0.44285964430824065,11.1,2026-04-06,11.3,1,0,94.37,True,False
AXGN,False,,False,0.44195485844566623,95.7,2025-10-27,107.0,3,1,21.0,True,False
CTBI,False,,False,0.44026614853866086,15.9,2026-01-05,15.9,3,1,57.16,True,False
PLAB,False,,True,0.43807511237910834,43.5,2025-12-08,108.2,2,2,25.02,True,False
NHC,False,,False,0.432962150693733,49.6,2025-08-18,56.9,6,1,107.95,False,False
CF,False,,False,0.4321989949050836,3.4,2026-03-02,16.6,0,0,102.67,False,False
TRMK,False,,False,0.42770604243223437,6.2,2026-01-26,10.4,1,1,40.69,True,False
KEYS,False,,False,0.4237189529532458,85.2,2025-11-24,93.7,3,2,189.32,True,False
TIGO,False,,False,0.4224055381461589,237.9,2025-03-03,260.6,8,1,23.5,True,False
GRC,False,,False,0.42169433990027255,74.3,2025-09-15,81.3,3,2,42.88,True,False
VRT,False,,False,0.4192069914518122,53.1,2026-02-09,77.4,1,0,202.33,True,False
PEBO,False,,False,0.4182133924827225,1.2,2026-04-06,3.5,0,0,33.15,True,False
PROV,False,,False,0.41327859524721683,5.9,2026-01-19,7.1,1,1,15.97,False,False
SATS,False,,False,0.4108438853817176,53.4,2025-12-01,57.2,3,0,79.98,True,False
PSX,False,,False,0.41012283582047987,22.3,2026-01-19,22.7,1,0,140.0,False,False
BELFA,False,,False,0.4031497947413435,132.1,2025-07-21,142.1,4,2,105.18,False,False
EWBC,False,,,0.399331403660259,2.7,2026-04-20,3.0,0,0,121.58,True,False
NYAX,False,,,0.3953720302098932,13.4,2026-04-13,21.8,1,0,60.76,True,False
TSEM,False,,True,0.39369972052756846,268.7,2025-08-25,292.1,2,1,55.31,False,False
VSAT,False,,True,0.3898835156776301,148.3,2025-08-11,152.1,4,3,26.7,True,False
BURL,False,,False,0.3890385065738851,2.0,2026-03-16,4.7,1,0,302.42,True,False
NSC,False,,False,0.3854032449781622,4.9,2026-04-13,5.9,1,0,299.47,True,False
SCHL,False,,True,0.38251819551093713,15.3,2026-02-23,23.3,2,0,32.37,False,False
SRCE,False,,True,0.37814479048433275,10.9,2026-01-26,12.4,2,1,65.7,True,False
CASY,False,,False,0.3760451756812505,61.1,2025-11-03,62.2,4,1,529.21,True,False
AGX,False,,False,0.37550502107635647,77.6,2026-02-09,83.9,2,0,395.72,True,False
TNGX,False,,True,0.37346208877442205,39.4,2026-03-02,81.3,1,0,13.03,True,False
CIEN,False,,False,0.37125898372361205,394.3,2025-09-01,468.6,6,0,101.44,True,False
CCNE,False,,True,0.3711584416258236,14.9,2026-01-12,17.5,2,1,26.33,True,False
CCBG,False,,True,0.3666713166784868,0.4,2026-04-06,4.2,0,0,44.72,True,False
SLB,False,,False,0.36243046384465494,45.4,2025-12-01,47.8,3,0,37.33,False,False
FBP,False,,,0.36168774502969603,7.2,2026-04-06,9.1,1,0,22.26,True,False
FRO,False,,False,0.3604417049491029,36.1,2026-01-26,47.7,2,1,25.53,True,False
APEI,False,,True,0.35869647606082444,38.7,2026-01-05,44.1,2,0,38.8,False,False
BVFL,False,,True,0.3583706390132411,5.4,2025-11-24,7.7,2,0,17.95,True,False
BNL,False,,True,0.35665934745498484,8.5,2026-03-30,8.8,1,0,18.27,True,False
LASR,False,,False,0.34174107656342767,305.1,2025-06-02,352.9,7,0,15.74,True,False
ISSC,False,,False,0.3390469817553152,12.0,2025-12-22,20.7,1,0,18.0,True,False
NATL,False,,False,0.3288170006030639,6.0,2026-02-09,10.9,2,0,40.39,True,False
ECO,False,,False,0.32719813361179445,39.3,2026-01-26,41.9,2,1,38.63,False,False
BKTI,False,,False,0.3107973389815999,-1.5,2026-04-06,11.6,1,0,83.87,False,False
ELVN,False,,True,0.23239544375936422,6.1,2026-03-23,37.2,1,0,30.03,False,False
UBCP,False,,False,0.09660734533486086,-2.3,2026-03-16,7.5,0,0,14.88,False,False
LSBK,False,,False,0.08256704381373017,16.9,2025-10-27,19.8,4,1,13.24,False,False
