code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
TEN,False,,True,0.9544264226120297,50.5,2026-02-09,50.7,1,0,28.28,3,-7.0,-4.4,True,False,Transportation,Marine Shipping
STNG,False,,False,0.869027243592791,-3.3,2026-04-27,1.7,0,0,78.88,1,-10.7,-8.2,False,False,Transportation,Marine Shipping
KEX,False,,False,0.8258684826748295,6.9,2026-03-23,8.4,0,0,132.21,1,-8.0,-5.9,False,False,Transportation,Marine Shipping
TNK,False,,False,0.7628305668310953,6.6,2026-03-23,9.7,2,0,70.4,2,-10.7,-8.1,True,False,Transportation,Marine Shipping
WBS,False,,False,1.4838869571792608,13.5,2025-12-08,15.6,2,0,62.12,2,-9.2,-2.3,True,True,Finance,Savings Banks
TRST,False,,False,0.8857989144679674,35.7,2025-10-20,41.9,5,2,35.41,2,-2.9,2.1,True,False,Finance,Savings Banks
SMBC,False,,True,0.7055843893377595,3.7,2026-04-06,6.3,1,0,64.92,2,-5.6,-1.1,True,False,Finance,Savings Banks
PRLB,False,,,1.0952155954140148,3.0,2026-05-04,3.6,0,0,68.91,1,-6.9,-2.4,False,False,Process Industries,Chemicals: Specialty
GPRE,False,,False,1.0411783053919037,11.7,2026-02-02,25.7,2,0,12.31,3,-21.8,-18.3,False,False,Process Industries,Chemicals: Specialty
CC,False,,False,0.9359886325357594,-0.7,2026-03-23,20.0,1,0,17.81,2,-26.2,-22.7,False,False,Process Industries,Chemicals: Specialty
WLKP,False,,False,0.8306067726409383,1.3,2026-04-06,3.1,1,0,21.83,2,-4.8,-2.7,False,False,Process Industries,Chemicals: Specialty
MTX,False,,False,0.7991496914972526,8.9,2026-03-23,16.4,2,0,65.96,2,-9.1,-5.2,False,False,Process Industries,Chemicals: Specialty
REX,False,,False,0.740301183397314,55.9,2025-08-25,61.5,1,1,30.2,4,-24.8,-4.4,False,False,Process Industries,Chemicals: Specialty
SDRL,False,,True,1.0300013981927432,45.9,2025-12-29,48.8,4,0,34.27,4,-11.5,-3.6,False,False,Industrial Services,Contract Drilling
VAL,False,,True,0.8971292032548793,5.4,2026-02-09,23.4,1,1,81.97,1,-18.3,-4.1,False,False,Industrial Services,Contract Drilling
NE,False,,False,0.8196335638128015,5.0,2026-04-20,9.7,2,0,47.39,1,-13.4,-4.7,False,False,Industrial Services,Contract Drilling
VSH,False,,,1.7940302739997338,67.6,2026-04-20,69.1,0,0,27.95,0,,,True,True,Electronic Technology,Electronic Production Equipment
AEIS,False,,False,1.3215033620454955,145.9,2025-06-23,146.6,6,0,131.75,7,-25.3,-17.0,False,False,Electronic Technology,Electronic Production Equipment
FLEX,False,,False,1.217888009515744,72.6,2026-04-06,83.4,1,0,72.22,1,-14.9,-7.1,False,False,Electronic Technology,Electronic Production Equipment
LFUS,False,,False,1.1448948031682975,42.8,2026-01-26,55.5,1,1,296.1,2,-19.7,-2.9,True,False,Electronic Technology,Electronic Production Equipment
TER,False,,False,1.030029737496822,97.4,2025-11-24,123.9,2,1,160.06,3,-28.5,-15.1,True,False,Electronic Technology,Electronic Production Equipment
SANM,False,,False,0.9398470433215256,28.2,2026-04-20,33.0,0,0,185.29,1,-16.4,-3.4,True,False,Electronic Technology,Electronic Production Equipment
PLAB,False,,True,0.9377605642847242,26.0,2026-03-30,29.3,1,0,39.8,1,-16.8,-4.6,True,False,Electronic Technology,Electronic Production Equipment
VRT,False,,False,0.904517380434024,39.7,2026-02-09,61.8,1,0,202.33,2,-17.3,-13.8,False,False,Electronic Technology,Electronic Production Equipment
BHE,False,,False,0.8419645822984776,63.8,2026-01-26,66.1,1,1,51.25,2,-9.4,-3.0,False,False,Electronic Technology,Electronic Production Equipment
AXTI,False,,False,0.7850247929776326,2223.9,2025-10-20,2397.0,3,0,5.64,6,-17.3,69.2,True,False,Electronic Technology,Electronic Production Equipment
AEHR,False,,False,0.776490197314774,34.9,2026-04-06,81.2,0,0,52.45,2,-29.4,-12.6,False,False,Electronic Technology,Electronic Production Equipment
PLXS,False,,True,0.7285862644466793,46.6,2026-01-12,57.4,2,1,168.77,3,-10.7,-3.7,True,False,Electronic Technology,Electronic Production Equipment
VECO,False,,False,0.7272568703267573,15.1,2026-04-20,24.4,0,0,47.87,1,-28.5,-9.0,True,False,Electronic Technology,Electronic Production Equipment
MPTI,False,,True,0.6397503933438226,2.2,2026-05-04,16.9,0,0,71.0,1,-17.8,-4.8,True,False,Electronic Technology,Electronic Production Equipment
MEC,False,,False,3.393038365365501,-6.4,2026-05-04,10.6,0,0,23.02,1,-22.8,-6.4,True,True,Producer Manufacturing,Industrial Machinery
TKR,False,,False,1.5235196138811704,32.4,2026-01-05,34.8,1,1,88.97,3,-8.3,-2.7,True,True,Producer Manufacturing,Industrial Machinery
GHM,False,,False,1.3722110256426874,50.8,2025-12-08,63.7,3,1,58.0,5,-13.0,-8.3,False,False,Producer Manufacturing,Industrial Machinery
MOD,False,,False,1.3041960941228454,41.1,2026-01-26,57.0,3,1,165.89,2,-19.1,-9.3,False,False,Producer Manufacturing,Industrial Machinery
ICHR,False,,False,1.2628329047549314,43.3,2026-03-30,48.5,1,0,46.43,1,-17.5,-8.5,False,False,Producer Manufacturing,Industrial Machinery
HLIO,False,,,1.2385484501661062,2.7,2026-05-11,4.2,0,0,75.95,0,,,True,False,Producer Manufacturing,Industrial Machinery
KLIC,False,,False,1.189319063886122,82.0,2026-01-12,83.8,2,1,56.79,3,-23.8,-2.4,True,False,Producer Manufacturing,Industrial Machinery
MKSI,False,,False,1.0761417218203346,105.5,2025-11-24,120.4,3,1,145.49,3,-20.1,-1.9,True,False,Producer Manufacturing,Industrial Machinery
AMAT,False,,True,1.0318860908772112,61.7,2025-12-01,71.7,3,1,251.65,4,-11.3,-3.5,False,False,Producer Manufacturing,Industrial Machinery
JCI,False,,True,1.0238347876544185,0.8,2026-02-02,12.5,3,0,122.99,1,-14.3,-5.8,False,False,Producer Manufacturing,Industrial Machinery
NGS,False,,True,0.9977127726453442,42.9,2025-11-17,45.0,3,0,29.32,4,-12.2,2.8,True,False,Producer Manufacturing,Industrial Machinery
CECO,False,,False,0.9785028427893738,-0.1,2026-05-04,3.2,0,0,79.17,1,-18.4,-9.5,False,False,Producer Manufacturing,Industrial Machinery
ASYS,False,,False,0.9670598251138292,2.7,2026-05-04,19.5,0,0,18.47,1,-16.6,-7.6,True,False,Producer Manufacturing,Industrial Machinery
JBL,False,,False,0.9291678177748041,45.1,2026-01-12,60.3,2,1,227.24,2,-9.0,-2.1,True,False,Producer Manufacturing,Industrial Machinery
WWD,False,,False,0.9010125403673871,17.3,2025-11-24,31.9,3,0,266.4,3,-22.7,-13.6,False,False,Producer Manufacturing,Industrial Machinery
LRCX,False,,True,0.8923812739478298,162.3,2025-09-08,183.6,3,1,107.66,5,-18.9,2.5,True,False,Producer Manufacturing,Industrial Machinery
NPO,False,,False,0.8785963496038627,29.3,2026-01-26,30.9,3,1,235.44,3,-10.1,-5.7,False,False,Producer Manufacturing,Industrial Machinery
UCTT,False,,False,0.8071477709185353,45.7,2026-03-16,49.9,1,0,56.03,1,-21.4,-4.2,False,False,Producer Manufacturing,Industrial Machinery
ACLS,False,,True,0.6914535591200619,42.2,2026-04-06,52.5,0,0,102.93,1,-24.2,-8.5,True,False,Producer Manufacturing,Industrial Machinery
GRC,False,,False,0.6620395166703911,63.4,2025-09-15,69.9,3,2,42.77,3,-28.4,-8.4,False,False,Producer Manufacturing,Industrial Machinery
OII,False,,False,0.5412681711802881,20.4,2026-02-02,27.5,1,0,30.41,1,-16.2,-0.7,True,False,Producer Manufacturing,Industrial Machinery
AVNS,False,,True,0.9364863286190617,88.0,2026-01-19,89.3,1,1,13.0,2,-1.0,-0.8,False,False,Health Technology,Medical Specialties
AXGN,False,,True,0.7967144653506708,6.2,2026-04-13,14.0,1,0,35.89,1,-13.8,-10.8,False,False,Health Technology,Medical Specialties
CELC,False,,False,0.7575331595994532,246.4,2025-07-28,522.9,3,1,22.19,5,-16.3,8.6,False,False,Health Technology,Medical Specialties
ALL,False,,,1.3981807067750187,-0.4,2026-05-11,1.3,0,0,213.92,1,-3.6,-1.7,False,False,Finance,Multi-Line Insurance
PLGO,False,,True,1.0182032421650533,8.7,2026-04-13,12.2,0,0,20.32,1,-13.8,-3.5,False,False,Finance,Multi-Line Insurance
HG,False,,False,0.8793170082486673,50.9,2025-08-04,54.1,5,1,20.48,5,-10.8,-4.3,False,False,Finance,Multi-Line Insurance
CNO,False,,,0.7819440959190515,2.8,2026-05-04,5.9,0,0,44.65,0,,,True,False,Finance,Multi-Line Insurance
PUMP,False,,False,1.7510837761042697,47.5,2026-01-26,51.7,2,0,11.17,2,-27.1,-4.4,False,False,Industrial Services,Oilfield Services/Equipment
KGS,False,,False,1.4679585886956283,50.2,2026-02-02,58.4,0,0,46.53,2,-5.9,23.5,False,False,Industrial Services,Oilfield Services/Equipment
AROC,False,,False,0.9373352532121728,27.5,2026-01-26,29.9,2,0,28.68,2,-8.6,-4.9,True,False,Industrial Services,Oilfield Services/Equipment
USAC,False,,True,0.8520127792992803,11.5,2026-02-09,12.1,1,1,25.95,2,-3.5,-2.8,False,False,Industrial Services,Oilfield Services/Equipment
HAL,False,,,0.7573961353351568,-0.7,2026-05-11,1.7,0,0,40.78,1,-2.5,-1.4,False,False,Industrial Services,Oilfield Services/Equipment
FET,False,,True,0.7356880981374674,157.6,2025-08-04,164.7,3,0,21.57,3,-17.2,-10.2,True,False,Industrial Services,Oilfield Services/Equipment
LBRT,False,,True,0.6251097125829388,29.6,2026-01-26,33.7,0,0,23.81,2,-23.3,-6.4,False,False,Industrial Services,Oilfield Services/Equipment
ZM,False,,False,1.5744356861355888,2.1,2026-04-27,9.4,0,0,96.52,1,-12.9,-3.5,True,True,Technology Services,Packaged Software
CHRN,False,,True,1.5249203831649554,97.4,2025-12-29,171.6,1,1,5.7,3,-33.6,-23.9,False,False,Technology Services,Packaged Software
BAND,False,,,1.2170487299679702,36.8,2026-04-27,111.2,0,0,29.07,0,,,True,False,Technology Services,Packaged Software
ADEA,False,,False,1.1565286996951638,45.2,2026-01-05,51.5,2,1,17.73,2,-23.0,-19.5,False,False,Technology Services,Packaged Software
TWLO,False,,False,1.037342703784379,2.5,2026-04-27,23.6,1,0,151.95,1,-10.8,-7.8,False,False,Technology Services,Packaged Software
NBIS,False,,True,0.9359622099030139,48.1,2026-04-06,62.5,1,0,132.15,2,-21.7,-8.1,False,False,Technology Services,Packaged Software
FFIV,False,,,0.9019295108769341,11.2,2026-05-04,13.8,0,0,346.0,0,,,True,False,Technology Services,Packaged Software
NTCT,False,,False,0.8205786227252279,28.7,2026-03-23,33.7,0,0,30.67,2,-5.1,3.3,True,False,Technology Services,Packaged Software
OPLN,False,,False,0.8189413682626565,11.9,2026-04-13,13.9,0,0,31.07,1,-19.6,-8.0,False,False,Technology Services,Packaged Software
PBI,False,,False,0.8072731731419447,19.5,2026-04-13,20.1,0,0,12.7,2,-8.1,-7.1,False,False,Technology Services,Packaged Software
YOU,False,,False,0.7771982982654274,24.4,2026-02-23,44.4,2,0,41.6,1,-16.0,16.5,True,False,Technology Services,Packaged Software
ROKU,False,,True,0.7193308696184677,1.6,2026-04-27,7.6,0,0,116.66,1,-8.5,-4.0,True,False,Technology Services,Packaged Software
DOCN,False,,False,0.6659804006137919,197.9,2026-01-05,206.6,3,0,51.69,4,-15.5,-3.8,True,False,Technology Services,Packaged Software
PL,False,,False,0.6574835740238257,593.0,2025-08-04,597.3,7,2,6.36,3,-50.3,10.2,True,False,Technology Services,Packaged Software
NYAX,False,,False,0.634596422031272,4.2,2026-04-13,11.9,1,0,60.76,1,-15.8,-9.2,True,False,Technology Services,Packaged Software
CPRX,False,,,1.2432443157658435,19.0,2026-04-13,19.8,0,0,26.09,0,,,True,False,Health Technology,Pharmaceuticals: Major
ETON,False,,False,1.1544096568642244,46.0,2026-03-16,53.0,1,0,21.3,1,-17.2,19.9,True,False,Health Technology,Pharmaceuticals: Major
KALV,False,,False,1.0260173031363404,38.6,2026-03-23,56.2,2,0,17.15,1,-12.4,25.7,True,False,Health Technology,Pharmaceuticals: Major
LGND,False,,False,1.005019826941258,-1.1,2026-04-13,9.7,0,0,209.1,1,-14.8,-2.3,True,False,Health Technology,Pharmaceuticals: Major
RPRX,False,,False,0.9772290481946817,43.5,2025-11-03,46.5,3,1,37.2,3,-6.9,9.5,True,False,Health Technology,Pharmaceuticals: Major
ASRT,False,,False,0.972662069295188,20.9,2026-03-23,68.0,1,1,13.95,1,-12.4,14.6,True,False,Health Technology,Pharmaceuticals: Major
ORKA,False,,False,0.9432172741723043,81.5,2026-01-12,96.9,2,0,30.78,2,-22.5,-14.6,False,False,Health Technology,Pharmaceuticals: Major
VTRS,False,,False,0.9255269882189422,-3.0,2026-05-04,4.5,0,0,15.93,1,-8.6,-5.0,True,False,Health Technology,Pharmaceuticals: Major
JAZZ,False,,True,0.8736740554833605,28.3,2026-03-30,31.1,0,0,182.99,1,-4.6,17.5,True,False,Health Technology,Pharmaceuticals: Major
SYRE,False,,False,0.8231307201407316,44.4,2026-04-06,55.5,0,0,47.61,1,-14.8,-2.5,False,False,Health Technology,Pharmaceuticals: Major
KNSA,False,,True,0.7588027604415178,-3.7,2026-04-27,21.7,1,0,43.73,1,-11.1,-9.5,False,False,Health Technology,Pharmaceuticals: Major
CYTK,False,,False,0.7359162451649397,0.0,2026-05-04,11.0,0,0,69.33,1,-8.8,-4.1,True,False,Health Technology,Pharmaceuticals: Major
PRAX,False,,False,0.7203616709475428,80.8,2025-10-13,274.1,2,0,91.83,5,-12.2,-1.7,False,False,Health Technology,Pharmaceuticals: Major
INDV,False,,True,0.7083175854152396,-0.3,2026-04-27,2.5,0,0,36.62,1,-12.7,-8.5,True,False,Health Technology,Pharmaceuticals: Major
ALKS,False,,,0.6938865742421935,-1.8,2026-05-11,1.3,0,0,36.32,1,-8.4,-7.0,False,False,Health Technology,Pharmaceuticals: Major
TVTX,False,,False,0.5971729423558298,0.7,2026-04-27,5.5,0,0,42.13,1,-7.0,-0.6,True,False,Health Technology,Pharmaceuticals: Major
XOMA,False,,True,0.43046160676657613,0.7,2026-04-27,4.3,0,0,39.92,1,-1.2,-0.8,False,False,Health Technology,Pharmaceuticals: Major
KNX,False,,False,1.09793747658021,8.8,2026-04-13,11.7,1,0,62.77,1,-10.9,3.5,True,False,Transportation,Trucking
CVLG,False,,False,1.051720509274532,22.7,2026-04-13,27.9,1,0,29.26,1,-8.3,9.5,True,False,Transportation,Trucking
WERN,False,,,1.0299091541315117,31.2,2026-03-30,33.7,2,0,29.77,0,,,True,False,Transportation,Trucking
JBHT,False,,False,0.9085383495439466,30.8,2025-12-08,33.9,2,1,193.26,3,-9.9,-1.7,False,False,Transportation,Trucking
XPO,False,,False,0.8866729387474575,-0.3,2026-02-02,27.3,3,0,159.43,3,-16.5,-12.3,False,False,Transportation,Trucking
RKLB,False,,,1.1600857430680316,28.7,2026-05-04,36.3,1,0,99.58,0,,,True,False,Electronic Technology,Aerospace & Defense
HXL,False,,False,0.9791463152240868,19.3,2025-11-17,23.2,5,0,69.97,3,-21.5,-11.1,False,False,Electronic Technology,Aerospace & Defense
CW,False,,False,0.9718486147521981,78.6,2025-05-12,89.5,4,3,385.91,6,-8.4,-2.3,True,False,Electronic Technology,Aerospace & Defense
PKE,False,,True,0.9092247412096217,70.4,2025-12-08,78.4,3,0,19.4,4,-7.6,-0.1,True,False,Electronic Technology,Aerospace & Defense
SIF,False,,False,0.8627315849088334,79.5,2026-02-09,163.3,3,0,7.5,2,-16.1,-3.1,True,False,Electronic Technology,Aerospace & Defense
DCO,False,,False,0.756626409713667,34.0,2026-01-05,42.3,2,0,101.47,2,-19.9,0.6,False,False,Electronic Technology,Aerospace & Defense
VTOL,False,,False,0.845551407395603,-1.7,2026-01-19,5.1,2,0,40.66,2,-19.9,-14.8,True,False,Transportation,Airlines
GTX,False,,,1.275561653250161,28.7,2026-04-27,56.0,1,0,21.34,0,,,True,False,Producer Manufacturing,Auto Parts: OEM
CMI,False,,True,1.2653406146670503,67.4,2025-08-04,71.0,2,1,374.09,7,-12.5,-10.9,False,False,Producer Manufacturing,Auto Parts: OEM
DAN,False,,True,0.9463096337044448,86.7,2025-08-11,92.6,3,1,17.74,4,-18.8,-12.1,True,False,Producer Manufacturing,Auto Parts: OEM
ITT,False,,True,0.6733038169584731,0.9,2026-03-30,1.0,1,0,193.07,1,-15.5,-13.0,False,False,Producer Manufacturing,Auto Parts: OEM
NPKI,False,,False,1.0806220288607726,11.4,2026-01-12,19.0,2,0,13.04,3,-11.8,-5.9,True,False,Producer Manufacturing,Building Products
DLX,False,,False,0.850245471609454,19.5,2025-11-24,23.9,3,0,19.15,4,-30.0,-24.7,True,False,Commercial Services,Commercial Printing/Forms
STX,False,,True,0.826558203894824,598.0,2025-05-26,625.0,7,1,112.1,6,-25.6,77.2,True,False,Electronic Technology,Computer Peripherals
EXTR,False,,,0.7997880045354998,6.5,2026-05-04,11.8,0,0,22.89,0,,,True,False,Electronic Technology,Computer Peripherals
WDC,False,,False,0.7388162528963006,667.0,2025-06-23,700.6,4,0,60.49,4,-25.5,51.5,False,False,Electronic Technology,Computer Peripherals
SNDK,False,,True,0.7369530431108736,2057.1,2025-09-01,2555.2,4,1,55.69,5,-18.3,-5.5,True,False,Electronic Technology,Computer Peripherals
ADTN,False,,False,0.6904181972401284,21.2,2026-03-23,28.9,0,0,12.16,2,-24.6,-16.2,True,False,Electronic Technology,Computer Peripherals
HPE,False,,,0.9459339166743953,42.1,2026-04-13,50.9,0,0,24.91,0,,,True,False,Electronic Technology,Computer Processing Hardware
DELL,False,,False,0.9185507851615634,72.3,2026-03-23,77.1,0,0,166.69,1,-23.9,11.8,True,False,Electronic Technology,Computer Processing Hardware
NATL,False,,False,0.6977230663696892,5.8,2026-02-09,10.6,2,0,40.39,2,-13.3,-7.9,True,False,Electronic Technology,Computer Processing Hardware
ESP,False,,False,2.3906704567797146,7.7,2026-01-12,13.3,2,0,50.84,2,-23.6,-20.0,False,False,Electronic Technology,Electronic Components
VPG,False,,False,1.9557599041967946,87.7,2026-04-20,102.6,0,0,56.14,1,-10.2,85.1,True,True,Electronic Technology,Electronic Components
BELFA,False,,False,1.4098432284454907,129.9,2025-07-21,139.9,5,2,105.18,7,-19.1,-7.5,True,True,Electronic Technology,Electronic Components
CAMT,False,,False,1.1875100995840293,14.7,2026-01-12,24.1,2,0,134.82,3,-29.8,-20.4,False,False,Electronic Technology,Electronic Components
TTMI,False,,False,1.0917920006076882,546.6,2025-05-12,601.3,5,2,27.08,6,-16.4,5.5,True,False,Electronic Technology,Electronic Components
GLW,False,,False,1.0175915210841615,262.6,2025-07-14,263.3,5,2,53.41,5,-33.0,8.4,True,False,Electronic Technology,Electronic Components
KN,False,,False,0.9895779316946092,44.1,2026-03-23,49.8,1,0,24.48,1,-3.1,3.7,True,False,Electronic Technology,Electronic Components
NVT,False,,True,0.9035082516298456,39.8,2026-03-30,40.6,1,0,117.13,1,-12.8,-5.6,False,False,Electronic Technology,Electronic Components
RFIL,False,,True,0.8497519084475335,63.2,2026-02-23,93.7,2,0,9.56,2,-15.0,20.1,True,False,Electronic Technology,Electronic Components
VICR,False,,False,0.8004449580793537,156.7,2025-12-15,172.4,3,1,98.38,3,-27.1,-15.4,False,False,Electronic Technology,Electronic Components
VIK,False,,False,1.4860992822866192,26.1,2025-11-24,31.4,3,2,64.11,1,-23.9,-2.3,False,False,Consumer Services,Hotels/Resorts/Cruise lines
CVEO,False,,False,0.9765594765326839,18.4,2026-04-06,18.5,1,0,28.36,1,-18.1,-7.9,False,False,Consumer Services,Hotels/Resorts/Cruise lines
MCRI,False,,False,0.8636641732465253,1.6,2026-04-20,3.5,1,0,112.85,1,-6.2,-3.4,False,False,Consumer Services,Hotels/Resorts/Cruise lines
LIND,False,,False,0.7690230941624011,36.8,2026-01-05,38.0,2,0,14.91,2,-28.2,-7.9,True,False,Consumer Services,Hotels/Resorts/Cruise lines
VIAV,False,,False,1.1184507919372033,279.7,2025-10-13,285.3,2,1,12.85,5,-25.0,-18.1,False,False,Technology Services,Information Technology Services
PDFS,False,,False,1.0243074653379585,18.7,2026-04-06,28.7,2,0,35.82,1,-27.9,-11.8,True,False,Technology Services,Information Technology Services
XMTR,False,,,0.9987175873762283,11.5,2026-05-04,32.8,0,0,67.19,0,,,True,False,Technology Services,Information Technology Services
RIOT,False,,False,0.7860772404400155,1.7,2026-05-04,8.6,0,0,22.55,1,-5.7,0.1,True,False,Technology Services,Information Technology Services
ATEN,False,,False,0.6736164232142463,30.8,2026-03-23,35.6,0,0,21.51,1,-11.2,3.8,True,False,Technology Services,Information Technology Services
INGM,False,,False,0.6502148988235626,8.0,2026-03-30,12.5,1,0,23.68,1,-19.6,-14.8,True,False,Technology Services,Information Technology Services
FSLY,False,,True,0.5328014968356702,-10.6,2026-02-09,31.4,1,0,12.42,2,-54.1,-52.3,False,False,Technology Services,Information Technology Services
AAMI,False,,False,1.3202339768642333,15.6,2026-04-06,27.4,0,0,56.18,1,-10.6,2.4,True,True,Finance,Investment Managers
MYFW,False,,False,1.2186477302649452,-0.5,2026-04-27,1.5,0,0,28.0,1,-8.1,-5.3,True,False,Finance,Investment Managers
HASI,False,,False,1.0361249695382397,4.3,2026-04-06,8.8,1,0,37.31,1,-8.6,-5.5,False,False,Finance,Investment Managers
VCTR,False,,,0.9474257865963951,16.3,2026-04-13,20.9,1,0,71.07,0,,,True,False,Finance,Investment Managers
MS,False,,True,0.8798810087359458,4.1,2026-05-04,5.5,0,0,190.6,1,-4.3,3.2,True,False,Finance,Investment Managers
NTRS,False,,True,0.8483708208144464,21.8,2025-12-08,25.7,1,1,133.44,3,-6.1,-0.9,True,False,Finance,Investment Managers
BEN,False,,,0.7387205933101965,4.0,2026-04-27,7.4,0,0,28.88,1,-5.9,-4.4,False,False,Finance,Investment Managers
PBT,False,,False,1.3749813392009003,50.3,2026-03-16,52.6,1,0,20.32,1,-11.5,37.2,True,True,Miscellaneous,Investment Trusts/Mutual Funds
WT,False,,False,0.7393749964527262,20.7,2026-04-06,30.1,2,0,14.67,2,-5.7,-3.7,False,False,Miscellaneous,Investment Trusts/Mutual Funds
GAIN,False,,False,0.6974391983817649,11.7,2026-03-30,15.1,1,0,13.82,1,-13.7,-5.7,False,False,Miscellaneous,Investment Trusts/Mutual Funds
BLX,False,,False,1.2382272816863584,16.8,2026-01-26,17.0,1,1,47.1,2,-8.8,-2.7,True,False,Finance,Major Banks
THFF,False,,False,0.988138471408609,15.6,2025-12-01,18.1,1,1,58.09,2,-14.6,-0.7,True,False,Finance,Major Banks
AROW,False,,True,0.9221033866827711,12.4,2026-03-23,12.7,2,0,32.68,1,-7.7,-2.5,True,False,Finance,Major Banks
CAC,False,,False,0.8779486951540934,7.6,2026-03-23,9.1,1,0,45.22,1,-9.2,-4.7,True,False,Finance,Major Banks
OSBC,False,,False,0.8368519341612055,8.2,2025-12-01,10.3,2,1,19.11,2,-14.2,-5.7,True,False,Finance,Major Banks
BOKF,False,,False,0.7486746574706435,7.2,2026-01-05,11.0,2,0,117.78,1,-13.7,-6.0,True,False,Finance,Major Banks
C,False,,True,0.6976889447506881,1.0,2026-04-06,2.7,0,0,121.76,1,-9.9,-5.9,True,False,Finance,Major Banks
STRZ,False,,True,0.934858676169515,10.9,2026-04-13,31.0,0,0,17.0,1,-28.2,-7.2,False,False,Consumer Services,Movies/Entertainment
MSGE,False,,False,0.9312562894266703,52.2,2025-10-20,58.1,4,1,44.04,4,-20.8,1.6,True,False,Consumer Services,Movies/Entertainment
MSGS,False,,False,0.7582162496574947,49.0,2025-12-08,50.5,6,1,235.19,3,-12.0,2.4,False,False,Consumer Services,Movies/Entertainment
FCX,False,,True,0.7266771200817276,10.5,2026-03-23,17.1,3,0,52.96,1,-21.3,-12.1,False,False,Non-Energy Minerals,Other Metals/Minerals
ALM,False,,False,0.6544422645896755,120.6,2025-12-15,141.1,3,0,7.74,3,-44.6,-23.6,True,False,Non-Energy Minerals,Other Metals/Minerals
UFCS,False,,False,1.1102371930236965,25.5,2026-03-30,26.9,2,0,37.16,1,-20.2,-3.6,False,False,Finance,Property/Casualty Insurance
AIZ,False,,,0.9742481593256404,0.1,2026-05-11,3.9,0,0,245.31,0,,,True,False,Finance,Property/Casualty Insurance
PRA,False,,False,0.9728683553133123,1.7,2026-01-26,1.8,1,0,24.19,2,-1.2,-0.7,True,False,Finance,Property/Casualty Insurance
THG,False,,,0.9227706996065074,3.2,2026-05-04,4.3,0,0,187.14,0,,,False,False,Finance,Property/Casualty Insurance
UVE,False,,False,0.810359231411863,10.0,2026-04-13,10.7,1,0,35.22,1,-8.4,-6.7,True,False,Finance,Property/Casualty Insurance
HZO,False,,False,1.0714602873949455,14.3,2026-04-13,23.7,1,0,28.23,1,-22.0,1.4,True,False,Retail Trade,Specialty Stores
CASY,False,,False,0.7312622434630389,54.9,2025-11-03,55.9,4,1,529.21,5,-6.8,-5.0,False,False,Retail Trade,Specialty Stores
ELA,False,,False,0.7247136091972862,44.4,2026-03-16,58.4,1,0,15.06,2,-31.9,-4.9,False,False,Retail Trade,Specialty Stores
HLIT,False,,False,2.3605584129921238,29.3,2026-04-27,39.8,1,0,10.87,1,-3.5,18.0,True,True,Electronic Technology,Telecommunications Equipment
VSAT,False,,False,1.5217616623828076,175.1,2025-08-11,179.3,4,3,26.7,5,-3.6,6.0,True,True,Electronic Technology,Telecommunications Equipment
CSCO,False,,False,1.119354356701031,56.0,2025-11-10,70.0,2,2,70.82,2,-13.6,42.4,True,False,Electronic Technology,Telecommunications Equipment
NOK,False,,False,0.9619110117354099,75.4,2026-03-30,88.9,1,0,8.19,1,-12.7,11.4,True,False,Electronic Technology,Telecommunications Equipment
DGII,False,,False,0.9212868526101317,49.8,2026-02-02,51.5,3,1,43.68,2,-12.9,-5.2,True,False,Electronic Technology,Telecommunications Equipment
AAPL,False,,,0.9208912321202608,10.3,2026-04-27,10.3,0,0,279.86,0,,,True,False,Electronic Technology,Telecommunications Equipment
CIEN,False,,False,0.7695831853519893,400.2,2025-09-01,475.5,6,0,101.44,3,-23.9,59.5,True,False,Electronic Technology,Telecommunications Equipment
RLAY,False,,False,2.3433235852470817,7.9,2026-03-30,26.2,1,0,10.72,1,-32.9,-21.9,True,True,,
WOLF,False,,,1.5344289988400657,90.1,2026-04-27,103.9,0,0,34.28,0,,,True,True,,
POET,False,,,1.4349117732237506,33.2,2026-05-04,67.1,1,0,8.73,1,-43.2,-29.9,False,False,,
MBBC,False,,False,1.3017661549989221,9.2,2025-12-22,11.4,1,0,12.0,3,-17.4,-13.7,False,False,,
TRT,False,,False,1.2689975470349988,-16.3,2026-04-20,81.8,1,0,7.6,1,-49.7,-35.4,False,False,,
Q,False,,False,0.9489664690140582,40.6,2026-02-09,51.8,1,1,103.36,3,-17.5,-8.5,False,False,,
LWLG,False,,False,0.8500636526459936,68.9,2026-03-09,118.5,1,0,5.88,2,-41.6,-29.7,False,False,,
APC,False,,,0.6594949971877895,7.1,2026-05-04,9.1,0,0,19.0,0,,,True,False,,
NEXA,False,,False,0.597025632303077,53.9,2025-12-22,65.0,2,1,8.77,2,-46.5,-12.6,False,False,,
ERAS,False,,False,0.5351909497046455,223.0,2025-12-22,225.8,3,0,3.45,3,-64.2,-53.7,True,False,,
ATEX,False,,,1.210621724196729,40.7,2026-04-20,49.9,0,0,42.41,0,,,True,False,Communications,Wireless Telecommunications
