code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
MANU,False,,,2.2293199778521235,5.1,2026-05-18,6.9,0,0,19.65,2025-06-23,-25.8,4,,,,0,,,True,True,Consumer Services,Movies/Entertainment
TOYO,False,,,2.2018535249521607,14.5,2026-05-11,28.6,0,0,11.28,2024-05-13,-87.9,9,,,,1,-9.0,-5.7,False,False,,
PKE,False,,True,2.189681980781139,57.0,2025-12-08,64.3,3,0,19.4,2025-07-14,-22.8,2,,,,4,-13.3,-8.2,False,False,Electronic Technology,Aerospace & Defense
AUGO,False,,True,2.1694535798536174,203.3,2025-08-04,221.0,3,1,24.07,2025-07-14,-5.2,1,,,,7,-35.6,-29.2,True,True,Non-Energy Minerals,Other Metals/Minerals
CHRN,False,,False,2.145247703912687,134.2,2025-12-29,222.1,1,1,5.7,2025-09-29,-38.6,1,,,,3,-33.6,-9.7,True,True,Technology Services,Packaged Software
ROST,False,,False,2.1445402682308297,48.5,2025-10-20,48.6,4,0,155.9,2024-12-02,-22.5,2,,,,5,-11.3,-1.7,False,False,Retail Trade,Apparel/Footwear Retail
XPO,False,,True,2.1065122360068904,5.2,2026-02-02,34.4,3,1,159.43,2024-12-09,-46.6,5,,,,3,-16.5,-7.4,True,True,Transportation,Trucking
CTO,False,,False,2.1024266227278607,5.1,2026-04-06,9.3,2,0,18.81,2025-02-10,-23.1,5,,,,1,-6.8,-0.6,True,True,Finance,Real Estate Investment Trusts
VSAT,False,,False,2.049025622601223,197.5,2025-08-11,201.9,4,3,26.7,2024-08-05,-74.9,3,,,,5,-3.6,14.6,True,True,Electronic Technology,Telecommunications Equipment
F,False,,,2.0319064159695657,16.8,2026-05-18,19.3,0,0,14.62,2026-02-23,-25.0,1,,,,0,,,True,True,Consumer Durables,Motor Vehicles
VOYG,False,,,2.000875240248116,11.0,2026-05-18,27.5,0,0,38.84,2026-01-19,-44.2,1,,,,0,,,True,True,Technology Services,Information Technology Services
SMTC,False,,False,1.9800341034686213,84.6,2026-03-30,101.4,2,0,75.75,2025-01-13,-68.3,6,,,,2,-7.9,-7.3,False,False,Electronic Technology,Semiconductors
SENEA,False,,False,1.969349394740519,12.6,2026-02-09,13.8,1,0,126.4,2025-11-17,-16.9,1,,,,2,-27.5,-14.1,True,True,Consumer Non-Durables,Food: Specialty/Candy
AEIS,False,,False,1.907691535924841,128.8,2025-06-23,129.4,6,0,131.71,2025-02-17,-43.2,1,,,,7,-25.3,-22.8,False,False,Electronic Technology,Electronic Production Equipment
VSH,False,,,1.8801736161398024,84.6,2026-04-20,86.2,0,0,27.95,2023-06-26,-63.9,12,,,,0,,,True,True,Electronic Technology,Electronic Production Equipment
VPG,False,,False,1.8711533144831767,106.7,2026-04-20,123.2,0,0,56.14,2026-02-02,-30.2,1,,,,1,-10.2,103.9,True,True,Electronic Technology,Electronic Components
CHMG,False,,False,1.855231355869435,2.8,2026-04-20,6.4,0,0,64.57,2026-02-02,-22.6,1,,,,1,-8.2,-3.0,False,False,Finance,Regional Banks
TTMI,False,,False,1.8474653645654318,491.5,2025-05-12,520.4,5,2,28.0,2024-12-09,-43.7,2,,,,7,-10.5,-9.4,False,False,Electronic Technology,Electronic Components
ACMR,False,,,1.8278309622245863,18.0,2026-05-18,27.3,0,0,67.99,2026-02-16,-45.3,1,,,,0,,,True,True,Producer Manufacturing,Industrial Machinery
CW,False,,False,1.8269840030646722,82.6,2025-05-12,93.7,4,3,385.91,2024-11-04,-31.0,2,,,,6,-8.4,-0.1,True,True,Electronic Technology,Aerospace & Defense
RBKB,False,,True,1.8153907255371882,5.2,2026-02-09,18.4,1,0,13.75,2025-08-18,-31.6,2,,,,1,-8.7,-1.3,True,True,Finance,Regional Banks
OUST,False,,,1.7896894883574366,24.4,2026-05-18,27.1,0,0,36.24,2025-10-20,-54.7,2,,,,0,,,True,True,Electronic Technology,Semiconductors
OOMA,False,,False,1.7770609993545678,12.3,2026-04-13,13.8,1,0,15.51,2025-02-10,-36.9,5,,,,1,-11.3,-8.6,False,False,Communications,Major Telecommunications
CYD,False,,,1.7525376585255132,-1.1,2026-05-18,0.3,0,0,56.55,2026-02-16,-35.4,1,,,,1,-8.4,-4.5,False,False,Producer Manufacturing,Auto Parts: OEM
XENE,False,,False,1.7458993169639305,-0.9,2026-03-09,20.8,0,0,45.32,2025-12-01,-13.3,1,,,,2,-11.9,-8.8,True,True,Health Technology,Pharmaceuticals: Major
WILC,False,,False,1.7109524857708878,14.6,2026-04-27,20.5,0,0,30.61,2026-02-02,-23.6,1,,,,1,-9.9,0.2,True,True,Distribution Services,Food Distributors
FSTR,False,,False,1.7069138956750538,-2.7,2026-05-04,26.1,0,0,32.63,2026-02-02,-18.0,1,,,,1,-14.2,-3.3,True,True,Producer Manufacturing,Trucks/Construction/Farm Machinery
SHIP,False,,False,1.649221396999178,14.1,2026-02-16,34.8,2,1,11.5,2024-09-30,-60.2,5,,,,3,-19.3,-7.8,True,True,Transportation,Marine Shipping
NEE,False,,False,1.6483552418591196,-0.3,2026-01-26,1.3,1,0,85.88,2025-10-13,-9.4,2,,,,2,-13.2,-11.9,False,False,Utilities,Electric Utilities
MRAM,False,,False,1.6425970945225488,22.8,2026-04-27,53.0,0,0,17.24,2026-01-19,-53.6,1,,,,1,-49.5,-48.8,False,False,Electronic Technology,Semiconductors
UNP,False,,False,1.578828014693019,5.4,2026-04-06,7.2,1,0,245.01,2024-02-19,-18.8,10,,,,1,-5.1,-3.9,False,False,Transportation,Railroads
ADTN,False,,False,1.5749652487307455,28.0,2026-03-23,36.1,0,0,12.16,2025-02-10,-43.0,5,,,,2,-24.6,-11.4,True,True,Electronic Technology,Computer Peripherals
ASYS,False,,False,1.5732605106698547,-1.0,2026-05-04,15.2,0,0,18.47,2026-01-26,-45.7,1,,,,1,-16.6,-11.0,False,False,Producer Manufacturing,Industrial Machinery
FN,False,,False,1.5728225864245633,121.3,2025-06-23,132.1,6,0,281.79,2025-01-20,-47.3,1,,,,5,-18.8,-12.6,False,False,Electronic Technology,Semiconductors
NTRS,False,,True,1.5631400091216958,20.1,2025-12-08,24.0,1,1,133.44,2025-09-22,-10.3,1,,,,3,-6.1,-2.2,False,False,Finance,Investment Managers
WOLF,False,,,1.5558709290857513,61.3,2026-04-27,72.9,0,0,34.28,2025-09-29,-76.5,5,,,,1,-30.1,-26.7,False,False,,
CCNE,False,,True,1.5547653461269062,13.9,2026-01-12,16.5,2,1,26.33,2025-09-15,-14.5,2,,,,3,-9.1,-3.6,False,False,Finance,Regional Banks
MRVL,False,,,1.5533032674614153,91.5,2026-03-30,99.7,1,0,102.64,2025-12-01,-31.2,1,,,,0,,,False,False,Electronic Technology,Semiconductors
GSL,False,,False,1.543613263173664,11.0,2025-11-10,18.0,5,1,30.87,2025-09-08,-15.9,1,,,,4,-13.9,-13.3,False,False,Transportation,Marine Shipping
SEB,False,,True,1.540159553868794,18.7,2025-11-17,19.9,3,1,4239.31,2022-03-28,-44.4,12,,,,3,-27.9,-14.3,True,True,Process Industries,Agricultural Commodities/Milling
LPTH,False,,,1.522289705570881,0.2,2026-05-18,12.9,0,0,15.04,2026-01-12,-42.0,1,,,,0,,,False,False,Electronic Technology,Electronic Components
IGIC,False,,False,1.5157276490366194,-3.0,2026-03-30,0.2,1,0,24.37,2025-04-28,-19.2,5,,,,1,-11.3,-10.3,False,False,Finance,Financial Conglomerates
FFIV,False,,,1.5049450396457456,8.3,2026-05-04,10.8,0,0,346.0,2025-10-06,-35.3,1,,,,1,-5.8,-3.1,False,False,Technology Services,Packaged Software
MYFW,False,,False,1.5037524132828717,2.2,2026-04-27,4.2,0,0,28.0,2026-01-12,-17.2,1,,,,1,-8.1,-2.8,True,True,Finance,Investment Managers
GOOG,False,,False,1.5000823811322495,10.0,2026-04-20,10.1,0,0,342.05,2026-01-26,-20.6,1,,,,1,-6.0,-5.5,False,False,Technology Services,Internet Software/Services
EQIX,False,,True,1.4722602243622527,11.5,2026-03-23,11.9,0,0,954.61,2024-12-02,-28.5,4,,,,1,-7.5,-4.9,False,False,Finance,Real Estate Investment Trusts
CAT,False,,False,1.4573307745801296,114.0,2025-07-14,118.0,3,1,401.79,2025-01-20,-34.5,1,,,,4,-9.2,-6.0,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
TXN,False,,,1.4497996123697339,10.9,2026-04-20,32.8,0,0,230.15,2026-02-09,-20.1,1,,,,1,-3.7,-3.1,False,False,Electronic Technology,Semiconductors
NGS,False,,True,1.4437258632454897,32.1,2025-11-17,34.0,3,0,29.32,2025-01-20,-43.7,3,,,,5,-11.5,-10.6,False,False,Producer Manufacturing,Industrial Machinery
ODC,False,,False,1.4403040744070592,13.8,2026-03-30,15.6,1,0,66.32,2025-09-08,-31.6,2,,,,1,-9.9,-1.3,True,True,Process Industries,Chemicals: Agricultural
CBOE,False,,False,1.428006272848713,28.4,2026-01-05,32.5,4,1,251.77,2025-08-04,-9.0,2,,,,3,-10.7,-9.1,False,False,Finance,Investment Banks/Brokers
UCTT,False,,True,1.423740192776704,48.4,2026-03-16,52.7,1,0,56.03,2024-07-08,-70.3,7,,,,1,-21.4,-2.4,False,False,Producer Manufacturing,Industrial Machinery
ADI,False,,False,1.4223954798303695,57.0,2025-11-24,62.6,2,1,254.5,2025-08-18,-12.8,1,,,,4,-12.5,-5.0,True,True,Electronic Technology,Semiconductors
SILC,False,,False,1.4177407175200727,93.8,2026-03-23,108.2,1,0,19.36,2025-09-08,-31.1,2,,,,2,-23.9,-23.4,False,False,Electronic Technology,Computer Communications
ENS,False,,False,1.4133905082322344,88.9,2025-10-13,108.0,2,1,109.58,2023-07-10,-30.7,9,,,,3,-11.8,-4.9,False,False,Producer Manufacturing,Electrical Products
ECO,False,,False,1.4043287501928543,24.7,2026-01-26,26.9,2,0,37.19,2025-11-10,-20.2,1,,,,3,-15.8,-14.8,False,False,Transportation,Marine Shipping
GEV,False,,False,1.4041294854276194,33.4,2026-01-26,43.2,3,0,676.1,2025-07-28,-21.7,2,,,,2,-19.5,-18.1,False,False,Producer Manufacturing,Electrical Products
SLB,False,,True,1.4029661142274523,43.8,2025-12-01,46.1,3,0,37.33,2025-07-07,-16.4,2,,,,4,-8.9,-5.8,False,False,Industrial Services,Contract Drilling
MPWR,False,,False,1.4029620301942112,40.3,2026-03-30,44.0,1,0,1087.89,2025-10-20,-23.7,3,,,,1,-15.0,-5.8,False,False,Electronic Technology,Semiconductors
AOSL,False,,False,1.3990863309407773,33.9,2026-04-13,42.0,0,0,31.94,2025-10-13,-46.7,2,,,,1,-23.9,-1.3,True,True,Electronic Technology,Semiconductors
LIN,False,,False,1.397023153359909,0.6,2026-02-16,3.5,2,0,481.05,2024-10-14,-19.7,5,,,,1,-9.9,-4.5,False,False,Process Industries,Chemicals: Specialty
KEYS,False,,False,1.3884881485848608,70.9,2025-11-24,78.7,3,2,189.32,2023-02-13,-37.4,13,,,,3,-11.1,-7.8,False,False,Electronic Technology,Electronic Equipment/Instruments
FSEA,False,,False,1.3853557890086563,0.0,2026-05-04,15.5,0,0,14.47,2025-12-15,-23.5,2,,,,1,-1.0,-0.2,True,True,Finance,Savings Banks
STRL,False,,False,1.3846861359356386,114.5,2026-02-02,124.2,2,1,384.0,2025-10-20,-26.7,1,,,,2,-21.3,-3.6,True,True,Industrial Services,Engineering & Construction
KLIC,False,,False,1.3806008571349433,77.6,2026-01-12,79.4,2,1,56.79,2023-07-24,-54.0,8,,,,3,-23.8,-4.8,False,False,Producer Manufacturing,Industrial Machinery
MTSI,False,,True,1.3694668506432046,146.2,2025-10-27,149.8,3,2,145.95,2025-01-13,-42.4,2,,,,5,-8.4,-6.5,False,False,Electronic Technology,Semiconductors
SIF,False,,False,1.3663454443162986,84.3,2026-02-09,170.3,3,0,7.5,2025-09-08,-34.9,3,,,,2,-16.1,-0.6,True,True,Electronic Technology,Aerospace & Defense
AIP,False,,,1.3579334644263468,85.9,2026-04-06,97.0,0,0,18.25,2026-01-12,-25.9,1,,,,1,-5.6,-2.7,False,False,Electronic Technology,Semiconductors
MXL,False,,False,1.3545536980781216,-6.9,2026-05-04,19.3,0,0,77.89,2021-12-27,-89.3,16,,,,1,-20.8,-8.3,False,False,Electronic Technology,Semiconductors
PENG,False,,,1.3471601657249521,81.9,2026-04-20,86.2,0,0,29.99,2023-06-26,-57.8,9,,,,0,,,True,True,Electronic Technology,Semiconductors
CSCO,False,,False,1.3462726635632076,56.0,2025-11-10,70.0,2,2,70.82,2025-08-04,-8.7,1,,,,2,-13.6,42.4,False,False,Electronic Technology,Telecommunications Equipment
AVT,False,,True,1.3419426415971396,40.1,2026-01-26,56.1,2,1,55.69,2024-11-04,-31.4,5,,,,1,-13.8,29.1,True,True,Distribution Services,Electronics Distributors
CBIO,False,,False,1.340454035901755,6.4,2026-03-30,34.1,0,0,15.4,2025-11-24,-43.4,2,,,,2,-45.6,-24.7,True,True,Health Technology,Biotechnology
IBKR,False,,False,1.3393984129922443,8.1,2026-04-27,10.8,0,0,78.48,2026-01-19,-19.7,1,,,,1,-10.5,-1.7,True,True,Finance,Investment Banks/Brokers
ASX,False,,False,1.3384701175724134,201.5,2025-10-13,209.0,3,2,12.41,2024-07-08,-46.0,4,,,,4,-14.2,11.8,True,True,Electronic Technology,Semiconductors
FIX,False,,False,1.3344070423944265,230.6,2025-07-14,232.0,4,2,550.64,2025-01-20,-50.0,1,,,,5,-15.3,-11.8,False,False,Industrial Services,Engineering & Construction
ICHR,False,,False,1.3289222538391545,48.6,2026-03-30,54.0,1,0,46.43,2024-02-12,-71.7,9,,,,1,-17.5,-5.1,False,False,Producer Manufacturing,Industrial Machinery
AEP,False,,False,1.325350098675009,-1.0,2026-02-09,3.8,3,0,122.04,2025-11-24,-9.2,1,,,,1,-9.7,-7.9,False,False,Utilities,Electric Utilities
NOK,False,,False,1.3204394663906476,68.3,2026-03-30,81.2,1,0,8.19,2025-10-27,-28.4,1,,,,2,-7.9,-6.0,False,False,,
PUMP,False,,False,1.3203715090609491,32.8,2026-01-26,36.6,2,0,11.17,2025-01-13,-59.6,3,,,,2,-27.1,-13.9,False,False,Industrial Services,Oilfield Services/Equipment
STT,False,,True,1.3171588176025117,11.6,2026-04-06,16.3,1,0,133.78,2026-01-05,-13.8,1,,,,1,-5.2,0.1,True,True,Finance,Investment Banks/Brokers
QCOM,False,,,1.3167620590027886,5.4,2026-05-18,19.5,0,0,210.03,2024-06-10,-43.8,7,,,,0,,,True,True,Electronic Technology,Semiconductors
AMPX,False,,False,1.315293047491769,24.2,2026-03-02,42.6,2,0,14.22,2025-10-27,-45.8,1,,,,2,-34.5,-6.8,True,True,Producer Manufacturing,Electrical Products
WSR,False,,False,1.3140614899164211,35.7,2026-01-19,35.8,2,0,14.05,2024-11-18,-19.9,4,,,,3,-0.5,0.4,True,True,Finance,Real Estate Investment Trusts
REX,False,,False,1.3098932077992387,49.5,2025-08-25,54.8,1,1,30.2,2024-05-06,-44.6,5,,,,4,-24.8,-8.3,False,False,Process Industries,Chemicals: Specialty
OPLN,False,,False,1.3072930851922253,20.5,2026-04-13,22.6,0,0,31.07,2025-12-22,-16.9,1,,,,1,-19.6,-1.0,True,True,Technology Services,Packaged Software
DAC,False,,False,1.3058746421383223,28.8,2026-01-05,33.1,3,1,94.05,2025-09-01,-12.5,1,,,,3,-8.7,-6.8,False,False,Transportation,Marine Shipping
AAMI,False,,False,1.3041832213344553,16.8,2026-04-06,28.7,0,0,56.18,2026-01-26,-18.5,1,,,,1,-10.6,3.5,False,False,Finance,Investment Managers
MU,False,,False,1.3011513796500542,518.5,2025-09-08,578.0,3,1,143.22,2024-06-10,-57.1,5,,,,4,-5.4,30.0,True,True,Electronic Technology,Semiconductors
BKR,False,,True,1.297972732119442,24.3,2026-01-12,26.9,3,0,50.33,2025-09-22,-13.8,2,,,,2,-11.3,-9.0,False,False,Industrial Services,Contract Drilling
STLD,False,,True,1.2956233267832122,14.7,2026-04-20,28.6,0,0,202.23,2026-02-02,-20.1,1,,,,1,-7.0,6.7,True,False,Non-Energy Minerals,Steel
VIAV,False,,False,1.2871758276422443,272.4,2025-10-13,277.9,2,1,12.85,2025-02-03,-37.0,2,,,,5,-25.0,-19.6,False,False,Technology Services,Information Technology Services
USAC,False,,True,1.2836566726090715,5.5,2026-02-09,6.1,1,0,25.95,2025-02-03,-25.2,4,,,,2,-8.5,-8.0,False,False,Industrial Services,Oilfield Services/Equipment
CASY,False,,False,1.2802117860902713,44.0,2025-11-03,45.0,4,1,529.21,2025-07-21,-7.7,2,,,,5,-13.1,-11.6,False,False,Retail Trade,Specialty Stores
ARW,False,,False,1.2769723313681034,35.3,2026-02-02,61.0,1,1,133.35,2025-06-30,-23.7,2,,,,3,-2.5,-2.0,False,False,Distribution Services,Electronics Distributors
PANW,False,,,1.2745098184819044,16.0,2026-05-11,26.0,0,0,223.61,2025-10-27,-37.6,1,,,,0,,,True,False,Technology Services,Packaged Software
ATEX,False,,,1.2703526662654294,41.7,2026-04-20,51.0,0,0,42.41,2024-07-08,-58.5,5,,,,0,,,False,False,Communications,Wireless Telecommunications
BAND,False,,,1.268845880366593,44.8,2026-04-27,123.5,0,0,29.07,2023-01-30,-67.9,11,,,,0,,,True,False,Technology Services,Packaged Software
PSTL,False,,False,1.265992113988722,44.5,2026-01-05,45.4,2,1,15.85,2025-09-15,-13.6,1,,,,3,-8.6,-3.9,False,False,Finance,Real Estate Investment Trusts
IESC,False,,False,1.2636366288022418,40.6,2026-03-30,40.6,2,0,482.35,2025-12-08,-23.7,2,,,,1,-13.5,-3.1,True,False,Industrial Services,Engineering & Construction
CLBK,False,,,1.2611401258565353,-1.1,2026-05-18,2.3,0,0,19.68,2023-12-18,-35.8,10,,,,1,-3.0,-1.5,False,False,Finance,Savings Banks
ROIV,False,,True,1.2568297859345008,113.0,2025-09-08,131.8,4,1,12.94,2024-11-25,-32.5,2,,,,4,-14.0,-0.6,True,False,Health Technology,Pharmaceuticals: Major
KN,False,,False,1.2562151962348493,47.1,2026-03-23,52.8,1,0,24.48,2025-09-29,-16.0,3,,,,1,-3.1,5.8,False,False,Electronic Technology,Electronic Components
NUE,False,,False,1.2533382532390498,16.7,2026-04-20,27.2,0,0,196.61,2024-04-01,-51.1,7,,,,1,-4.0,6.2,True,False,Non-Energy Minerals,Steel
SHAZ,False,,,1.2522612248781966,104.8,2026-04-13,119.8,0,0,34.5,2026-02-16,-52.0,1,,,,0,,,True,False,,
AMKR,False,,False,1.251903142652646,20.0,2026-04-06,30.2,1,0,53.43,2026-01-05,-24.9,1,,,,1,-21.2,-12.2,False,False,Electronic Technology,Semiconductors
ALKS,False,,True,1.2501856063538894,12.6,2026-05-11,16.2,0,0,36.32,2025-02-10,-30.7,5,,,,1,-8.4,6.6,True,False,Health Technology,Pharmaceuticals: Major
CVEO,False,,False,1.2491867182797725,20.3,2026-04-06,20.4,1,0,28.36,2024-09-16,-36.5,5,,,,1,-18.1,-6.4,True,False,Consumer Services,Hotels/Resorts/Cruise lines
KNX,False,,False,1.247515044409972,17.4,2026-04-13,20.5,1,0,62.77,2026-02-23,-17.7,1,,,,1,-10.9,11.6,True,False,Transportation,Trucking
CSX,False,,False,1.2458284081181086,24.3,2026-01-19,25.7,3,1,36.02,2024-11-25,-28.5,5,,,,2,-4.7,-2.5,False,False,Transportation,Railroads
TRGP,False,,True,1.242914118002761,21.2,2026-02-02,21.3,2,0,210.21,2025-01-13,-32.6,3,,,,2,-9.7,-8.9,False,False,Utilities,Gas Distributors
AMBQ,False,,,1.2395171104012361,97.2,2026-04-27,112.9,0,0,37.41,2026-01-12,-39.2,2,,,,1,-4.7,-2.7,False,False,Electronic Technology,Semiconductors
SBRA,False,,True,1.2391002737088153,1.5,2026-02-09,4.2,1,0,19.08,2025-08-18,-14.0,2,,,,1,-11.6,-6.5,False,False,Finance,Real Estate Investment Trusts
FCEL,False,,,1.2337817311486288,93.7,2026-04-20,103.2,1,0,10.66,2025-09-29,-46.4,3,,,,1,-24.3,-20.7,False,False,Electronic Technology,Electronic Equipment/Instruments
CBK,False,,True,1.2331803289884762,12.5,2026-03-23,13.5,1,0,25.45,2025-12-15,-9.1,1,,,,1,-8.2,-2.7,True,False,,
IVT,False,,True,1.2325376504407464,9.8,2026-02-02,11.1,1,0,29.82,2024-12-02,-18.2,5,,,,2,-6.2,1.3,True,False,Finance,Real Estate Investment Trusts
CAC,False,,False,1.2247466083678458,9.2,2026-03-23,10.6,1,0,45.22,2024-11-18,-27.4,6,,,,1,-9.2,-3.3,True,False,Finance,Major Banks
AAPL,False,,,1.2201536086549434,11.5,2026-04-27,11.5,0,0,279.86,2025-11-24,-13.2,2,,,,0,,,True,False,Electronic Technology,Telecommunications Equipment
FRT,False,,False,1.2188163886281993,6.3,2026-04-13,8.2,0,0,110.55,2024-11-25,-30.2,7,,,,2,-6.3,-0.5,False,False,Finance,Real Estate Investment Trusts
MTRN,False,,,1.2145789205939626,21.0,2026-04-13,34.2,0,0,163.94,2026-02-23,-21.0,1,,,,0,,,False,False,Electronic Technology,Electronic Equipment/Instruments
QUIK,False,,False,1.2098474743655432,4.2,2026-05-04,11.5,0,0,18.6,2024-03-11,-77.1,8,,,,1,-7.7,4.2,False,False,Electronic Technology,Semiconductors
DGII,False,,False,1.2092342182967832,51.3,2026-02-02,52.9,3,1,43.68,2022-11-21,-53.8,11,,,,2,-12.9,-4.3,False,False,Electronic Technology,Telecommunications Equipment
SLAB,False,,True,1.2042819810838885,5.4,2026-02-02,36.0,2,1,160.0,2025-02-17,-48.2,3,,,,2,-1.6,-0.4,True,False,Electronic Technology,Semiconductors
PLGO,False,,False,1.204082388687385,2.9,2026-04-13,6.2,0,0,20.32,2024-11-25,-31.7,5,,,,1,-13.8,-8.6,False,False,Finance,Multi-Line Insurance
SPG,False,,False,1.2003365998041753,14.3,2025-11-03,16.9,5,1,175.24,2025-02-24,-25.9,3,,,,4,-14.0,-0.9,False,False,Finance,Real Estate Investment Trusts
WLKP,False,,False,1.1947441625808681,3.2,2026-04-06,5.0,1,0,21.83,2025-02-17,-22.8,4,,,,2,-4.8,-0.9,True,False,Process Industries,Chemicals: Specialty
ELMD,False,,,1.1938937390005,5.7,2026-05-11,26.3,1,0,29.87,2026-01-26,-23.0,1,,,,1,-7.3,-4.9,True,False,Health Technology,Medical Specialties
NTCT,False,,False,1.1898471660126337,30.6,2026-03-23,35.7,0,0,30.67,2025-11-03,-17.5,2,,,,2,-5.1,4.8,True,False,Technology Services,Packaged Software
PWR,False,,False,1.1891049302418129,52.5,2026-01-12,52.7,2,1,466.04,2025-11-24,-12.4,1,,,,2,-11.7,-9.1,False,False,Industrial Services,Engineering & Construction
CCBG,False,,True,1.1861085893464174,-1.7,2026-04-06,2.1,0,0,44.72,2025-12-08,-12.8,1,,,,1,-7.8,-4.3,False,False,Finance,Regional Banks
MDU,False,,False,1.1838355367446567,-1.1,2026-03-30,0.1,2,0,21.05,2025-11-24,-10.5,1,,,,1,-8.0,-7.3,False,False,Utilities,Gas Distributors
ENPH,False,,,1.1837156925977976,6.8,2026-05-18,29.2,0,0,52.93,2026-02-02,-43.5,1,,,,0,,,True,False,Producer Manufacturing,Electrical Products
CVLG,False,,False,1.183339984653675,30.2,2026-04-13,35.7,1,0,29.26,2024-11-25,-41.0,4,,,,1,-8.3,16.2,True,False,Transportation,Trucking
SITM,False,,False,1.1786399012169615,41.0,2026-04-13,58.9,0,0,446.95,2026-02-09,-31.7,1,,,,1,-40.5,-16.0,False,False,Electronic Technology,Semiconductors
AMN,False,,False,1.1754351694761673,0.0,2026-05-04,35.5,0,0,21.38,2025-10-20,-30.0,2,,,,1,-11.9,-0.1,True,False,Commercial Services,Personnel Services
UTHR,False,,True,1.1744536615906689,3.9,2026-03-09,7.4,0,0,518.61,2025-12-15,-12.1,1,,,,2,-7.5,-6.0,False,False,Health Technology,Biotechnology
LTC,False,,True,1.1724977530465535,2.1,2026-02-02,4.2,2,0,35.89,2024-11-04,-17.9,6,,,,1,-11.2,-6.9,False,False,Finance,Real Estate Investment Trusts
MCY,False,,False,1.1683070701515796,1.8,2026-04-13,2.0,1,0,96.15,2025-12-22,-14.6,2,,,,1,-9.0,-5.6,False,False,Finance,Property/Casualty Insurance
RKLB,False,,,1.167490879093381,36.0,2026-05-04,44.1,1,0,99.58,2026-01-12,-43.6,1,,,,0,,,True,False,Electronic Technology,Aerospace & Defense
FRO,False,,False,1.1661434947555598,25.2,2026-01-26,35.8,3,0,25.53,2024-05-20,-53.4,6,,,,1,-26.9,-12.3,False,False,Transportation,Marine Shipping
BOTJ,False,,False,1.1651617920248845,36.5,2025-10-27,39.5,5,0,16.44,2024-12-02,-32.2,3,,,,5,-24.2,-22.7,False,False,Finance,Regional Banks
DDOG,False,,,1.1603190195885964,23.6,2026-05-04,26.9,0,0,194.87,2025-11-03,-49.7,2,,,,0,,,True,False,Technology Services,Packaged Software
NTST,False,,True,1.1586275341448729,5.2,2026-03-30,5.6,1,0,19.19,2025-10-20,-12.2,2,,,,1,-5.0,-3.3,False,False,Finance,Real Estate Investment Trusts
AROC,False,,False,1.1581041113487343,14.7,2026-01-26,16.8,2,0,28.68,2025-01-13,-32.5,3,,,,2,-14.6,-14.5,False,False,Industrial Services,Oilfield Services/Equipment
GWW,False,,False,1.1533199190049874,0.2,2026-05-04,2.9,0,0,1199.66,2024-11-18,-26.3,5,,,,1,-4.8,-3.8,False,False,Distribution Services,Wholesale Distributors
BLX,False,,False,1.1528418834509853,18.3,2026-01-26,18.6,1,1,47.1,2025-09-08,-20.6,2,,,,2,-8.8,-1.4,True,False,Finance,Major Banks
CTRI,False,,False,1.1527643434193808,20.2,2025-12-01,25.0,2,0,24.6,2025-01-20,-41.3,3,,,,4,-28.0,-21.8,True,False,Utilities,Gas Distributors
FET,False,,True,1.1499282178539807,126.5,2025-08-04,132.8,3,0,21.57,2025-03-17,-40.8,1,,,,3,-23.2,-21.0,False,False,Industrial Services,Oilfield Services/Equipment
NBIS,False,,False,1.149144787209597,59.4,2026-04-06,74.9,1,0,132.15,2025-10-27,-44.4,2,,,,2,-21.7,-1.1,True,False,Technology Services,Packaged Software
TFSL,False,,,1.1476530127566769,3.9,2026-05-11,5.4,1,0,15.1,2026-02-16,-14.2,1,,,,1,-2.6,-0.9,False,False,Finance,Savings Banks
WMB,False,,True,1.1463353857430292,6.9,2026-01-26,10.6,1,0,64.55,2025-09-29,-14.3,2,,,,3,-11.1,-10.9,False,False,Industrial Services,Oil & Gas Pipelines
RL,False,,False,1.1428229117451747,27.9,2025-07-07,29.9,8,1,280.21,2025-02-10,-37.7,1,,,,4,-18.4,-6.4,False,False,Consumer Non-Durables,Apparel/Footwear
ON,False,,,1.140467371231686,45.3,2026-04-13,53.4,0,0,78.61,2024-08-26,-60.5,5,,,,0,,,False,False,Electronic Technology,Semiconductors
MO,False,,False,1.138587437228979,4.0,2026-04-20,6.7,1,0,65.2,2025-08-18,-17.5,4,,,,1,-8.8,-6.7,False,False,Consumer Non-Durables,Tobacco
FBP,False,,True,1.135737519294133,6.8,2026-04-06,8.7,1,0,22.07,2025-09-22,-14.7,3,,,,1,-6.0,-1.4,False,False,Finance,Regional Banks
FCFS,False,,False,1.133929952267717,53.4,2025-08-18,61.0,5,0,136.57,2025-06-30,-13.6,1,,,,5,-5.8,-4.5,False,False,Finance,Finance/Rental/Leasing
