code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
VTR,False,,False,0.2750481092558623,7.4,2026-02-02,10.1,2,1,79.98,2025-11-24,-8.3,1,-11.7,-2.0,False,False,Finance,Real Estate Investment Trusts
BNL,False,,True,0.25027946218048086,11.4,2026-03-30,11.8,2,0,18.27,2025-10-20,-9.1,1,-5.0,0.2,True,False,Finance,Real Estate Investment Trusts
CDP,False,,,0.24852955123378875,2.0,2026-05-04,3.3,0,0,31.3,2024-11-25,-26.8,0,,,True,False,Finance,Real Estate Investment Trusts
ACMR,False,,,0.9445556145730403,20.8,2026-05-18,30.4,0,0,67.99,2026-02-16,-45.3,0,,,True,False,Producer Manufacturing,Industrial Machinery
ASYS,False,,False,0.8452530215667852,1.4,2026-05-04,18.0,0,0,18.47,2026-01-26,-45.7,1,-16.6,-8.8,False,False,Producer Manufacturing,Industrial Machinery
ICHR,False,,False,0.6411636589392566,53.2,2026-03-30,58.8,1,0,46.43,2024-02-12,-71.7,1,-17.5,-2.1,True,False,Producer Manufacturing,Industrial Machinery
NGS,False,,True,0.6026346347692942,37.6,2025-11-17,39.5,3,0,29.32,2025-01-20,-43.7,5,-7.4,-7.0,False,False,Producer Manufacturing,Industrial Machinery
CECO,False,,False,0.600342093250182,6.3,2026-05-04,9.8,0,0,79.17,2026-02-09,-36.7,1,-18.4,-3.7,True,False,Producer Manufacturing,Industrial Machinery
WWD,False,,False,0.4868304844615356,19.6,2025-11-24,34.5,3,0,266.4,2025-07-28,-12.7,3,-22.7,-11.9,True,False,Producer Manufacturing,Industrial Machinery
KLIC,False,,False,0.47349077819582014,84.1,2026-01-12,86.0,2,1,56.79,2023-07-24,-54.0,3,-23.8,-1.3,False,False,Producer Manufacturing,Industrial Machinery
OII,False,,False,0.33526430003010055,20.5,2026-02-02,27.6,1,0,30.41,2024-07-22,-49.2,1,-16.2,-0.7,False,False,Producer Manufacturing,Industrial Machinery
JCI,False,,True,0.3338060738877818,0.7,2026-02-02,12.4,3,0,122.99,2025-11-03,-12.1,1,-14.3,-5.9,False,False,Producer Manufacturing,Industrial Machinery
ACLS,False,,True,0.3076942689233463,43.1,2026-04-06,53.4,0,0,102.93,2025-09-22,-28.5,1,-24.2,-8.0,False,False,Producer Manufacturing,Industrial Machinery
SKYT,False,,,0.26840768013591226,1.8,2026-05-18,8.3,0,0,34.97,2026-01-12,-26.2,0,,,True,False,Producer Manufacturing,Industrial Machinery
GRC,False,,False,0.20523672715750055,70.2,2025-09-15,76.9,3,2,42.77,2024-11-25,-29.2,3,-28.4,-4.6,True,False,Producer Manufacturing,Industrial Machinery
NPO,False,,True,0.17351041176064527,32.7,2026-01-26,34.4,3,1,235.44,2025-10-20,-14.4,3,-10.1,-3.2,True,False,Producer Manufacturing,Industrial Machinery
GFS,False,,False,1.473491435078056,88.3,2026-03-16,91.9,1,0,42.26,2025-07-07,-25.4,2,-22.4,-9.8,False,False,Electronic Technology,Semiconductors
SMTC,False,,False,1.1799259744021753,90.2,2026-03-30,107.5,2,0,75.75,2025-01-13,-68.3,1,-17.9,39.1,False,False,Electronic Technology,Semiconductors
OUST,False,,,0.8710779929263446,19.4,2026-05-18,22.0,0,0,36.24,2025-10-20,-54.7,0,,,True,False,Electronic Technology,Semiconductors
MRAM,False,,False,0.834336737819775,39.5,2026-04-27,73.8,0,0,17.24,2026-01-19,-53.6,1,-45.2,-41.8,False,False,Electronic Technology,Semiconductors
TOYO,False,,,0.8058880491927292,20.4,2026-05-11,35.3,0,0,11.28,2024-05-13,-87.9,0,,,False,False,Electronic Technology,Semiconductors
MRVL,False,,,0.7383283556009241,85.6,2026-03-30,93.6,1,0,102.64,2025-12-01,-31.2,0,,,False,False,Electronic Technology,Semiconductors
AMBQ,False,,,0.6846213411920297,99.5,2026-04-27,115.4,0,0,37.41,2026-01-12,-39.2,1,-4.7,-1.6,False,False,Electronic Technology,Semiconductors
ASX,False,,False,0.679854769700182,207.2,2025-10-13,214.8,3,2,12.41,2024-07-08,-46.0,4,-14.2,13.9,True,False,Electronic Technology,Semiconductors
MU,False,,False,0.6485435201009829,491.3,2025-09-08,548.2,3,1,143.22,2024-06-10,-57.1,4,-5.4,24.3,True,False,Electronic Technology,Semiconductors
ON,False,,,0.6443093275865839,50.5,2026-04-13,58.9,0,0,78.61,2024-08-26,-60.5,0,,,True,False,Electronic Technology,Semiconductors
ADI,False,,False,0.5983712250365599,58.2,2025-11-24,63.8,2,1,254.5,2025-08-18,-12.8,4,-12.5,-4.3,True,False,Electronic Technology,Semiconductors
QCOM,False,,,0.5940826428749024,-2.0,2026-05-18,11.1,0,0,210.03,2024-06-10,-43.8,1,-7.7,-4.0,False,False,Electronic Technology,Semiconductors
MTSI,False,,True,0.5874546200597974,170.5,2025-10-27,174.5,3,2,145.95,2025-01-13,-42.4,4,-11.3,36.3,False,False,Electronic Technology,Semiconductors
NVTS,False,,,0.5687203761618083,67.1,2026-04-20,71.4,0,0,16.85,2025-10-13,-59.3,1,-3.9,-2.1,False,False,Electronic Technology,Semiconductors
QUIK,False,,False,0.5553544869127289,13.2,2026-05-04,21.1,0,0,18.6,2024-03-11,-77.1,1,-7.7,13.2,False,False,Electronic Technology,Semiconductors
MXL,False,,False,0.5538485553440223,1.3,2026-05-04,29.8,0,0,77.89,2021-12-27,-89.3,1,-20.8,-0.2,False,False,Electronic Technology,Semiconductors
MCHP,False,,False,0.552841870367914,8.8,2026-04-20,17.5,0,0,82.45,2026-02-09,-28.4,1,-15.8,-8.1,True,False,Electronic Technology,Semiconductors
AIP,False,,,0.5368103195608861,91.0,2026-04-06,102.4,0,0,18.25,2026-01-12,-25.9,0,,,False,False,Electronic Technology,Semiconductors
PENG,False,,,0.5132096762180962,77.4,2026-04-20,81.5,0,0,29.99,2023-06-26,-57.8,0,,,False,False,Electronic Technology,Semiconductors
NXPI,False,,False,0.5131960341734857,11.5,2026-04-27,19.4,0,0,275.81,2024-07-08,-47.3,1,-3.8,11.2,True,False,Electronic Technology,Semiconductors
SLAB,False,,True,0.5060339801107382,5.6,2026-02-02,36.3,2,1,160.0,2025-02-17,-48.2,2,-1.6,-0.2,True,False,Electronic Technology,Semiconductors
ALAB,False,,,0.5015101851019659,6.0,2026-05-18,23.7,0,0,262.9,2025-09-15,-62.8,0,,,True,False,Electronic Technology,Semiconductors
SITM,False,,False,0.4994180286044868,44.2,2026-04-13,62.5,0,0,446.95,2026-02-09,-31.7,1,-40.5,-14.1,False,False,Electronic Technology,Semiconductors
NVDA,False,,False,0.4773072601867788,-1.2,2026-05-04,0.2,0,0,212.17,2025-10-27,-22.6,1,-11.7,-10.1,False,False,Electronic Technology,Semiconductors
CEVA,False,,,0.4495935476139348,2.8,2026-05-18,7.4,0,0,37.75,2025-02-10,-54.9,0,,,False,False,Electronic Technology,Semiconductors
SYNA,False,,,0.4486126048041038,46.8,2026-04-27,49.7,0,0,94.59,2026-01-12,-31.8,1,-2.6,-1.8,False,False,Electronic Technology,Semiconductors
TXN,False,,,0.4433525650250526,15.1,2026-04-20,37.9,0,0,230.15,2026-02-09,-20.1,0,,,False,False,Electronic Technology,Semiconductors
AVGO,False,,True,0.41617199672529903,3.8,2026-04-13,5.1,0,0,401.39,2025-11-24,-27.8,1,-9.8,-3.6,True,False,Electronic Technology,Semiconductors
ARM,False,,False,0.4088862302995838,28.9,2026-04-20,65.5,0,0,182.88,2025-01-20,-56.3,1,-38.4,-3.9,False,False,Electronic Technology,Semiconductors
FORM,False,,False,0.3967244215165382,93.8,2026-01-05,112.9,2,0,62.48,2024-07-01,-63.9,3,-29.4,-16.4,False,False,Electronic Technology,Semiconductors
AAOI,False,,False,0.3878080668094488,312.4,2026-01-26,317.7,2,0,43.05,2024-11-25,-77.4,2,-38.6,-23.0,False,False,Electronic Technology,Semiconductors
ASML,False,,False,0.3578068713294381,37.8,2025-12-29,46.4,2,1,1091.18,2024-07-08,-47.6,1,-24.7,-3.4,False,False,Electronic Technology,Semiconductors
AMD,False,,False,0.3565486251672937,78.0,2026-04-13,85.5,0,0,267.08,2025-10-27,-29.5,1,-7.2,8.6,True,False,Electronic Technology,Semiconductors
FN,False,,False,0.34016299453639715,132.4,2025-06-23,143.8,6,0,281.79,2025-01-20,-47.3,5,-18.8,-8.3,False,False,Electronic Technology,Semiconductors
INTC,False,,False,0.33294709556286434,95.2,2026-04-06,140.7,0,0,50.6,2023-12-25,-65.1,1,-21.6,-6.7,False,False,Electronic Technology,Semiconductors
TSEM,False,,True,0.29735971687470925,69.8,2026-03-16,94.7,1,0,142.68,2026-02-02,-24.0,2,-5.3,-3.6,False,False,Electronic Technology,Semiconductors
CRUS,False,,False,0.29267276464064157,8.5,2026-04-06,17.7,1,0,147.46,2024-08-26,-48.6,1,-11.1,-1.2,False,False,Electronic Technology,Semiconductors
COHR,False,,False,0.2842000854826365,226.8,2025-10-13,234.7,4,1,113.6,2024-12-02,-59.9,6,-29.5,-7.9,False,False,Electronic Technology,Semiconductors
OVBC,False,,False,2.6747445695213017,26.6,2025-11-17,30.0,5,2,37.83,2025-04-28,-29.0,4,-6.1,4.9,True,True,Finance,Regional Banks
FNRN,False,,False,1.5283760150563035,71.1,2025-07-21,72.9,5,1,9.95,2025-03-10,-9.8,5,-4.6,-4.3,False,False,Finance,Regional Banks
CHMG,False,,False,1.0237621198445508,3.0,2026-04-20,6.6,0,0,64.57,2026-02-02,-22.6,1,-8.2,-2.8,False,False,Finance,Regional Banks
RBKB,False,,True,0.7255226820976556,0.1,2026-02-09,12.6,1,0,13.75,2025-08-18,-31.6,1,-8.7,-6.2,False,False,Finance,Regional Banks
SRBK,False,,False,0.6517321234462876,49.8,2025-04-14,50.2,10,3,12.41,2025-01-27,-10.1,6,-8.2,-4.9,False,False,Finance,Regional Banks
BOTJ,False,,False,0.5496346359356498,36.7,2025-10-27,39.7,5,0,16.44,2024-12-02,-32.2,5,-24.2,-22.6,False,False,Finance,Regional Banks
GSBC,False,,False,0.5424941703960976,4.6,2026-04-06,9.0,0,0,65.05,2026-02-16,-9.4,2,-6.7,-1.2,False,False,Finance,Regional Banks
ACNB,False,,,0.49569572052473165,-0.1,2026-05-18,1.7,0,0,53.49,2026-02-02,-16.6,1,-2.3,-1.7,False,False,Finance,Regional Banks
FBP,False,,True,0.4881887314770545,6.9,2026-04-06,8.7,1,0,22.26,2025-09-22,-14.7,1,-6.0,-1.3,False,False,Finance,Regional Banks
BSRR,False,,,0.4809090519943259,0.5,2026-05-18,1.0,0,0,38.03,2026-02-02,-18.1,0,,,True,False,Finance,Regional Banks
CTBI,False,,False,0.46390008716432196,16.6,2026-01-05,16.7,4,1,57.16,2025-08-18,-13.6,1,-17.8,-2.6,False,False,Finance,Regional Banks
CCBG,False,,True,0.4516991495641947,0.3,2026-04-06,4.0,0,0,44.72,2025-12-08,-12.8,1,-7.8,-2.4,True,False,Finance,Regional Banks
SRCE,False,,True,0.4463824242961642,10.8,2026-01-26,12.2,2,1,65.7,2025-02-10,-23.1,2,-5.8,-1.7,False,False,Finance,Regional Banks
PKBK,False,,True,0.4371815363267594,34.0,2025-12-01,35.9,1,1,23.11,2024-11-25,-28.9,3,-7.9,-2.0,False,False,Finance,Regional Banks
TRMK,False,,False,0.40569472398109957,4.5,2026-01-26,8.6,1,0,40.69,2025-09-15,-11.8,2,-6.5,-3.6,False,False,Finance,Regional Banks
RRBI,False,,False,0.3954355489698793,46.4,2025-08-11,48.6,6,1,61.31,2024-11-25,-25.2,4,-13.4,-7.8,False,False,Finance,Regional Banks
RBCAA,False,,,0.3953771108081568,0.6,2026-05-18,4.0,0,0,76.76,2025-09-01,-17.8,0,,,True,False,Finance,Regional Banks
CATY,False,,True,0.37443518954935767,5.8,2026-04-13,6.4,0,0,53.99,2026-02-02,-15.3,1,-4.6,-1.0,False,False,Finance,Regional Banks
STBA,False,,,0.3725974241188668,0.2,2026-05-18,1.1,0,0,44.47,2026-02-16,-13.2,0,,,False,False,Finance,Regional Banks
FSBC,False,,,0.35739247983322364,0.6,2026-05-18,1.1,0,0,41.74,2026-02-02,-16.2,0,,,True,False,Finance,Regional Banks
MSBI,False,,True,0.35415806047447784,12.6,2026-04-20,13.1,1,0,24.58,2024-11-18,-44.7,1,-8.2,-1.3,True,False,Finance,Regional Banks
PEBK,False,,False,0.3534068051478007,31.1,2025-11-24,32.4,2,2,31.9,2024-12-09,-27.8,3,-9.6,-0.9,False,False,Finance,Regional Banks
CNOB,False,,True,0.3496259281846364,2.3,2026-04-27,5.1,0,0,28.4,2026-02-02,-13.9,1,-8.5,-2.0,False,False,Finance,Regional Banks
PGC,False,,True,0.33316061645289297,2.0,2026-04-27,6.8,0,0,40.44,2022-11-21,-50.4,1,-8.7,-1.3,True,False,Finance,Regional Banks
AMAL,False,,True,0.32537179112999626,9.8,2026-01-19,14.1,1,0,36.26,2025-02-10,-32.5,2,-17.3,-5.6,True,False,Finance,Regional Banks
DCOM,False,,False,0.3062373583561803,3.5,2026-04-06,6.9,1,0,34.7,2024-11-18,-35.8,1,-8.8,-2.1,True,False,Finance,Regional Banks
UVSP,False,,True,0.30492022242120453,19.2,2025-12-01,23.6,2,2,31.88,2025-06-30,-14.8,3,-3.8,1.5,True,False,Finance,Regional Banks
CPF,False,,,0.29552145007664865,0.3,2026-05-18,0.3,0,0,34.71,2026-02-02,-13.5,0,,,True,False,Finance,Regional Banks
CARE,False,,False,0.2841319359435499,17.8,2026-03-23,19.7,1,0,22.42,2026-02-02,-13.7,2,-6.6,-2.3,False,False,Finance,Regional Banks
FXNC,False,,False,0.27735025355619014,6.1,2026-03-23,7.4,1,0,26.07,2025-02-03,-31.8,1,-11.7,-6.2,True,False,Finance,Regional Banks
OBK,False,,,0.26355410820197317,0.0,2026-05-18,3.7,0,0,45.61,2026-02-02,-13.9,0,,,False,False,Finance,Regional Banks
ATLO,False,,False,0.2579743875386002,33.9,2025-11-24,35.4,2,2,21.19,2023-02-13,-37.0,3,-7.8,-3.4,False,False,Finance,Regional Banks
BWFG,False,,False,0.25234898492057145,56.5,2025-04-28,62.5,5,3,32.42,2024-11-18,-20.5,4,-16.6,-1.3,True,False,Finance,Regional Banks
CZWI,False,,True,0.23582696634365044,21.0,2025-11-24,24.7,2,1,16.57,2025-09-15,-12.7,4,-6.0,-3.7,True,False,Finance,Regional Banks
CCNE,False,,True,0.23444006605654785,14.4,2026-01-12,17.0,2,1,26.33,2025-09-15,-14.5,3,-9.1,-3.1,True,False,Finance,Regional Banks
CBAN,False,,False,0.2244847126977667,7.0,2026-01-12,9.3,2,0,18.06,2025-09-22,-14.2,3,-10.8,-8.1,False,False,Finance,Regional Banks
VSH,False,,,0.837433307511963,73.5,2026-04-20,75.0,0,0,27.95,2023-06-26,-63.9,0,,,False,False,Electronic Technology,Electronic Production Equipment
AEIS,False,,False,0.5472325854987055,148.6,2025-06-23,149.3,6,0,131.71,2025-02-17,-43.2,7,-25.3,-16.1,False,False,Electronic Technology,Electronic Production Equipment
BHE,False,,False,0.48208160755590823,65.5,2026-01-26,67.8,1,1,51.25,2024-11-04,-41.2,2,-9.4,-1.9,False,False,Electronic Technology,Electronic Production Equipment
VRT,False,,False,0.44671711790355056,36.4,2026-02-09,58.0,1,0,202.33,2025-10-27,-27.0,2,-18.4,-15.8,False,False,Electronic Technology,Electronic Production Equipment
TER,False,,False,0.4409904659139163,106.9,2025-11-24,134.8,2,1,160.06,2024-07-08,-59.1,3,-28.5,-10.9,True,False,Electronic Technology,Electronic Production Equipment
LFUS,False,,False,0.3381037751740681,47.5,2026-01-26,60.6,1,1,296.1,2023-07-10,-52.6,2,-19.7,0.3,True,False,Electronic Technology,Electronic Production Equipment
BE,False,,False,0.3230724162137058,76.2,2026-04-06,98.8,1,0,147.82,2025-11-03,-48.8,1,-22.8,-9.0,False,False,Electronic Technology,Electronic Production Equipment
MPTI,False,,True,0.32092884204382266,5.9,2026-05-04,21.1,0,0,71.0,2024-12-02,-51.4,1,-17.8,-1.4,True,False,Electronic Technology,Electronic Production Equipment
VECO,False,,False,0.3150801894172426,16.5,2026-04-20,25.8,0,0,47.87,2024-07-01,-64.7,1,-28.5,-7.9,False,False,Electronic Technology,Electronic Production Equipment
AXTI,False,,False,0.2817179872154897,1925.9,2025-10-20,2076.8,3,0,5.64,2024-03-18,-80.0,7,-18.6,-13.2,False,False,Electronic Technology,Electronic Production Equipment
PLXS,False,,True,0.21860882963247757,48.0,2026-01-12,59.0,2,1,168.77,2025-01-13,-38.7,3,-10.7,-2.7,False,False,Electronic Technology,Electronic Production Equipment
CVEO,False,,False,0.7432892254007889,21.5,2026-04-06,21.6,1,0,28.36,2024-09-16,-36.5,1,-18.1,-5.5,True,False,Consumer Services,Hotels/Resorts/Cruise lines
MCRI,False,,False,0.3354461412056042,4.6,2026-04-20,6.6,1,0,112.85,2025-07-14,-24.8,1,-6.2,-0.5,True,False,Consumer Services,Hotels/Resorts/Cruise lines
VOYG,False,,,1.0263560754559498,8.8,2026-05-18,25.1,0,0,38.84,2026-01-19,-44.2,0,,,True,False,Technology Services,Information Technology Services
FTNT,False,,,0.4202149823904465,12.2,2026-05-04,13.8,1,0,112.37,2025-02-10,-37.6,1,-5.5,-4.7,False,False,Technology Services,Information Technology Services
RIOT,False,,False,0.3983463860280254,11.9,2026-05-04,19.5,0,0,22.55,2025-10-20,-49.0,1,-5.7,10.1,True,False,Technology Services,Information Technology Services
ATEN,False,,False,0.33936925578615523,30.8,2026-03-23,35.5,0,0,21.51,2025-02-10,-36.8,2,-5.1,-3.0,True,False,Technology Services,Information Technology Services
XMTR,False,,,0.32325589551771683,18.2,2026-05-04,40.7,0,0,67.19,2026-02-02,-46.6,0,,,True,False,Technology Services,Information Technology Services
FSLY,False,,True,0.21834397525055452,-8.2,2026-02-09,35.0,1,0,12.42,2025-11-24,-36.6,2,-54.1,-51.0,True,False,Technology Services,Information Technology Services
KALV,False,,False,0.555574575512969,38.6,2026-03-23,56.2,2,0,17.15,2025-12-08,-17.1,1,-12.4,25.7,False,False,Health Technology,Pharmaceuticals: Major
ROIV,False,,True,0.5441031147018062,110.1,2025-09-08,128.6,4,1,12.94,2024-11-25,-32.5,4,-20.9,-9.8,False,False,Health Technology,Pharmaceuticals: Major
LQDA,False,,,0.4261719652296872,9.0,2026-05-11,32.9,1,0,46.67,2026-02-02,-37.6,0,,,True,False,Health Technology,Pharmaceuticals: Major
RPRX,False,,False,0.38880570330308856,42.1,2025-11-03,45.1,3,1,37.2,2025-08-04,-9.8,4,-2.1,-1.2,False,False,Health Technology,Pharmaceuticals: Major
ETON,False,,False,0.3729763889275891,45.2,2026-03-16,52.1,1,0,21.3,2025-09-22,-33.0,2,-14.5,-9.1,False,False,Health Technology,Pharmaceuticals: Major
VTRS,False,,False,0.36746589160630405,-4.4,2026-05-04,3.0,0,0,15.82,2026-02-16,-19.2,1,-8.6,-6.4,False,False,Health Technology,Pharmaceuticals: Major
KNSA,False,,True,0.3631351062384746,-6.2,2026-04-27,18.5,1,0,43.73,2025-12-15,-15.3,1,-12.5,-11.9,False,False,Health Technology,Pharmaceuticals: Major
CPRX,False,,,0.35448232592594014,19.3,2026-04-13,20.0,0,0,26.09,2025-06-02,-27.0,0,,,True,False,Health Technology,Pharmaceuticals: Major
ASRT,False,,False,0.3424154827502006,20.7,2026-03-23,67.8,1,1,13.95,2025-09-29,-38.3,2,-0.3,-0.2,False,False,Health Technology,Pharmaceuticals: Major
INDV,False,,True,0.31960999777684695,-1.5,2026-04-27,1.3,0,0,36.62,2025-12-22,-24.4,1,-12.7,-9.5,False,False,Health Technology,Pharmaceuticals: Major
ALKS,False,,True,0.3145567348712615,1.6,2026-05-11,4.9,0,0,36.32,2025-11-03,-25.7,1,-8.4,-3.7,True,False,Health Technology,Pharmaceuticals: Major
CYTK,False,,False,0.2790254737506735,0.3,2026-05-04,11.3,0,0,69.33,2025-11-24,-15.7,1,-8.8,-3.8,True,False,Health Technology,Pharmaceuticals: Major
JAZZ,False,,True,0.27628043686926784,27.1,2026-03-30,29.8,0,0,182.99,2025-11-17,-14.2,2,-3.0,-2.4,False,False,Health Technology,Pharmaceuticals: Major
ORKA,False,,False,0.23415659184702603,73.6,2026-01-12,88.4,2,0,30.78,2024-10-14,-82.2,2,-22.5,-18.3,False,False,Health Technology,Pharmaceuticals: Major
SYRE,False,,False,0.18666707727143544,41.4,2026-04-06,52.3,0,0,47.61,2024-03-11,-77.1,1,-14.8,-4.5,False,False,Health Technology,Pharmaceuticals: Major
XOMA,False,,True,0.09954344047049254,0.9,2026-04-27,4.6,0,0,39.92,2025-09-29,-44.2,1,-1.2,-0.6,True,False,Health Technology,Pharmaceuticals: Major
NTAP,False,,,1.087749160076484,2.4,2026-05-18,14.3,0,0,124.86,2025-09-15,-25.3,0,,,True,False,Electronic Technology,Computer Peripherals
EXTR,False,,,0.3695704096633005,10.9,2026-05-04,16.5,0,0,22.89,2025-09-08,-41.1,0,,,True,False,Electronic Technology,Computer Peripherals
STX,False,,True,0.35927897943725773,647.7,2025-05-26,676.7,7,1,112.1,2024-10-14,-44.3,6,-25.6,89.8,True,False,Electronic Technology,Computer Peripherals
ENS,False,,False,0.648238391340628,95.3,2025-10-13,115.1,2,1,109.58,2024-07-22,-30.7,3,-11.8,-1.7,False,False,Producer Manufacturing,Electrical Products
ENPH,False,,,0.592441676682511,9.8,2026-05-18,32.8,0,0,52.93,2026-02-02,-43.5,0,,,True,False,Producer Manufacturing,Electrical Products
FPS,False,,,0.456655040894228,34.6,2026-04-20,40.1,1,0,33.76,2026-02-02,-23.1,1,-9.7,-6.3,False,False,Producer Manufacturing,Electrical Products
THR,False,,False,0.42995828614784243,76.9,2025-12-01,92.6,4,1,35.93,2024-05-20,-35.8,4,-11.2,-2.8,True,False,Producer Manufacturing,Electrical Products
AMPX,False,,False,0.3886898020619907,5.1,2026-03-02,20.7,2,0,14.22,2025-10-27,-45.8,2,-34.5,-21.1,True,False,Producer Manufacturing,Electrical Products
GEV,False,,False,0.3669856646920835,42.1,2026-01-26,52.6,3,0,676.1,2025-07-28,-21.7,2,-17.1,-12.7,False,False,Producer Manufacturing,Electrical Products
LITE,False,,False,0.340130325903827,763.3,2025-07-21,767.6,3,0,104.0,2025-01-20,-56.1,7,-26.3,-16.9,False,False,Producer Manufacturing,Electrical Products
GNRC,False,,True,0.31513060220737543,35.5,2026-04-06,38.0,2,0,203.25,2025-08-11,-33.7,1,-4.9,3.0,True,False,Producer Manufacturing,Electrical Products
ROK,False,,False,0.2816032159725625,0.8,2026-05-04,7.1,0,0,425.74,2026-01-26,-18.6,1,-9.6,-1.3,True,False,Producer Manufacturing,Electrical Products
ADEA,False,,False,0.5725489424567318,53.0,2026-01-05,59.7,2,1,17.69,2025-09-29,-34.9,2,-23.0,-15.2,True,False,Technology Services,Packaged Software
OPLN,False,,False,0.5271101577560183,16.7,2026-04-13,18.8,0,0,31.07,2025-12-22,-16.9,1,-19.6,-4.1,True,False,Technology Services,Packaged Software
NTCT,False,,False,0.46971076241728793,29.1,2026-03-23,34.1,0,0,30.67,2025-11-03,-17.5,2,-5.1,3.6,False,False,Technology Services,Packaged Software
NYAX,False,,False,0.4481477484699462,13.9,2026-04-13,22.3,1,0,60.76,2026-01-19,-17.2,1,-15.8,-0.7,True,False,Technology Services,Packaged Software
BKSY,False,,False,0.4419193786844962,49.4,2026-04-06,60.4,1,0,31.79,2025-10-06,-61.0,1,-26.7,25.4,True,False,Technology Services,Packaged Software
BAND,False,,,0.4404176499284701,25.1,2026-04-27,93.1,0,0,29.07,2023-01-30,-67.9,1,-10.3,-9.5,False,False,Technology Services,Packaged Software
ZM,False,,False,0.41042171974668107,-3.4,2026-04-27,3.6,0,0,96.52,2026-02-09,-26.8,1,-12.9,-8.7,False,False,Technology Services,Packaged Software
YOU,False,,False,0.3921117671096836,17.1,2026-02-23,35.9,2,0,41.6,2025-12-08,-26.1,2,-9.8,-9.1,False,False,Technology Services,Packaged Software
TWLO,False,,False,0.384607257327997,-1.0,2026-04-27,19.5,1,0,151.95,2025-01-27,-49.0,1,-11.5,-10.9,False,False,Technology Services,Packaged Software
FFIV,False,,,0.363925462001114,9.6,2026-05-04,12.2,0,0,346.0,2025-10-06,-35.3,1,-2.6,-1.9,False,False,Technology Services,Packaged Software
CRWD,False,,,0.3456571511707791,8.6,2026-05-11,16.6,0,0,553.64,2025-10-27,-38.1,1,-6.2,-4.4,False,False,Technology Services,Packaged Software
DDOG,False,,,0.3214785742886304,10.8,2026-05-04,13.8,0,0,194.87,2025-11-03,-49.7,1,-2.9,-1.3,False,False,Technology Services,Packaged Software
RXO,False,,False,0.3116040598745316,34.0,2026-04-13,39.0,2,0,18.02,2025-10-27,-42.1,1,-28.3,7.2,True,False,Technology Services,Packaged Software
NBIS,False,,False,0.2931505934769074,43.7,2026-04-06,57.7,1,0,132.15,2025-10-27,-44.4,2,-21.7,-10.9,False,False,Technology Services,Packaged Software
PBI,False,,True,0.25479997764169476,22.3,2026-04-13,22.9,0,0,12.7,2025-07-21,-30.6,2,-8.7,-4.9,True,False,Technology Services,Packaged Software
DOCN,False,,True,0.19274396083157871,182.7,2026-01-05,191.0,3,0,51.69,2023-07-17,-62.5,4,-15.5,-8.7,False,False,Technology Services,Packaged Software
RKLB,False,,,0.5098196141332635,42.4,2026-05-04,50.9,1,0,99.58,2026-01-12,-43.6,0,,,True,False,Electronic Technology,Aerospace & Defense
ATRO,False,,,0.39679522692802865,5.1,2026-05-18,5.3,0,0,80.7,2026-02-23,-23.8,0,,,True,False,Electronic Technology,Aerospace & Defense
CW,False,,False,0.36919030889345256,81.4,2025-05-12,92.4,4,3,385.91,2024-11-04,-31.0,6,-8.4,-0.7,False,False,Electronic Technology,Aerospace & Defense
DCO,False,,False,0.3231749155435797,38.0,2026-01-05,46.5,2,0,101.47,2025-10-20,-16.5,2,-19.9,3.5,True,False,Electronic Technology,Aerospace & Defense
CBIO,False,,False,0.5767751804889475,7.2,2026-03-30,35.0,0,0,15.4,2025-11-24,-43.4,2,-45.6,-24.2,True,False,Health Technology,Biotechnology
CGON,False,,True,0.5468053586245276,12.2,2026-01-05,32.3,1,0,45.94,2025-11-24,-19.4,3,-19.6,-17.3,False,False,Health Technology,Biotechnology
UTHR,False,,True,0.5288289162213228,6.5,2026-03-09,10.1,0,0,518.61,2025-12-15,-12.1,2,-6.3,-3.7,True,False,Health Technology,Biotechnology
AXSM,False,,,0.39577784731530163,13.6,2026-04-27,22.5,0,0,191.5,2026-01-19,-20.5,1,-2.2,-1.0,False,False,Health Technology,Biotechnology
TNGX,False,,True,0.3553860502137318,15.9,2026-03-02,50.8,1,0,13.03,2023-10-02,-92.1,1,-31.0,-26.7,False,False,Health Technology,Biotechnology
ANAB,False,,True,0.2880178652944795,107.7,2025-11-24,112.6,3,1,27.13,2024-09-09,-70.0,3,-21.3,-20.3,False,False,Health Technology,Biotechnology
KRYS,False,,True,0.25038660542946806,0.3,2026-05-04,3.6,1,0,295.98,2026-01-12,-18.2,1,-10.5,-4.0,True,False,Health Technology,Biotechnology
MRNA,False,,True,0.2500774242315269,13.8,2026-01-12,33.8,1,0,35.59,2025-07-21,-37.4,2,-24.4,-17.6,True,False,Health Technology,Biotechnology
PHVS,False,,False,0.23144335105320293,3.1,2026-04-13,3.5,0,0,28.48,2025-11-24,-18.7,1,-15.0,-11.6,False,False,Health Technology,Biotechnology
INBX,False,,False,0.20823758221077387,-20.2,2026-04-20,13.7,0,0,90.58,2025-12-01,-36.7,1,-36.5,-33.7,False,False,Health Technology,Biotechnology
