code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
PS,2026-09-25,True,10_wk_ema_touch_confirm,,,,,,,,,,,,ma10_touch_confirm,50.6,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 38.902, ""pending_high"": 50.6, ""touch_date"": ""2026-09-14""}",1.0,2026-09-22,50.6,50.6,5.378307601240576,0.0154150197628459,0.891954022988506,0.1793103448275864,ma10_touch_confirm,,56.16,10.99,EXTENDED,2.535074998994568,12.7,2026-09-14,46.7,1,0,38.27,2026-04-27,-42.5,2,20,42.5,0,,,,True,True,-316.4300202839757,56.9383,-1.3669182255177992,Finance,Investment Managers,TV_DIRECT,resolved,,
RBRK,2026-09-25,True,10_wk_ema_touch_confirm,,,,,,,,,,,,ma10_touch_confirm,109.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 89.704, ""pending_high"": 109.0, ""touch_date"": ""2026-09-14""}",0.0,,,,,,,,,daily_volume_not_confirmed,109.55,0.5,UNCONFIRMED,0.9187885630221914,2.7,2026-09-14,6.4,1,0,103.0,2025-06-02,-59.0,4,67,59.0,0,,,,True,False,39.08980089394555,116.12,-5.65794006200483,Technology Services,Information Technology Services,TV_DIRECT,resolved,,
RDVT,2026-09-25,True,pivot,,,,,,,,,,,False,pivot,77.36,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 77.36, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,78.55,1.54,UNCONFIRMED,0.7923798746391378,30.3,2026-06-22,33.3,2,0,58.9225,2025-11-10,-43.3,3,32,43.3,3,4.0,-5.8,1.5,True,False,85.75297941495124,80.39,-2.288841895758187,Technology Services,Packaged Software,TV_DIRECT,resolved,,
RVTY,2026-09-25,True,10_wk_ema_touch_confirm,,,,,,,,,,,,ma10_touch_confirm,149.52,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 121.617, ""pending_high"": 149.52, ""touch_date"": ""2026-09-14""}",0.0,,,,,,,,,daily_volume_not_confirmed,151.11,1.06,UNCONFIRMED,1.3104554141062783,5.3,2026-09-14,16.7,1,0,129.5,2024-09-23,-37.3,6,103,37.3,0,,,,True,True,-0.8755071535340577,152.26,-0.7552870090634323,Health Technology,Medical Specialties,TV_DIRECT,resolved,,
SAIH,2026-09-25,True,pivot,,,,,,,,,,,False,pivot,28.41,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 28.41, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,30.545,7.51,UNCONFIRMED,0.7342067211806941,69.7,2026-07-27,98.2,0,0,15.41,2025-07-14,-63.3,3,54,63.3,3,4.0,-19.0,7.5,True,False,,32.5,-6.015384615384612,Technology Services,Data Processing Services,,expected_unavailable,NO_PRIOR_YEAR_QUARTER,
SILC,2026-09-25,True,ceiling_breakout,,,,,,,,,,,,ceiling,52.58,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,52.78,0.38,UNCONFIRMED,0.8686426223718692,0.0,2026-09-21,0.4,0,0,52.58,2026-05-11,-35.3,2,19,35.3,0,,,,True,False,37.82127659574468,53.31,-0.9941849559182204,Electronic Technology,Computer Communications,TV_DIRECT,resolved,,
SVRN,2026-09-25,True,10_wk_ema_touch_confirm,,,,,,,,,,,,ma10_touch_confirm,20.65,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 9.2435, ""pending_high"": 20.65, ""touch_date"": ""2026-09-14""}",1.0,2026-09-21,26.36,20.65,7.779427855205364,0.4285714285714286,0.8450704225352114,1.7806841046277673,ma10_touch_confirm,,47.26,128.86,EXTENDED,3.740280913102507,132.6,2026-09-14,237.8,1,0,13.99,2026-05-18,-62.0,1,17,62.0,0,,,,True,True,,52.0,-9.115384615384611,Finance,Financial Conglomerates,,expected_unavailable,NO_PRIOR_YEAR_QUARTER,
TECH,2026-09-25,True,pivot,,,,,,,,,,,False,pivot,72.58,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 72.58, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,72.61,0.04,UNCONFIRMED,1.1091221147803711,2.3,2026-06-22,2.8,2,0,70.66,2026-01-12,-38.9,2,23,38.9,4,4.0,-0.7,0.0,True,False,418.1818181818,72.69,-0.1100564039069995,Health Technology,Biotechnology,YahooLiveObserved,resolved,,TURNAROUND
TMO,2026-09-25,True,10_wk_ema_touch_confirm,,,,,,,,,,,,ma10_touch_confirm,663.57,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 598.383, ""pending_high"": 663.57, ""touch_date"": ""2026-09-14""}",0.0,,,,,,,,,daily_volume_not_confirmed,675.0,1.72,UNCONFIRMED,1.052312036071137,3.6,2026-09-14,4.8,1,0,643.99,2026-01-19,-32.4,2,34,32.4,0,,,,True,False,9.383327878816209,682.98,-1.168409031011164,Health Technology,Medical Specialties,TV_DIRECT,resolved,,
TWIN,2026-09-25,True,pivot,,,,,,,,,,,True,pivot,25.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 25.0, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,26.13,4.52,UNCONFIRMED,0.746217268232938,31.2,2026-06-01,35.2,3,1,19.33,2026-01-12,-25.9,2,20,25.9,2,5.0,-11.4,4.5,True,False,239.2876129718235,26.67,-2.0247469066366763,Producer Manufacturing,Trucks/Construction/Farm Machinery,TV_DIRECT,resolved,,
TWLO,2026-09-25,True,pivot,,,,,,,,,,,True,pivot,254.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 243.98, ""resistance_date"": ""2026-09-21""}, {""box_type"": ""M_BOX"", ""price"": 254.5, ""resistance_date"": ""2026-09-21""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 254.5, ""resistance_date"": ""2026-09-21""}}",1.0,2026-09-22,271.6,254.5,1.9368721398310225,0.1179960707269154,0.9013647642679882,1.8629032258064493,pivot,,275.8,8.37,EXTENDED,1.7007034131255594,50.4,2026-04-27,81.5,3,2,151.95,2025-01-27,-49.0,5,65,49.0,3,7.0,-15.2,8.4,True,True,4659.40170940171,304.75,-9.49958982772764,Technology Services,Packaged Software,TV_DIRECT,resolved,,
TWST,2026-09-25,True,10_wk_ema_touch_confirm,,,,,,,,,,,True,ma10_touch_confirm,167.05,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 121.581, ""pending_high"": 167.05, ""touch_date"": ""2026-09-14""}",1.0,2026-09-24,167.05,167.05,2.095994182622068,0.1016462137084703,0.9580838323353296,0.5980979218034519,ma10_touch_confirm,,182.83,9.45,EXTENDED,1.4948926320199465,417.6,2026-01-05,434.9,5,2,34.18,2025-10-20,-31.8,1,11,31.8,6,5.0,-17.6,25.3,True,True,-268.4763047390522,186.2,-1.809881847475825,Health Technology,Biotechnology,TV_DIRECT,resolved,,
VTRS,2026-09-25,True,10_wk_ema_touch_confirm,,,,,,,,,,,True,ma10_touch_confirm,17.305,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 16.775, ""pending_high"": 17.305, ""touch_date"": ""2026-08-31""}",1.0,2026-09-24,17.305,17.305,1.5070466004711172,0.0066454781854956,0.9333333333333386,0.2555555555555603,ma10_touch_confirm,,17.83,3.03,ACTIONABLE,0.9480057271926,9.2,2026-06-22,11.0,3,0,16.07,2026-02-16,-19.9,2,18,19.9,3,9.0,-12.1,-1.3,True,False,-2517.948717948718,18.39,-3.045133224578589,Health Technology,Pharmaceuticals: Major,TV_DIRECT,resolved,,
WAT,2026-09-25,True,pivot,,,,,,,,,,,,pivot,426.22,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 426.22, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,433.54,1.72,UNCONFIRMED,1.002425583036767,2.8,2026-09-14,4.7,1,0,414.15,2025-11-24,-31.7,3,42,31.7,0,,,,True,False,-156.1597729115977,436.34,-0.641701425493868,Health Technology,Medical Specialties,TV_DIRECT,resolved,,
WBD,2026-09-25,True,ceiling_breakout,,,,,,,,,,,,ceiling,30.0,ceiling_breakout,,1.0,2026-09-21,30.0,30.0,10.771365002855871,0.0266666666666666,0.9055118110236215,0.6299212598425187,ceiling,,30.86,2.87,ACTIONABLE,3.6055530052759264,0.0,2026-09-21,2.9,0,0,30.0,2025-12-08,-15.8,3,41,15.8,0,,,,True,True,-90.84150585257832,30.92,-0.194049159120313,Consumer Services,Cable/Satellite TV,TV_DIRECT,resolved,,
WEYS,2026-09-25,True,pivot,,,,,,,,,,,False,pivot,46.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 46.25, ""resistance_date"": ""2026-09-21""}, {""box_type"": ""M_BOX"", ""price"": 46.5, ""resistance_date"": ""2026-09-21""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 46.5, ""resistance_date"": ""2026-09-21""}}",1.0,2026-09-22,46.5,46.5,1.6713951312015396,0.0079569892473116,1.0,0.1840796019900486,pivot,,47.44,2.02,ACTIONABLE,1.1815831319371264,21.6,2026-07-27,21.6,2,1,38.9999,2024-11-11,-34.6,7,89,34.6,1,8.0,-7.1,2.0,True,False,490.0847457627119,48.73,-2.6472398932895547,Consumer Non-Durables,Apparel/Footwear,TV_DIRECT,resolved,,
WT,2026-09-25,True,10_wk_ema_touch_confirm,,,,,,,,,,,False,ma10_touch_confirm,24.01,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 22.276, ""pending_high"": 24.01, ""touch_date"": ""2026-09-14""}",0.0,,,,,,,,,daily_volume_not_confirmed,24.33,1.33,UNCONFIRMED,0.7053226795178051,34.9,2026-06-29,39.2,3,0,17.48,2026-02-23,-24.5,2,18,24.5,2,4.0,-16.7,-6.1,True,False,67.69230769230768,25.91,-6.098031648012359,Finance,Investment Managers,TV_DIRECT,resolved,,
XMTR,2026-09-25,True,pivot,,,,,,,,,,,True,pivot,97.38,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 97.38, ""resistance_date"": ""2026-09-21""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 97.38, ""resistance_date"": ""2026-09-21""}}",1.0,2026-09-22,101.77,97.38,1.693629703573105,0.0795851304169235,0.8908560750072481,1.2485098430905035,pivot,,100.57,3.28,ACTIONABLE,1.559320488683794,25.7,2026-05-04,49.7,2,1,67.19,2025-11-03,-46.6,2,26,46.6,2,11.0,-20.9,-1.4,True,True,81.20444955887994,107.93,-6.819234689150388,Technology Services,Information Technology Services,TV_DIRECT,resolved,,
AAPL,2026-09-25,False,,True,ma10_pullback,344.5699,-1.0157300449052609,,,,,,,True,,,,,,,,,,,,,,,341.07,,,0.7150098373360317,16.3,2026-05-04,21.4,1,2,280.905,2025-11-24,-13.3,2,23,13.3,2,10.0,-10.4,1.8,True,False,,345.34,-1.2364626165518031,Electronic Technology,Telecommunications Equipment,,,,
ABBV,2026-09-25,False,,True,pivot,266.965,-0.983274961137226,,,RIGHT,266.965,-0.983274961137226,RIGHT,False,,,,,,,,,,,,,,,264.34,,,0.6858533808252504,4.3,2026-06-22,11.0,2,1,238.15,2025-11-17,-19.9,2,31,19.9,2,6.0,-7.6,-1.0,True,False,,269.39,-1.8746055904079628,Health Technology,Pharmaceuticals: Major,,,,
ACA,2026-09-25,False,,False,ma10_pullback,146.82,-0.1362212232665749,,,,,,,False,,,,,,,,,,,,,,,146.62,,,1.117734162417144,7.9,2026-06-15,11.9,2,0,131.0,2026-02-09,-23.8,2,18,23.8,4,3.0,-0.5,0.7,True,False,,146.92,-0.2041927579635061,Non-Energy Minerals,Construction Materials,,,,
ACHC,2026-09-25,False,,False,ceiling_pullback,34.25,-17.98540145985401,32.865,-14.529134337441052,RIGHT,,,,True,,,,,,,,,,,,,,,28.09,,,0.969564175269146,-12.0,2026-06-29,2.1,1,0,27.5,2025-09-29,-58.4,2,39,58.4,2,10.0,-25.7,-21.6,False,False,,35.83,-21.602009489254815,Health Services,Medical/Nursing Services,,,,
ACNB,2026-09-25,False,,False,pivot,67.6,-5.724852071005914,67.6,-5.724852071005914,BOTTOM,,,,False,,,,,,,,,,,,,,,63.73,,,0.7413864626836475,17.0,2026-05-18,18.3,2,0,53.89,2025-12-08,-17.2,2,23,17.2,6,4.0,-8.3,-5.7,False,False,,67.6,-5.724852071005914,Finance,Regional Banks,,,,
ACT,2026-09-25,False,,False,pivot,50.0,-6.059999999999999,50.0,-6.059999999999999,BOTTOM,50.26,-6.545961002785516,LEFT,False,,,,,,,,,,,,,,,46.97,,,0.7646078866985205,18.1,2026-01-26,19.6,5,2,39.26,2025-09-22,-11.8,1,18,11.8,5,7.0,-7.5,-6.5,False,False,,50.56,-7.100474683544311,Finance,Multi-Line Insurance,,,,
ACU,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,62.75,,,0.8549405481160507,16.3,2026-07-20,25.6,1,0,49.98,2024-02-05,-34.3,10,128,34.3,2,4.0,-6.9,-2.2,True,False,,64.17,-2.2128720585943618,Distribution Services,Wholesale Distributors,,,,
ADM,2026-09-25,False,,False,pivot,88.75,-8.597183098591543,88.75,-8.597183098591543,RIGHT,,,,False,,,,,,,,,,,,,,,81.12,,,0.7179201025899486,24.5,2026-01-12,25.6,5,0,64.57,2025-10-13,-13.9,2,13,13.9,8,3.0,-9.4,-8.6,False,False,,88.75,-8.597183098591543,Process Industries,Agricultural Commodities/Milling,,,,
ADPT,2026-09-25,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,29.43,,,1.0405988331204423,40.4,2026-06-22,41.8,1,0,20.76,2025-11-24,-42.2,2,30,42.2,4,5.0,-10.1,12.5,True,False,,29.9599,-1.7686974923147305,Health Technology,Biotechnology,,,,
AII,2026-09-25,False,,False,ceiling_pullback,26.42,-4.655563966691901,,,,,,,False,,,,,,,,,,,,,,,25.19,,,1.1123184064398175,-0.6,2026-08-17,3.8,0,0,24.2681,2025-11-03,-33.3,3,41,33.3,2,2.0,-8.5,-6.5,False,False,,27.0,-6.703703703703701,Finance,Property/Casualty Insurance,,,,
AIZ,2026-09-25,False,,False,pivot,288.7,-8.20921371666089,288.7,-8.20921371666089,BOTTOM,,,,False,,,,,,,,,,,,,,,265.0,,,1.406037627870377,4.1,2026-05-11,7.6,0,0,246.31,2026-02-02,-14.8,1,14,14.8,4,8.0,-14.1,-12.8,False,False,,303.94,-12.811739159044544,Finance,Property/Casualty Insurance,,,,
ALL,2026-09-25,False,,False,pivot,262.19,-13.192722834585602,262.19,-13.192722834585602,BOTTOM,,,,True,,,,,,,,,,,,,,,227.6,,,1.8568518607924012,3.0,2026-06-01,5.4,1,0,215.89,2024-11-25,-18.5,8,79,18.5,3,8.0,-18.1,-17.4,False,False,,277.22,-17.89914147608399,Finance,Multi-Line Insurance,,,,
ALMR,2026-09-25,False,,False,ma10_pullback,37.76,-13.13559322033898,,,,,,,True,,,,,,,,,,,,,,,32.8,,,1.2809872486594345,23.0,2026-06-22,33.9,2,0,24.5,2026-04-13,-23.1,2,10,23.1,4,2.0,-16.1,-13.1,False,False,,38.54,-14.893617021276606,Health Technology,Biotechnology,,,,
ALRS,2026-09-25,False,,False,pivot,33.875,-5.033210332103311,33.875,-5.033210332103311,BOTTOM,,,,False,,,,,,,,,,,,,,,32.17,,,1.170417793146983,19.4,2026-04-27,22.2,0,0,26.32,2026-02-02,-12.7,1,12,12.7,5,4.0,-6.8,-5.0,False,False,,34.4,-6.482558139534877,Finance,Major Banks,,,,
AMAL,2026-09-25,False,,False,pivot,50.2,-5.219123505976109,50.2,-5.219123505976109,BOTTOM,51.59,-7.772824190734651,LEFT,False,,,,,,,,,,,,,,,47.58,,,1.0457908878449935,25.1,2026-01-19,27.7,3,2,37.26,2024-11-18,-32.8,4,61,32.8,6,7.0,-11.3,-7.8,True,False,,51.59,-7.772824190734651,Finance,Regional Banks,,,,
AMG,2026-09-25,False,,False,ma10_pullback,379.06,-1.416662269825364,,,,,,,False,,,,,,,,,,,,,,,373.69,,,1.0230999658372275,10.9,2026-06-01,13.1,1,0,330.38,2026-02-09,-23.0,1,16,23.0,3,7.0,-9.3,-0.3,True,False,,392.9199,-4.894101825842867,Finance,Investment Managers,,,,
AMLX,2026-09-25,False,,False,pivot,41.14,-28.31793874574624,41.14,-28.31793874574624,LEFT,,,,True,,,,,,,,,,,,,,,29.49,,,0.5328829509047859,45.2,2026-07-27,58.5,0,0,18.605,2026-04-13,-33.1,1,15,33.1,2,6.0,-28.4,-28.3,False,False,,41.14,-28.31793874574624,Health Technology,Pharmaceuticals: Major,,,,
AMN,2026-09-25,False,,False,ma10_pullback,35.56,-2.8121484814398245,,,,,,,True,,,,,,,,,,,,,,,34.56,,,0.8015619718531433,19.3,2026-05-04,61.6,1,0,21.38,2025-10-20,-30.0,2,28,30.0,5,8.0,-14.4,-6.2,True,False,,37.22,-7.146695325094021,Commercial Services,Personnel Services,,,,
AMTB,2026-09-25,False,,False,ma10_pullback,30.2399,-2.2152851034560217,,,,,,,False,,,,,,,,,,,,,,,29.57,,,0.8906727089435783,29.9,2026-03-30,36.4,4,1,21.675,2025-08-25,-27.9,2,31,27.9,6,2.0,-4.1,-1.1,False,False,,30.6,-3.366013071895424,Finance,Major Banks,,,,
ANDG,2026-09-25,False,,False,pivot,57.62,-8.087469628601173,57.62,-8.087469628601173,LEFT,,,,False,,,,,,,,,,,,,,,52.96,,,1.2125914666808488,78.5,2026-03-30,92.5,3,1,27.51,2025-12-15,-34.1,2,15,34.1,7,4.0,-11.0,-8.1,False,False,,57.62,-8.087469628601173,Consumer Services,Other Consumer Services,,,,
AOUT,2026-09-25,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,17.55,,,0.8317233303826709,70.2,2026-06-08,75.7,2,1,9.99,2026-01-12,-22.4,2,21,22.4,2,9.0,-31.4,18.6,True,False,,17.6887,-0.784116413303404,Consumer Durables,Recreational Products,,,,
ARX,2026-09-25,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,19.75,,,0.4344624380175186,0.9,2026-08-10,11.6,1,0,17.7,2026-05-18,-39.2,1,12,39.2,1,4.0,-2.0,-0.8,True,False,,19.9,-0.7537688442211032,Finance,Property/Casualty Insurance,,,,
ASIC,2026-09-25,False,,False,ma10_pullback,27.63,-1.7372421281216075,,,,,,,False,,,,,,,,,,,,,,,27.15,,,1.1577241672472287,13.0,2026-07-27,13.7,1,0,23.875,2026-02-23,-22.8,3,22,22.8,2,2.0,-10.0,-6.4,False,False,,29.0,-6.379310344827593,Finance,Property/Casualty Insurance,,,,
ATI,2026-09-25,False,,False,pivot,243.5694,-23.849219154787104,,,BOTTOM,243.5694,-23.849219154787104,BOTTOM,False,,,,,,,,,,,,,,,185.48,,,0.7923765159007229,87.4,2025-10-27,94.9,5,2,95.17,2025-07-21,-26.0,1,14,26.0,8,7.0,-26.3,-23.8,False,False,,243.5694,-23.849219154787104,Non-Energy Minerals,Other Metals/Minerals,,,,
ATRC,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,58.38,,,1.0914953282915734,31.8,2026-08-10,37.6,0,0,42.44,2025-02-03,-40.2,6,79,40.2,1,3.0,-4.3,18.7,True,False,,61.7,-5.380875202593193,Health Technology,Medical Specialties,,,,
AVBC,2026-09-25,False,,False,ceiling_pullback,22.55,-3.8580931263858087,22.5,-3.64444444444445,LEFT,,,,False,,,,,,,,,,,,,,,21.68,,,0.8530819337886663,0.6,2026-07-20,2.3,0,0,21.195,2026-04-13,-12.6,1,14,12.6,2,2.0,-4.9,-4.0,False,False,,22.8965,-5.313039110781126,Finance,Savings Banks,,,,
AXGN,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,43.39,,,1.0623237627595048,12.7,2026-04-13,20.9,5,0,35.89,2026-02-16,-23.3,1,8,23.3,3,5.0,-25.1,-18.0,False,False,,52.91,-17.99281799281799,Health Technology,Medical Specialties,,,,
BDL,2026-09-25,False,,False,pivot,48.3999,-6.7766668939398755,48.3999,-6.7766668939398755,LEFT,48.84,-7.61670761670763,LEFT,True,,,,,,,,,,,,,,,45.12,,,0.7320652314403182,27.2,2026-06-08,28.3,1,0,35.18,2023-09-18,-35.7,11,142,35.7,3,7.0,-16.0,-7.6,True,False,,52.12,-13.430544896392938,Consumer Services,Restaurants,,,,
BDSX,2026-09-25,False,,False,ma10_pullback,31.31,-7.05844778026189,,,,,,,False,,,,,,,,,,,,,,,29.1,,,0.9650017977786758,24.7,2026-06-22,53.2,1,1,18.99,2026-03-02,-50.3,1,16,50.3,3,2.0,-8.0,-2.9,False,False,,31.35,-7.177033492822971,Health Services,Medical/Nursing Services,,,,
BEN,2026-09-25,False,,False,pivot,35.1,-5.925925925925924,35.1,-5.925925925925924,LEFT,,,,False,,,,,,,,,,,,,,,33.02,,,1.3056612114711823,10.7,2026-04-27,17.2,0,0,28.17,2026-02-16,-19.9,1,10,19.9,3,4.0,-8.6,-5.9,False,False,,36.28,-8.9856670341786,Finance,Investment Managers,,,,
BFH,2026-09-25,False,,False,pivot,110.97,-7.263224294854464,110.97,-7.263224294854464,BOTTOM,113.8799,-9.6328676087703,LEFT,True,,,,,,,,,,,,,,,102.91,,,1.345984861139723,13.6,2026-04-13,25.5,3,1,82.03,2026-01-05,-17.4,1,14,17.4,3,7.0,-13.2,-9.6,False,False,,114.53,-10.145813324019915,Finance,Finance/Rental/Leasing,,,,
BFST,2026-09-25,False,,False,ceiling_pullback,31.89,-3.2298526183756726,31.89,-3.2298526183756726,BOTTOM,,,,False,,,,,,,,,,,,,,,30.86,,,0.8492823691661746,-0.1,2026-07-13,1.8,1,0,30.32,2024-11-04,-33.8,7,88,33.8,2,7.0,-6.9,-5.1,True,False,,32.525,-5.11913912375096,Finance,Regional Banks,,,,
BHB,2026-09-25,False,,False,pivot,40.85,-4.626682986536112,40.85,-4.626682986536112,BOTTOM,,,,True,,,,,,,,,,,,,,,38.96,,,1.5960817852055709,5.4,2026-06-08,8.1,1,0,36.05,2026-02-02,-16.2,2,18,16.2,3,7.0,-8.3,-5.0,False,False,,41.12,-5.252918287937735,Finance,Regional Banks,,,,
BJRI,2026-09-25,False,,False,pivot,61.99,-3.0004839490240354,61.99,-3.0004839490240354,BOTTOM,,,,True,,,,,,,,,,,,,,,60.13,,,0.7301443354300798,14.3,2026-06-08,27.9,1,0,47.02,2025-06-30,-39.5,2,49,39.5,3,8.0,-17.4,-14.6,True,False,,74.6,-19.396782841823047,Consumer Services,Restaurants,,,,
BLZE,2026-09-25,False,,False,pivot,20.91,-36.920133907221434,,,LEFT,20.91,-36.920133907221434,LEFT,True,,,,,,,,,,,,,,,13.19,,,0.8289189188787127,-9.4,2026-06-22,23.0,2,0,10.72,2025-10-20,-69.6,2,35,69.6,2,7.0,-41.9,-36.9,False,False,,23.99,-45.01875781575656,,,,,,
BNY,2026-09-25,False,,False,pivot,165.84,-9.460926193921848,165.84,-9.460926193921848,BOTTOM,,,,False,,,,,,,,,,,,,,,150.15,,,1.355574915790669,17.7,2026-04-06,20.6,0,0,124.46,2026-02-02,-10.2,1,9,10.2,5,4.0,-10.4,-9.5,False,False,,165.84,-9.460926193921848,Finance,Investment Banks/Brokers,,,,
BOTJ,2026-09-25,False,,False,pivot,28.01,-4.4983934309175355,28.01,-4.4983934309175355,BOTTOM,28.2901,-5.443953891997555,LEFT,False,,,,,,,,,,,,,,,26.75,,,1.70136820749536,50.5,2025-11-17,56.9,6,0,17.05,2024-12-02,-32.2,3,50,32.2,9,7.0,-9.9,-5.4,False,False,,29.79,-10.20476670023498,Finance,Regional Banks,,,,
BOW,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,33.76,,,0.5763507813512673,13.4,2026-06-22,16.6,2,0,28.95,2025-12-22,-26.7,2,26,26.7,2,3.0,-1.1,-0.0,False,False,,35.07,-3.735386370116911,Finance,Multi-Line Insurance,,,,
BPOP,2026-09-25,False,,False,pivot,173.19,-7.338760898435249,173.19,-7.338760898435249,BOTTOM,179.135,-10.41393362547799,LEFT,False,,,,,,,,,,,,,,,160.48,,,0.9733810560396358,20.2,2026-01-26,24.1,4,1,129.32,2025-09-22,-15.9,1,18,15.9,8,7.0,-11.8,-10.4,False,False,,179.235,-10.46391608781768,Finance,Regional Banks,,,,
BPRN,2026-09-25,False,,False,pivot,44.005,-1.3521190773775893,44.005,-1.3521190773775893,RIGHT,,,,False,,,,,,,,,,,,,,,43.41,,,1.0570648607091735,6.3,2026-07-20,10.3,1,0,39.35,2024-11-04,-30.7,7,89,30.7,2,4.0,-4.0,-1.4,False,False,,44.1,-1.5646258503401511,Finance,Regional Banks,,,,
BSVN,2026-09-25,False,,False,ceiling_pullback,57.675,-3.1642826181187633,57.675,-3.1642826181187633,RIGHT,,,,False,,,,,,,,,,,,,,,55.85,,,0.9832999154594184,11.1,2026-07-27,11.7,2,0,49.99,2025-08-25,-23.4,2,48,23.4,2,4.0,-7.2,-3.2,True,False,,57.675,-3.1642826181187633,Finance,Regional Banks,,,,
BTSG,2026-09-25,False,,False,pivot,61.75,-8.356275303643724,61.75,-8.356275303643724,BOTTOM,73.4,-22.901907356948225,LEFT,True,,,,,,,,,,,,,,,56.59,,,0.8220190704263028,114.0,2025-09-08,128.0,5,0,24.82,2025-01-27,-37.6,2,32,37.6,9,10.0,-25.2,-22.9,False,False,,73.7499,-23.267692566362797,Health Services,Medical/Nursing Services,,,,
BUSE,2026-09-25,False,,False,pivot,30.93,-2.7158098933074637,30.93,-2.7158098933074637,BOTTOM,,,,False,,,,,,,,,,,,,,,30.09,,,1.0582147931529748,9.9,2026-05-25,10.0,3,0,27.345,2026-02-02,-12.9,1,16,12.9,4,7.0,-6.7,-4.7,False,False,,31.7,-5.078864353312296,Finance,Regional Banks,,,,
BUUU,2026-09-25,False,,False,pivot,25.99,70.06540977298963,,,LEFT,25.99,70.06540977298963,LEFT,False,,,,,,,,,,,,,,,44.2,,,1.4588659586468846,284.7,2026-01-26,371.7,3,2,9.37,2025-09-29,-39.2,2,17,39.2,9,2.0,-12.7,-8.1,False,False,,52.91,-16.46191646191645,Commercial Services,Miscellaneous Commercial Services,,,,
