code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,is_bullish,is_priority,sector,industry
WLAC,False,,,1.4207683210019426,11.5,2026-04-20,24.0,0,0,15.19,True,True,Commercial Services,Miscellaneous Commercial Services
MCHP,False,,,1.4204381230144525,25.8,2026-04-13,33.9,1,0,74.0,True,True,Electronic Technology,Semiconductors
KGS,False,,False,1.4165846576380823,40.9,2026-02-02,48.7,0,0,46.85,True,True,Industrial Services,Oilfield Services/Equipment
INBX,False,,False,1.413666129644328,4.1,2026-04-20,48.3,0,0,90.58,True,True,Health Technology,Biotechnology
ONTO,False,,False,1.4123976784088699,10.7,2026-04-06,19.3,1,0,238.55,False,False,Electronic Technology,Electronic Equipment/Instruments
ALSN,False,,False,1.407927414725733,-3.4,2026-04-06,3.4,1,0,120.11,False,False,Producer Manufacturing,Auto Parts: OEM
CMI,False,,True,1.4072657791004024,77.8,2025-08-04,81.7,2,1,374.09,True,True,Producer Manufacturing,Auto Parts: OEM
LWLG,False,,False,1.4049611696084399,115.9,2026-03-09,179.4,1,0,5.88,False,False,Process Industries,Chemicals: Specialty
MAC,False,,False,1.402081394368371,2.1,2026-04-06,3.3,1,0,21.18,True,True,Finance,Real Estate Investment Trusts
LNT,False,,False,1.3981520932697056,2.5,2026-03-23,4.7,1,0,68.52,False,False,Utilities,Electric Utilities
UI,False,,False,1.3943672221817918,0.1,2026-03-30,6.0,1,0,794.26,False,False,Electronic Technology,Telecommunications Equipment
IGIC,False,,False,1.393519780073815,0.3,2026-03-30,4.2,1,0,24.29,False,False,Finance,Financial Conglomerates
RRBI,False,,False,1.3926281029969574,46.5,2025-08-11,48.8,6,1,61.31,True,True,Finance,Regional Banks
KN,False,,,1.3917049696562798,38.7,2026-03-23,44.1,1,0,24.48,True,True,Electronic Technology,Electronic Components
STX,False,,True,1.376230711332385,572.1,2025-05-26,598.2,7,1,112.1,True,True,Electronic Technology,Computer Peripherals
ENLT,False,,False,1.3741108498975627,364.2,2025-05-26,395.1,2,1,18.28,False,False,Utilities,Alternative Power Generation
CRUS,False,,False,1.3626723877222304,7.3,2026-04-06,16.4,1,0,147.46,True,True,Electronic Technology,Semiconductors
VTR,False,,False,1.3591951546554373,6.4,2026-02-02,9.1,2,1,79.98,False,False,Finance,Real Estate Investment Trusts
ORKA,False,,False,1.3562431001653936,93.4,2026-01-12,109.8,2,0,30.78,True,True,Health Technology,Pharmaceuticals: Major
GPRE,False,,False,1.342289648714679,31.3,2026-02-02,47.8,2,0,12.31,True,True,Process Industries,Chemicals: Specialty
NOK,False,,,1.3392842681027504,45.4,2026-03-30,56.5,1,0,8.19,False,False,,
SITM,False,,True,1.338921983030011,136.6,2025-12-01,165.4,3,2,313.93,True,True,Electronic Technology,Semiconductors
COHU,False,,False,1.3347728003870392,5.6,2026-04-20,16.3,0,0,42.6,True,True,Electronic Technology,Semiconductors
FDX,False,,True,1.3296682816716088,21.7,2026-01-05,25.2,2,0,302.37,False,False,Transportation,Air Freight/Couriers
WLK,False,,True,1.3262769659321239,-1.7,2026-02-02,5.0,1,0,89.41,False,False,Process Industries,Chemicals: Specialty
SHIP,False,,True,1.3256268361542853,22.2,2026-02-16,44.4,2,1,11.5,True,True,Transportation,Marine Shipping
AMPX,False,,True,1.320482994713983,2.3,2026-03-02,17.4,2,0,14.22,False,False,Producer Manufacturing,Electrical Products
STNG,False,,,1.3185321449464336,1.7,2026-04-27,7.0,0,0,78.88,True,True,Transportation,Marine Shipping
SILA,False,,,1.3171746416083316,19.8,2026-04-13,20.3,1,0,25.42,True,True,Finance,Real Estate Investment Trusts
NEXA,False,,False,1.3001775156814832,52.4,2025-12-22,63.4,2,1,8.77,False,False,,
AMKR,False,,False,1.2951669603588554,32.2,2026-04-06,43.4,1,0,53.43,True,False,Electronic Technology,Semiconductors
PBI,False,,False,1.2904813324810986,22.3,2026-04-13,22.8,0,0,12.79,True,False,Technology Services,Packaged Software
GHM,False,,False,1.2882477443853895,56.0,2025-12-08,69.3,3,1,58.0,True,False,Producer Manufacturing,Industrial Machinery
JBL,False,,False,1.287814274787342,41.4,2026-01-12,56.3,2,1,227.29,True,False,Producer Manufacturing,Industrial Machinery
AVT,False,,True,1.2866070325560723,32.3,2026-01-26,47.4,2,1,55.69,True,False,Distribution Services,Electronics Distributors
AROC,False,,False,1.283209833702263,25.8,2026-01-26,28.1,2,0,28.85,False,False,Industrial Services,Oilfield Services/Equipment
ETON,False,,False,1.277521309000643,32.8,2026-03-16,39.2,0,0,21.3,True,False,Health Technology,Pharmaceuticals: Major
KRG,False,,,1.2771096183148662,1.1,2026-04-27,2.1,0,0,26.09,True,False,Finance,Real Estate Investment Trusts
OUT,False,,False,1.2746439816666746,72.1,2025-11-03,82.9,4,1,18.53,True,False,Finance,Real Estate Investment Trusts
JCI,False,,True,1.2683404385377595,1.7,2026-02-02,13.4,3,0,122.99,False,False,Producer Manufacturing,Industrial Machinery
CVS,False,,,1.2647904703499304,10.3,2026-04-27,10.6,0,0,81.89,True,False,Retail Trade,Drugstore Chains
INSW,False,,False,1.2624829329269553,67.6,2026-01-12,70.6,2,0,53.7,True,False,Transportation,Marine Shipping
FXNC,False,,False,1.2615637183679973,5.9,2026-03-23,7.2,1,0,26.07,True,False,Finance,Regional Banks
DXPE,False,,False,1.2609658547875062,14.3,2026-03-23,19.2,1,0,130.97,False,False,Distribution Services,Wholesale Distributors
MU,False,,False,1.2550870934728215,375.7,2025-09-08,421.4,3,1,143.22,True,False,Electronic Technology,Semiconductors
KALV,False,,False,1.2546168643769542,38.3,2026-03-23,55.9,2,0,17.15,True,False,Health Technology,Pharmaceuticals: Major
PWR,False,,False,1.2492330541804944,59.6,2026-01-12,59.9,2,1,466.04,False,False,Industrial Services,Engineering & Construction
DGII,False,,True,1.2472195905998538,49.0,2026-02-02,50.6,3,1,43.68,True,False,Electronic Technology,Telecommunications Equipment
QSR,False,,False,1.244975256855687,4.1,2026-03-30,7.0,1,0,74.5,False,False,Consumer Services,Restaurants
WERN,False,,,1.2421824841057298,20.1,2026-03-30,22.3,2,0,29.77,True,False,Transportation,Trucking
HASI,False,,,1.2416298684881613,5.5,2026-04-06,10.0,1,0,37.31,False,False,Finance,Investment Managers
SANM,False,,,1.2410086417744732,29.2,2026-04-20,34.0,0,0,185.29,True,False,Electronic Technology,Electronic Production Equipment
BHE,False,,False,1.2370395326784296,64.5,2026-01-26,66.8,1,1,51.25,True,False,Electronic Technology,Electronic Production Equipment
MRX,False,,True,1.233445885058576,13.2,2026-04-06,17.4,0,0,48.13,True,False,Technology Services,Internet Software/Services
MSBI,False,,,1.2293989992715668,13.2,2026-04-20,13.8,1,0,24.87,True,False,Finance,Regional Banks
SHEL,False,,False,1.2260704778673028,7.6,2026-02-09,12.2,0,0,74.86,False,False,Energy Minerals,Integrated Oil
GATX,False,,True,1.2098420085081154,-3.7,2026-04-06,5.3,1,0,176.98,False,False,Transportation,Railroads
TDW,False,,False,1.2087143834149885,29.9,2026-01-26,31.5,2,0,61.74,False,False,Transportation,Marine Shipping
PR,False,,True,1.2078126755190275,23.2,2026-01-26,27.8,2,0,15.43,False,False,Energy Minerals,Integrated Oil
KLAC,False,,False,1.2026127419022707,7.6,2026-04-06,18.4,1,0,1579.29,True,False,Electronic Technology,Semiconductors
LGND,False,,False,1.199078166774352,-4.5,2026-04-13,5.9,0,0,209.1,False,False,Health Technology,Pharmaceuticals: Major
DINO,False,,True,1.1964535734458501,30.1,2026-03-02,30.5,2,0,55.52,True,False,Energy Minerals,Oil Refining/Marketing
IESC,False,,,1.1943180922307848,38.2,2026-03-30,38.2,2,0,482.35,True,False,Industrial Services,Engineering & Construction
NYAX,False,,,1.1907211745193194,10.3,2026-04-13,18.5,1,0,60.76,True,False,Technology Services,Packaged Software
NVT,False,,,1.1882811688133594,44.3,2026-03-30,45.1,1,0,117.13,True,False,Electronic Technology,Electronic Components
WTTR,False,,False,1.1873515848069571,17.1,2026-03-16,17.6,1,0,14.29,True,False,Energy Minerals,Oil & Gas Production
MSGS,False,,False,1.1798952528324318,39.0,2025-12-08,40.4,5,0,235.19,False,False,Consumer Services,Movies/Entertainment
UCTT,False,,False,1.1681053404473682,51.0,2026-03-16,55.5,1,0,56.03,True,False,Producer Manufacturing,Industrial Machinery
CBL,False,,False,1.1629520298944758,17.7,2026-03-30,24.9,0,0,37.9,True,False,Finance,Real Estate Investment Trusts
FORM,False,,False,1.1624800304814829,115.4,2026-01-05,136.7,2,0,62.48,True,False,Electronic Technology,Semiconductors
CBOE,False,,False,1.1605412897317327,33.9,2026-01-05,38.2,4,1,252.3,True,False,Finance,Investment Banks/Brokers
CMP,False,,,1.1591971474185807,6.4,2026-04-27,8.2,0,0,25.81,True,False,Process Industries,Chemicals: Specialty
ATLC,False,,False,1.157619653739144,7.4,2026-04-20,12.0,0,0,75.71,True,False,Finance,Finance/Rental/Leasing
MPWR,False,,False,1.1572017885283248,43.4,2026-03-30,47.2,1,0,1087.89,True,False,Electronic Technology,Semiconductors
TTMI,False,,False,1.151386574853904,435.6,2025-05-12,480.9,5,2,27.08,False,False,Electronic Technology,Electronic Components
ARCB,False,,,1.1504028519313256,38.1,2026-03-16,38.6,1,0,87.28,False,False,Transportation,Trucking
DY,False,,True,1.1435198354521783,49.0,2025-09-22,53.3,5,1,279.41,False,False,Industrial Services,Engineering & Construction
SHEN,False,,False,1.142878853368409,-0.7,2026-04-13,3.2,0,0,15.66,False,False,Communications,Major Telecommunications
ASX,False,,False,1.1280641304883667,169.1,2025-10-13,175.8,3,2,12.41,True,False,Electronic Technology,Semiconductors
C,False,,True,1.1277765748871265,52.2,2025-06-23,52.8,6,2,82.14,False,False,Finance,Major Banks
FCFS,False,,False,1.1244818685804037,58.5,2025-08-18,66.4,5,0,136.83,True,False,Finance,Finance/Rental/Leasing
WULF,False,,False,1.124376250083652,24.0,2026-04-06,45.0,1,0,16.13,True,False,Technology Services,Data Processing Services
SNDK,False,,True,1.1241774164156142,2179.1,2025-09-01,2705.4,4,1,55.69,True,False,Electronic Technology,Computer Peripherals
EZPW,False,,True,1.1231859867149168,101.2,2025-08-25,102.0,5,1,16.6,True,False,Finance,Finance/Rental/Leasing
CVLG,False,,False,1.1193763653477196,9.1,2026-04-13,13.6,1,0,29.26,True,False,Transportation,Trucking
NTCT,False,,False,1.1192951369768038,22.7,2026-03-23,27.5,0,0,30.67,True,False,Technology Services,Packaged Software
OPY,False,,False,1.110477811437858,14.0,2026-01-26,21.7,2,1,78.57,False,False,Finance,Investment Banks/Brokers
OOMA,False,,,1.1097941185421991,22.9,2026-04-13,24.5,1,0,15.51,True,False,Communications,Major Telecommunications
TER,False,,False,1.1071558302408993,98.0,2025-11-24,124.7,2,1,160.12,True,False,Electronic Technology,Electronic Production Equipment
LITE,False,,True,1.1037738461457403,764.7,2025-07-21,769.0,3,0,104.0,False,False,Producer Manufacturing,Electrical Products
COHR,False,,False,1.102845129442076,188.1,2025-10-13,195.1,3,1,113.6,False,False,Electronic Technology,Semiconductors
INDV,False,,,1.1025641080166075,4.9,2026-04-27,7.9,0,0,36.62,True,False,Health Technology,Pharmaceuticals: Major
CBIO,False,,False,1.0992185530305065,-3.3,2026-03-30,21.8,0,0,15.4,True,False,Health Technology,Biotechnology
SWX,False,,True,1.0974865530989608,16.5,2025-09-29,16.6,5,1,77.16,False,False,Utilities,Gas Distributors
TXN,False,,,1.09622232507597,25.9,2026-04-13,33.5,0,0,215.64,True,False,Electronic Technology,Semiconductors
AEP,False,,False,1.0948576360533764,1.0,2026-02-09,5.9,3,0,122.93,False,False,Utilities,Electric Utilities
SENEA,False,,False,1.0915377013819134,8.4,2026-02-09,9.5,1,0,126.4,False,False,Consumer Non-Durables,Food: Specialty/Candy
CLS,False,,,1.0891223440765885,-5.2,2026-04-13,4.0,0,0,360.99,False,False,Electronic Technology,Electronic Components
MTRN,False,,,1.0852531004997295,41.0,2026-03-23,47.8,2,0,134.86,True,False,Electronic Technology,Electronic Equipment/Instruments
NPKI,False,,False,1.0851028299432095,7.3,2026-01-12,14.6,2,0,13.04,False,False,,
MDU,False,,True,1.0850975597621348,5.5,2026-03-30,6.8,2,0,21.05,True,False,Utilities,Gas Distributors
TSM,False,,False,1.0784196503753019,81.7,2025-06-23,84.8,5,3,222.76,True,False,Electronic Technology,Semiconductors
GVA,False,,True,1.0778358167398943,23.6,2025-12-08,26.9,2,1,111.78,True,False,Industrial Services,Engineering & Construction
ARMK,False,,False,1.0771796655945203,-0.4,2026-04-13,2.2,0,0,44.1,True,False,Consumer Services,Restaurants
UVE,False,,,1.069479051084005,10.8,2026-04-13,11.5,1,0,35.36,True,False,Finance,Property/Casualty Insurance
NVGS,False,,False,1.0667009303013657,28.7,2026-01-05,29.6,3,1,17.75,True,False,Transportation,Marine Shipping
XPO,False,,False,1.0579364888869291,0.4,2026-02-02,28.3,3,0,159.43,False,False,Transportation,Trucking
WDC,False,,False,1.055220215051539,660.2,2025-06-23,693.5,4,0,60.49,True,False,Electronic Technology,Computer Peripherals
FCCO,False,,True,1.054687105240373,10.8,2025-11-10,12.0,2,0,27.15,True,False,Finance,Regional Banks
AEE,False,,False,1.054542898492616,-1.0,2026-02-09,3.7,0,0,105.13,False,False,Utilities,Electric Utilities
XHR,False,,False,1.0538666301874253,16.1,2026-03-30,17.2,1,0,14.53,True,False,Finance,Real Estate Investment Trusts
MTZ,False,,False,1.0521186468178376,140.9,2025-06-23,148.2,6,2,166.95,False,False,Industrial Services,Engineering & Construction
ANRO,False,,False,1.0475896101395885,11.9,2026-03-30,16.0,1,0,20.91,False,False,Health Technology,Biotechnology
FRT,False,,True,1.0460935937820615,2.8,2026-04-13,4.6,0,0,110.55,True,False,Finance,Real Estate Investment Trusts
WCC,False,,False,1.044812023897079,58.1,2025-10-20,66.6,3,2,213.33,True,False,Distribution Services,Wholesale Distributors
CAT,False,,False,1.0442011421992083,119.3,2025-07-14,123.4,3,1,401.79,True,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
TFSL,False,,True,1.044101753133897,14.0,2025-11-03,17.5,5,1,12.85,False,False,Finance,Savings Banks
GSL,False,,False,1.0433503636839503,26.8,2025-11-10,34.9,5,2,31.35,True,False,Transportation,Marine Shipping
ATLO,False,,False,1.0431010598195276,33.5,2025-11-24,35.0,2,2,21.19,False,False,Finance,Regional Banks
NVMI,False,,True,1.0387648111827685,32.3,2026-01-05,47.8,1,1,352.62,True,False,Electronic Technology,Electronic Equipment/Instruments
NTR,False,,False,1.037936703423875,3.7,2026-01-12,10.4,1,0,61.88,False,False,Process Industries,Chemicals: Agricultural
PKBK,False,,True,1.0375811167367897,30.8,2025-12-01,32.7,1,1,23.11,True,False,Finance,Regional Banks
WWD,False,,False,1.0353459264368399,23.4,2025-11-24,38.7,3,0,266.64,True,False,Producer Manufacturing,Industrial Machinery
KRP,False,,,1.0344730290685367,-1.0,2026-04-20,1.3,1,0,14.36,False,False,,
ESI,False,,False,1.0326807496716432,49.3,2026-01-12,53.8,2,1,28.55,True,False,Process Industries,Chemicals: Major Diversified
RTX,False,,False,1.0318377945339767,30.5,2025-05-26,34.5,8,0,130.88,True,False,,
MO,False,,,1.026315268082861,1.9,2026-04-20,4.5,1,0,65.2,False,False,Consumer Non-Durables,Tobacco
LASR,False,,False,1.0229544345755464,319.9,2025-06-02,369.6,7,0,15.74,True,False,Electronic Technology,Semiconductors
R,False,,False,1.0218939345582096,21.1,2026-03-23,23.7,2,0,193.3,False,False,Transportation,Air Freight/Couriers
DCO,False,,False,1.019657385998448,27.4,2026-01-05,35.2,2,0,101.47,False,False,Electronic Technology,Aerospace & Defense
SPHR,False,,False,1.0192676161551912,128.6,2025-09-08,162.8,2,0,50.74,False,False,Consumer Services,Media Conglomerates
OSW,False,,True,1.0191833907301338,5.7,2026-03-30,6.2,2,0,23.38,False,False,Consumer Services,Other Consumer Services
CLST,False,,True,1.0118384928800004,25.0,2025-08-25,26.2,3,0,12.71,True,False,Finance,Savings Banks
CAC,False,,False,1.010698008834307,7.6,2026-03-23,9.0,1,0,45.22,True,False,Finance,Major Banks
CNOB,False,,False,1.008389696022342,6.9,2026-04-06,11.1,1,0,27.04,True,False,Finance,Regional Banks
ENS,False,,False,1.0046339052071056,90.5,2025-10-13,109.7,2,1,109.58,True,False,Producer Manufacturing,Electrical Products
EME,False,,,1.0044389226268662,21.9,2026-03-30,22.6,1,0,751.7,True,False,Industrial Services,Engineering & Construction
ESE,False,,False,1.0020212033762408,32.9,2026-01-26,35.8,2,0,223.16,False,False,Electronic Technology,Electronic Equipment/Instruments
BWFG,False,,False,1.001820258865348,55.0,2025-04-28,60.9,5,3,32.55,True,False,Finance,Regional Banks
AAOI,False,,False,1.0011111198423426,241.5,2026-01-26,246.0,2,0,43.05,False,False,Electronic Technology,Semiconductors
FET,False,,True,0.9997613996813812,142.3,2025-08-04,149.0,3,0,21.57,False,False,Industrial Services,Oilfield Services/Equipment
VIK,False,,False,0.9982256225472959,23.8,2025-11-24,29.0,2,2,64.11,True,False,Consumer Services,Hotels/Resorts/Cruise lines
LTC,False,,True,0.997835381044178,6.2,2026-02-02,8.5,2,0,36.06,True,False,Finance,Real Estate Investment Trusts
UTHR,False,,True,0.9942132881391199,5.4,2026-03-09,8.9,0,0,518.61,False,False,Health Technology,Biotechnology
OVLY,False,,False,0.9932294378654544,4.9,2026-03-23,7.7,2,0,30.98,False,False,Finance,Regional Banks
FANG,False,,False,0.9907287992396048,15.8,2026-01-26,21.8,2,0,154.87,False,False,Energy Minerals,Oil & Gas Production
BK,False,,False,0.9906112782986096,47.6,2025-05-12,50.4,5,2,86.77,False,False,Finance,Investment Banks/Brokers
HG,False,,False,0.9845265734335356,47.6,2025-08-04,50.7,4,1,20.48,False,False,Finance,Multi-Line Insurance
FIX,False,,True,0.9753085508974687,252.9,2025-07-14,254.4,4,2,550.85,True,False,Industrial Services,Engineering & Construction
ADI,False,,True,0.9722093404478245,58.0,2025-11-24,63.7,2,1,254.5,True,False,Electronic Technology,Semiconductors
MAR,False,,True,0.9722018698062174,14.1,2025-12-15,16.2,2,0,303.96,True,False,Consumer Services,Hotels/Resorts/Cruise lines
VIAV,False,,False,0.9704149777422895,292.7,2025-10-13,298.5,2,1,12.85,False,False,Technology Services,Information Technology Services
CNC,False,,,0.9676574370066198,4.9,2026-04-27,17.9,0,0,47.47,True,False,Health Services,Managed Health Care
BE,False,,,0.9674492799570236,56.6,2026-04-06,76.6,1,0,147.82,False,False,Electronic Technology,Electronic Production Equipment
NGL,False,,True,0.9637134091535738,158.8,2025-10-20,165.5,4,2,6.15,True,False,Industrial Services,Oil & Gas Pipelines
BEN,False,,,0.963493392931788,4.1,2026-04-27,7.5,0,0,28.88,True,False,Finance,Investment Managers
AAMI,False,,False,0.9590286809469948,31.4,2026-03-23,33.2,1,0,51.52,True,False,Finance,Investment Managers
MPC,False,,True,0.9569282149926487,10.7,2026-03-02,15.5,1,0,211.96,False,False,Energy Minerals,Oil Refining/Marketing
ATEX,False,,,0.9539603067798823,23.8,2026-04-20,31.9,0,0,42.41,True,False,Communications,Wireless Telecommunications
ROKU,False,,,0.9515196284537153,4.8,2026-04-27,11.0,0,0,116.66,True,False,Technology Services,Packaged Software
SRBK,False,,False,0.9489913339239707,47.8,2025-04-14,48.2,10,3,12.41,False,False,Finance,Regional Banks
SBRA,False,,True,0.9462350073734733,4.4,2026-02-09,7.2,1,0,19.36,True,False,Finance,Real Estate Investment Trusts
AEHR,False,,False,0.9459617793470859,38.1,2026-04-06,85.4,0,0,52.45,True,False,Electronic Technology,Electronic Production Equipment
KALU,False,,False,0.9424105335230677,74.2,2025-12-01,89.2,1,1,95.3,True,False,Non-Energy Minerals,Aluminum
ITRN,False,,False,0.9420602430230571,44.5,2026-01-05,45.8,2,0,41.79,True,False,Communications,Specialty Telecommunications
AMAL,False,,False,0.9416965953249,11.6,2026-01-19,16.0,1,0,36.26,True,False,Finance,Regional Banks
CSCO,False,,False,0.9353492639972597,25.1,2025-11-10,36.4,2,2,70.82,True,False,Electronic Technology,Telecommunications Equipment
WELL,False,,False,0.9352921199244577,2.0,2026-04-13,3.0,1,0,208.31,False,False,Finance,Real Estate Investment Trusts
BLX,False,,False,0.932948629913112,12.5,2026-01-26,12.7,1,1,47.71,True,False,Finance,Major Banks
VMI,False,,,0.9298340735906477,2.3,2026-04-20,22.0,1,0,418.51,True,False,Producer Manufacturing,Metal Fabrication
ROST,False,,True,0.9278961147963245,44.7,2025-10-20,44.8,3,0,155.9,False,False,Retail Trade,Apparel/Footwear Retail
ITT,False,,True,0.9275633582430557,6.7,2026-03-30,6.8,1,0,193.07,False,False,Producer Manufacturing,Auto Parts: OEM
UVSP,False,,False,0.921819444617599,17.7,2025-12-01,22.0,2,2,31.88,True,False,Finance,Regional Banks
PKST,False,,True,0.9191526580366787,34.4,2026-01-26,40.9,2,0,14.9,True,False,,
CSTM,False,,True,0.9124220158822275,45.0,2026-03-23,46.0,1,0,23.2,True,False,Non-Energy Minerals,Aluminum
GOOG,False,,,0.9103964587533107,16.0,2026-04-20,16.1,0,0,342.05,True,False,Technology Services,Internet Software/Services
NTST,False,,False,0.9072848765372687,7.4,2026-03-30,7.7,1,0,19.19,True,False,Finance,Real Estate Investment Trusts
AVNS,False,,False,0.9070431972433574,89.5,2026-01-19,90.8,1,1,13.0,True,False,Health Technology,Medical Specialties
RLAY,False,,False,0.906904697228273,1.8,2026-03-30,19.0,1,0,10.72,True,False,,
SLAB,False,,True,0.9057789230273542,5.3,2026-02-02,35.9,2,1,160.0,False,False,Electronic Technology,Semiconductors
TIGO,False,,False,0.9044764448814673,220.7,2025-03-03,242.3,8,1,23.5,False,False,Communications,Wireless Telecommunications
CSWC,False,,False,0.8947147340070668,-0.9,2026-04-13,3.9,0,0,22.98,False,False,Miscellaneous,Investment Trusts/Mutual Funds
VAL,False,,True,0.8927171370712229,-1.0,2026-02-09,15.9,0,0,81.97,False,False,Industrial Services,Contract Drilling
FCX,False,,False,0.8922298016845708,9.9,2026-03-23,16.4,2,0,52.96,True,False,Non-Energy Minerals,Other Metals/Minerals
DELL,False,,True,0.8916102959617395,52.1,2026-03-23,56.3,0,0,166.69,True,False,Electronic Technology,Computer Processing Hardware
JBHT,False,,True,0.8915053329520346,23.8,2025-12-08,26.7,2,1,193.62,True,False,Transportation,Trucking
SEI,False,,False,0.8863065456861382,84.6,2025-09-22,90.4,3,2,38.32,False,False,Technology Services,Information Technology Services
GL,False,,,0.8845292631117581,3.6,2026-04-06,4.0,1,0,145.27,False,False,Finance,Multi-Line Insurance
FCBC,False,,False,0.8798686161744772,1.0,2026-04-06,3.3,0,0,42.14,True,False,Finance,Regional Banks
CATY,False,,,0.879537172720553,7.4,2026-04-06,13.2,1,0,50.76,True,False,Finance,Regional Banks
CARE,False,,False,0.8787556850515967,15.0,2026-03-23,28.2,1,0,20.53,True,False,Finance,Regional Banks
CSX,False,,False,0.8779258945848626,22.8,2026-01-19,24.1,3,1,36.13,True,False,Transportation,Railroads
LIN,False,,False,0.8773140001153282,-0.3,2026-02-16,2.5,2,0,481.05,False,False,Process Industries,Chemicals: Specialty
RS,False,,,0.8665796717124152,0.9,2026-04-27,4.6,0,0,352.96,True,False,Non-Energy Minerals,Steel
VCTR,False,,,0.8662855119902452,15.5,2026-04-13,20.1,1,0,71.07,True,False,Finance,Investment Managers
NUE,False,,,0.8659633309584914,6.2,2026-04-20,15.7,0,0,196.61,True,False,Non-Energy Minerals,Steel
ANAB,False,,False,0.8651022438190196,149.7,2025-11-24,155.5,3,1,27.13,True,False,Health Technology,Biotechnology
FR,False,,True,0.8648199666134563,11.4,2025-11-24,12.6,3,0,55.74,True,False,Finance,Real Estate Investment Trusts
HLT,False,,False,0.863601777202092,13.1,2025-12-08,13.9,3,0,278.2,True,False,Consumer Services,Hotels/Resorts/Cruise lines
AIT,False,,,0.8628325862347078,1.9,2026-04-27,4.8,0,0,294.72,True,False,Distribution Services,Wholesale Distributors
BOH,False,,False,0.8621818652161584,2.4,2026-04-06,5.4,1,0,76.32,True,False,Finance,Regional Banks
PLXS,False,,False,0.8617787370488733,47.0,2026-01-12,57.9,2,1,168.77,True,False,Electronic Technology,Electronic Production Equipment
NEE,False,,False,0.8592277042513465,6.6,2026-01-26,8.4,1,0,85.88,False,False,Utilities,Electric Utilities
VLO,False,,True,0.8549828479884859,67.9,2025-08-18,76.7,5,2,136.43,False,False,Energy Minerals,Oil Refining/Marketing
BKR,False,,False,0.8540046031053962,24.3,2026-01-12,26.9,3,0,50.33,False,False,Industrial Services,Contract Drilling
VALE,False,,True,0.8533829659729717,25.7,2025-12-22,27.9,1,0,13.0,True,False,Non-Energy Minerals,Steel
GNRC,False,,,0.8526722758432644,30.1,2026-04-06,32.6,2,0,203.25,True,False,Producer Manufacturing,Electrical Products
CENX,False,,True,0.8511041893227957,62.7,2025-12-15,72.1,2,0,34.23,False,False,Non-Energy Minerals,Aluminum
TNGX,False,,True,0.8510949797499253,35.8,2026-03-02,76.7,1,0,13.03,True,False,Health Technology,Biotechnology
CVEO,False,,False,0.8484708995230457,9.8,2026-04-06,9.9,1,0,28.36,False,False,Consumer Services,Hotels/Resorts/Cruise lines
GEV,False,,False,0.8481999193599599,43.3,2026-01-26,53.8,3,0,676.1,False,False,Producer Manufacturing,Electrical Products
STLD,False,,,0.8437002492429105,3.7,2026-04-20,16.3,0,0,202.23,True,False,Non-Energy Minerals,Steel
WSFS,False,,,0.8416693370311752,0.4,2026-04-20,1.1,0,0,70.94,False,False,Finance,Savings Banks
FIHL,False,,True,0.841654371267502,-0.3,2026-04-13,2.9,0,0,20.32,False,False,Finance,Multi-Line Insurance
SPNT,False,,True,0.8386879038728225,2.7,2026-04-06,2.9,0,0,22.79,True,False,Finance,Property/Casualty Insurance
STT,False,,,0.8378293663384947,7.2,2026-04-06,11.7,1,0,133.78,False,False,Finance,Investment Banks/Brokers
ADC,False,,True,0.8372834387997167,0.2,2026-03-30,0.2,1,0,76.06,True,False,Finance,Real Estate Investment Trusts
AVGO,False,,True,0.8368267689441945,5.8,2026-04-13,7.1,0,0,401.39,True,False,Electronic Technology,Semiconductors
NTB,False,,False,0.8362064137346783,23.0,2025-11-17,23.8,3,2,45.51,True,False,Finance,Regional Banks
VICR,False,,False,0.8360224683374432,145.7,2025-12-15,160.7,3,1,98.38,False,False,Electronic Technology,Electronic Components
COSO,False,,False,0.8316437951302199,7.3,2026-03-23,7.5,1,0,24.04,True,False,Finance,Regional Banks
SXI,False,,False,0.8272977708602884,3.0,2026-02-02,6.5,2,0,245.55,True,False,Electronic Technology,Electronic Equipment/Instruments
CASS,False,,False,0.8261023975859795,2.1,2026-04-06,2.4,1,0,46.53,True,False,Commercial Services,Miscellaneous Commercial Services
PLPC,False,,False,0.8242920364476134,32.4,2026-03-09,43.9,2,0,240.57,True,False,Producer Manufacturing,Building Products
SIRI,False,,,0.8223031389285188,6.4,2026-04-13,13.6,0,0,23.86,False,False,Consumer Services,Broadcasting
GAIN,False,,,0.8211289004056577,16.4,2026-03-30,20.3,1,0,13.85,False,False,Miscellaneous,Investment Trusts/Mutual Funds
OII,False,,False,0.8163366990134566,13.5,2026-02-02,20.2,1,0,30.41,False,False,Producer Manufacturing,Industrial Machinery
OVBC,False,,False,0.815850740109534,16.4,2025-11-17,19.5,4,2,37.83,True,False,Finance,Regional Banks
ESOA,False,,,0.8157988090992448,2.8,2026-04-27,6.8,0,0,16.21,True,False,Industrial Services,Engineering & Construction
CAMT,False,,False,0.8146736060380011,40.8,2026-01-12,52.5,2,1,134.82,True,False,Electronic Technology,Electronic Components
