code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
JBL,False,,False,0.9605938000991388,45.2,2026-01-12,60.4,2,1,227.24,2025-06-30,-16.6,3,2,-9.0,-2.1,False,False,Producer Manufacturing,Industrial Machinery
ACLS,False,,True,0.691661935629207,36.3,2026-04-06,46.1,0,0,102.93,2025-09-22,-28.5,2,1,-24.2,-12.4,False,False,Producer Manufacturing,Industrial Machinery
SKYT,False,,,0.6817403103251203,4.8,2026-05-18,11.5,0,0,34.97,2026-01-12,-26.2,1,0,,,True,False,Producer Manufacturing,Industrial Machinery
GRC,False,,False,0.5809798469208102,68.5,2025-09-15,75.2,3,2,42.77,2024-07-22,-29.2,4,3,-28.4,-5.5,True,False,Producer Manufacturing,Industrial Machinery
NPO,False,,True,0.5785270475368969,28.7,2026-01-26,30.4,3,1,235.44,2025-08-18,-14.4,2,3,-10.1,-6.1,False,False,Producer Manufacturing,Industrial Machinery
GFS,False,,False,2.2493291678415694,85.6,2026-03-16,89.2,1,0,42.26,2025-07-07,-25.4,3,2,-22.4,-11.0,False,False,Electronic Technology,Semiconductors
SMTC,False,,False,1.9800341034686213,84.6,2026-03-30,101.4,2,0,75.75,2025-01-13,-68.3,6,2,-7.9,-7.3,False,False,Electronic Technology,Semiconductors
OUST,False,,,1.7896894883574366,24.4,2026-05-18,27.1,0,0,36.24,2025-08-11,-54.7,3,0,,,True,True,Electronic Technology,Semiconductors
MRAM,False,,False,1.6425970945225488,22.8,2026-04-27,53.0,0,0,17.24,2026-01-19,-53.6,1,1,-49.5,-48.8,False,False,Electronic Technology,Semiconductors
FN,False,,False,1.5728225864245633,121.3,2025-06-23,132.1,6,0,281.79,2024-08-19,-47.3,3,5,-18.8,-12.6,False,False,Electronic Technology,Semiconductors
MRVL,False,,,1.5533032674614153,91.5,2026-03-30,99.7,1,0,102.64,2025-12-01,-31.2,1,0,,,False,False,Electronic Technology,Semiconductors
TXN,False,,,1.4497996123697339,10.9,2026-04-20,32.8,0,0,230.15,2026-02-09,-20.1,1,1,-3.7,-3.1,False,False,Electronic Technology,Semiconductors
ADI,False,,False,1.4223954798303695,57.0,2025-11-24,62.6,2,1,254.5,2025-02-17,-38.6,3,4,-12.5,-5.0,True,True,Electronic Technology,Semiconductors
MPWR,False,,False,1.4029620301942112,40.3,2026-03-30,44.0,1,0,1087.89,2025-10-20,-23.7,3,1,-15.0,-5.8,False,False,Electronic Technology,Semiconductors
AOSL,False,,False,1.3990863309407773,33.9,2026-04-13,42.0,0,0,31.94,2025-10-13,-46.7,2,1,-23.9,-1.3,True,True,Electronic Technology,Semiconductors
MTSI,False,,True,1.3694668506432046,146.2,2025-10-27,149.8,3,2,145.95,2024-12-02,-42.4,3,5,-8.4,-6.5,False,False,Electronic Technology,Semiconductors
AIP,False,,,1.3579334644263468,85.9,2026-04-06,97.0,0,0,18.25,2025-12-01,-25.9,2,1,-5.6,-2.7,False,False,Electronic Technology,Semiconductors
MXL,False,,False,1.3545536980781216,-6.9,2026-05-04,19.3,0,0,77.89,2021-12-27,-89.3,16,1,-20.8,-8.3,False,False,Electronic Technology,Semiconductors
PENG,False,,,1.3471601657249521,81.9,2026-04-20,86.2,0,0,29.99,2023-06-26,-57.8,9,0,,,True,True,Electronic Technology,Semiconductors
ASX,False,,False,1.3384701175724134,201.5,2025-10-13,209.0,3,2,12.41,2024-07-08,-46.0,4,4,-14.2,11.8,True,True,Electronic Technology,Semiconductors
QCOM,False,,,1.3167620590027886,5.4,2026-05-18,19.5,0,0,210.03,2024-06-10,-43.8,7,0,,,True,True,Electronic Technology,Semiconductors
MU,False,,False,1.3011513796500542,518.5,2025-09-08,578.0,3,1,143.22,2024-06-10,-57.1,5,4,-5.4,30.0,True,True,Electronic Technology,Semiconductors
AMKR,False,,False,1.251903142652646,20.0,2026-04-06,30.2,1,0,53.43,2026-01-05,-24.9,1,1,-21.2,-12.2,False,False,Electronic Technology,Semiconductors
AMBQ,False,,,1.2395171104012361,97.2,2026-04-27,112.9,0,0,37.41,2026-01-12,-39.2,2,1,-4.7,-2.7,False,False,Electronic Technology,Semiconductors
QUIK,False,,False,1.2098474743655432,4.2,2026-05-04,11.5,0,0,18.6,2024-03-11,-77.1,8,1,-7.7,4.2,False,False,Electronic Technology,Semiconductors
SLAB,False,,True,1.2042819810838885,5.4,2026-02-02,36.0,2,1,160.0,2025-02-17,-48.2,3,2,-1.6,-0.4,True,False,Electronic Technology,Semiconductors
SITM,False,,False,1.1786399012169615,41.0,2026-04-13,58.9,0,0,446.95,2026-02-09,-31.7,1,1,-40.5,-16.0,False,False,Electronic Technology,Semiconductors
ON,False,,,1.140467371231686,45.3,2026-04-13,53.4,0,0,78.61,2024-08-26,-60.5,5,0,,,False,False,Electronic Technology,Semiconductors
MCHP,False,,False,1.1301753293282333,6.4,2026-04-20,14.8,0,0,82.45,2026-02-09,-28.4,1,1,-15.8,-10.2,False,False,Electronic Technology,Semiconductors
CEVA,False,,,1.1158683929385238,1.4,2026-05-18,5.9,0,0,37.75,2025-02-10,-54.9,4,0,,,False,False,Electronic Technology,Semiconductors
ALAB,False,,,1.0918428990970386,11.7,2026-05-18,30.4,0,0,262.9,2025-09-15,-62.8,2,0,,,True,False,Electronic Technology,Semiconductors
SYNA,False,,,1.0807598963640668,42.3,2026-04-27,45.1,0,0,94.59,2026-01-12,-31.8,1,1,-5.4,-4.8,False,False,Electronic Technology,Semiconductors
NXPI,False,,False,1.0637406608341804,8.8,2026-04-27,16.5,0,0,275.81,2024-07-08,-47.3,7,1,-3.8,8.6,True,False,Electronic Technology,Semiconductors
INTC,False,,False,0.9985237906464312,83.8,2026-04-06,126.6,0,0,50.6,2023-12-25,-65.1,8,1,-21.6,-12.2,False,False,Electronic Technology,Semiconductors
COHR,False,,False,0.9745926669160214,210.7,2025-10-13,218.2,4,1,113.6,2024-12-02,-59.9,2,6,-29.5,-12.5,False,False,Electronic Technology,Semiconductors
NVTS,False,,,0.9703862449889257,53.9,2026-04-20,57.9,0,0,16.85,2025-10-13,-59.3,2,1,-11.6,-9.8,False,False,Electronic Technology,Semiconductors
AAOI,False,,False,0.9384640739198234,263.2,2026-01-26,268.0,2,0,43.05,2024-11-25,-77.4,3,2,-38.6,-32.2,False,False,Electronic Technology,Semiconductors
LASR,False,,False,0.901313877531272,321.1,2025-06-02,370.9,7,0,15.74,2023-06-26,-60.6,7,9,-21.0,-7.7,False,False,Electronic Technology,Semiconductors
TSEM,False,,True,0.8570240328547173,56.0,2026-03-16,78.9,1,0,142.68,2026-02-02,-24.0,1,2,-15.2,-11.4,False,False,Electronic Technology,Semiconductors
TSM,False,,False,0.8367927331596816,84.7,2025-06-23,87.8,5,3,222.76,2025-01-20,-40.5,1,5,-25.3,-0.4,True,False,Electronic Technology,Semiconductors
CRUS,False,,False,0.8343922682292335,6.2,2026-04-06,15.3,1,0,147.46,2024-08-26,-48.6,8,1,-11.1,-3.3,False,False,Electronic Technology,Semiconductors
FORM,False,,False,0.8298048809174768,81.5,2026-01-05,99.4,2,0,62.48,2024-07-01,-63.9,5,3,-29.4,-21.7,False,False,Electronic Technology,Semiconductors
AMD,False,,False,0.7786116841780658,85.4,2026-04-13,93.2,0,0,267.08,2025-10-27,-29.5,2,1,-7.2,13.1,True,False,Electronic Technology,Semiconductors
ASML,False,,False,0.7231429623938768,39.1,2025-12-29,47.8,2,1,1091.18,2024-07-08,-47.6,3,1,-24.7,-2.5,False,False,Electronic Technology,Semiconductors
DOC,False,,False,2.703285289974454,-2.0,2026-05-04,2.0,0,0,18.78,2025-09-29,-18.7,3,1,-4.3,-3.2,False,False,Finance,Real Estate Investment Trusts
CTO,False,,False,2.1024266227278607,5.1,2026-04-06,9.3,2,0,18.81,2024-11-04,-23.1,6,1,-6.8,-0.6,True,True,Finance,Real Estate Investment Trusts
EQIX,False,,True,1.4722602243622527,11.5,2026-03-23,11.9,0,0,954.61,2024-12-02,-28.5,4,1,-7.5,-4.9,False,False,Finance,Real Estate Investment Trusts
WSR,False,,False,1.3140614899164211,35.7,2026-01-19,35.8,2,0,14.05,2024-11-18,-19.9,4,3,-0.5,0.4,True,True,Finance,Real Estate Investment Trusts
PSTL,False,,False,1.265992113988722,44.5,2026-01-05,45.4,2,1,15.85,2025-09-15,-13.6,1,3,-8.6,-3.9,False,False,Finance,Real Estate Investment Trusts
SBRA,False,,True,1.2391002737088153,1.5,2026-02-09,4.2,1,0,19.08,2025-08-18,-14.0,2,1,-11.6,-6.5,False,False,Finance,Real Estate Investment Trusts
IVT,False,,True,1.2325376504407464,9.8,2026-02-02,11.1,1,0,29.82,2024-12-02,-18.2,5,2,-6.2,1.3,True,False,Finance,Real Estate Investment Trusts
FRT,False,,False,1.2188163886281993,6.3,2026-04-13,8.2,0,0,110.55,2024-09-09,-30.2,8,2,-6.3,-0.5,False,False,Finance,Real Estate Investment Trusts
SPG,False,,False,1.2003365998041753,14.3,2025-11-03,16.9,5,1,175.24,2025-02-24,-25.9,3,4,-14.0,-0.9,False,False,Finance,Real Estate Investment Trusts
LTC,False,,True,1.1724977530465535,2.1,2026-02-02,4.2,2,0,35.89,2024-11-04,-17.9,6,1,-11.2,-6.9,False,False,Finance,Real Estate Investment Trusts
NTST,False,,True,1.1586275341448729,5.2,2026-03-30,5.6,1,0,19.19,2025-10-20,-12.2,2,1,-5.0,-3.3,False,False,Finance,Real Estate Investment Trusts
OUT,False,,False,1.1335849604640091,63.7,2025-11-03,74.0,4,1,18.53,2024-11-25,-34.1,3,4,-10.9,-7.8,False,False,Finance,Real Estate Investment Trusts
HR,False,,,1.1121964440317493,8.7,2026-04-13,9.1,2,0,18.26,2025-10-20,-12.9,2,1,-4.2,-3.3,False,False,Finance,Real Estate Investment Trusts
PECO,False,,False,1.105128416184798,4.8,2026-04-06,5.5,2,0,38.06,2024-09-09,-18.3,7,1,-6.6,-1.1,False,False,Finance,Real Estate Investment Trusts
IRM,False,,True,1.0648743504434286,0.8,2026-04-27,3.5,1,0,123.89,2024-10-21,-43.6,5,1,-9.0,-4.4,True,False,Finance,Real Estate Investment Trusts
EGP,False,,True,1.0269890826375725,-1.7,2026-05-04,0.8,0,0,200.29,2021-12-27,-38.6,15,1,-3.6,-2.4,False,False,Finance,Real Estate Investment Trusts
HST,False,,False,0.9553359978666511,21.3,2026-03-30,23.3,1,0,18.64,2024-02-26,-38.5,6,2,-5.5,2.8,True,False,Finance,Real Estate Investment Trusts
AKR,False,,,0.9551605031690137,0.3,2026-05-18,4.8,0,0,21.01,2026-01-12,-12.4,1,0,,,True,False,Finance,Real Estate Investment Trusts
MDV,False,,False,0.8965608431388613,1.6,2026-05-04,14.1,0,0,15.92,2024-10-21,-21.9,6,1,-2.6,1.2,False,False,Finance,Real Estate Investment Trusts
CDP,False,,,0.8682219195849049,1.1,2026-05-04,2.4,0,0,31.3,2024-11-25,-26.8,7,1,-1.6,-1.3,False,False,Finance,Real Estate Investment Trusts
VTR,False,,False,0.855259255467485,2.9,2026-02-02,5.6,2,0,79.98,2025-11-24,-8.3,1,1,-11.7,-6.0,False,False,Finance,Real Estate Investment Trusts
LAMR,False,,False,0.7865170965215772,8.6,2026-04-27,11.2,0,0,137.05,2025-12-01,-11.2,2,1,-9.2,-3.9,False,False,Finance,Real Estate Investment Trusts
MAC,False,,False,0.6965881284199789,5.1,2026-04-06,6.3,1,0,21.18,2024-12-02,-43.3,5,1,-6.9,-0.2,True,False,Finance,Real Estate Investment Trusts
BNL,False,,True,0.5166273283509089,10.4,2026-03-30,10.7,2,0,18.27,2025-10-20,-9.1,2,1,-5.6,-1.3,False,False,Finance,Real Estate Investment Trusts
CVEO,False,,False,1.2491867182797725,20.3,2026-04-06,20.4,1,0,28.36,2024-09-16,-36.5,5,1,-18.1,-6.4,True,False,Consumer Services,Hotels/Resorts/Cruise lines
MCRI,False,,False,0.891125961662083,4.6,2026-04-20,6.6,1,0,112.85,2025-07-14,-24.8,4,1,-6.2,-0.5,True,False,Consumer Services,Hotels/Resorts/Cruise lines
AEIS,False,,False,1.907691535924841,128.8,2025-06-23,129.4,6,0,131.71,2025-02-17,-43.2,1,7,-25.3,-22.8,False,False,Electronic Technology,Electronic Production Equipment
VSH,False,,,1.8801736161398024,84.6,2026-04-20,86.2,0,0,27.95,2023-06-26,-63.9,12,0,,,True,True,Electronic Technology,Electronic Production Equipment
LFUS,False,,False,1.132252259031844,44.8,2026-01-26,57.7,1,1,296.1,2023-07-10,-52.6,8,2,-19.7,-1.5,False,False,Electronic Technology,Electronic Production Equipment
VRT,False,,False,1.035256488432719,34.6,2026-02-09,56.0,1,0,202.33,2025-10-27,-27.0,1,2,-19.1,-16.9,False,False,Electronic Technology,Electronic Production Equipment
BHE,False,,False,1.0320255508925897,62.5,2026-01-26,64.8,1,1,51.25,2024-11-04,-41.2,4,2,-9.4,-3.7,False,False,Electronic Technology,Electronic Production Equipment
TER,False,,False,1.0079639307805013,106.1,2025-11-24,133.9,2,1,160.06,2024-07-08,-59.1,3,3,-28.5,-11.3,True,False,Electronic Technology,Electronic Production Equipment
BE,False,,False,0.9878526534955168,71.0,2026-04-06,92.8,1,0,147.82,2025-11-03,-48.8,2,1,-22.8,-11.7,False,False,Electronic Technology,Electronic Production Equipment
VECO,False,,False,0.8333515329822195,11.4,2026-04-20,20.4,0,0,47.87,2024-07-01,-64.7,3,1,-28.5,-11.9,False,False,Electronic Technology,Electronic Production Equipment
PLXS,False,,True,0.7725787721263823,48.0,2026-01-12,59.0,2,1,168.77,2025-01-13,-38.7,4,3,-10.7,-2.7,False,False,Electronic Technology,Electronic Production Equipment
AXTI,False,,False,0.7477777082705331,1602.3,2025-10-20,1729.1,3,0,5.64,2024-03-18,-80.0,6,7,-29.3,-27.0,False,False,Electronic Technology,Electronic Production Equipment
AEHR,False,,True,0.6675742845227706,31.1,2026-04-06,76.0,0,0,52.45,2023-08-28,-88.0,8,2,-29.4,-15.1,False,False,Electronic Technology,Electronic Production Equipment
VOYG,False,,,2.000875240248116,11.0,2026-05-18,27.5,0,0,38.84,2026-01-19,-44.2,1,0,,,True,True,Technology Services,Information Technology Services
VIAV,False,,False,1.2871758276422443,272.4,2025-10-13,277.9,2,1,12.85,2025-02-03,-37.0,2,5,-25.0,-19.6,False,False,Technology Services,Information Technology Services
FTNT,False,,,1.0664941736293425,21.0,2026-05-04,22.8,1,0,112.37,2025-02-10,-37.6,5,0,,,True,False,Technology Services,Information Technology Services
ATEN,False,,False,1.0333739979034928,35.2,2026-03-23,40.1,0,0,21.51,2025-02-10,-36.8,4,1,-11.2,7.3,True,False,Technology Services,Information Technology Services
RIOT,False,,False,1.0046890948152365,12.6,2026-05-04,20.2,0,0,22.55,2025-10-20,-49.0,3,1,-5.7,10.8,True,False,Technology Services,Information Technology Services
XMTR,False,,,0.9019015710906146,19.1,2026-05-04,41.8,0,0,67.19,2025-11-03,-46.6,2,0,,,True,False,Technology Services,Information Technology Services
FSLY,False,,True,0.49623804326006443,-2.7,2026-02-09,43.0,1,0,12.42,2025-11-24,-36.6,1,2,-54.1,-48.1,True,False,Technology Services,Information Technology Services
KALU,False,,False,1.0668705692255105,2.8,2026-04-20,21.9,0,0,149.3,2026-02-09,-29.7,1,1,-13.9,-0.5,True,False,Non-Energy Minerals,Aluminum
KEYS,False,,False,1.3884881485848608,70.9,2025-11-24,78.7,3,2,189.32,2023-02-13,-37.4,13,3,-11.1,-7.8,False,False,Electronic Technology,Electronic Equipment/Instruments
FCEL,False,,,1.2337817311486288,93.7,2026-04-20,103.2,1,0,10.66,2025-09-29,-46.4,3,1,-24.3,-20.7,False,False,Electronic Technology,Electronic Equipment/Instruments
MTRN,False,,,1.2145789205939626,21.0,2026-04-13,34.2,0,0,163.94,2026-02-23,-21.0,1,0,,,False,False,Electronic Technology,Electronic Equipment/Instruments
CGNX,False,,False,1.1017040792766333,0.4,2026-05-04,10.3,0,0,59.71,2026-02-09,-29.8,1,1,-12.1,-8.3,False,False,Electronic Technology,Electronic Equipment/Instruments
NVMI,False,,False,1.0932178071267857,27.5,2026-01-05,42.5,1,1,352.62,2025-10-20,-24.4,1,2,-15.9,-8.7,False,False,Electronic Technology,Electronic Equipment/Instruments
BW,False,,False,1.0447864214816265,471.2,2025-10-06,517.1,6,1,2.99,2024-10-14,-92.6,2,3,-38.4,-16.3,False,False,Electronic Technology,Electronic Equipment/Instruments
ONTO,False,,False,1.0403932117980264,0.4,2026-04-06,8.3,1,0,238.55,2024-05-20,-64.0,8,1,-24.6,-18.3,False,False,Electronic Technology,Electronic Equipment/Instruments
ESE,False,,True,0.7604276421016742,28.0,2026-01-26,30.8,2,0,223.16,2025-10-20,-13.3,1,2,-13.1,-10.8,False,False,Electronic Technology,Electronic Equipment/Instruments
DBD,False,,True,0.5528184201642166,25.8,2025-11-24,28.4,2,0,63.21,2025-08-18,-13.8,1,4,-23.8,-8.7,True,False,Electronic Technology,Electronic Equipment/Instruments
BRUN,False,,False,2.3473900636069804,101.6,2026-04-20,124.2,0,0,15.19,2025-10-13,-30.3,2,1,-31.9,8.1,True,True,Technology Services,Packaged Software
CHRN,False,,False,2.145247703912687,134.2,2025-12-29,222.1,1,1,5.7,2025-09-29,-38.6,1,3,-33.6,-9.7,True,True,Technology Services,Packaged Software
FFIV,False,,,1.5049450396457456,8.3,2026-05-04,10.8,0,0,346.0,2025-10-06,-35.3,1,1,-5.8,-3.1,False,False,Technology Services,Packaged Software
OPLN,False,,False,1.3072930851922253,20.5,2026-04-13,22.6,0,0,31.07,2025-12-22,-16.9,1,1,-19.6,-1.0,True,True,Technology Services,Packaged Software
PANW,False,,,1.2745098184819044,16.0,2026-05-11,26.0,0,0,223.61,2025-10-27,-37.6,1,0,,,True,False,Technology Services,Packaged Software
BAND,False,,,1.268845880366593,44.8,2026-04-27,123.5,0,0,29.07,2023-01-30,-67.9,11,0,,,True,False,Technology Services,Packaged Software
NTCT,False,,False,1.1898471660126337,30.6,2026-03-23,35.7,0,0,30.67,2025-11-03,-17.5,2,2,-5.1,4.8,True,False,Technology Services,Packaged Software
DDOG,False,,,1.1603190195885964,23.6,2026-05-04,26.9,0,0,194.87,2025-11-03,-49.7,2,0,,,True,False,Technology Services,Packaged Software
NBIS,False,,False,1.149144787209597,59.4,2026-04-06,74.9,1,0,132.15,2025-10-27,-44.4,2,2,-21.7,-1.1,True,False,Technology Services,Packaged Software
BKSY,False,,False,1.1180163741499933,42.0,2026-04-06,52.5,1,0,31.79,2025-10-06,-61.0,2,1,-26.7,19.1,False,False,Technology Services,Packaged Software
CRWD,False,,,1.0236506170866415,23.0,2026-05-11,32.0,0,0,553.64,2025-10-27,-38.1,2,0,,,True,False,Technology Services,Packaged Software
ZM,False,,False,1.0210211736798738,-1.8,2026-04-27,5.3,0,0,96.52,2026-02-09,-26.8,1,1,-12.9,-7.2,False,False,Technology Services,Packaged Software
TWLO,False,,False,0.9633586961097106,4.0,2026-04-27,25.5,1,0,151.95,2025-01-27,-49.0,5,1,-11.5,-6.4,True,False,Technology Services,Packaged Software
YOU,False,,False,0.9527822438204469,14.9,2026-02-23,33.3,2,0,41.6,2025-12-08,-26.1,1,2,-11.3,-10.9,False,False,Technology Services,Packaged Software
ADEA,False,,False,0.9235856047989344,44.7,2026-01-05,51.0,2,1,17.69,2025-02-17,-41.0,2,2,-23.0,-19.8,False,False,Technology Services,Packaged Software
FROG,False,,,0.8869264192307275,7.4,2026-05-18,12.8,0,0,70.43,2025-12-08,-51.7,1,0,,,True,False,Technology Services,Packaged Software
ROKU,False,,True,0.8196556811791915,5.3,2026-04-27,11.6,0,0,116.66,2025-10-27,-32.7,2,1,-8.5,-0.4,True,False,Technology Services,Packaged Software
RXO,False,,False,0.7264619060133395,36.8,2026-04-13,42.0,2,0,18.02,2025-07-21,-42.1,4,1,-28.3,9.5,True,False,Technology Services,Packaged Software
PBI,False,,True,0.7234228495641123,26.2,2026-04-13,26.8,0,0,12.7,2025-07-21,-30.6,5,2,-8.7,-1.9,True,False,Technology Services,Packaged Software
DOCN,False,,True,0.4900121126922507,193.1,2026-01-05,201.7,3,0,51.69,2023-07-17,-62.5,9,4,-15.5,-5.4,False,False,Technology Services,Packaged Software
RPRX,False,,False,2.396480398487467,46.8,2025-11-03,49.9,3,1,37.2,2025-08-04,-9.8,1,3,-6.9,12.0,True,True,Health Technology,Pharmaceuticals: Major
XENE,False,,False,1.7458993169639305,-0.9,2026-03-09,20.8,0,0,45.32,2025-12-01,-13.3,1,2,-11.9,-8.8,True,True,Health Technology,Pharmaceuticals: Major
ROIV,False,,True,1.2568297859345008,113.0,2025-09-08,131.8,4,1,12.94,2023-09-04,-36.3,7,4,-14.0,-0.6,True,False,Health Technology,Pharmaceuticals: Major
ALKS,False,,True,1.2501856063538894,12.6,2026-05-11,16.2,0,0,36.32,2025-02-10,-30.7,5,1,-8.4,6.6,True,False,Health Technology,Pharmaceuticals: Major
JAZZ,False,,True,1.091293067078624,26.5,2026-03-30,29.2,0,0,182.99,2025-11-17,-14.2,3,2,-4.5,-2.8,False,False,Health Technology,Pharmaceuticals: Major
CPRX,False,,,1.0869722279802982,18.9,2026-04-13,19.7,0,0,26.09,2025-06-02,-27.0,3,1,-0.4,-0.4,False,False,Health Technology,Pharmaceuticals: Major
VTRS,False,,False,1.0766814433896268,-4.6,2026-05-04,2.8,0,0,15.82,2026-02-16,-19.2,1,1,-8.6,-6.6,False,False,Health Technology,Pharmaceuticals: Major
LQDA,False,,,0.9309949405795395,8.7,2026-05-11,32.5,1,0,46.67,2026-02-02,-37.6,1,0,,,True,False,Health Technology,Pharmaceuticals: Major
ETON,False,,False,0.9121960977437141,36.4,2026-03-16,43.0,1,0,21.3,2025-05-19,-38.5,3,2,-15.6,-14.6,False,False,Health Technology,Pharmaceuticals: Major
KNSA,False,,True,0.8985353974842412,-12.5,2026-04-27,10.6,1,0,43.73,2025-12-15,-15.3,2,1,-18.3,-17.8,False,False,Health Technology,Pharmaceuticals: Major
LGND,False,,False,0.7780016234260794,0.1,2026-04-13,10.9,0,0,209.1,2025-11-24,-15.9,2,1,-14.8,-1.2,True,False,Health Technology,Pharmaceuticals: Major
KALV,False,,False,0.7317279100818094,39.0,2026-03-23,56.7,2,0,17.15,2025-12-08,-17.1,1,1,-12.4,26.1,True,False,Health Technology,Pharmaceuticals: Major
CYTK,False,,False,0.7264725953868072,-0.2,2026-05-04,10.7,0,0,69.33,2025-11-24,-15.7,2,1,-8.8,-4.3,False,False,Health Technology,Pharmaceuticals: Major
SYRE,False,,False,0.604728183249557,43.3,2026-04-06,54.4,0,0,47.61,2024-03-11,-77.1,7,1,-14.8,-3.2,False,False,Health Technology,Pharmaceuticals: Major
ORKA,False,,False,0.5918656614516783,75.2,2026-01-12,90.2,2,0,30.78,2024-10-14,-82.2,2,2,-22.5,-17.6,False,False,Health Technology,Pharmaceuticals: Major
ASRT,False,,False,0.48320544807296806,20.9,2026-03-23,68.0,1,1,13.95,2025-09-29,-38.3,2,1,-12.4,14.6,True,False,Health Technology,Pharmaceuticals: Major
XOMA,False,,True,0.440623358837344,0.8,2026-04-27,4.5,0,0,39.92,2025-09-29,-44.2,2,1,-1.3,-0.7,True,False,Health Technology,Pharmaceuticals: Major
XPO,False,,True,2.1065122360068904,5.2,2026-02-02,34.4,3,1,159.43,2024-12-09,-46.6,5,3,-16.5,-7.4,True,True,Transportation,Trucking
KNX,False,,False,1.247515044409972,17.4,2026-04-13,20.5,1,0,62.77,2025-01-20,-42.4,6,1,-10.9,11.6,True,False,Transportation,Trucking
CVLG,False,,False,1.183339984653675,30.2,2026-04-13,35.7,1,0,29.26,2024-07-22,-41.0,5,1,-8.3,16.2,True,False,Transportation,Trucking
WERN,False,,,1.1298877252861617,15.6,2026-04-27,16.2,0,0,35.73,2026-02-16,-25.8,1,0,,,True,False,Transportation,Trucking
SNDR,False,,,0.819873807860026,5.8,2026-05-18,6.6,0,0,33.14,2024-11-25,-39.8,5,0,,,True,False,Transportation,Trucking
PKE,False,,True,2.189681980781139,57.0,2025-12-08,64.3,3,0,19.4,2025-07-14,-22.8,2,4,-13.3,-8.2,False,False,Electronic Technology,Aerospace & Defense
CW,False,,False,1.8269840030646722,82.6,2025-05-12,93.7,4,3,385.91,2024-11-04,-31.0,2,6,-8.4,-0.1,True,True,Electronic Technology,Aerospace & Defense
SIF,False,,False,1.3663454443162986,84.3,2026-02-09,170.3,3,0,7.5,2025-09-08,-34.9,3,2,-16.1,-0.6,True,True,Electronic Technology,Aerospace & Defense
RKLB,False,,,1.167490879093381,36.0,2026-05-04,44.1,1,0,99.58,2026-01-12,-43.6,1,0,,,True,False,Electronic Technology,Aerospace & Defense
DCO,False,,False,1.011167475952359,41.3,2026-01-05,50.0,2,0,101.47,2025-10-20,-16.5,1,2,-19.9,6.0,True,False,Electronic Technology,Aerospace & Defense
ATRO,False,,,0.9594314628349963,7.6,2026-05-18,7.8,0,0,80.7,2026-02-23,-23.8,1,0,,,True,False,Electronic Technology,Aerospace & Defense
CBIO,False,,False,1.340454035901755,6.4,2026-03-30,34.1,0,0,15.4,2025-11-24,-43.4,2,2,-45.6,-24.7,True,True,Health Technology,Biotechnology
UTHR,False,,True,1.1744536615906689,3.9,2026-03-09,7.4,0,0,518.61,2025-12-15,-12.1,1,2,-7.5,-6.0,False,False,Health Technology,Biotechnology
CGON,False,,True,1.1074035103243887,14.9,2026-01-05,35.6,1,0,45.94,2025-11-24,-19.4,1,3,-19.6,-15.3,False,False,Health Technology,Biotechnology
AXSM,False,,,0.9937418206538506,13.5,2026-04-27,22.4,0,0,191.5,2026-01-19,-20.5,1,1,-2.9,-1.0,False,False,Health Technology,Biotechnology
TNGX,False,,True,0.9669226020930483,29.7,2026-03-02,68.7,1,0,13.03,2023-10-02,-92.1,7,1,-31.0,-18.0,True,False,Health Technology,Biotechnology
PHVS,False,,False,0.8977696432999113,5.5,2026-04-13,5.9,0,0,28.48,2025-11-24,-18.7,1,1,-15.0,-9.5,True,False,Health Technology,Biotechnology
MRNA,False,,True,0.7776488622474802,12.8,2026-01-12,32.6,1,0,35.59,2025-07-21,-37.4,2,2,-24.4,-18.3,False,False,Health Technology,Biotechnology
ARWR,False,,False,0.7689672686574349,5.4,2026-04-20,9.3,0,0,71.3,2025-12-22,-24.2,1,1,-15.0,-5.3,True,False,Health Technology,Biotechnology
ANAB,False,,True,0.7522915949474713,100.5,2025-11-24,105.2,3,1,27.13,2024-09-09,-70.0,4,3,-24.2,-23.1,False,False,Health Technology,Biotechnology
KRYS,False,,True,0.6859776570552015,1.1,2026-05-04,4.4,1,0,295.98,2026-01-12,-18.2,1,1,-10.5,-3.3,True,False,Health Technology,Biotechnology
INBX,False,,False,0.5607326389424239,-19.4,2026-04-20,14.8,0,0,90.58,2025-12-01,-36.7,2,1,-36.5,-33.0,False,False,Health Technology,Biotechnology
ELVN,False,,True,0.5419557640392095,1.9,2026-03-23,31.8,1,0,30.03,2024-10-14,-55.7,4,1,-20.5,-18.5,False,False,Health Technology,Biotechnology
NTAP,False,,,3.3773678786937817,25.1,2026-05-18,39.6,0,0,124.86,2025-09-15,-25.3,2,0,,,True,True,Electronic Technology,Computer Peripherals
ADTN,False,,False,1.5749652487307455,28.0,2026-03-23,36.1,0,0,12.16,2025-02-10,-43.0,5,2,-24.6,-11.4,True,True,Electronic Technology,Computer Peripherals
STX,False,,True,0.9317039674499583,655.6,2025-05-26,684.8,7,1,112.1,2024-10-14,-44.3,2,6,-25.6,91.8,True,False,Electronic Technology,Computer Peripherals
