code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,is_52w_new_high,sector,industry
RAPP,2026-07-10,True,pivot,False,pivot,40.72,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 40.72, ""resistance_date"": ""2026-05-25""}, {""box_type"": ""S_BOX"", ""price"": 40.8, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""M_BOX"", ""price"": 40.92, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 40.92, ""resistance_date"": ""2026-04-13""}]}",1,2026-07-08,40.72,40.72,2.734927941684593,0.03118860510805499,0.7765486725663723,0.2809734513274341,pivot,,1.567144133730899,24.3,2026-03-30,32.5,4,1,31.52,2025-12-15,-20.0,1,15,20.0,2.2530120481927707,57.0,1,-22.6,-0.3,True,True,38.384874688553424,43.76,,,Health Technology,Biotechnology
NTCT,2026-07-10,True,pivot,False,pivot,42.37,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 42.37, ""resistance_date"": ""2026-05-25""}, {""box_type"": ""S_BOX"", ""price"": 42.37, ""resistance_date"": ""2026-05-25""}]}",0,,,,,,,,,daily_volume_not_confirmed,1.022912464946189,37.1,2026-03-23,42.4,1,1,30.67,2025-11-03,-17.5,2,20,17.5,2.240963855421687,58.0,3,-8.9,3.1,True,False,-3.0362776025236533,45.28,,,Technology Services,Packaged Software
NREF,2026-07-10,True,ceiling_breakout,False,ceiling_pullback,15.88,ceiling_breakout,"{""abandon_line"": 14.072799999999999, ""atr_zone_width"": 0.2700570762742374, ""ceiling"": 14.36, ""confirm_close"": 16.19, ""confirm_date"": ""2026-07-06"", ""max_zone_width"": 0.718, ""pending_high"": 15.88, ""touch_atr14"": 0.9001902542474581, ""touch_date"": ""2026-06-15"", ""touch_high"": 15.88, ""touch_low"": 14.42, ""zone_cap_applied"": false, ""zone_pct"": 1.8806203083164168, ""zone_upper"": 14.630057076274237, ""zone_width"": 0.2700570762742374}",0,,,,,,,,,daily_volume_not_confirmed,0.8092321487552447,12.5,2026-04-27,12.7,1,1,14.36,2024-11-25,-28.5,5,74,28.5,2.240963855421686,59.0,1,-9.1,4.2,True,False,-39.229774392872535,16.24,,,Finance,Real Estate Investment Trusts
SRRK,2026-07-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,55.19,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 48.699, ""pending_high"": 55.19, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,0.6807562229920747,3.6,2026-06-22,12.3,1,0,50.5,2025-12-08,-23.3,3,28,23.3,2.1897590361445785,60.0,0,,,True,False,-24.083221074689405,58.49,,,Health Technology,Biotechnology
LOB,2026-07-10,True,ceiling_breakout,,ceiling,41.57,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,0.7996043433823866,0.0,2026-07-06,0.2,0,0,41.57,2026-02-16,-25.2,1,20,25.2,2.13855421686747,61.0,0,,,True,False,182.909604519774,42.89,,,Finance,Regional Banks
PHVS,2026-07-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,34.41,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 31.225, ""pending_high"": 34.41, ""touch_date"": ""2026-04-13""}",1,2026-07-07,34.41,34.41,2.3679111163044326,0.005231037489102253,0.9050632911392418,0.11392405063291532,ma10_touch_confirm,,2.378001737586096,22.7,2026-04-13,23.1,1,0,28.48,2025-11-24,-18.7,1,20,18.7,2.1325301204819276,62.0,2,-6.1,-0.7,True,True,21.539492794101218,36.6,,,Health Technology,Biotechnology
PAA,2026-07-10,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,22.62,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 22.43, ""pending_high"": 22.62, ""touch_date"": ""2026-06-29""}",0,,,,,,,,,daily_volume_not_confirmed,0.6648201281314646,21.2,2026-01-26,22.4,3,0,18.7,2025-02-17,-25.0,3,49,25.0,2.126506024096386,63.0,2,-13.6,-5.6,True,False,-70.93596059113301,24.26,,,Industrial Services,Oil & Gas Pipelines
GWW,2026-07-10,True,pivot,False,pivot,1365.42,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 1365.42, ""resistance_date"": ""2026-06-15""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.7191772609623047,11.7,2026-05-04,14.7,1,0,1199.66,2024-11-18,-26.3,5,76,26.3,2.11144578313253,64.0,2,-3.9,0.8,True,False,18.06659137659824,1390.96,,,Distribution Services,Wholesale Distributors
PAGP,2026-07-10,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,24.51,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 24.215, ""pending_high"": 24.51, ""touch_date"": ""2026-06-29""}",0,,,,,,,,,daily_volume_not_confirmed,0.6981055574996814,23.0,2026-01-26,24.4,2,1,19.9,2025-02-17,-24.4,3,49,24.4,2.08433734939759,65.0,2,-12.8,-5.4,True,False,-76.1904761904762,26.15,,,Industrial Services,Oil & Gas Pipelines
BSVN,2026-07-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,49.94,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 45.194, ""pending_high"": 49.94, ""touch_date"": ""2026-06-22""}",1,2026-07-07,50.83,49.94,2.019607843137255,0.03624349219062872,0.8214285714285696,1.616071428571424,ma10_touch_confirm,,1.4980030104347315,3.3,2026-06-22,5.0,1,0,48.77,2025-08-25,-22.0,2,43,22.0,2.0542168674698793,66.0,0,,,True,True,15.619223659889077,51.95,,,Finance,Regional Banks
PFG,2026-07-10,True,pivot,False,pivot,111.51,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 111.51, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.968003283835739,13.9,2026-04-20,16.6,0,0,96.24,2026-02-02,-12.4,1,11,12.4,1.9397590361445785,67.0,2,-6.1,0.6,True,False,816.9362511893436,113.86,,,Finance,Investment Managers
MET,2026-07-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,90.06,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 83.856, ""pending_high"": 90.06, ""touch_date"": ""2026-06-29""}",0,,,,,,,,,daily_volume_not_confirmed,0.8423726309005055,3.2,2026-06-08,7.5,1,0,85.27,2024-11-25,-26.3,8,80,26.3,1.9186746987951808,68.0,1,-5.9,2.5,True,False,35.881203595154346,92.49,,,Finance,Multi-Line Insurance
PSX,2026-07-10,True,ceiling_breakout,,ceiling,187.17,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,1.118975584761089,0.0,2026-07-06,0.6,0,0,187.17,2026-03-23,-18.5,1,15,18.5,1.8283132530120485,69.0,0,,,True,False,-56.97841726618705,193.04,,,Energy Minerals,Oil Refining/Marketing
ADM,2026-07-10,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,79.42,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 77.861, ""pending_high"": 79.42, ""touch_date"": ""2026-06-15""}",0,,,,,,,,,daily_volume_not_confirmed,0.8956545534337995,25.1,2026-01-12,27.4,4,0,63.14,2025-10-13,-13.9,2,13,13.9,1.783132530120482,70.0,3,-16.1,-5.8,True,False,0.8022265880812075,85.37,,,Process Industries,Agricultural Commodities/Milling
VCTR,2026-07-10,True,pivot,False,pivot,88.52,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 88.52, ""resistance_date"": ""2026-06-01""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.7805161366807318,19.1,2026-04-27,21.3,1,0,76.02,2026-02-16,-20.3,1,10,20.3,1.7740963855421683,71.0,1,-7.7,4.1,True,False,38.93703665030803,92.83,,,Finance,Investment Managers
EBAY,2026-07-10,True,pivot,True,pivot,116.51,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 116.51, ""resistance_date"": ""2026-05-11""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.4928234056974486,12.9,2026-04-27,17.4,2,1,99.87,2025-08-11,-22.3,3,37,22.3,1.7349397590361446,72.0,1,-10.0,0.6,True,False,6.653974297953362,119.31,,,Retail Trade,Internet Retail
EXPD,2026-07-10,True,pivot,,pivot,168.52,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 168.52, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.8517547844088084,2.7,2026-06-29,3.4,1,0,166.33,2026-02-02,-22.5,1,21,22.5,1.7349397590361444,73.0,0,,,True,False,16.330412336118467,172.18,,,Transportation,Air Freight/Couriers
FR,2026-07-10,True,ceiling_breakout,,ceiling,63.51,ceiling_breakout,,1,2026-07-08,64.39,63.51,2.41177225801092,0.017792473626200733,0.4834437086092725,0.7483443708609263,ceiling,,1.377929890536407,0.0,2026-07-06,2.4,0,0,63.51,2026-04-13,-7.7,1,12,7.7,1.7048192771084336,74.0,0,,,True,True,197.24366041896363,65.525,,,Finance,Real Estate Investment Trusts
MS,2026-07-10,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,217.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 205.99, ""pending_high"": 217.0, ""touch_date"": ""2026-06-29""}",0,,,,,,,,,daily_volume_not_confirmed,0.7643065749861617,15.1,2026-05-04,16.6,1,0,190.6,2026-01-12,-20.3,1,16,20.3,1.677710843373494,75.0,2,-10.3,-3.6,True,False,32.15041761287093,230.47,,,Finance,Investment Managers
FHI,2026-07-10,True,ceiling_breakout,,ceiling,58.16,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,1.0219328411853428,0.0,2026-07-06,2.4,0,0,58.16,2026-03-30,-10.0,1,14,10.0,1.6265060240963856,76.0,0,,,True,False,1.6130326619051445,60.7725,,,Finance,Investment Managers
AMG,2026-07-10,True,ceiling_breakout,False,ceiling_pullback,349.21,ceiling_breakout,"{""abandon_line"": 323.7528, ""atr_zone_width"": 6.426830466284001, ""ceiling"": 330.36, ""confirm_close"": 366.41, ""confirm_date"": ""2026-07-06"", ""max_zone_width"": 16.518, ""pending_high"": 349.21, ""touch_atr14"": 21.42276822094667, ""touch_date"": ""2026-06-29"", ""touch_high"": 349.21, ""touch_low"": 334.2, ""zone_cap_applied"": false, ""zone_pct"": 1.9454021268567625, ""zone_upper"": 336.786830466284, ""zone_width"": 6.426830466284001}",0,,,,,,,,,daily_volume_not_confirmed,0.767468437879904,8.8,2026-06-01,10.9,1,0,330.36,2026-02-09,-23.0,1,16,23.0,1.6204819277108435,77.0,1,-6.0,3.1,True,False,74.11017909771029,369.9399,,,Finance,Investment Managers
IGIC,2026-07-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,27.98,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 25.501, ""pending_high"": 27.98, ""touch_date"": ""2026-06-29""}",1,2026-07-07,28.0,27.98,2.2592080754671633,0.009649749821300846,0.4307692307692311,0.41538461538461335,ma10_touch_confirm,,1.737379125897186,1.9,2026-06-29,3.6,1,0,27.22,2026-04-13,-11.3,1,11,11.3,1.4518072289156627,78.0,0,,,True,True,-16.87235841081995,28.62,,,Finance,Financial Conglomerates
NJR,2026-07-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,58.06,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 55.919, ""pending_high"": 58.06, ""touch_date"": ""2026-04-13""}",0,,,,,,,,,daily_volume_not_confirmed,0.740517030658173,20.1,2026-01-26,20.1,2,1,48.59,2024-11-25,-13.4,4,61,13.4,1.394578313253012,79.0,3,-8.9,1.2,True,False,6.5810276679841895,58.57,,,Utilities,Gas Distributors
AAPL,2026-07-10,True,pivot,False,pivot,315.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 315.0, ""resistance_date"": ""2026-05-25""}, {""box_type"": ""S_BOX"", ""price"": 315.0, ""resistance_date"": ""2026-05-25""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.8238466804114318,12.7,2026-04-27,12.7,1,1,279.86,2025-11-24,-13.2,2,22,13.2,1.2349397590361446,80.0,1,-13.1,0.1,True,False,22.043990764369916,317.4,,,Electronic Technology,Telecommunications Equipment
NSC,2026-07-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,323.75,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 312.495, ""pending_high"": 323.75, ""touch_date"": ""2026-06-29""}",0,,,,,,,,,daily_volume_not_confirmed,0.6315261230800389,1.5,2026-06-29,3.3,1,0,317.06,2026-02-16,-12.7,2,19,12.7,0.9879518072289156,81.0,0,,,True,False,-26.48179508890771,328.58,,,Transportation,Railroads
AFBI,2026-07-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,22.6,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 22.502, ""pending_high"": 22.6, ""touch_date"": ""2026-06-22""}",1,2026-07-08,22.7,22.6,1.5874561745227893,0.0013274336283184418,0.4166666666666691,0.2499999999999778,ma10_touch_confirm,,1.1382547792189186,0.6,2026-06-08,0.7,2,0,22.5,2025-12-15,-17.2,2,25,17.2,0.7831325301204819,82.0,1,-0.2,0.2,True,False,29.721030042918457,22.74,,,Finance,Savings Banks
EA,2026-07-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,205.69,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 202.398, ""pending_high"": 205.69, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,0.8227242728591888,0.6,2026-06-22,1.0,1,0,204.45,2025-12-22,-4.1,2,26,4.1,0.2650602409638554,83.0,1,-0.4,0.4,True,False,85.0718874273478,206.63,,,Technology Services,Packaged Software
BDL,2026-07-10,False,,False,,,,,,,,,,,,,,,3.548541959404191,26.6,2026-06-08,29.7,0,0,34.61,2025-06-23,-25.2,4,50,,,,1,-10.9,-6.4,False,False,6.874870448421193,47.99,,,Consumer Services,Restaurants
ESI,2026-07-10,False,,False,,,,,,,,,,,,,,,3.1479657303707675,35.6,2026-01-12,39.8,3,1,28.49,2024-07-08,-42.0,5,79,,,,3,-18.7,-14.8,False,False,-43.11926605504588,49.25,,,Process Industries,Chemicals: Major Diversified
CCXI,2026-07-10,False,,,,,,,,,,,,,,,,,2.8829720605158076,12.2,2026-06-22,48.8,1,0,10.45,2026-02-09,-3.6,2,19,,,,1,-22.7,-20.7,False,False,,19.69,,,Finance,Financial Conglomerates
ELMD,2026-07-10,False,,False,,,,,,,,,,,,,,,2.3798538226785513,27.9,2026-05-11,52.8,1,0,29.87,2026-01-26,-23.0,1,15,,,,1,-10.2,15.1,True,True,64.67520151730677,47.4,,,Health Technology,Medical Specialties
PGC,2026-07-10,False,,False,,,,,,,,,,,,,,,2.233423052315944,9.1,2026-04-27,14.3,1,0,40.44,2022-11-21,-50.4,14,179,,,,2,-10.1,-4.3,False,False,86.89024390243904,49.1394,,,Finance,Regional Banks
WDFC,2026-07-10,False,,False,,,,,,,,,,,,,,,2.213994649300696,6.7,2026-06-22,8.4,0,0,244.49,2026-02-09,-21.1,2,19,,,,1,-3.4,6.2,True,True,44.93580599144079,298.899,,,Process Industries,Industrial Specialties
CVEO,2026-07-10,False,,False,,,,,,,,,,,,,,,1.914704730076171,11.6,2026-04-06,11.7,1,0,28.36,2024-09-16,-36.5,5,81,,,,2,-19.2,-12.8,True,True,52.687577725576894,36.5,,,Consumer Services,Hotels/Resorts/Cruise lines
SHAZ,2026-07-10,False,,False,,,,,,,,,,,,,,,1.904573443278773,101.6,2026-04-13,116.3,1,0,34.5,2026-02-16,-52.0,1,8,,,,1,-41.9,-23.5,True,True,49.082798001427555,97.48,,,Technology Services,Data Processing Services
SIF,2026-07-10,False,,False,,,,,,,,,,,,,,,1.8799993281781464,100.2,2026-02-09,193.6,5,0,7.5,2025-09-08,-34.9,3,22,,,,3,-24.3,-16.7,False,False,,27.24,,,Electronic Technology,Aerospace & Defense
CBNA,2026-07-10,False,,False,,,,,,,,,,,,,,,1.8418290172999512,3.5,2026-06-15,9.0,1,0,38.42,2025-12-15,-20.3,3,26,,,,1,-18.0,-7.4,False,False,26.132241076653017,45.26,,,Finance,Major Banks
SEPN,2026-07-10,False,,False,,,,,,,,,,,,,,,1.7789636457623512,-0.1,2026-06-08,10.1,0,0,32.63,2026-02-23,-30.2,1,15,,,,1,-15.8,-5.4,True,True,60.51554828150573,38.04,,,Health Technology,Biotechnology
WULF,2026-07-10,False,,True,,,,,,,,,,,,,,,1.7290128356133585,16.4,2026-04-06,36.2,3,0,16.13,2025-11-24,-31.0,2,19,,,,3,-35.7,-26.0,False,False,-530.6924516531502,29.84,,,Technology Services,Data Processing Services
XOMA,2026-07-10,False,,True,,,,,,,,,,,,,,,1.6954637318471315,6.9,2026-04-27,10.8,1,0,39.92,2025-09-29,-44.2,2,30,,,,1,-2.3,4.2,True,True,207.82918149466192,45.22,,,Health Technology,Pharmaceuticals: Major
CPBI,2026-07-10,False,,True,,,,,,,,,,,,,,,1.6855708204827569,6.9,2026-05-18,12.4,1,0,17.79,2026-02-16,-4.6,1,13,,,,1,-3.9,5.3,True,True,12.68450184501845,21.8349,,,Finance,Investment Banks/Brokers
BUUU,2026-07-10,False,,True,,,,,,,,,,,,,,,1.6509469103499028,62.8,2026-01-26,99.6,1,1,9.37,2025-09-29,-39.2,2,17,,,,3,-35.9,-31.9,False,False,,27.45,,,Commercial Services,Miscellaneous Commercial Services
XENE,2026-07-10,False,,False,,,,,,,,,,,,,,,1.6476987245791923,24.8,2026-03-09,52.1,1,1,45.32,2025-12-01,-13.3,1,14,,,,2,-15.1,14.9,True,True,-41.688845874667315,72.66,,,Health Technology,Pharmaceuticals: Major
MPLT,2026-07-10,False,,False,,,,,,,,,,,,,,,1.624315918197477,47.1,2026-04-06,83.7,1,1,21.4,2025-10-27,-42.8,2,23,,,,1,-21.4,22.6,True,True,-172.5426482534525,40.43,,,Health Technology,Pharmaceuticals: Major
AZZ,2026-07-10,False,,False,,,,,,,,,,,,,,,1.5888805235934644,-2.8,2026-06-08,4.1,1,0,140.74,2026-02-09,-16.1,1,17,,,,1,-14.1,-6.9,False,False,-69.51202263083451,162.2,,,Process Industries,Industrial Specialties
PTGX,2026-07-10,False,,True,,,,,,,,,,,,,,,1.5773693278504404,32.9,2026-03-16,37.8,1,1,95.39,2025-12-08,-19.3,1,14,,,,2,-2.8,-0.3,True,True,,141.1,,,Health Technology,Pharmaceuticals: Major
MPTI,2026-07-10,False,,False,,,,,,,,,,,,,,,1.5731011708195737,8.2,2026-05-04,23.7,1,0,71.0,2024-12-02,-51.4,4,74,,,,2,-19.7,-13.9,False,False,22.931224714968742,104.85,,,Electronic Technology,Electronic Production Equipment
CINF,2026-07-10,False,,,,,,,,,,,,,,,,,1.5422229599892867,-2.6,2026-06-22,4.1,0,0,172.3,2026-02-02,-11.5,1,20,,,,1,-9.7,-6.7,False,False,,194.81,,,Finance,Multi-Line Insurance
MAMA,2026-07-10,False,,False,,,,,,,,,,,,,,,1.5377102284021424,-4.5,2026-06-22,6.7,0,0,17.85,2026-02-23,-28.0,1,17,,,,1,-13.9,-5.6,True,True,51.27388535031848,21.0,,,Consumer Non-Durables,Food: Meat/Fish/Dairy
GRC,2026-07-10,False,,False,,,,,,,,,,,,,,,1.494971771654776,78.8,2025-09-15,85.9,4,2,42.77,2024-07-22,-29.2,4,60,,,,4,-15.8,-13.0,False,False,46.57000649210127,92.78,,,Producer Manufacturing,Industrial Machinery
PFIS,2026-07-10,False,,False,,,,,,,,,,,,,,,1.4831385746299326,27.1,2026-03-23,27.5,3,0,52.16,2025-09-01,-19.2,3,29,,,,3,-5.5,-3.0,False,False,-1.6059957173447552,68.6125,,,Finance,Regional Banks
FRAF,2026-07-10,False,,True,,,,,,,,,,,,,,,1.4731251855995469,6.0,2026-05-18,12.4,2,0,54.97,2025-12-08,-18.9,2,23,,,,2,-7.3,-4.8,False,False,67.89605083976397,64.88,,,Finance,Regional Banks
PSMT,2026-07-10,False,,False,,,,,,,,,,,,,,,1.470675437033777,98.3,2025-04-21,108.0,8,3,94.37,2024-12-16,-14.9,2,18,,,,9,-7.1,-1.6,False,False,12.1976958930613,199.84,,,Retail Trade,Specialty Stores
TRVI,2026-07-10,False,,False,,,,,,,,,,,,,,,1.446291327033839,25.5,2026-06-08,27.4,1,0,14.0,2025-12-01,-29.9,3,27,,,,1,-4.4,-2.6,False,False,-3.0716723549487983,20.15,,,Health Technology,Biotechnology
CHMG,2026-07-10,False,,False,,,,,,,,,,,,,,,1.4298123119005206,12.9,2026-04-20,16.8,0,0,64.26,2026-02-02,-22.1,1,11,,,,2,-8.4,-0.9,True,True,49.72955774737511,76.68,,,Finance,Regional Banks
UCTT,2026-07-10,False,,False,,,,,,,,,,,,,,,1.4067213841031478,84.3,2026-03-16,89.7,2,0,56.03,2024-07-08,-70.3,7,88,,,,2,-28.2,-13.9,False,False,-256.26690712353474,144.22,,,Producer Manufacturing,Industrial Machinery
BSET,2026-07-10,False,,,,,,,,,,,,,,,,,1.347967551610555,3.1,2026-06-29,4.5,0,0,19.97,2022-07-18,-45.5,13,206,,,,0,,,True,True,6.832579185520363,21.25,,,Consumer Durables,Home Furnishings
BNL,2026-07-10,False,,False,,,,,,,,,,,,,,,1.346759432337438,11.2,2026-04-06,13.8,4,0,19.18,2026-02-09,-6.9,1,8,,,,2,-5.7,3.0,True,True,175.02863688430696,22.04,,,Finance,Real Estate Investment Trusts
AXGN,2026-07-10,False,,False,,,,,,,,,,,,,,,1.3423517696243177,5.4,2026-04-13,13.1,3,0,35.89,2026-02-16,-23.3,1,8,,,,2,-15.8,-13.6,False,False,-347.64150943396226,46.95,,,Health Technology,Medical Specialties
SNX,2026-07-10,False,,False,,,,,,,,,,,,,,,1.33955982381085,34.9,2026-03-30,54.0,1,0,163.35,2025-09-22,-13.4,3,27,,,,2,-19.6,-13.6,True,True,87.87837654404778,296.47,,,Distribution Services,Electronics Distributors
HTB,2026-07-10,False,,False,,,,,,,,,,,,,,,1.3347157044636035,4.2,2026-05-18,6.8,1,0,45.7,2025-12-08,-11.1,2,23,,,,2,-6.9,-4.3,False,False,17.918799857125844,51.0,,,Finance,Regional Banks
PRLB,2026-07-10,False,,False,,,,,,,,,,,,,,,1.321190361062539,7.4,2026-05-04,8.0,0,0,68.91,2026-02-09,-22.3,1,12,,,,2,-14.6,-10.5,False,False,126.74813306177872,83.1508,,,Process Industries,Chemicals: Specialty
AAL,2026-07-10,False,,,,,,,,,,,,,,,,,1.3075351683106275,-5.1,2026-06-22,2.7,0,0,16.5,2026-01-05,-38.8,1,24,,,,1,-14.3,-9.8,False,False,19.51525282072712,18.79,,,Transportation,Airlines
ITRN,2026-07-10,False,,False,,,,,,,,,,,,,,,1.305763300445835,33.9,2026-01-05,35.1,3,0,41.46,2025-02-24,-32.9,2,45,,,,4,-19.1,-16.1,False,False,15.446489434219489,68.3043,,,Communications,Specialty Telecommunications
FVR,2026-07-10,False,,False,,,,,,,,,,,,,,,1.3038378601095328,11.9,2026-06-01,18.2,1,0,17.62,2024-09-30,-44.0,5,87,,,,2,-4.1,-1.6,True,True,96.29629629629628,21.41,,,Finance,Real Estate Investment Trusts
BWFG,2026-07-10,False,,False,,,,,,,,,,,,,,,1.3010198353638327,72.3,2025-04-28,78.9,7,4,32.42,2024-11-18,-20.5,2,23,,,,5,-6.2,-3.0,False,False,61.683100206374675,60.5,,,Finance,Regional Banks
RBCAA,2026-07-10,False,,False,,,,,,,,,,,,,,,1.2940323494576205,11.7,2026-05-18,15.5,0,0,76.32,2024-11-18,-27.9,7,78,,,,2,-6.5,-5.8,False,False,-10.05229517722256,93.54,,,Finance,Regional Banks
WSBF,2026-07-10,False,,False,,,,,,,,,,,,,,,1.290659003175774,19.0,2025-12-08,25.9,3,1,15.7,2024-11-04,-29.5,4,57,,,,4,-7.6,-5.2,False,False,107.16435881998798,21.03,,,Finance,Finance/Rental/Leasing
UNM,2026-07-10,False,,False,,,,,,,,,,,,,,,1.2861482565625109,7.2,2026-05-11,7.3,0,0,81.55,2025-02-24,-20.4,5,63,,,,2,-8.0,-5.9,False,False,33.49730394475453,93.215,,,Finance,Multi-Line Insurance
CFG,2026-07-10,False,,,,,,,,,,,,,,,,,1.284293001338323,-0.1,2026-06-22,3.6,0,0,67.87,2026-02-02,-18.8,2,20,,,,1,-6.2,-2.9,False,False,46.429964884900485,72.94,,,Finance,Major Banks
CXW,2026-07-10,False,,,,,,,,,,,,,,,,,1.2804641688547125,17.7,2026-06-08,27.6,0,0,24.99,2024-11-04,-49.3,6,83,,,,0,,,False,False,66.39058413251962,32.6,,,Commercial Services,Miscellaneous Commercial Services
CIVB,2026-07-10,False,,False,,,,,,,,,,,,,,,1.260854312746623,8.7,2026-05-18,10.5,1,0,25.03,2025-06-30,-26.6,4,46,,,,1,-9.0,-4.1,False,False,10.053313023610064,29.375,,,Finance,Regional Banks
DCO,2026-07-10,False,,False,,,,,,,,,,,,,,,1.2604724318620997,53.2,2026-01-05,62.7,3,0,101.47,2025-10-20,-16.5,1,11,,,,4,-17.1,-16.1,False,False,587.987012987013,196.63,,,Electronic Technology,Aerospace & Defense
KFRC,2026-07-10,False,,False,,,,,,,,,,,,,,,1.2604088191681888,17.2,2026-05-25,22.1,1,0,44.74,2025-07-21,-47.2,2,44,,,,1,-13.8,7.8,True,False,3.202687569988797,55.06,,,Commercial Services,Personnel Services
BMRC,2026-07-10,False,,,,,,,,,,,,,,,,,1.257695511979377,0.1,2026-06-29,1.8,0,0,27.95,2025-12-08,-17.2,3,29,,,,0,,,True,False,74.86051854282901,30.34,,,Finance,Regional Banks
CURB,2026-07-10,False,,False,,,,,,,,,,,,,,,1.2547807614109734,21.8,2026-02-02,26.1,3,1,24.11,2025-10-20,-9.4,1,15,,,,2,-7.1,-4.6,True,False,-67.10393541876893,31.87,,,Finance,Real Estate Investment Trusts
ONB,2026-07-10,False,,,,,,,,,,,,,,,,,1.2532953680425896,1.3,2026-06-22,1.4,0,0,25.85,2026-02-02,-20.0,1,20,,,,0,,,True,False,35.08331431180096,26.7,,,Finance,Major Banks
ALGM,2026-07-10,False,,False,,,,,,,,,,,,,,,1.2433285675250871,19.4,2026-05-18,25.1,2,0,43.86,2026-02-09,-37.0,2,14,,,,2,-16.7,-7.9,False,False,-10.69651741293532,71.77,,,Electronic Technology,Semiconductors
