code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
LYV,2026-07-01,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,180.92,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 166.428, ""pending_high"": 180.92, ""touch_date"": ""2026-06-22""}",1,2026-06-30,181.99,180.92,1.8807529321971892,0.012104797700641212,ma10_touch_confirm,,0.8085433423794851,2.5,2026-06-22,5.0,1,0,175.25,2025-09-08,-28.5,2,28.5,2.83411214953271,53.0,0,,,True,False,Consumer Services,Movies/Entertainment
UHT,2026-07-01,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,43.23,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 40.092, ""pending_high"": 43.23, ""touch_date"": ""2026-06-22""}",0,,,,,,,daily_volume_not_confirmed,0.7870311713581981,4.9,2026-06-22,5.6,1,0,42.58,2024-09-09,-27.4,8,27.4,2.817757009345794,54.0,0,,,True,False,Finance,Real Estate Investment Trusts
CDP,2026-07-01,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,36.07,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 32.488, ""pending_high"": 36.07, ""touch_date"": ""2026-06-22""}",0,,,,,,,daily_volume_not_confirmed,0.7139849612113653,13.4,2026-06-01,14.5,2,0,32.05,2024-11-25,-29.1,7,29.1,2.789719626168224,55.0,1,-4.7,6.5,True,False,Finance,Real Estate Investment Trusts
CCXI,2026-07-01,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,13.98,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 10.61, ""pending_high"": 13.98, ""touch_date"": ""2026-06-22""}",1,2026-06-29,15.26,13.98,17.704702948177395,0.17310443490700989,ma10_touch_confirm,,5.205657826783568,23.1,2026-06-22,63.3,1,0,10.45,2026-02-09,-3.6,2,3.6,2.7616822429906542,56.0,0,,,True,True,Finance,Financial Conglomerates
RRX,2026-07-01,True,ceiling_breakout,,ceiling,226.53,ceiling_breakout,,1,2026-06-30,226.57,226.53,2.258314471564609,0.0514722111861563,ceiling,,1.000454291858773,0.0,2026-06-29,1.2,0,0,226.53,2026-02-23,-23.9,2,23.9,2.691588785046729,57.0,0,,,True,False,Producer Manufacturing,Electrical Products
LGND,2026-07-01,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,305.71,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 242.563, ""pending_high"": 305.71, ""touch_date"": ""2026-06-22""}",1,2026-06-29,305.71,305.71,1.750064901349948,0.027248045533348808,ma10_touch_confirm,,1.156188707913666,34.6,2026-04-13,49.2,2,1,209.1,2025-11-24,-15.9,2,15.9,2.686915887850467,58.0,1,-14.8,32.9,True,False,Health Technology,Pharmaceuticals: Major
CHCO,2026-07-01,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,134.92,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 126.048, ""pending_high"": 134.92, ""touch_date"": ""2026-06-22""}",0,,,,,,,daily_volume_not_confirmed,1.018894440686248,0.9,2026-06-22,5.5,1,0,128.15,2024-11-18,-22.9,7,22.9,2.630841121495327,59.0,0,,,True,False,Finance,Major Banks
LOB,2026-07-01,True,ceiling_breakout,,ceiling,41.57,ceiling_breakout,,0,,,,,,,daily_volume_not_confirmed,0.765208682963218,0.0,2026-06-29,0.5,0,0,41.57,2026-02-16,-25.2,1,25.2,2.6074766355140184,60.0,0,,,True,False,Finance,Regional Banks
HCSG,2026-07-01,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,24.52,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 21.906, ""pending_high"": 24.52, ""touch_date"": ""2026-06-22""}",0,,,,,,,daily_volume_not_confirmed,0.523284091637105,12.2,2026-06-08,15.0,2,0,21.84,2026-02-23,-21.0,2,21.0,2.5841121495327104,61.0,0,,,True,False,Commercial Services,Miscellaneous Commercial Services
WERN,2026-07-01,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,43.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 39.565, ""pending_high"": 43.1, ""touch_date"": ""2026-06-22""}",0,,,,,,,daily_volume_not_confirmed,0.5011631302196805,22.0,2026-04-27,22.6,1,0,35.73,2026-02-16,-25.8,1,25.8,2.581775700934579,62.0,1,-12.3,-3.2,True,False,Transportation,Trucking
NVRI,2026-07-01,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,22.26,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 19.976, ""pending_high"": 22.26, ""touch_date"": ""2026-06-22""}",0,,,,,,,daily_volume_not_confirmed,0.1829508021512846,8.8,2026-06-08,19.6,2,0,19.42,2025-11-24,-20.1,3,20.1,2.55607476635514,63.0,0,,,True,False,Commercial Services,Miscellaneous Commercial Services
XENE,2026-07-01,True,pivot,False,pivot,59.99,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 59.99, ""resistance_date"": ""2026-04-13""}]}",0,,,,,,,daily_volume_not_confirmed,0.6289159893849544,9.2,2026-03-09,33.1,0,1,45.32,2025-12-01,-13.3,1,13.3,2.546728971962617,64.0,2,-15.1,0.5,True,False,Health Technology,Pharmaceuticals: Major
ASIC,2026-07-01,True,ceiling_breakout,,ceiling,23.88,ceiling_breakout,,1,2026-06-29,23.88,23.88,1.6565035117329994,0.028475711892797406,ceiling,,0.6728417628348617,0.0,2026-06-29,2.1,0,0,23.88,2026-02-23,-22.8,2,22.8,2.5257009345794392,65.0,0,,,True,False,Finance,Property/Casualty Insurance
BMRC,2026-07-01,True,ceiling_breakout,,ceiling,27.95,ceiling_breakout,,1,2026-07-01,27.95,27.95,1.8599235975716075,0.03542039355992843,ceiling,,1.1562224879698797,0.0,2026-06-29,3.5,0,0,27.95,2025-12-08,-17.2,3,17.2,2.518691588785047,66.0,0,,,True,False,Finance,Regional Banks
FRME,2026-07-01,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,44.23,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 40.417, ""pending_high"": 44.23, ""touch_date"": ""2026-06-22""}",0,,,,,,,daily_volume_not_confirmed,0.7602933976682322,1.4,2026-06-22,3.0,1,0,43.01,2024-11-18,-26.5,8,26.5,2.514018691588785,67.0,0,,,True,False,Finance,Major Banks
NTCT,2026-07-01,True,pivot,False,pivot,42.37,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 42.37, ""resistance_date"": ""2026-05-25""}]}",0,,,,,,,daily_volume_not_confirmed,0.6423630515829201,34.8,2026-03-23,40.0,1,0,30.67,2025-11-03,-17.5,2,17.5,2.495327102803738,68.0,3,-8.9,1.4,True,False,Technology Services,Packaged Software
SENEA,2026-07-01,True,pivot,False,pivot,176.09,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 176.09, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,daily_volume_not_confirmed,0.6149211186308936,42.3,2026-02-09,43.7,3,1,126.4,2025-11-17,-16.9,1,16.9,2.4439252336448596,69.0,2,-31.1,3.2,True,False,Consumer Non-Durables,Food: Specialty/Candy
MANU,2026-07-01,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,22.92,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 20.599, ""pending_high"": 22.92, ""touch_date"": ""2026-06-22""}",0,,,,,,,daily_volume_not_confirmed,0.5363573057447665,15.1,2026-05-18,17.1,1,0,19.65,2025-06-23,-25.8,4,25.8,2.4415887850467293,70.0,1,-11.8,-3.3,True,False,Consumer Services,Movies/Entertainment
VOYA,2026-07-01,True,pivot,False,pivot,92.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 92.0, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,daily_volume_not_confirmed,0.4110880322198577,16.0,2026-04-20,17.4,0,0,79.0,2025-09-08,-18.8,2,18.8,2.4299065420560746,71.0,2,-3.8,0.8,True,False,Finance,Life/Health Insurance
DINO,2026-07-01,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,68.62,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 68.571, ""pending_high"": 68.62, ""touch_date"": ""2026-06-15""}",0,,,,,,,daily_volume_not_confirmed,0.6150692363485624,29.9,2026-03-02,31.6,4,0,55.13,2025-11-10,-18.5,2,18.5,2.420560747663551,72.0,3,-14.0,-2.2,True,False,Energy Minerals,Oil Refining/Marketing
UVE,2026-07-01,True,pivot,True,pivot,41.79,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 41.79, ""resistance_date"": ""2026-04-27""}]}",0,,,,,,,daily_volume_not_confirmed,0.6964031534969243,19.2,2026-04-13,19.9,2,1,35.22,2025-11-10,-20.3,2,20.3,2.366822429906542,73.0,1,-15.3,1.1,True,False,Finance,Property/Casualty Insurance
CBNA,2026-07-01,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,40.47,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 37.327, ""pending_high"": 40.47, ""touch_date"": ""2026-06-15""}",0,,,,,,,daily_volume_not_confirmed,0.8318478133579691,8.7,2026-06-15,14.5,1,0,38.42,2025-12-15,-20.3,3,20.3,2.292056074766355,74.0,1,-8.3,8.7,True,False,Finance,Major Banks
BSVN,2026-07-01,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,49.94,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 44.58, ""pending_high"": 49.94, ""touch_date"": ""2026-06-22""}",1,2026-07-01,49.94,49.94,2.7442916093535077,0.0036043251902282414,ma10_touch_confirm,,1.1356677181306836,1.1,2026-06-22,2.8,1,0,48.77,2025-08-25,-22.0,2,22.0,2.2757009345794392,75.0,0,,,True,False,Finance,Regional Banks
SIRI,2026-07-01,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,29.6,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 27.527, ""pending_high"": 29.6, ""touch_date"": ""2026-05-18""}",0,,,,,,,daily_volume_not_confirmed,0.5442549216057107,18.7,2026-04-13,26.8,1,0,23.62,2025-09-01,-18.2,2,18.2,2.207943925233645,76.0,2,-12.1,-0.5,True,False,Consumer Services,Broadcasting
TRIN,2026-07-01,True,three_weeks_tight_breakout,False,three_weeks_tight,17.31,three_weeks_tight_breakout,"{""breakout_price"": 17.9, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0378, ""mean_close_pos"": 0.48, ""mean_hl_pct"": 0.0277, ""min_close_pos"": 0.27, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 17.31}",1,2026-06-29,17.31,17.31,1.7593372990770166,0.024263431542461023,three_weeks_tight,,0.8441760652273016,7.5,2026-05-04,9.8,0,0,16.3,2026-01-26,-16.0,1,16.0,2.205607476635514,77.0,2,-3.4,3.4,True,False,Miscellaneous,Investment Trusts/Mutual Funds
CHMG,2026-07-01,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,75.75,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 69.152, ""pending_high"": 75.75, ""touch_date"": ""2026-06-22""}",0,,,,,,,daily_volume_not_confirmed,0.3143368004229669,14.7,2026-04-20,18.7,1,0,64.26,2026-02-02,-22.1,1,22.1,2.182242990654206,78.0,2,-5.6,3.8,True,False,Finance,Regional Banks
AWR,2026-07-01,True,ceiling_breakout,,ceiling,83.05,ceiling_breakout,,0,,,,,,,daily_volume_not_confirmed,0.7229569039051423,0.0,2026-06-29,0.3,0,0,83.05,2024-07-29,-18.6,8,18.6,2.1401869158878504,79.0,0,,,True,False,Utilities,Water Utilities
OFG,2026-07-01,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,49.34,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 45.848, ""pending_high"": 49.34, ""touch_date"": ""2026-06-22""}",0,,,,,,,daily_volume_not_confirmed,0.6580648735478266,12.1,2026-05-18,13.4,2,0,44.24,2025-06-30,-20.6,4,20.6,2.1074766355140184,80.0,1,-3.9,5.0,True,False,Finance,Major Banks
MPB,2026-07-01,True,ceiling_breakout,,ceiling,34.99,ceiling_breakout,,1,2026-07-01,34.99,34.99,1.508940376892184,0.01971991997713629,ceiling,,1.098207148055185,0.0,2026-06-29,2.0,0,0,34.99,2026-02-02,-14.6,2,14.6,2.05607476635514,81.0,0,,,True,False,Finance,Regional Banks
JAZZ,2026-07-01,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,234.08,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 225.393, ""pending_high"": 234.08, ""touch_date"": ""2026-06-15""}",0,,,,,,,daily_volume_not_confirmed,0.6529325809465101,27.0,2026-03-30,29.8,1,0,182.99,2025-11-17,-14.2,3,14.2,2.05607476635514,82.0,2,-9.3,-2.4,True,False,Health Technology,Pharmaceuticals: Major
LIN,2026-07-01,True,pivot,True,pivot,525.82,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 525.82, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,daily_volume_not_confirmed,0.7175053393507824,8.2,2026-02-16,11.3,4,1,479.53,2024-03-18,-19.7,6,19.7,1.9953271028037385,83.0,1,-10.7,1.5,True,False,Process Industries,Chemicals: Specialty
JMSB,2026-07-01,True,pivot,,pivot,,pivot,"{""pivot_candidates"": []}",0,,,,,,,invalid_candidate_price,0.6375486240871703,2.4,2026-06-22,5.7,0,0,21.31,2025-12-15,-11.1,2,11.1,1.9789719626168225,84.0,0,,,True,False,Finance,Regional Banks
SRBK,2026-07-01,True,pivot,True,pivot,19.55,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 19.55, ""resistance_date"": ""2026-04-27""}]}",0,,,,,,,daily_volume_not_confirmed,0.4972256512319242,62.0,2025-04-14,62.5,12,3,12.37,2025-01-27,-10.0,1,10.0,1.9345794392523363,85.0,7,-3.9,5.6,True,False,Finance,Regional Banks
NIC,2026-07-01,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,163.72,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 145.198, ""pending_high"": 163.72, ""touch_date"": ""2026-06-22""}",0,,,,,,,daily_volume_not_confirmed,0.6159226680337008,3.4,2026-06-22,4.7,1,0,161.25,2026-02-16,-18.2,2,18.2,1.8901869158878504,86.0,0,,,True,False,Finance,Major Banks
UNP,2026-07-01,True,pivot,False,pivot,269.32,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 269.32, ""resistance_date"": ""2026-05-11""}, {""box_type"": ""S_BOX"", ""price"": 273.37, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 274.0, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,daily_volume_not_confirmed,0.5826460201589093,11.4,2026-04-06,12.8,2,0,246.32,2024-02-19,-19.2,10,19.2,1.8598130841121496,87.0,2,-6.9,1.4,True,False,Transportation,Railroads
TCBK,2026-07-01,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,54.17,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 50.767, ""pending_high"": 54.17, ""touch_date"": ""2026-06-22""}",1,2026-07-01,54.17,54.17,1.6865520800481666,0.014583717925050754,ma10_touch_confirm,,1.1121614166700038,1.9,2026-06-22,4.9,1,0,52.41,2026-02-02,-14.0,1,14.0,1.8504672897196264,88.0,0,,,True,False,Finance,Regional Banks
HFWA,2026-07-01,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,29.67,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 27.585, ""pending_high"": 29.67, ""touch_date"": ""2026-06-22""}",0,,,,,,,daily_volume_not_confirmed,0.7202781306252151,2.4,2026-06-22,5.2,1,0,28.73,2026-02-16,-15.7,1,15.7,1.8481308411214952,89.0,0,,,True,False,Finance,Regional Banks
BNY,2026-07-01,True,pivot,False,pivot,145.02,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 145.02, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,daily_volume_not_confirmed,0.4808627204702275,14.9,2026-04-06,17.8,0,0,123.97,2026-02-02,-10.2,1,10.2,1.7943925233644855,90.0,2,-2.2,0.7,True,False,Finance,Investment Banks/Brokers
EBMT,2026-07-01,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,24.24,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 22.633, ""pending_high"": 24.24, ""touch_date"": ""2026-06-22""}",0,,,,,,,daily_volume_not_confirmed,0.8300320529682826,2.3,2026-06-22,4.2,1,0,23.44,2026-02-02,-15.2,1,15.2,1.7897196261682242,91.0,0,,,True,False,Finance,Regional Banks
BFC,2026-07-01,True,ceiling_breakout,,ceiling,151.4,ceiling_breakout,,0,,,,,,,daily_volume_not_confirmed,0.6621000290495991,0.0,2026-06-29,1.1,0,0,151.4,2026-02-02,-14.8,2,14.8,1.7616822429906542,92.0,0,,,True,False,Finance,Regional Banks
WELL,2026-07-01,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,228.53,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 212.849, ""pending_high"": 228.53, ""touch_date"": ""2026-06-22""}",0,,,,,,,daily_volume_not_confirmed,0.5760871510739151,1.3,2026-06-22,10.9,1,0,207.6,2025-11-24,-13.2,3,13.2,1.731308411214953,93.0,0,,,True,False,Finance,Real Estate Investment Trusts
SUNC,2026-07-01,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,67.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 66.392, ""pending_high"": 67.1, ""touch_date"": ""2026-06-22""}",0,,,,,,,daily_volume_not_confirmed,0.4942014811297373,32.9,2026-01-05,35.1,4,0,50.3,2025-11-03,-9.5,2,9.5,1.6962616822429906,94.0,3,-14.1,-5.2,True,False,Distribution Services,Wholesale Distributors
DLX,2026-07-01,True,pivot,False,pivot,24.59,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 24.59, ""resistance_date"": ""2026-05-25""}]}",0,,,,,,,daily_volume_not_confirmed,0.4734936121482906,24.0,2025-11-24,26.6,3,0,19.45,2025-08-18,-12.1,1,12.1,1.602803738317757,95.0,4,-30.8,-21.9,True,False,Commercial Services,Commercial Printing/Forms
BSRR,2026-07-01,True,ceiling_breakout,False,ceiling_pullback,41.26,ceiling_breakout,"{""abandon_line"": 37.2694, ""atr_zone_width"": 0.8149275879296908, ""ceiling"": 38.03, ""confirm_close"": 41.68, ""confirm_date"": ""2026-06-29"", ""max_zone_width"": 1.9015000000000002, ""pending_high"": 41.26, ""touch_atr14"": 2.716425293098969, ""touch_date"": ""2026-06-22"", ""touch_high"": 41.26, ""touch_low"": 35.26, ""zone_cap_applied"": false, ""zone_pct"": 2.142854556743862, ""zone_upper"": 38.84492758792969, ""zone_width"": 0.8149275879296908}",0,,,,,,,daily_volume_not_confirmed,0.5982785731465718,6.6,2026-06-01,9.6,2,0,38.03,2026-02-02,-18.1,1,18.1,1.5841121495327102,96.0,1,-5.3,1.3,True,False,Finance,Regional Banks
FMBH,2026-07-01,True,ceiling_breakout,False,ceiling_pullback,49.03,ceiling_breakout,"{""abandon_line"": 43.4434, ""atr_zone_width"": 0.7102007404734457, ""ceiling"": 44.33, ""confirm_close"": 49.35, ""confirm_date"": ""2026-06-29"", ""max_zone_width"": 2.2165, ""pending_high"": 49.03, ""touch_atr14"": 2.3673358015781525, ""touch_date"": ""2026-06-15"", ""touch_high"": 49.03, ""touch_low"": 45.02, ""zone_cap_applied"": false, ""zone_pct"": 1.6020770143772745, ""zone_upper"": 45.040200740473445, ""zone_width"": 0.7102007404734457}",0,,,,,,,daily_volume_not_confirmed,0.7763953221652142,9.6,2026-06-01,11.3,1,0,44.33,2026-02-02,-13.2,1,13.2,1.497663551401869,97.0,1,-4.1,5.1,True,False,Finance,Regional Banks
MBWM,2026-07-01,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,57.41,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 52.622, ""pending_high"": 57.41, ""touch_date"": ""2026-06-22""}",0,,,,,,,daily_volume_not_confirmed,0.4914864074353742,3.2,2026-06-22,7.2,1,0,54.94,2026-02-02,-12.7,2,12.7,1.4929906542056073,98.0,0,,,True,False,Finance,Regional Banks
PFS,2026-07-01,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,23.77,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 22.45, ""pending_high"": 23.77, ""touch_date"": ""2026-06-22""}",0,,,,,,,daily_volume_not_confirmed,0.5950976672397043,1.4,2026-06-22,2.2,1,0,23.46,2026-02-02,-16.2,2,16.2,1.4345794392523366,99.0,0,,,True,False,Finance,Savings Banks
HTB,2026-07-01,True,three_weeks_tight_breakout,False,three_weeks_tight,49.6,three_weeks_tight_breakout,"{""breakout_price"": 50.8, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0393, ""mean_close_pos"": 0.78, ""mean_hl_pct"": 0.0381, ""min_close_pos"": 0.7, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 49.6}",0,,,,,,,daily_volume_not_confirmed,0.8475325284310166,8.5,2026-05-18,11.2,1,0,45.7,2025-12-08,-11.1,2,11.1,1.380841121495327,100.0,1,-2.5,7.4,True,False,Finance,Regional Banks
COSO,2026-07-01,True,pivot,False,pivot,27.42,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 27.42, ""resistance_date"": ""2026-06-08""}]}",1,2026-07-01,27.42,27.42,1.7529547487874935,0.0051057622173595885,pivot,,1.1336417800083889,6.1,2026-06-01,6.8,1,0,25.8,2025-12-22,-12.7,3,12.7,1.371495327102804,101.0,1,-4.2,0.5,True,False,Finance,Regional Banks
UDR,2026-07-01,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,40.03,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 37.604, ""pending_high"": 40.03, ""touch_date"": ""2026-06-22""}",0,,,,,,,daily_volume_not_confirmed,0.4364663579208059,1.6,2026-06-22,2.4,1,0,39.67,2026-02-09,-16.6,1,16.6,1.3644859813084111,102.0,0,,,True,False,Finance,Real Estate Investment Trusts
NTRS,2026-07-01,True,pivot,False,pivot,175.11,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 175.11, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,daily_volume_not_confirmed,0.4838241631564138,15.9,2026-04-06,16.3,2,0,151.03,2026-02-02,-12.5,1,12.5,1.3177570093457942,103.0,2,-2.3,0.3,True,False,Finance,Investment Managers
EG,2026-07-01,True,pivot,,pivot,356.3,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 356.3, ""resistance_date"": ""2024-04-15""}, {""box_type"": ""S_BOX"", ""price"": 357.03, ""resistance_date"": ""2024-02-19""}, {""box_type"": ""S_BOX"", ""price"": 358.21, ""resistance_date"": ""2025-03-03""}, {""box_type"": ""S_BOX"", ""price"": 358.41, ""resistance_date"": ""2024-12-30""}, {""box_type"": ""M_BOX"", ""price"": 358.71, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 358.71, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 359.12, ""resistance_date"": ""2026-05-18""}]}",0,,,,,,,daily_volume_not_confirmed,0.6128854501335722,1.2,2026-06-22,1.5,1,0,354.6,2025-09-29,-15.7,4,15.7,1.3060747663551402,104.0,0,,,True,False,Finance,Property/Casualty Insurance
CB,2026-07-01,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,342.71,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 324.798, ""pending_high"": 342.71, ""touch_date"": ""2026-06-22""}",0,,,,,,,daily_volume_not_confirmed,0.6719295635798713,3.0,2026-06-22,3.3,1,0,340.62,2026-02-23,-9.7,2,9.7,1.1962616822429908,105.0,0,,,True,False,Finance,Property/Casualty Insurance
GAIN,2026-07-01,True,pivot,True,pivot,15.54,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 15.54, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,daily_volume_not_confirmed,0.3576717949897795,10.7,2026-03-30,14.0,1,0,13.74,2025-05-26,-8.9,4,8.9,1.0233644859813085,106.0,1,-13.7,-6.5,True,False,Miscellaneous,Investment Trusts/Mutual Funds
VTR,2026-07-01,True,pivot,False,pivot,89.32,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 89.32, ""resistance_date"": ""2026-05-18""}]}",0,,,,,,,daily_volume_not_confirmed,0.5742753785315047,9.9,2026-02-02,12.7,3,1,79.52,2025-11-24,-8.3,1,8.3,1.0093457943925233,107.0,1,-13.1,0.4,True,False,Finance,Real Estate Investment Trusts
NVCT,2026-07-01,False,,,,,,,,,,,,,,,3.6043161297429585,-28.2,2026-06-22,4.7,0,0,18.65,2023-06-12,-76.2,12,,,,1,-37.4,-31.2,False,False,Health Technology,Pharmaceuticals: Major
EFSI,2026-07-01,False,,False,,,,,,,,,,,,,2.516822153805548,2.9,2026-06-01,4.4,0,0,40.45,2025-09-15,-22.9,2,,,,1,-8.1,-4.0,True,True,Finance,Regional Banks
STEL,2026-07-01,False,,,,,,,,,,,,,,,1.8860070657722363,-0.9,2026-06-22,0.6,0,0,39.09,2026-02-02,-10.8,2,,,,1,-2.3,-0.9,True,True,,
CURB,2026-07-01,False,,False,,,,,,,,,,,,,1.845841915437477,20.1,2026-02-02,24.4,3,1,24.11,2025-10-20,-9.4,1,,,,2,-7.1,-5.9,False,False,Finance,Real Estate Investment Trusts
MYE,2026-07-01,False,,,,,,,,,,,,,,,1.7370227396331654,44.4,2026-06-01,49.0,1,0,22.88,2026-02-16,-14.7,1,,,,0,,,True,True,Producer Manufacturing,Miscellaneous Manufacturing
SHAZ,2026-07-01,False,,False,,,,,,,,,,,,,1.7365740243155217,113.7,2026-04-13,129.3,1,0,34.5,2026-02-16,-52.0,1,,,,1,-41.9,-18.8,False,False,Technology Services,Data Processing Services
