code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
BCAL,2026-06-24,True,ceiling_breakout,,ceiling,20.14,ceiling_breakout,,,,,,,,,1.1693619655653862,0.0,2026-06-22,2.4,0,0,20.14,2025-12-08,-17.1,2,17.1,2.545454545454546,69.0,0,,,True,False,Finance,Regional Banks
CAH,2026-06-24,True,ceiling_breakout,,ceiling,229.64,ceiling_breakout,,,,,,,,,0.6472253974622101,0.0,2026-06-22,1.5,0,0,229.64,2026-02-23,-21.4,1,21.4,2.4876033057851243,70.0,0,,,True,False,Distribution Services,Medical Distributors
EFSC,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,64.22,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 60.043, ""pending_high"": 64.22, ""touch_date"": ""2026-06-15""}",,,,,,,,0.6381255490941845,2.6,2026-06-08,6.6,1,0,61.46,2024-11-18,-28.5,6,28.5,2.4793388429752063,71.0,1,-5.0,2.4,True,False,Finance,Regional Banks
CWBC,2026-06-24,True,ceiling_breakout,,ceiling,25.47,ceiling_breakout,,,,,,,,,1.4096030268002675,0.0,2026-06-22,5.5,0,0,25.47,2026-02-02,-14.1,2,14.1,2.4793388429752063,72.0,0,,,True,True,Finance,Regional Banks
FCBC,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,44.45,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 42.822, ""pending_high"": 44.45, ""touch_date"": ""2026-06-15""}",,,,,,,,0.49711694196382233,5.3,2026-05-18,6.7,2,0,41.82,2024-07-22,-28.7,7,28.7,2.462809917355372,73.0,1,-6.0,-0.9,True,False,Finance,Regional Banks
KNSA,2026-06-24,True,pivot,False,pivot,58.85,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 58.85, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 58.85, ""resistance_date"": ""2026-05-04""}]}",,,,,,,,0.7586525075906284,7.0,2026-04-27,35.2,2,1,43.73,2025-12-15,-15.3,2,15.3,2.4524793388429753,74.0,1,-21.7,0.5,True,False,Health Technology,Pharmaceuticals: Major
ORRF,2026-06-24,True,ceiling_breakout,,ceiling,39.45,ceiling_breakout,,,,,,,,,1.1436993114809495,0.0,2026-06-22,3.1,0,0,39.45,2026-02-02,-16.1,2,16.1,2.446280991735537,75.0,0,,,True,False,Finance,Regional Banks
MCB,2026-06-24,True,ceiling_breakout,,ceiling,97.35,ceiling_breakout,,,,,,,,,0.6396285853857426,0.0,2026-06-22,0.1,0,0,97.35,2026-02-02,-22.2,1,22.2,2.4049586776859506,76.0,0,,,True,False,Finance,Regional Banks
MCBS,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,34.31,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 32.721, ""pending_high"": 34.31, ""touch_date"": ""2026-06-01""}",,,,,,,,0.6164770547491333,4.1,2026-06-01,4.5,1,0,33.64,2024-11-18,-31.0,7,31.0,2.400826446280992,77.0,1,-4.9,0.5,True,False,Finance,Regional Banks
THG,2026-06-24,True,pivot,,pivot,198.62,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 198.62, ""resistance_date"": ""2026-05-18""}]}",,,,,,,,0.8908021366429432,9.4,2026-06-01,13.0,1,0,186.24,2025-09-29,-11.8,3,11.8,2.378099173553719,78.0,0,,,True,False,Finance,Property/Casualty Insurance
CBL,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,49.98,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 46.125, ""pending_high"": 49.98, ""touch_date"": ""2026-06-15""}",,,,,,,,0.9559700722334489,28.3,2026-03-30,36.3,1,0,37.42,2026-01-05,-11.5,2,11.5,2.347107438016529,79.0,2,-7.6,1.3,True,False,Finance,Real Estate Investment Trusts
BCML,2026-06-24,True,ceiling_breakout,,ceiling,32.02,ceiling_breakout,,,,,,,,,1.86940308728653,0.0,2026-06-22,1.9,0,0,32.02,2025-12-08,-15.5,2,15.5,2.328512396694215,80.0,0,,,True,True,Finance,Regional Banks
WELL,2026-06-24,True,ceiling_breakout,,ceiling,207.6,ceiling_breakout,,,,,,,,,0.7529316717283329,0.0,2026-06-22,6.7,0,0,207.6,2025-11-24,-13.2,3,13.2,2.3264462809917354,81.0,0,,,True,False,Finance,Real Estate Investment Trusts
DHT,2026-06-24,True,ceiling_breakout,,ceiling,19.11,ceiling_breakout,,,,,,,,,0.9426503295517378,0.0,2026-06-22,1.5,0,0,19.11,2026-02-23,-16.4,2,16.4,2.293388429752066,82.0,0,,,True,False,Transportation,Marine Shipping
ALL,2026-06-24,True,three_weeks_tight_breakout,False,three_weeks_tight,225.27,three_weeks_tight_breakout,"{""breakout_price"": 233.54, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0964, ""mean_close_pos"": 0.69, ""mean_hl_pct"": 0.0593, ""min_close_pos"": 0.44, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 225.27}",,,,,,,,0.7860476034338573,6.2,2026-06-01,9.7,2,0,212.8,2024-11-25,-19.5,8,19.5,2.243801652892562,83.0,1,-3.1,3.7,True,False,Finance,Multi-Line Insurance
SBSI,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,34.75,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 33.033, ""pending_high"": 34.75, ""touch_date"": ""2026-06-08""}",,,,,,,,0.8172512815600864,1.4,2026-06-08,3.8,1,0,33.61,2024-11-18,-27.6,7,27.6,2.2334710743801653,84.0,1,-5.2,1.2,True,False,Finance,Regional Banks
PECO,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,41.72,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 39.969, ""pending_high"": 41.72, ""touch_date"": ""2026-06-15""}",,,,,,,,0.7424425450212293,10.3,2026-04-06,11.0,4,0,37.96,2024-09-09,-18.3,7,18.3,2.2334710743801653,85.0,2,-4.9,-0.0,True,False,Finance,Real Estate Investment Trusts
PNW,2026-06-24,True,three_weeks_tight_breakout,True,three_weeks_tight,105.08,three_weeks_tight_breakout,"{""breakout_price"": 105.37, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0654, ""mean_close_pos"": 0.59, ""mean_hl_pct"": 0.0441, ""min_close_pos"": 0.13, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 105.08}",,,,,,,,0.6675919240744277,14.7,2026-01-26,14.8,1,1,91.76,2024-11-25,-16.3,5,16.3,2.2148760330578514,86.0,3,-6.8,0.9,True,False,Utilities,Electric Utilities
SFNC,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,22.4,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 21.229, ""pending_high"": 22.4, ""touch_date"": ""2026-06-08""}",,,,,,,,0.8169473408094078,1.8,2026-06-08,6.2,1,0,21.37,2025-09-01,-22.9,4,22.9,2.2024793388429753,87.0,1,-5.0,1.3,True,False,Finance,Major Banks
UFCS,2026-06-24,True,pivot,False,pivot,48.69,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 48.69, ""resistance_date"": ""2026-05-04""}]}",,,,,,,,0.7994002066161248,36.5,2026-03-30,38.0,3,0,36.99,2025-11-10,-9.8,2,9.8,2.2024793388429753,88.0,1,-20.2,4.9,True,False,Finance,Property/Casualty Insurance
CYTK,2026-06-24,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,80.2,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 72.225, ""pending_high"": 80.2, ""touch_date"": ""2026-05-04""}",,,,,,,,0.591616933907186,5.6,2026-05-04,17.1,1,0,69.33,2025-11-24,-15.7,2,15.7,2.1611570247933884,89.0,1,-16.9,1.2,True,False,Health Technology,Pharmaceuticals: Major
EBMT,2026-06-24,True,ceiling_breakout,,ceiling,23.44,ceiling_breakout,,,,,,,,,1.520819687945855,0.0,2026-06-22,1.4,0,0,23.44,2026-02-02,-15.2,1,15.2,2.1487603305785123,90.0,0,,,True,True,Finance,Regional Banks
SRBK,2026-06-24,True,three_weeks_tight_breakout,True,three_weeks_tight,19.1,three_weeks_tight_breakout,"{""breakout_price"": 19.43, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0497, ""mean_close_pos"": 0.63, ""mean_hl_pct"": 0.0305, ""min_close_pos"": 0.45, ""status"": ""breakout"", ""tight_weeks"": 5, ""twk_high"": 19.1}",,,,,,,,0.563120619301051,56.2,2025-04-14,56.6,12,3,12.41,2025-01-27,-10.1,1,10.1,2.0867768595041323,91.0,7,-3.9,1.7,True,False,Finance,Regional Banks
CBK,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,31.57,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 29.239, ""pending_high"": 31.57, ""touch_date"": ""2026-06-08""}",,,,,,,,1.082325141188411,25.0,2026-03-23,26.1,3,1,25.36,2025-09-29,-9.0,3,9.0,2.074380165289256,92.0,1,-8.2,8.1,True,False,,
FBNC,2026-06-24,True,ceiling_breakout,,ceiling,62.22,ceiling_breakout,,,,,,,,,0.6572915178779528,0.0,2026-06-22,0.8,0,0,62.22,2026-02-02,-16.7,2,16.7,2.0165289256198347,93.0,0,,,True,False,Finance,Regional Banks
EIG,2026-06-24,True,three_weeks_tight_breakout,False,three_weeks_tight,46.94,three_weeks_tight_breakout,"{""breakout_price"": 48.81, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0844, ""mean_close_pos"": 0.76, ""mean_hl_pct"": 0.0465, ""min_close_pos"": 0.54, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 46.94}",,,,,,,,0.7749951987843708,4.9,2026-06-01,7.8,1,0,45.26,2026-01-12,-18.6,1,18.6,1.9793388429752066,94.0,1,-2.3,4.9,True,False,Finance,Property/Casualty Insurance
JMSB,2026-06-24,True,ceiling_breakout,,ceiling,21.31,ceiling_breakout,,,,,,,,,1.3494744955419113,0.0,2026-06-22,3.0,0,0,21.31,2025-12-15,-11.1,2,11.1,1.975206611570248,95.0,0,,,True,True,Finance,Regional Banks
HAFC,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,31.99,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 30.044, ""pending_high"": 31.99, ""touch_date"": ""2026-06-15""}",,,,,,,,0.6668492606397319,6.4,2026-05-18,8.4,2,0,29.62,2025-12-08,-18.7,2,18.7,1.9752066115702478,96.0,2,-4.6,0.8,True,False,Finance,Regional Banks
CINF,2026-06-24,True,ceiling_breakout,,ceiling,172.3,ceiling_breakout,,,,,,,,,0.7804104387717792,0.0,2026-06-22,3.6,0,0,172.3,2026-02-02,-12.0,1,12.0,1.9421487603305785,97.0,0,,,True,False,Finance,Multi-Line Insurance
TCBK,2026-06-24,True,ceiling_breakout,,ceiling,52.41,ceiling_breakout,,,,,,,,,0.8495242045222383,0.0,2026-06-22,1.5,0,0,52.41,2026-02-02,-14.0,1,14.0,1.93801652892562,98.0,0,,,True,False,Finance,Regional Banks
AROW,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,39.9,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 37.103, ""pending_high"": 39.9, ""touch_date"": ""2026-06-08""}",,,,,,,,0.8657922496121302,9.6,2026-05-18,12.6,2,0,35.83,2026-02-02,-13.1,2,13.1,1.909090909090909,99.0,2,-4.4,1.2,True,False,Finance,Major Banks
MCY,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,103.81,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 98.812, ""pending_high"": 103.81, ""touch_date"": ""2026-05-25""}",,,,,,,,0.7726066824772332,11.5,2026-04-13,11.6,2,0,95.85,2025-12-22,-14.6,2,14.6,1.90702479338843,100.0,1,-9.0,3.3,True,False,Finance,Property/Casualty Insurance
SPG,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,218.05,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 204.189, ""pending_high"": 218.05, ""touch_date"": ""2026-06-08""}",,,,,,,,0.9908513560221411,9.9,2026-05-18,10.8,2,0,200.58,2026-02-23,-12.3,2,12.3,1.8305785123966942,101.0,1,-4.3,1.9,True,False,Finance,Real Estate Investment Trusts
TRV,2026-06-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,311.25,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 300.863, ""pending_high"": 311.25, ""touch_date"": ""2026-06-15""}",,,,,,,,1.1259322010512465,4.2,2026-06-15,4.3,1,0,307.4,2025-12-15,-13.5,2,13.5,1.7541322314049586,102.0,0,,,True,False,Finance,Property/Casualty Insurance
TRMK,2026-06-24,True,pivot,False,pivot,45.56,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 45.56, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,0.6877101795293822,9.5,2026-01-26,13.8,2,2,40.46,2025-09-15,-11.8,1,11.8,1.75,103.0,2,-7.5,0.0,True,False,Finance,Regional Banks
ZION,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,67.67,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 62.835, ""pending_high"": 67.67, ""touch_date"": ""2026-06-08""}",,,,,,,,0.735893838202287,1.6,2026-06-08,4.7,1,0,65.21,2026-02-02,-19.8,1,19.8,1.6900826446280992,104.0,1,-3.1,0.9,True,False,Finance,Major Banks
SMBK,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,45.63,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 42.451, ""pending_high"": 45.63, ""touch_date"": ""2026-06-08""}",,,,,,,,0.9590526661864708,1.6,2026-06-08,5.7,1,0,43.73,2026-02-02,-16.0,2,16.0,1.6694214876033058,105.0,1,-3.4,1.3,True,False,Finance,Regional Banks
AEE,2026-06-24,True,ceiling_breakout,True,ceiling_pullback,104.4,ceiling_breakout,,,,,,,,,0.6370964462631908,3.5,2026-02-09,8.5,0,1,104.4,2025-07-28,-9.4,3,9.4,1.6322314049586777,106.0,1,-9.1,-1.3,True,False,Utilities,Electric Utilities
CCBG,2026-06-24,True,ceiling_breakout,True,ceiling_pullback,44.45,ceiling_breakout,,,,,,,,,0.6017465944965796,5.2,2026-04-06,9.2,1,1,44.45,2025-08-25,-15.5,2,15.5,1.6177685950413225,107.0,1,-8.6,2.4,True,False,Finance,Regional Banks
FULT,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,23.48,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 21.853, ""pending_high"": 23.48, ""touch_date"": ""2026-06-08""}",,,,,,,,0.7272978093923531,2.2,2026-06-08,5.6,1,0,22.61,2026-02-02,-16.8,2,16.8,1.5888429752066116,108.0,1,-4.3,1.7,True,False,Finance,Major Banks
AEP,2026-06-24,True,ceiling_breakout,False,ceiling_pullback,122.04,ceiling_breakout,,,,,,,,,1.0223744929380552,5.4,2026-02-09,10.6,3,1,122.04,2025-11-24,-9.2,1,9.2,1.5867768595041323,109.0,1,-10.0,-1.8,True,False,Utilities,Electric Utilities
WMB,2026-06-24,True,ceiling_breakout,,ceiling,74.5,ceiling_breakout,,,,,,,,,0.8800509065107535,0.0,2026-06-22,1.8,0,0,74.5,2026-02-23,-7.6,2,7.6,1.5743801652892562,110.0,0,,,True,False,Industrial Services,Oil & Gas Pipelines
ASB,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,29.63,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 27.986, ""pending_high"": 29.63, ""touch_date"": ""2026-06-08""}",,,,,,,,0.6091438410103005,3.0,2026-06-08,5.0,1,0,29.0,2026-02-02,-18.4,1,18.4,1.5578512396694215,111.0,1,-3.2,2.7,True,False,Finance,Major Banks
WSFS,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,76.37,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 71.901, ""pending_high"": 76.37, ""touch_date"": ""2026-06-15""}",,,,,,,,0.753955210187027,6.9,2026-05-18,8.3,2,0,70.74,2026-02-02,-14.6,2,14.6,1.5516528925619832,112.0,2,-3.3,1.7,True,False,Finance,Savings Banks
CPF,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,37.01,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 34.573, ""pending_high"": 37.01, ""touch_date"": ""2026-06-15""}",,,,,,,,0.8018366719893048,5.6,2026-06-01,8.0,2,0,34.42,2025-12-15,-13.5,3,13.5,1.518595041322314,113.0,1,-4.6,1.0,True,False,Finance,Regional Banks
FBIZ,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,60.99,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 57.461, ""pending_high"": 60.99, ""touch_date"": ""2026-06-08""}",,,,,,,,1.0026282338998587,3.0,2026-06-08,4.5,1,0,59.75,2025-12-08,-15.6,3,15.6,1.4545454545454546,114.0,1,-3.4,2.4,True,False,Finance,Regional Banks
EVRG,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,85.09,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 82.0, ""pending_high"": 85.09, ""touch_date"": ""2026-03-16""}",,,,,,,,0.6718934871778414,5.5,2026-02-09,12.3,1,2,76.42,2025-11-24,-8.1,1,8.1,1.4214876033057853,115.0,2,-2.5,2.1,True,False,Utilities,Electric Utilities
LNT,2026-06-24,True,three_weeks_tight_breakout,False,three_weeks_tight,74.56,three_weeks_tight_breakout,"{""breakout_price"": 75.59, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0529, ""mean_close_pos"": 0.65, ""mean_hl_pct"": 0.0395, ""min_close_pos"": 0.33, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 74.56}",,,,,,,,0.7175999884698826,8.0,2026-03-23,10.3,2,0,68.52,2025-08-18,-9.7,2,9.7,1.4132231404958677,116.0,1,-7.5,0.5,True,False,Utilities,Electric Utilities
EA,2026-06-24,True,ceiling_breakout,,ceiling,204.45,ceiling_breakout,,,,,,,,,0.7847651228998803,0.0,2026-06-22,0.0,0,0,204.45,2025-12-22,-4.1,2,4.1,1.28099173553719,117.0,0,,,True,False,Technology Services,Packaged Software
OSBC,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,22.67,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 21.257, ""pending_high"": 22.67, ""touch_date"": ""2026-06-15""}",,,,,,,,0.5573484653118579,8.6,2026-05-18,9.0,2,0,21.0,2026-02-02,-10.2,2,10.2,1.1776859504132233,118.0,1,-4.6,1.6,True,False,Finance,Major Banks
IDA,2026-06-24,True,three_weeks_tight_breakout,False,three_weeks_tight,144.44,three_weeks_tight_breakout,"{""breakout_price"": 147.27, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0543, ""mean_close_pos"": 0.75, ""mean_hl_pct"": 0.0433, ""min_close_pos"": 0.52, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 144.44}",,,,,,,,0.5318676807361572,2.7,2026-02-09,9.5,1,1,134.53,2025-10-13,-8.9,2,8.9,1.103305785123967,119.0,2,-9.0,-0.5,True,False,Utilities,Electric Utilities
PRA,2026-06-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,24.8,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 24.59, ""pending_high"": 24.8, ""touch_date"": ""2026-06-01""}",,,,,,,,1.3054979418190094,1.2,2026-06-01,3.3,1,0,24.19,2025-03-24,-6.1,5,6.1,0.7727272727272727,120.0,1,-1.0,0.8,True,True,Finance,Property/Casualty Insurance
CPBI,2026-06-24,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,18.75,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 18.04, ""pending_high"": 18.75, ""touch_date"": ""2026-05-18""}",,,,,,,,0.34270232496863956,1.0,2026-05-18,6.2,1,0,17.79,2026-02-16,-4.6,1,4.6,0.6818181818181818,121.0,1,-2.7,0.8,True,False,Finance,Investment Banks/Brokers
BDL,2026-06-24,False,,,,,,,,,,,,,,6.16046465358665,26.1,2026-06-08,27.1,0,0,34.61,2025-06-23,-25.2,4,,,,0,,,True,True,Consumer Services,Restaurants
LGND,2026-06-24,False,,False,,,,,,,,,,,,2.7586548114518465,22.9,2026-04-13,36.3,1,1,209.1,2025-11-24,-15.9,2,,,,1,-14.8,21.4,True,True,Health Technology,Pharmaceuticals: Major
EFSI,2026-06-24,False,,False,,,,,,,,,,,,1.7997287702599596,4.1,2026-06-01,5.6,0,0,40.45,2025-09-15,-22.9,2,,,,1,-6.5,-2.9,True,True,Finance,Regional Banks
WYY,2026-06-24,False,,False,,,,,,,,,,,,1.7891902605902343,121.9,2026-05-04,142.7,0,0,7.26,2026-01-12,-45.5,1,,,,1,-9.3,54.0,True,True,Technology Services,Data Processing Services
SYRE,2026-06-24,False,,False,,,,,,,,,,,,1.6427631655438462,68.1,2026-04-06,81.1,1,0,47.61,2024-03-11,-77.1,7,,,,2,-10.3,-5.2,False,False,Health Technology,Pharmaceuticals: Major
WBI,2026-06-24,False,,True,,,,,,,,,,,,1.6279005594414753,13.3,2026-02-09,13.6,4,0,24.93,2025-09-15,-25.5,3,,,,4,-17.7,-15.2,False,False,Industrial Services,Oilfield Services/Equipment
WYFI,2026-06-24,False,,,,,,,,,,,,,,1.6257521864446478,0.6,2026-06-15,10.1,0,0,35.15,2025-10-20,-70.1,2,,,,0,,,False,False,Technology Services,Data Processing Services
BJRI,2026-06-24,False,,,,,,,,,,,,,,1.6250735557390221,3.8,2026-06-08,16.2,1,0,47.02,2025-06-30,-39.5,2,,,,0,,,True,True,Consumer Services,Restaurants
FNRN,2026-06-24,False,,False,,,,,,,,,,,,1.5960970488666226,78.4,2025-07-21,80.2,6,1,9.95,2024-09-16,-12.3,4,,,,6,-9.9,-3.7,False,False,Finance,Regional Banks
LBRX,2026-06-24,False,,False,,,,,,,,,,,,1.5624786024110173,27.5,2026-01-19,50.5,2,0,20.25,2025-09-08,-34.0,1,,,,2,-21.1,-8.8,True,True,Health Technology,Pharmaceuticals: Major
HBNC,2026-06-24,False,,False,,,,,,,,,,,,1.5543553246614437,6.7,2026-05-25,7.4,1,0,18.44,2025-12-08,-17.1,2,,,,1,-5.3,0.3,True,True,Finance,Regional Banks
MPTI,2026-06-24,False,,False,,,,,,,,,,,,1.4675208278588725,11.0,2026-05-04,26.9,1,0,71.0,2024-12-02,-51.4,4,,,,2,-15.9,-11.7,False,False,Electronic Technology,Electronic Production Equipment
RBKB,2026-06-24,False,,True,,,,,,,,,,,,1.4506276268880283,11.1,2026-02-09,24.9,1,2,13.75,2025-08-18,-31.6,2,,,,2,-6.4,-3.8,False,False,Finance,Regional Banks
SWBI,2026-06-24,False,,False,,,,,,,,,,,,1.4281261639330454,49.0,2026-01-26,52.7,2,1,10.56,2025-02-17,-29.4,4,,,,3,-10.7,2.4,True,True,Electronic Technology,Aerospace & Defense
HQ,2026-06-24,False,,,,,,,,,,,,,,1.384784904016175,-11.2,2026-06-15,111.4,0,0,13.44,2026-03-16,-38.3,1,,,,1,-30.5,-27.6,False,False,Technology Services,Packaged Software
OVBC,2026-06-24,False,,False,,,,,,,,,,,,1.3465953048755976,14.4,2025-11-17,17.4,6,1,37.83,2025-04-28,-29.0,2,,,,5,-12.6,-11.8,False,False,Finance,Regional Banks
KLIC,2026-06-24,False,,False,,,,,,,,,,,,1.3302697718313943,115.3,2026-01-12,117.5,3,1,56.69,2023-01-30,-54.0,9,,,,3,-23.8,15.4,True,True,Producer Manufacturing,Industrial Machinery
FISI,2026-06-24,False,,False,,,,,,,,,,,,1.298042692510356,10.3,2026-05-18,11.1,1,0,34.8,2026-02-02,-17.0,1,,,,1,-4.5,1.4,True,False,Finance,Regional Banks
BELFA,2026-06-24,False,,False,,,,,,,,,,,,1.2610183228726355,134.3,2025-07-21,144.5,5,2,105.18,2024-10-14,-48.8,2,,,,7,-19.7,-6.4,False,False,Electronic Technology,Electronic Components
GVA,2026-06-24,False,,False,,,,,,,,,,,,1.24627467566385,11.0,2026-05-25,11.2,2,0,136.64,2026-02-16,-16.0,2,,,,1,-6.7,5.4,True,False,Industrial Services,Engineering & Construction
EDRY,2026-06-24,False,,True,,,,,,,,,,,,1.2304968248617778,2.4,2026-05-18,9.1,0,0,21.99,2026-02-23,-22.6,1,,,,1,-12.0,0.0,True,False,Transportation,Marine Shipping
MYE,2026-06-24,False,,,,,,,,,,,,,,1.2258616035076018,25.9,2026-06-01,29.9,1,0,22.88,2026-02-16,-14.7,1,,,,0,,,True,False,Producer Manufacturing,Miscellaneous Manufacturing
AVBH,2026-06-24,False,,False,,,,,,,,,,,,1.224341160982159,-0.0,2026-06-08,4.1,0,0,31.22,2026-02-02,-15.4,1,,,,1,-4.0,-1.0,True,False,Finance,Regional Banks
HTB,2026-06-24,False,,False,,,,,,,,,,,,1.1955266338139845,4.6,2026-05-18,7.2,1,0,45.7,2025-12-08,-11.1,2,,,,1,-2.5,3.6,True,False,Finance,Regional Banks
PRSU,2026-06-24,False,,,,,,,,,,,,,,1.1785850213557745,11.4,2026-06-08,14.6,0,0,46.66,2024-12-09,-42.9,6,,,,0,,,True,False,Consumer Services,Movies/Entertainment
FDX,2026-06-24,False,,True,,,,,,,,,,,,1.1570876714709952,26.9,2026-01-05,30.5,3,1,242.74,2024-07-15,-37.1,5,,,,3,-10.4,-7.2,False,False,Transportation,Air Freight/Couriers
ALRS,2026-06-24,False,,False,,,,,,,,,,,,1.1415527160460486,13.6,2026-04-27,17.3,0,0,26.09,2026-02-02,-12.7,1,,,,2,-3.4,0.5,True,False,Finance,Major Banks
SLB,2026-06-24,False,,False,,,,,,,,,,,,1.1187886340809066,23.5,2025-12-01,25.5,3,0,37.14,2025-07-07,-16.4,2,,,,4,-20.3,-19.1,False,False,Industrial Services,Contract Drilling
