code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
BSVN,2026-07-08,False,,,,,,,,,,,,,,,,,1.06834944915696,0.2,2026-06-22,1.8,0,0,48.77,2025-08-25,-22.0,2,43,,,,0,,,True,False,Finance,Regional Banks
MPTI,2026-07-08,False,,False,,,,,,,,,,,,,,,1.06340353743977,6.1,2026-05-04,21.4,1,0,71.0,2024-12-02,-51.4,4,74,,,,2,-19.7,-15.5,False,False,Electronic Technology,Electronic Production Equipment
GRC,2026-07-08,False,,False,,,,,,,,,,,,,,,1.0492504772648386,75.6,2025-09-15,82.5,4,2,42.77,2024-07-22,-29.2,4,60,,,,4,-15.8,-14.6,False,False,Producer Manufacturing,Industrial Machinery
UCTT,2026-07-08,False,,False,,,,,,,,,,,,,,,1.014066963811953,75.0,2026-03-16,80.1,2,0,56.03,2024-07-08,-70.3,7,88,,,,2,-28.2,-18.2,False,False,Producer Manufacturing,Industrial Machinery
SNX,2026-07-08,False,,False,,,,,,,,,,,,,,,0.9994013666379944,31.6,2026-03-30,50.2,1,0,163.35,2025-09-22,-13.4,3,27,,,,2,-19.6,-15.7,True,False,Distribution Services,Electronics Distributors
LEVI,2026-07-08,False,,False,,,,,,,,,,,,,,,0.9730699353540424,-0.7,2026-06-22,0.1,0,0,24.34,2025-09-29,-27.6,4,38,,,,1,-4.8,-2.2,False,False,Consumer Non-Durables,Apparel/Footwear
MAMA,2026-07-08,False,,False,,,,,,,,,,,,,,,0.9712553065347512,-6.6,2026-06-22,4.3,0,0,17.85,2026-02-23,-28.0,1,17,,,,1,-13.9,-7.7,True,False,Consumer Non-Durables,Food: Meat/Fish/Dairy
XOMA,2026-07-08,False,,True,,,,,,,,,,,,,,,0.9712246292146308,8.7,2026-04-27,12.7,1,0,39.92,2025-09-29,-44.2,2,30,,,,1,-2.3,6.0,True,False,Health Technology,Pharmaceuticals: Major
BMRC,2026-07-08,False,,,,,,,,,,,,,,,,,0.9645369107451884,-1.3,2026-06-29,0.4,0,0,27.95,2025-12-08,-17.2,3,29,,,,1,-10.5,-7.5,False,False,Finance,Regional Banks
BWFG,2026-07-08,False,,False,,,,,,,,,,,,,,,0.9644037818827887,67.5,2025-04-28,73.9,7,4,32.42,2024-11-18,-20.5,2,23,,,,5,-6.2,-5.7,False,False,Finance,Regional Banks
FVR,2026-07-08,False,,False,,,,,,,,,,,,,,,0.9604219511842466,10.8,2026-06-01,17.1,1,0,17.62,2024-09-30,-44.0,5,87,,,,2,-4.1,-2.5,False,False,Finance,Real Estate Investment Trusts
RBCAA,2026-07-08,False,,False,,,,,,,,,,,,,,,0.9532942187093988,11.1,2026-05-18,15.0,0,0,76.32,2024-11-18,-27.9,7,78,,,,2,-6.4,-6.2,False,False,Finance,Regional Banks
UNM,2026-07-08,False,,False,,,,,,,,,,,,,,,0.9496403513624472,7.5,2026-05-11,7.6,0,0,81.55,2025-02-24,-20.4,5,63,,,,2,-8.0,-5.6,False,False,Finance,Multi-Line Insurance
BDL,2026-07-08,False,,False,,,,,,,,,,,,,,,0.9482803287012568,31.5,2026-06-08,34.7,0,0,34.61,2025-06-23,-25.2,4,50,,,,1,-10.9,-2.8,True,False,Consumer Services,Restaurants
CFG,2026-07-08,False,,,,,,,,,,,,,,,,,0.947054018383684,-2.6,2026-06-22,1.0,0,0,67.87,2026-02-02,-18.8,2,20,,,,1,-6.2,-5.4,False,False,Finance,Major Banks
CHMG,2026-07-08,False,,False,,,,,,,,,,,,,,,0.9391752567518876,10.0,2026-04-20,13.9,0,0,64.26,2026-02-02,-22.1,1,11,,,,2,-8.4,-3.4,False,False,Finance,Regional Banks
AAL,2026-07-08,False,,,,,,,,,,,,,,,,,0.9370737231901264,-7.6,2026-06-22,0.1,0,0,16.5,2026-01-05,-38.8,1,24,,,,1,-14.3,-12.1,False,False,Transportation,Airlines
ELMD,2026-07-08,False,,False,,,,,,,,,,,,,,,0.9364235171562216,23.2,2026-05-11,47.1,1,0,29.87,2026-01-26,-23.0,1,15,,,,2,-4.9,-3.4,False,False,Health Technology,Medical Specialties
BCAX,2026-07-08,False,,False,,,,,,,,,,,,,,,0.9260935506667768,35.0,2026-03-30,51.0,2,1,19.2,2025-11-24,-28.4,1,18,,,,2,-6.2,-3.0,False,False,Health Technology,Pharmaceuticals: Major
ANAB,2026-07-08,False,,True,,,,,,,,,,,,,,,0.9227197173736356,135.3,2025-11-24,140.9,4,1,27.13,2024-09-09,-70.0,4,63,,,,3,-30.8,-9.7,True,False,Health Technology,Biotechnology
KFRC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.9206066341208632,13.5,2026-05-25,18.2,1,0,44.74,2025-07-21,-47.2,2,44,,,,1,-13.8,4.3,True,False,Commercial Services,Personnel Services
CXW,2026-07-08,False,,,,,,,,,,,,,,,,,0.9154749703355718,13.0,2026-06-08,22.5,0,0,24.99,2024-11-04,-49.3,6,83,,,,1,-9.3,-3.3,False,False,Commercial Services,Miscellaneous Commercial Services
NVCT,2026-07-08,False,,False,,,,,,,,,,,,,,,0.8931601230082008,-31.0,2026-06-22,0.5,0,0,18.65,2023-06-12,-76.2,12,158,,,,1,-37.4,-33.9,False,False,Health Technology,Pharmaceuticals: Major
PTGX,2026-07-08,False,,True,,,,,,,,,,,,,,,0.8891045186896035,41.7,2026-03-16,46.8,1,1,95.39,2025-12-08,-19.3,1,14,,,,1,-14.0,29.9,True,False,Health Technology,Pharmaceuticals: Major
FTDR,2026-07-08,False,,,,,,,,,,,,,,,,,0.8708420062112807,2.2,2026-06-15,4.3,0,0,70.14,2025-10-20,-30.9,4,34,,,,1,-8.8,-8.7,False,False,Consumer Durables,Homebuilding
WSBF,2026-07-08,False,,False,,,,,,,,,,,,,,,0.8705451875805389,15.6,2025-12-08,22.2,3,1,15.83,2024-11-04,-29.4,4,57,,,,4,-8.2,-8.0,False,False,Finance,Finance/Rental/Leasing
KYIV,2026-07-08,False,,,,,,,,,,,,,,,,,0.8544402551348825,-0.7,2026-06-29,3.1,0,0,15.1,2025-12-08,-38.5,2,29,,,,1,-5.4,-3.9,False,False,Finance,Financial Conglomerates
MRNA,2026-07-08,False,,,,,,,,,,,,,,,,,0.8441544297493815,15.4,2026-06-15,36.6,1,0,54.02,2026-02-23,-19.1,2,16,,,,1,-9.9,-9.3,False,False,Health Technology,Biotechnology
FBIZ,2026-07-08,False,,False,,,,,,,,,,,,,,,0.8425847271449076,3.3,2026-06-08,4.8,1,0,59.75,2025-12-08,-15.6,3,26,,,,2,-5.5,-4.4,False,False,Finance,Regional Banks
PNTG,2026-07-08,False,,,,,,,,,,,,,,,,,0.8397407541734144,1.8,2026-06-29,7.9,0,0,36.33,2024-09-16,-41.7,9,93,,,,0,,,True,False,Health Services,Medical/Nursing Services
LFUS,2026-07-08,False,,True,,,,,,,,,,,,,,,0.8326560538618086,24.5,2026-01-26,35.6,1,1,296.1,2023-07-10,-52.6,8,133,,,,4,-20.7,-19.4,False,False,Electronic Technology,Electronic Production Equipment
UTMD,2026-07-08,False,,False,,,,,,,,,,,,,,,0.8323037920135395,6.0,2026-05-18,7.6,2,0,63.27,2025-09-29,-16.4,3,33,,,,1,-13.8,-10.2,False,False,Health Technology,Medical Specialties
ITRN,2026-07-08,False,,False,,,,,,,,,,,,,,,0.830980957826562,30.8,2026-01-05,32.0,3,0,41.46,2025-02-24,-32.9,2,45,,,,4,-19.1,-18.0,False,False,Communications,Specialty Telecommunications
EZPW,2026-07-08,False,,False,,,,,,,,,,,,,,,0.8308643247178485,92.9,2025-08-25,93.7,6,1,16.6,2025-04-21,-22.6,1,18,,,,5,-25.0,-13.4,False,False,Finance,Finance/Rental/Leasing
ASB,2026-07-08,False,,False,,,,,,,,,,,,,,,0.8307561457036436,-4.9,2026-06-22,1.9,0,0,29.25,2026-02-02,-18.4,1,20,,,,1,-6.2,-4.9,False,False,Finance,Major Banks
PSMT,2026-07-08,False,,False,,,,,,,,,,,,,,,0.8300000877946763,91.1,2025-04-21,100.4,8,3,94.37,2024-12-16,-14.9,2,18,,,,9,-5.7,-5.2,False,False,Retail Trade,Specialty Stores
CHCO,2026-07-08,False,,,,,,,,,,,,,,,,,0.8299121639305507,-2.3,2026-06-22,2.2,0,0,128.15,2024-11-18,-22.9,7,83,,,,1,-5.0,-3.8,False,False,Finance,Major Banks
NVMI,2026-07-08,False,,False,,,,,,,,,,,,,,,0.826517001559978,14.7,2026-01-05,28.2,1,0,352.62,2025-10-20,-24.4,1,11,,,,2,-26.6,-23.2,False,False,Electronic Technology,Electronic Equipment/Instruments
PLOW,2026-07-08,False,,False,,,,,,,,,,,,,,,0.8216288852327169,22.0,2026-01-05,30.7,3,0,33.07,2025-08-18,-15.7,1,20,,,,2,-21.4,-20.7,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
STT,2026-07-08,False,,False,,,,,,,,,,,,,,,0.8213275438249575,27.9,2026-04-06,33.3,1,0,133.11,2026-01-05,-13.7,1,13,,,,2,-5.7,2.1,True,False,Finance,Finance/Rental/Leasing
ALGM,2026-07-08,False,,False,,,,,,,,,,,,,,,0.8191864748568372,12.0,2026-05-18,17.4,2,0,43.86,2026-02-09,-37.0,2,14,,,,2,-16.7,-13.6,False,False,Electronic Technology,Semiconductors
ECPG,2026-07-08,False,,True,,,,,,,,,,,,,,,0.8177345632159962,16.1,2026-04-06,20.4,1,0,72.73,2022-02-14,-63.6,16,216,,,,1,-16.9,-5.5,False,False,Finance,Finance/Rental/Leasing
ILMN,2026-07-08,False,,False,,,,,,,,,,,,,,,0.8152470085691864,15.2,2026-05-25,19.9,0,0,156.66,2024-11-04,-56.1,4,81,,,,2,-2.5,-0.9,False,False,Health Technology,Medical Specialties
PRLB,2026-07-08,False,,False,,,,,,,,,,,,,,,0.8137851659484273,5.3,2026-05-04,5.9,0,0,68.91,2026-02-09,-22.3,1,12,,,,2,-14.6,-12.3,False,False,Process Industries,Chemicals: Specialty
BY,2026-07-08,False,,False,,,,,,,,,,,,,,,0.8125429182800357,8.3,2026-06-01,8.4,1,0,33.76,2026-02-02,-12.3,2,17,,,,1,-8.0,-2.6,False,False,Finance,Regional Banks
CLDX,2026-07-08,False,,,,,,,,,,,,,,,,,0.8069809781496051,24.6,2026-06-08,30.6,2,0,29.83,2025-12-01,-25.1,2,27,,,,0,,,True,False,Health Technology,Biotechnology
HWBK,2026-07-08,False,,False,,,,,,,,,,,,,,,0.8030495151607625,3.3,2026-05-25,4.5,2,0,36.05,2025-02-10,-32.2,6,67,,,,2,-7.8,-6.3,False,False,Finance,Regional Banks
CDNL,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7998182498963511,106.8,2026-03-16,129.5,2,0,29.75,2025-12-08,-26.1,1,14,,,,2,-28.0,-27.1,False,False,,
HXL,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7949371807595847,0.8,2026-06-08,4.5,0,0,94.28,2026-02-23,-19.3,1,15,,,,1,-6.3,-2.2,False,False,Electronic Technology,Aerospace & Defense
BSET,2026-07-08,False,,,,,,,,,,,,,,,,,0.7899060367055157,-0.8,2026-06-29,8.7,0,0,18.46,2025-04-14,-29.6,4,63,,,,1,-10.6,-4.4,False,False,Consumer Durables,Home Furnishings
KRG,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7824962483197422,6.0,2026-05-18,9.9,1,0,26.09,2024-11-25,-32.7,6,77,,,,1,-5.3,-2.5,False,False,Finance,Real Estate Investment Trusts
MATX,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7671069021821578,23.3,2026-03-30,24.0,2,0,165.15,2024-11-04,-47.7,5,73,,,,2,-6.6,0.8,True,False,Transportation,Marine Shipping
FULT,2026-07-08,False,,False,,,,,,,,,,,,,,,0.765845521606812,2.0,2026-06-08,5.4,1,0,22.43,2026-02-02,-16.8,2,18,,,,2,-4.9,-4.3,False,False,Finance,Major Banks
UMBF,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7654476346812237,-2.0,2026-06-22,5.1,0,0,135.15,2026-02-02,-21.0,1,20,,,,1,-3.7,-2.5,False,False,Finance,Major Banks
KNSA,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7621823043596598,17.2,2026-04-27,35.3,2,1,47.85,2026-02-16,-14.1,1,10,,,,1,-21.7,10.0,True,False,Health Technology,Pharmaceuticals: Major
GNRC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.760995560116939,14.3,2026-04-06,16.4,3,0,203.25,2025-08-11,-33.7,4,34,,,,2,-20.6,-18.1,False,False,Producer Manufacturing,Electrical Products
NEO,2026-07-08,False,,,,,,,,,,,,,,,,,0.7608030708861717,0.5,2026-06-22,7.7,0,0,13.22,2026-01-05,-46.5,1,24,,,,1,-11.2,-8.5,False,False,,
CIVB,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7606813135525486,7.7,2026-05-18,9.5,1,0,25.03,2025-06-30,-26.6,4,46,,,,1,-9.0,-5.0,False,False,Finance,Regional Banks
CAH,2026-07-08,False,,,,,,,,,,,,,,,,,0.7589828386371901,-0.1,2026-06-22,3.5,0,0,229.14,2026-02-23,-21.4,1,17,,,,1,-3.0,-1.6,False,False,Distribution Services,Medical Distributors
CAMT,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7550715067532586,-4.0,2026-01-12,3.9,2,0,134.82,2024-07-01,-64.8,5,80,,,,3,-39.2,-33.4,False,False,,
CINF,2026-07-08,False,,,,,,,,,,,,,,,,,0.7516939452836853,-1.4,2026-06-22,5.4,0,0,172.3,2026-02-02,-11.5,1,20,,,,1,-5.6,-5.5,False,False,Finance,Multi-Line Insurance
EGP,2026-07-08,False,,True,,,,,,,,,,,,,,,0.7496186927843401,12.4,2026-02-02,16.9,5,2,179.65,2024-02-05,-26.5,5,104,,,,2,-1.1,-0.6,False,False,Finance,Real Estate Investment Trusts
ODC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7477177328435096,51.3,2026-03-30,53.7,2,0,66.32,2025-09-08,-31.6,2,29,,,,2,-3.6,-0.8,True,False,Process Industries,Chemicals: Agricultural
WBS,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7452958877800488,19.3,2025-12-08,21.5,3,2,62.12,2024-11-25,-38.6,3,54,,,,3,-2.9,-2.4,False,False,Finance,Savings Banks
AXGN,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7419289390618496,11.0,2026-04-13,19.1,3,0,35.89,2026-02-16,-23.3,1,8,,,,2,-10.1,-8.9,False,False,Health Technology,Medical Specialties
BUSE,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7418993427677002,4.7,2026-05-25,5.9,1,0,27.08,2026-02-02,-12.9,1,16,,,,1,-7.6,-4.6,False,False,Finance,Regional Banks
SLDE,2026-07-08,False,,,,,,,,,,,,,,,,,0.7402510546965562,-3.7,2026-06-29,3.3,0,0,19.81,2025-12-22,-20.6,3,27,,,,1,-8.1,-6.1,False,False,Technology Services,Packaged Software
FCEL,2026-07-08,False,,False,,,,,,,,,,,,,,,0.739953142671188,101.6,2026-04-20,111.4,3,0,10.66,2025-09-29,-46.4,3,29,,,,1,-60.2,-40.5,False,False,Electronic Technology,Electronic Equipment/Instruments
ATLC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.738528517260417,18.4,2026-04-20,23.4,1,0,75.71,2025-09-08,-37.3,2,32,,,,2,-19.4,-17.0,False,False,Finance,Finance/Rental/Leasing
BE,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7370769568581319,22.3,2026-04-13,40.6,1,0,180.9,2026-02-23,-35.6,1,7,,,,1,-30.0,-22.8,False,False,Electronic Technology,Electronic Production Equipment
ELA,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7362467733283261,42.3,2026-03-16,56.0,2,0,15.06,2025-12-15,-27.0,1,13,,,,3,-20.9,-18.6,False,False,Retail Trade,Specialty Stores
BNL,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7362226959520878,11.3,2026-04-06,13.9,4,0,19.18,2026-02-09,-6.9,1,8,,,,2,-5.7,3.1,True,False,Finance,Real Estate Investment Trusts
RBB,2026-07-08,False,,,,,,,,,,,,,,,,,0.7336885133530511,5.9,2026-06-08,8.9,1,0,24.06,2024-11-11,-42.6,5,82,,,,1,-7.3,-7.1,False,False,Finance,Regional Banks
COHU,2026-07-08,False,,True,,,,,,,,,,,,,,,0.732743847517292,11.1,2026-04-20,22.3,1,0,42.6,2023-07-24,-70.5,9,143,,,,2,-29.5,-26.0,False,False,Electronic Technology,Semiconductors
ECG,2026-07-08,False,,False,,,,,,,,,,,,,,,0.73221109973284,27.7,2026-02-09,34.3,1,0,100.01,2025-11-03,-21.9,1,14,,,,3,-24.0,-21.7,False,False,Industrial Services,Engineering & Construction
FRD,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7319994482331685,33.5,2026-06-01,39.2,0,0,23.41,2025-09-15,-29.4,3,37,,,,1,-19.0,-14.0,False,False,Non-Energy Minerals,Steel
NESR,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7319265765273273,-3.7,2026-06-22,1.3,0,0,26.85,2026-02-23,-31.2,1,17,,,,1,-7.6,-4.1,False,False,Industrial Services,Oilfield Services/Equipment
WSFS,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7319056186244949,5.0,2026-05-18,6.4,2,0,70.74,2026-02-02,-14.6,2,15,,,,2,-7.1,-4.0,False,False,Finance,Savings Banks
CZWI,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7311218115199416,31.8,2025-11-24,35.8,3,1,16.57,2024-12-02,-24.2,3,51,,,,4,-8.3,-7.9,False,False,Finance,Regional Banks
OSW,2026-07-08,False,,True,,,,,,,,,,,,,,,0.7280408975095918,12.4,2026-03-30,12.9,3,1,23.33,2025-02-10,-39.7,4,59,,,,2,-8.9,-8.9,False,False,Consumer Services,Other Consumer Services
DCO,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7280217182472798,60.2,2026-01-05,70.1,3,0,101.47,2025-10-20,-16.5,1,11,,,,4,-12.7,-12.2,False,False,Electronic Technology,Aerospace & Defense
AZZ,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7277355359113262,-4.8,2026-06-08,1.9,1,0,140.97,2026-02-09,-16.1,1,17,,,,1,-10.2,-8.8,False,False,Process Industries,Industrial Specialties
PTRN,2026-07-08,False,,,,,,,,,,,,,,,,,0.7277283258792449,41.2,2026-06-01,45.7,1,0,18.95,2025-10-27,-52.9,2,31,,,,0,,,True,False,Commercial Services,Advertising/Marketing Services
BFH,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7260739455389436,3.9,2026-04-13,15.0,1,1,81.58,2026-01-05,-17.4,1,14,,,,2,-15.4,-12.9,False,False,Finance,Finance/Rental/Leasing
WEYS,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7256287498568591,9.3,2026-05-11,10.2,2,0,34.26,2024-12-16,-32.7,7,73,,,,2,-8.7,-5.6,False,False,Consumer Non-Durables,Apparel/Footwear
CARE,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7231750202588221,38.6,2026-03-23,40.9,1,0,22.42,2026-02-02,-13.7,1,7,,,,3,-7.6,-6.8,False,False,Finance,Regional Banks
TMP,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7221699879545589,6.2,2026-05-18,6.9,2,0,85.19,2026-02-02,-16.6,1,15,,,,2,-6.7,-6.2,False,False,Finance,Regional Banks
AIT,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7211896867383643,4.4,2026-04-27,7.4,1,0,294.24,2026-02-02,-14.9,1,12,,,,2,-8.9,-7.2,False,False,Distribution Services,Wholesale Distributors
EVRG,2026-07-08,False,,True,,,,,,,,,,,,,,,0.7207034165154759,5.6,2026-02-09,12.4,1,2,76.42,2025-11-24,-8.1,1,11,,,,2,-2.8,-2.6,False,False,Utilities,Electric Utilities
CBL,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7181770034603159,30.6,2026-03-30,38.6,1,0,37.42,2026-01-05,-11.5,2,12,,,,2,-13.1,-3.0,False,False,Finance,Real Estate Investment Trusts
GABC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7177872766718079,5.2,2026-06-01,5.6,2,0,44.08,2024-11-18,-28.4,7,80,,,,1,-9.4,-4.8,False,False,Finance,Regional Banks
NVT,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7168199425448971,31.4,2026-03-30,32.1,2,0,117.13,2025-10-27,-20.7,2,22,,,,1,-18.1,-13.6,True,False,Electronic Technology,Electronic Components
HTB,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7161507926111161,2.3,2026-05-18,4.8,1,0,45.7,2025-12-08,-11.1,2,23,,,,2,-6.9,-6.1,False,False,Finance,Regional Banks
KLAC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7131350197492319,27.5,2026-04-06,40.2,2,1,157.73,2026-01-12,-18.7,2,12,,,,2,-21.1,-17.2,False,False,Electronic Technology,Semiconductors
KLIC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7120766033246692,82.0,2026-01-12,83.9,3,1,56.69,2023-01-30,-54.0,9,154,,,,4,-24.0,-21.9,False,False,Producer Manufacturing,Industrial Machinery
TTMI,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7106301721616641,394.7,2025-05-12,436.5,6,2,27.08,2025-02-10,-41.8,1,13,,,,8,-36.9,-33.3,False,False,Electronic Technology,Electronic Components
NVEC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.710127641978928,5.5,2026-04-27,6.9,2,0,85.1,2023-06-26,-43.6,12,148,,,,2,-25.9,-23.8,False,False,Electronic Technology,Semiconductors
TRIN,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7093499094979713,3.9,2026-05-04,6.1,0,0,16.3,2026-01-26,-16.0,1,14,,,,3,-5.2,-4.3,False,False,Miscellaneous,Investment Trusts/Mutual Funds
CTBI,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7092881632677537,7.2,2026-05-18,9.8,2,0,64.63,2026-02-02,-12.7,2,15,,,,2,-5.3,-4.9,False,False,Finance,Regional Banks
MPLT,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7080805565334861,44.1,2026-04-06,80.0,1,1,21.4,2025-10-27,-42.8,2,23,,,,1,-21.4,20.1,True,False,,
SRCE,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7033458918751737,21.0,2026-01-26,22.5,3,2,65.7,2024-07-22,-23.1,7,79,,,,4,-4.5,-4.0,False,False,Finance,Regional Banks
MTSI,2026-07-08,False,,False,,,,,,,,,,,,,,,0.7020104746792872,106.1,2025-10-27,109.1,4,2,145.95,2024-12-02,-42.4,3,47,,,,5,-25.5,-23.5,False,False,Electronic Technology,Semiconductors
SEI,2026-07-08,False,,True,,,,,,,,,,,,,,,0.7012003028461146,6.2,2026-04-06,14.6,2,0,57.84,2025-12-01,-30.4,2,18,,,,2,-26.7,-23.1,False,False,Industrial Services,Oilfield Services/Equipment
AHR,2026-07-08,False,,,,,,,,,,,,,,,,,0.6992963632541949,-0.8,2026-06-29,0.9,0,0,54.12,2026-02-23,-17.6,2,18,,,,1,-3.1,-0.9,False,False,Finance,Real Estate Investment Trusts
CATY,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6991618659539774,11.9,2026-04-13,12.4,0,0,53.63,2026-02-02,-15.3,1,10,,,,3,-6.0,-5.4,False,False,Finance,Regional Banks
LRCX,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6990765218616793,186.4,2025-09-08,209.6,4,1,107.59,2024-07-01,-48.1,3,62,,,,7,-21.9,-16.9,False,False,Producer Manufacturing,Industrial Machinery
PFBC,2026-07-08,False,,,,,,,,,,,,,,,,,0.6976081804371617,-0.8,2026-06-22,2.6,0,0,100.55,2025-12-15,-20.2,3,27,,,,1,-7.9,-7.4,False,False,Finance,Regional Banks
HST,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6970412140096418,23.5,2026-03-30,26.8,1,0,17.95,2024-02-26,-37.9,6,109,,,,3,-7.5,-7.0,False,False,Finance,Real Estate Investment Trusts
NWPX,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6955065477283837,125.6,2025-11-24,134.6,4,0,56.37,2024-11-18,-34.4,5,53,,,,6,-13.5,-13.0,False,False,Non-Energy Minerals,Construction Materials
OUST,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6936231017048105,17.2,2026-05-18,19.8,0,0,36.24,2025-08-11,-54.7,3,40,,,,1,-44.7,-31.9,False,False,Electronic Technology,Semiconductors
LQDT,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6934209380256762,1.8,2026-06-01,2.7,1,0,36.92,2025-01-20,-41.3,5,71,,,,1,-8.1,-4.1,False,False,Retail Trade,Internet Retail
MKSI,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6933227397585412,123.6,2025-11-24,140.1,5,1,145.49,2024-07-08,-62.6,4,72,,,,5,-19.5,-14.5,False,False,Producer Manufacturing,Industrial Machinery
RDVT,2026-07-08,False,,,,,,,,,,,,,,,,,0.6929203343184278,9.8,2026-06-22,12.3,0,0,58.92,2025-11-10,-43.3,3,32,,,,0,,,True,False,Technology Services,Packaged Software
MCY,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6926309682563813,14.7,2026-04-13,14.9,2,0,95.85,2025-12-22,-14.6,2,16,,,,2,-1.2,-1.2,False,False,Finance,Property/Casualty Insurance
MNST,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6919204153957554,8.0,2026-05-25,8.9,0,0,87.38,2026-02-23,-18.9,1,13,,,,2,-3.9,-3.8,False,False,Consumer Non-Durables,Beverages: Non-Alcoholic
UVE,2026-07-08,False,,True,,,,,,,,,,,,,,,0.6902447505210167,17.8,2026-04-13,18.6,2,0,35.22,2025-11-10,-20.3,2,22,,,,2,-5.8,-5.0,False,False,Finance,Property/Casualty Insurance
TWIN,2026-07-08,False,,False,,,,,,,,,,,,,,,0.688157816416078,6.7,2026-06-01,10.4,1,0,19.24,2026-01-12,-25.7,2,20,,,,1,-14.0,-13.2,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
MBX,2026-07-08,False,,,,,,,,,,,,,,,,,0.6873814916935747,18.0,2026-06-22,37.5,0,0,44.89,2026-01-12,-41.8,2,23,,,,0,,,True,False,Health Technology,Biotechnology
PACS,2026-07-08,False,,,,,,,,,,,,,,,,,0.6870311162456644,-1.0,2026-06-29,3.3,0,0,42.62,2026-01-05,-31.1,2,25,,,,1,-4.2,-2.6,False,False,Health Services,Hospital/Nursing Management
RFIL,2026-07-08,False,,False,,,,,,,,,,,,,,,0.6869916028729666,50.8,2026-02-23,79.1,3,0,9.56,2025-07-21,-42.1,3,31,,,,3,-36.2,-23.2,False,False,Electronic Technology,Electronic Components
BWB,2026-07-08,False,,,,,,,,,,,,,,,,,0.6868808414542402,1.2,2026-06-22,3.8,0,0,20.3,2022-11-07,-61.1,14,189,,,,1,-4.8,-3.5,False,False,Finance,Regional Banks
