code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,is_bullish,is_priority
MPWR,False,,False,1.1572017885283248,43.4,2026-03-30,47.2,1,0,1087.89,True,False
TTMI,False,,False,1.151386574853904,435.6,2025-05-12,480.9,5,2,27.08,False,False
ARCB,False,,,1.1504028519313256,38.1,2026-03-16,38.6,1,0,87.28,False,False
DY,False,,True,1.1435198354521783,49.0,2025-09-22,53.3,5,1,279.41,False,False
SHEN,False,,False,1.142878853368409,-0.7,2026-04-13,3.2,0,0,15.66,False,False
ASX,False,,False,1.1280641304883667,169.1,2025-10-13,175.8,3,2,12.41,True,False
C,False,,True,1.1277765748871265,52.2,2025-06-23,52.8,6,2,82.14,False,False
FCFS,False,,False,1.1244818685804037,58.5,2025-08-18,66.4,5,0,136.83,True,False
WULF,False,,False,1.124376250083652,24.0,2026-04-06,45.0,1,0,16.13,True,False
SNDK,False,,True,1.1241774164156142,2179.1,2025-09-01,2705.4,4,1,55.69,True,False
EZPW,False,,True,1.1231859867149168,101.2,2025-08-25,102.0,5,1,16.6,True,False
CVLG,False,,False,1.1193763653477196,9.1,2026-04-13,13.6,1,0,29.26,True,False
NTCT,False,,False,1.1192951369768038,22.7,2026-03-23,27.5,0,0,30.67,True,False
OPY,False,,False,1.110477811437858,14.0,2026-01-26,21.7,2,1,78.57,False,False
OOMA,False,,,1.1097941185421991,22.9,2026-04-13,24.5,1,0,15.51,True,False
TER,False,,False,1.1071558302408993,98.0,2025-11-24,124.7,2,1,160.12,True,False
LITE,False,,True,1.1037738461457403,764.7,2025-07-21,769.0,3,0,104.0,False,False
COHR,False,,False,1.102845129442076,188.1,2025-10-13,195.1,3,1,113.6,False,False
INDV,False,,,1.1025641080166075,4.9,2026-04-27,7.9,0,0,36.62,True,False
CBIO,False,,False,1.0992185530305065,-3.3,2026-03-30,21.8,0,0,15.4,True,False
SWX,False,,True,1.0974865530989608,16.5,2025-09-29,16.6,5,1,77.16,False,False
TXN,False,,,1.09622232507597,25.9,2026-04-13,33.5,0,0,215.64,True,False
AEP,False,,False,1.0948576360533764,1.0,2026-02-09,5.9,3,0,122.93,False,False
SENEA,False,,False,1.0915377013819134,8.4,2026-02-09,9.5,1,0,126.4,False,False
CLS,False,,,1.0891223440765885,-5.2,2026-04-13,4.0,0,0,360.99,False,False
MTRN,False,,,1.0852531004997295,41.0,2026-03-23,47.8,2,0,134.86,True,False
NPKI,False,,False,1.0851028299432095,7.3,2026-01-12,14.6,2,0,13.04,False,False
MDU,False,,True,1.0850975597621348,5.5,2026-03-30,6.8,2,0,21.05,True,False
TSM,False,,False,1.0784196503753019,81.7,2025-06-23,84.8,5,3,222.76,True,False
GVA,False,,True,1.0778358167398943,23.6,2025-12-08,26.9,2,1,111.78,True,False
ARMK,False,,False,1.0771796655945203,-0.4,2026-04-13,2.2,0,0,44.1,True,False
UVE,False,,,1.069479051084005,10.8,2026-04-13,11.5,1,0,35.36,True,False
NVGS,False,,False,1.0667009303013657,28.7,2026-01-05,29.6,3,1,17.75,True,False
XPO,False,,False,1.0579364888869291,0.4,2026-02-02,28.3,3,0,159.43,False,False
WDC,False,,False,1.055220215051539,660.2,2025-06-23,693.5,4,0,60.49,True,False
FCCO,False,,True,1.054687105240373,10.8,2025-11-10,12.0,2,0,27.15,True,False
AEE,False,,False,1.054542898492616,-1.0,2026-02-09,3.7,0,0,105.13,False,False
XHR,False,,False,1.0538666301874253,16.1,2026-03-30,17.2,1,0,14.53,True,False
MTZ,False,,False,1.0521186468178376,140.9,2025-06-23,148.2,6,2,166.95,False,False
ANRO,False,,False,1.0475896101395885,11.9,2026-03-30,16.0,1,0,20.91,False,False
FRT,False,,True,1.0460935937820615,2.8,2026-04-13,4.6,0,0,110.55,True,False
WCC,False,,False,1.044812023897079,58.1,2025-10-20,66.6,3,2,213.33,True,False
CAT,False,,False,1.0442011421992083,119.3,2025-07-14,123.4,3,1,401.79,True,False
TFSL,False,,True,1.044101753133897,14.0,2025-11-03,17.5,5,1,12.85,False,False
GSL,False,,False,1.0433503636839503,26.8,2025-11-10,34.9,5,2,31.35,True,False
ATLO,False,,False,1.0431010598195276,33.5,2025-11-24,35.0,2,2,21.19,False,False
NVMI,False,,True,1.0387648111827685,32.3,2026-01-05,47.8,1,1,352.62,True,False
NTR,False,,False,1.037936703423875,3.7,2026-01-12,10.4,1,0,61.88,False,False
PKBK,False,,True,1.0375811167367897,30.8,2025-12-01,32.7,1,1,23.11,True,False
WWD,False,,False,1.0353459264368399,23.4,2025-11-24,38.7,3,0,266.64,True,False
KRP,False,,,1.0344730290685367,-1.0,2026-04-20,1.3,1,0,14.36,False,False
ESI,False,,False,1.0326807496716432,49.3,2026-01-12,53.8,2,1,28.55,True,False
RTX,False,,False,1.0318377945339767,30.5,2025-05-26,34.5,8,0,130.88,True,False
MO,False,,,1.026315268082861,1.9,2026-04-20,4.5,1,0,65.2,False,False
LASR,False,,False,1.0229544345755464,319.9,2025-06-02,369.6,7,0,15.74,True,False
R,False,,False,1.0218939345582096,21.1,2026-03-23,23.7,2,0,193.3,False,False
DCO,False,,False,1.019657385998448,27.4,2026-01-05,35.2,2,0,101.47,False,False
SPHR,False,,False,1.0192676161551912,128.6,2025-09-08,162.8,2,0,50.74,False,False
OSW,False,,True,1.0191833907301338,5.7,2026-03-30,6.2,2,0,23.38,False,False
CLST,False,,True,1.0118384928800004,25.0,2025-08-25,26.2,3,0,12.71,True,False
CAC,False,,False,1.010698008834307,7.6,2026-03-23,9.0,1,0,45.22,True,False
CNOB,False,,False,1.008389696022342,6.9,2026-04-06,11.1,1,0,27.04,True,False
ENS,False,,False,1.0046339052071056,90.5,2025-10-13,109.7,2,1,109.58,True,False
EME,False,,,1.0044389226268662,21.9,2026-03-30,22.6,1,0,751.7,True,False
ESE,False,,False,1.0020212033762408,32.9,2026-01-26,35.8,2,0,223.16,False,False
BWFG,False,,False,1.001820258865348,55.0,2025-04-28,60.9,5,3,32.55,True,False
AAOI,False,,False,1.0011111198423426,241.5,2026-01-26,246.0,2,0,43.05,False,False
FET,False,,True,0.9997613996813812,142.3,2025-08-04,149.0,3,0,21.57,False,False
VIK,False,,False,0.9982256225472959,23.8,2025-11-24,29.0,2,2,64.11,True,False
LTC,False,,True,0.997835381044178,6.2,2026-02-02,8.5,2,0,36.06,True,False
UTHR,False,,True,0.9942132881391199,5.4,2026-03-09,8.9,0,0,518.61,False,False
OVLY,False,,False,0.9932294378654544,4.9,2026-03-23,7.7,2,0,30.98,False,False
FANG,False,,False,0.9907287992396048,15.8,2026-01-26,21.8,2,0,154.87,False,False
BK,False,,False,0.9906112782986096,47.6,2025-05-12,50.4,5,2,86.77,False,False
HG,False,,False,0.9845265734335356,47.6,2025-08-04,50.7,4,1,20.48,False,False
FIX,False,,True,0.9753085508974687,252.9,2025-07-14,254.4,4,2,550.85,True,False
ADI,False,,True,0.9722093404478245,58.0,2025-11-24,63.7,2,1,254.5,True,False
MAR,False,,True,0.9722018698062174,14.1,2025-12-15,16.2,2,0,303.96,True,False
^IXIC,False,,,0.9707499912849386,7.3,2026-04-13,9.3,0,0,24019.99,True,False
VIAV,False,,False,0.9704149777422895,292.7,2025-10-13,298.5,2,1,12.85,False,False
CNC,False,,,0.9676574370066198,4.9,2026-04-27,17.9,0,0,47.47,True,False
BE,False,,,0.9674492799570236,56.6,2026-04-06,76.6,1,0,147.82,False,False
NGL,False,,True,0.9637134091535738,158.8,2025-10-20,165.5,4,2,6.15,True,False
BEN,False,,,0.963493392931788,4.1,2026-04-27,7.5,0,0,28.88,True,False
AAMI,False,,False,0.9590286809469948,31.4,2026-03-23,33.2,1,0,51.52,True,False
MPC,False,,True,0.9569282149926487,10.7,2026-03-02,15.5,1,0,211.96,False,False
ATEX,False,,,0.9539603067798823,23.8,2026-04-20,31.9,0,0,42.41,True,False
ROKU,False,,,0.9515196284537153,4.8,2026-04-27,11.0,0,0,116.66,True,False
SRBK,False,,False,0.9489913339239707,47.8,2025-04-14,48.2,10,3,12.41,False,False
SBRA,False,,True,0.9462350073734733,4.4,2026-02-09,7.2,1,0,19.36,True,False
AEHR,False,,False,0.9459617793470859,38.1,2026-04-06,85.4,0,0,52.45,True,False
KALU,False,,False,0.9424105335230677,74.2,2025-12-01,89.2,1,1,95.3,True,False
ITRN,False,,False,0.9420602430230571,44.5,2026-01-05,45.8,2,0,41.79,True,False
AMAL,False,,False,0.9416965953249,11.6,2026-01-19,16.0,1,0,36.26,True,False
CSCO,False,,False,0.9353492639972597,25.1,2025-11-10,36.4,2,2,70.82,True,False
WELL,False,,False,0.9352921199244577,2.0,2026-04-13,3.0,1,0,208.31,False,False
BLX,False,,False,0.932948629913112,12.5,2026-01-26,12.7,1,1,47.71,True,False
VMI,False,,,0.9298340735906477,2.3,2026-04-20,22.0,1,0,418.51,True,False
ROST,False,,True,0.9278961147963245,44.7,2025-10-20,44.8,3,0,155.9,False,False
ITT,False,,True,0.9275633582430557,6.7,2026-03-30,6.8,1,0,193.07,False,False
UVSP,False,,False,0.921819444617599,17.7,2025-12-01,22.0,2,2,31.88,True,False
PKST,False,,True,0.9191526580366787,34.4,2026-01-26,40.9,2,0,14.9,True,False
CSTM,False,,True,0.9124220158822275,45.0,2026-03-23,46.0,1,0,23.2,True,False
GOOG,False,,,0.9103964587533107,16.0,2026-04-20,16.1,0,0,342.05,True,False
NTST,False,,False,0.9072848765372687,7.4,2026-03-30,7.7,1,0,19.19,True,False
AVNS,False,,False,0.9070431972433574,89.5,2026-01-19,90.8,1,1,13.0,True,False
RLAY,False,,False,0.906904697228273,1.8,2026-03-30,19.0,1,0,10.72,True,False
SLAB,False,,True,0.9057789230273542,5.3,2026-02-02,35.9,2,1,160.0,False,False
TIGO,False,,False,0.9044764448814673,220.7,2025-03-03,242.3,8,1,23.5,False,False
CSWC,False,,False,0.8947147340070668,-0.9,2026-04-13,3.9,0,0,22.98,False,False
VAL,False,,True,0.8927171370712229,-1.0,2026-02-09,15.9,0,0,81.97,False,False
FCX,False,,False,0.8922298016845708,9.9,2026-03-23,16.4,2,0,52.96,True,False
DELL,False,,True,0.8916102959617395,52.1,2026-03-23,56.3,0,0,166.69,True,False
JBHT,False,,True,0.8915053329520346,23.8,2025-12-08,26.7,2,1,193.62,True,False
SEI,False,,False,0.8863065456861382,84.6,2025-09-22,90.4,3,2,38.32,False,False
GL,False,,,0.8845292631117581,3.6,2026-04-06,4.0,1,0,145.27,False,False
FCBC,False,,False,0.8798686161744772,1.0,2026-04-06,3.3,0,0,42.14,True,False
CATY,False,,,0.879537172720553,7.4,2026-04-06,13.2,1,0,50.76,True,False
CARE,False,,False,0.8787556850515967,15.0,2026-03-23,28.2,1,0,20.53,True,False
CSX,False,,False,0.8779258945848626,22.8,2026-01-19,24.1,3,1,36.13,True,False
LIN,False,,False,0.8773140001153282,-0.3,2026-02-16,2.5,2,0,481.05,False,False
RS,False,,,0.8665796717124152,0.9,2026-04-27,4.6,0,0,352.96,True,False
VCTR,False,,,0.8662855119902452,15.5,2026-04-13,20.1,1,0,71.07,True,False
NUE,False,,,0.8659633309584914,6.2,2026-04-20,15.7,0,0,196.61,True,False
ANAB,False,,False,0.8651022438190196,149.7,2025-11-24,155.5,3,1,27.13,True,False
FR,False,,True,0.8648199666134563,11.4,2025-11-24,12.6,3,0,55.74,True,False
HLT,False,,False,0.863601777202092,13.1,2025-12-08,13.9,3,0,278.2,True,False
AIT,False,,,0.8628325862347078,1.9,2026-04-27,4.8,0,0,294.72,True,False
BOH,False,,False,0.8621818652161584,2.4,2026-04-06,5.4,1,0,76.32,True,False
PLXS,False,,False,0.8617787370488733,47.0,2026-01-12,57.9,2,1,168.77,True,False
NEE,False,,False,0.8592277042513465,6.6,2026-01-26,8.4,1,0,85.88,False,False
VLO,False,,True,0.8549828479884859,67.9,2025-08-18,76.7,5,2,136.43,False,False
BKR,False,,False,0.8540046031053962,24.3,2026-01-12,26.9,3,0,50.33,False,False
VALE,False,,True,0.8533829659729717,25.7,2025-12-22,27.9,1,0,13.0,True,False
GNRC,False,,,0.8526722758432644,30.1,2026-04-06,32.6,2,0,203.25,True,False
CENX,False,,True,0.8511041893227957,62.7,2025-12-15,72.1,2,0,34.23,False,False
TNGX,False,,True,0.8510949797499253,35.8,2026-03-02,76.7,1,0,13.03,True,False
CVEO,False,,False,0.8484708995230457,9.8,2026-04-06,9.9,1,0,28.36,False,False
GEV,False,,False,0.8481999193599599,43.3,2026-01-26,53.8,3,0,676.1,False,False
STLD,False,,,0.8437002492429105,3.7,2026-04-20,16.3,0,0,202.23,True,False
WSFS,False,,,0.8416693370311752,0.4,2026-04-20,1.1,0,0,70.94,False,False
FIHL,False,,True,0.841654371267502,-0.3,2026-04-13,2.9,0,0,20.32,False,False
SPNT,False,,True,0.8386879038728225,2.7,2026-04-06,2.9,0,0,22.79,True,False
STT,False,,,0.8378293663384947,7.2,2026-04-06,11.7,1,0,133.78,False,False
ADC,False,,True,0.8372834387997167,0.2,2026-03-30,0.2,1,0,76.06,True,False
AVGO,False,,True,0.8368267689441945,5.8,2026-04-13,7.1,0,0,401.39,True,False
NTB,False,,False,0.8362064137346783,23.0,2025-11-17,23.8,3,2,45.51,True,False
VICR,False,,False,0.8360224683374432,145.7,2025-12-15,160.7,3,1,98.38,False,False
COSO,False,,False,0.8316437951302199,7.3,2026-03-23,7.5,1,0,24.04,True,False
SXI,False,,False,0.8272977708602884,3.0,2026-02-02,6.5,2,0,245.55,True,False
CASS,False,,False,0.8261023975859795,2.1,2026-04-06,2.4,1,0,46.53,True,False
PLPC,False,,False,0.8242920364476134,32.4,2026-03-09,43.9,2,0,240.57,True,False
SIRI,False,,,0.8223031389285188,6.4,2026-04-13,13.6,0,0,23.86,False,False
GAIN,False,,,0.8211289004056577,16.4,2026-03-30,20.3,1,0,13.85,False,False
OII,False,,False,0.8163366990134566,13.5,2026-02-02,20.2,1,0,30.41,False,False
OVBC,False,,False,0.815850740109534,16.4,2025-11-17,19.5,4,2,37.83,True,False
ESOA,False,,,0.8157988090992448,2.8,2026-04-27,6.8,0,0,16.21,True,False
CAMT,False,,False,0.8146736060380011,40.8,2026-01-12,52.5,2,1,134.82,True,False
NTRS,False,,False,0.8129817771510701,16.5,2025-12-08,20.2,1,1,133.44,False,False
CASH,False,,False,0.8128691734209124,0.8,2026-01-19,1.4,2,0,85.12,True,False
MRVL,False,,,0.8126909861833601,58.9,2026-03-30,65.8,1,0,102.64,True,False
GSAT,False,,False,0.8106333290518116,2.6,2026-04-13,9.6,0,0,74.88,True,False
IVT,False,,False,0.8082458669314497,3.9,2026-02-02,5.1,1,0,29.82,False,False
EQIX,False,,False,0.8079123076989392,11.3,2026-03-23,11.8,0,0,959.33,False,False
TRMK,False,,False,0.7946688462375868,5.8,2026-01-26,9.9,1,1,40.69,True,False
VSAT,False,,True,0.792968511699559,158.3,2025-08-11,162.2,4,3,26.7,True,False
KEX,False,,False,0.7915603946224119,6.1,2026-03-23,7.6,0,0,132.21,False,False
SNX,False,,,0.7910534253759202,28.2,2026-03-30,46.4,1,0,163.35,True,False
HPE,False,,,0.7881443576311287,18.6,2026-04-13,25.9,0,0,24.91,True,False
DTM,False,,False,0.787082279397534,26.9,2025-11-03,31.3,5,1,108.74,False,False
UNFI,False,,False,0.7843095349260314,13.9,2026-03-23,20.9,1,0,43.29,True,False
ALM,False,,False,0.7705021088355031,132.6,2025-12-15,154.3,3,0,7.74,False,False
CBAN,False,,False,0.7704701179440329,7.6,2026-01-12,9.9,2,0,18.06,False,False
OBK,False,,,0.7685299407733998,12.2,2026-03-30,16.2,1,0,40.36,False,False
MSM,False,,,0.7665079591932173,10.3,2026-04-06,10.5,1,0,94.37,True,False
REX,False,,False,0.7660708077274042,58.8,2025-08-25,64.5,1,1,30.2,False,False
PLAB,False,,True,0.763870967321526,47.7,2025-12-08,114.4,2,2,25.02,True,False
PROV,False,,False,0.7618775080443099,6.0,2026-01-19,7.3,1,1,15.97,False,False
PKE,False,,True,0.7595051266642387,65.4,2025-12-08,73.1,3,0,19.4,True,False
TMP,False,,False,0.7583913767710484,12.2,2026-03-23,14.5,1,0,74.93,True,False
UNP,False,,False,0.7558664842832272,5.6,2026-04-06,7.5,1,0,246.29,False,False
XOMA,False,,,0.7556591902719554,1.2,2026-04-27,4.9,0,0,39.92,True,False
BFH,False,,False,0.7487619200416638,-3.6,2026-04-13,6.8,0,0,81.79,True,False
CF,False,,False,0.7458326316401925,-0.7,2026-03-02,12.0,0,0,102.67,False,False
LBRT,False,,False,0.7433075416136258,34.8,2026-01-26,39.1,0,0,23.81,True,False
KEYS,False,,False,0.7408282395115868,82.0,2025-11-24,90.3,3,2,189.32,True,False
UTMD,False,,True,0.7407125665235529,-0.8,2026-04-06,2.8,1,0,63.56,False,False
EWBC,False,,,0.7362550134576432,0.9,2026-04-20,1.2,0,0,121.58,False,False
AZZ,False,,,0.7321595017559144,20.5,2026-03-23,23.7,2,0,119.34,True,False
MUSA,False,,,0.7294725143100521,-3.2,2026-04-27,4.5,0,0,553.01,False,False
BURL,False,,False,0.7149550912955758,-1.9,2026-03-16,0.7,1,0,302.42,False,False
CIEN,False,,False,0.7137852393033567,369.7,2025-09-01,440.3,6,0,101.44,True,False
WBI,False,,False,0.7132233972784636,9.3,2026-02-09,9.5,2,0,24.97,False,False
TEN,False,,True,0.7116799934406889,54.7,2026-02-09,54.9,1,0,28.28,True,False
CTBI,False,,False,0.7072202624328104,16.0,2026-01-05,16.0,3,1,57.16,True,False
PSX,False,,False,0.7063995253634757,22.2,2026-01-19,22.5,1,0,140.0,False,False
BOKF,False,,False,0.7049723270836115,8.1,2026-01-05,11.9,2,0,118.36,False,False
AXGN,False,,False,0.7031236076583066,89.3,2025-10-27,100.3,3,1,21.0,False,False
DAN,False,,False,0.6937225558574837,89.0,2025-08-11,94.9,3,1,17.8,False,False
AROW,False,,True,0.6919693801654485,12.5,2026-03-23,12.7,2,0,32.96,True,False
NATL,False,,False,0.6875914684610462,4.8,2026-02-09,9.6,2,0,40.39,False,False
PFG,False,,,0.6844666061369633,1.2,2026-04-20,3.6,0,0,97.01,True,False
TRT,False,,False,0.6790314205710668,-25.4,2026-04-20,62.2,0,0,7.6,False,False
TSEM,False,,True,0.675457362458947,258.8,2025-08-25,281.5,2,1,55.31,False,False
MOV,False,,True,0.6723215517128991,38.0,2025-11-24,45.6,2,1,19.24,True,False
DBD,False,,False,0.6669059977500696,20.9,2025-11-24,23.4,2,0,63.21,True,False
PEBO,False,,False,0.6637646521206674,1.3,2026-04-06,3.5,0,0,33.15,True,False
FCF,False,,False,0.6627863145577954,-0.9,2026-04-06,3.2,0,0,17.99,True,False
ERAS,False,,False,0.6563533201421655,190.8,2025-12-22,193.3,3,0,3.45,True,False
TNK,False,,False,0.6552095011945823,14.6,2026-03-23,17.9,2,0,70.4,True,False
VRT,False,,False,0.6528603892928355,45.0,2026-02-09,68.0,1,0,202.33,True,False
APEI,False,,True,0.6424238279238622,39.7,2026-01-05,45.1,2,0,38.8,False,False
SLB,False,,False,0.6352616456506942,40.4,2025-12-01,42.7,3,0,37.33,False,False
TRST,False,,False,0.6263363547730704,32.5,2025-10-20,38.5,5,2,35.41,True,False
CCBG,False,,True,0.6248475054309428,0.9,2026-04-06,4.7,0,0,44.72,True,False
AGX,False,,False,0.6233676645141076,66.1,2026-02-09,71.9,2,0,395.72,False,False
FBP,False,,,0.6189214764141338,6.2,2026-04-06,8.0,1,0,22.26,False,False
SRCE,False,,True,0.6151733099367354,10.9,2026-01-26,12.3,2,1,65.7,True,False
GRC,False,,False,0.6126400468630173,73.3,2025-09-15,80.2,3,2,42.88,True,False
SATS,False,,False,0.6086299851448055,55.1,2025-12-01,59.0,3,0,79.98,True,False
NSC,False,,False,0.6073557349735959,3.2,2026-04-13,4.2,1,0,299.47,False,False
CASY,False,,False,0.5928294168893609,61.3,2025-11-03,62.4,4,1,529.21,True,False
BNL,False,,True,0.5847650937620217,8.3,2026-03-30,8.7,1,0,18.27,True,False
CCNE,False,,True,0.5760841953034612,15.8,2026-01-12,18.4,2,1,26.33,True,False
ECO,False,,False,0.569267629583193,42.9,2026-01-26,45.5,2,1,38.63,True,False
LSBK,False,,False,0.5665792847438816,17.2,2025-10-27,20.1,4,1,13.24,True,False
SCHL,False,,True,0.5465750986887542,15.9,2026-02-23,23.9,2,0,32.37,True,False
BKTI,False,,False,0.4971967932398028,-1.2,2026-04-06,11.9,1,0,83.87,False,False
ISSC,False,,False,0.485487093537321,10.1,2025-12-22,18.7,1,0,18.0,False,False
SEB,False,,True,0.44845740473007994,6.0,2025-11-17,7.0,3,0,4241.34,False,False
ELVN,False,,True,0.4165129585160797,4.9,2026-03-23,35.7,1,0,30.03,False,False
UBCP,False,,False,0.1602646529352629,-2.3,2026-03-16,7.5,0,0,14.88,False,False
MBBC,False,,False,0.13727013727013726,25.0,2025-12-22,27.5,1,0,12.0,True,False
