code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
CCK,2026-07-17,True,ceiling_breakout,,ceiling,114.18,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,117.21,2.65,UNCONFIRMED,1.0146870452679453,0.0,2026-07-13,2.7,0,0,114.18,2026-02-16,-20.0,2,21,20.0,2.4123563218390807,105.0,0,,,True,False,-5.698351115421913,118.5,-1.088607594936719,Process Industries,Containers/Packaging
CNS,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,80.48,three_weeks_tight_breakout,"{""breakout_price"": 84.65, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0702, ""mean_close_pos"": 0.7, ""mean_hl_pct"": 0.0628, ""min_close_pos"": 0.29, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 80.48}",1,2026-07-16,80.48,80.48,1.5421115065243178,0.007331013916500817,0.9591836734693843,0.24081632653060756,three_weeks_tight,,84.65,5.18,EXTENDED,1.531739127510308,17.4,2026-05-04,22.2,2,0,69.29,2026-01-12,-14.6,1,16,14.6,2.3721264367816093,106.0,3,-3.9,6.8,True,True,32.700097779019416,84.93,-0.3296832685741213,Finance,Investment Managers
PEBO,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,39.33,three_weeks_tight_breakout,"{""breakout_price"": 39.39, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0706, ""mean_close_pos"": 0.69, ""mean_hl_pct"": 0.0509, ""min_close_pos"": 0.55, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 39.33}",0,,,,,,,,,daily_volume_not_confirmed,39.39,0.15,UNCONFIRMED,1.4940031749598484,28.6,2026-01-19,28.7,4,1,30.61,2025-06-30,-13.7,3,29,13.7,2.3706896551724137,107.0,5,-4.6,0.2,True,True,18.710622710622715,40.185,-1.9783501306457671,Finance,Regional Banks
BIIB,2026-07-17,True,ceiling_breakout,,ceiling,202.41,ceiling_breakout,,1,2026-07-13,202.41,202.41,1.8864175929852445,0.0327058939775704,0.8598629093678596,0.5041888804265047,ceiling,,205.99,1.77,ACTIONABLE,1.935286643932244,0.0,2026-07-13,1.8,0,0,202.41,2026-02-02,-16.7,1,23,16.7,2.3548850574712645,108.0,0,,,True,True,31.240475464797314,219.72,-6.248862188239568,Health Technology,Pharmaceuticals: Major
LTC,2026-07-17,True,ceiling_breakout,,ceiling,39.52,ceiling_breakout,,1,2026-07-14,39.67,39.52,1.7822642392697179,0.012904858299595201,0.7659574468085113,1.0851063829787218,ceiling,,41.75,5.64,EXTENDED,1.9110783489771024,0.0,2026-07-13,5.6,0,0,39.52,2026-04-06,-13.1,1,14,13.1,2.347701149425287,109.0,0,,,True,True,6.568692941438438,42.74,-2.316331305568553,Finance,Real Estate Investment Trusts
AHR,2026-07-17,True,ceiling_breakout,,ceiling,54.12,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,57.16,5.62,UNCONFIRMED,0.7480242433775035,0.0,2026-07-13,5.6,0,0,54.12,2026-02-23,-17.6,2,20,17.6,2.3390804597701154,110.0,0,,,True,False,,57.735,-0.9959296787044324,Finance,Real Estate Investment Trusts
GL,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,181.99,three_weeks_tight_breakout,"{""breakout_price"": 184.76, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0569, ""mean_close_pos"": 0.75, ""mean_hl_pct"": 0.0407, ""min_close_pos"": 0.69, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 181.99}",0,,,,,,,,,daily_volume_not_confirmed,184.76,1.52,UNCONFIRMED,1.0611828251279585,19.4,2026-05-11,21.5,2,0,152.07,2025-09-15,-16.4,2,34,16.4,2.3304597701149423,111.0,2,-3.9,1.5,True,False,12.58752862310423,191.55,-3.54476637953538,Finance,Multi-Line Insurance
CUBE,2026-07-17,True,ceiling_breakout,,ceiling,41.27,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,41.89,1.5,UNCONFIRMED,1.419548462018149,0.0,2026-07-13,1.5,0,0,41.27,2025-06-30,-18.2,4,54,18.2,2.324712643678161,112.0,0,,,True,True,-6.680369989722499,42.9,-2.354312354312349,Finance,Real Estate Investment Trusts
QCRH,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,97.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 93.734, ""pending_high"": 97.85, ""touch_date"": ""2026-07-06""}",0,,,,,,,,,daily_volume_not_confirmed,98.6,0.77,UNCONFIRMED,0.8607260718518259,0.3,2026-06-22,2.9,1,0,95.78,2024-11-18,-36.8,6,83,36.8,2.313218390804598,113.0,1,-5.2,-0.2,True,False,31.512993008837885,100.3,-1.6949152542372947,Finance,Major Banks
ADM,2026-07-17,True,pivot,True,pivot,81.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 81.0, ""resistance_date"": ""2022-05-02""}, {""box_type"": ""M_BOX"", ""price"": 82.24, ""resistance_date"": ""2022-09-05""}, {""box_type"": ""S_BOX"", ""price"": 82.24, ""resistance_date"": ""2022-09-05""}, {""box_type"": ""S_BOX"", ""price"": 82.56, ""resistance_date"": ""2026-05-11""}, {""box_type"": ""S_BOX"", ""price"": 84.73, ""resistance_date"": ""2022-12-19""}, {""box_type"": ""M_BOX"", ""price"": 85.37, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""S_BOX"", ""price"": 85.37, ""resistance_date"": ""2026-06-01""}]}",0,,,,,,,,,daily_volume_not_confirmed,85.9,6.05,UNCONFIRMED,1.001729856064258,33.7,2026-01-12,36.0,4,1,63.14,2025-10-13,-13.9,2,13,13.9,2.30316091954023,114.0,3,-16.1,0.6,True,False,0.8022265880812075,86.0,-0.1162790697674331,Process Industries,Agricultural Commodities/Milling
PECO,2026-07-17,True,pivot,False,pivot,42.59,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 42.59, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,44.01,3.33,UNCONFIRMED,0.9569290077614176,15.5,2026-04-06,16.2,4,0,37.87,2024-09-09,-18.3,7,82,18.3,2.2902298850574714,115.0,2,-5.9,3.3,True,False,14.77927063339731,44.375,-0.8225352112676054,Finance,Real Estate Investment Trusts
RGCO,2026-07-17,True,pivot,False,pivot,24.25,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 24.25, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 24.25, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 24.3, ""resistance_date"": ""2026-06-15""}]}",1,2026-07-15,24.87,24.25,1.6098633579393749,0.02020618556701015,0.5374999999999992,0.6124999999999975,pivot,,24.48,0.95,ACTIONABLE,1.6453451390882687,3.1,2026-06-08,5.9,1,0,23.12,2024-11-04,-22.9,7,83,22.9,2.2485632183908044,116.0,1,-4.1,0.7,True,True,12.850812407680944,27.985,-12.524566732177943,Utilities,Gas Distributors
MO,2026-07-17,True,pivot,True,pivot,73.31,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 73.31, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""M_BOX"", ""price"": 73.46, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 73.46, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 73.92, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,74.21,1.23,UNCONFIRMED,1.1360130526042491,12.6,2026-04-20,15.5,3,1,64.24,2025-08-18,-17.5,4,35,17.5,2.2442528735632186,117.0,1,-9.3,0.4,True,False,105.2341163487309,75.28,-1.421360255047832,Consumer Non-Durables,Tobacco
FBP,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,26.94,three_weeks_tight_breakout,"{""breakout_price"": 27.44, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0589, ""mean_close_pos"": 0.65, ""mean_hl_pct"": 0.0466, ""min_close_pos"": 0.38, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 26.94}",0,,,,,,,,,daily_volume_not_confirmed,27.44,1.86,UNCONFIRMED,0.9812220205348116,22.2,2026-04-06,24.3,2,0,22.07,2025-09-22,-14.7,3,28,14.7,2.228448275862069,118.0,2,-7.5,2.4,True,False,20.84572885677857,27.89,-1.613481534600214,Finance,Regional Banks
FRME,2026-07-17,True,pivot,False,pivot,44.23,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 44.23, ""resistance_date"": ""2026-06-22""}]}",1,2026-07-16,44.23,44.23,1.575411610432321,0.02260908885371915,0.9459459459459452,0.5405405405405401,pivot,,44.59,0.81,ACTIONABLE,1.4438854012030686,2.1,2026-06-22,3.7,1,0,43.01,2024-11-18,-26.5,8,83,26.5,2.224137931034483,119.0,1,-5.6,0.8,True,True,-51.83101581573082,45.33,-1.6324729759541023,Finance,Major Banks
CHCO,2026-07-17,True,ceiling_breakout,False,ceiling_pullback,135.03,ceiling_breakout,"{""abandon_line"": 124.77359999999999, ""atr_zone_width"": 1.7281054262915025, ""ceiling"": 127.32, ""confirm_close"": 135.76, ""confirm_date"": ""2026-07-13"", ""max_zone_width"": 6.366, ""pending_high"": 135.03, ""touch_atr14"": 5.760351420971675, ""touch_date"": ""2026-07-06"", ""touch_high"": 135.03, ""touch_low"": 128.54, ""zone_cap_applied"": false, ""zone_pct"": 1.3572929832638254, ""zone_upper"": 129.0481054262915, ""zone_width"": 1.7281054262915025}",1,2026-07-16,135.03,135.03,2.0126788089802754,0.01977338369251269,0.8632478632478588,0.760683760683753,ceiling_pullback,,135.76,0.54,ACTIONABLE,1.4740568098487492,2.0,2026-06-22,6.6,1,0,127.32,2024-11-18,-22.9,7,83,22.9,2.211206896551724,120.0,1,-5.0,0.3,True,True,7.075517543007093,138.18,-1.7513388334057134,Finance,Major Banks
TCBK,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,54.81,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 51.662, ""pending_high"": 54.81, ""touch_date"": ""2026-07-06""}",1,2026-07-13,56.12,54.81,21.972666959096394,0.09596788907133735,0.9186046511627904,1.2232558139534866,ma10_touch_confirm,,60.52,10.42,EXTENDED,5.422779325264709,12.3,2026-06-22,15.5,2,0,52.41,2026-02-02,-14.0,1,20,14.0,2.1910919540229887,121.0,1,-5.8,9.4,True,True,30.686102035687373,61.71,-1.92837465564738,Finance,Regional Banks
SPFI,2026-07-17,True,ceiling_breakout,,ceiling,44.91,ceiling_breakout,,1,2026-07-17,44.99,44.91,2.1433776774359488,0.023380093520374068,0.5100000000000016,0.5250000000000021,ceiling,,45.96,2.34,ACTIONABLE,1.5375637337858823,0.0,2026-07-13,2.3,0,0,44.91,2026-04-13,-15.2,1,13,15.2,2.1594827586206895,122.0,0,,,True,True,10.995490808185911,46.94,-2.087771623348944,Finance,Regional Banks
CBL,2026-07-17,True,pivot,False,pivot,53.48,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 53.48, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,55.27,3.35,UNCONFIRMED,1.0444806899238115,39.1,2026-03-30,47.7,1,0,37.42,2026-01-05,-11.5,2,12,11.5,2.1307471264367814,123.0,2,-13.1,3.3,True,False,453.7771129394165,55.7838,-0.9210559338015624,Finance,Real Estate Investment Trusts
AIT,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,332.37,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 319.889, ""pending_high"": 332.37, ""touch_date"": ""2026-07-06""}",1,2026-07-17,332.37,332.37,2.547529094026431,0.01215512832084742,0.9647058823529424,0.36561085972850826,ma10_touch_confirm,,336.41,1.22,ACTIONABLE,1.647140209759717,11.2,2026-04-27,14.3,2,0,294.24,2026-02-02,-14.9,1,12,14.9,2.112068965517241,124.0,2,-8.9,-1.2,True,True,3.0556636823666805,345.48,-2.6253328702095624,Distribution Services,Wholesale Distributors
CTRE,2026-07-17,True,ceiling_breakout,,ceiling,40.88,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,42.88,4.89,UNCONFIRMED,1.052034795466015,0.0,2026-07-13,4.9,0,0,40.88,2026-02-23,-14.6,2,20,14.6,2.084770114942529,125.0,0,,,True,False,2.170808340474149,43.1,-0.5104408352668233,Finance,Real Estate Investment Trusts
UNTY,2026-07-17,True,ceiling_breakout,,ceiling,56.95,ceiling_breakout,,1,2026-07-16,56.95,56.95,1.5263501667296917,0.04056189640035113,0.7869674185463656,0.5789473684210511,ceiling,,57.25,0.53,ACTIONABLE,1.5514449437583926,0.0,2026-07-13,0.5,0,0,56.95,2025-12-08,-15.1,3,31,15.1,2.0373563218390807,126.0,0,,,True,True,-12.068858752863958,60.8618,-5.934428492091925,Finance,Regional Banks
BSRR,2026-07-17,True,ceiling_breakout,False,ceiling_pullback,41.26,ceiling_breakout,"{""abandon_line"": 37.2694, ""atr_zone_width"": 0.8149275879296909, ""ceiling"": 38.03, ""confirm_close"": 42.12, ""confirm_date"": ""2026-07-13"", ""max_zone_width"": 1.9015000000000002, ""pending_high"": 41.26, ""touch_atr14"": 2.7164252930989696, ""touch_date"": ""2026-06-22"", ""touch_high"": 41.26, ""touch_low"": 35.26, ""zone_cap_applied"": false, ""zone_pct"": 2.1428545567438624, ""zone_upper"": 38.84492758792969, ""zone_width"": 0.8149275879296909}",0,,,,,,,,,daily_volume_not_confirmed,42.12,2.08,UNCONFIRMED,1.2297430880930451,7.8,2026-06-01,10.8,2,0,38.03,2026-02-02,-18.1,1,17,18.1,2.0330459770114944,127.0,2,-5.8,-0.1,True,False,46.16207951070335,43.125,-2.3304347826087035,Finance,Regional Banks
HXL,2026-07-17,True,ceiling_breakout,False,ceiling_pullback,100.78,ceiling_breakout,"{""abandon_line"": 92.3944, ""atr_zone_width"": 2.0345167199075744, ""ceiling"": 94.28, ""confirm_close"": 103.81, ""confirm_date"": ""2026-07-13"", ""max_zone_width"": 4.714, ""pending_high"": 100.78, ""touch_atr14"": 6.7817223996919145, ""touch_date"": ""2026-06-22"", ""touch_high"": 99.57, ""touch_low"": 94.4, ""zone_cap_applied"": false, ""zone_pct"": 2.1579515484806686, ""zone_upper"": 96.31451671990757, ""zone_width"": 2.0345167199075744}",0,,,,,,,,,daily_volume_not_confirmed,103.81,3.01,UNCONFIRMED,1.1182133517518826,6.2,2026-06-08,10.1,1,0,94.28,2026-02-23,-19.3,1,15,19.3,2.031609195402299,128.0,1,-6.3,3.0,True,False,37.12185467910658,104.385,-0.5508454279829489,Electronic Technology,Aerospace & Defense
SRBK,2026-07-17,True,pivot,True,pivot,19.55,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 19.55, ""resistance_date"": ""2026-04-27""}]}",1,2026-07-16,19.65,19.55,1.7292673856452212,0.03069053708439884,1.0,0.7999999999999972,pivot,,19.65,0.51,ACTIONABLE,0.9214397482904516,58.3,2025-04-14,58.9,12,3,12.37,2025-01-27,-10.0,1,11,10.0,2.0258620689655173,129.0,8,-6.7,-2.7,True,False,81.42414860681113,20.2,-2.722772277227725,Finance,Regional Banks
EIX,2026-07-17,True,ceiling_breakout,,ceiling,75.33,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,77.63,3.05,UNCONFIRMED,1.1675605941793727,0.0,2026-07-13,3.1,0,0,75.33,2026-04-06,-14.7,1,14,14.7,2.0244252873563218,130.0,0,,,True,False,-63.09177964278029,79.88,-2.816725087631444,Utilities,Electric Utilities
FAF,2026-07-17,True,pivot,False,pivot,69.55,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 69.55, ""resistance_date"": ""2022-01-10""}, {""box_type"": ""S_BOX"", ""price"": 69.55, ""resistance_date"": ""2022-01-10""}, {""box_type"": ""M_BOX"", ""price"": 70.51, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 70.51, ""resistance_date"": ""2026-05-04""}]}",0,,,,,,,,,daily_volume_not_confirmed,73.03,5.0,UNCONFIRMED,0.8993074800849372,5.1,2026-06-29,5.6,1,0,69.13,2024-11-25,-25.7,7,83,25.7,2.0100574712643677,131.0,1,-2.8,3.0,True,False,70.06038477741893,73.5,-0.6394557823129254,Finance,Specialty Insurance
CTBI,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,74.57,three_weeks_tight_breakout,"{""breakout_price"": 74.93, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0713, ""mean_close_pos"": 0.56, ""mean_hl_pct"": 0.0539, ""min_close_pos"": 0.42, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 74.57}",1,2026-07-15,74.57,74.57,1.8702160552015383,0.006168700549818995,0.7392996108949417,0.1789883268482516,three_weeks_tight,,74.93,0.48,ACTIONABLE,1.7153625790842637,13.2,2026-05-18,15.9,2,0,64.63,2026-02-02,-12.7,2,15,12.7,1.985632183908046,132.0,2,-5.3,0.5,True,True,18.55849329952915,78.0299,-3.9727078978699097,Finance,Regional Banks
REG,2026-07-17,True,pivot,False,pivot,80.38,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 80.38, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 80.38, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 81.93, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,82.68,2.86,UNCONFIRMED,1.0782352890675608,12.0,2026-02-02,14.1,3,2,72.44,2024-09-09,-16.7,6,73,16.7,1.9841954022988504,133.0,2,-8.6,0.9,True,False,16.84931506849316,83.66,-1.1714080803251092,Finance,Real Estate Investment Trusts
XHR,2026-07-17,True,pivot,True,pivot,20.69,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.69, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,21.0,1.5,UNCONFIRMED,0.7790326501436394,25.7,2026-05-18,32.5,1,0,15.85,2026-02-16,-12.4,1,13,12.4,1.9741379310344829,134.0,1,-4.9,1.5,True,False,38.61256544502618,21.03,-0.1426533523537831,Finance,Real Estate Investment Trusts
HBNC,2026-07-17,True,pivot,False,pivot,20.15,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.15, ""resistance_date"": ""2026-06-22""}]}",1,2026-07-16,20.15,20.15,1.5579934720843829,0.02034739454094292,0.8717948717948701,0.5256410256410251,pivot,,20.3,0.74,ACTIONABLE,1.2144725864509736,10.3,2026-05-25,10.9,3,0,18.3,2025-12-08,-17.2,2,24,17.2,1.971264367816092,135.0,1,-7.9,0.7,True,False,-6.241968055810523,20.66,-1.742497579864466,Finance,Regional Banks
CURB,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,30.73,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 29.443, ""pending_high"": 30.73, ""touch_date"": ""2026-07-06""}",1,2026-07-16,30.73,30.73,1.7631628423323813,0.008460787504067646,0.9761904761904725,0.3095238095238072,ma10_touch_confirm,,31.64,2.96,ACTIONABLE,1.3103022851280062,26.7,2026-02-02,31.2,4,1,24.11,2025-10-20,-9.4,1,15,9.4,1.9655172413793105,136.0,2,-7.1,-0.7,True,True,-67.10393541876893,31.87,-0.7216818324443097,Finance,Real Estate Investment Trusts
FULT,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,24.71,three_weeks_tight_breakout,"{""breakout_price"": 24.79, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0706, ""mean_close_pos"": 0.61, ""mean_hl_pct"": 0.0482, ""min_close_pos"": 0.27, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 24.71}",1,2026-07-17,25.01,24.71,1.8737034559080332,0.0032375556454875554,0.32258064516128865,0.12903225806451318,three_weeks_tight,,24.79,0.32,ACTIONABLE,1.3870933000263206,6.9,2026-06-08,10.5,1,0,22.43,2026-02-02,-16.8,2,18,16.8,1.9597701149425288,137.0,1,-4.4,6.4,True,True,3.318403908794773,25.23,-1.743955608402703,Finance,Major Banks
NTB,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,61.11,three_weeks_tight_breakout,"{""breakout_price"": 61.37, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0421, ""mean_close_pos"": 0.64, ""mean_hl_pct"": 0.0339, ""min_close_pos"": 0.3, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 61.11}",0,,,,,,,,,daily_volume_not_confirmed,61.37,0.43,UNCONFIRMED,0.7529535136723605,35.2,2025-11-17,36.1,4,3,45.09,2025-06-30,-11.6,2,20,11.6,1.951149425287356,138.0,4,-4.4,1.7,True,False,24.193286849359495,62.46,-1.745116874799879,Finance,Regional Banks
SUNC,2026-07-17,True,pivot,True,pivot,71.71,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 71.71, ""resistance_date"": ""2026-05-11""}]}",0,,,,,,,,,daily_volume_not_confirmed,74.45,3.82,UNCONFIRMED,0.8714562095146338,45.5,2026-01-05,48.0,5,1,50.3,2025-11-03,-9.5,2,9,9.5,1.951149425287356,139.0,3,-14.1,3.8,True,False,,,,Distribution Services,Wholesale Distributors
UMBF,2026-07-17,True,pivot,False,pivot,145.69,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 145.69, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,145.99,0.21,UNCONFIRMED,0.9189030119198518,0.7,2026-06-22,8.0,1,0,135.15,2026-02-02,-21.0,1,20,21.0,1.9252873563218391,140.0,1,-3.7,0.2,True,False,176.26950705969776,148.31,-1.5642910120693077,Finance,Major Banks
STAG,2026-07-17,True,ceiling_breakout,,ceiling,39.52,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,41.68,5.47,UNCONFIRMED,1.8322666181707252,0.0,2026-07-13,5.5,0,0,39.52,2026-04-13,-9.1,1,13,9.1,1.9224137931034484,141.0,0,,,True,True,-33.755878143528925,42.61,-2.1825862473597746,Finance,Real Estate Investment Trusts
LCNB,2026-07-17,True,pivot,True,pivot,18.52,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.52, ""resistance_date"": ""2026-06-22""}]}",1,2026-07-16,18.52,18.52,3.6691103905258706,0.06803455723542129,0.8073394495412852,0.5779816513761475,pivot,,19.14,3.35,ACTIONABLE,1.8836200216953356,3.3,2026-06-22,9.8,1,0,17.43,2025-12-08,-16.0,3,28,16.0,1.9209770114942528,142.0,1,-7.0,3.3,True,True,26.657094998803544,20.2,-5.2475247524752415,Finance,Major Banks
PFG,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,112.45,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 106.202, ""pending_high"": 112.45, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,113.95,1.33,UNCONFIRMED,1.3778375403727166,15.6,2026-04-20,18.4,1,0,96.24,2026-02-02,-12.4,1,11,12.4,1.9166666666666667,143.0,2,-6.1,2.2,True,True,816.9362511893436,114.9,-0.8268059181897325,Finance,Investment Managers
UBSI,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,47.25,three_weeks_tight_breakout,"{""breakout_price"": 47.58, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0456, ""mean_close_pos"": 0.67, ""mean_hl_pct"": 0.0417, ""min_close_pos"": 0.52, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 47.25}",0,,,,,,,,,daily_volume_not_confirmed,47.58,0.7,UNCONFIRMED,1.3855166902985407,3.0,2026-06-22,5.5,0,0,45.1,2026-02-02,-15.4,2,20,15.4,1.9166666666666663,144.0,1,-4.7,0.7,True,True,50.161153519932135,48.22,-1.327250103691413,Finance,Regional Banks
HR,2026-07-17,True,pivot,False,pivot,20.87,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.87, ""resistance_date"": ""2022-08-15""}, {""box_type"": ""S_BOX"", ""price"": 20.9, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,21.32,2.16,UNCONFIRMED,1.2126722514300032,16.3,2026-04-13,16.8,3,0,18.26,2025-10-20,-12.9,2,25,12.9,1.9152298850574712,145.0,1,-7.4,2.0,True,False,98.38709677419357,21.47,-0.6986492780624021,Finance,Real Estate Investment Trusts
OBK,2026-07-17,True,pivot,True,pivot,52.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 52.0, ""resistance_date"": ""2026-06-22""}]}",1,2026-07-16,52.0,52.0,1.5530770649752388,0.02269230769230779,0.9880952380952363,0.7023809523809523,pivot,,52.27,0.52,ACTIONABLE,1.4241169869945942,10.5,2026-05-18,14.6,1,0,45.61,2026-02-02,-13.9,1,15,13.9,1.903735632183908,146.0,1,-7.5,0.5,True,True,24.40426128399214,53.2,-1.7481203007518764,Finance,Regional Banks
FBIZ,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,65.49,three_weeks_tight_breakout,"{""breakout_price"": 65.7, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0625, ""mean_close_pos"": 0.68, ""mean_hl_pct"": 0.0537, ""min_close_pos"": 0.47, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 65.49}",1,2026-07-16,65.49,65.49,1.8530410054123474,0.01588028706672784,0.9463601532567048,0.39846743295019404,three_weeks_tight,,65.7,0.32,ACTIONABLE,1.8472948937882356,8.4,2026-06-08,10.0,1,0,59.75,2025-12-08,-15.6,3,26,15.6,1.8994252873563215,147.0,2,-5.5,0.3,True,True,9.022613446653512,66.77,-1.602516100044915,Finance,Regional Banks
VTRS,2026-07-17,True,pivot,False,pivot,16.63,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 16.63, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,17.29,3.97,UNCONFIRMED,1.0646944925508892,5.9,2026-06-22,9.3,2,0,15.82,2026-02-16,-19.2,2,18,19.2,1.8922413793103448,148.0,1,-4.7,3.3,True,False,,17.67,-2.1505376344086113,Health Technology,Pharmaceuticals: Major
