code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
UHT,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,43.23,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 40.092, ""pending_high"": 43.23, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,1.2427501697826633,6.8,2026-06-22,7.6,1,0,42.58,2024-09-09,-27.4,8,93,27.4,3.0583333333333336,53.0,0,,,True,False,Finance,Real Estate Investment Trusts
LYV,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,180.92,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 166.428, ""pending_high"": 180.92, ""touch_date"": ""2026-06-22""}",1,2026-06-30,181.99,180.92,1.8807529321971892,0.012104797700641212,0.4318181818181841,0.7110389610389667,ma10_touch_confirm,,1.1713188557045489,4.0,2026-06-22,6.5,1,0,175.25,2025-09-08,-28.5,2,41,28.5,3.0229166666666667,54.0,0,,,True,False,Consumer Services,Movies/Entertainment
MIRM,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,124.44,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 102.121, ""pending_high"": 124.44, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,0.8265961422353135,1.5,2026-06-22,16.9,1,0,107.41,2026-02-16,-21.5,2,18,21.5,3.0208333333333335,55.0,0,,,True,False,Health Technology,Pharmaceuticals: Major
XOMA,2026-07-02,True,pivot,True,pivot,42.44,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 42.44, ""resistance_date"": ""2026-06-01""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.8187620289546429,3.9,2026-04-27,7.7,1,0,39.92,2025-09-29,-44.2,2,30,44.2,2.979166666666667,56.0,1,-2.3,1.3,True,False,Health Technology,Pharmaceuticals: Major
HCSG,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,24.52,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 21.906, ""pending_high"": 24.52, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,0.940318077942302,12.4,2026-06-08,15.2,2,0,21.84,2026-02-23,-21.0,2,15,21.0,2.94375,57.0,0,,,True,False,Commercial Services,Miscellaneous Commercial Services
ECO,2026-07-02,True,pivot,False,pivot,50.54,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 50.54, ""resistance_date"": ""2026-02-23""}, {""box_type"": ""S_BOX"", ""price"": 50.75, ""resistance_date"": ""2026-03-30""}, {""box_type"": ""S_BOX"", ""price"": 52.8, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.8537232673252437,40.3,2026-01-26,42.8,2,1,37.19,2025-11-10,-20.2,1,11,20.2,2.90625,58.0,3,-15.9,-4.2,True,False,Transportation,Marine Shipping
UVE,2026-07-02,True,pivot,True,pivot,41.79,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 41.79, ""resistance_date"": ""2026-04-27""}]}",1,2026-07-02,42.47,41.79,1.6704432667278413,0.029193586982531716,0.4662921348314594,0.6853932584269652,pivot,,1.3665161615031334,21.4,2026-04-13,22.1,2,1,35.22,2025-11-10,-20.3,2,22,20.3,2.89375,59.0,1,-15.3,2.9,True,True,Finance,Property/Casualty Insurance
CCXI,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,13.98,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 10.61, ""pending_high"": 13.98, ""touch_date"": ""2026-06-22""}",1,2026-06-29,15.26,13.98,17.704702948177395,0.17310443490700989,0.7765363128491609,1.351955307262568,ma10_touch_confirm,,6.621636401903996,37.8,2026-06-22,82.8,1,0,10.45,2026-02-09,-3.6,2,19,3.6,2.8875,60.0,0,,,True,True,Finance,Financial Conglomerates
EXEL,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,55.15,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 50.005, ""pending_high"": 55.15, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,0.8871554246977628,11.4,2026-05-11,14.3,2,0,48.85,2025-05-12,-30.9,5,52,30.9,2.8833333333333333,61.0,1,-5.5,3.6,True,False,Health Technology,Pharmaceuticals: Major
WERN,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,43.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 39.565, ""pending_high"": 43.1, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,0.7584879159222176,20.3,2026-04-27,20.9,1,0,35.73,2026-02-16,-25.8,1,10,25.8,2.877083333333333,62.0,1,-12.3,-4.6,True,False,Transportation,Trucking
ARWR,2026-07-02,True,pivot,False,pivot,80.19,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 80.19, ""resistance_date"": ""2026-05-25""}, {""box_type"": ""S_BOX"", ""price"": 83.22, ""resistance_date"": ""2021-11-01""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.982516044810221,13.6,2026-04-20,17.8,1,0,71.3,2025-12-22,-24.2,1,17,24.2,2.875,63.0,1,-18.0,-0.7,True,False,Health Technology,Biotechnology
LGND,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,305.71,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 242.563, ""pending_high"": 305.71, ""touch_date"": ""2026-06-22""}",1,2026-06-29,305.71,305.71,1.750064901349948,0.027248045533348808,0.9562967222541695,0.47901092581943916,ma10_touch_confirm,,1.570297428613778,37.8,2026-04-13,52.8,2,1,209.1,2025-11-24,-15.9,2,20,15.9,2.875,64.0,1,-14.8,36.1,True,True,Health Technology,Pharmaceuticals: Major
VOYA,2026-07-02,True,pivot,False,pivot,92.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 92.0, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.7447467723831807,18.1,2026-04-20,19.5,0,0,79.0,2025-09-08,-18.8,2,32,18.8,2.8375,65.0,2,-3.8,2.6,True,False,Finance,Life/Health Insurance
MANU,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,22.92,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 20.599, ""pending_high"": 22.92, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,0.8266542762865401,15.5,2026-05-18,17.6,1,0,19.65,2025-06-23,-25.8,4,47,25.8,2.8270833333333334,66.0,1,-11.8,-2.9,True,False,Consumer Services,Movies/Entertainment
NBTB,2026-07-02,True,ceiling_breakout,,ceiling,49.63,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,0.9869923934766068,0.0,2026-06-29,0.9,0,0,49.63,2024-07-22,-27.9,8,101,27.9,2.7916666666666665,67.0,0,,,True,False,Finance,Major Banks
USFD,2026-07-02,True,ceiling_breakout,,ceiling,102.13,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,1.04511972294454,0.0,2026-06-29,2.1,0,0,102.13,2026-02-09,-22.1,2,20,22.1,2.720833333333333,68.0,0,,,True,False,Distribution Services,Food Distributors
NVRI,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,22.26,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 19.976, ""pending_high"": 22.26, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,0.3738712402005344,5.8,2026-06-08,16.3,2,0,19.42,2025-11-24,-20.1,3,28,20.1,2.7125,69.0,0,,,True,False,Commercial Services,Miscellaneous Commercial Services
WILC,2026-07-02,True,ceiling_breakout,True,ceiling_pullback,32.98,ceiling_breakout,"{""abandon_line"": 29.997799999999998, ""atr_zone_width"": 0.9113745690946343, ""ceiling"": 30.61, ""confirm_close"": 33.31, ""confirm_date"": ""2026-06-29"", ""max_zone_width"": 1.5305, ""pending_high"": 32.98, ""touch_atr14"": 3.037915230315448, ""touch_date"": ""2026-06-22"", ""touch_high"": 32.98, ""touch_low"": 30.0, ""zone_cap_applied"": false, ""zone_pct"": 2.9773752665620203, ""zone_upper"": 31.521374569094633, ""zone_width"": 0.9113745690946343}",0,,,,,,,,,daily_volume_not_confirmed,0.7711339196041447,3.4,2026-04-27,8.8,0,0,30.61,2026-02-02,-23.6,1,12,23.6,2.6916666666666664,70.0,2,-19.7,-10.8,True,False,Distribution Services,Food Distributors
SUN,2026-07-02,True,pivot,False,pivot,67.84,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 67.84, ""resistance_date"": ""2026-06-01""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.4570608276846089,20.3,2026-02-02,21.8,2,0,56.06,2024-03-04,-22.6,7,100,22.6,2.6687499999999997,71.0,1,-14.9,-4.7,True,False,Distribution Services,Wholesale Distributors
DINO,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,68.62,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 68.571, ""pending_high"": 68.62, ""touch_date"": ""2026-06-15""}",0,,,,,,,,,daily_volume_not_confirmed,0.9172412194848042,29.8,2026-03-02,31.5,4,0,55.13,2025-11-10,-18.5,2,16,18.5,2.6125,72.0,3,-14.0,-2.3,True,False,Energy Minerals,Oil Refining/Marketing
CBNA,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,40.47,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 37.327, ""pending_high"": 40.47, ""touch_date"": ""2026-06-15""}",1,2026-07-02,44.15,40.47,4.307068659741576,0.0859896219421794,0.6516393442622971,1.4262295081967242,ma10_touch_confirm,,2.208096678875383,8.6,2026-06-15,14.4,1,0,38.42,2025-12-15,-20.3,3,26,20.3,2.6104166666666666,73.0,1,-8.3,8.6,True,True,Finance,Major Banks
AXS,2026-07-02,True,ceiling_breakout,,ceiling,109.41,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,1.0014497503259718,0.0,2026-06-29,3.6,0,0,109.41,2025-06-02,-20.2,5,56,20.2,2.597916666666667,74.0,0,,,True,False,Finance,Multi-Line Insurance
SENEA,2026-07-02,True,pivot,False,pivot,176.09,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 176.09, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.8889834268776254,44.1,2026-02-09,45.6,3,1,126.4,2025-11-17,-16.9,1,12,16.9,2.595833333333333,75.0,2,-31.1,4.5,True,False,Consumer Non-Durables,Food: Specialty/Candy
ABBV,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,253.35,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 217.547, ""pending_high"": 253.35, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,1.03263030304484,3.0,2026-06-22,11.4,1,0,234.31,2025-11-17,-18.6,2,31,18.6,2.564583333333333,76.0,0,,,True,False,Health Technology,Pharmaceuticals: Major
SIRI,2026-07-02,True,pivot,False,pivot,28.9,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 28.9, ""resistance_date"": ""2024-04-29""}, {""box_type"": ""S_BOX"", ""price"": 30.11, ""resistance_date"": ""2026-05-25""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.911467452685964,20.9,2026-04-13,29.2,1,0,23.62,2025-09-01,-18.2,2,32,18.2,2.53125,77.0,2,-12.1,1.3,True,False,Consumer Services,Broadcasting
AWR,2026-07-02,True,ceiling_breakout,,ceiling,83.05,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,1.1081227733467152,0.0,2026-06-29,2.1,0,0,83.05,2024-07-29,-18.6,8,100,18.6,2.435416666666667,78.0,0,,,True,False,Utilities,Water Utilities
XENE,2026-07-02,True,pivot,False,pivot,59.99,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 59.99, ""resistance_date"": ""2026-04-13""}]}",0,,,,,,,,,daily_volume_not_confirmed,1.03392930643362,10.4,2026-03-09,34.5,1,1,45.32,2025-12-01,-13.3,1,14,13.3,2.3666666666666667,79.0,2,-15.1,1.6,True,False,Health Technology,Pharmaceuticals: Major
BMRC,2026-07-02,True,ceiling_breakout,,ceiling,27.95,ceiling_breakout,,1,2026-07-01,27.95,27.95,1.879151013679522,0.03542039355992843,0.9917355371900843,0.8181818181818192,ceiling,,1.5269125960489467,0.0,2026-06-29,1.7,0,0,27.95,2025-12-08,-17.2,3,29,17.2,2.3520833333333333,80.0,0,,,True,True,Finance,Regional Banks
AHR,2026-07-02,True,ceiling_breakout,,ceiling,54.12,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,1.3666740918896971,0.0,2026-06-29,1.7,0,0,54.12,2026-02-23,-17.6,2,18,17.6,2.35,81.0,0,,,True,True,Finance,Real Estate Investment Trusts
TROW,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,110.73,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 104.14, ""pending_high"": 110.73, ""touch_date"": ""2026-06-22""}",1,2026-06-29,110.73,110.73,1.8946351302623277,0.03296306330714338,0.9637526652452022,0.77825159914712,ma10_touch_confirm,,1.1428335260440947,9.4,2026-06-08,11.2,1,0,106.57,2025-08-18,-21.0,2,42,21.0,2.347916666666667,82.0,1,-2.2,8.6,True,False,Finance,Investment Managers
EBAY,2026-07-02,True,pivot,True,pivot,112.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 112.0, ""resistance_date"": ""2026-06-01""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.4703408064691811,10.7,2026-04-27,15.0,2,0,99.87,2025-08-11,-22.3,3,37,22.3,2.341666666666667,83.0,1,-10.0,-1.4,True,False,Retail Trade,Internet Retail
INCY,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,115.56,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 100.221, ""pending_high"": 115.56, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,1.1591882804262243,2.7,2026-06-22,7.7,1,0,108.52,2026-02-02,-17.8,1,20,17.8,2.3375,84.0,0,,,True,False,Health Technology,Pharmaceuticals: Major
TRIN,2026-07-02,True,three_weeks_tight_breakout,False,three_weeks_tight,17.31,three_weeks_tight_breakout,"{""breakout_price"": 17.79, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0378, ""mean_close_pos"": 0.48, ""mean_hl_pct"": 0.0277, ""min_close_pos"": 0.27, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 17.31}",1,2026-06-29,17.31,17.31,1.7593372990770166,0.024263431542461023,0.955882352941175,0.617647058823529,three_weeks_tight,,1.188168193995125,6.8,2026-05-04,9.1,0,0,16.3,2026-01-26,-16.0,1,14,16.0,2.3020833333333335,85.0,2,-3.4,2.8,True,False,Miscellaneous,Investment Trusts/Mutual Funds
JAZZ,2026-07-02,True,pivot,True,pivot,243.32,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 243.32, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""S_BOX"", ""price"": 243.32, ""resistance_date"": ""2026-05-18""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.9821974365505614,30.2,2026-03-30,33.1,1,1,182.99,2025-11-17,-14.2,3,19,14.2,2.275,86.0,2,-9.3,0.1,True,False,Health Technology,Pharmaceuticals: Major
LIN,2026-07-02,True,pivot,True,pivot,525.82,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 525.82, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,1.085571121537585,10.8,2026-02-16,14.0,4,1,479.53,2024-03-18,-19.7,6,100,19.7,2.270833333333333,87.0,1,-10.7,4.0,True,False,Process Industries,Chemicals: Specialty
OFG,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,49.34,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 45.848, ""pending_high"": 49.34, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,0.9877670015687344,10.6,2026-05-18,11.8,2,0,44.24,2025-06-30,-20.6,4,46,20.6,2.2395833333333335,88.0,1,-3.9,3.6,True,False,Finance,Major Banks
MVBF,2026-07-02,True,ceiling_breakout,,ceiling,29.22,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,1.1288559964375169,0.0,2026-06-29,0.7,0,0,29.22,2026-02-02,-18.4,2,21,18.4,2.225,89.0,0,,,True,False,Finance,Regional Banks
UNP,2026-07-02,True,pivot,False,pivot,269.32,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 269.32, ""resistance_date"": ""2026-05-11""}, {""box_type"": ""S_BOX"", ""price"": 273.37, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 274.0, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.9289739700424194,13.3,2026-04-06,14.6,2,0,246.32,2024-02-19,-19.2,10,111,19.2,2.1916666666666664,90.0,2,-6.9,3.0,True,False,Transportation,Railroads
WELL,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,228.53,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 212.849, ""pending_high"": 228.53, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,1.0148070719490243,3.8,2026-06-22,13.7,1,0,207.6,2025-11-24,-13.2,3,30,13.2,2.1145833333333335,91.0,0,,,True,False,Finance,Real Estate Investment Trusts
SPNT,2026-07-02,True,pivot,,pivot,24.32,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 24.32, ""resistance_date"": ""2026-05-18""}]}",0,,,,,,,,,daily_volume_not_confirmed,1.001670727733691,3.3,2026-06-22,8.1,1,0,22.79,2025-12-08,-16.0,3,28,16.0,2.114583333333333,92.0,0,,,True,False,Finance,Property/Casualty Insurance
AAPL,2026-07-02,True,ceiling_breakout,False,ceiling_pullback,302.42,ceiling_breakout,"{""abandon_line"": 274.2628, ""atr_zone_width"": 5.069304196426173, ""ceiling"": 279.86, ""confirm_close"": 308.63, ""confirm_date"": ""2026-06-29"", ""max_zone_width"": 13.993000000000002, ""pending_high"": 302.42, ""touch_atr14"": 16.89768065475391, ""touch_date"": ""2026-06-22"", ""touch_high"": 302.42, ""touch_low"": 273.75, ""zone_cap_applied"": false, ""zone_pct"": 1.8113714701730053, ""zone_upper"": 284.9293041964262, ""zone_width"": 5.069304196426173}",0,,,,,,,,,daily_volume_not_confirmed,1.1820223251473372,10.3,2026-04-27,10.3,0,0,279.86,2025-11-24,-13.2,2,22,13.2,2.10625,93.0,1,-13.1,-2.0,True,False,Electronic Technology,Telecommunications Equipment
BNY,2026-07-02,True,pivot,False,pivot,145.02,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 145.02, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.7572893971216524,15.4,2026-04-06,18.3,0,0,123.97,2026-02-02,-10.2,1,9,10.2,2.0791666666666666,94.0,2,-2.2,1.1,True,False,Finance,Investment Banks/Brokers
SRBK,2026-07-02,True,pivot,True,pivot,19.55,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 19.55, ""resistance_date"": ""2026-04-27""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.6689945543044727,58.2,2025-04-14,58.7,12,3,12.37,2025-01-27,-10.0,1,11,10.0,2.033333333333333,95.0,7,-3.9,3.1,True,False,Finance,Regional Banks
MPB,2026-07-02,True,ceiling_breakout,,ceiling,34.99,ceiling_breakout,,1,2026-07-01,34.99,34.99,1.52548656163114,0.01971991997713629,0.9849462365591397,0.1483870967741931,ceiling,,1.5076175841738713,0.0,2026-06-29,0.5,0,0,34.99,2026-02-02,-14.6,2,21,14.6,1.98125,96.0,0,,,True,True,Finance,Regional Banks
NYAX,2026-07-02,True,ceiling_breakout,True,ceiling_pullback,70.07,ceiling_breakout,"{""abandon_line"": 59.544799999999995, ""atr_zone_width"": 2.055861617108385, ""ceiling"": 60.76, ""confirm_close"": 70.22, ""confirm_date"": ""2026-06-29"", ""max_zone_width"": 3.0380000000000003, ""pending_high"": 70.07, ""touch_atr14"": 6.85287205702795, ""touch_date"": ""2026-06-22"", ""touch_high"": 70.07, ""touch_low"": 62.5, ""zone_cap_applied"": false, ""zone_pct"": 3.3835773816793693, ""zone_upper"": 62.81586161710838, ""zone_width"": 2.055861617108385}",0,,,,,,,,,daily_volume_not_confirmed,0.642944758637908,7.6,2026-04-13,15.6,2,0,60.76,2026-01-19,-17.2,1,12,17.2,1.8979166666666665,97.0,1,-18.7,-8.6,True,False,Technology Services,Packaged Software
SUNC,2026-07-02,True,pivot,True,pivot,68.32,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 68.32, ""resistance_date"": ""2026-06-01""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.7681524921287677,34.0,2026-01-05,36.3,4,0,50.3,2025-11-03,-9.5,2,9,9.5,1.8916666666666664,98.0,3,-14.1,-4.4,True,False,Distribution Services,Wholesale Distributors
TCBK,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,54.17,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 50.767, ""pending_high"": 54.17, ""touch_date"": ""2026-06-22""}",1,2026-07-01,54.17,54.17,1.7037472404598755,0.014583717925050754,0.9696969696969704,0.5984848484848477,ma10_touch_confirm,,1.644839998041827,1.2,2026-06-22,4.1,1,0,52.41,2026-02-02,-14.0,1,20,14.0,1.8625,99.0,0,,,True,True,Finance,Regional Banks
IGIC,2026-07-02,True,ceiling_breakout,,ceiling,27.22,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,1.291368281603118,0.0,2026-06-29,1.6,0,0,27.22,2026-04-13,-11.3,1,11,11.3,1.8208333333333333,100.0,0,,,True,False,Finance,Financial Conglomerates
NIC,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,163.72,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 145.198, ""pending_high"": 163.72, ""touch_date"": ""2026-06-22""}",0,,,,,,,,,daily_volume_not_confirmed,0.9085301846093672,2.1,2026-06-22,3.4,1,0,161.25,2026-02-16,-18.2,2,18,18.2,1.7645833333333334,101.0,0,,,True,False,Finance,Major Banks
EG,2026-07-02,True,pivot,,pivot,356.3,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 356.3, ""resistance_date"": ""2024-04-15""}, {""box_type"": ""S_BOX"", ""price"": 357.03, ""resistance_date"": ""2024-02-19""}, {""box_type"": ""S_BOX"", ""price"": 358.21, ""resistance_date"": ""2025-03-03""}, {""box_type"": ""S_BOX"", ""price"": 358.41, ""resistance_date"": ""2024-12-30""}, {""box_type"": ""M_BOX"", ""price"": 358.71, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 358.71, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 359.12, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""M_BOX"", ""price"": 361.1, ""resistance_date"": ""2025-01-20""}, {""box_type"": ""S_BOX"", ""price"": 361.1, ""resistance_date"": ""2025-01-20""}, {""box_type"": ""M_BOX"", ""price"": 363.6, ""resistance_date"": ""2025-03-24""}, {""box_type"": ""S_BOX"", ""price"": 363.6, ""resistance_date"": ""2025-03-24""}, {""box_type"": ""M_BOX"", ""price"": 364.8, ""resistance_date"": ""2023-02-13""}, {""box_type"": ""S_BOX"", ""price"": 364.8, ""resistance_date"": ""2023-02-13""}, {""box_type"": ""M_BOX"", ""price"": 369.02, ""resistance_date"": ""2023-05-08""}, {""box_type"": ""S_BOX"", ""price"": 369.02, ""resistance_date"": ""2023-05-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.976082616765162,4.5,2026-06-22,4.7,1,0,354.6,2025-09-29,-15.7,4,38,15.7,1.7479166666666666,102.0,0,,,True,False,Finance,Property/Casualty Insurance
JMSB,2026-07-02,True,pivot,,pivot,,pivot,"{""pivot_candidates"": []}",0,,,,,,,,,invalid_candidate_price,0.8466148011503604,0.8,2026-06-22,4.0,0,0,21.31,2025-12-15,-11.1,2,27,11.1,1.7416666666666667,103.0,0,,,True,False,Finance,Regional Banks
BFC,2026-07-02,True,ceiling_breakout,,ceiling,151.4,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,0.9085840004562564,0.0,2026-06-29,0.3,0,0,151.4,2026-02-02,-14.8,2,21,14.8,1.6958333333333335,104.0,0,,,True,False,Finance,Regional Banks
DGX,2026-07-02,True,ceiling_breakout,,ceiling,212.57,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,1.0116595335695706,0.0,2026-06-29,1.5,0,0,212.57,2026-02-23,-12.4,1,18,12.4,1.6833333333333331,105.0,0,,,True,False,Health Services,Services to the Health Industry
NTST,2026-07-02,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,21.28,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 20.195, ""pending_high"": 21.28, ""touch_date"": ""2026-06-22""}",1,2026-06-29,21.28,21.28,1.7454535745496704,0.005169172932330879,0.7222222222222244,0.20370370370370297,ma10_touch_confirm,,1.1256502306457294,13.8,2026-03-30,14.1,2,1,18.99,2025-10-20,-12.3,2,23,12.3,1.6458333333333333,106.0,1,-8.5,4.5,True,False,Finance,Real Estate Investment Trusts
NTRS,2026-07-02,True,pivot,False,pivot,175.11,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 175.11, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,0.708592623170135,16.5,2026-04-06,16.9,2,0,151.03,2026-02-02,-12.5,1,9,12.5,1.6416666666666666,107.0,2,-2.3,0.8,True,False,Finance,Investment Managers
