code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
PTGX,2026-08-07,True,pivot,True,pivot,141.08,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 141.08, ""resistance_date"": ""2026-07-13""}]}",0,,,,,,,,,daily_volume_not_confirmed,145.87,3.4,UNCONFIRMED,0.739706490709655,47.5,2026-03-16,52.9,1,1,95.39,2025-12-08,-19.3,1,14,19.3,2.4431137724550895,106.0,4,4.0,-7.4,3.4,True,False,,148.0,-1.4391891891891828,Health Technology,Pharmaceuticals: Major
DAL,2026-08-07,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,89.69,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 85.725, ""pending_high"": 89.69, ""touch_date"": ""2026-07-13""}",0,,,,,,,,,daily_volume_not_confirmed,91.34,1.84,UNCONFIRMED,0.7075854933301938,20.3,2026-05-18,21.7,2,0,75.07,2026-02-02,-26.7,1,15,26.7,2.440119760479042,107.0,2,6.0,-15.5,-4.3,True,False,-25.38186047935352,95.68,-4.5359531772575234,Transportation,Airlines
TWIN,2026-08-07,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,24.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 21.676, ""pending_high"": 24.0, ""touch_date"": ""2026-07-27""}",0,,,,,,,,,daily_volume_not_confirmed,24.14,0.58,UNCONFIRMED,0.660623147502151,21.2,2026-06-01,25.5,2,0,19.24,2026-01-12,-25.7,2,20,25.7,2.440119760479042,108.0,1,7.0,-14.0,-1.4,True,False,,24.6,-1.8699186991869896,Producer Manufacturing,Trucks/Construction/Farm Machinery
AXGN,2026-08-07,True,pivot,False,pivot,45.83,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 45.83, ""resistance_date"": ""2026-04-27""}]}",0,,,,,,,,,daily_volume_not_confirmed,46.43,1.31,UNCONFIRMED,0.7337650509955235,20.6,2026-04-13,29.4,3,1,35.89,2026-02-16,-23.3,1,8,23.3,2.4236526946107784,109.0,2,6.0,-18.6,-1.1,True,False,-334.71074380165294,46.95,-1.1075612353567688,Health Technology,Medical Specialties
ALH,2026-08-07,True,pivot,,pivot,26.48,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 26.48, ""resistance_date"": ""2026-07-06""}, {""box_type"": ""S_BOX"", ""price"": 27.0, ""resistance_date"": ""2025-10-27""}, {""box_type"": ""M_BOX"", ""price"": 27.05, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 27.05, ""resistance_date"": ""2026-06-15""}]}",0,,,,,,,,,daily_volume_not_confirmed,27.77,4.87,UNCONFIRMED,0.7656595718008656,5.3,2026-07-27,6.8,1,0,26.0,2025-10-06,-28.3,5,42,28.3,2.410179640718563,110.0,0,,,,True,False,,28.23,-1.6294721927027966,Producer Manufacturing,Industrial Machinery
JXN,2026-08-07,True,pivot,,pivot,126.69,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 126.69, ""resistance_date"": ""2026-07-13""}]}",1,2026-08-04,137.99,126.69,1.598115193558911,0.05462151708895746,0.6078782452999114,0.6195165622202333,pivot,,129.96,2.58,ACTIONABLE,1.1443516809156535,6.3,2026-07-27,7.0,0,0,121.51,2026-02-02,-17.9,2,25,17.9,2.407185628742515,111.0,0,,,,True,False,292.3179034813514,137.99,-5.819262265381553,Finance,Life/Health Insurance
SAFT,2026-08-07,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,103.42,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 79.082, ""pending_high"": 103.42, ""touch_date"": ""2026-07-20""}",0,,,,,,,,,daily_volume_not_confirmed,103.5,0.08,UNCONFIRMED,0.9159087566853092,0.3,2026-07-20,30.2,1,0,79.47,2026-02-02,-14.5,2,24,14.5,2.38622754491018,112.0,0,,,,True,False,21.689591459659212,103.75,-0.240963855421683,Finance,Property/Casualty Insurance
MET,2026-08-07,True,three_weeks_tight_breakout,False,three_weeks_tight,97.2,three_weeks_tight_breakout,"{""breakout_price"": 97.77, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0383, ""mean_close_pos"": 0.72, ""mean_hl_pct"": 0.035, ""min_close_pos"": 0.44, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 97.2}",0,,,,,,,,,daily_volume_not_confirmed,97.77,0.59,UNCONFIRMED,1.1111172243883878,10.7,2026-06-08,15.4,1,0,84.75,2024-11-25,-26.3,8,80,26.3,2.377245508982036,113.0,1,4.0,-5.9,10.0,True,False,5.386326274054742,100.93,-3.130882790052525,Finance,Multi-Line Insurance
AMKR,2026-08-07,True,ceiling_breakout,,ceiling,53.37,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,55.27,3.56,UNCONFIRMED,0.7432844319691122,0.0,2026-08-03,3.6,0,0,53.37,2026-01-05,-24.7,3,30,24.7,2.3712574850299397,114.0,0,,,,True,False,216.5300546448088,96.68,-42.83202316921803,Electronic Technology,Semiconductors
FBLA,2026-08-07,True,pivot,False,pivot,15.46,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 15.46, ""resistance_date"": ""2026-06-22""}]}",1,2026-08-06,15.84,15.46,1.6158053836188282,0.0038809831824060392,0.249999999999999,0.1363636363636336,pivot,,15.62,1.03,ACTIONABLE,1.1147243837335232,21.5,2025-12-01,23.5,3,1,12.65,2024-10-21,-22.5,6,58,22.5,2.3607784431137726,115.0,8,3.0,-2.5,-0.4,True,False,-109.79166666666669,15.9799,-2.2522043316916984,Finance,Regional Banks
AMGN,2026-08-07,True,ceiling_breakout,,ceiling,387.22,ceiling_breakout,,1,2026-08-05,393.36,387.22,2.1252574020172337,0.05322555653117078,0.666798732171156,0.8165610142630725,ceiling,,410.95,6.13,EXTENDED,1.2541357010900165,0.0,2026-08-03,6.1,0,0,387.22,2026-02-23,-17.8,2,23,17.8,2.338323353293413,116.0,0,,,,True,False,64.93388741972046,418.4,-1.7805927342256167,Health Technology,Biotechnology
ASH,2026-08-07,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,74.99,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 65.193, ""pending_high"": 74.99, ""touch_date"": ""2026-07-27""}",1,2026-08-07,74.99,74.99,1.825336410350066,0.019469262568342582,0.7183098591549301,0.22848200312989167,ma10_touch_confirm,,76.45,1.95,ACTIONABLE,0.8641783851761504,14.1,2026-06-29,19.6,1,0,63.94,2026-02-16,-25.2,2,19,25.2,2.3053892215568865,117.0,2,3.0,-5.2,9.8,True,False,,78.25,-2.3003194888178924,Consumer Non-Durables,Food: Specialty/Candy
ANET,2026-08-07,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,183.52,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 167.415, ""pending_high"": 183.52, ""touch_date"": ""2026-07-27""}",1,2026-08-04,187.7,183.52,1.7060952234803937,0.03808849171752393,0.4768392370572205,0.9523160762942748,ma10_touch_confirm,,188.67,2.81,ACTIONABLE,1.419744091405577,4.6,2026-07-27,4.9,1,0,179.8,2026-04-20,-24.8,1,14,24.8,2.3053892215568865,118.0,0,,,,True,True,35.9553775743707,214.89,-12.20159151193634,Electronic Technology,Computer Peripherals
ATRO,2026-08-07,True,ceiling_breakout,True,ceiling_pullback,74.21,ceiling_breakout,"{""abandon_line"": 63.12179999999999, ""atr_zone_width"": 2.5305224017667496, ""ceiling"": 64.41, ""confirm_close"": 77.75, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 3.2205, ""pending_high"": 74.21, ""touch_atr14"": 8.435074672555832, ""touch_date"": ""2026-07-27"", ""touch_high"": 71.62, ""touch_low"": 64.55, ""zone_cap_applied"": false, ""zone_pct"": 3.9287725535891163, ""zone_upper"": 66.94052240176674, ""zone_width"": 2.5305224017667496}",0,,,,,,,,,daily_volume_not_confirmed,77.75,4.77,UNCONFIRMED,0.7411438774439547,20.5,2026-05-18,20.7,1,0,64.41,2026-02-23,-23.8,1,12,23.8,2.2335329341317363,119.0,2,7.0,-27.6,-12.4,True,False,201.2623985572588,88.72,-12.364743011722268,Electronic Technology,Aerospace & Defense
UNM,2026-08-07,True,ceiling_breakout,False,ceiling_pullback,88.19,ceiling_breakout,"{""abandon_line"": 79.4584, ""atr_zone_width"": 1.340303606611339, ""ceiling"": 81.08, ""confirm_close"": 90.56, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 4.054, ""pending_high"": 88.19, ""touch_atr14"": 4.4676786887044635, ""touch_date"": ""2026-07-27"", ""touch_high"": 88.19, ""touch_low"": 82.12, ""zone_cap_applied"": false, ""zone_pct"": 1.6530631556627269, ""zone_upper"": 82.42030360661134, ""zone_width"": 1.340303606611339}",0,,,,,,,,,daily_volume_not_confirmed,90.56,2.69,UNCONFIRMED,0.9976869138409707,11.6,2026-05-11,11.7,0,0,81.08,2025-02-24,-20.4,5,63,20.4,2.2245508982035926,120.0,2,9.0,-11.2,-2.0,True,False,-16.55925155925156,93.215,-2.848254036367537,Finance,Multi-Line Insurance
GRMN,2026-08-07,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,304.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 244.168, ""pending_high"": 304.0, ""touch_date"": ""2026-07-27""}",0,,,,,,,,,daily_volume_not_confirmed,310.89,2.27,UNCONFIRMED,1.0453647790682687,5.8,2026-07-27,14.3,1,0,272.11,2026-04-13,-17.8,1,15,17.8,2.1916167664670656,121.0,0,,,,True,False,35.16382763113451,312.7,-0.5788295490885886,Electronic Technology,Telecommunications Equipment
UVE,2026-08-07,True,pivot,False,pivot,43.8,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 43.8, ""resistance_date"": ""2026-06-29""}]}",0,,,,,,,,,daily_volume_not_confirmed,44.15,0.8,UNCONFIRMED,0.8319360045402908,25.0,2026-04-13,25.8,3,1,35.09,2025-11-10,-20.3,2,22,20.3,2.1766467065868262,122.0,2,5.0,-16.8,0.8,True,False,68.84009942004971,45.15,-2.2148394241417457,Finance,Property/Casualty Insurance
VIK,2026-08-07,True,pivot,True,pivot,105.53,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 105.53, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,105.79,0.25,UNCONFIRMED,0.8993850556576507,23.3,2026-04-13,32.9,3,1,79.62,2026-02-16,-17.5,1,8,17.5,2.145209580838323,123.0,3,6.0,-9.7,0.2,False,False,48.76102477950441,110.09,-3.905895176673624,Consumer Services,Hotels/Resorts/Cruise lines
CUBI,2026-08-07,True,ceiling_breakout,,ceiling,79.91,ceiling_breakout,,1,2026-08-04,80.69,79.91,1.7458611051386799,0.04680265298460773,0.9396825396825406,1.187301587301588,ceiling,,82.07,2.7,ACTIONABLE,1.0248827734532773,0.0,2026-08-03,2.7,0,0,79.91,2026-01-26,-20.2,3,27,20.2,2.12874251497006,124.0,0,,,,True,False,18.84057971014491,83.95,-2.239428231089946,Finance,Regional Banks
SENEA,2026-08-07,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,174.02,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 165.465, ""pending_high"": 174.02, ""touch_date"": ""2026-07-20""}",0,,,,,,,,,daily_volume_not_confirmed,178.82,2.76,UNCONFIRMED,0.7075210275196326,40.1,2026-02-09,41.5,4,1,126.4,2025-11-17,-16.9,1,12,16.9,2.1257485029940115,125.0,4,6.0,-14.8,-3.8,True,False,4153.218390804598,187.6075,-4.6839811841211,Consumer Non-Durables,Food: Specialty/Candy
AIZ,2026-08-07,True,pivot,False,pivot,279.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 279.5, ""resistance_date"": ""2026-06-29""}]}",1,2026-08-05,294.14,279.5,1.806454563006168,0.07896243291592131,0.9414157851912103,1.7957689178193619,pivot,,289.55,3.6,ACTIONABLE,1.193150084524977,14.1,2026-05-11,18.4,0,0,244.47,2026-02-02,-14.8,1,14,14.8,2.124251497005988,126.0,3,6.0,-3.5,3.6,True,False,31.3330118791917,303.94,-4.7344870698164065,Finance,Property/Casualty Insurance
TRIN,2026-08-07,True,pivot,True,pivot,17.99,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 17.99, ""resistance_date"": ""2026-07-13""}]}",0,,,,,,,,,daily_volume_not_confirmed,18.05,0.33,UNCONFIRMED,1.5433254299876271,9.5,2026-05-04,11.8,0,0,16.15,2026-01-26,-16.0,1,14,16.0,2.092814371257485,127.0,4,4.0,-4.6,0.3,True,True,-21.868534139742156,18.245,-1.0687859687585677,Miscellaneous,Investment Trusts/Mutual Funds
LIN,2026-08-07,True,ceiling_breakout,,ceiling,479.53,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,489.98,2.18,UNCONFIRMED,1.0321767631557484,0.0,2026-08-03,2.2,0,0,479.53,2024-03-18,-19.7,8,124,19.7,2.082335329341318,128.0,0,,,,True,False,11.30031374862568,548.2,-10.620211601605256,Process Industries,Chemicals: Specialty
CCXI,2026-08-07,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,14.99,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 13.156, ""pending_high"": 14.99, ""touch_date"": ""2026-07-27""}",1,2026-08-03,14.99,14.99,1.75207363336132,0.03202134756504349,0.848648648648649,0.25945945945945975,ma10_touch_confirm,,16.61,10.81,EXTENDED,1.2409806956729847,19.8,2026-06-22,58.9,2,0,10.45,2026-02-09,-3.6,2,19,3.6,2.065868263473054,129.0,1,6.0,-35.3,-15.3,True,False,,19.69,-15.642458100558663,Finance,Financial Conglomerates
WCC,2026-08-07,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,357.65,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 342.065, ""pending_high"": 357.65, ""touch_date"": ""2026-07-27""}",0,,,,,,,,,daily_volume_not_confirmed,363.74,1.7,UNCONFIRMED,0.911897890912388,8.6,2026-07-06,14.5,1,0,317.67,2026-02-02,-23.3,2,22,23.3,2.022455089820359,130.0,1,4.0,-6.7,8.1,True,False,10.46475195822455,385.3699,-5.612763217884941,Distribution Services,Wholesale Distributors
ALX,2026-08-07,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,275.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 266.146, ""pending_high"": 275.0, ""touch_date"": ""2026-07-27""}",1,2026-08-05,275.0,275.0,1.5584184279268583,0.007818181818181724,0.8233731739707788,0.28552456839309015,ma10_touch_confirm,,276.89,0.69,ACTIONABLE,1.4534176117147108,12.5,2026-05-18,14.8,3,0,241.29,2025-07-21,-19.7,4,43,19.7,2.019461077844311,131.0,4,4.0,-12.7,-4.3,True,True,2437.167547613055,289.43,-4.332653836851752,Finance,Real Estate Investment Trusts
IVZ,2026-08-07,True,three_weeks_tight_breakout,False,three_weeks_tight,31.02,three_weeks_tight_breakout,"{""breakout_price"": 31.58, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.1016, ""mean_close_pos"": 0.5, ""mean_hl_pct"": 0.0799, ""min_close_pos"": 0.36, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 31.02}",0,,,,,,,,,daily_volume_not_confirmed,31.58,1.81,UNCONFIRMED,1.0149270778133987,6.6,2026-07-13,8.7,1,0,29.05,2026-01-12,-25.5,1,26,25.5,2.005988023952096,132.0,1,3.0,-9.1,3.0,True,False,,32.55,-2.980030721966198,Finance,Investment Managers
BAC,2026-08-07,True,three_weeks_tight_breakout,False,three_weeks_tight,62.99,three_weeks_tight_breakout,"{""breakout_price"": 63.17, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0588, ""mean_close_pos"": 0.72, ""mean_hl_pct"": 0.0432, ""min_close_pos"": 0.5, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 62.99}",0,,,,,,,,,daily_volume_not_confirmed,63.17,0.29,UNCONFIRMED,0.7282416770565782,9.1,2026-06-22,12.3,0,0,56.26,2025-12-22,-18.5,3,26,18.5,1.997005988023952,133.0,1,3.0,-2.2,1.4,True,False,34.260289210233594,63.97,-1.2505862122870082,Finance,Major Banks
UFCS,2026-08-07,True,pivot,False,pivot,54.42,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 54.42, ""resistance_date"": ""2026-06-29""}]}",0,,,,,,,,,daily_volume_not_confirmed,54.47,0.09,UNCONFIRMED,1.1296868587848112,45.6,2026-03-30,47.3,4,0,36.99,2025-11-10,-9.8,2,20,9.8,1.997005988023952,134.0,4,6.0,-11.4,0.1,True,False,48.18861414606094,55.8199,-2.4183131822163695,Finance,Property/Casualty Insurance
ETN,2026-08-07,True,ceiling_breakout,,ceiling,434.23,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,448.68,3.33,UNCONFIRMED,1.0287240386191574,0.0,2026-08-03,3.3,0,0,434.23,2026-04-27,-17.5,2,14,17.5,1.968562874251497,135.0,0,,,,True,False,-15.9870859739328,457.78,-1.9878544278911223,Producer Manufacturing,Electrical Products
RS,2026-08-07,True,pivot,False,pivot,417.25,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 417.25, ""resistance_date"": ""2026-06-08""}, {""box_type"": ""S_BOX"", ""price"": 417.25, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,423.88,1.59,UNCONFIRMED,0.8809334719118366,16.3,2026-04-27,20.5,2,1,351.75,2026-02-02,-18.1,1,12,18.1,1.9221556886227544,136.0,2,9.0,-11.9,1.6,True,False,42.33434485257484,424.765,-0.2083504996880592,Non-Energy Minerals,Steel
SXI,2026-08-07,True,ceiling_breakout,True,ceiling_pullback,315.5,ceiling_breakout,"{""abandon_line"": 276.9872, ""atr_zone_width"": 8.39800543570889, ""ceiling"": 282.64, ""confirm_close"": 340.12, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 14.132, ""pending_high"": 315.5, ""touch_atr14"": 27.993351452362973, ""touch_date"": ""2026-07-27"", ""touch_high"": 315.5, ""touch_low"": 274.17, ""zone_cap_applied"": false, ""zone_pct"": 2.9712727978024662, ""zone_upper"": 291.0380054357089, ""zone_width"": 8.39800543570889}",0,,,,,,,,,daily_volume_not_confirmed,340.12,7.8,UNCONFIRMED,0.8482181897915715,17.1,2026-06-01,20.3,1,0,282.64,2026-04-13,-18.4,1,7,18.4,1.901197604790419,137.0,1,7.0,-20.4,-1.2,True,False,37.655779099128445,363.89,-6.532193794828101,Electronic Technology,Electronic Equipment/Instruments
NKSH,2026-08-07,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,41.32,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 36.558, ""pending_high"": 41.32, ""touch_date"": ""2026-07-27""}",0,,,,,,,,,daily_volume_not_confirmed,42.11,1.91,UNCONFIRMED,1.5572928117474425,3.7,2026-07-27,8.5,1,0,38.82,2026-02-02,-14.4,2,25,14.4,1.820359281437126,138.0,0,,,,True,True,119.5108393551973,42.49,-0.8943280771946394,Finance,Major Banks
NTB,2026-08-07,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,62.26,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 59.584, ""pending_high"": 62.26, ""touch_date"": ""2026-07-20""}",0,,,,,,,,,daily_volume_not_confirmed,62.32,0.1,UNCONFIRMED,0.8881508844763277,37.3,2025-11-17,38.2,5,3,45.09,2025-06-30,-11.6,2,20,11.6,1.808383233532934,139.0,7,4.0,-5.1,-0.2,True,False,-7.230843065109585,62.54,-0.3517748640869844,Finance,Regional Banks
CSWC,2026-08-07,True,ceiling_breakout,,ceiling,23.77,ceiling_breakout,,1,2026-08-04,24.44,23.77,1.6484685950237319,0.03996634413125788,0.8133333333333326,1.2666666666666657,ceiling,,25.13,5.72,EXTENDED,1.2727039192372118,0.0,2026-08-03,5.7,0,0,23.77,2026-04-13,-7.0,1,16,7.0,1.7904191616766467,140.0,0,,,,True,False,-17.814527946409882,25.235,-0.4160887656033285,Miscellaneous,Investment Trusts/Mutual Funds
ACT,2026-08-07,True,three_weeks_tight_breakout,False,three_weeks_tight,48.79,three_weeks_tight_breakout,"{""breakout_price"": 48.96, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0814, ""mean_close_pos"": 0.64, ""mean_hl_pct"": 0.0549, ""min_close_pos"": 0.26, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 48.79}",0,,,,,,,,,daily_volume_not_confirmed,48.96,0.35,UNCONFIRMED,1.1332270394456017,24.4,2026-01-26,26.7,4,2,38.63,2025-09-22,-11.8,1,18,11.8,1.7634730538922154,141.0,4,3.0,-3.9,6.4,True,False,11.91951854845954,49.18,-0.4473363155754306,Finance,Multi-Line Insurance
EXPD,2026-08-07,True,ceiling_breakout,True,ceiling_pullback,174.52,ceiling_breakout,"{""abandon_line"": 163.0034, ""atr_zone_width"": 2.6295670969140232, ""ceiling"": 166.33, ""confirm_close"": 178.71, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 8.316500000000001, ""pending_high"": 174.52, ""touch_atr14"": 8.765223656380078, ""touch_date"": ""2026-07-27"", ""touch_high"": 174.52, ""touch_low"": 164.35, ""zone_cap_applied"": false, ""zone_pct"": 1.5809337443119238, ""zone_upper"": 168.95956709691404, ""zone_width"": 2.6295670969140232}",1,2026-08-04,174.52,174.52,2.123654716613088,0.03988081595232629,0.9153794492948275,0.46742780389522987,ceiling_pullback,,178.71,2.4,ACTIONABLE,1.280446479466261,6.6,2026-06-29,7.4,2,0,166.33,2026-02-02,-22.5,1,21,22.5,1.755988023952096,142.0,1,4.0,-10.4,-2.6,True,False,16.330412336118467,187.735,-4.8073081737555645,Transportation,Air Freight/Couriers
NDSN,2026-08-07,True,ceiling_breakout,,ceiling,299.02,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,310.11,3.71,UNCONFIRMED,0.8296259552804625,0.0,2026-08-03,3.7,0,0,299.02,2026-02-09,-15.3,2,25,15.3,1.752994011976048,143.0,0,,,,True,False,6.114578576140472,315.68,-1.764445007602633,Producer Manufacturing,Industrial Machinery
CFG,2026-08-07,True,ceiling_breakout,False,ceiling_pullback,72.47,ceiling_breakout,"{""abandon_line"": 66.0814, ""atr_zone_width"": 1.090454304757534, ""ceiling"": 67.43, ""confirm_close"": 72.67, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 3.3715000000000006, ""pending_high"": 72.47, ""touch_atr14"": 3.6348476825251135, ""touch_date"": ""2026-07-06"", ""touch_high"": 72.47, ""touch_low"": 67.52, ""zone_cap_applied"": false, ""zone_pct"": 1.6171649188158592, ""zone_upper"": 68.52045430475754, ""zone_width"": 1.090454304757534}",0,,,,,,,,,daily_volume_not_confirmed,72.67,0.28,UNCONFIRMED,0.619949440241865,3.9,2026-06-22,7.8,0,0,67.43,2026-02-02,-18.8,2,20,18.8,1.74251497005988,144.0,2,4.0,-5.6,-2.1,True,False,40.99250732978607,74.7,-2.717536813922361,Finance,Major Banks
ESNT,2026-08-07,True,ceiling_breakout,,ceiling,66.28,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,68.72,3.68,UNCONFIRMED,0.6887710953347628,0.0,2026-08-03,3.7,0,0,66.28,2025-09-15,-16.5,4,46,16.5,1.7260479041916168,145.0,0,,,,True,False,7.637613319902828,70.0,-1.828571428571435,Finance,Specialty Insurance
AIR,2026-08-07,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,142.92,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 131.651, ""pending_high"": 142.92, ""touch_date"": ""2026-07-20""}",0,,,,,,,,,daily_volume_not_confirmed,143.06,0.1,UNCONFIRMED,0.7432057647518651,10.9,2026-06-08,20.0,2,0,119.24,2026-02-23,-16.8,2,15,16.8,1.658682634730539,146.0,1,7.0,-13.7,-0.2,True,False,34.04879070254424,154.0,-7.103896103896101,Electronic Technology,Aerospace & Defense
NLY,2026-08-07,True,ceiling_breakout,,ceiling,22.83,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,23.04,0.92,UNCONFIRMED,0.989461167487244,0.0,2026-08-03,0.9,0,0,22.83,2026-01-12,-15.5,3,29,15.5,1.6287425149700598,147.0,0,,,,True,False,3210.031347962383,24.52,-6.0358890701468155,Finance,Real Estate Investment Trusts
AIT,2026-08-07,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,352.76,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 330.493, ""pending_high"": 352.76, ""touch_date"": ""2026-07-27""}",0,,,,,,,,,daily_volume_not_confirmed,359.9,2.02,UNCONFIRMED,0.7350552783923808,19.0,2026-04-27,22.3,3,0,294.24,2026-02-02,-14.9,1,12,14.9,1.6017964071856288,148.0,3,3.0,-4.8,3.4,True,False,3.0556636823666805,362.93,-0.8348717383517612,Distribution Services,Wholesale Distributors
DGX,2026-08-07,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,237.78,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 209.291, ""pending_high"": 237.78, ""touch_date"": ""2026-07-20""}",0,,,,,,,,,daily_volume_not_confirmed,238.35,0.24,UNCONFIRMED,0.7445033802832393,4.6,2026-07-20,12.6,1,0,211.71,2026-02-23,-12.4,1,21,12.4,1.5928143712574852,149.0,0,,,,True,False,14.537338641573166,240.13,-0.7412651480448118,Health Services,Services to the Health Industry
JCI,2026-08-07,True,pivot,False,pivot,149.38,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 149.38, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 149.38, ""resistance_date"": ""2026-06-15""}]}",0,,,,,,,,,daily_volume_not_confirmed,152.21,1.89,UNCONFIRMED,0.8878041274542054,11.2,2026-02-02,24.1,4,3,122.65,2025-11-03,-12.1,1,13,12.1,1.5748502994011977,150.0,3,7.0,-8.8,1.9,True,False,15.079662605435807,157.06,-3.087991850248306,Producer Manufacturing,Industrial Machinery
