code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
VSXY,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,81.28,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 56.516, ""pending_high"": 81.28, ""touch_date"": ""2026-06-01""}",0.0,,,,,,no_current_week_breakout,0.6827449240752534,9.9,2026-06-01,22.6,1,0,66.89,2026-01-05,-37.2,3,37.2,3.071917808219178,61.0,0,,,True,False,Retail Trade,Apparel/Footwear Retail
SWBI,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,15.79,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 14.991, ""pending_high"": 15.79, ""touch_date"": ""2026-05-04""}",1.0,2026-06-18,15.8,15.79,7.237490708805409,ma10_touch_confirm,,3.664419397273379,48.6,2026-01-26,52.3,2,1,10.56,2025-02-17,-29.4,4,29.4,3.013698630136987,62.0,3,-10.7,2.2,True,True,Electronic Technology,Aerospace & Defense
ACLS,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,183.62,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 146.506, ""pending_high"": 183.62, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,1.0273935072881255,69.9,2026-04-06,82.2,1,0,102.93,2025-09-22,-28.5,2,28.5,3.0068493150684934,63.0,1,-24.2,9.3,True,False,Producer Manufacturing,Industrial Machinery
MRX,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,63.71,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 54.162, ""pending_high"": 63.71, ""touch_date"": ""2026-06-08""}",0.0,,,,,,no_current_week_breakout,0.6521032007164328,30.2,2026-04-06,35.1,2,0,47.99,2025-05-05,-42.5,1,42.5,2.98972602739726,64.0,1,-11.9,14.6,True,False,Technology Services,Internet Software/Services
LOCO,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,15.87,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 14.058, ""pending_high"": 15.87, ""touch_date"": ""2026-06-08""}",0.0,,,,,,no_current_week_breakout,0.7758841183598649,2.5,2026-06-08,12.5,1,0,14.25,2024-08-26,-41.8,5,41.8,2.976027397260274,65.0,0,,,True,False,Consumer Services,Restaurants
STNG,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,79.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 78.353, ""pending_high"": 79.1, ""touch_date"": ""2026-06-08""}",0.0,,,,,,no_current_week_breakout,0.6208885381343643,1.9,2026-06-08,2.8,1,0,78.4,2024-06-17,-62.1,6,62.1,2.9760273972602738,66.0,0,,,True,False,Transportation,Marine Shipping
RMIX,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,22.72,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 16.312, ""pending_high"": 22.72, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,2.5104546759164186,95.1,2026-04-13,106.8,1,0,12.01,2026-03-30,-23.4,1,23.4,2.953767123287671,67.0,1,-23.3,32.5,True,True,Non-Energy Minerals,Construction Materials
AVT,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,90.81,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 81.371, ""pending_high"": 90.81, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,0.854544783558751,48.0,2026-01-26,64.9,3,1,55.48,2024-08-19,-31.4,6,31.4,2.9486301369863015,68.0,2,-5.8,1.8,False,False,Distribution Services,Electronics Distributors
CTRN,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,51.55,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 46.509, ""pending_high"": 51.55, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,1.4710397731491736,19.8,2026-06-08,23.8,1,0,49.01,2026-01-05,-26.4,3,26.4,2.943493150684932,69.0,0,,,True,True,Retail Trade,Apparel/Footwear Retail
DIOD,2026-06-18,True,pivot,False,pivot,110.78,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 110.78, ""resistance_date"": ""2021-11-15""}, {""box_type"": ""S_BOX"", ""price"": 110.78, ""resistance_date"": ""2021-11-15""}, {""box_type"": ""M_BOX"", ""price"": 112.86, ""resistance_date"": ""2021-12-27""}, {""box_type"": ""S_BOX"", ""price"": 112.86, ""resistance_date"": ""2021-12-27""}, {""box_type"": ""M_BOX"", ""price"": 117.8, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 117.8, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,daily_volume_not_confirmed,0.742435065428515,101.8,2026-01-26,103.2,2,2,58.8,2025-06-30,-28.1,3,28.1,2.928082191780822,70.0,2,-22.7,1.4,True,False,Electronic Technology,Semiconductors
LYTS,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,26.56,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 22.877, ""pending_high"": 26.56, ""touch_date"": ""2026-06-08""}",0.0,,,,,,no_current_week_breakout,0.702678508556448,4.0,2026-06-08,5.8,1,0,25.13,2025-01-20,-45.9,3,45.9,2.8253424657534247,71.0,0,,,True,False,Producer Manufacturing,Building Products
GNRC,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,275.35,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 250.444, ""pending_high"": 275.35, ""touch_date"": ""2026-06-08""}",0.0,,,,,,no_current_week_breakout,0.9062982973900298,34.8,2026-04-06,37.3,3,0,203.25,2025-08-11,-33.7,4,33.7,2.8013698630136985,72.0,2,-17.4,-2.8,True,False,Producer Manufacturing,Electrical Products
ESTA,2026-06-18,True,ceiling_breakout,,ceiling,83.31,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,0.97163677344484,0.0,2026-06-15,1.8,0,0,83.31,2026-02-23,-36.2,1,36.2,2.791095890410958,73.0,0,,,True,False,Health Technology,Medical Specialties
LTH,2026-06-18,True,pivot,,pivot,35.33,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 35.33, ""resistance_date"": ""2026-05-11""}]}",0.0,,,,,,no_current_week_breakout,0.7546397271148901,7.6,2026-06-08,13.3,0,0,32.59,2025-02-10,-25.9,5,25.9,2.789383561643836,74.0,0,,,True,False,Consumer Services,Other Consumer Services
AMKR,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,83.3,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 70.381, ""pending_high"": 83.3, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,1.4700770407200017,56.3,2026-04-06,69.5,2,1,53.37,2026-01-05,-24.9,1,24.9,2.7825342465753424,75.0,1,-21.2,14.3,True,True,Electronic Technology,Semiconductors
SEI,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,78.72,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 71.038, ""pending_high"": 78.72, ""touch_date"": ""2026-05-18""}",0.0,,,,,,not_near_ma,1.0166866592393675,33.1,2026-04-06,43.5,2,0,57.74,2025-12-01,-30.4,2,30.4,2.760273972602739,76.0,2,-17.5,4.9,True,False,Industrial Services,Oilfield Services/Equipment
TRS,2026-06-18,True,ceiling_breakout,,ceiling,41.92,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,1.334024839519368,0.0,2026-06-15,4.4,0,0,41.92,2025-10-20,-27.6,4,27.6,2.73972602739726,77.0,0,,,True,True,Process Industries,Containers/Packaging
FTDR,2026-06-18,True,ceiling_breakout,,ceiling,70.14,ceiling_breakout,,0.0,,,,,,no_current_week_breakout,1.1008148033780694,0.0,2026-06-15,2.0,0,0,70.14,2025-10-20,-30.9,4,30.9,2.6815068493150687,78.0,0,,,True,False,Consumer Durables,Homebuilding
DXPE,2026-06-18,True,pivot,False,pivot,173.33,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 173.33, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 173.33, ""resistance_date"": ""2026-04-20""}]}",0.0,,,,,,no_current_week_breakout,0.7230734492798996,27.1,2026-03-23,32.6,2,1,130.97,2025-08-18,-35.8,3,35.8,2.671232876712329,79.0,1,-20.8,0.2,True,False,Distribution Services,Wholesale Distributors
GFS,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,82.71,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 69.805, ""pending_high"": 82.71, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,0.4931415475166349,99.2,2026-03-16,103.1,2,0,42.26,2025-07-07,-25.4,3,25.4,2.643835616438356,80.0,2,-22.4,-4.5,True,False,Electronic Technology,Semiconductors
VACH,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,11.2,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 11.583, ""pending_high"": 11.2, ""touch_date"": ""2026-06-01""}",0.0,,,,,,no_daily_detail,1.4230530617915005,61.4,2026-06-01,71.3,1,0,9.99,2024-09-30,-15.9,3,15.9,2.6335616438356166,81.0,0,,,True,True,,
QCOM,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,221.93,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 192.123, ""pending_high"": 221.93, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,1.13312039047035,-4.7,2026-05-18,8.1,1,0,209.25,2024-06-10,-43.8,7,43.8,2.599315068493151,82.0,1,-26.6,-12.7,True,False,Electronic Technology,Semiconductors
TSEM,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,283.46,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 237.065, ""pending_high"": 283.46, ""touch_date"": ""2026-05-11""}",0.0,,,,,,not_near_ma,0.8615296284779543,75.2,2026-03-16,101.0,2,0,142.68,2026-02-02,-24.0,1,24.0,2.5924657534246576,83.0,2,-27.2,-0.5,True,False,Electronic Technology,Semiconductors
GHM,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,110.01,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 98.123, ""pending_high"": 110.01, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,1.0965610112184436,75.9,2025-12-08,90.9,5,1,58.0,2025-07-28,-20.6,2,20.6,2.4931506849315066,84.0,6,-20.0,0.7,True,False,Producer Manufacturing,Industrial Machinery
GEV,2026-06-18,True,pivot,False,pivot,1090.14,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 1090.14, ""resistance_date"": ""2026-05-11""}]}",1.0,2026-06-18,1091.03,1090.14,1.6063352765971293,pivot,,1.3937125887537127,52.9,2026-01-26,64.2,3,0,675.76,2025-07-28,-21.7,2,21.7,2.489726027397261,85.0,2,-27.6,-6.1,True,True,Producer Manufacturing,Electrical Products
CBNA,2026-06-18,True,ceiling_breakout,,ceiling,38.42,ceiling_breakout,,0.0,,,,,,no_current_week_breakout,2.322837771320599,0.0,2026-06-15,5.3,0,0,38.42,2025-12-15,-20.3,3,20.3,2.3904109589041096,86.0,0,,,True,True,Finance,Major Banks
SSRM,2026-06-18,True,ceiling_breakout,True,ceiling_pullback,24.23,ceiling_breakout,,1.0,2026-06-17,31.83,24.23,2.0042815339393343,ceiling_pullback,,1.5369303537137504,17.0,2026-03-23,27.7,2,0,24.23,2025-09-22,-24.9,3,24.9,2.3715753424657535,87.0,1,-33.2,-15.3,True,True,Non-Energy Minerals,Precious Metals
BPRN,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,37.6,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 35.524, ""pending_high"": 37.6, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,1.4313392752718117,2.2,2026-06-08,4.2,1,0,36.81,2024-11-04,-29.5,7,29.5,2.364726027397261,88.0,0,,,True,True,Finance,Regional Banks
MCHP,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,99.6,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 89.521, ""pending_high"": 99.6, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,1.1552591720384062,12.1,2026-04-20,21.0,1,0,82.45,2026-02-09,-28.4,1,28.4,2.344178082191781,89.0,1,-19.1,-5.3,True,False,Electronic Technology,Semiconductors
BCAX,2026-06-18,True,pivot,True,pivot,21.75,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 21.75, ""resistance_date"": ""2024-12-02""}, {""box_type"": ""S_BOX"", ""price"": 22.82, ""resistance_date"": ""2026-05-25""}]}",0.0,,,,,,daily_volume_not_confirmed,1.134230954698776,8.2,2026-03-30,21.0,1,0,19.2,2025-11-24,-28.4,1,28.4,2.3407534246575343,90.0,1,-23.2,-4.2,True,False,Health Technology,Pharmaceuticals: Major
WAB,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,270.13,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 263.321, ""pending_high"": 270.13, ""touch_date"": ""2026-04-13""}",0.0,,,,,,daily_volume_not_confirmed,0.6109352316921767,27.0,2025-12-15,27.5,2,1,214.77,2025-01-20,-29.7,2,29.7,2.308219178082192,91.0,2,-15.6,-0.6,True,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
NVT,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,170.49,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 156.505, ""pending_high"": 170.49, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,1.2890495566009563,50.3,2026-03-30,51.1,2,1,117.13,2025-10-27,-20.7,2,20.7,2.308219178082192,92.0,1,-12.8,1.4,True,False,Electronic Technology,Electronic Components
RVMD,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,154.74,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 141.945, ""pending_high"": 154.74, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,0.8923435168824677,9.7,2026-04-13,30.9,1,0,124.49,2026-01-12,-26.5,2,26.5,2.3013698630136985,93.0,2,-10.6,3.1,True,False,Health Technology,Pharmaceuticals: Other
MYRG,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,457.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 412.902, ""pending_high"": 457.0, ""touch_date"": ""2026-06-08""}",0.0,,,,,,no_current_week_breakout,0.8661018565992791,105.6,2025-11-24,124.5,5,1,205.35,2025-07-21,-16.5,2,16.5,2.2739726027397262,94.0,3,-16.1,-3.9,True,False,Industrial Services,Engineering & Construction
CLDX,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,31.41,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 31.975, ""pending_high"": 31.41, ""touch_date"": ""2026-06-08""}",0.0,,,,,,daily_volume_not_confirmed,1.2562118573300631,3.7,2026-06-08,8.7,1,0,29.83,2025-12-01,-25.1,2,25.1,2.243150684931507,95.0,0,,,True,False,Health Technology,Biotechnology
TXN,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,303.03,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 278.779, ""pending_high"": 303.03, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,1.4522249448647333,17.1,2026-04-20,40.3,1,0,230.15,2026-02-09,-20.1,1,20.1,2.238013698630137,96.0,1,-13.2,2.3,True,True,Electronic Technology,Semiconductors
DNLI,2026-06-18,True,ceiling_breakout,,ceiling,22.0,ceiling_breakout,,1.0,2026-06-17,22.11,22.0,1.5078570395022428,ceiling,,1.2018956201546938,0.0,2026-06-15,6.0,0,0,22.0,2026-01-26,-19.5,2,19.5,2.198630136986301,97.0,0,,,True,False,Health Technology,Biotechnology
AXGN,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,43.98,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 40.222, ""pending_high"": 43.98, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,1.64338786117614,16.5,2026-04-13,24.9,3,0,35.89,2026-02-16,-23.3,1,23.3,2.1849315068493147,98.0,1,-16.9,-2.2,True,True,Health Technology,Medical Specialties
ACA,2026-06-18,True,ceiling_breakout,,ceiling,130.94,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,0.9469130297215562,0.0,2026-06-15,3.7,0,0,130.94,2026-02-09,-23.8,2,23.8,2.160958904109589,99.0,0,,,True,False,Non-Energy Minerals,Construction Materials
OPY,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,104.97,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 100.436, ""pending_high"": 104.97, ""touch_date"": ""2026-06-08""}",1.0,2026-06-15,104.97,104.97,1.5217495334258506,ma10_touch_confirm,,1.4450522137774218,28.1,2026-01-26,36.7,3,1,78.4,2025-07-28,-20.0,2,20.0,2.154109589041096,100.0,2,-23.0,-8.3,True,True,Finance,Investment Banks/Brokers
CALY,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,17.39,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 15.564, ""pending_high"": 17.39, ""touch_date"": ""2026-06-08""}",0.0,,,,,,no_current_week_breakout,0.716527809609735,4.8,2026-06-08,9.4,1,0,16.65,2026-01-19,-26.4,2,26.4,2.1113013698630136,101.0,0,,,True,False,Consumer Durables,Recreational Products
GE,2026-06-18,True,ceiling_breakout,,ceiling,343.8,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,0.9515549526492744,0.0,2026-06-15,4.0,0,0,343.8,2026-02-16,-21.8,2,21.8,2.106164383561644,102.0,0,,,True,False,Electronic Technology,Aerospace & Defense
IRM,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,127.08,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 122.283, ""pending_high"": 127.08, ""touch_date"": ""2026-06-08""}",0.0,,,,,,daily_volume_not_confirmed,0.7394893573207181,1.2,2026-04-27,3.9,2,0,123.05,2024-10-21,-43.6,5,43.6,2.102739726027397,103.0,1,-9.0,-4.0,False,False,Finance,Real Estate Investment Trusts
GTX,2026-06-18,True,pivot,False,pivot,34.26,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 34.26, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,daily_volume_not_confirmed,0.6409851775164447,33.0,2026-04-27,61.2,1,0,21.29,2026-02-09,-21.0,1,21.0,2.068493150684932,104.0,1,-10.0,0.2,True,False,Producer Manufacturing,Auto Parts: OEM
DAL,2026-06-18,True,ceiling_breakout,False,ceiling_pullback,75.26,ceiling_breakout,,1.0,2026-06-18,84.13,75.26,1.8168674745985187,ceiling_pullback,,1.31502444590802,10.6,2026-05-18,11.9,1,0,75.26,2026-02-02,-26.7,1,26.7,2.0513698630136985,105.0,1,-6.3,0.4,False,False,Transportation,Airlines
FSTR,2026-06-18,True,pivot,False,pivot,42.53,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 42.53, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,no_current_week_breakout,0.6158137677283236,1.9,2026-05-04,32.1,0,0,32.63,2026-02-02,-18.0,1,18.0,2.030821917808219,106.0,1,-14.2,1.3,True,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
BVFL,2026-06-18,True,pivot,False,pivot,20.13,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.13, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,daily_volume_not_confirmed,1.8115214941955304,10.9,2025-11-24,13.3,2,2,17.95,2024-12-09,-24.6,4,24.6,2.0273972602739727,107.0,3,-8.8,-0.7,True,True,Finance,Savings Banks
SN,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,138.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 116.99, ""pending_high"": 138.0, ""touch_date"": ""2026-06-08""}",0.0,,,,,,no_current_week_breakout,0.5657963779584392,5.3,2026-06-08,6.3,1,0,132.47,2026-02-09,-26.9,2,26.9,2.0171232876712324,108.0,0,,,True,False,Consumer Durables,Electronics/Appliances
CR,2026-06-18,True,ceiling_breakout,,ceiling,208.03,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,0.749719940104618,0.0,2026-06-15,3.3,0,0,208.03,2026-01-12,-23.4,2,23.4,2.011986301369863,109.0,0,,,True,False,Electronic Technology,Aerospace & Defense
IMAX,2026-06-18,True,ceiling_breakout,,ceiling,43.16,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,0.6498648135037234,0.0,2026-06-15,2.7,0,0,43.16,2026-02-23,-24.2,1,24.2,2.0,110.0,0,,,True,False,Consumer Durables,Electronics/Appliances
FUSB,2026-06-18,True,three_weeks_tight_breakout,True,three_weeks_tight,16.42,three_weeks_tight_breakout,"{""breakout_price"": 16.5, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0373, ""mean_close_pos"": 0.78, ""mean_hl_pct"": 0.0236, ""min_close_pos"": 0.46, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 16.42}",0.0,,,,,,daily_volume_not_confirmed,0.4529720474932073,19.3,2025-12-29,19.6,5,2,13.8,2024-12-02,-26.8,6,26.8,1.9554794520547945,111.0,2,-6.1,0.4,True,False,Finance,Regional Banks
IFS,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,57.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 47.545, ""pending_high"": 57.1, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,0.9075187880104876,0.8,2026-06-08,13.4,1,0,50.51,2026-02-02,-18.9,2,18.9,1.8732876712328768,112.0,0,,,True,False,Finance,Regional Banks
ASH,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,67.2,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 56.629, ""pending_high"": 67.2, ""touch_date"": ""2026-06-08""}",0.0,,,,,,no_current_week_breakout,0.6488359319889576,4.5,2026-06-08,6.2,1,0,63.94,2026-02-16,-25.2,2,25.2,1.8595890410958904,113.0,0,,,True,False,Consumer Non-Durables,Food: Specialty/Candy
GOLF,2026-06-18,True,ceiling_breakout,,ceiling,102.94,ceiling_breakout,,0.0,,,,,,no_current_week_breakout,0.8394530003287738,0.0,2026-06-15,4.7,0,0,102.94,2026-02-23,-18.7,2,18.7,1.856164383561644,114.0,0,,,True,False,Consumer Durables,Recreational Products
ARWR,2026-06-18,True,ceiling_breakout,True,ceiling_pullback,71.3,ceiling_breakout,,1.0,2026-06-17,76.55,71.3,1.8068700697218703,ceiling_pullback,,1.0029071724230714,10.7,2026-04-20,14.8,1,0,71.3,2025-12-22,-24.2,1,24.2,1.8424657534246576,115.0,1,-15.8,-0.5,True,False,Health Technology,Biotechnology
BLBD,2026-06-18,True,ceiling_breakout,False,ceiling_pullback,60.89,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,0.7077305721132916,17.4,2026-04-06,21.5,2,0,60.89,2025-09-15,-24.2,2,24.2,1.808219178082192,116.0,2,-14.9,0.6,True,False,Consumer Durables,Motor Vehicles
WWD,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,392.77,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 367.405, ""pending_high"": 392.77, ""touch_date"": ""2026-06-08""}",0.0,,,,,,not_near_ma,1.2303338861769135,43.6,2025-11-24,61.4,4,2,266.4,2025-07-28,-12.7,1,12.7,1.797945205479452,117.0,3,-22.7,5.8,True,False,Producer Manufacturing,Industrial Machinery
NVRI,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,21.74,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 19.465, ""pending_high"": 21.74, ""touch_date"": ""2026-06-08""}",0.0,,,,,,no_current_week_breakout,0.1933046033777515,3.1,2026-06-08,13.3,1,0,19.42,2025-11-24,-20.1,3,20.1,1.7825342465753424,118.0,0,,,True,False,Commercial Services,Miscellaneous Commercial Services
RGCO,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,24.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 22.949, ""pending_high"": 24.0, ""touch_date"": ""2026-06-08""}",0.0,,,,,,daily_volume_not_confirmed,1.0558354112195762,2.3,2026-06-08,5.0,1,0,23.31,2024-11-04,-22.9,7,22.9,1.7328767123287672,119.0,0,,,True,False,Utilities,Gas Distributors
WSR,2026-06-18,True,pivot,False,pivot,18.94,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.94, ""resistance_date"": ""2026-05-25""}]}",0.0,,,,,,no_current_week_breakout,0.5640351266025404,35.8,2026-01-19,35.9,2,0,13.94,2024-11-18,-19.9,4,19.9,1.7157534246575343,120.0,4,-0.4,0.1,False,False,Finance,Real Estate Investment Trusts
AZZ,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,154.11,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 141.145, ""pending_high"": 154.11, ""touch_date"": ""2026-06-08""}",0.0,,,,,,no_current_week_breakout,1.1917566167895317,4.2,2026-06-08,11.5,1,0,140.97,2026-02-09,-16.1,1,16.1,1.678082191780822,121.0,0,,,True,False,Process Industries,Industrial Specialties
