code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_repair_method
UMBF,2026-08-14,True,ceiling_breakout,False,ceiling_pullback,147.27,ceiling_breakout,"{""abandon_line"": 132.447, ""atr_zone_width"": 2.4080325112635967, ""ceiling"": 135.15, ""confirm_close"": 152.04, ""confirm_date"": ""2026-08-10"", ""max_zone_width"": 6.7575, ""pending_high"": 147.27, ""touch_atr14"": 8.026775037545322, ""touch_date"": ""2026-07-20"", ""touch_high"": 147.27, ""touch_low"": 137.23, ""zone_cap_applied"": false, ""zone_pct"": 1.7817480660477965, ""zone_upper"": 137.5580325112636, ""zone_width"": 2.4080325112635967}",0.0,,,,,,,,,daily_volume_not_confirmed,152.04,3.24,UNCONFIRMED,0.8669163856036719,4.9,2026-06-22,12.5,2,0,135.15,2026-02-02,-21.0,1,20,21.0,2.0606508875739644,124.0,2,5.0,-7.5,2.5,True,False,25.925663716814142,152.475,-0.2852926709296599,Finance,Major Banks,
UNM,2026-08-14,True,pivot,False,pivot,92.43,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 91.82, ""resistance_date"": ""2026-08-10""}, {""box_type"": ""M_BOX"", ""price"": 92.43, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,93.33,0.97,UNCONFIRMED,0.8215105470805656,15.0,2026-05-11,15.1,1,1,81.08,2025-02-24,-20.4,5,63,20.4,2.0236686390532546,125.0,2,10.0,-11.2,1.0,True,False,-16.55925155925156,94.55,-1.2903225806451646,Finance,Multi-Line Insurance,
SNX,2026-08-14,True,pivot,True,pivot,255.43,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 255.43, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,258.74,1.3,UNCONFIRMED,0.6361044568687848,39.0,2026-03-30,58.7,1,0,163.03,2025-09-22,-13.4,3,27,13.4,2.023668639053254,126.0,2,9.0,-19.6,-10.9,True,False,87.87837654404778,296.47,-12.726414139710595,Distribution Services,Electronics Distributors,
EXPD,2026-08-14,True,pivot,False,pivot,183.52,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 183.52, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,186.12,1.42,UNCONFIRMED,0.7193789240321851,11.1,2026-06-29,11.9,2,0,166.33,2026-02-02,-22.5,1,21,22.5,2.019230769230769,127.0,1,5.0,-10.4,1.4,True,False,50.82613873176541,189.87,-1.9750355506399144,Transportation,Air Freight/Couriers,
MNSB,2026-08-14,True,ceiling_breakout,True,ceiling_pullback,24.62,ceiling_breakout,"{""abandon_line"": 21.9814, ""atr_zone_width"": 0.42491237565364287, ""ceiling"": 22.43, ""confirm_close"": 24.86, ""confirm_date"": ""2026-08-10"", ""max_zone_width"": 1.1215, ""pending_high"": 24.62, ""touch_atr14"": 1.416374585512143, ""touch_date"": ""2026-07-20"", ""touch_high"": 24.62, ""touch_low"": 22.61, ""zone_cap_applied"": false, ""zone_pct"": 1.894393114817846, ""zone_upper"": 22.854912375653644, ""zone_width"": 0.42491237565364287}",0.0,,,,,,,,,daily_volume_not_confirmed,24.86,0.97,UNCONFIRMED,0.913200223749552,8.4,2026-05-18,10.8,2,0,22.43,2025-08-18,-21.8,4,39,21.8,2.0177514792899407,128.0,3,8.0,-9.6,-0.6,True,False,9.414225941422592,25.285,-1.6808384417638988,Finance,Regional Banks,
FBK,2026-08-14,True,ceiling_breakout,,ceiling,61.67,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,61.8,0.21,UNCONFIRMED,0.6746058675155291,0.0,2026-08-10,0.2,0,0,61.67,2026-02-02,-20.8,2,27,20.8,2.0177514792899407,129.0,0,,,,True,False,1700.952380952381,62.655,-1.3646157529327296,Finance,Major Banks,
FTI,2026-08-14,True,ceiling_breakout,,ceiling,77.73,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,78.61,1.13,UNCONFIRMED,0.920156693104434,0.0,2026-08-10,1.1,0,0,77.73,2026-04-27,-18.3,1,15,18.3,2.010355029585799,130.0,0,,,,True,False,39.912622874083326,79.23,-0.782531869241454,Industrial Services,Oilfield Services/Equipment,
NPO,2026-08-14,True,pivot,False,pivot,343.25,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 343.25, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,343.34,0.03,UNCONFIRMED,0.6210374521656832,44.1,2026-01-26,46.0,4,1,235.21,2025-08-18,-14.4,2,23,14.4,1.9970414201183433,131.0,4,9.0,-23.3,-10.5,True,False,1.694370834337099,390.42,-12.058808462681226,Producer Manufacturing,Industrial Machinery,
MVBF,2026-08-14,True,pivot,False,pivot,30.23,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 30.23, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,30.71,1.59,UNCONFIRMED,1.0250554210323035,0.8,2026-07-27,5.1,0,0,29.22,2026-02-02,-18.4,2,25,18.4,1.9866863905325445,132.0,1,3.0,-7.1,-4.0,True,False,508.7811271297509,31.99,-4.001250390747102,Finance,Regional Banks,
TMP,2026-08-14,True,pivot,False,pivot,100.78,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 100.78, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,101.21,0.43,UNCONFIRMED,1.197123945838793,18.8,2026-05-18,19.6,3,0,84.59,2026-02-02,-16.6,1,15,16.6,1.9807692307692304,133.0,3,4.0,-3.0,0.4,True,False,36.3545418167267,102.585,-1.340351903299708,Finance,Regional Banks,
BSVN,2026-08-14,True,ceiling_breakout,False,ceiling_pullback,51.93,ceiling_breakout,"{""abandon_line"": 47.7946, ""atr_zone_width"": 0.7922181162117362, ""ceiling"": 48.77, ""confirm_close"": 52.29, ""confirm_date"": ""2026-08-10"", ""max_zone_width"": 2.4385000000000003, ""pending_high"": 51.93, ""touch_atr14"": 2.640727054039121, ""touch_date"": ""2026-07-20"", ""touch_high"": 50.55, ""touch_low"": 47.5, ""zone_cap_applied"": false, ""zone_pct"": 1.624396383456502, ""zone_upper"": 49.56221811621174, ""zone_width"": 0.7922181162117362}",1.0,2026-08-12,51.93,51.93,3.143185298621746,0.0013479684190256,0.7831325301204818,0.0843373493975908,ceiling_pullback,,52.29,0.69,ACTIONABLE,1.5380198458032526,5.5,2026-06-22,7.2,2,0,48.77,2025-08-25,-22.0,2,43,22.0,1.9644970414201184,134.0,1,6.0,-8.6,0.7,True,True,-25.30514010658415,55.41,-5.630752571737951,Finance,Regional Banks,
FBP,2026-08-14,True,pivot,False,pivot,29.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 29.0, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,29.7,2.41,UNCONFIRMED,0.7383899170193996,32.3,2026-04-06,34.6,2,0,22.07,2025-09-22,-14.7,3,28,14.7,1.9142011834319528,135.0,4,4.0,-1.3,2.4,True,False,25.644641418211123,29.778,-0.2619383437437061,Finance,Regional Banks,
DHT,2026-08-14,True,ceiling_breakout,,ceiling,19.16,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,19.52,1.88,UNCONFIRMED,0.9815878249989182,0.0,2026-08-10,1.9,0,0,19.16,2026-02-23,-16.6,3,24,16.6,1.9097633136094676,136.0,0,,,,True,False,252.40687679083095,20.55,-5.012165450121664,Transportation,Marine Shipping,
UMH,2026-08-14,True,ceiling_breakout,,ceiling,16.17,ceiling_breakout,,1.0,2026-08-12,16.17,16.17,1.6498712476858508,0.007421150278293,0.8333333333333358,0.4999999999999926,ceiling,,16.45,1.73,ACTIONABLE,1.388225384749557,0.0,2026-08-10,1.7,0,0,16.17,2026-01-12,-15.2,2,30,15.2,1.900887573964497,137.0,0,,,,True,True,72.5752508361204,16.66,-1.260504201680679,Finance,Real Estate Investment Trusts,
TSBK,2026-08-14,True,pivot,False,pivot,44.98,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 44.98, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,46.05,2.38,UNCONFIRMED,0.7646885823522861,29.7,2026-01-12,30.0,5,2,35.43,2025-09-08,-15.2,2,18,15.2,1.8801775147928992,138.0,4,6.0,-8.7,2.4,True,False,9.65078656699766,46.6,-1.180257510729621,Finance,Savings Banks,
STT,2026-08-14,True,pivot,True,pivot,186.34,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 186.34, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,191.74,2.9,UNCONFIRMED,0.5161029927337207,38.2,2026-04-06,44.0,1,0,133.11,2026-01-05,-13.7,1,13,13.7,1.8520710059171597,139.0,3,4.0,-5.8,2.9,True,False,68.31427517521209,192.5131,-0.4015830611007742,Finance,Investment Banks/Brokers,
NTRS,2026-08-14,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,186.97,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 178.405, ""pending_high"": 186.97, ""touch_date"": ""2026-07-20""}",1.0,2026-08-10,186.97,186.97,1.5078748828753494,0.0047601219446971,0.7891891891891959,0.2405405405405452,ma10_touch_confirm,,191.41,2.37,ACTIONABLE,1.2538597136789666,26.3,2026-04-06,26.7,3,0,151.03,2026-02-02,-12.5,1,9,12.5,1.8461538461538465,140.0,4,4.0,-8.6,-0.1,True,False,98.21052138473792,195.78,-2.232097252017573,Finance,Investment Managers,
BFC,2026-08-14,True,pivot,,pivot,154.29,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 154.29, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,158.0,2.4,UNCONFIRMED,0.6018684063577578,3.0,2026-08-03,4.4,0,0,151.4,2026-02-02,-14.8,2,26,14.8,1.7928994082840235,141.0,0,,,,True,False,29.95651662945116,158.99,-0.6226806717403721,Finance,Regional Banks,
WSBC,2026-08-14,True,three_weeks_tight_breakout,False,three_weeks_tight,42.5,three_weeks_tight_breakout,"{""breakout_price"": 42.69, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0647, ""mean_close_pos"": 0.68, ""mean_hl_pct"": 0.0485, ""min_close_pos"": 0.42, ""status"": ""breakout"", ""tight_weeks"": 4, ""twk_high"": 42.5}",0.0,,,,,,,,,daily_volume_not_confirmed,42.69,0.45,UNCONFIRMED,0.5225698979227977,10.0,2026-06-22,14.5,0,0,37.27,2026-02-02,-14.5,2,20,14.5,1.7928994082840235,142.0,1,3.0,-5.0,6.0,True,False,59.65432960893855,43.02,-0.767085076708518,Finance,Regional Banks,
USB,2026-08-14,True,pivot,True,pivot,64.13,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 64.13, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,65.42,2.01,UNCONFIRMED,0.5048785533515529,8.3,2026-06-22,9.4,0,0,59.78,2026-02-02,-17.4,2,20,17.4,1.7914201183431953,143.0,1,4.0,-2.8,2.0,True,False,21.37459517812163,65.605,-0.2819907019282142,Finance,Major Banks,
BCAL,2026-08-14,True,ceiling_breakout,False,ceiling_pullback,21.34,ceiling_breakout,"{""abandon_line"": 19.7372, ""atr_zone_width"": 0.3004152891047897, ""ceiling"": 20.14, ""confirm_close"": 21.68, ""confirm_date"": ""2026-08-10"", ""max_zone_width"": 1.0070000000000001, ""pending_high"": 21.34, ""touch_atr14"": 1.0013842970159657, ""touch_date"": ""2026-07-20"", ""touch_high"": 21.28, ""touch_low"": 20.4, ""zone_cap_applied"": false, ""zone_pct"": 1.4916350005203063, ""zone_upper"": 20.44041528910479, ""zone_width"": 0.3004152891047897}",0.0,,,,,,,,,daily_volume_not_confirmed,21.68,1.59,UNCONFIRMED,0.7088717182447724,4.1,2026-06-22,7.6,0,0,20.14,2025-12-08,-17.1,2,28,17.1,1.7662721893491125,144.0,2,4.0,-6.0,-0.1,True,False,2.3180343069077445,22.0,-1.4545454545454528,Finance,Regional Banks,
CNS,2026-08-14,True,pivot,False,pivot,84.25,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 84.25, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,84.74,0.58,UNCONFIRMED,0.8376292312860794,18.5,2026-05-04,23.3,3,0,68.73,2026-01-12,-14.6,1,16,14.6,1.7633136094674555,145.0,4,5.0,-7.1,0.6,True,False,32.89565581785166,86.56,-2.102587800369693,Finance,Investment Managers,
UNTY,2026-08-14,True,pivot,,pivot,60.86,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 60.86, ""resistance_date"": ""2026-08-10""}, {""box_type"": ""S_BOX"", ""price"": 60.86, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,61.82,1.58,UNCONFIRMED,0.8784137229279435,8.0,2026-07-13,8.6,1,0,56.95,2025-12-08,-15.1,4,31,15.1,1.7485207100591715,146.0,0,,,,True,False,-12.322744442380335,62.5,-1.088,Finance,Regional Banks,
AIR,2026-08-14,True,pivot,True,pivot,143.4,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 143.4, ""resistance_date"": ""2026-08-10""}, {""box_type"": ""S_BOX"", ""price"": 143.4, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,145.25,1.29,UNCONFIRMED,0.5345969238813886,12.6,2026-06-08,21.8,2,1,119.24,2026-02-23,-16.8,2,15,16.8,1.7381656804733727,147.0,1,8.0,-13.7,1.3,True,False,34.04879070254424,154.0,-5.681818181818176,Electronic Technology,Aerospace & Defense,
SLDE,2026-08-14,True,pivot,True,pivot,21.79,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 21.79, ""resistance_date"": ""2026-08-10""}, {""box_type"": ""S_BOX"", ""price"": 21.79, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,21.93,0.64,UNCONFIRMED,0.6362076278458497,3.2,2026-06-29,10.7,1,1,19.81,2025-12-22,-20.6,3,27,20.6,1.7071005917159765,148.0,1,7.0,-11.8,0.6,True,False,90.4350952894642,23.0,-4.6521739130434785,Technology Services,Packaged Software,
EFSI,2026-08-14,True,pivot,False,pivot,43.6,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 43.6, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,43.66,0.14,UNCONFIRMED,0.4709136200454246,6.5,2026-06-01,7.9,1,0,40.45,2025-09-15,-22.9,2,37,22.9,1.680473372781065,149.0,1,10.0,-10.6,-0.7,True,False,-6.072048168180427,44.95,-2.869855394883214,Finance,Regional Banks,
CATY,2026-08-14,True,three_weeks_tight_breakout,False,three_weeks_tight,64.89,three_weeks_tight_breakout,"{""breakout_price"": 64.93, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0446, ""mean_close_pos"": 0.51, ""mean_hl_pct"": 0.0345, ""min_close_pos"": 0.27, ""status"": ""breakout"", ""tight_weeks"": 4, ""twk_high"": 64.89}",0.0,,,,,,,,,daily_volume_not_confirmed,64.93,0.06,UNCONFIRMED,0.6770717648280312,20.5,2026-04-13,21.1,1,0,53.63,2026-02-02,-15.3,1,10,15.3,1.665680473372781,150.0,3,3.0,-6.0,1.9,True,False,24.161682073590736,65.17,-0.368267607794992,Finance,Regional Banks,
ASB,2026-08-14,True,pivot,True,pivot,31.34,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 31.34, ""resistance_date"": ""2026-08-10""}, {""box_type"": ""S_BOX"", ""price"": 31.83, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,32.33,3.16,UNCONFIRMED,0.6519806875123134,9.4,2026-06-08,11.5,3,1,29.0,2026-02-02,-18.4,1,18,18.4,1.625739644970414,151.0,3,5.0,-6.0,1.6,True,False,-2.175590186699584,32.46,-0.4004929143561431,Finance,Major Banks,
HLT,2026-08-14,True,ceiling_breakout,,ceiling,320.68,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,327.21,2.04,UNCONFIRMED,1.0342730138456764,0.0,2026-08-10,2.0,0,0,320.68,2026-02-16,-9.8,3,25,9.8,1.5976331360946745,152.0,0,,,,True,False,14.32916892992939,358.0,-8.600558659217883,Consumer Services,Hotels/Resorts/Cruise lines,
CCBG,2026-08-14,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,52.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 49.472, ""pending_high"": 52.1, ""touch_date"": ""2026-07-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,52.49,0.75,UNCONFIRMED,0.6142745132848098,13.8,2026-04-06,18.1,2,1,44.45,2025-08-25,-15.5,2,32,15.5,1.5784023668639051,153.0,3,3.0,-2.7,0.9,True,False,7.950931394820543,53.6,-2.070895522388061,Finance,Regional Banks,
FRST,2026-08-14,True,pivot,True,pivot,16.29,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 16.29, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,16.66,2.27,UNCONFIRMED,0.8769925666156643,16.2,2026-05-25,16.8,2,0,14.26,2026-02-02,-13.9,1,16,13.9,1.544378698224852,154.0,2,8.0,-17.6,-0.1,True,False,285.69979716024346,16.8758,-1.2787541923938497,Finance,Regional Banks,
FNB,2026-08-14,True,pivot,False,pivot,19.32,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 19.32, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,19.48,0.83,UNCONFIRMED,0.6122448612909938,1.2,2026-06-22,3.8,0,1,18.76,2026-02-02,-17.4,2,20,17.4,1.507396449704142,155.0,1,8.0,-5.3,0.8,True,False,16.16049038729451,19.59,-0.5615109749872338,Finance,Major Banks,
EWBC,2026-08-14,True,pivot,True,pivot,136.24,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 136.24, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,136.6,0.26,UNCONFIRMED,0.6465479730836753,10.9,2026-05-18,11.6,2,0,122.44,2026-02-02,-17.0,1,15,17.0,1.4940828402366866,156.0,3,5.0,-5.3,0.3,True,False,17.643374787510073,137.305,-0.5134554459051088,Finance,Regional Banks,
HWC,2026-08-14,True,pivot,False,pivot,79.36,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 79.36, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,79.78,0.53,UNCONFIRMED,0.6900904937108558,7.2,2026-06-22,7.3,1,0,74.32,2026-02-02,-19.9,1,20,19.9,1.4822485207100593,157.0,1,5.0,-7.4,0.5,True,False,18.138969134863935,80.13,-0.4367902158991521,Finance,Regional Banks,
WES,2026-08-14,True,three_weeks_tight_breakout,True,three_weeks_tight,47.93,three_weeks_tight_breakout,"{""breakout_price"": 48.92, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0586, ""mean_close_pos"": 0.5, ""mean_hl_pct"": 0.0494, ""min_close_pos"": 0.35, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 47.93}",0.0,,,,,,,,,daily_volume_not_confirmed,48.92,2.07,UNCONFIRMED,1.0685344710136098,14.7,2026-05-04,16.8,2,1,41.88,2026-02-09,-9.5,1,12,9.5,1.4807692307692308,158.0,1,11.0,-10.4,6.2,True,False,13.253150057273771,49.0,-0.1632653061224509,Industrial Services,Oil & Gas Pipelines,
NIC,2026-08-14,True,pivot,True,pivot,173.48,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 173.48, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,179.02,3.19,UNCONFIRMED,0.485163353513511,9.7,2026-06-22,11.0,1,0,161.25,2026-02-16,-18.2,2,18,18.2,1.455621301775148,159.0,2,4.0,-6.2,3.2,True,False,12.140287769784177,180.0,-0.5444444444444363,Finance,Major Banks,
FDSB,2026-08-14,True,pivot,True,pivot,18.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.0, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,18.36,2.0,UNCONFIRMED,0.8826621872394972,17.3,2026-06-08,20.7,1,0,15.21,2026-02-02,-4.5,2,18,4.5,1.4319526627218937,160.0,1,4.0,-5.6,2.0,True,False,-87.03094140882159,18.4899,-0.7025457141466407,Finance,Savings Banks,
PDLB,2026-08-14,True,pivot,True,pivot,20.74,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.74, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,20.76,0.1,UNCONFIRMED,0.8046751608155426,11.8,2026-05-18,15.3,1,0,18.01,2025-12-15,-13.8,2,22,13.8,1.4289940828402363,161.0,3,5.0,-5.9,0.1,True,False,37.830374753451665,20.97,-1.0014306151645114,Finance,Savings Banks,
PLBC,2026-08-14,True,three_weeks_tight_breakout,False,three_weeks_tight,62.83,three_weeks_tight_breakout,"{""breakout_price"": 63.08, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0456, ""mean_close_pos"": 0.5, ""mean_hl_pct"": 0.0361, ""min_close_pos"": 0.22, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 62.83}",0.0,,,,,,,,,daily_volume_not_confirmed,63.08,0.4,UNCONFIRMED,0.6981447185997066,11.4,2026-06-08,16.3,1,0,54.23,2026-02-02,-14.0,1,18,14.0,1.4023668639053255,162.0,3,4.0,-6.4,-1.0,True,False,34.06175771971497,64.0,-1.4375000000000029,Finance,Regional Banks,
AWR,2026-08-14,True,ceiling_breakout,False,ceiling_pullback,87.44,ceiling_breakout,"{""abandon_line"": 81.389, ""atr_zone_width"": 1.1928091568944785, ""ceiling"": 83.05, ""confirm_close"": 88.97, ""confirm_date"": ""2026-08-10"", ""max_zone_width"": 4.1525, ""pending_high"": 87.44, ""touch_atr14"": 3.9760305229815955, ""touch_date"": ""2026-08-03"", ""touch_high"": 87.44, ""touch_low"": 83.2, ""zone_cap_applied"": false, ""zone_pct"": 1.4362542527326654, ""zone_upper"": 84.24280915689448, ""zone_width"": 1.1928091568944785}",0.0,,,,,,,,,daily_volume_not_confirmed,88.97,1.75,UNCONFIRMED,0.6006318053649685,5.0,2026-06-29,7.1,1,0,83.05,2024-07-29,-18.6,8,100,18.6,1.3284023668639051,163.0,2,5.0,-7.1,-0.6,True,False,25.75862068965518,90.11,-1.2651204083897416,Utilities,Water Utilities,
ARTNA,2026-08-14,True,pivot,,pivot,34.82,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 34.82, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,35.78,2.76,UNCONFIRMED,1.0637765800873695,3.2,2026-08-03,3.6,1,0,34.55,2025-05-26,-12.7,6,62,12.7,1.3284023668639051,164.0,0,,,,True,False,4.32715948205212,35.87,-0.2509060496236337,Utilities,Water Utilities,
AKR,2026-08-14,True,ceiling_breakout,,ceiling,20.81,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,20.85,0.19,UNCONFIRMED,0.7408781559241118,0.0,2026-08-10,0.2,0,0,20.81,2026-01-12,-11.7,2,30,11.7,1.3106508875739644,165.0,0,,,,True,False,312.0967741935484,,,Finance,Real Estate Investment Trusts,stage2_current_snapshot
NLY,2026-08-14,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,23.2,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 22.216, ""pending_high"": 23.2, ""touch_date"": ""2026-08-03""}",0.0,,,,,,,,,daily_volume_not_confirmed,23.33,0.56,UNCONFIRMED,0.771438213928756,1.3,2026-08-03,2.2,1,0,22.83,2026-01-12,-15.5,3,29,15.5,1.2618343195266273,166.0,0,,,,True,False,3210.031347962383,24.52,-4.853181076672108,Finance,Real Estate Investment Trusts,
MRK,2026-08-14,True,pivot,False,pivot,131.71,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 131.71, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,135.84,3.14,UNCONFIRMED,0.7513847386094338,5.6,2026-06-22,10.1,2,0,123.33,2026-02-23,-13.1,2,17,13.1,1.0562130177514797,167.0,2,4.0,-4.2,3.1,True,False,-130.68233424159857,135.97,-0.0956093255865209,Health Technology,Pharmaceuticals: Major,
HYNE,2026-08-14,True,ceiling_breakout,True,ceiling_pullback,16.4,ceiling_breakout,"{""abandon_line"": 15.8172, ""atr_zone_width"": 0.11223646796617724, ""ceiling"": 16.14, ""confirm_close"": 16.62, ""confirm_date"": ""2026-08-10"", ""max_zone_width"": 0.807, ""pending_high"": 16.4, ""touch_atr14"": 0.3741215598872575, ""touch_date"": ""2026-08-03"", ""touch_high"": 16.4, ""touch_low"": 16.15, ""zone_cap_applied"": false, ""zone_pct"": 0.6953932339911849, ""zone_upper"": 16.252236467966178, ""zone_width"": 0.11223646796617724}",0.0,,,,,,,,,daily_volume_not_confirmed,16.62,1.34,UNCONFIRMED,1.6719297409375822,2.0,2026-06-01,3.0,1,0,16.14,2026-04-06,-8.9,1,8,8.9,0.757396449704142,168.0,2,8.0,-7.1,-1.4,True,True,-11.643835616438356,16.86,-1.4234875444839812,Finance,Savings Banks,
MPLX,2026-08-14,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,58.93,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 56.464, ""pending_high"": 58.93, ""touch_date"": ""2026-07-20""}",0.0,,,,,,,,,daily_volume_not_confirmed,59.48,0.93,UNCONFIRMED,0.9145320431035476,3.3,2026-07-20,3.9,1,0,57.26,2026-02-23,-9.0,1,21,9.0,0.6863905325443787,169.0,1,3.0,-2.3,2.8,True,False,3.380748246297735,60.95,-2.4118129614438155,Industrial Services,Oil & Gas Pipelines,
