code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,is_bullish,is_priority
ARCB,False,,,0.9105374268881602,39.9,2026-03-16,40.4,2,0,87.28,True,False
WCC,False,,False,0.9076148176621041,40.9,2025-10-20,48.4,4,1,213.33,False,False
ELVN,False,,,0.9064789834993868,14.0,2026-03-23,47.4,1,0,30.03,False,False
KEYS,False,,False,0.901779635804478,75.3,2025-11-24,83.3,3,2,189.32,True,False
ECG,False,,False,0.8990585408974616,29.4,2026-02-09,36.0,0,0,100.01,True,False
INSW,False,,False,0.8979889721723486,45.5,2026-01-12,48.1,1,0,53.7,True,False
TT,False,,,0.892233555911357,2.2,2026-04-13,3.3,0,0,470.92,True,False
AMAT,False,,False,0.8905328464063325,55.8,2025-12-01,65.5,2,1,251.96,True,False
EZPW,False,,False,0.8841688089823186,91.1,2025-08-25,91.9,5,1,16.6,True,False
TEN,False,,False,0.8825125901839226,38.7,2026-02-09,38.9,0,0,28.28,True,False
WDC,False,,False,0.8779602657981269,539.8,2025-06-23,567.9,3,0,60.49,True,False
NTR,False,,False,0.8770488867289895,8.6,2026-01-12,15.7,1,0,61.88,True,False
ALNT,False,,False,0.8765075839397334,62.8,2025-10-06,68.4,4,2,44.34,True,False
LGND,False,,,0.8712472854358744,-0.2,2026-04-13,10.6,0,0,209.1,False,False
SNEX,False,,,0.8707243053896779,35.5,2026-03-23,48.8,1,0,71.32,False,False
MATX,False,,,0.8704118131225405,3.6,2026-03-30,4.3,1,0,165.14,False,False
RPRX,False,,False,0.8658231792442814,29.4,2025-11-03,32.1,1,1,37.37,False,False
MPC,False,,False,0.8608634036431919,1.3,2026-03-02,5.7,0,0,211.96,True,False
REX,False,,False,0.8569155190785841,49.4,2025-08-25,54.8,1,1,30.2,True,False
MTZ,False,,False,0.8545916598275791,118.7,2025-06-23,125.3,5,2,166.95,True,False
VLO,False,,False,0.8533976528007954,64.3,2025-08-18,72.9,4,2,136.43,True,False
PWR,False,,False,0.8506435901690063,33.9,2026-01-12,34.1,2,1,466.04,True,False
KO,False,,False,0.8501382467255174,5.9,2026-01-19,7.4,1,0,71.36,True,False
KGS,False,,False,0.8479462725866855,33.5,2026-02-02,40.8,1,0,46.85,True,False
CIEN,False,,False,0.8412674262810191,346.3,2025-09-01,413.4,6,0,101.44,True,False
GRMN,False,,,0.8351745068449898,1.0,2026-04-06,1.2,1,0,256.42,False,False
AGX,False,,False,0.8283366999522058,59.4,2026-02-09,65.0,2,0,395.72,True,False
CLS,False,,,0.827273316377112,3.6,2026-04-13,13.6,0,0,360.99,True,False
DLX,False,,False,0.8184860591128419,50.9,2025-11-24,56.4,3,1,19.39,False,False
JHG,False,,False,0.8154939458119335,12.0,2025-12-15,12.6,1,0,45.8,False,False
PAHC,False,,False,0.8142173182136164,4.2,2026-02-02,19.4,1,0,46.19,False,False
AU,False,,False,0.8127785343165511,237.0,2025-03-03,237.5,10,1,29.42,False,False
CVEO,False,,,0.8076718245085688,10.8,2026-04-06,10.9,1,0,28.36,True,False
OVBC,False,,False,0.8071092700469872,17.4,2025-11-17,20.5,4,2,37.83,False,False
ODC,False,,,0.8053901536681386,10.1,2026-03-30,11.8,1,0,66.5,True,False
VALE,False,,False,0.8039460707157405,29.8,2025-12-22,32.1,1,0,13.0,False,False
ENS,False,,False,0.8002997693923143,73.4,2025-10-13,91.0,3,1,109.58,True,False
SPHR,False,,False,0.7985707734205959,125.2,2025-09-08,158.9,3,0,50.74,False,False
DE,False,,False,0.7923551223547014,-3.2,2026-02-02,6.8,0,0,526.87,False,False
PAAS,False,,False,0.7856928667894753,96.0,2025-06-02,118.4,4,1,25.64,False,False
DG,False,,,0.7848983355860326,-4.7,2026-04-13,3.9,0,0,116.19,False,False
NTB,False,,False,0.7841628837476922,22.0,2025-11-17,22.8,3,2,45.51,False,False
FDX,False,,False,0.7773712748016154,24.7,2026-01-05,28.3,1,0,302.37,False,False
INVA,False,,,0.7611306055103794,2.5,2026-03-30,3.6,0,0,22.76,False,False
PHIN,False,,False,0.752071448438803,22.3,2025-12-15,25.5,2,0,58.72,True,False
C,False,,True,0.7515735999823079,54.4,2025-06-23,55.1,6,2,82.52,False,False
ROST,False,,False,0.7439376653122933,45.1,2025-10-20,45.2,3,0,155.9,False,False
SSRM,False,,False,0.7427054943230118,15.5,2026-03-23,26.1,1,0,24.23,False,False
POWL,False,,False,0.7381022498034129,80.6,2026-01-12,83.8,3,1,137.49,True,False
GMED,False,,,0.7286495048098852,-0.4,2026-04-13,1.3,0,0,93.67,False,False
CTRI,False,,False,0.7266792544750561,35.8,2025-12-01,41.2,3,1,24.6,True,False
AA,False,,False,0.7257879590882965,-7.7,2026-03-30,1.7,1,0,64.9,False,False
GNRC,False,,,0.7246480599271167,6.7,2026-04-06,8.7,1,0,203.25,True,False
APGE,False,,,0.7196085282996103,-0.8,2026-04-06,1.2,0,0,84.56,False,False
CPF,False,,,0.6967629525053157,7.8,2026-03-23,8.5,1,0,31.34,False,False
TPR,False,,True,0.6887236064385934,18.7,2025-12-08,23.8,1,0,117.83,False,False
XPO,False,,False,0.6860747032947851,9.9,2026-02-02,40.3,2,1,159.43,False,False
VAL,False,,False,0.6776365526632339,-5.0,2026-02-09,11.2,0,0,81.97,True,False
ANRO,False,,,0.6272230076022284,13.1,2026-03-30,17.3,1,0,20.91,False,False
LBRX,False,,False,0.6236637776018711,28.5,2026-01-19,51.8,2,0,20.25,False,False
DAN,False,,False,0.608967911881492,112.0,2025-08-11,118.7,4,2,17.8,True,False
MRNA,False,,True,0.6036680084068329,21.3,2026-01-12,42.5,2,0,35.59,False,False
BURL,False,,,0.6017342464660169,6.9,2026-03-16,9.7,1,0,302.42,False,False
CLST,False,,False,0.5149837999027368,24.6,2025-08-25,25.8,3,0,12.71,True,False
CBK,False,,,0.4704120665911871,12.3,2026-03-23,13.3,1,0,25.45,False,False
BVFL,False,,True,0.4679889484639574,10.6,2025-11-24,13.0,3,2,17.95,True,False
IGIC,False,,,0.46239074810471004,4.2,2026-03-30,8.3,1,0,24.29,False,False
CZWI,False,,False,0.37896800051184737,20.2,2025-11-24,23.8,2,1,16.66,False,False
ANDG,False,,False,0.28575712073710063,21.2,2026-03-30,30.7,1,0,27.51,True,False
