code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
LCNB,2026-06-26,True,ceiling_breakout,,ceiling,17.43,ceiling_breakout,,1,2026-06-24,17.43,17.43,2.184673964778677,0.011474469305794655,ceiling,,2.7958747168907916,0.0,2026-06-22,6.3,0,0,17.43,2025-12-08,-16.0,3,16.0,2.7841981132075473,108.0,0,,,True,True,Finance,Major Banks
AUPH,2026-06-26,True,ceiling_breakout,,ceiling,16.54,ceiling_breakout,,1,2026-06-22,17.35,16.54,2.8755490632032754,0.0598548972188635,ceiling,,2.3273248593761413,0.0,2026-06-22,4.2,0,0,16.54,2025-12-22,-18.3,2,18.3,2.768867924528302,109.0,0,,,False,False,Health Technology,Biotechnology
HCSG,2026-06-26,True,pivot,,pivot,23.1,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 23.1, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 23.1, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 23.95, ""resistance_date"": ""2021-09-27""}]}",1,2026-06-26,23.62,23.1,2.9416162041568965,0.052380952380952195,pivot,,1.4077781720472196,8.6,2026-06-08,11.3,1,0,21.84,2026-02-23,-21.0,2,21.0,2.76061320754717,110.0,0,,,True,True,Commercial Services,Miscellaneous Commercial Services
EGP,2026-06-26,True,pivot,True,pivot,200.29,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 200.29, ""resistance_date"": ""2021-12-27""}, {""box_type"": ""S_BOX"", ""price"": 200.29, ""resistance_date"": ""2021-12-27""}, {""box_type"": ""S_BOX"", ""price"": 201.59, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""M_BOX"", ""price"": 206.78, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 206.78, ""resistance_date"": ""2026-05-04""}]}",0,,,,,,,daily_volume_not_confirmed,0.9787085021737788,10.1,2026-02-02,14.5,5,2,181.01,2024-02-05,-26.5,5,26.5,2.7323113207547167,111.0,1,-13.0,0.2,True,False,Finance,Real Estate Investment Trusts
PLOW,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,52.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 45.521, ""pending_high"": 52.0, ""touch_date"": ""2026-04-27""}",1,2026-06-25,52.0,52.0,2.22966058331912,0.0296153846153846,ma10_touch_confirm,,1.5323865515183008,52.1,2026-01-05,63.0,3,2,33.07,2025-08-18,-15.7,1,15.7,2.7275943396226414,112.0,1,-15.2,15.7,True,True,Producer Manufacturing,Trucks/Construction/Farm Machinery
CVS,2026-06-26,True,pivot,False,pivot,98.43,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 98.43, ""resistance_date"": ""2026-05-11""}]}",0,,,,,,,daily_volume_not_confirmed,1.0509146359108277,27.1,2026-04-27,27.4,0,0,81.89,2025-10-13,-15.9,3,15.9,2.712264150943396,113.0,2,-4.8,1.5,True,False,Retail Trade,Drugstore Chains
PFBC,2026-06-26,True,ceiling_breakout,,ceiling,101.3,ceiling_breakout,,1,2026-06-26,105.35,101.3,2.3556671397517204,0.03474827245804546,ceiling,,1.5455994734192404,0.0,2026-06-22,3.5,0,0,101.3,2025-12-15,-20.2,3,20.2,2.7051886792452833,114.0,0,,,True,True,Finance,Regional Banks
HZO,2026-06-26,True,ceiling_breakout,True,ceiling_pullback,35.46,ceiling_breakout,"{""abandon_line"": 31.36, ""atr_zone_width"": 1.0391536137340662, ""ceiling"": 32.0, ""confirm_close"": 37.74, ""confirm_date"": ""2026-06-22"", ""max_zone_width"": 1.6, ""pending_high"": 35.46, ""touch_atr14"": 3.463845379113554, ""touch_date"": ""2026-06-01"", ""touch_high"": 35.46, ""touch_low"": 32.75, ""zone_cap_applied"": false, ""zone_pct"": 3.247355042918957, ""zone_upper"": 33.039153613734065, ""zone_width"": 1.0391536137340662}",0,,,,,,,daily_volume_not_confirmed,0.7833619434537634,10.0,2026-05-04,17.9,2,0,32.0,2026-02-23,-24.3,1,24.3,2.688679245283019,115.0,1,-12.6,4.1,True,False,Retail Trade,Specialty Stores
NHC,2026-06-26,True,pivot,False,pivot,205.06,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 205.06, ""resistance_date"": ""2026-05-18""}]}",1,2026-06-26,205.06,205.06,3.9630252893809765,0.007217399785428569,pivot,,1.5691610184041436,82.4,2025-08-18,91.3,9,2,107.95,2025-05-12,-14.5,2,14.5,2.6757075471698113,116.0,6,-13.8,0.7,True,True,Health Services,Hospital/Nursing Management
SWX,2026-06-26,True,pivot,False,pivot,88.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 88.5, ""resistance_date"": ""2026-02-23""}, {""box_type"": ""S_BOX"", ""price"": 90.18, ""resistance_date"": ""2026-05-18""}]}",0,,,,,,,daily_volume_not_confirmed,1.272074475149645,18.6,2025-09-29,18.7,5,1,76.61,2024-05-27,-21.2,7,21.2,2.672169811320755,117.0,2,-9.9,-3.0,True,False,Utilities,Gas Distributors
EFSC,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,64.22,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 60.043, ""pending_high"": 64.22, ""touch_date"": ""2026-06-15""}",1,2026-06-26,65.85,64.22,3.9923722989387547,0.04110868888196828,ma10_touch_confirm,,1.544621526752763,4.7,2026-06-08,8.8,1,0,61.46,2024-11-18,-28.5,6,28.5,2.6474056603773586,118.0,1,-5.0,4.5,True,True,Finance,Regional Banks
BFS,2026-06-26,True,ceiling_breakout,,ceiling,37.84,ceiling_breakout,,0,,,,,,,no_current_week_breakout,1.4287872477566037,0.0,2026-06-22,0.1,0,0,37.84,2024-11-04,-25.6,5,25.6,2.63561320754717,119.0,0,,,True,True,Finance,Real Estate Investment Trusts
BCAL,2026-06-26,True,ceiling_breakout,,ceiling,20.14,ceiling_breakout,,1,2026-06-23,20.14,20.14,2.6151671845030453,0.008440913604766509,ceiling,,2.2376408297441297,0.0,2026-06-22,3.4,0,0,20.14,2025-12-08,-17.1,2,17.1,2.628537735849057,120.0,0,,,True,True,Finance,Regional Banks
NTCT,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,41.58,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 38.265, ""pending_high"": 41.58, ""touch_date"": ""2026-06-15""}",1,2026-06-26,41.58,41.58,2.381941194196357,0.00024050024050037422,ma10_touch_confirm,,1.1912476545147963,30.5,2026-03-23,35.6,1,0,30.67,2025-11-03,-17.5,2,17.5,2.619103773584906,121.0,3,-8.9,-1.8,True,False,Technology Services,Packaged Software
CHMG,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,72.65,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 67.812, ""pending_high"": 72.65, ""touch_date"": ""2026-06-15""}",1,2026-06-26,74.47,72.65,2.0726657784154967,0.04033035099793514,ma10_touch_confirm,,1.1200323233609926,13.6,2026-04-20,17.6,1,0,64.26,2026-02-02,-22.6,1,22.6,2.61438679245283,122.0,2,-6.1,2.8,True,False,Finance,Regional Banks
FCBC,2026-06-26,True,pivot,False,pivot,43.77,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 43.77, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 43.82, ""resistance_date"": ""2026-04-13""}]}",1,2026-06-26,44.22,43.77,4.242670412900074,0.03152844413982159,pivot,,1.4414302468281102,6.5,2026-05-18,8.0,2,0,41.82,2024-07-22,-28.7,7,28.7,2.599056603773585,123.0,1,-6.0,0.3,True,True,Finance,Regional Banks
MSGE,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,75.7,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 68.667, ""pending_high"": 75.7, ""touch_date"": ""2026-06-15""}",1,2026-06-23,75.7,75.7,1.7147253874619865,0.009775429326287943,ma10_touch_confirm,,1.808271334686585,18.7,2026-04-27,23.0,2,0,65.26,2026-02-16,-16.8,1,16.8,2.595518867924528,124.0,2,-7.3,7.2,True,True,Consumer Services,Movies/Entertainment
CAH,2026-06-26,True,ceiling_breakout,,ceiling,229.64,ceiling_breakout,,0,,,,,,,daily_volume_not_confirmed,0.9544189189595632,0.0,2026-06-22,3.6,0,0,229.64,2026-02-23,-21.4,1,21.4,2.5754716981132075,125.0,0,,,True,False,Distribution Services,Medical Distributors
PSTL,2026-06-26,True,pivot,False,pivot,23.97,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 23.97, ""resistance_date"": ""2026-05-18""}]}",1,2026-06-26,24.36,23.97,3.806348316356727,0.03796412181894038,pivot,,1.827686082050952,56.1,2026-01-05,57.0,4,1,15.85,2025-09-15,-13.6,1,13.6,2.5754716981132075,126.0,3,-9.1,3.2,True,True,Finance,Real Estate Investment Trusts
KNSA,2026-06-26,True,pivot,False,pivot,58.85,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 58.85, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 58.85, ""resistance_date"": ""2026-05-04""}]}",1,2026-06-24,59.41,58.85,1.5307798054482624,0.004757858963466477,pivot,,2.166197855699402,7.1,2026-04-27,35.4,2,1,43.73,2025-12-15,-15.3,2,15.3,2.5695754716981134,127.0,1,-21.7,0.6,True,True,Health Technology,Pharmaceuticals: Major
MCB,2026-06-26,True,ceiling_breakout,,ceiling,97.35,ceiling_breakout,,0,,,,,,,daily_volume_not_confirmed,1.0815040285407862,0.0,2026-06-22,2.5,0,0,97.35,2026-02-02,-22.2,1,22.2,2.5330188679245285,128.0,0,,,True,False,Finance,Regional Banks
ORRF,2026-06-26,True,ceiling_breakout,,ceiling,39.45,ceiling_breakout,,1,2026-06-23,39.45,39.45,2.1695331695331697,0.0076045627376424285,ceiling,,2.0246407901124206,0.0,2026-06-22,4.5,0,0,39.45,2026-02-02,-16.1,2,16.1,2.533018867924528,129.0,0,,,True,True,Finance,Regional Banks
MNSB,2026-06-26,True,pivot,False,pivot,23.92,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 23.92, ""resistance_date"": ""2022-04-25""}, {""box_type"": ""S_BOX"", ""price"": 23.92, ""resistance_date"": ""2022-04-25""}, {""box_type"": ""M_BOX"", ""price"": 23.93, ""resistance_date"": ""2022-02-21""}, {""box_type"": ""S_BOX"", ""price"": 23.93, ""resistance_date"": ""2022-02-21""}, {""box_type"": ""M_BOX"", ""price"": 24.56, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 24.56, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""M_BOX"", ""price"": 24.61, ""resistance_date"": ""2023-12-11""}, {""box_type"": ""S_BOX"", ""price"": 24.61, ""resistance_date"": ""2023-12-11""}, {""box_type"": ""M_BOX"", ""price"": 24.76, ""resistance_date"": ""2021-10-18""}, {""box_type"": ""S_BOX"", ""price"": 24.76, ""resistance_date"": ""2021-10-18""}]}",1,2026-06-23,24.24,23.92,2.2315696258578703,0.02466555183946495,pivot,,2.0903963894228563,8.9,2026-05-18,11.4,1,0,22.53,2025-08-18,-21.8,4,21.8,2.5306603773584904,130.0,2,-5.7,0.6,True,True,Finance,Regional Banks
BRX,2026-06-26,True,pivot,False,pivot,30.96,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 30.96, ""resistance_date"": ""2026-04-13""}]}",0,,,,,,,daily_volume_not_confirmed,0.8660737916959813,9.2,2026-04-06,13.0,2,1,28.72,2024-11-25,-25.8,6,25.8,2.5294811320754715,131.0,2,-6.1,-1.1,True,False,Finance,Real Estate Investment Trusts
SENEA,2026-06-26,True,pivot,False,pivot,167.33,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 167.33, ""resistance_date"": ""2026-04-06""}]}",0,,,,,,,daily_volume_not_confirmed,1.173419313829817,33.4,2026-02-09,34.8,2,1,126.4,2025-11-17,-16.9,1,16.9,2.524764150943396,132.0,2,-31.1,-3.2,True,False,Consumer Non-Durables,Food: Specialty/Candy
FRAF,2026-06-26,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,62.01,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 58.094, ""pending_high"": 62.01, ""touch_date"": ""2026-06-15""}",1,2026-06-26,62.45,62.01,4.807140255009108,0.019351717464925144,ma10_touch_confirm,,1.5861446006285993,8.4,2026-05-18,15.0,2,0,54.97,2025-12-08,-18.9,2,18.9,2.518867924528302,133.0,1,-5.9,6.0,True,True,Finance,Regional Banks
TSBK,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,43.01,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 40.914, ""pending_high"": 43.01, ""touch_date"": ""2026-06-15""}",1,2026-06-23,43.01,43.01,5.709992486851991,0.019530341780981342,ma10_touch_confirm,,2.897960861700378,25.3,2026-01-12,25.6,4,2,35.67,2025-09-08,-15.3,2,15.3,2.505896226415094,134.0,3,-5.1,2.8,True,True,Finance,Savings Banks
CBU,2026-06-26,True,ceiling_breakout,,ceiling,65.77,ceiling_breakout,,1,2026-06-24,65.77,65.77,2.143369910778382,0.012619735441690816,ceiling,,1.652575802018654,0.0,2026-06-22,2.6,0,0,65.77,2026-02-02,-17.8,1,17.8,2.462264150943396,135.0,0,,,True,True,Finance,Major Banks
CWBC,2026-06-26,True,ceiling_breakout,,ceiling,25.47,ceiling_breakout,,1,2026-06-23,25.47,25.47,2.6079659804360764,0.010600706713780994,ceiling,,2.3995671156366627,0.0,2026-06-22,5.6,0,0,25.47,2026-02-02,-14.1,2,14.1,2.4551886792452833,136.0,0,,,True,True,Finance,Regional Banks
UTMD,2026-06-26,True,pivot,False,pivot,67.68,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 67.68, ""resistance_date"": ""2024-05-13""}, {""box_type"": ""S_BOX"", ""price"": 67.68, ""resistance_date"": ""2024-05-13""}, {""box_type"": ""M_BOX"", ""price"": 68.06, ""resistance_date"": ""2026-02-16""}, {""box_type"": ""S_BOX"", ""price"": 68.06, ""resistance_date"": ""2026-02-16""}, {""box_type"": ""M_BOX"", ""price"": 68.25, ""resistance_date"": ""2024-03-25""}, {""box_type"": ""S_BOX"", ""price"": 68.25, ""resistance_date"": ""2024-03-25""}, {""box_type"": ""M_BOX"", ""price"": 71.11, ""resistance_date"": ""2024-07-15""}, {""box_type"": ""S_BOX"", ""price"": 71.11, ""resistance_date"": ""2024-07-15""}, {""box_type"": ""M_BOX"", ""price"": 71.48, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 71.48, ""resistance_date"": ""2026-04-13""}]}",1,2026-06-26,69.26,67.68,6.939534023668639,0.09293735224586275,pivot,,2.1541058358793284,15.2,2026-05-18,16.9,2,0,63.27,2025-09-29,-16.4,3,16.4,2.42688679245283,137.0,1,-6.7,6.2,True,True,Health Technology,Medical Specialties
MYFW,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,31.24,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 28.711, ""pending_high"": 31.24, ""touch_date"": ""2026-06-15""}",1,2026-06-25,31.24,31.24,2.299756047977231,0.004801536491677361,ma10_touch_confirm,,2.172234545859222,11.7,2026-04-27,13.9,2,0,28.0,2026-01-12,-17.2,1,17.2,2.419811320754717,138.0,1,-8.1,6.3,True,True,Finance,Investment Managers
UVE,2026-06-26,True,pivot,True,pivot,40.8,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 40.8, ""resistance_date"": ""2026-05-18""}]}",0,,,,,,,daily_volume_not_confirmed,0.9666205101791407,16.1,2026-04-13,16.8,2,0,35.22,2025-11-10,-20.3,2,20.3,2.408018867924528,139.0,1,-15.3,-1.6,True,False,Finance,Property/Casualty Insurance
WTBA,2026-06-26,True,ceiling_breakout,,ceiling,25.87,ceiling_breakout,,1,2026-06-26,25.98,25.87,8.105594432933266,0.04252029377657518,ceiling,,2.3655273286802925,0.0,2026-06-22,4.3,0,0,25.87,2026-02-02,-14.6,2,14.6,2.367924528301887,140.0,0,,,True,True,Finance,Regional Banks
FBNC,2026-06-26,True,ceiling_breakout,,ceiling,62.22,ceiling_breakout,,1,2026-06-26,62.92,62.22,4.088217722589362,0.02105432336869173,ceiling,,1.6745296948504635,0.0,2026-06-22,2.1,0,0,62.22,2026-02-02,-16.7,2,16.7,2.3066037735849054,141.0,0,,,True,True,Finance,Regional Banks
WELL,2026-06-26,True,ceiling_breakout,,ceiling,207.6,ceiling_breakout,,1,2026-06-24,218.85,207.6,1.551782584131307,0.0666184971098267,ceiling,,1.0719392248174844,0.0,2026-06-22,9.5,0,0,207.6,2025-11-24,-13.2,3,13.2,2.2853773584905657,142.0,0,,,True,False,Finance,Real Estate Investment Trusts
UBSI,2026-06-26,True,ceiling_breakout,,ceiling,45.1,ceiling_breakout,,1,2026-06-23,45.11,45.1,1.6120211273939073,0.004212860310421229,ceiling,,1.6617613484365736,0.0,2026-06-22,2.5,0,0,45.1,2026-02-02,-16.3,2,16.3,2.274764150943396,143.0,0,,,True,True,Finance,Regional Banks
SFNC,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,22.4,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 21.229, ""pending_high"": 22.4, ""touch_date"": ""2026-06-08""}",1,2026-06-24,22.42,22.4,1.6015787489600666,0.013392857142857206,ma10_touch_confirm,,1.5517226755607576,2.8,2026-06-08,7.3,1,0,21.37,2025-09-01,-22.9,4,22.9,2.251179245283019,144.0,1,-5.0,2.4,True,True,Finance,Major Banks
BCML,2026-06-26,True,ceiling_breakout,,ceiling,32.02,ceiling_breakout,,1,2026-06-23,32.02,32.02,4.550039401103231,0.009993753903810187,ceiling,,2.5565570280526786,0.0,2026-06-22,2.0,0,0,32.02,2025-12-08,-15.5,2,15.5,2.251179245283019,145.0,0,,,True,True,Finance,Regional Banks
CUBI,2026-06-26,True,ceiling_breakout,,ceiling,79.91,ceiling_breakout,,0,,,,,,,daily_volume_not_confirmed,0.8400002331876558,0.0,2026-06-22,1.4,0,0,79.91,2026-01-26,-20.2,2,20.2,2.242924528301887,146.0,0,,,True,False,Finance,Regional Banks
HFWA,2026-06-26,True,ceiling_breakout,,ceiling,28.73,ceiling_breakout,,1,2026-06-26,29.35,28.73,4.708754900841232,0.027497389488339685,ceiling,,1.6757957015850518,0.0,2026-06-22,2.7,0,0,28.73,2026-02-16,-15.7,1,15.7,2.232311320754717,147.0,0,,,True,True,Finance,Regional Banks
ALL,2026-06-26,True,three_weeks_tight_breakout,False,three_weeks_tight,225.27,three_weeks_tight_breakout,"{""breakout_price"": 239.61, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0964, ""mean_close_pos"": 0.69, ""mean_hl_pct"": 0.0593, ""min_close_pos"": 0.44, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 225.27}",1,2026-06-24,232.48,225.27,1.6201947584186707,0.03671150175345139,three_weeks_tight,,1.242886236334842,9.0,2026-06-01,12.6,2,0,212.8,2024-11-25,-19.5,8,19.5,2.2287735849056607,148.0,1,-3.1,6.4,True,False,Finance,Multi-Line Insurance
CBL,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,49.98,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 46.125, ""pending_high"": 49.98, ""touch_date"": ""2026-06-15""}",1,2026-06-25,51.21,49.98,1.909510759236703,0.05682272909163677,ma10_touch_confirm,,1.5702291799069614,34.5,2026-03-30,42.8,1,0,37.42,2026-01-05,-11.5,2,11.5,2.2216981132075473,149.0,2,-7.6,6.2,True,True,Finance,Real Estate Investment Trusts
UNTY,2026-06-26,True,ceiling_breakout,,ceiling,56.95,ceiling_breakout,,1,2026-06-26,58.38,56.95,4.008748132421169,0.04547848990342396,ceiling,,1.498936482597506,0.0,2026-06-22,4.5,0,0,56.95,2025-12-08,-15.1,3,15.1,2.2193396226415096,150.0,0,,,True,True,Finance,Regional Banks
NIC,2026-06-26,True,ceiling_breakout,,ceiling,161.25,ceiling_breakout,,0,,,,,,,daily_volume_not_confirmed,1.228605628594558,0.0,2026-06-22,1.2,0,0,161.25,2026-02-16,-18.4,2,18.4,2.20872641509434,151.0,0,,,True,False,Finance,Major Banks
HBNC,2026-06-26,True,ceiling_breakout,False,ceiling_pullback,19.93,ceiling_breakout,"{""abandon_line"": 18.0712, ""atr_zone_width"": 0.30995291759048477, ""ceiling"": 18.44, ""confirm_close"": 20.29, ""confirm_date"": ""2026-06-22"", ""max_zone_width"": 0.9220000000000002, ""pending_high"": 19.93, ""touch_atr14"": 1.0331763919682826, ""touch_date"": ""2026-06-15"", ""touch_high"": 19.93, ""touch_low"": 18.7, ""zone_cap_applied"": false, ""zone_pct"": 1.680872655046013, ""zone_upper"": 18.749952917590488, ""zone_width"": 0.30995291759048477}",1,2026-06-26,19.93,19.93,8.159970659820624,0.018063221274460695,ceiling_pullback,,3.22977061511855,9.4,2026-05-25,10.0,2,0,18.44,2025-12-08,-17.1,2,17.1,2.1992924528301887,152.0,1,-5.3,2.7,True,True,Finance,Regional Banks
EBMT,2026-06-26,True,ceiling_breakout,,ceiling,23.44,ceiling_breakout,,1,2026-06-23,23.44,23.44,3.4405889265224303,0.013225255972696193,ceiling,,2.6236075771009686,0.0,2026-06-22,1.9,0,0,23.44,2026-02-02,-15.2,1,15.2,2.1992924528301887,153.0,0,,,True,True,Finance,Regional Banks
NGVT,2026-06-26,True,ceiling_breakout,,ceiling,77.0,ceiling_breakout,,0,,,,,,,no_current_week_breakout,1.4146003028017662,0.0,2026-06-22,0.2,0,0,77.0,2026-02-09,-18.3,2,18.3,2.169811320754717,154.0,0,,,True,True,Process Industries,Chemicals: Major Diversified
MO,2026-06-26,True,pivot,True,pivot,68.33,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 68.33, ""resistance_date"": ""2026-02-23""}, {""box_type"": ""S_BOX"", ""price"": 68.33, ""resistance_date"": ""2026-02-23""}, {""box_type"": ""S_BOX"", ""price"": 73.31, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""M_BOX"", ""price"": 73.46, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 73.46, ""resistance_date"": ""2026-04-27""}]}",1,2026-06-26,73.49,68.33,1.507389622536783,0.07990633689448279,pivot,,1.0661051394646783,12.0,2026-04-20,14.9,2,1,64.24,2025-08-18,-17.5,4,17.5,2.168632075471698,155.0,1,-8.8,0.4,True,False,Consumer Non-Durables,Tobacco
PNW,2026-06-26,True,pivot,True,pivot,102.51,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 102.51, ""resistance_date"": ""2026-03-09""}, {""box_type"": ""M_BOX"", ""price"": 103.39, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 103.39, ""resistance_date"": ""2026-04-13""}]}",0,,,,,,,daily_volume_not_confirmed,1.1956530227030848,17.7,2026-01-26,17.8,1,1,91.76,2024-11-25,-16.3,5,16.3,2.16627358490566,156.0,3,-6.8,3.5,True,False,Utilities,Electric Utilities
SBSI,2026-06-26,True,pivot,False,pivot,33.76,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 33.76, ""resistance_date"": ""2023-01-30""}, {""box_type"": ""S_BOX"", ""price"": 33.76, ""resistance_date"": ""2023-01-30""}, {""box_type"": ""M_BOX"", ""price"": 34.14, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 34.14, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""M_BOX"", ""price"": 34.25, ""resistance_date"": ""2022-08-08""}, {""box_type"": ""S_BOX"", ""price"": 34.25, ""resistance_date"": ""2022-08-08""}, {""box_type"": ""S_BOX"", ""price"": 34.91, ""resistance_date"": ""2022-03-07""}]}",1,2026-06-24,34.38,33.76,1.603592736984944,0.03376777251184837,pivot,,1.3077857236886268,1.9,2026-06-08,4.4,1,0,33.61,2024-11-18,-27.6,7,27.6,2.161556603773585,157.0,1,-5.2,1.7,True,True,Finance,Regional Banks
PECO,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,41.72,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 39.969, ""pending_high"": 41.72, ""touch_date"": ""2026-06-15""}",1,2026-06-26,42.28,41.72,3.384356333823138,0.014860977948226273,ma10_touch_confirm,,1.57542179926241,10.8,2026-04-06,11.5,4,0,37.96,2024-09-09,-18.3,7,18.3,2.1580188679245285,158.0,2,-4.9,0.5,True,True,Finance,Real Estate Investment Trusts
UFCS,2026-06-26,True,pivot,False,pivot,48.69,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 48.69, ""resistance_date"": ""2026-05-04""}]}",1,2026-06-23,48.78,48.69,2.0642532920589605,0.03183405216676949,pivot,,1.7389366472235306,40.5,2026-03-30,42.1,3,0,36.99,2025-11-10,-9.8,2,9.8,2.1544811320754715,159.0,1,-20.2,7.9,True,True,Finance,Property/Casualty Insurance
TCBK,2026-06-26,True,ceiling_breakout,,ceiling,52.41,ceiling_breakout,,1,2026-06-24,52.67,52.41,1.5386766229707725,0.015455065827132186,ceiling,,2.103193501846137,0.0,2026-06-22,2.9,0,0,52.41,2026-02-02,-14.0,1,14.0,2.1485849056603774,160.0,0,,,True,True,Finance,Regional Banks
CINF,2026-06-26,True,ceiling_breakout,,ceiling,172.3,ceiling_breakout,,1,2026-06-26,179.13,172.3,1.6995834389544684,0.0683691236215902,ceiling,,1.2973895311049113,0.0,2026-06-22,6.8,0,0,172.3,2026-02-02,-12.0,1,12.0,2.1485849056603774,161.0,0,,,True,False,Finance,Multi-Line Insurance
WSBC,2026-06-26,True,ceiling_breakout,,ceiling,37.27,ceiling_breakout,,1,2026-06-24,37.28,37.27,1.5468768175954526,0.015830426616581628,ceiling,,1.538179733566997,0.0,2026-06-22,4.1,0,0,37.27,2026-02-02,-14.5,2,14.5,2.1214622641509435,162.0,0,,,True,True,Finance,Regional Banks
