code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
SNDA,2026-06-26,True,pivot,False,pivot,36.16,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 36.16, ""resistance_date"": ""2022-02-21""}, {""box_type"": ""S_BOX"", ""price"": 36.16, ""resistance_date"": ""2022-02-21""}, {""box_type"": ""S_BOX"", ""price"": 36.47, ""resistance_date"": ""2022-03-21""}, {""box_type"": ""M_BOX"", ""price"": 37.57, ""resistance_date"": ""2026-03-02""}, {""box_type"": ""S_BOX"", ""price"": 37.57, ""resistance_date"": ""2026-03-02""}, {""box_type"": ""M_BOX"", ""price"": 38.86, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 38.86, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 38.95, ""resistance_date"": ""2021-08-30""}]}",1,2026-06-24,36.68,36.16,2.1353348548756186,pivot,,1.2251822260824814,12.6,2026-04-13,14.2,1,1,34.19,2024-04-29,-43.4,9,43.4,3.5422535211267605,64.0,1,-16.1,0.4,True,False,Health Services,Medical/Nursing Services
MSGS,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,384.14,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 356.091, ""pending_high"": 384.14, ""touch_date"": ""2026-06-15""}",0,,,,,,not_near_ma,1.355778575648509,65.5,2025-12-08,67.1,7,1,235.19,2024-12-09,-26.3,3,26.3,3.5410798122065725,65.0,4,-8.2,0.7,True,True,Consumer Services,Movies/Entertainment
AMN,2026-06-26,True,pivot,False,pivot,31.86,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 31.86, ""resistance_date"": ""2026-06-01""}]}",0,,,,,,daily_volume_not_confirmed,0.8112581526637784,13.1,2026-05-04,53.2,1,0,21.38,2025-10-20,-30.0,2,30.0,3.5187793427230045,66.0,2,-8.1,2.8,True,False,Commercial Services,Personnel Services
PKBK,2026-06-26,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,32.44,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 30.898, ""pending_high"": 32.44, ""touch_date"": ""2026-06-01""}",1,2026-06-26,32.65,32.44,3.301722877473438,ma10_touch_confirm,,1.2800383275182703,40.3,2025-12-01,42.3,2,1,23.11,2024-11-25,-28.9,4,28.9,3.5058685446009386,67.0,3,-8.5,2.0,True,False,Finance,Regional Banks
CZWI,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,22.18,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 20.796, ""pending_high"": 22.18, ""touch_date"": ""2026-05-11""}",1,2026-06-25,22.22,22.18,1.5149377447003634,ma10_touch_confirm,,3.0422032561935457,37.9,2025-11-24,42.1,3,1,16.57,2024-12-02,-24.2,3,24.2,3.502347417840376,68.0,4,-8.1,8.9,True,True,Finance,Regional Banks
SRRK,2026-06-26,True,ceiling_breakout,,ceiling,50.5,ceiling_breakout,,1,2026-06-23,50.5,50.5,1.6857816514260011,ceiling,,2.247775772053257,0.0,2026-06-22,8.4,0,0,50.5,2025-12-08,-23.3,3,23.3,3.4964788732394365,69.0,0,,,True,True,Health Technology,Biotechnology
SI,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,19.33,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 15.114, ""pending_high"": 19.33, ""touch_date"": ""2026-06-08""}",0,,,,,,not_near_ma,2.1990329683551666,21.9,2026-06-08,41.2,1,0,16.14,2025-11-24,-25.7,1,25.7,3.495305164319249,70.0,1,-8.6,17.9,True,True,Health Technology,Medical Specialties
BWFG,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,56.4,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 52.745, ""pending_high"": 56.4, ""touch_date"": ""2026-06-08""}",0,,,,,,not_near_ma,2.176234853542511,77.6,2025-04-28,84.4,7,4,32.42,2024-11-18,-20.5,2,20.5,3.4530516431924885,71.0,4,-16.6,12.0,True,True,Finance,Regional Banks
IBOC,2026-06-26,True,ceiling_breakout,,ceiling,74.68,ceiling_breakout,,1,2026-06-26,77.52,74.68,4.697613904783559,ceiling,,1.8476547424433016,0.0,2026-06-22,4.2,0,0,74.68,2024-11-18,-29.0,7,29.0,3.433098591549296,72.0,0,,,True,True,Finance,Regional Banks
HGV,2026-06-26,True,pivot,,pivot,52.85,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 52.85, ""resistance_date"": ""2026-05-25""}, {""box_type"": ""S_BOX"", ""price"": 53.96, ""resistance_date"": ""2022-03-21""}]}",0,,,,,,daily_volume_not_confirmed,1.3078753323303005,3.7,2026-06-15,5.7,0,0,51.76,2025-07-21,-28.9,5,28.9,3.407276995305164,73.0,0,,,True,True,Finance,Real Estate Development
HWBK,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,39.15,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 35.856, ""pending_high"": 39.15, ""touch_date"": ""2026-06-15""}",0,,,,,,not_near_ma,2.6106976515412352,10.2,2026-05-25,12.2,2,0,35.84,2025-02-10,-32.3,6,32.3,3.375586854460094,74.0,1,-5.8,9.5,True,True,Finance,Regional Banks
MANE,2026-06-26,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,105.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 93.515, ""pending_high"": 105.0, ""touch_date"": ""2026-06-01""}",0,,,,,,not_near_ma,1.5555569043167368,192.0,2026-02-09,216.4,2,1,40.11,2026-02-02,-20.2,1,20.2,3.3544600938967135,75.0,3,-26.2,7.8,True,True,Health Technology,Pharmaceuticals: Major
NTRA,2026-06-26,True,ceiling_breakout,,ceiling,250.0,ceiling_breakout,,1,2026-06-24,250.0,250.0,1.9601532567049809,ceiling,,1.6330524662169008,0.0,2026-06-22,4.8,0,0,250.0,2025-12-01,-27.6,3,27.6,3.3392018779342725,76.0,0,,,True,True,Health Technology,Biotechnology
EQBK,2026-06-26,True,ceiling_breakout,,ceiling,48.46,ceiling_breakout,,1,2026-06-26,48.46,48.46,1.9612353054538447,ceiling,,1.7046718982961666,0.0,2026-06-22,2.4,0,0,48.46,2024-11-18,-30.7,7,30.7,3.32981220657277,77.0,0,,,True,True,Finance,Regional Banks
PLGO,2026-06-26,True,pivot,True,pivot,23.46,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 23.46, ""resistance_date"": ""2026-05-11""}]}",0,,,,,,daily_volume_not_confirmed,0.7500705422556196,18.7,2026-04-13,22.5,1,0,20.19,2024-11-25,-31.7,5,31.7,3.314553990610328,78.0,1,-14.9,4.0,True,False,Finance,Multi-Line Insurance
WHG,2026-06-26,True,ceiling_breakout,,ceiling,18.65,ceiling_breakout,,1,2026-06-26,18.65,18.65,2.716876876876877,ceiling,,1.9415521506438291,0.0,2026-06-22,6.8,0,0,18.65,2025-08-18,-22.6,3,22.6,3.289906103286385,79.0,0,,,True,True,Finance,Investment Managers
VACH,2026-06-26,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,11.2,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 11.583, ""pending_high"": 11.2, ""touch_date"": ""2026-06-01""}",0,,,,,,no_daily_detail,1.4230530617915005,61.4,2026-06-01,71.3,1,0,9.99,2024-09-30,-15.9,3,15.9,3.273474178403756,80.0,0,,,True,True,,
CSX,2026-06-26,True,pivot,False,pivot,45.79,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 45.79, ""resistance_date"": ""2026-05-11""}, {""box_type"": ""S_BOX"", ""price"": 46.41, ""resistance_date"": ""2026-04-20""}]}",1,2026-06-26,47.83,45.79,1.5300228283268427,pivot,,1.0510311167167967,30.9,2026-01-19,32.3,4,1,36.02,2024-11-25,-28.5,5,28.5,3.233568075117371,81.0,3,-6.0,-0.8,True,False,Transportation,Railroads
CTBI,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,70.42,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 66.401, ""pending_high"": 70.42, ""touch_date"": ""2026-06-15""}",0,,,,,,not_near_ma,1.9980389975475017,27.5,2026-01-05,27.5,6,2,56.74,2024-11-18,-24.8,4,24.8,3.2300469483568075,82.0,2,-5.4,2.3,True,True,Finance,Regional Banks
PLPC,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,394.93,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 354.754, ""pending_high"": 394.93, ""touch_date"": ""2026-06-15""}",0,,,,,,not_near_ma,0.9714128896824804,51.3,2026-03-09,64.5,4,0,240.57,2025-10-20,-23.6,2,23.6,3.2230046948356805,83.0,2,-7.0,2.3,True,False,Producer Manufacturing,Building Products
ACA,2026-06-26,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,137.76,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 124.805, ""pending_high"": 137.76, ""touch_date"": ""2026-06-15""}",0,,,,,,not_near_ma,4.812223341374915,6.4,2026-06-15,10.4,1,0,130.94,2026-02-09,-23.8,2,23.8,3.220657276995305,84.0,0,,,False,False,Non-Energy Minerals,Construction Materials
HG,2026-06-26,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,32.42,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 31.391, ""pending_high"": 32.42, ""touch_date"": ""2026-06-08""}",1,2026-06-26,32.43,32.42,1.581079106703164,ma10_touch_confirm,,0.9812480749539204,60.4,2025-08-04,63.8,6,2,20.48,2025-03-24,-23.3,2,23.3,3.193661971830986,85.0,5,-13.8,1.7,True,False,Finance,Multi-Line Insurance
BVFL,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,20.75,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 19.965, ""pending_high"": 20.75, ""touch_date"": ""2026-04-13""}",0,,,,,,daily_volume_not_confirmed,2.0456457709464826,19.0,2025-11-24,21.6,3,3,17.95,2024-12-09,-24.6,4,24.6,3.1690140845070425,86.0,3,-8.8,6.6,True,True,Finance,Savings Banks
IRM,2026-06-26,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,129.81,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 124.116, ""pending_high"": 129.81, ""touch_date"": ""2026-06-08""}",0,,,,,,daily_volume_not_confirmed,1.3340579170436195,4.8,2026-04-27,7.6,2,0,123.05,2024-10-21,-43.6,5,43.6,3.166666666666667,87.0,1,-9.0,-0.6,True,True,Finance,Real Estate Investment Trusts
CAC,2026-06-26,True,ceiling_breakout,False,ceiling_pullback,45.22,ceiling_breakout,,1,2026-06-26,53.43,45.22,4.075130318826524,ceiling_pullback,,1.5316996431096737,18.6,2026-03-23,20.1,2,1,45.22,2024-11-18,-27.4,6,27.4,3.165492957746479,88.0,1,-11.2,2.7,True,True,Finance,Major Banks
WSR,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,18.96,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 18.855, ""pending_high"": 18.96, ""touch_date"": ""2026-06-08""}",0,,,,,,daily_volume_not_confirmed,3.1093667228214454,36.0,2026-01-19,36.1,3,0,13.94,2024-11-18,-19.9,4,19.9,3.152582159624413,89.0,4,-1.0,0.2,True,True,Finance,Real Estate Investment Trusts
ELMD,2026-06-26,True,pivot,False,pivot,39.65,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 39.65, ""resistance_date"": ""2026-05-18""}]}",1,2026-06-26,40.37,39.65,1.928994374814961,pivot,,1.4645216560674277,16.2,2026-05-11,38.8,1,0,29.87,2026-01-26,-23.0,1,23.0,3.143192488262911,90.0,1,-10.2,4.6,True,True,Health Technology,Medical Specialties
AMTB,2026-06-26,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,24.21,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 23.032, ""pending_high"": 24.21, ""touch_date"": ""2026-04-20""}",1,2026-06-23,24.21,24.21,1.7549907800849835,ma10_touch_confirm,,1.3637046871957723,12.1,2026-03-30,18.8,2,1,21.4,2025-08-25,-27.9,2,27.9,3.136150234741784,91.0,1,-12.2,5.4,True,True,Finance,Major Banks
OPLN,2026-06-26,True,pivot,False,pivot,38.49,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 38.49, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 38.49, ""resistance_date"": ""2026-05-25""}]}",1,2026-06-26,39.33,38.49,2.2609539970244774,pivot,,1.2442014937749255,35.6,2026-04-13,38.1,0,0,31.07,2025-12-22,-16.9,1,16.9,3.1091549295774645,92.0,1,-19.6,11.5,True,False,Technology Services,Packaged Software
ACU,2026-06-26,True,ceiling_breakout,,ceiling,48.29,ceiling_breakout,,1,2026-06-26,48.29,48.29,2.0876267540714943,ceiling,,0.9232888720588558,0.0,2026-06-22,1.3,0,0,48.29,2024-02-05,-33.8,10,33.8,3.1009389671361505,93.0,0,,,True,False,Distribution Services,Wholesale Distributors
CHCO,2026-06-26,True,ceiling_breakout,,ceiling,128.15,ceiling_breakout,,1,2026-06-26,131.79,128.15,4.606462887155326,ceiling,,1.9048354008828052,0.0,2026-06-22,4.6,0,0,128.15,2024-11-18,-22.9,8,22.9,3.0950704225352115,94.0,0,,,True,True,Finance,Major Banks
UMBF,2026-06-26,True,ceiling_breakout,,ceiling,135.15,ceiling_breakout,,1,2026-06-26,143.93,135.15,3.2418030429405507,ceiling,,1.504713545718551,0.0,2026-06-22,7.2,0,0,135.15,2026-02-02,-21.0,1,21.0,3.0950704225352115,95.0,0,,,True,True,Finance,Major Banks
DTM,2026-06-26,True,three_weeks_tight_breakout,False,three_weeks_tight,143.37,three_weeks_tight_breakout,"{""breakout_price"": 150.74, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0427, ""mean_close_pos"": 0.78, ""mean_hl_pct"": 0.0357, ""min_close_pos"": 0.58, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 143.37}",0,,,,,,daily_volume_not_confirmed,0.979827168285196,34.8,2025-11-03,39.5,5,1,108.06,2025-01-13,-25.6,3,25.6,3.0880281690140845,96.0,3,-9.2,-0.1,True,False,Industrial Services,Oil & Gas Pipelines
LQDT,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,38.04,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 35.765, ""pending_high"": 38.04, ""touch_date"": ""2026-06-15""}",1,2026-06-26,38.25,38.04,3.4348011162086745,ma10_touch_confirm,,1.6199077936415374,5.0,2026-06-01,5.9,1,0,36.92,2025-01-20,-41.3,5,41.3,3.034037558685446,97.0,1,-5.4,1.7,True,True,Retail Trade,Internet Retail
FRME,2026-06-26,True,ceiling_breakout,,ceiling,43.01,ceiling_breakout,,1,2026-06-26,43.67,43.01,5.067730797332014,ceiling,,1.8877054367846429,0.0,2026-06-22,1.6,0,0,43.01,2024-11-18,-26.5,8,26.5,3.0176056338028165,98.0,0,,,True,True,Finance,Major Banks
PHVS,2026-06-26,True,pivot,False,pivot,33.33,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 33.33, ""resistance_date"": ""2026-05-11""}]}",0,,,,,,daily_volume_not_confirmed,1.161126326371757,19.0,2026-04-13,19.4,0,0,28.48,2025-11-24,-18.7,1,18.7,2.984741784037559,99.0,1,-15.0,2.0,True,False,Health Technology,Biotechnology
DOC,2026-06-26,True,ceiling_breakout,,ceiling,20.54,ceiling_breakout,,0,,,,,,daily_volume_not_confirmed,0.8434515547320219,0.0,2026-06-22,4.9,0,0,20.54,2024-11-04,-26.1,7,26.1,2.981220657276995,100.0,0,,,True,False,Finance,Real Estate Investment Trusts
USCB,2026-06-26,True,ceiling_breakout,,ceiling,20.26,ceiling_breakout,,1,2026-06-26,20.26,20.26,5.113977366647593,ceiling,,1.9672180413696467,0.0,2026-06-22,1.3,0,0,20.26,2024-11-18,-26.3,6,26.3,2.958920187793427,101.0,0,,,True,True,Finance,Regional Banks
MCBS,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,34.31,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 32.721, ""pending_high"": 34.31, ""touch_date"": ""2026-06-01""}",0,,,,,,daily_volume_not_confirmed,2.1320574428528714,6.2,2026-06-01,6.6,1,0,33.64,2024-11-18,-31.0,7,31.0,2.868544600938967,102.0,1,-4.9,2.5,True,True,Finance,Regional Banks
BATRA,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,55.58,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 53.933, ""pending_high"": 55.58, ""touch_date"": ""2026-06-15""}",1,2026-06-24,55.99,55.58,1.7400221368578683,ma10_touch_confirm,,1.5463606556936524,7.0,2026-04-13,13.2,3,1,49.94,2023-07-31,-26.4,10,26.4,2.835680751173709,103.0,1,-7.2,0.8,True,True,Consumer Services,Movies/Entertainment
XENE,2026-06-26,True,pivot,False,pivot,55.54,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 55.54, ""resistance_date"": ""2026-05-25""}, {""box_type"": ""S_BOX"", ""price"": 58.85, ""resistance_date"": ""2026-05-04""}]}",1,2026-06-26,56.97,55.54,6.663431311636334,pivot,,2.1404801469881556,8.2,2026-03-09,31.8,0,0,45.32,2025-12-01,-13.3,1,13.3,2.830985915492958,104.0,2,-15.1,-0.4,True,True,Health Technology,Pharmaceuticals: Major
CLBK,2026-06-26,True,ceiling_breakout,False,ceiling_pullback,19.68,ceiling_breakout,,1,2026-06-24,19.92,19.68,1.6343343077331915,ceiling_pullback,,1.4248512012376937,2.5,2026-05-18,6.0,1,0,19.68,2023-12-18,-35.8,10,35.8,2.8251173708920185,105.0,1,-7.1,-1.6,True,True,Finance,Savings Banks
BSVN,2026-06-26,True,ceiling_breakout,,ceiling,48.77,ceiling_breakout,,1,2026-06-26,48.77,48.77,8.424556213017752,ceiling,,2.2865095786010925,0.0,2026-06-22,1.6,0,0,48.77,2025-08-25,-22.5,2,22.5,2.8215962441314555,106.0,0,,,True,True,Finance,Regional Banks
LLY,2026-06-26,True,ceiling_breakout,False,ceiling_pullback,1081.83,ceiling_breakout,,1,2026-06-26,1128.8,1081.83,2.323129908374002,ceiling_pullback,,1.2076065660459825,9.3,2026-05-25,11.7,0,0,1081.83,2025-12-29,-21.5,1,21.5,2.8039906103286385,107.0,1,-8.0,2.1,True,False,Health Technology,Pharmaceuticals: Major
RMBI,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,14.97,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 14.64, ""pending_high"": 14.97, ""touch_date"": ""2026-06-15""}",1,2026-06-26,15.21,14.97,8.21900281018479,ma10_touch_confirm,,2.176112957295257,11.3,2026-06-01,11.5,2,0,14.52,2024-12-09,-25.8,7,25.8,2.7992957746478875,108.0,1,-3.6,6.9,True,True,Finance,Major Banks
LCNB,2026-06-26,True,ceiling_breakout,,ceiling,17.43,ceiling_breakout,,1,2026-06-24,17.43,17.43,2.184673964778677,ceiling,,2.7958747168907916,0.0,2026-06-22,6.3,0,0,17.43,2025-12-08,-16.0,3,16.0,2.789906103286385,109.0,0,,,True,True,Finance,Major Banks
AUPH,2026-06-26,True,ceiling_breakout,,ceiling,16.54,ceiling_breakout,,1,2026-06-22,17.35,16.54,2.8755490632032754,ceiling,,2.3273248593761413,0.0,2026-06-22,4.2,0,0,16.54,2025-12-22,-18.3,2,18.3,2.7746478873239435,110.0,0,,,False,False,Health Technology,Biotechnology
HCSG,2026-06-26,True,pivot,,pivot,23.1,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 23.1, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 23.1, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 23.95, ""resistance_date"": ""2021-09-27""}]}",1,2026-06-26,23.62,23.1,2.9416162041568965,pivot,,1.4077781720472196,8.6,2026-06-08,11.3,1,0,21.84,2026-02-23,-21.0,2,21.0,2.761737089201878,111.0,0,,,True,True,Commercial Services,Miscellaneous Commercial Services
EGP,2026-06-26,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,206.58,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 201.552, ""pending_high"": 206.58, ""touch_date"": ""2026-06-15""}",0,,,,,,daily_volume_not_confirmed,0.9787085021737788,10.1,2026-02-02,14.5,5,2,181.01,2024-02-05,-26.5,5,26.5,2.731220657276995,112.0,1,-13.0,0.2,True,False,Finance,Real Estate Investment Trusts
PLOW,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,52.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 45.521, ""pending_high"": 52.0, ""touch_date"": ""2026-04-27""}",0,,,,,,not_near_ma,1.5323865515183008,52.1,2026-01-05,63.0,3,2,33.07,2025-08-18,-15.7,1,15.7,2.7171361502347415,113.0,1,-15.2,15.7,True,True,Producer Manufacturing,Trucks/Construction/Farm Machinery
PFBC,2026-06-26,True,ceiling_breakout,,ceiling,101.3,ceiling_breakout,,1,2026-06-26,105.35,101.3,2.3556671397517204,ceiling,,1.5455994734192404,0.0,2026-06-22,3.5,0,0,101.3,2025-12-15,-20.2,3,20.2,2.711267605633803,114.0,0,,,True,True,Finance,Regional Banks
CVS,2026-06-26,True,pivot,False,pivot,98.43,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 98.43, ""resistance_date"": ""2026-05-11""}]}",0,,,,,,daily_volume_not_confirmed,1.0509146359108277,27.1,2026-04-27,27.4,0,0,81.89,2025-10-13,-15.9,3,15.9,2.7077464788732395,115.0,2,-4.8,1.5,True,False,Retail Trade,Drugstore Chains
HZO,2026-06-26,True,ceiling_breakout,True,ceiling_pullback,32.0,ceiling_breakout,,0,,,,,,daily_volume_not_confirmed,0.7833619434537634,10.0,2026-05-04,17.9,2,0,32.0,2026-02-23,-24.3,1,24.3,2.687793427230047,116.0,1,-12.6,4.1,True,False,Retail Trade,Specialty Stores
NHC,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,205.9,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 186.998, ""pending_high"": 205.9, ""touch_date"": ""2026-06-15""}",0,,,,,,not_near_ma,1.5691610184041436,82.4,2025-08-18,91.3,9,2,107.95,2025-05-12,-14.5,2,14.5,2.674882629107981,117.0,6,-13.8,0.7,True,True,Health Services,Hospital/Nursing Management
SWX,2026-06-26,True,three_weeks_tight_breakout,False,three_weeks_tight,89.75,three_weeks_tight_breakout,"{""breakout_price"": 90.93, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0573, ""mean_close_pos"": 0.76, ""mean_hl_pct"": 0.0387, ""min_close_pos"": 0.66, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 89.75}",0,,,,,,daily_volume_not_confirmed,1.272074475149645,18.6,2025-09-29,18.7,5,1,76.61,2024-05-27,-21.2,7,21.2,2.671361502347418,118.0,2,-9.9,-3.0,True,False,Utilities,Gas Distributors
EFSC,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,64.22,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 60.043, ""pending_high"": 64.22, ""touch_date"": ""2026-06-15""}",0,,,,,,daily_volume_not_confirmed,1.544621526752763,4.7,2026-06-08,8.8,1,0,61.46,2024-11-18,-28.5,6,28.5,2.64906103286385,119.0,1,-5.0,4.5,True,True,Finance,Regional Banks
BFS,2026-06-26,True,ceiling_breakout,,ceiling,37.84,ceiling_breakout,,0,,,,,,no_current_week_breakout,1.4287872477566037,0.0,2026-06-22,0.1,0,0,37.84,2024-11-04,-25.6,5,25.6,2.642018779342723,120.0,0,,,True,True,Finance,Real Estate Investment Trusts
BCAL,2026-06-26,True,ceiling_breakout,,ceiling,20.14,ceiling_breakout,,1,2026-06-23,20.14,20.14,2.6151671845030453,ceiling,,2.2376408297441297,0.0,2026-06-22,3.4,0,0,20.14,2025-12-08,-17.1,2,17.1,2.634976525821596,121.0,0,,,True,True,Finance,Regional Banks
NTCT,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,41.58,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 38.265, ""pending_high"": 41.58, ""touch_date"": ""2026-06-15""}",1,2026-06-26,41.58,41.58,2.381941194196357,ma10_touch_confirm,,1.1912476545147963,30.5,2026-03-23,35.6,1,0,30.67,2025-11-03,-17.5,2,17.5,2.618544600938967,122.0,3,-8.9,-1.8,True,False,Technology Services,Packaged Software
CHMG,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,72.65,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 67.812, ""pending_high"": 72.65, ""touch_date"": ""2026-06-15""}",0,,,,,,not_near_ma,1.1200323233609926,13.6,2026-04-20,17.6,1,0,64.26,2026-02-02,-22.6,1,22.6,2.613849765258216,123.0,2,-6.1,2.8,True,False,Finance,Regional Banks
FCBC,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,44.45,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 42.822, ""pending_high"": 44.45, ""touch_date"": ""2026-06-15""}",1,2026-06-26,44.45,44.45,4.242670412900074,ma10_touch_confirm,,1.4414302468281102,6.5,2026-05-18,8.0,2,0,41.82,2024-07-22,-28.7,7,28.7,2.60093896713615,124.0,1,-6.0,0.3,True,True,Finance,Regional Banks
MSGE,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,75.7,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 68.667, ""pending_high"": 75.7, ""touch_date"": ""2026-06-15""}",0,,,,,,not_near_ma,1.808271334686585,18.7,2026-04-27,23.0,2,0,65.26,2026-02-16,-16.8,1,16.8,2.597417840375587,125.0,2,-7.3,7.2,True,True,Consumer Services,Movies/Entertainment
