code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
HXL,2026-08-28,True,ceiling_breakout,,ceiling,94.46,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,94.87000274658205,0.43,UNCONFIRMED,0.6372475606153232,0.0,2026-08-24,0.4,0,0,94.45999908447266,2026-02-23,-19.3,2,26,19.3,1.5833333333333337,44.0,0,,,,True,False,284.7164179104477,111.73999786376952,-15.097543797839474,Electronic Technology,Aerospace & Defense,TV_STAGE2,resolved,,
RCBC,2026-08-28,True,ceiling_breakout,False,ceiling_pullback,49.99,ceiling_breakout,"{""abandon_line"": 44.5703995513916, ""atr_zone_width"": 0.5067146007116402, ""ceiling"": 45.47999954223633, ""confirm_close"": 50.869998931884766, ""confirm_date"": ""2026-08-24"", ""max_zone_width"": 2.2739999771118167, ""pending_high"": 49.9900016784668, ""touch_atr14"": 1.6890486690388007, ""touch_date"": ""2026-08-03"", ""touch_high"": 49.9900016784668, ""touch_low"": 45.0, ""zone_cap_applied"": false, ""zone_pct"": 1.1141482097884914, ""zone_upper"": 45.98671414294797, ""zone_width"": 0.5067146007116402}",0.0,,,,,,,,,daily_volume_not_confirmed,50.869998931884766,1.76,UNCONFIRMED,1.1202546273127465,6.0,2026-07-20,11.9,1,0,45.47999954223633,2026-02-09,-10.8,1,23,10.8,1.5520833333333337,45.0,1,4.0,-6.2,6.0,True,False,30.00665335994676,50.974998474121094,-0.2059824333092152,Finance,Regional Banks,TV_STAGE2,resolved,,
AAPL,2026-08-28,True,pivot,True,pivot,316.29,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 316.29, ""resistance_date"": ""2026-08-24""}]}",0.0,,,,,,,,,no_current_week_breakout,319.70001220703125,1.08,UNCONFIRMED,0.6106164279874228,9.0,2026-05-04,13.8,1,1,280.9100036621094,2025-11-24,-13.3,2,23,13.3,1.515625,46.0,2,7.0,-10.4,-4.6,True,False,29.131849205842947,344.57000732421875,-7.217690045142666,Electronic Technology,Telecommunications Equipment,TV_STAGE2,resolved,,
AWR,2026-08-28,True,pivot,False,pivot,89.54,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 89.54, ""resistance_date"": ""2026-08-24""}, {""box_type"": ""S_BOX"", ""price"": 89.54, ""resistance_date"": ""2026-08-24""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,89.87999725341797,0.38,UNCONFIRMED,0.6052344724909603,2.8,2026-08-03,3.5,1,0,86.86000061035156,2024-07-29,-20.0,9,105,20.0,1.0833333333333333,47.0,1,3.0,-2.3,0.7,True,False,25.75862068965518,91.72000122070312,-2.006109837327208,Utilities,Water Utilities,TV_STAGE2,resolved,,
RNR,2026-08-28,True,pivot,True,pivot,329.6,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 329.6, ""resistance_date"": ""2026-08-24""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,330.739990234375,0.35,UNCONFIRMED,0.6385207563283732,2.4,2026-07-13,4.0,1,0,318.0,2026-02-23,-13.3,2,20,13.3,0.9322916666666666,48.0,1,6.0,-5.0,0.3,True,False,-9.975169654643048,335.9700012207031,-1.5566898732998655,Finance,Property/Casualty Insurance,TV_STAGE2,resolved,,
FUSB,2026-08-28,False,,False,,,,,,,,,,,,,,,16.3799991607666,,,4.152802531083429,13.0,2026-01-19,14.5,4,1,14.300000190734863,2024-12-02,-28.0,6,59,,,,4,10.0,-5.9,-2.2,False,False,1089.0625,16.989999771118164,-3.5903509038800685,Finance,Regional Banks,,,,
PBAM,2026-08-28,False,,True,,,,,,,,,,,,,,,88.69999694824219,,,2.366412213740458,38.1,2026-02-02,47.8,3,1,60.0,2025-01-20,-15.7,3,54,,,,3,5.0,-3.1,17.7,True,True,27.74804214321933,89.0999984741211,-0.4489355025018127,Finance,Regional Banks,,,,
JAZZ,2026-08-28,False,,True,,,,,,,,,,,,,,,244.5399932861328,,,2.334994654647313,30.8,2026-03-30,33.6,2,1,182.9900054931641,2025-11-17,-14.2,3,19,,,,4,4.0,-9.2,-7.7,False,False,,266.3800048828125,-8.198817927902535,Health Technology,Pharmaceuticals: Major,,,,
BUUU,2026-08-28,False,,False,,,,,,,,,,,,,,,28.700000762939453,,,1.885699657428516,149.8,2026-01-26,206.3,2,2,9.369999885559082,2025-09-29,-39.2,2,17,,,,8,2.0,-28.0,-26.2,False,False,,38.900001525878906,-26.221080624260964,Commercial Services,Miscellaneous Commercial Services,,,,
MRNA,2026-08-28,False,,True,,,,,,,,,,,,,,,137.99000549316406,,,1.86855763720184,115.7,2026-06-15,155.4,2,1,54.02000045776367,2026-02-23,-19.1,2,16,,,,2,2.0,-26.4,-21.9,False,False,7.595353430842307,176.66000366210938,-21.889503774101517,Health Technology,Biotechnology,,,,
MGYR,2026-08-28,False,,False,,,,,,,,,,,,,,,19.48500061035156,,,1.8652502631830796,1.7,2026-07-27,5.6,0,0,18.450000762939453,2025-12-15,-13.1,3,32,,,,2,2.0,-3.0,-1.3,False,False,24.123139036083774,20.0,-2.574996948242192,Finance,Savings Banks,,,,
EDRY,2026-08-28,False,,True,,,,,,,,,,,,,,,50.375,,,1.800972141525343,114.9,2026-05-18,129.1,1,1,21.989999771118164,2026-02-23,-22.6,1,12,,,,1,10.0,-16.9,109.9,True,True,,53.93000030517578,-6.591878889410275,Transportation,Marine Shipping,,,,
BDSX,2026-08-28,False,,True,,,,,,,,,,,,,,,26.829999923706055,,,1.7872011653672706,15.0,2026-06-22,41.3,1,1,18.989999771118164,2026-03-02,-50.3,1,16,,,,1,7.0,-19.0,15.0,True,True,54.83375959079284,31.309999465942383,-14.308526408981482,Health Services,Medical/Nursing Services,,,,
TNK,2026-08-28,False,,,,,,,,,,,,,,,,,88.69999694824219,,,1.6126798257334467,4.2,2026-08-10,5.6,1,0,83.98999786376953,2026-05-04,-23.8,1,14,,,,1,2.0,-12.3,-6.1,False,False,258.99911229471815,94.44000244140624,-6.077938738645583,Transportation,Marine Shipping,,,,
LIFE,2026-08-28,False,,,,,,,,,,,,,,,,,38.63999938964844,,,1.6032664414978357,13.6,2026-08-10,18.9,0,0,32.5,2026-05-04,-53.5,1,14,,,,0,,,,True,True,4.254594962559568,40.970001220703125,-5.6870924130636435,Technology Services,Packaged Software,,,,
CTRN,2026-08-28,False,,False,,,,,,,,,,,,,,,67.25,,,1.534085120773946,10.9,2026-06-15,26.5,0,0,53.16999816894531,2026-04-13,-32.2,1,9,,,,3,3.0,-16.1,-13.7,False,False,-124.78222996515676,77.91000366210938,-13.682458171021429,Retail Trade,Apparel/Footwear Retail,,,,
WSM,2026-08-28,False,,False,,,,,,,,,,,,,,,235.08999633789065,,,1.5032498728120154,2.9,2026-07-13,6.0,1,0,221.80999755859375,2025-02-10,-41.4,7,74,,,,2,4.0,-12.5,-7.1,False,False,41.977034448327494,254.88999938964844,-7.768058024704883,Retail Trade,Specialty Stores,,,,
NMM,2026-08-28,False,,False,,,,,,,,,,,,,,,87.16000366210938,,,1.4768834397347863,25.5,2026-03-30,32.3,3,0,65.88999938964844,2024-09-23,-56.9,5,79,,,,6,2.0,-5.1,-3.0,False,False,146.88780737704917,91.95999908447266,-5.219655796162092,Transportation,Marine Shipping,,,,
AII,2026-08-28,False,,,,,,,,,,,,,,,,,26.31999969482422,,,1.4711979999283282,3.8,2026-08-17,4.1,0,0,25.288000106811523,2025-11-03,-36.0,3,41,,,,0,,,,True,True,7.532852119193047,27.0,-2.518519648799189,Finance,Property/Casualty Insurance,,,,
GPRE,2026-08-28,False,,True,,,,,,,,,,,,,,,14.65999984741211,,,1.459992652112,5.8,2026-02-02,19.1,3,0,12.3100004196167,2025-10-13,-25.4,2,16,,,,6,7.0,-31.7,-25.4,False,False,,19.649999618530273,-25.394401363817387,,,,,,
MVBF,2026-08-28,False,,False,,,,,,,,,,,,,,,30.43000030517578,,,1.4553176833069088,-0.7,2026-07-27,2.8,0,0,29.59000015258789,2026-02-02,-18.9,2,25,,,,2,3.0,-7.3,-3.1,False,False,508.7811271297509,31.989999771118164,-4.876522279161788,Finance,Regional Banks,,,,
RFAI,2026-08-28,False,,False,,,,,,,,,,,,,,,52.04999923706055,,,1.4361668921871542,372.3,2026-06-15,373.6,2,0,10.989999771118164,2026-01-05,-2.7,2,23,,,,2,2.0,-47.9,-28.7,True,True,-82.21415607985482,73.0,-28.698631182108837,Finance,Financial Conglomerates,,,,
VIK,2026-08-28,False,,False,,,,,,,,,,,,,,,88.5,,,1.4016115746696876,3.1,2026-04-13,11.2,3,1,79.62000274658203,2026-02-16,-17.5,1,8,,,,4,4.0,-21.1,-19.6,False,False,33.5498274812259,110.08999633789062,-19.61122450365621,Consumer Services,Hotels/Resorts/Cruise lines,,,,
FLXS,2026-08-28,False,,False,,,,,,,,,,,,,,,81.80000305175781,,,1.369598930600879,12.2,2026-06-22,25.0,1,0,65.44000244140625,2024-12-09,-55.1,6,80,,,,3,3.0,-9.2,2.6,True,True,36.802461277318066,88.48999786376953,-7.560170610819739,Consumer Durables,Home Furnishings,,,,
SSMR,2026-08-28,False,,,,,,,,,,,,,,,,,18.149999618530273,,,1.328198859901851,-2.6,2026-08-17,5.8,0,0,17.149999618530273,2026-06-01,-27.1,2,11,,,,1,2.0,-7.3,-6.3,False,False,,19.61000061035156,-7.445185856091186,Non-Energy Minerals,Precious Metals,,,,
GENC,2026-08-28,False,,,,,,,,,,,,,,,,,18.90999984741211,,,1.3074304862428492,5.1,2026-08-10,13.9,1,0,16.600000381469727,2025-08-25,-26.4,3,50,,,,1,2.0,-7.6,-6.3,False,False,48.430321592649314,20.190000534057617,-6.339775397659508,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
FRO,2026-08-28,False,,True,,,,,,,,,,,,,,,44.189998626708984,,,1.2912823444259276,50.5,2026-02-02,52.1,5,3,29.049999237060547,2024-05-20,-57.3,6,89,,,,3,9.0,-16.7,7.9,True,False,750.1004880849842,45.290000915527344,-2.428797232462032,Transportation,Marine Shipping,,,,
EZPW,2026-08-28,False,,False,,,,,,,,,,,,,,,33.0,,,1.2712708217099524,98.0,2025-08-25,98.8,6,1,16.600000381469727,2025-04-21,-22.6,1,18,,,,8,9.0,-26.2,-8.6,True,False,39.524085896691815,37.130001068115234,-11.123083623236962,Finance,Finance/Rental/Leasing,,,,
FIVE,2026-08-28,False,,,,,,,,,,,,,,,,,241.88999938964844,,,1.2689252520837506,-1.0,2026-08-03,2.4,0,0,236.32000732421875,2026-04-13,-26.8,1,16,,,,1,2.0,-3.8,-3.5,False,False,196.8079399141631,263.8800048828125,-8.333335260824215,Retail Trade,Discount Stores,,,,
VCTR,2026-08-28,False,,False,,,,,,,,,,,,,,,118.30999755859376,,,1.2613137901486138,51.9,2026-04-27,53.6,1,0,77.0,2024-11-25,-39.0,4,74,,,,4,3.0,-5.7,-0.4,True,False,148.1557981705518,123.5500030517578,-4.241202236934716,Finance,Investment Managers,,,,
CASS,2026-08-28,False,,False,,,,,,,,,,,,,,,56.650001525878906,,,1.23312228712354,9.9,2026-06-22,11.1,1,0,50.9900016784668,2023-01-30,-31.3,16,177,,,,2,3.0,-12.6,-4.2,True,False,24.45401414949247,59.630001068115234,-4.997483630483723,Commercial Services,Miscellaneous Commercial Services,,,,
MOV,2026-08-28,False,,True,,,,,,,,,,,,,,,34.47999954223633,,,1.2265478690527116,52.2,2026-01-05,59.9,5,1,21.56999969482422,2024-12-09,-40.4,5,56,,,,7,10.0,-15.9,-12.9,False,False,302.7210884353742,40.5,-14.864198661144869,Consumer Durables,Other Consumer Specialties,,,,
SCSC,2026-08-28,False,,,,,,,,,,,,,,,,,56.54999923706055,,,1.2149631044662683,4.0,2026-08-17,5.1,0,0,53.81999969482422,2024-12-09,-46.6,6,88,,,,0,,,,True,False,40.74411195812949,66.77999877929688,-15.31895736633022,Distribution Services,Electronics Distributors,,,,
FCX,2026-08-28,False,,,,,,,,,,,,,,,,,76.44999694824219,,,1.2075853070692335,-0.3,2026-08-17,8.1,0,0,70.70999908447266,2026-02-23,-28.2,3,25,,,,1,2.0,-1.8,-1.1,False,False,27.43029389600602,80.23999786376953,-4.723331276705611,Non-Energy Minerals,Other Metals/Minerals,,,,
CMDB,2026-08-28,False,,,,,,,,,,,,,,,,,20.520000457763672,,,1.207181416737444,1.3,2026-08-17,3.0,0,0,19.924999237060547,2026-02-09,-25.3,2,27,,,,0,,,,True,False,,20.920000076293945,-1.9120440586591791,Transportation,Marine Shipping,,,,
GTX,2026-08-28,False,,True,,,,,,,,,,,,,,,26.65999984741211,,,1.2061585851812664,3.1,2026-04-27,24.4,1,0,21.424999237060547,2026-02-09,-21.4,1,11,,,,2,10.0,-27.5,-24.7,True,False,25.005897617362592,36.25,-26.455172834725214,Producer Manufacturing,Auto Parts: OEM,,,,
TBBB,2026-08-28,False,,True,,,,,,,,,,,,,,,48.9900016784668,,,1.2009553173175116,24.3,2026-06-01,24.4,2,0,39.38999938964844,2026-02-02,-23.6,2,17,,,,3,2.0,-5.2,-4.0,False,False,-46.43696162881753,51.619998931884766,-5.094919232540828,Retail Trade,Food Retail,,,,
FBIZ,2026-08-28,False,,False,,,,,,,,,,,,,,,70.8499984741211,,,1.184226568676619,11.0,2026-06-22,17.2,0,0,60.459999084472656,2025-12-08,-16.1,3,28,,,,2,3.0,-5.9,-1.8,True,False,36.455171392611234,73.4800033569336,-3.579211707486041,Finance,Regional Banks,,,,
SCHW,2026-08-28,False,,,,,,,,,,,,,,,,,110.16000366210938,,,1.1825742222672904,2.4,2026-08-03,4.2,0,0,105.72000122070312,2026-02-02,-20.6,2,26,,,,1,2.0,-5.4,-2.0,False,False,42.07907105335915,114.52999877929688,-3.815589944786979,Finance,Investment Banks/Brokers,,,,
JMSB,2026-08-28,False,,False,,,,,,,,,,,,,,,22.934999465942383,,,1.1810251065382449,4.2,2026-06-22,6.7,0,0,21.5,2025-12-15,-11.5,3,27,,,,2,4.0,-8.0,-5.5,False,False,39.13286713286715,24.260000228881836,-5.4616683859797455,Finance,Regional Banks,,,,
PR,2026-08-28,False,,,,,,,,,,,,,,,,,22.700000762939453,,,1.17951457559254,-4.4,2026-08-17,2.7,0,0,22.11000061035156,2026-04-27,-19.0,1,16,,,,1,2.0,-6.2,-5.8,False,False,231.6392269148175,24.09000015258789,-5.770026487522106,Energy Minerals,Integrated Oil,,,,
MANU,2026-08-28,False,,False,,,,,,,,,,,,,,,22.100000381469727,,,1.1794419532727358,10.5,2026-05-18,12.5,3,0,19.649999618530273,2025-06-23,-25.8,4,47,,,,2,3.0,-9.9,-9.6,False,False,-364.6464646464646,24.450000762939453,-9.611453203027231,Consumer Services,Movies/Entertainment,,,,
PHVS,2026-08-28,False,,False,,,,,,,,,,,,,,,35.31999969482422,,,1.1779887680062222,23.6,2026-04-13,24.0,1,0,28.479999542236328,2025-11-24,-18.7,1,20,,,,5,2.0,-4.5,-4.4,False,False,13.303628262253335,38.130001068115234,-7.369528703320105,Health Technology,Biotechnology,,,,
AROC,2026-08-28,False,,False,,,,,,,,,,,,,,,31.239999771118164,,,1.1778542561650724,-2.5,2026-02-02,4.1,3,0,30.0,2025-01-13,-32.9,3,55,,,,4,10.0,-28.2,-26.0,False,False,,42.22999954223633,-26.02415318552518,,,,,,
FDSB,2026-08-28,False,,True,,,,,,,,,,,,,,,18.25,,,1.1685144715100475,16.6,2026-06-08,20.0,1,0,15.210000038146973,2026-02-02,-4.5,2,18,,,,2,3.0,-3.2,-1.3,False,False,-87.03094140882159,18.5,-1.3513513513513489,Finance,Savings Banks,,,,
ALX,2026-08-28,False,,False,,,,,,,,,,,,,,,270.19000244140625,,,1.1660224073295118,-2.4,2026-08-03,3.6,0,0,260.8399963378906,2025-07-21,-22.8,5,54,,,,1,4.0,-7.2,-3.6,True,False,2437.167547613055,289.42999267578125,-6.647545424197832,Finance,Real Estate Investment Trusts,,,,
SHIP,2026-08-28,False,,,,,,,,,,,,,,,,,17.790000915527344,,,1.1582092317525134,1.7,2026-08-17,5.8,0,0,16.809999465942383,2026-05-04,-21.5,1,15,,,,0,,,,True,False,755.3672316384182,18.479999542236328,-3.733758895025841,Transportation,Marine Shipping,,,,
RMBI,2026-08-28,False,,False,,,,,,,,,,,,,,,15.899999618530272,,,1.1564993425910917,1.1,2026-07-13,5.3,0,0,15.100000381469728,2024-12-09,-24.7,8,83,,,,2,3.0,-3.0,-2.0,False,False,-15.020809685962917,16.59000015258789,-4.159135188133101,Finance,Major Banks,,,,
PAGP,2026-08-28,False,,False,,,,,,,,,,,,,,,27.969999313354492,,,1.1545975162208693,24.1,2026-02-23,25.4,3,2,22.309999465942383,2025-01-20,-25.5,3,57,,,,4,5.0,-7.4,5.0,True,False,1196.7656765676568,28.280000686645508,-1.0961858761107002,Industrial Services,Oil & Gas Pipelines,,,,
RCMT,2026-08-28,False,,,,,,,,,,,,,,,,,41.84000015258789,,,1.151894443340011,19.4,2026-08-10,30.8,1,0,32.0,2024-01-01,-58.8,9,136,,,,0,,,,True,False,35.80959968133837,42.37990188598633,-1.2739570158772917,Commercial Services,Personnel Services,,,,
TMP,2026-08-28,False,,False,,,,,,,,,,,,,,,97.8000030517578,,,1.14567889971033,11.9,2026-06-01,13.0,3,0,86.55000305175781,2022-11-21,-50.2,14,184,,,,4,3.0,-7.0,-4.7,False,False,36.3545418167267,102.58999633789062,-4.669064681858925,Finance,Regional Banks,,,,
CIVB,2026-08-28,False,,False,,,,,,,,,,,,,,,27.479999542236328,,,1.139313305355087,6.1,2026-05-25,7.4,1,0,25.59000015258789,2025-06-30,-25.9,4,47,,,,3,5.0,-8.8,-7.4,False,False,-3.136427566807312,29.969999313354492,-8.308307734957577,Finance,Regional Banks,,,,
CDNA,2026-08-28,False,,False,,,,,,,,,,,,,,,49.790000915527344,,,1.135341374043829,25.3,2026-07-13,50.3,0,0,33.1349983215332,2024-08-12,-66.9,7,100,,,,2,3.0,-9.1,0.1,True,False,,53.67100143432617,-7.231093914928655,Health Technology,Medical Specialties,,,,
RACC,2026-08-28,False,,False,,,,,,,,,,,,,,,21.399999618530273,,,1.1336096856877218,102.8,2026-06-22,103.2,1,0,10.529999732971191,2026-05-18,-3.0,1,5,,,,2,3.0,-40.7,-36.1,False,False,,33.5,-36.11940412379023,,,,,,
DAC,2026-08-28,False,,False,,,,,,,,,,,,,,,150.67999267578125,,,1.1322203691610615,7.5,2026-07-20,11.4,2,0,135.2100067138672,2026-05-04,-11.3,1,11,,,,1,3.0,-5.6,5.0,True,False,16.863643390154433,152.97999572753906,-1.5034665420269544,Transportation,Marine Shipping,,,,
HNGE,2026-08-28,False,,True,,,,,,,,,,,,,,,87.3499984741211,,,1.1159255581266707,37.3,2026-06-01,44.4,1,0,60.5,2025-08-11,-50.3,3,42,,,,2,4.0,-6.8,-3.4,False,False,,95.56999969482422,-8.601026731140916,Technology Services,Packaged Software,,,,
SYRE,2026-08-28,False,,False,,,,,,,,,,,,,,,90.36000061035156,,,1.1145571607917115,76.2,2026-04-06,89.8,1,0,47.61000061035156,2024-03-11,-77.1,7,108,,,,6,2.0,-18.8,-18.0,False,False,29.37675648867581,110.1750030517578,-17.985025543496103,Health Technology,Pharmaceuticals: Major,,,,
HQI,2026-08-28,False,,,,,,,,,,,,,,,,,16.3799991607666,,,1.114443221066135,-2.6,2026-08-10,4.0,0,0,15.75,2024-11-18,-53.1,7,90,,,,1,2.0,-15.2,-5.0,False,False,157.12401055408966,19.010000228881836,-13.83482922908902,Commercial Services,Personnel Services,,,,
HTB,2026-08-28,False,,False,,,,,,,,,,,,,,,46.90999984741211,,,1.1104755663556076,0.2,2026-05-18,2.0,2,0,45.9900016784668,2025-12-08,-11.4,2,23,,,,3,5.0,-11.7,-9.8,True,False,-5.5678391959799,52.5,-10.647619338262649,Finance,Regional Banks,,,,
BOTJ,2026-08-28,False,,False,,,,,,,,,,,,,,,27.010000228881836,,,1.10945051115598,52.0,2025-11-17,58.4,6,0,17.049999237060547,2024-12-02,-32.2,3,50,,,,9,3.0,-6.9,-4.5,True,False,19.808467741935488,29.790000915527344,-9.331992619028409,Finance,Regional Banks,,,,
ECO,2026-08-28,False,,False,,,,,,,,,,,,,,,66.86000061035156,,,1.109212581645999,15.5,2026-07-20,16.1,0,0,57.58000183105469,2026-05-04,-19.1,1,11,,,,1,3.0,-7.7,4.0,True,False,606.3465453239133,67.80999755859375,-1.400968857757745,Transportation,Marine Shipping,,,,
CCSI,2026-08-28,False,,False,,,,,,,,,,,,,,,38.0,,,1.1073365406035574,10.6,2026-05-25,26.4,1,0,30.075000762939453,2025-02-10,-40.7,5,67,,,,4,3.0,-7.2,-3.4,False,False,33.890035653968845,41.400001525878906,-8.212563769480985,Technology Services,Packaged Software,,,,
QCRH,2026-08-28,False,,False,,,,,,,,,,,,,,,100.62999725341795,,,1.10430591898144,2.4,2026-06-22,4.8,2,0,96.0,2024-11-18,-36.6,6,83,,,,2,3.0,-8.0,-6.9,False,False,28.21143928738867,108.11000061035156,-6.918881985666536,Finance,Major Banks,,,,
PRI,2026-08-28,False,,True,,,,,,,,,,,,,,,290.3900146484375,,,1.101174729049165,3.0,2026-06-08,3.1,1,0,281.70001220703125,2025-09-29,-18.3,3,36,,,,2,4.0,-11.7,-11.3,False,False,19.477562203791475,327.2799987792969,-11.271689155601694,Finance,Life/Health Insurance,,,,
CHE,2026-08-28,False,,True,,,,,,,,,,,,,,,523.3800048828125,,,1.09979618362957,6.9,2026-06-29,8.7,0,0,481.3800048828125,2026-02-16,-24.1,1,19,,,,2,4.0,-9.3,-5.4,False,False,43.67262338244358,557.0,-6.03590576610189,Health Services,Hospital/Nursing Management,,,,
ACT,2026-08-28,False,,False,,,,,,,,,,,,,,,49.06999969482422,,,1.0985980445387558,23.4,2026-01-26,25.0,5,2,39.2599983215332,2025-09-22,-11.8,1,18,,,,5,3.0,-3.6,-2.4,False,False,11.91951854845954,50.560001373291016,-2.946996910593258,Finance,Multi-Line Insurance,,,,
ETSY,2026-08-28,False,,False,,,,,,,,,,,,,,,83.58999633789062,,,1.0912284702964157,7.1,2026-06-22,10.1,0,0,75.88999938964844,2025-10-20,-42.0,2,35,,,,3,4.0,-11.4,-5.0,True,False,-295.6470122675109,87.9739990234375,-4.983293625630136,Retail Trade,Internet Retail,,,,
HP,2026-08-28,False,,False,,,,,,,,,,,,,,,42.54999923706055,,,1.0882354147398938,-3.7,2026-08-10,3.4,0,0,41.13999938964844,2026-04-27,-26.1,1,15,,,,1,3.0,-8.5,-4.7,False,False,,45.0,-5.444446139865455,Industrial Services,Contract Drilling,,,,
MRK,2026-08-28,False,,False,,,,,,,,,,,,,,,148.35000610351562,,,1.0843073722299232,16.4,2026-07-13,18.5,1,0,125.13999938964844,2026-02-23,-13.8,2,20,,,,2,2.0,-5.7,-4.0,False,False,-130.68233424159857,156.9199981689453,-5.461376603001833,Health Technology,Pharmaceuticals: Major,,,,
ACU,2026-08-28,False,,False,,,,,,,,,,,,,,,63.060001373291016,,,1.083478028773518,16.9,2026-07-20,26.2,1,0,49.97999954223633,2024-02-05,-34.3,10,128,,,,1,3.0,-9.1,5.0,True,False,5.337248467052429,64.12000274658203,-1.653152414045267,Distribution Services,Wholesale Distributors,,,,
ACNB,2026-08-28,False,,False,,,,,,,,,,,,,,,64.51000213623047,,,1.0807122985251474,18.5,2026-05-18,19.7,1,0,53.88999938964844,2025-12-08,-17.2,2,23,,,,5,3.0,-4.3,-1.2,True,False,34.14370610480821,65.94000244140625,-2.168638538414469,Finance,Regional Banks,,,,
LINC,2026-08-28,False,,False,,,,,,,,,,,,,,,25.43000030517578,,,1.079353948570941,-2.5,2026-01-12,1.8,4,0,24.989999771118164,2025-05-26,-30.8,3,33,,,,7,8.0,-56.6,-54.9,False,False,,56.34000015258789,-54.86332936403499,,,,,,
RHI,2026-08-28,False,,,,,,,,,,,,,,,,,45.310001373291016,,,1.078642972029561,19.9,2026-07-27,27.3,0,0,35.58000183105469,2026-01-26,-38.6,2,26,,,,0,,,,False,False,-35.38650306748467,46.70000076293945,-2.9764440405566805,Commercial Services,Personnel Services,,,,
FBLA,2026-08-28,False,,False,,,,,,,,,,,,,,,15.739999771118164,,,1.0767483428911897,22.4,2025-12-01,24.4,3,1,12.649999618530272,2024-10-21,-22.5,6,58,,,,8,3.0,-2.5,0.4,False,False,-109.79166666666669,16.0,-1.6250014305114746,Finance,Regional Banks,,,,
ABNB,2026-08-28,False,,,,,,,,,,,,,,,,,189.42999267578125,,,1.0743894261922773,6.4,2026-08-03,15.6,1,0,163.92999267578125,2025-02-10,-39.1,7,77,,,,0,,,,True,False,33.06074766355142,193.4530029296875,-2.079580152792182,Consumer Services,Hotels/Resorts/Cruise lines,,,,
TRST,2026-08-28,False,,False,,,,,,,,,,,,,,,57.130001068115234,,,1.0661067077329902,18.9,2026-04-27,21.2,2,1,47.119998931884766,2025-12-08,-14.4,2,20,,,,4,3.0,-2.6,-0.9,True,False,23.238191462490537,58.97999954223633,-3.136653930958899,Finance,Savings Banks,,,,
ATEN,2026-08-28,False,,False,,,,,,,,,,,,,,,25.700000762939453,,,1.0606144185286357,15.0,2026-03-23,17.4,0,0,21.899999618530273,2025-02-10,-36.9,4,58,,,,2,8.0,-36.0,-33.2,False,False,-18.52879944482998,38.4900016784668,-33.22941116597222,Technology Services,Information Technology Services,,,,
DK,2026-08-28,False,,False,,,,,,,,,,,,,,,72.25,,,1.059174920803313,51.1,2026-06-22,66.1,2,0,43.5,2025-11-03,-40.6,2,33,,,,2,4.0,-18.1,5.0,True,False,,73.32379913330078,-1.4644619427706451,Energy Minerals,Oil Refining/Marketing,,,,
RVMD,2026-08-28,False,,False,,,,,,,,,,,,,,,207.8800048828125,,,1.041608422064156,39.9,2026-04-13,67.0,2,0,124.48999786376952,2026-01-12,-26.5,2,13,,,,5,2.0,-9.7,-5.7,False,False,-132.54433366314026,224.30999755859375,-7.324681402793665,Health Technology,Pharmaceuticals: Other,,,,
SBLK,2026-08-28,False,,,,,,,,,,,,,,,,,30.479999542236328,,,1.0395075428326352,8.3,2026-07-20,11.0,2,0,27.469999313354492,2024-05-27,-56.1,7,112,,,,1,2.0,-5.1,-1.7,True,False,432900.0,31.25,-2.464001464843746,Transportation,Marine Shipping,,,,
GSL,2026-08-28,False,,,,,,,,,,,,,,,,,44.52000045776367,,,1.0392625381538918,1.6,2026-08-17,4.4,0,0,42.65999984741211,2026-05-04,-15.3,1,15,,,,0,,,,True,False,-5.166673045275356,45.45000076293945,-2.0462052575676015,Transportation,Marine Shipping,,,,
MCRI,2026-08-28,False,,True,,,,,,,,,,,,,,,122.56999969482422,,,1.0385645379476305,6.6,2026-04-20,7.6,1,0,113.87999725341795,2025-07-14,-24.8,4,40,,,,2,10.0,-17.4,-9.1,False,False,23.46620450606586,135.92999267578125,-9.82858360981681,Consumer Services,Hotels/Resorts/Cruise lines,,,,
