code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
KRG,2026-06-12,True,three_weeks_tight_breakout,,three_weeks_tight,27.93,three_weeks_tight_breakout,"{""breakout_price"": 29.22, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0476, ""mean_close_pos"": 0.83, ""mean_hl_pct"": 0.0388, ""min_close_pos"": 0.73, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 27.93}",1.0,2026-06-12,29.2,27.93,1.5161970101285784,three_weeks_tight,,1.2124815462546743,8.1,2026-05-18,12.0,1,0,26.09,2024-11-25,-33.7,6,33.7,3.5900383141762453,61.0,0,,,True,False,Finance,Real Estate Investment Trusts
SITM,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,722.92,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 607.147, ""pending_high"": 722.92, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,0.967931275561344,44.9,2026-04-13,63.3,1,0,446.95,2026-02-09,-31.7,1,31.7,3.5890804597701145,62.0,1,-40.5,-13.6,True,False,Electronic Technology,Semiconductors
ETON,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,30.54,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 28.039, ""pending_high"": 30.54, ""touch_date"": ""2026-06-01""}",0.0,,,,,,daily_volume_not_confirmed,0.7489305870783729,41.5,2026-03-16,48.3,2,0,21.3,2025-05-19,-38.5,3,38.5,3.582375478927203,63.0,2,-25.2,-11.4,True,False,Health Technology,Pharmaceuticals: Major
PRSU,2026-06-12,True,ceiling_breakout,,ceiling,46.66,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,0.972843666770956,0.0,2026-06-08,2.8,0,0,46.66,2024-12-09,-42.9,6,42.9,3.5699233716475094,64.0,0,,,True,False,Consumer Services,Movies/Entertainment
WBS,2026-06-12,True,three_weeks_tight_breakout,False,three_weeks_tight,73.34,three_weeks_tight_breakout,"{""breakout_price"": 73.91, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0262, ""mean_close_pos"": 0.3, ""mean_hl_pct"": 0.0184, ""min_close_pos"": 0.26, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 73.34}",0.0,,,,,,daily_volume_not_confirmed,1.3978708519974508,16.8,2025-12-08,19.0,3,2,62.12,2024-11-25,-38.6,3,38.6,3.5613026819923372,65.0,2,-9.2,0.6,True,True,Finance,Savings Banks
DAVE,2026-06-12,True,ceiling_breakout,,ceiling,282.99,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,0.999040944851582,0.0,2026-06-08,1.3,0,0,282.99,2025-06-30,-46.2,4,46.2,3.5478927203065136,66.0,0,,,True,False,Finance,Major Banks
ROKU,2026-06-12,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,131.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 118.666, ""pending_high"": 131.0, ""touch_date"": ""2026-06-01""}",1.0,2026-06-12,131.0,131.0,5.414791728832121,ma10_touch_confirm,,1.9765269891488848,16.2,2026-04-27,23.1,1,0,116.66,2025-10-27,-32.7,2,32.7,3.53544061302682,67.0,1,-10.5,7.6,True,True,Technology Services,Packaged Software
ATLC,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,85.87,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 76.019, ""pending_high"": 85.87, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,1.4380297146284269,17.0,2026-04-20,22.0,1,0,75.71,2025-09-08,-37.3,2,37.3,3.5325670498084287,68.0,1,-22.0,-0.9,True,True,Finance,Finance/Rental/Leasing
RSI,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,27.26,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 25.169, ""pending_high"": 27.26, ""touch_date"": ""2026-05-25""}",0.0,,,,,,daily_volume_not_confirmed,1.4410523919842102,29.3,2026-04-13,31.3,2,1,22.55,2025-08-25,-31.2,2,31.2,3.5057471264367814,69.0,1,-15.0,2.1,True,True,Consumer Services,Casinos/Gaming
KALU,2026-06-12,True,pivot,True,pivot,183.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 183.0, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,daily_volume_not_confirmed,0.8413425469541325,7.7,2026-04-20,27.7,0,0,149.3,2026-02-09,-29.7,1,29.7,3.4980842911877397,70.0,1,-17.0,0.4,True,False,Non-Energy Minerals,Aluminum
NMM,2026-06-12,True,pivot,True,pivot,72.71,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 72.71, ""resistance_date"": ""2026-02-23""}]}",0.0,,,,,,daily_volume_not_confirmed,0.816353612028477,8.5,2026-03-30,14.9,1,0,65.53,2024-09-23,-56.8,5,56.8,3.4923371647509582,71.0,2,-11.4,-3.3,True,False,Transportation,Marine Shipping
STNG,2026-06-12,True,ceiling_breakout,,ceiling,78.4,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,0.5115543997034584,0.0,2026-06-08,0.8,0,0,78.4,2024-06-17,-62.1,6,62.1,3.4808429118773945,72.0,0,,,True,False,Transportation,Marine Shipping
PDFS,2026-06-12,True,pivot,False,pivot,52.28,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 52.28, ""resistance_date"": ""2026-05-04""}]}",1.0,2026-06-09,57.92,52.28,2.041448075857799,pivot,,1.3140018945353626,65.2,2026-04-06,79.1,3,0,35.82,2026-01-12,-25.8,1,25.8,3.4779693486590033,73.0,1,-27.9,22.7,True,True,Technology Services,Information Technology Services
M,2026-06-12,True,ceiling_breakout,,ceiling,23.96,ceiling_breakout,,1.0,2026-06-11,23.96,23.96,1.6761324213829765,ceiling,,1.2317496128190413,0.0,2026-06-08,5.9,0,0,23.96,2025-12-08,-30.4,1,30.4,3.477011494252874,74.0,0,,,True,False,Retail Trade,Department Stores
WULF,2026-06-12,True,pivot,False,pivot,25.76,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 25.76, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 26.0, ""resistance_date"": ""2021-10-11""}]}",0.0,,,,,,daily_volume_not_confirmed,0.9162254351979476,38.1,2026-04-06,61.6,2,0,16.13,2025-11-24,-31.0,2,31.0,3.470306513409962,75.0,2,-28.1,-4.4,True,False,Technology Services,Data Processing Services
WSM,2026-06-12,True,ceiling_breakout,,ceiling,220.93,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,1.0578022477900686,0.0,2026-06-08,1.2,0,0,220.93,2025-02-10,-42.3,6,42.3,3.452107279693487,76.0,0,,,True,False,Retail Trade,Specialty Stores
OVBC,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,49.07,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 45.992, ""pending_high"": 49.07, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,1.9616057906020732,29.1,2025-11-17,32.5,6,2,37.83,2025-04-28,-29.0,2,29.0,3.4262452107279695,77.0,4,-6.1,7.0,True,True,Finance,Regional Banks
NSA,2026-06-12,True,ceiling_breakout,,ceiling,44.47,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,0.8726987252010365,0.0,2026-06-08,2.8,0,0,44.47,2024-09-16,-40.4,6,40.4,3.4042145593869733,78.0,0,,,True,False,Finance,Real Estate Investment Trusts
DVA,2026-06-12,True,pivot,True,pivot,202.69,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 202.69, ""resistance_date"": ""2026-05-11""}]}",0.0,,,,,,daily_volume_not_confirmed,0.8725998493938268,5.0,2026-05-04,16.2,1,0,179.6,2025-01-27,-43.8,4,43.8,3.3850574712643677,79.0,1,-7.9,2.9,True,False,Health Services,Medical/Nursing Services
FFIV,2026-06-12,True,pivot,True,pivot,395.77,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 395.77, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,daily_volume_not_confirmed,0.5915404132507603,11.9,2026-05-04,14.5,0,0,346.0,2025-10-06,-35.3,1,35.3,3.381226053639846,80.0,1,-5.8,0.1,True,False,Technology Services,Packaged Software
MITK,2026-06-12,True,pivot,False,pivot,15.61,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 15.61, ""resistance_date"": ""2026-03-02""}]}",0.0,,,,,,daily_volume_not_confirmed,0.9461614466711892,2.6,2026-05-18,10.9,1,0,14.83,2024-04-08,-53.3,8,53.3,3.375478927203065,81.0,1,-17.7,-6.6,True,False,Technology Services,Information Technology Services
VACH,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,11.2,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 11.583, ""pending_high"": 11.2, ""touch_date"": ""2026-06-01""}",1.0,2026-06-09,14.0,11.2,4.043472339910422,ma10_touch_confirm,,1.584268375041047,61.4,2026-06-01,71.3,1,0,9.99,2024-09-30,-15.9,3,15.9,3.367816091954023,82.0,0,,,True,True,,
RBKB,2026-06-12,True,pivot,True,pivot,16.49,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 16.49, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 16.49, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""M_BOX"", ""price"": 16.5, ""resistance_date"": ""2026-03-09""}, {""box_type"": ""S_BOX"", ""price"": 16.5, ""resistance_date"": ""2026-03-09""}]}",0.0,,,,,,daily_volume_not_confirmed,1.5603835905406904,8.0,2026-02-09,21.5,1,2,13.75,2025-08-18,-31.6,2,31.6,3.3486590038314175,83.0,1,-8.7,1.3,True,True,Finance,Regional Banks
ELA,2026-06-12,True,pivot,False,pivot,25.09,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 25.09, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,daily_volume_not_confirmed,0.8922504540528872,65.3,2026-03-16,81.3,2,0,15.06,2025-12-15,-27.0,1,27.0,3.3256704980842913,84.0,2,-40.9,-5.5,True,False,Retail Trade,Specialty Stores
PKE,2026-06-12,True,pivot,False,pivot,34.63,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 34.63, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 34.7, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,daily_volume_not_confirmed,1.3526731348678098,75.7,2025-12-08,83.8,3,0,19.4,2025-07-14,-22.8,2,22.8,3.3160919540229887,85.0,4,-13.3,2.8,True,True,Electronic Technology,Aerospace & Defense
SMTC,2026-06-12,True,pivot,False,pivot,164.48,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 164.48, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,daily_volume_not_confirmed,0.9285749166235758,54.8,2026-04-13,77.4,1,0,93.96,2026-02-23,-26.4,1,26.4,3.3065134099616857,86.0,2,-12.1,1.4,True,False,Electronic Technology,Semiconductors
NVMI,2026-06-12,True,pivot,False,pivot,494.1,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 494.1, ""resistance_date"": ""2026-03-16""}, {""box_type"": ""M_BOX"", ""price"": 550.0, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 550.0, ""resistance_date"": ""2026-04-20""}]}",1.0,2026-06-11,527.23,494.1,1.6822033898305084,pivot,,1.3529087439490846,48.0,2026-01-05,65.3,1,2,352.62,2025-10-20,-24.4,1,24.4,3.303639846743295,87.0,2,-15.9,6.0,True,True,Electronic Technology,Electronic Equipment/Instruments
IFS,2026-06-12,True,ceiling_breakout,,ceiling,50.51,ceiling_breakout,,1.0,2026-06-09,50.51,50.51,2.1494828557034054,ceiling,,1.4864244476942852,0.0,2026-06-08,12.6,0,0,50.51,2026-02-02,-18.9,2,18.9,3.2844827586206895,88.0,0,,,True,True,Finance,Regional Banks
KIM,2026-06-12,True,three_weeks_tight_breakout,,three_weeks_tight,24.35,three_weeks_tight_breakout,"{""breakout_price"": 25.91, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0463, ""mean_close_pos"": 0.58, ""mean_hl_pct"": 0.0372, ""min_close_pos"": 0.12, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 24.35}",1.0,2026-06-10,25.25,24.35,1.801368597081871,three_weeks_tight,,1.8272557610369224,8.1,2026-06-01,8.6,1,0,23.85,2024-11-25,-29.1,6,29.1,3.279693486590038,89.0,0,,,True,True,Finance,Real Estate Investment Trusts
PEBK,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,43.15,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 40.947, ""pending_high"": 43.15, ""touch_date"": ""2026-04-20""}",0.0,,,,,,not_near_ma,1.0445168393314803,38.4,2025-11-24,39.8,3,3,31.74,2024-07-22,-29.1,6,29.1,3.279693486590038,90.0,3,-9.6,4.6,True,False,Finance,Regional Banks
PRM,2026-06-12,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,32.75,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 29.873, ""pending_high"": 32.75, ""touch_date"": ""2026-06-01""}",0.0,,,,,,daily_volume_not_confirmed,1.269902462214002,15.0,2026-04-20,18.7,2,0,29.88,2026-01-05,-31.8,1,31.8,3.252873563218391,91.0,2,-15.1,1.7,True,False,Process Industries,Chemicals: Major Diversified
QCRH,2026-06-12,True,ceiling_breakout,,ceiling,95.88,ceiling_breakout,,1.0,2026-06-12,96.8,95.88,1.5432556993533837,ceiling,,1.117103557170182,0.0,2026-06-08,0.5,0,0,95.88,2024-11-18,-36.8,6,36.8,3.227969348659004,92.0,0,,,True,False,Finance,Major Banks
AMKR,2026-06-12,True,pivot,False,pivot,79.12,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 79.12, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 79.12, ""resistance_date"": ""2026-04-20""}]}",1.0,2026-06-12,79.12,79.12,1.5002645695197876,pivot,,1.2464660542120238,43.0,2026-04-06,55.1,1,1,53.37,2026-01-05,-24.9,1,24.9,3.227969348659004,93.0,1,-21.2,4.6,True,False,Electronic Technology,Semiconductors
DXPE,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,161.96,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 154.436, ""pending_high"": 161.96, ""touch_date"": ""2026-06-01""}",0.0,,,,,,daily_volume_not_confirmed,0.6814882336613205,23.6,2026-03-23,29.0,2,0,130.97,2025-08-18,-35.8,3,35.8,3.2222222222222223,94.0,1,-20.8,-2.6,True,False,Distribution Services,Wholesale Distributors
FNLC,2026-06-12,True,ceiling_breakout,,ceiling,29.94,ceiling_breakout,,1.0,2026-06-10,30.4,29.94,1.5764033834999451,ceiling,,1.1765228240455017,0.0,2026-06-08,2.7,0,0,29.94,2024-11-04,-31.1,7,31.1,3.221264367816092,95.0,0,,,True,False,Finance,Major Banks
NWFL,2026-06-12,True,ceiling_breakout,,ceiling,32.11,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,1.0948969368206152,0.0,2026-06-08,0.1,0,0,32.11,2024-11-04,-37.7,8,37.7,3.2116858237547894,96.0,0,,,True,False,Finance,Regional Banks
AMRX,2026-06-12,True,ceiling_breakout,,ceiling,14.99,ceiling_breakout,,1.0,2026-06-10,14.99,14.99,2.0918659255384187,ceiling,,1.538774669048235,0.0,2026-06-08,8.1,0,0,14.99,2026-02-09,-21.9,2,21.9,3.2088122605363987,97.0,0,,,True,True,Health Technology,Pharmaceuticals: Major
BPRN,2026-06-12,True,ceiling_breakout,,ceiling,36.81,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,1.5759498637846563,0.0,2026-06-08,1.9,0,0,36.81,2024-11-04,-29.5,7,29.5,3.2011494252873565,98.0,0,,,True,True,Finance,Regional Banks
SEPN,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,31.79,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 26.321, ""pending_high"": 31.79, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,1.07527828340445,15.4,2026-06-01,17.9,1,0,30.5,2025-12-15,-25.3,2,25.3,3.1839080459770117,99.0,0,,,True,False,Health Technology,Biotechnology
CON,2026-06-12,True,pivot,False,pivot,26.59,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 26.59, ""resistance_date"": ""2026-05-11""}]}",1.0,2026-06-11,26.59,26.59,1.8345467801727235,pivot,,1.3229897210426576,9.0,2026-05-11,15.6,0,0,24.34,2025-08-25,-24.4,3,24.4,3.173371647509579,100.0,1,-7.8,5.8,True,True,Health Services,Medical/Nursing Services
AMAL,2026-06-12,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,43.82,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 41.275, ""pending_high"": 43.82, ""touch_date"": ""2026-04-20""}",0.0,,,,,,daily_volume_not_confirmed,0.9147890253364525,18.4,2026-01-19,23.1,2,2,36.26,2024-11-18,-32.5,5,32.5,3.1685823754789273,101.0,2,-17.3,1.9,True,False,Finance,Regional Banks
UVSP,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,40.91,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 38.012, ""pending_high"": 40.91, ""touch_date"": ""2026-06-01""}",0.0,,,,,,daily_volume_not_confirmed,0.8579053399963371,28.8,2025-12-01,33.6,3,2,31.88,2024-12-02,-30.8,5,30.8,3.168582375478927,102.0,3,-3.8,9.7,True,False,Finance,Regional Banks
WBI,2026-06-12,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,31.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 28.254, ""pending_high"": 31.85, ""touch_date"": ""2026-05-25""}",0.0,,,,,,not_near_ma,1.6416713300193897,29.9,2026-02-09,30.1,4,0,24.93,2025-09-15,-25.5,3,25.5,3.1302681992337167,103.0,3,-9.2,3.1,True,True,Industrial Services,Oilfield Services/Equipment
STBA,2026-06-12,True,three_weeks_tight_breakout,,three_weeks_tight,46.14,three_weeks_tight_breakout,"{""breakout_price"": 47.85, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0477, ""mean_close_pos"": 0.71, ""mean_hl_pct"": 0.0408, ""min_close_pos"": 0.63, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 46.14}",0.0,,,,,,daily_volume_not_confirmed,0.908105177085732,6.7,2026-05-18,7.6,1,0,44.47,2024-07-22,-33.6,8,33.6,3.126436781609195,104.0,0,,,True,False,Finance,Regional Banks
IBOC,2026-06-12,True,ceiling_breakout,,ceiling,74.68,ceiling_breakout,,1.0,2026-06-10,74.82,74.68,1.5085455179630276,ceiling,,1.325293642786413,0.0,2026-06-08,2.5,0,0,74.68,2024-11-18,-29.0,7,29.0,3.1120689655172415,105.0,0,,,True,True,Finance,Regional Banks
WKC,2026-06-12,True,ceiling_breakout,,ceiling,30.19,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,1.0243975758614745,0.0,2026-06-08,5.1,0,0,30.19,2024-09-16,-27.1,7,27.1,3.1053639846743297,106.0,0,,,True,False,Distribution Services,Wholesale Distributors
CLBK,2026-06-12,True,three_weeks_tight_breakout,False,three_weeks_tight,20.69,three_weeks_tight_breakout,"{""breakout_price"": 20.7, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0471, ""mean_close_pos"": 0.7, ""mean_hl_pct"": 0.042, ""min_close_pos"": 0.35, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 20.69}",0.0,,,,,,daily_volume_not_confirmed,1.0924208247652774,1.7,2026-05-18,5.2,0,0,19.68,2023-12-18,-35.8,10,35.8,3.099616858237548,107.0,1,-3.7,1.3,True,False,Finance,Savings Banks
LARK,2026-06-12,True,ceiling_breakout,,ceiling,29.01,ceiling_breakout,,1.0,2026-06-12,29.01,29.01,1.8026878972341405,ceiling,,1.7762899603733386,0.0,2026-06-08,3.4,0,0,29.01,2025-04-28,-25.4,4,25.4,3.0919540229885056,108.0,0,,,True,True,Finance,Major Banks
OSW,2026-06-12,True,three_weeks_tight_breakout,True,three_weeks_tight,24.86,three_weeks_tight_breakout,"{""breakout_price"": 25.79, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0669, ""mean_close_pos"": 0.51, ""mean_hl_pct"": 0.0516, ""min_close_pos"": 0.07, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 24.86}",0.0,,,,,,daily_volume_not_confirmed,0.9636389897777196,10.1,2026-03-30,10.5,3,1,23.33,2025-02-10,-39.7,4,39.7,3.0881226053639845,109.0,1,-11.0,0.4,True,False,Consumer Services,Other Consumer Services
AXSM,2026-06-12,True,three_weeks_tight_breakout,False,three_weeks_tight,242.41,three_weeks_tight_breakout,"{""breakout_price"": 255.17, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.1163, ""mean_close_pos"": 0.69, ""mean_hl_pct"": 0.0707, ""min_close_pos"": 0.52, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 242.41}",0.0,,,,,,daily_volume_not_confirmed,0.9284884617144648,23.6,2026-04-27,33.2,0,0,191.5,2026-01-19,-20.5,1,20.5,3.078544061302682,110.0,1,-8.3,7.7,True,False,Health Technology,Biotechnology
WSBF,2026-06-12,True,three_weeks_tight_breakout,True,three_weeks_tight,19.0,three_weeks_tight_breakout,"{""breakout_price"": 19.62, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0491, ""mean_close_pos"": 0.51, ""mean_hl_pct"": 0.0358, ""min_close_pos"": 0.35, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 19.0}",1.0,2026-06-10,19.06,19.0,1.8380402558901545,three_weeks_tight,,0.9815985477270684,17.2,2025-12-08,23.9,1,1,15.83,2024-11-04,-30.3,4,30.3,3.07088122605364,111.0,3,-6.9,4.0,True,False,Finance,Finance/Rental/Leasing
ENVA,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,170.76,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 160.898, ""pending_high"": 170.76, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,1.7534109169814025,12.1,2026-06-01,13.5,1,0,166.75,2026-01-26,-22.5,1,22.5,3.07088122605364,112.0,0,,,True,True,Finance,Finance/Rental/Leasing
CZWI,2026-06-12,True,pivot,True,pivot,20.84,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.84, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 21.45, ""resistance_date"": ""2026-05-04""}]}",1.0,2026-06-12,20.85,20.84,4.884195538451824,pivot,,3.967504502426409,25.7,2025-11-24,29.5,2,1,16.57,2024-12-02,-24.2,3,24.2,3.0651340996168583,113.0,4,-7.4,0.0,True,True,Finance,Regional Banks
TRNO,2026-06-12,True,ceiling_breakout,,ceiling,67.19,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,1.4064712567535538,0.0,2026-06-08,0.1,0,0,67.19,2024-08-19,-30.7,8,30.7,3.0268199233716477,114.0,0,,,True,True,Finance,Real Estate Investment Trusts
DCOM,2026-06-12,True,three_weeks_tight_breakout,False,three_weeks_tight,38.3,three_weeks_tight_breakout,"{""breakout_price"": 40.08, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0595, ""mean_close_pos"": 0.73, ""mean_hl_pct"": 0.0518, ""min_close_pos"": 0.62, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 38.3}",0.0,,,,,,daily_volume_not_confirmed,0.8374921665872022,11.8,2026-04-06,15.5,3,0,34.7,2024-11-18,-35.8,5,35.8,3.013409961685824,115.0,1,-8.8,5.8,True,False,Finance,Regional Banks
SMBC,2026-06-12,True,three_weeks_tight_breakout,False,three_weeks_tight,70.81,three_weeks_tight_breakout,"{""breakout_price"": 72.34, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0506, ""mean_close_pos"": 0.66, ""mean_hl_pct"": 0.0458, ""min_close_pos"": 0.54, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 70.81}",1.0,2026-06-10,70.81,70.81,1.6741184324991403,three_weeks_tight,,1.264107588632312,8.7,2026-04-06,11.4,2,0,64.92,2024-11-18,-32.0,7,32.0,3.0095785440613025,116.0,2,-5.6,3.7,True,False,Finance,Savings Banks
ALGM,2026-06-12,True,pivot,False,pivot,48.25,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 48.25, ""resistance_date"": ""2023-03-27""}, {""box_type"": ""S_BOX"", ""price"": 48.25, ""resistance_date"": ""2023-03-27""}, {""box_type"": ""M_BOX"", ""price"": 49.19, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 49.19, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,daily_volume_not_confirmed,0.7621906583478808,9.7,2026-05-18,14.9,1,0,43.86,2026-02-09,-37.0,2,37.0,3.0019157088122608,117.0,1,-12.9,-4.5,True,False,Electronic Technology,Semiconductors
VIRT,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,52.94,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 50.032, ""pending_high"": 52.94, ""touch_date"": ""2026-05-25""}",0.0,,,,,,not_near_ma,0.8537010355181381,25.3,2026-03-30,31.1,1,0,43.94,2025-05-05,-28.9,4,28.9,3.0019157088122603,118.0,2,-12.1,4.6,True,False,Finance,Investment Banks/Brokers
KLAC,2026-06-12,True,pivot,False,pivot,193.69,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 193.69, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 193.69, ""resistance_date"": ""2026-04-20""}]}",1.0,2026-06-09,217.0,193.69,1.6464342923930437,pivot,,1.5699139732978422,46.7,2026-04-06,61.4,2,1,157.73,2026-01-12,-18.7,2,18.7,3.0,119.0,1,-15.1,31.4,True,True,Electronic Technology,Semiconductors
