code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
AIZ,2026-09-11,False,,True,,,,,,,,,,,,,,,282.4599914550781,,,0.6100552710266884,10.9,2026-05-11,14.7,0,0,246.30999755859375,2026-02-02,-14.8,1,14,14.8,4,6.0,-9.7,-7.1,False,False,,303.94000244140625,-7.067187870563063,Finance,Property/Casualty Insurance,,,,
ALL,2026-09-11,False,,True,,,,,,,,,,,,,,,253.7100067138672,,,0.9299636715344732,14.8,2026-06-01,17.5,1,0,215.88999938964844,2024-11-25,-18.5,8,79,18.5,3,6.0,-9.1,-7.9,False,False,,277.2200012207031,-8.48062708437799,Finance,Multi-Line Insurance,,,,
ALNT,2026-09-11,False,,True,,,,,,,,,,,,,,,98.66000366210938,,,0.9028823795855844,24.6,2026-05-25,42.0,2,0,69.5,2026-02-16,-20.7,1,14,20.7,2,6.0,-26.8,-16.0,True,False,,118.66999816894533,-16.861881533316094,Producer Manufacturing,Electrical Products,,,,
ALRS,2026-09-11,False,,True,,,,,,,,,,,,,,,33.27000045776367,,,0.6216372992903977,23.5,2026-04-27,26.4,0,0,26.31999969482422,2026-02-02,-12.7,1,12,12.7,5,2.0,-4.8,-1.8,False,False,,34.400001525878906,-3.284886680208843,Finance,Major Banks,,,,
AMAL,2026-09-11,False,,False,,,,,,,,,,,,,,,47.869998931884766,,,1.411500155486221,25.9,2026-01-19,28.5,3,2,37.2599983215332,2024-11-18,-32.8,4,61,32.8,6,5.0,-8.8,-7.2,False,False,,51.59000015258789,-7.210702092848353,Finance,Regional Banks,,,,
AMG,2026-09-11,False,,False,,,,,,,,,,,,,,,355.6099853515625,,,0.7244857955758429,5.6,2026-06-01,7.6,1,0,330.3800048828125,2026-02-09,-23.0,1,16,23.0,3,5.0,-6.4,-5.1,False,False,,392.9200134277344,-9.495578438646756,Finance,Investment Managers,,,,
AMLX,2026-09-11,False,,True,,,,,,,,,,,,,,,31.6200008392334,,,0.4685009051788361,55.7,2026-07-27,70.0,0,0,18.604999542236328,2026-04-13,-33.1,1,15,33.1,2,4.0,-23.7,-23.1,False,False,,41.13999938964844,-23.14049268753864,Health Technology,Pharmaceuticals: Major,,,,
AMN,2026-09-11,False,,True,,,,,,,,,,,,,,,33.34000015258789,,,0.5761327098575557,15.1,2026-05-04,55.9,1,0,21.3799991607666,2025-10-20,-30.0,2,28,30.0,5,6.0,-14.4,-9.5,False,False,,37.220001220703125,-10.424505483242797,Commercial Services,Personnel Services,,,,
AMRX,2026-09-11,False,,True,,,,,,,,,,,,,,,17.010000228881836,,,0.6550101563185892,5.0,2026-06-08,13.5,0,0,14.989999771118164,2026-02-09,-21.9,2,17,21.9,2,7.0,-13.1,-11.7,False,False,,19.260000228881836,-11.682242851824864,Health Technology,Pharmaceuticals: Major,,,,
AMTB,2026-09-11,False,,True,,,,,,,,,,,,,,,29.31999969482422,,,0.6335589087639093,28.8,2026-03-30,35.2,3,1,21.68000030517578,2025-08-25,-28.0,2,31,28.0,5,2.0,-4.1,-1.4,False,False,,30.600000381469727,-4.1830087277405115,Finance,Major Banks,,,,
ANDG,2026-09-11,False,,False,,,,,,,,,,,,,,,53.650001525878906,,,0.6440267374943631,80.8,2026-03-30,95.0,3,1,27.510000228881836,2025-12-15,-34.1,2,15,34.1,7,2.0,-8.2,-6.9,False,False,,57.619998931884766,-6.8899643866689,,,,,,
ANET,2026-09-11,False,,True,,,,,,,,,,,,,,,199.58999633789065,,,0.4711532041395183,10.7,2026-07-27,11.0,1,0,179.8000030517578,2026-04-20,-24.8,1,14,24.8,1,5.0,-14.3,-5.6,True,False,,214.88999938964844,-7.119923260837813,Electronic Technology,Computer Peripherals,,,,
ANRO,2026-09-11,False,,,,,,,,,,,,,,,,,32.0,,,0.9260364905103468,11.6,2026-08-03,13.8,1,0,28.11000061035156,2026-04-13,-36.3,1,16,36.3,1,2.0,-16.8,-14.4,False,False,,37.47999954223633,-14.621130227231994,Health Technology,Biotechnology,,,,
ARMK,2026-09-11,False,,True,,,,,,,,,,,,,,,58.54999923706055,,,0.7735075248658191,29.4,2026-04-13,31.6,2,0,44.4900016784668,2025-07-21,-21.2,2,38,21.2,5,5.0,-10.7,-6.5,True,False,,62.650001525878906,-6.544297189082693,Consumer Services,Restaurants,,,,
AROW,2026-09-11,False,,False,,,,,,,,,,,,,,,39.150001525878906,,,0.6008886895009533,6.3,2026-05-18,7.4,1,0,36.439998626708984,2024-11-11,-37.7,7,79,37.7,4,9.0,-13.5,-8.3,False,False,,42.70000076293945,-8.313815394920777,Finance,Major Banks,,,,
ARTNA,2026-09-11,False,,False,,,,,,,,,,,,,,,35.849998474121094,,,0.8090255328816837,0.2,2026-08-10,2.3,1,0,35.060001373291016,2025-04-14,-13.0,7,69,13.0,2,2.0,-3.6,-1.8,False,False,,36.97999954223633,-3.0557087130966942,Utilities,Water Utilities,,,,
ARWR,2026-09-11,False,,True,,,,,,,,,,,,,,,82.8499984741211,,,0.9093507168116794,12.1,2026-04-20,16.2,1,0,71.2969970703125,2025-12-22,-24.2,1,17,24.2,7,6.0,-11.5,-8.8,False,False,,95.48999786376952,-13.236987823249557,Health Technology,Biotechnology,,,,
ARX,2026-09-11,False,,,,,,,,,,,,,,,,,19.84000015258789,,,0.1418948046479449,1.3,2026-08-10,12.1,1,0,17.700000762939453,2026-05-18,-39.2,1,12,39.2,1,2.0,-0.5,-0.3,True,False,,19.899999618530273,-0.30150485976147,Finance,Property/Casualty Insurance,,,,
ARXS,2026-09-11,False,,True,,,,,,,,,,,,,,,52.45000076293945,,,0.9651054168123976,16.7,2026-05-25,33.7,1,0,39.2400016784668,2026-04-13,-15.5,1,6,15.5,3,6.0,-17.9,-14.7,False,False,,61.5,-14.71544591391959,,,,,,
ASB,2026-09-11,False,,False,,,,,,,,,,,,,,,30.040000915527344,,,0.8141928121906015,-4.1,2026-06-22,1.8,2,0,29.520000457763672,2026-02-02,-19.1,1,20,19.1,3,5.0,-8.3,-7.5,False,False,,32.459999084472656,-7.455324205794344,Finance,Major Banks,,,,
ASH,2026-09-11,False,,True,,,,,,,,,,,,,,,70.91000366210938,,,0.8050182478738137,5.8,2026-06-29,9.4,1,0,64.83999633789062,2026-02-16,-25.7,2,19,25.7,3,6.0,-13.4,-9.4,False,False,,78.25,-9.380187013278752,Consumer Non-Durables,Food: Specialty/Candy,,,,
ASIC,2026-09-11,False,,False,,,,,,,,,,,,,,,27.469999313354492,,,0.8115241843458322,14.4,2026-07-27,15.1,1,0,23.875,2026-02-23,-22.8,3,22,22.8,1,3.0,-4.5,7.5,True,False,,27.899999618530273,-1.5412197528855476,Finance,Property/Casualty Insurance,,,,
ASX,2026-09-11,False,,True,,,,,,,,,,,,,,,39.470001220703125,,,0.6640124383386856,204.1,2025-10-20,206.9,4,2,12.859999656677246,2024-07-08,-46.0,4,67,46.0,8,10.0,-31.3,-12.8,True,False,,45.52000045776367,-13.290859350219286,Electronic Technology,Semiconductors,,,,
ATEN,2026-09-11,False,,False,,,,,,,,,,,,,,,24.739999771118164,,,0.4819603936949608,10.7,2026-03-23,13.0,0,0,21.899999618530273,2025-02-10,-36.9,4,58,36.9,2,10.0,-37.4,-35.7,True,False,,38.4900016784668,-35.72356795983478,,,,,,
ATI,2026-09-11,False,,False,,,,,,,,,,,,,,,198.77000427246097,,,0.6528991134829673,100.8,2025-10-27,108.9,5,2,95.16999816894533,2025-07-21,-26.0,1,14,26.0,8,5.0,-19.3,-18.4,False,False,,243.57000732421875,-18.393070453918423,Non-Energy Minerals,Other Metals/Minerals,,,,
ATLO,2026-09-11,False,,False,,,,,,,,,,,,,,,32.4900016784668,,,0.9512524737078232,24.5,2026-01-26,32.7,4,3,24.489999771118164,2023-02-13,-38.7,11,154,38.7,5,3.0,-4.3,0.6,True,False,,32.619998931884766,-0.3985201032330576,Finance,Regional Banks,,,,
ATRC,2026-09-11,False,,False,,,,,,,,,,,,,,,54.540000915527344,,,1.3134359189302798,23.1,2026-08-10,28.5,0,0,42.439998626708984,2025-02-03,-40.2,6,79,40.2,1,3.0,-4.3,10.9,True,True,,55.720001220703125,-2.1177320160167934,Health Technology,Medical Specialties,,,,
ATRO,2026-09-11,False,,True,,,,,,,,,,,,,,,73.9800033569336,,,0.57743198554544,14.6,2026-05-18,14.9,2,0,64.40542602539062,2026-02-23,-23.8,1,12,23.8,3,5.0,-23.5,-21.7,False,False,,94.45999908447266,-21.68113055900459,Electronic Technology,Aerospace & Defense,,,,
AVBC,2026-09-11,False,,False,,,,,,,,,,,,,,,21.770000457763672,,,1.0394098146471658,1.1,2026-07-20,2.7,0,0,21.19499969482422,2026-04-13,-12.6,1,14,12.6,1,7.0,-9.4,-4.9,False,False,,22.89699935913086,-4.922037528545253,Finance,Savings Banks,,,,
AXGN,2026-09-11,False,,False,,,,,,,,,,,,,,,42.15999984741211,,,1.5197168282980107,9.5,2026-04-13,17.5,5,0,35.88999938964844,2026-02-16,-23.3,1,8,23.3,3,3.0,-25.1,-20.3,False,False,,52.90999984741211,-20.317520376114295,Health Technology,Medical Specialties,,,,
BAC,2026-09-11,False,,False,,,,,,,,,,,,,,,62.689998626708984,,,0.796804682492771,8.3,2026-06-22,10.2,0,0,56.869998931884766,2026-02-02,-18.9,2,20,18.9,2,5.0,-6.3,-3.8,True,False,,65.2300033569336,-3.8939208945397374,Finance,Major Banks,,,,
BAP,2026-09-11,False,,True,,,,,,,,,,,,,,,377.8999938964844,,,1.2719988062865253,2.3,2026-06-08,3.4,1,0,365.4200134277344,2026-01-26,-17.9,2,19,17.9,1,10.0,-9.4,-6.0,False,False,,413.25,-8.554145457596041,Finance,Major Banks,,,,
BCAL,2026-09-11,False,,True,,,,,,,,,,,,,,,21.809999465942383,,,0.9142547795500062,4.7,2026-06-22,6.5,1,0,20.469999313354492,2025-12-08,-17.6,2,28,17.6,5,2.0,-2.8,-0.7,False,False,,22.100000381469727,-1.3122213145774553,Finance,Regional Banks,,,,
BDL,2026-09-11,False,,True,,,,,,,,,,,,,,,45.41999816894531,,,0.4598811207927744,28.1,2026-06-08,29.1,1,0,35.18000030517578,2023-09-18,-35.7,11,142,35.7,3,5.0,-9.9,-7.0,False,False,,52.119998931884766,-12.854951842373662,Consumer Services,Restaurants,,,,
BDSX,2026-09-11,False,,False,,,,,,,,,,,,,,,26.96500015258789,,,0.4694109486052989,15.5,2026-06-22,42.0,1,1,18.989999771118164,2026-03-02,-50.3,1,16,50.3,2,3.0,-23.1,-13.9,True,False,,31.309999465942383,-13.877353521135593,Health Services,Medical/Nursing Services,,,,
BEN,2026-09-11,False,,True,,,,,,,,,,,,,,,33.650001525878906,,,0.5774346421315204,12.8,2026-04-27,19.5,0,0,28.170000076293945,2026-02-16,-19.8,1,10,19.8,3,2.0,-4.8,-4.1,False,False,,36.279998779296875,-7.249165771523602,Finance,Investment Managers,,,,
BFC,2026-09-11,False,,True,,,,,,,,,,,,,,,154.41000366210938,,,0.6682237379782088,1.1,2026-07-27,1.2,1,0,152.5500030517578,2026-02-02,-14.9,2,25,14.9,1,5.0,-6.7,-2.9,False,False,,159.10000610351562,-2.947832973906228,Finance,Regional Banks,,,,
BFH,2026-09-11,False,,True,,,,,,,,,,,,,,,106.37000274658205,,,0.6773623322630192,17.4,2026-04-13,29.7,3,1,82.02999877929688,2026-01-05,-17.4,1,14,17.4,3,5.0,-11.5,-6.6,False,False,,114.52999877929688,-7.124767414377986,Finance,Finance/Rental/Leasing,,,,
BFST,2026-09-11,False,,True,,,,,,,,,,,,,,,31.420000076293945,,,0.6566104870328542,1.7,2026-07-13,3.6,1,0,30.31999969482422,2024-11-04,-33.8,7,88,33.8,2,5.0,-6.1,-3.4,False,False,,32.525001525878906,-3.397390923120336,Finance,Regional Banks,,,,
BHB,2026-09-11,False,,True,,,,,,,,,,,,,,,40.560001373291016,,,0.5660443144413253,9.7,2026-06-08,12.5,1,0,36.04999923706055,2026-02-02,-16.2,2,18,16.2,3,5.0,-6.0,-1.1,True,False,,41.08000183105469,-1.2658238427111668,Finance,Regional Banks,,,,
BIIB,2026-09-11,False,,,,,,,,,,,,,,,,,217.1499938964844,,,0.6422309130151437,7.0,2026-07-27,7.3,0,0,202.41000366210935,2026-02-02,-16.7,2,25,16.7,1,2.0,-7.5,-3.8,True,False,,225.8000030517578,-3.830827740640319,Health Technology,Pharmaceuticals: Major,,,,
BJRI,2026-09-11,False,,False,,,,,,,,,,,,,,,60.779998779296875,,,0.687236411496384,15.5,2026-06-08,29.3,1,0,47.02000045776367,2025-06-30,-39.5,2,49,39.5,3,6.0,-17.0,-13.7,True,False,,74.5999984741211,-18.525469138740547,Consumer Services,Restaurants,,,,
BLFS,2026-09-11,False,,True,,,,,,,,,,,,,,,34.95000076293945,,,0.8091617866752544,16.6,2026-07-20,18.0,0,0,29.6200008392334,2025-01-20,-39.7,5,78,39.7,1,4.0,-9.8,-8.3,False,False,,38.099998474121094,-8.267710859151956,Health Technology,Medical Specialties,,,,
BLZE,2026-09-11,False,,True,,,,,,,,,,,,,,,12.399999618530272,,,0.5916034554777677,-14.8,2026-06-22,15.7,2,0,10.720000267028809,2025-10-20,-69.6,2,35,69.6,2,5.0,-41.9,-40.7,False,False,,23.989999771118164,-48.31179767888628,,,,,,
BMY,2026-09-11,False,,False,,,,,,,,,,,,,,,63.63999938964844,,,0.5932529330933506,-2.6,2026-07-27,0.8,0,0,63.11000061035156,2024-12-02,-32.6,7,86,32.6,2,4.0,-7.8,-7.3,False,False,,68.63999938964844,-7.284382349155505,Health Technology,Pharmaceuticals: Major,,,,
BNL,2026-09-11,False,,False,,,,,,,,,,,,,,,20.420000076293945,,,0.5824750785244084,2.8,2026-05-04,3.3,4,0,19.76499938964844,2024-09-23,-29.4,6,84,29.4,3,9.0,-11.9,-11.6,False,False,,23.100000381469727,-11.601732731249715,Finance,Real Estate Investment Trusts,,,,
BNY,2026-09-11,False,,True,,,,,,,,,,,,,,,162.66000366210938,,,0.6846169177105198,27.5,2026-04-06,30.7,0,0,124.45999908447266,2026-02-02,-10.2,1,9,10.2,5,2.0,-2.9,-1.9,False,False,,165.83999633789062,-1.917506479740971,Finance,Investment Banks/Brokers,,,,
BOTJ,2026-09-11,False,,False,,,,,,,,,,,,,,,27.469999313354492,,,0.8349989558784046,54.6,2025-11-17,61.1,6,0,17.049999237060547,2024-12-02,-32.2,3,50,32.2,9,5.0,-6.9,-2.9,False,False,,29.790000915527344,-7.787853410113876,Finance,Regional Banks,,,,
BOW,2026-09-11,False,,False,,,,,,,,,,,,,,,33.66999816894531,,,0.8023284521654765,13.1,2026-06-22,16.3,2,0,28.950000762939453,2025-12-22,-26.7,2,26,26.7,2,3.0,-1.1,-0.3,True,False,,35.06999969482422,-3.9920203537541665,Finance,Multi-Line Insurance,,,,
BPOP,2026-09-11,False,,False,,,,,,,,,,,,,,,163.7100067138672,,,0.8854573266934316,22.6,2026-01-26,26.6,4,1,129.32000732421875,2025-09-22,-15.9,1,18,15.9,8,5.0,-9.5,-8.6,False,False,,179.24000549316406,-8.664359687206758,Finance,Regional Banks,,,,
BPRN,2026-09-11,False,,False,,,,,,,,,,,,,,,43.349998474121094,,,0.868740498077258,6.1,2026-07-20,10.2,1,0,39.349998474121094,2024-11-04,-30.7,7,89,30.7,2,2.0,-2.8,-1.5,False,False,,44.099998474121094,-1.7006803309531082,Finance,Regional Banks,,,,
BSRR,2026-09-11,False,,True,,,,,,,,,,,,,,,40.72999954223633,,,0.7739382915410756,4.2,2026-06-01,5.6,2,0,38.56999969482422,2026-02-02,-18.7,1,17,18.7,3,9.0,-10.9,-5.6,False,False,,43.130001068115234,-5.56457562356324,Finance,Regional Banks,,,,
BSVN,2026-09-11,False,,False,,,,,,,,,,,,,,,54.88999938964844,,,1.0345891823110218,9.2,2026-07-27,9.8,2,0,49.9900016784668,2025-08-25,-23.4,2,48,23.4,2,2.0,-6.5,-4.8,False,False,,57.68000030517578,-4.83703346179939,Finance,Regional Banks,,,,
BTSG,2026-09-11,False,,True,,,,,,,,,,,,,,,58.72999954223633,,,0.6259358453457823,122.0,2025-09-08,136.6,5,0,24.81999969482422,2025-01-27,-37.6,2,32,37.6,9,8.0,-23.1,-20.0,False,False,,73.75,-20.366102315611755,Health Services,Medical/Nursing Services,,,,
BUSE,2026-09-11,False,,False,,,,,,,,,,,,,,,30.440000534057617,,,0.615092437809262,11.2,2026-05-25,11.3,3,0,27.350000381469727,2026-02-02,-12.9,1,16,12.9,4,5.0,-5.8,-3.6,False,False,,31.700000762939453,-3.974764033302181,Finance,Regional Banks,,,,
BVC,2026-09-11,False,,,,,,,,,,,,,,,,,16.079999923706055,,,0.3758185472896534,3.6,2026-08-31,7.2,0,0,15.003000259399414,2026-01-05,-58.7,3,34,58.7,0,,,,True,False,,18.0,-10.66666709052192,Finance,Investment Managers,,,,
BWB,2026-09-11,False,,True,,,,,,,,,,,,,,,21.38999938964844,,,0.4364821287449255,2.6,2026-06-22,5.4,1,0,20.299999237060547,2022-11-07,-61.1,14,189,61.1,2,5.0,-8.0,-5.4,False,False,,22.6200008392334,-5.437671989169768,Finance,Regional Banks,,,,
BY,2026-09-11,False,,False,,,,,,,,,,,,,,,38.66999816894531,,,0.6725666555634675,9.2,2026-06-08,14.1,1,0,33.88999938964844,2026-02-02,-12.3,2,18,12.3,4,5.0,-5.2,-2.2,True,False,,40.029998779296875,-3.397453539406403,Finance,Regional Banks,,,,
BZH,2026-09-11,False,,False,,,,,,,,,,,,,,,33.25,,,1.0642552804677332,4.3,2026-07-06,18.3,0,0,28.11000061035156,2025-09-01,-36.6,3,44,36.6,2,2.0,-0.2,-0.2,False,False,,34.540000915527344,-3.734802783248992,Consumer Durables,Homebuilding,,,,
CAC,2026-09-11,False,,True,,,,,,,,,,,,,,,57.939998626708984,,,0.7689368234495754,6.6,2026-06-22,12.4,1,0,51.56999969482422,2022-08-15,-48.6,16,201,48.6,3,5.0,-9.1,-2.7,False,False,,60.59000015258789,-4.373661526993278,Finance,Major Banks,,,,
CAKE,2026-09-11,False,,True,,,,,,,,,,,,,,,102.6999969482422,,,0.6620638119670438,36.4,2026-06-08,47.3,0,0,69.69999694824219,2025-07-21,-38.2,4,46,38.2,3,5.0,-16.0,-13.3,False,False,,118.45999908447266,-13.304070790167888,Consumer Services,Restaurants,,,,
CARE,2026-09-11,False,,True,,,,,,,,,,,,,,,31.229999542236328,,,0.4856409025111701,36.5,2026-03-23,38.7,1,0,22.510000228881836,2026-02-02,-13.8,1,7,13.8,5,7.0,-14.3,-10.7,False,False,,36.060001373291016,-13.394347329759617,Finance,Regional Banks,,,,
CASS,2026-09-11,False,,False,,,,,,,,,,,,,,,55.18000030517578,,,0.80529145203518,7.0,2026-06-22,8.2,1,0,50.9900016784668,2023-01-30,-31.3,16,177,31.3,2,5.0,-12.6,-6.7,False,False,,59.630001068115234,-7.462687712945415,Commercial Services,Miscellaneous Commercial Services,,,,
CATY,2026-09-11,False,,False,,,,,,,,,,,,,,,62.0099983215332,,,0.6816102002067979,9.9,2026-04-27,14.0,2,0,54.380001068115234,2026-02-02,-15.9,1,12,15.9,4,5.0,-7.3,-4.8,False,False,,65.26000213623047,-4.9800853636395415,Finance,Regional Banks,,,,
CBC,2026-09-11,False,,False,,,,,,,,,,,,,,,32.40999984741211,,,1.5966374871235234,26.6,2026-04-13,27.1,3,0,25.5,2025-11-17,-11.8,2,21,11.8,5,6.0,-9.2,-4.2,True,True,,33.81800079345703,-4.163465944200151,Finance,Regional Banks,,,,
CBK,2026-09-11,False,,True,,,,,,,,,,,,,,,33.869998931884766,,,0.6137398886853033,18.1,2026-05-18,21.7,2,0,27.825000762939453,2026-02-02,-12.3,2,15,12.3,3,5.0,-7.2,-5.3,False,False,,35.779998779296875,-5.338177508595332,Finance,Regional Banks,,,,
CBL,2026-09-11,False,,True,,,,,,,,,,,,,,,54.72999954223633,,,0.8250390083637809,35.5,2026-03-30,42.1,2,0,38.51300048828125,2026-01-05,-11.5,2,12,11.5,5,7.0,-11.7,-9.4,True,False,,60.400001525878906,-9.387420265566082,Finance,Real Estate Investment Trusts,,,,
CBLL,2026-09-11,False,,False,,,,,,,,,,,,,,,23.6299991607666,,,0.5565757727755777,-2.4,2026-08-17,1.0,0,0,23.399999618530273,2026-01-05,-32.3,3,32,32.3,2,2.0,-8.1,-5.7,False,False,,25.329999923706055,-6.711412428187346,Health Technology,Medical Specialties,,,,
CBNA,2026-09-11,False,,True,,,,,,,,,,,,,,,46.31999969482422,,,0.7320364501993843,14.5,2026-06-15,20.5,3,0,38.42499923706055,2025-12-15,-20.3,3,26,20.3,4,2.0,-6.5,-2.9,True,False,,49.125,-5.709924285345103,Finance,Major Banks,,,,
CBNK,2026-09-11,False,,True,,,,,,,,,,,,,,,36.25,,,0.6528217661288311,1.1,2026-07-13,2.0,1,0,35.529998779296875,2025-05-12,-25.7,6,61,25.7,1,6.0,-7.2,-5.5,False,False,,38.83000183105469,-6.644351556510375,Finance,Major Banks,,,,
CCBG,2026-09-11,False,,True,,,,,,,,,,,,,,,50.70000076293945,,,0.7514921598243158,9.2,2026-04-06,12.7,2,1,45.0,2025-08-25,-15.0,2,32,15.0,3,5.0,-7.0,-5.2,False,False,,53.599998474121094,-5.4104436450344355,Finance,Regional Banks,,,,
CCNE,2026-09-11,False,,True,,,,,,,,,,,,,,,34.47999954223633,,,0.6092368703997173,27.2,2026-01-12,30.6,5,2,26.40999984741211,2025-08-18,-13.7,2,21,13.7,6,7.0,-7.9,-4.4,False,False,,36.16999816894531,-4.672376865531547,Finance,Regional Banks,,,,
CCSI,2026-09-11,False,,False,,,,,,,,,,,,,,,36.72999954223633,,,0.7530806244006051,6.9,2026-05-25,22.1,1,0,30.075000762939453,2025-02-10,-40.7,5,67,40.7,4,5.0,-15.3,-6.6,True,False,,41.400001525878906,-11.28019761236817,Technology Services,Packaged Software,,,,
CDNA,2026-09-11,False,,False,,,,,,,,,,,,,,,50.2599983215332,,,0.7652324274175472,26.5,2026-07-13,51.7,0,0,33.1349983215332,2024-08-12,-66.9,7,100,66.9,3,2.0,-5.3,-2.2,False,False,,53.67100143432617,-6.355393083109872,Health Technology,Medical Specialties,,,,
CDP,2026-09-11,False,,True,,,,,,,,,,,,,,,35.43000030517578,,,0.887647386610798,2.6,2026-06-08,6.2,1,0,33.36000061035156,2024-11-25,-28.3,7,80,28.3,3,8.0,-12.8,-7.2,True,False,,38.900001525878906,-8.92031127143953,Finance,Real Estate Investment Trusts,,,,
CFBK,2026-09-11,False,,True,,,,,,,,,,,,,,,35.18000030517578,,,0.4455519614557611,-1.1,2026-07-27,4.7,0,0,33.599998474121094,2026-02-02,-21.3,2,25,21.3,1,5.0,-7.8,-4.1,False,False,,36.95000076293945,-4.790258244159407,Finance,Savings Banks,,,,
CFFI,2026-09-11,False,,,,,,,,,,,,,,,,,95.0,,,1.8407737358954397,3.5,2026-08-24,5.7,1,0,89.9000015258789,2025-02-10,-40.9,7,80,40.9,0,,,,True,True,,96.0,-1.041666666666663,Finance,Regional Banks,,,,
CFG,2026-09-11,False,,True,,,,,,,,,,,,,,,70.4800033569336,,,0.7100126105844157,0.1,2026-06-22,3.1,0,0,68.36000061035156,2026-02-02,-18.8,2,20,18.8,3,5.0,-9.6,-5.9,False,False,,75.33000183105469,-6.438335797466676,Finance,Major Banks,,,,
CFR,2026-09-11,False,,False,,,,,,,,,,,,,,,162.9199981689453,,,0.6928113581576802,4.9,2026-06-22,10.0,0,0,148.1199951171875,2024-11-18,-32.3,6,83,32.3,3,5.0,-7.5,-4.4,False,False,,170.8000030517578,-4.613585914529883,Finance,Regional Banks,,,,
CGEM,2026-09-11,False,,,,,,,,,,,,,,,,,20.59000015258789,,,1.2698465190732542,16.1,2026-08-03,24.0,1,0,16.610000610351562,2026-03-02,-29.7,2,22,29.7,1,2.0,-11.8,-9.7,False,False,,23.190000534057617,-11.2117305803908,Health Technology,Pharmaceuticals: Major,,,,
CHCI,2026-09-11,False,,,,,,,,,,,,,,,,,20.06999969482422,,,1.59304416432726,0.1,2026-08-24,1.8,0,0,19.719999313354492,2025-09-01,-48.6,3,51,48.6,1,2.0,-7.6,-7.5,False,False,,22.06999969482422,-9.062075340531306,Consumer Durables,Homebuilding,,,,
CHCO,2026-09-11,False,,False,,,,,,,,,,,,,,,143.9600067138672,,,0.6969216766227238,7.4,2026-06-22,8.8,1,0,132.30999755859375,2024-11-18,-22.7,7,83,22.7,3,5.0,-4.9,-3.4,False,False,,148.99000549316406,-3.3760645639600684,Finance,Major Banks,,,,
CHE,2026-09-11,False,,True,,,,,,,,,,,,,,,515.969970703125,,,0.5400875361960319,5.4,2026-06-29,7.2,0,0,481.3800048828125,2026-02-16,-24.1,1,19,24.1,2,6.0,-9.3,-6.7,True,False,,557.0,-7.366253015596946,Health Services,Hospital/Nursing Management,,,,
CHEF,2026-09-11,False,,False,,,,,,,,,,,,,,,110.4499969482422,,,0.9556956184545672,40.1,2026-04-27,49.4,2,0,73.94000244140625,2026-02-23,-23.5,1,9,23.5,4,7.0,-8.9,-4.6,False,False,,117.6500015258789,-6.119850815346539,Distribution Services,Food Distributors,,,,
CHMG,2026-09-11,False,,False,,,,,,,,,,,,,,,85.0999984741211,,,0.9333412390541752,27.3,2026-04-20,30.9,3,0,65.0,2026-02-02,-22.6,1,11,22.6,7,4.0,-5.6,0.4,True,False,,86.0,-1.0465134021847788,Finance,Regional Banks,,,,
CHRN,2026-09-11,False,,True,,,,,,,,,,,,,,,19.0,,,0.5967564624411528,22.0,2026-05-04,40.7,3,0,13.5,2026-03-09,-41.6,1,8,41.6,4,9.0,-43.0,-36.7,False,False,,30.0,-36.66666666666667,Technology Services,Data Processing Services,,,,
CHYM,2026-09-11,False,,,,,,,,,,,,,,,,,33.0,,,1.0651004190037952,13.4,2026-08-03,15.4,0,0,28.59000015258789,2026-01-05,-44.5,3,30,44.5,1,2.0,-6.6,-4.2,False,False,,35.54999923706055,-7.172993788427984,Technology Services,Packaged Software,,,,
CIVB,2026-09-11,False,,False,,,,,,,,,,,,,,,27.440000534057617,,,0.7065058470630154,5.9,2026-05-25,7.2,1,0,25.59000015258789,2025-06-30,-25.9,4,47,25.9,3,7.0,-11.3,-7.5,False,False,,29.969999313354492,-8.441771228768491,Finance,Regional Banks,,,,
CIX,2026-09-11,False,,,,,,,,,,,,,,,,,35.650001525878906,,,1.7713118006869404,1.9,2026-08-31,10.4,0,0,32.29999923706055,2025-08-11,-37.2,2,55,37.2,0,,,,True,True,,37.900001525878906,-5.936675222726984,Producer Manufacturing,Metal Fabrication,,,,
CLBK,2026-09-11,False,,False,,,,,,,,,,,,,,,11.529999732971191,,,0.4685026053339691,24.6,2026-05-18,28.9,2,0,8.945454597473145,2023-12-18,-35.8,10,126,35.8,4,4.0,-5.4,-3.9,False,False,,12.0,-3.9166688919067383,,,,,,
