ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NYSE:ADM,ADM,0.7732040393680957,0.8022265880812075,85.9,81.16,86.0,80.73,13954060,41400067040.59518,86.0,98.88,6.8275090162915175,Process Industries,Agricultural Commodities/Milling
NASDAQ:PECO,PECO,0.772326428514261,14.77927063339731,44.01,42.06,44.375,41.97,3893742,6104186936.596616,44.375,44.375,5.111058036780513,Finance,Real Estate Investment Trusts
NYSE:EPC,EPC,0.7712244241329305,-137.8926375270068,29.66,26.61,29.85,26.525,3764454,1366772129.4852638,29.85,107.486658,12.00906344410876,Consumer Non-Durables,Household/Personal Care
NYSE:WELL,WELL,0.7710954546980893,33.9962121212121,243.25,233.17,246.43,230.9,13279616,171713688689.79153,246.43,246.43,5.034759704650458,Finance,Real Estate Investment Trusts
NYSE:LTH,LTH,0.7638253687586877,13.74449339207047,42.15,41.83,43.4,40.835,11948609,9382705415.633753,43.4,43.4,0.6206731916925233,Consumer Services,Other Consumer Services
NYSE:CPAY,CPAY,0.76123662189835,49.19243329116532,365.79,356.84,374.09,355.29,2353013,23908734945.747154,374.09,400.81,3.4356973193077804,Commercial Services,Miscellaneous Commercial Services
NYSE:PNW,PNW,0.758395139172939,,107.73,108.35,111.16,107.05,4530175,13055493320.098269,111.16,111.16,-0.3607103218645954,Utilities,Electric Utilities
NASDAQ:KELYA,KELYA,0.751835617870957,-208.681875792142,15.32,13.63,15.8936,13.63,1728261,558771699.6314082,15.8936,38.75,13.062730627306268,Commercial Services,Personnel Services
NYSE:IVT,IVT,0.751299633795312,-23.9355581127733,36.73,35.31,37.22,35.12,3736919,2862584055.1549983,37.22,63.2,3.874434389140265,Finance,Real Estate Investment Trusts
NYSE:FAF,FAF,0.7509691002222658,70.06038477741893,73.03,69.65,73.5,68.61,3470800,7441757332.64602,73.5,81.54,5.367190881546673,Finance,Specialty Insurance
NYSE:ALX,ALX,0.748829615151676,-62.153935957304874,281.63,275.26,289.43,273.765,138232,1438366126.8053493,289.43,486.25,2.6498031783058686,Finance,Real Estate Investment Trusts
NYSE:CHE,CHE,0.7431448922083228,-0.35388762010575237,510.03,490.42,511.845,481.31,741003,6770190969.169587,511.845,654.62,4.388137293026873,Health Services,Hospital/Nursing Management
NASDAQ:FDSB,FDSB,0.741759346684874,418.42105263157885,17.81,17.33,17.9999,17.33,38730,93767083.3672727,17.9999,17.9999,2.8290993071593444,Finance,Savings Banks
NYSE:OHI,OHI,0.7416926098016067,39.25261584454409,50.21,48.43,50.75,47.68,8078012,14952638197.493282,50.75,50.75,3.9544513457557016,Finance,Real Estate Investment Trusts
NYSE:UHAL,UHAL,0.7360592200885275,-49.92468259091887,71.3,67.78,72.95,67.41,894287,12408344120.618427,72.95,79.035,5.8648849294729075,Finance,Finance/Rental/Leasing
NYSE:MDV,MDV,0.7345680447466449,-766.6666666666667,18.46,17.58,18.9551,17.45,319117,190574959.46206895,18.9551,83.049791,4.589235127478767,Finance,Real Estate Investment Trusts
NASDAQ:TXRH,TXRH,0.73175030763092,9.573281681047135,197.03,191.97,200.11,186.995,4272733,12950706097.058516,200.11,206.04,3.9736147757255944,Consumer Services,Restaurants
NASDAQ:ITIC,ITIC,0.731723836118868,91.42464443647663,289.22,276.0,291.435,269.455,154495,546046174.4383717,291.435,291.435,4.789855072463778,Finance,Specialty Insurance
NYSE:NREF,NREF,0.7209218398293578,-39.229774392872535,16.91,16.26,17.22,16.2,229928,318720205.95657283,17.22,25.98,4.4471896232242045,Finance,Real Estate Investment Trusts
NYSE:SPG,SPG,0.7208136472239351,-13.096704092720032,228.7,218.27,231.525,218.05,7077639,74163277204.12842,231.525,231.525,4.539013575901621,Finance,Real Estate Investment Trusts
NASDAQ:RPRX,RPRX,0.7125602037037276,62.7536231884058,58.18,56.44,59.44,54.95,13329900,33504826214.094315,59.44,59.44,3.1011873117136277,Health Technology,Pharmaceuticals: Major
NASDAQ:QCRH,QCRH,0.7101038062545337,31.512993008837885,98.6,96.71,100.3,95.125,375703,1627865172.4113827,100.3,100.3,2.1761658031088023,Finance,Major Banks
NYSE:VTR,VTR,0.7090337053707083,9.428571428571434,96.1,90.94,97.1615,90.77,14445949,47816449423.82996,97.1615,97.1615,6.000441208912418,Finance,Real Estate Investment Trusts
NYSE:UNF,UNF,0.7065246995605421,-48.73153575615475,291.44,274.06,295.6,270.365,736721,5063455415.268851,295.6,295.6,7.233792037677543,Consumer Services,Other Consumer Services
NYSE:HIW,HIW,0.7007148003187701,-68.5082872928177,33.32,31.33,33.88,31.08,6153328,3674286262.274769,33.88,56.23,6.726457399103143,Finance,Real Estate Investment Trusts
NYSE:DOC,DOC,0.6792744342712308,359.2409240924093,22.51,21.73,22.62,21.52,28549448,15901506891.558445,22.62,56.06,3.9722863741339633,Finance,Real Estate Investment Trusts
NASDAQ:FBLA,FBLA,0.6649497762910502,-81.03896103896103,15.31,15.06,15.47,14.99,285052,247432410.40390882,15.47,15.47,1.6600265604249667,Finance,Regional Banks
NYSE:CTO,CTO,0.6647358860865827,999.1735537190083,22.22,21.26,22.655,21.18,1344450,750671439.9579606,22.655,30.083303,4.368248003757631,Finance,Real Estate Investment Trusts
NYSE:AHR,AHR,0.6610997393918783,,57.16,54.02,57.735,53.65,11125764,11926933055.586498,57.735,57.735,6.701512040321068,Finance,Real Estate Investment Trusts
NYSE:NTST,NTST,0.6504867722196784,176.8115942028985,22.26,21.67,22.47,21.15,6208394,2174096887.856369,22.47,26.925,3.5348837209302397,Finance,Real Estate Investment Trusts
NYSE:PLGO,PLGO,0.6461851549596591,,25.4,25.15,26.02,24.41,1411396,2171617686.6273584,26.02,26.02,1.3163143199042613,Finance,Multi-Line Insurance
NYSE:XHR,XHR,0.6460823671400582,38.61256544502618,21.0,20.17,21.03,19.915,2609479,1937162521.5903616,21.03,25.9,4.115022310361915,Finance,Real Estate Investment Trusts
NYSE:BZH,BZH,0.6119055892996169,-107.65040265277119,32.91,31.96,33.95,31.42,1995395,899556132.818018,33.95,410.7,3.19849482596424,Consumer Durables,Homebuilding
NYSE:SN,SN,0.6087354842656082,2.944015444015441,154.53,152.0,156.865,148.305,6518335,21869143802.525517,156.865,156.865,1.231575499508677,Consumer Durables,Electronics/Appliances
NYSE:MAC,MAC,0.5725959493792634,-17.1309192200557,25.92,24.52,26.225,24.52,10396879,7767170660.571431,26.225,103.59,4.981773997569868,Finance,Real Estate Investment Trusts
NYSE:PBI,PBI,0.5606248832292705,105.26864893062076,18.51,18.29,18.63,17.71,8365871,2507020743.0,18.63,71.580419,0.9819967266775956,Technology Services,Packaged Software
NYSE:D,D,0.5556713940379939,-9.682043262965848,71.04,70.26,72.99,70.15,20623953,62480570994.60009,72.99,90.89,1.3698630136986416,Utilities,Electric Utilities
NYSE:ASH,ASH,0.5050480585493544,-48.91304347826087,68.64,67.17,69.64,65.39,2623208,3142872898.1950297,69.64,114.36,2.831460674157304,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:ELVN,ELVN,0.4999445954176699,34.034718569174125,53.2,50.97,54.1,49.56,3535868,3800516446.0007863,54.1,250.84,4.129966725386571,Health Technology,Biotechnology
