ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NYSE:ATEN,ATEN,0.6895230473956359,29.71698113207547,38.0,35.05,38.39,35.015,3794367,2735930464.882227,38.39,38.39,8.633504859919965,Technology Services,Information Technology Services
NASDAQ:THFF,THFF,0.6876889071065465,7.205816123013567,78.18,77.33,78.63,75.78,323127,929708477.4963844,78.63,78.63,0.6695853721349604,Finance,Major Banks
NASDAQ:SFNC,SFNC,0.6844821995341354,83.93135725429016,23.22,22.86,23.365,22.525,4256718,3368390875.7245035,23.365,33.5,1.2647187091146932,Finance,Major Banks
NASDAQ:TSBK,TSBK,0.6839649872045209,6.181432110416421,45.4,44.79,45.635,44.0001,107816,355389092.6132559,45.635,45.635,1.3392857142857175,Finance,Savings Banks
NYSE:MTB,MTB,0.6831842284280408,24.62434373302758,241.95,235.74,242.95,235.665,3453052,35432383472.02302,242.95,242.95,1.9767343842198422,Finance,Regional Banks
NASDAQ:LOCO,LOCO,0.6823326062800938,47.05567451820129,17.2,16.51,17.4,16.285,1155626,523831121.46226406,17.4,41.7,2.2592152199762126,Consumer Services,Restaurants
NASDAQ:PCB,PCB,0.6819789570339871,39.18867924528301,29.09,28.06,29.16,27.425,101900,414088106.9277406,29.16,29.16,3.633772711079443,Finance,Regional Banks
NASDAQ:STRZ,STRZ,0.6813420341461491,-435.6928450581236,30.21,29.24,32.58,28.17,523629,507206750.25155926,32.58,32.58,4.244306418219463,Consumer Services,Movies/Entertainment
NASDAQ:CASS,CASS,0.6799821865313687,1.1107729762629295,52.38,51.57,53.19,50.58,283697,674190783.9259548,53.19,62.074975,1.5706806282722559,Commercial Services,Miscellaneous Commercial Services
NASDAQ:BFST,BFST,0.6772591173592948,4.310344827586212,31.42,30.53,31.49,30.215,743990,1026741709.9401237,31.49,31.49,1.979876663420977,Finance,Regional Banks
NASDAQ:AXGN,AXGN,0.6769354751392503,-347.64150943396226,44.02,44.51,46.95,43.33,3798776,2340887828.147651,46.95,56.8499,-2.0253728021366495,Health Technology,Medical Specialties
NYSE:OFG,OFG,0.6755921883504726,25.384461753545036,50.15,48.93,50.6599,48.61,1152585,2119258362.4383533,50.6599,50.6599,2.5143090760425117,Finance,Major Banks
NASDAQ:UMBF,UMBF,0.6738036295444763,176.26950705969776,145.65,143.81,146.6,140.29,2407667,11066301489.076075,146.6,146.6,0.5106617900766055,Finance,Major Banks
NASDAQ:FULT,FULT,0.672878144604107,3.318403908794773,24.46,23.92,24.55,23.885,6240238,4675127731.627118,24.55,24.55,1.0326311441553075,Finance,Major Banks
NASDAQ:SIGI,SIGI,0.6714044206423824,-10.173739675306186,98.02,95.99,98.68,94.99,1969508,5868410310.791876,98.68,109.58,1.7860851505711306,Finance,Property/Casualty Insurance
NYSE:SWK,SWK,0.6713564513143871,-34.36818258096996,91.34,91.22,95.16,89.6,6104528,14199311849.783041,95.16,225.0,-0.6958034355294634,Consumer Durables,Tools & Hardware
NASDAQ:JBHT,JBHT,0.6696204856499907,26.89254928736024,290.07,280.03,294.98,279.04,3112513,27353368821.730232,294.98,294.98,3.485551195148049,Transportation,Trucking
NYSE:HMN,HMN,0.6685113194452675,8.896874659697266,52.62,51.65,52.93,51.03,812222,2124857343.1771536,52.93,52.93,1.976744186046504,Finance,Property/Casualty Insurance
AMEX:PRK,PRK,0.6672714253437954,-8.01972189052809,187.15,184.0,187.87,180.48,313945,3386683403.966883,187.87,207.99,1.6511867905056716,Finance,Major Banks
NASDAQ:BCML,BCML,0.6619590556980053,46.4453125,33.84,32.21,33.97,32.12,244482,369171304.4571429,33.97,33.97,3.581267217630859,Finance,Regional Banks
NYSE:CFG,CFG,0.6609932529691867,46.429964884900485,71.82,70.09,72.155,69.49,13777615,30371379899.88012,72.155,72.155,2.017045454545437,Finance,Major Banks
NASDAQ:QCRH,QCRH,0.6597945649404378,31.512993008837885,98.85,98.0,99.43,95.215,364341,1631992569.3882897,99.43,99.43,0.5902106441436841,Finance,Major Banks
NASDAQ:CTBI,CTBI,0.6584306880656831,23.35958005249343,74.07,72.06,74.52,71.425,317251,1345386832.3221393,74.52,74.52,2.3631840796019814,Finance,Regional Banks
NASDAQ:NTRA,NTRA,0.6579331837832088,-21.05898932957519,276.27,265.0,279.4198,263.0,5018091,39566114206.07324,279.4198,279.4198,5.482799434920375,Health Technology,Biotechnology
NYSE:EQR,EQR,0.656528196197314,-64.64646464646465,68.63,67.48,69.49,67.11,9761949,25713722519.23053,69.49,94.32,0.3656039777712782,Finance,Real Estate Investment Trusts
NYSE:SMBK,SMBK,0.6564537018219045,21.109445277361306,48.16,47.55,48.17,46.74,285212,823462408.1943735,48.17,66.109855,0.3960808838857572,Finance,Regional Banks
NYSE:SNDA,SNDA,0.6539239350754361,-209.37459536449566,41.73,39.29,42.14,38.89,2373714,1975759236.491912,42.14,418.49985,6.917755572636422,Health Services,Medical/Nursing Services
NASDAQ:BFC,BFC,0.6524889542688729,-2.247129278611074,152.99,147.58,154.29,145.37,304455,1716984452.1261208,154.29,154.29,3.434520992495445,Finance,Regional Banks
NYSE:CNS,CNS,0.6512301245437123,6.153050672182018,77.41,77.88,79.28,74.69,932663,3979307875.2215657,79.28,110.67,-1.237560602194436,Finance,Investment Managers
NASDAQ:PEBO,PEBO,0.6496300697769349,18.710622710622715,39.16,38.54,39.22,37.62,807502,1406971601.0361886,39.22,39.58,1.6350895406176889,Finance,Regional Banks
NASDAQ:CAC,CAC,0.6492753930022843,197.0649410677144,55.79,54.17,55.89,53.17,331207,943670044.9435633,55.89,55.89,2.687281428308487,Finance,Major Banks
NASDAQ:NWBI,NWBI,0.6465028820863348,1.714454626071542,15.35,15.06,15.46,14.925,3617986,2245929877.5,15.46,19.1,1.3870541611624774,Finance,Savings Banks
NYSE:EIG,EIG,0.6448531472711426,-1.0970304520521879,51.22,50.33,51.51,49.25,798334,934402448.0372427,51.51,54.44,0.9459992116673174,Finance,Property/Casualty Insurance
NYSE:EPC,EPC,0.6441591629327563,-137.8926375270068,27.51,27.4,27.86,26.47,3019317,1267697294.278481,27.86,107.486658,-0.7575757575757479,Consumer Non-Durables,Household/Personal Care
NASDAQ:WSBC,WSBC,0.6430010475163269,,39.95,38.57,40.04,38.215,3942778,3842413446.925442,40.04,51.12,2.9639175257732107,Finance,Regional Banks
NYSE:CB,CB,0.6428103859142998,78.75406646195009,351.73,340.0,352.95,339.19,5219297,136422031673.39307,352.95,352.95,3.0137066541705777,Finance,Property/Casualty Insurance
NYSE:GOLF,GOLF,0.6427243963382454,-16.056181165697318,118.31,116.99,119.365,114.735,1151470,6927530088.195394,119.365,119.365,0.1947831978319817,Consumer Durables,Recreational Products
NASDAQ:ACHC,ACHC,0.6371821269900042,-50.32967032967033,31.25,27.18,31.35,26.41,9474494,2873969621.9945817,31.35,89.85,13.967906637490875,Health Services,Medical/Nursing Services
NYSE:NIC,NIC,0.6363668904650244,-61.08977436389823,168.82,162.5,169.91,160.95,860457,3587746341.8626275,169.91,169.91,3.4119448698315424,Finance,Major Banks
NYSE:PFS,PFS,0.6355969697354676,23.844430869476682,23.97,23.61,24.235,23.23,3146891,3123619072.6446705,24.235,29.12,1.395939086294409,Finance,Savings Banks
NYSE:ABCB,ABCB,0.6349150174628913,27.992778083052045,91.65,90.6,92.31,89.08,1629000,6167358078.883781,92.31,92.31,0.7142857142857205,Finance,Regional Banks
NYSE:PNC,PNC,0.6347361702482395,17.658103610139108,251.62,244.46,252.73,243.0,6190293,101041694269.39836,252.73,252.73,2.706232907465609,Finance,Major Banks
