ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:BCML,BCML,0.8329330600464082,46.4453125,33.46,32.21,34.425,32.12,307628,365025737.0,34.425,34.425,2.4181205999387787,Finance,Regional Banks
NASDAQ:WSBC,WSBC,0.8309026318635706,,39.64,38.57,40.26,38.215,5094960,3812597533.0,40.26,51.12,2.1649484536082566,Finance,Regional Banks
NYSE:SNDA,SNDA,0.830089789284675,-209.37459536449566,42.21,39.29,42.66,38.89,3013188,1998485433.0,42.66,418.49985,8.147578785549577,Health Services,Medical/Nursing Services
NASDAQ:PCB,PCB,0.8291298042205061,39.18867924528301,28.51,28.06,29.29,27.425,123887,405831959.0,29.29,29.29,1.5675097969362353,Finance,Regional Banks
NYSE:AXS,AXS,0.828170451929966,45.287102473498244,113.36,108.0,113.505,107.14,2588179,8357266087.0,113.505,113.505,4.267844002943341,Finance,Multi-Line Insurance
NYSE:PFS,PFS,0.8277986983565382,23.844430869476682,23.54,23.61,24.24,23.23,4098497,3067584386.0000005,24.24,29.12,-0.4230118443316473,Finance,Savings Banks
NYSE:CB,CB,0.8274935011368315,78.75406646195009,361.17,340.0,361.33,339.19,6718831,140083440206.0,361.33,361.33,5.7784676663542704,Finance,Property/Casualty Insurance
NYSE:MTB,MTB,0.8272753664037136,24.62434373302758,238.88,235.74,243.57,235.665,4181339,34982798645.00001,243.57,243.57,0.6827952457219947,Finance,Regional Banks
NYSE:EQR,EQR,0.8269880042619542,-64.64646464646465,69.83,67.48,69.83,67.11,12296524,26166150693.0,69.83,94.32,2.1205030710734176,Finance,Real Estate Investment Trusts
NYSE:MD,MD,0.8262914844537537,46.683147919241854,26.76,24.7,26.88,24.37,3299849,2197582537.0,26.88,86.09,8.427876823338744,Health Services,Medical/Nursing Services
NASDAQ:NTRA,NTRA,0.8250027015678376,-21.05898932957519,279.32,265.0,279.63,263.0,6292339,40002920378.00001,279.63,279.63,6.647321599022553,Health Technology,Biotechnology
NASDAQ:EVRG,EVRG,0.820764680419778,19.383587077608624,88.13,87.23,88.18,85.475,8114665,20315112789.0,88.18,88.18,1.054924893934184,Utilities,Electric Utilities
NYSE:BOC,BOC,0.8202066449406511,-227.69953051643193,15.09,13.62,15.19,13.33,904746,455941294.00000006,15.19,49.9199,11.201179071481207,Commercial Services,Advertising/Marketing Services
NASDAQ:AROW,AROW,0.8181139031408106,115.71994715984148,41.29,40.85,42.44,39.19,349557,682483264.0,42.44,42.44,0.5846528623629769,Finance,Major Banks
NASDAQ:QCRH,QCRH,0.8161263678602662,31.512993008837885,96.65,98.0,99.87,95.215,450668,1595671085.0,99.87,99.87,-1.6485193853668367,Finance,Major Banks
NASDAQ:CAC,CAC,0.8158270862481006,197.0649410677144,54.58,54.17,56.225,53.17,416168,923203292.0000001,56.225,56.225,0.4601509295048776,Finance,Major Banks
NYSE:ALL,ALL,0.8156552280467828,339.1147416413374,250.33,237.74,250.38,236.5,6864246,64440181617.0,250.38,250.38,4.473936813989399,Finance,Multi-Line Insurance
NYSE:EPC,EPC,0.8145344939923904,-137.8926375270068,27.21,27.4,28.009,26.47,3817904,1253872826.0000002,28.009,107.486658,-1.8398268398268327,Consumer Non-Durables,Household/Personal Care
NYSE:PNW,PNW,0.8141415636917796,,109.37,107.63,109.52,105.99,4889638,13254240493.0,109.52,109.52,1.1935603256846838,Utilities,Electric Utilities
NASDAQ:JAZZ,JAZZ,0.8102570945209092,,243.47,231.44,243.81,230.25,3617968,15294208640.0,243.81,243.81,5.847317624554382,Health Technology,Pharmaceuticals: Major
NASDAQ:VSEC,VSEC,0.8095094925900206,,232.33,216.21,237.75,211.89,2011014,6518518128.0,237.75,237.75,5.609345879358154,Industrial Services,Engineering & Construction
NASDAQ:SIGI,SIGI,0.8084750222718209,-10.173739675306186,100.15,95.99,100.3,94.99,2371593,5995932347.0,100.3,109.58,3.997923156801671,Finance,Property/Casualty Insurance
NASDAQ:NBTB,NBTB,0.8056066065790457,26.214470284237724,50.08,49.64,51.09,48.385,1307890,2604672465.0,51.09,52.44,0.9881024400080558,Finance,Major Banks
NASDAQ:CINF,CINF,0.8049260609913647,,192.03,183.39,192.09,182.52,2888737,29704493929.000004,192.09,192.09,4.318774445893084,Finance,Multi-Line Insurance
NYSE:EIG,EIG,0.8048204819189522,-1.0970304520521879,51.93,50.33,51.93,49.25,996375,947354935.9999999,51.93,54.44,2.3452897122585683,Finance,Property/Casualty Insurance
NYSE:NIC,NIC,0.803963465907889,-61.08977436389823,166.72,162.5,170.82,160.95,1087071,3543117382.9999995,170.82,170.82,2.1255742725880546,Finance,Major Banks
NASDAQ:CVBF,CVBF,0.8017552291535703,2.9629629629629717,22.81,22.35,23.335,22.16,6844698,4024943021.9999995,23.335,29.25,1.5583259127337392,Finance,Regional Banks
NYSE:WELL,WELL,0.8013872574103653,33.9962121212121,236.06,227.24,236.06,223.92,13925607,166638158318.00003,236.06,236.06,3.840232261470105,Finance,Real Estate Investment Trusts
NYSE:TFIN,TFIN,0.8007647432954649,,77.01,76.05,80.47,74.4601,1035417,1833319628.0,80.47,136.015,0.26038276266111554,Finance,Savings Banks
NYSE:PRI,PRI,0.7984689807010809,18.188295366833586,297.06,282.84,297.225,280.2,792138,9263521235.0,297.225,307.91,4.639120786220021,Finance,Life/Health Insurance
NASDAQ:CCNE,CCNE,0.7978300692151845,76.66801455721797,33.69,33.85,34.915,32.65,601561,998201408.9999999,34.915,34.915,-0.8242566970856673,Finance,Regional Banks
NYSE:WBS,WBS,0.7972474693028971,15.163871364825344,76.72,75.58,77.33,75.5792,12505312,12430673624.0,77.33,77.33,1.4814814814814876,Finance,Savings Banks
NASDAQ:BTSG,BTSG,0.7971439159004199,144.75982532751092,69.03,68.6,70.905,68.095,12914903,13547717636.999998,70.905,70.905,0.0724847781965746,Health Services,Medical/Nursing Services
NASDAQ:WSFS,WSFS,0.7943180471467396,45.887908758798886,77.17,76.96,79.13,76.18,1697741,4016239113.0,79.13,79.13,-0.24560496380558136,Finance,Savings Banks
NYSE:JNJ,JNJ,0.7941487866157669,-52.82178981467198,263.04,253.19,263.1,251.075,31595084,633194391038.0,263.1,263.1,3.2906620592162192,Health Technology,Pharmaceuticals: Major
NASDAQ:FSBC,FSBC,0.7899785065328605,41.62749230021073,48.66,48.23,50.0099,47.08,468471,1040163555.0,50.0099,50.0099,0.4541701073492958,Finance,Regional Banks
NASDAQ:LNT,LNT,0.7887483303841103,4.503743057232552,78.03,77.17,78.21,75.53,9600437,20153357005.000004,78.21,78.21,1.0097087378640792,Utilities,Electric Utilities
NYSE:ELV,ELV,0.7855257105524628,-16.701185433427344,417.89,393.16,427.19,384.54,6797311,90749985468.0,427.19,567.26,5.746748317222526,Health Services,Managed Health Care
NYSE:PFGC,PFGC,0.7816191436364979,-28.697986577181204,113.09,110.28,113.17,108.71,6836374,17765289853.999996,113.17,113.17,2.399492937341548,Transportation,Other Transportation
NYSE:DGX,DGX,0.7808235533833398,15.639834881320947,215.72,207.97,217.41,206.975,3507909,23879433236.000004,217.41,217.41,2.7825424051839165,Health Services,Services to the Health Industry
