ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:CNOB,CNOB,0.6825773912369502,48.25809111523397,33.37,32.5,33.48,32.03,1169518,1678127013.9924426,33.48,37.0,2.8351309707241743,Finance,Regional Banks
NASDAQ:MYRG,MYRG,0.6819717409001047,105.6554384514707,470.08,462.83,486.785,445.5,938284,7319632762.586667,486.785,486.785,1.9475168076339102,Industrial Services,Engineering & Construction
NASDAQ:STBA,STBA,0.6798473125588834,9.025771408759976,48.57,46.92,48.875,46.7225,824504,1747397383.517442,48.875,48.875,3.693424423569592,Finance,Regional Banks
NASDAQ:AMRX,AMRX,0.6774822186385485,403.4574468085106,17.27,16.21,17.4,15.93,5673422,5509523120.555222,17.4,52.1,6.539173349784076,Health Technology,Pharmaceuticals: Major
NASDAQ:BUSE,BUSE,0.6768698085629746,,29.25,28.17,29.34,28.14,2096151,2473881742.8324103,29.34,72.217251,3.613177470775769,Finance,Regional Banks
NASDAQ:NECB,NECB,0.67176169516552,-5.594764532272549,26.81,25.75,27.035,25.75,112008,370391048.103979,27.035,31.7199,4.156954156954158,Finance,Major Banks
NYSE:CAH,CAH,0.6693590379762494,-19.475138121546962,233.01,223.73,235.71,222.275,7350995,54572307455.29374,235.71,235.71,5.068314019028715,Distribution Services,Medical Distributors
NASDAQ:GH,GH,0.6691782161253176,-11.142931528247853,136.96,131.16,141.07,125.12,7233750,18160884550.550182,141.07,181.07,3.9307937471543535,Health Technology,Medical Specialties
NASDAQ:MBX,MBX,0.665889266797062,29.354974115013288,48.4,43.25,49.25,41.9906,2259033,2303720624.4621687,49.25,49.25,12.479665349755978,Health Technology,Biotechnology
NASDAQ:EVRG,EVRG,0.6579850034142437,19.383587077608624,85.82,82.42,86.08,82.42,6295700,19782627466.630363,86.08,86.08,4.024242424242416,Utilities,Electric Utilities
NYSE:WSM,WSM,0.6570511835942561,4.1279948197712075,235.66,223.71,239.95,222.6,3807307,27748166638.44256,239.95,239.95,3.8515776485104922,Retail Trade,Specialty Stores
NASDAQ:FBNC,FBNC,0.6564714979501636,28.002729754322107,62.71,60.86,63.03,60.75,671704,2594652274.195067,63.03,63.03,3.2093482554312094,Finance,Regional Banks
NASDAQ:CACC,CACC,0.6515483110733576,43.20930608661498,602.14,576.08,605.47,568.04,522571,6298427178.6090145,605.47,703.265,3.865592603453326,Finance,Finance/Rental/Leasing
NASDAQ:EFSC,EFSC,0.6488032136678834,-0.8670520231213931,65.53,62.41,65.81,62.41,771021,2397467667.5399723,65.81,65.81,5.506359684430851,Finance,Regional Banks
NYSE:BY,BY,0.642791450113763,30.79335214800878,36.49,35.36,36.59,35.15,812000,1656983729.249861,36.59,36.59,3.8122332859175065,Finance,Regional Banks
NYSE:OPLN,OPLN,0.6403424678243794,94.73684210526315,39.41,38.63,39.82,38.04,2782814,4175336035.412727,39.82,39.82,3.519831888626205,Technology Services,Packaged Software
NYSE:CURB,CURB,0.6402035669877375,-67.10393541876893,31.28,30.08,31.35,29.97,2552147,3301270704.5367746,31.35,31.35,4.755525787006034,Finance,Real Estate Investment Trusts
NYSE:CNO,CNO,0.639539091418116,195.03386004514672,52.14,51.15,52.91,51.125,2235706,4867190994.528709,52.91,52.91,2.5772181782412007,Finance,Multi-Line Insurance
NASDAQ:ABNB,ABNB,0.6387352397391204,7.340946166394775,144.4,140.98,147.27,137.91,11735038,87030590851.50883,147.27,219.94,1.397373779931191,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:BFH,BFH,0.6375867315486418,48.92355245660065,104.91,103.22,105.7,101.535,2138851,4239105367.7062335,105.7,248.8668,2.441167854701689,Finance,Finance/Rental/Leasing
NASDAQ:CHMG,CHMG,0.6341201273200777,49.72955774737511,74.4,71.02,74.48,70.1,115050,358594594.85869575,74.48,74.48,4.833028040016918,Finance,Regional Banks
NYSE:CFR,CFR,0.6315548906220345,15.324019671845763,150.9,146.31,151.49,145.48,1737377,9476074071.282837,151.49,160.6,3.597418646162302,Finance,Regional Banks
NYSE:FOR,FOR,0.6271024972680199,1.5831987075928966,30.93,29.19,31.25,28.81,439457,1577700149.0207624,31.25,40.92,5.527123848515869,Finance,Real Estate Development
NYSE:SXI,SXI,0.622806806859419,206.0405643738977,318.09,315.21,327.28,305.995,578257,3853635357.86121,327.28,327.28,0.9264841196814286,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:DAVE,DAVE,0.6227215183477898,104.52419682797883,323.22,313.78,342.65,300.31,1836442,4109498802.9240494,342.65,491.0688,2.7922656150617065,Finance,Major Banks
NASDAQ:PTRN,PTRN,0.6211101171272676,83.12710911136107,21.79,21.64,22.25,20.25,4555437,3853911977.2954865,22.25,22.25,2.0131086142322085,Commercial Services,Advertising/Marketing Services
NYSE:DAL,DAL,0.6167760472373999,-220.40206465634338,90.65,84.5,90.71,84.19,23982847,59556536284.61025,90.71,90.71,7.685911142789259,Transportation,Airlines
NASDAQ:WSBF,WSBF,0.6165490585440233,107.16435881998798,19.78,19.24,19.89,19.06,173873,357089944.3326488,19.89,22.74,2.9672045809474246,Finance,Finance/Rental/Leasing
NYSE:ATEN,ATEN,0.6131714378076816,29.71698113207547,34.18,33.41,34.495,32.59,3383295,2460897303.681536,34.495,34.495,2.7660853878532827,Technology Services,Information Technology Services
NASDAQ:CVBF,CVBF,0.6127697610605356,2.9629629629629717,22.05,20.78,22.135,20.72,5777049,3890837026.983759,22.135,29.25,5.958673714560318,Finance,Regional Banks
NASDAQ:AMAL,AMAL,0.6125949780704069,3.437190900098918,45.5,43.78,45.8,43.78,394828,1358964275.0055127,45.8,45.8,3.5149584802639104,Finance,Regional Banks
NYSE:WST,WST,0.6105999069470219,55.849117957889604,340.41,329.55,345.9899,324.675,2500197,24049147375.724873,345.9899,475.35,3.7993596584845366,Health Technology,Medical Specialties
NYSE:ASB,ASB,0.6099327516526367,18.383598780074557,30.44,29.26,30.5,29.125,5789370,5051262767.527444,30.5,35.46001,4.246575342465761,Finance,Major Banks
NASDAQ:TFSL,TFSL,0.6073367546181965,10.554803788903927,17.04,16.43,17.08,16.43,2573194,4778563759.279621,17.08,22.54,3.7758830694275116,Finance,Savings Banks
NASDAQ:ATRO,ATRO,0.6062902848947669,201.2623985572588,84.86,81.24,88.275,78.22,2009462,3103332812.4977026,88.275,88.275,5.337636544190662,Electronic Technology,Aerospace & Defense
NASDAQ:CYTK,CYTK,0.5958511404808785,-22.718261252661716,81.2,80.0,82.83,78.27,7391737,10103924448.853893,82.83,110.25,3.071845646103074,Health Technology,Pharmaceuticals: Major
NYSE:GE,GE,0.595795595967586,-1.3543031891655708,365.88,357.64,369.25,347.7684,16615678,381736245414.00183,369.25,369.25,2.303992841963989,Electronic Technology,Aerospace & Defense
NYSE:FCF,FCF,0.5912602162417104,14.236760124610598,20.19,19.52,20.33,19.32,2020834,2053009163.6115,20.33,20.33,3.37941628264209,Finance,Regional Banks
NYSE:TGT,TGT,0.5897053856484128,-24.495461355424343,141.19,131.52,141.25,129.39,14968948,64127246161.30526,141.25,268.98,7.9929631329355875,Retail Trade,Specialty Stores
NYSE:MCB,MCB,0.5838312208296235,101.55204525074153,97.48,93.47,98.52,93.47,385830,1208244812.745106,98.52,115.78,4.693373429277204,Finance,Regional Banks
