ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NYSE:VAC,VAC,0.774477628916631,-56.472046268245656,97.97,95.16,100.02,93.065,1953533,3364589959.0,100.02,190.97,4.915399443135579,Consumer Services,Other Consumer Services
NASDAQ:LYTS,LYTS,0.7739701332673344,-50.7177033492823,26.6,25.97,26.685,24.5162,1923854,976549916.0000001,26.685,26.685,3.9874902267396526,Producer Manufacturing,Building Products
NASDAQ:WULF,WULF,0.7627928637289626,-530.6924516531502,28.98,27.635,29.67,27.03,114288125,14360536081.0,29.67,43.98,11.204911742133545,Technology Services,Data Processing Services
NYSE:TNC,TNC,0.7621055629393874,-98.37892603850051,90.75,87.5,90.9,85.85,869166,1546280382.0,90.9,124.11,4.454419889502768,Producer Manufacturing,Industrial Machinery
NYSE:APLE,APLE,0.7589029625469644,-9.769230769230772,16.59,16.27,16.71,16.02,12907883,3916360701.0,16.71,20.97,2.281134401972879,Finance,Real Estate Investment Trusts
NASDAQ:TH,TH,0.7572236099933164,-98.31288343558285,20.16,18.54,20.33,18.38,5416024,2007643102.0,20.33,20.33,9.565217391304357,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:TTMI,TTMI,0.7426720135113343,51.6569200779727,216.44,203.84,217.94,198.81,8626765,22477307134.0,217.94,217.94,11.538263334192212,Electronic Technology,Electronic Components
NASDAQ:PLXS,PLXS,0.7298540520576321,29.11858407079646,299.97,300.2,304.9,290.195,1142589,8026123953.0,304.9,304.9,1.6778523489933042,Electronic Technology,Electronic Production Equipment
NYSE:WAB,WAB,0.7210674117634354,12.507314997073996,273.83,270.2,278.39,268.03,3472029,46462743089.0,278.39,278.39,3.2541478129713406,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:SEPN,SEPN,0.7186839514841775,60.51554828150573,36.17,36.27,37.32,33.88,1180503,1630381873.9999998,37.32,37.32,0.6119610570236408,Health Technology,Biotechnology
NYSE:ASH,ASH,0.7131421706737179,-48.91304347826087,67.92,66.18,67.97,64.25,3415994,3109905726.0,67.97,114.36,4.524469067405352,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:AXSM,AXSM,0.7034871354971957,-3.693345397713247,250.5,253.42,260.19,247.34,2603003,12890671480.0,260.19,260.19,-1.830152447388011,Health Technology,Biotechnology
NASDAQ:COCO,COCO,0.6972835501753903,60.069885641677246,84.02,81.01,85.83,78.2,4369809,4798604174.000001,85.83,85.83,3.856613102595785,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:URGN,URGN,0.6838180717153177,49.18334234721471,33.57,29.55,33.79,29.46,2771675,1635587413.0,33.79,69.5676,12.9542395693136,Health Technology,Biotechnology
NYSE:MLR,MLR,0.6566200640964652,-93.07315668202764,49.77,49.18,50.19,47.93,282270,567164775.9999999,50.19,114.375,2.3863402592059324,Consumer Durables,Motor Vehicles
NYSE:VSXY,VSXY,0.6561458524564178,,81.98,81.0,83.92,78.4,7770889,6516731644.999999,83.92,83.92,3.93002028397567,Retail Trade,Apparel/Footwear Retail
NYSE:SN,SN,0.6455545391107532,2.944015444015441,140.84,138.09,141.81,132.96,6658355,19931728461.0,141.81,141.81,5.261584454409561,Consumer Durables,Electronics/Appliances
NYSE:IMAX,IMAX,0.639128620062132,77.06855791962175,44.33,42.67,45.16,41.2061,3608735,2431730009.0,45.16,45.16,4.947916666666657,Consumer Durables,Electronics/Appliances
NYSE:DBRG,DBRG,0.6196333127127253,,15.77,15.71,15.77,15.69,8883653,2962569467.0,15.77,99.64,0.38192234245702555,Finance,Investment Managers
NASDAQ:MRX,MRX,0.6100639803518194,38.656195462478166,64.85,62.61,65.315,60.39,3152730,4664716813.0,65.315,65.315,4.664299548095535,Technology Services,Internet Software/Services
NASDAQ:HFBL,HFBL,0.5887389315728995,97.97687861271676,20.3,19.68,20.3,19.5,5226,61993940.00000001,20.3,23.55,4.63917525773197,Finance,Savings Banks
NASDAQ:SNDK,SNDK,0.5813436666393087,,2184.75,2101.12,2191.69,1938.0,40105498,323539119450.0,2191.69,2191.69,10.335336599161664,Electronic Technology,Computer Peripherals
NASDAQ:PHVS,PHVS,0.4451023139399499,21.539492794101214,32.8,31.29,34.41,30.49,741834,2291528835.0,34.41,42.86,6.770833333333329,Health Technology,Biotechnology
NASDAQ:FUSB,FUSB,0.40278696440817585,13.132694938440489,16.5,16.17,16.5,16.15,9926,91859905.0,16.5,35.47,2.040816326530601,Finance,Regional Banks
NYSE:NVRI,NVRI,0.17870274556807175,,22.01,21.5,22.14,20.51,1448309,618563537.5,22.14,66.50999,3.0913348946135835,Commercial Services,Miscellaneous Commercial Services
