ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:STBA,STBA,0.5680123388237633,9.025771408759976,47.24,45.87,47.46,45.79,646804,1699548068.374113,47.46,47.77,3.596491228070177,Finance,Regional Banks
NYSE:UE,UE,0.5636459134453369,175.15337423312886,23.76,22.91,24.045,22.78,2214494,2994234832.9919596,24.045,30.29,3.800786369593713,Finance,Real Estate Investment Trusts
NYSE:NPO,NPO,0.5606499474569813,11.309163277667219,321.7,318.25,341.54,314.58,645500,6796447403.030081,341.54,341.54,3.0627282629589296,Producer Manufacturing,Industrial Machinery
NYSE:DCO,DCO,0.5581420852900406,587.987012987013,153.95,152.11,159.3099,148.83,589353,2322421773.059572,159.3099,159.3099,2.708653012208955,Electronic Technology,Aerospace & Defense
NYSE:PEB,PEB,0.5560515582099362,28.30962800875273,17.23,17.09,17.64,16.74,6456591,1953351887.644822,17.64,50.17,2.0130254588513905,Finance,Real Estate Investment Trusts
NASDAQ:GSBC,GSBC,0.5556799560517928,7.7672548886012205,75.39,73.65,76.24,73.04,260567,821238594.9812031,76.24,76.24,2.8372664029463897,Finance,Regional Banks
NASDAQ:FXNC,FXNC,0.5543080008126684,204.50958286358514,29.53,29.06,30.51,28.9,216357,266979751.34294435,30.51,31.0,1.6173434273916119,Finance,Regional Banks
NYSE:PBI,PBI,0.5499147936573906,105.26864893062076,16.91,16.71,17.13,16.16,8690524,2290314531.5172825,17.13,71.580419,0.2965599051008346,Technology Services,Packaged Software
NYSE:AIT,AIT,0.5459371169171241,3.0556636823666805,314.08,318.95,326.41,312.95,651901,11608251452.014992,326.41,326.41,-0.38377366868598317,Distribution Services,Wholesale Distributors
NASDAQ:EXEL,EXEL,0.5458715343272275,42.13756995847627,52.58,52.745,53.82,51.32,6797835,13216250105.209286,53.82,53.82,-0.22770398481974297,Health Technology,Pharmaceuticals: Major
NASDAQ:NWPX,NWPX,0.5438763373292691,174.6299132210312,122.31,120.74,128.285,118.51,390914,1178702433.5162256,128.285,128.285,3.8637907608695627,Non-Energy Minerals,Construction Materials
NASDAQ:CTBI,CTBI,0.542876664907824,23.35958005249343,70.29,67.65,70.4725,67.65,239311,1276727944.0678334,70.4725,70.4725,4.010062148564677,Finance,Regional Banks
NYSE:CPF,CPF,0.5409297431444854,20.226785167024214,36.13,35.44,36.43,35.14,338107,943037352.6196629,36.43,810.0,2.6712134129014062,Finance,Regional Banks
NYSE:CVS,CVS,0.5385745667237859,63.49296575245135,98.02,95.95,98.61,94.89,20990909,125066385516.44157,98.61,113.65,2.1786719482956207,Retail Trade,Drugstore Chains
NYSE:IEX,IEX,0.537728189584436,28.018096674339233,214.5,215.68,223.94,214.48,1805245,15876228781.189793,223.94,246.36,-0.3947062920826535,Producer Manufacturing,Industrial Machinery
NYSE:RHP,RHP,0.5357542749568235,5.574700993310364,118.67,120.0,121.555,118.08,1531856,7489177270.704045,121.555,122.91,-0.30244476182474955,Finance,Real Estate Investment Trusts
NASDAQ:ALRS,ALRS,0.5216396219243568,72.06909937888199,29.68,29.09,29.85,28.86,422427,745818219.5604094,29.85,38.3079,2.5215889464594143,Finance,Major Banks
NYSE:KRP,KRP,0.5201728533702337,-76.1461318051576,15.54,15.39,15.8,15.225,2192622,1816578053.3651206,15.8,24.5,1.8348623853210968,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:EWBC,EWBC,0.5188694276626984,23.422429099285004,128.09,126.24,130.42,126.0,2190013,17547851647.666023,130.42,130.42,1.707162140701926,Finance,Regional Banks
NASDAQ:TIGO,TIGO,0.5159618286182684,-42.703654777631,89.25,83.91,89.67,83.61,4297405,14953019406.670671,89.67,127.39999,7.972417130413747,Communications,Wireless Telecommunications
NASDAQ:AMAL,AMAL,0.5144997471953587,3.437190900098918,43.7,42.49,44.2487,42.49,331427,1305203108.6443017,44.2487,44.2487,3.01744460160302,Finance,Regional Banks
NASDAQ:TVTX,TVTX,0.5124646996738582,14.616373767681104,46.74,46.6,49.68,45.92,6197971,4346488336.539839,49.68,765.0,2.0301244269810077,Health Technology,Pharmaceuticals: Major
NASDAQ:UVSP,UVSP,0.5026548043491491,25.08168866814795,41.79,40.74,42.0,39.9052,486494,1163676052.9851978,42.0,42.0,3.0071481390189767,Finance,Regional Banks
NYSE:OBK,OBK,0.4976031081452168,24.40426128399214,49.11,48.26,49.7,48.02,415508,1517700133.672403,49.7,49.7,2.1847690387016168,Finance,Regional Banks
NASDAQ:EFSC,EFSC,0.4956521340679821,-0.8670520231213931,63.05,61.48,63.61,61.36,594932,2306734986.7296305,63.61,63.61,2.779362621240522,Finance,Regional Banks
NYSE:GRC,GRC,0.49487868299901244,46.57000649210127,79.45,77.86,82.1,77.35,374866,2098293748.8219705,82.1,82.1,3.0613568556232966,Producer Manufacturing,Industrial Machinery
NASDAQ:ALKS,ALKS,0.488606460634362,-400.5259203606311,43.84,42.77,45.38,42.1907,5485093,7307067739.151953,45.38,98.5,2.4299065420560897,Health Technology,Pharmaceuticals: Major
NYSE:GRDN,GRDN,0.4851585669218529,38.94806924101198,41.97,40.48,42.48,39.78,1030663,2657567139.194358,42.48,42.48,3.6808300395256968,Retail Trade,Drugstore Chains
NASDAQ:NODK,NODK,0.48127533929840965,95.13389941214892,15.5,14.72,15.74,14.6027,37571,317462284.9441157,15.74,21.21,4.236718224613321,Finance,Multi-Line Insurance
NYSE:DCOM,DCOM,0.4725575546396563,65.8590797955101,39.23,38.03,39.5,38.02,663935,1730572287.7355583,39.5,39.5,3.8380095288512326,Finance,Regional Banks
NASDAQ:CCNE,CCNE,0.4701139347763882,76.66801455721797,32.29,31.12,32.485,30.84,313304,956720846.0217185,32.485,33.78,3.993558776167467,Finance,Regional Banks
NYSE:DOC,DOC,0.45598655012514583,359.2409240924093,20.47,20.0,20.81,19.64,20780487,14460410803.667316,20.81,56.06,3.4360788276907512,Finance,Real Estate Investment Trusts
NYSE:APLE,APLE,0.45189632666095053,-9.769230769230772,15.86,15.7,16.04,15.57,7950000,3744031371.8907027,16.04,20.97,1.4066496163682791,Finance,Real Estate Investment Trusts
NASDAQ:VCTR,VCTR,0.4469020629708083,38.93703665030803,87.855,88.0,90.19,86.77,1104154,5493670402.685312,90.19,90.19,0.40571428571429025,Finance,Investment Managers
NASDAQ:ACNB,ACNB,0.446183369181629,,57.08,54.96,57.16,54.96,134297,582903468.7539641,57.16,57.16,4.0087463556851235,Finance,Regional Banks
NYSE:OII,OII,0.4203561710458666,-27.40695792880259,39.3,37.96,40.21,37.84,2140207,3919964047.351961,40.21,87.64,5.787348586810225,Producer Manufacturing,Industrial Machinery
NYSE:HUM,HUM,0.4166421831522561,-4.5112343724196835,364.46,345.63,369.34,343.92,3514772,43757613607.60339,369.34,571.3,4.107632541133454,Health Services,Managed Health Care
NYSE:KFRC,KFRC,0.3987522135516519,3.202687569988797,49.16,47.82,49.77,46.96,497618,876621144.6364584,49.77,81.47,3.3859095688748675,Commercial Services,Personnel Services
NYSE:BNL,BNL,0.3896288940562142,175.02863688430696,21.08,20.7,21.345,20.54,5185509,4042439099.497612,21.345,28.0,2.4295432458697768,Finance,Real Estate Investment Trusts
NASDAQ:KALV,KALV,0.3893916151001562,58.99952358265841,27.0,26.97,27.0,26.97,7683334,1437503928.862542,27.0,129.159643,0.18552875695733104,Health Technology,Pharmaceuticals: Major
NYSE:MDV,MDV,0.37301908510508264,-766.6666666666667,18.43,18.17,18.83,18.12,148941,190265246.0958757,18.83,83.049791,0.9863013698630121,Finance,Real Estate Investment Trusts
NYSE:AGL,AGL,0.34617678678127795,,101.7,96.3,109.485,93.77,784324,1696740942.8621771,109.485,1120.75,5.00774393391844,Health Services,Medical/Nursing Services
NYSE:WSR,WSR,0.3362717235632623,10.252808988764047,19.05,19.1,19.1,19.04,926486,1955803577.9103305,19.1,19.1,-0.052465897166831116,Finance,Real Estate Investment Trusts
NYSE:FC,FC,0.33090372969817305,-111.32764920828255,24.59,24.14,25.26,23.375,225251,277189422.2418546,25.26,54.7,2.758044295862934,Commercial Services,Miscellaneous Commercial Services
NASDAQ:SCHL,SCHL,0.3280052991715715,,44.01,43.15,44.07,42.04,848540,956881990.2288055,44.07,56.82001,1.9694161260426355,Consumer Services,Publishing: Books/Magazines
