ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:SHBI,SHBI,1.8000791270907823,23.884578079534442,23.29,21.96,23.45,21.96,1823577,779188555.5609648,23.45,31.27,6.056466302367934,Finance,Regional Banks
NYSE:DCO,DCO,1.7918206268962502,587.987012987013,177.66,163.46,177.66,159.365,1921807,2680100450.3160615,177.66,177.66,8.250060931026074,Electronic Technology,Aerospace & Defense
NYSE:CTO,CTO,1.7901613752990724,999.1735537190083,21.74,20.67,21.76,20.46,2956792,734455273.7492903,21.76,30.083303,5.533980582524257,Finance,Real Estate Investment Trusts
NYSE:ABCB,ABCB,1.776944036099822,27.992778083052045,91.0,87.26,91.41,87.01,4310602,6123617826.042242,91.41,91.41,3.8931384861285494,Finance,Regional Banks
NASDAQ:WSBC,WSBC,1.7767519068691568,,38.8,36.1,39.25,36.1,9727103,3731805739.8780637,39.25,51.12,6.916505924497102,Finance,Regional Banks
NASDAQ:PLSE,PLSE,1.7735931070406306,-9.232613908872906,28.45,25.42,31.0,25.2,2772966,1969016166.1825123,31.0,45.82,11.132812499999991,Health Technology,Medical Specialties
NASDAQ:CAC,CAC,1.7718808362457914,197.0649410677144,54.33,51.34,54.79,49.2,850363,918974608.9847543,54.79,54.79,5.51563410370945,Finance,Major Banks
NASDAQ:SFNC,SFNC,1.7644904944988076,83.93135725429016,22.93,21.88,23.12,21.88,10393916,3326322212.8136706,23.12,33.5,4.703196347031969,Finance,Major Banks
NYSE:MOG.A,MOG.A,1.7592836935652223,49.11675245671503,425.36,410.0,425.77,395.0,2403352,13488887637.001873,425.77,425.77,3.9618721740193172,Electronic Technology,Aerospace & Defense
NYSE:HMN,HMN,1.7588340380066803,8.896874659697266,51.6,48.47,51.82,48.47,1929000,2083668408.7625813,51.82,51.82,5.998356614626133,Finance,Property/Casualty Insurance
NASDAQ:FTDR,FTDR,1.7463065100569422,17.1169313260466,74.73,71.56,75.96,71.42,4813857,5248656109.696231,75.96,75.96,4.429849077697039,Consumer Durables,Homebuilding
NASDAQ:PFBC,PFBC,1.7438179852313613,13.527803916296985,104.82,99.05,105.89,98.565,885757,1403826703.9688752,105.89,224.201088,5.836025848142151,Finance,Regional Banks
NASDAQ:BUSE,BUSE,1.7396312694424596,,29.8,28.17,30.05,28.14,5387343,2520399237.6946616,30.05,72.217251,5.561459440311726,Finance,Regional Banks
NASDAQ:CATY,CATY,1.7360106268598738,31.11653447223917,62.05,59.12,62.41,59.12,3503759,4159551410.240439,62.41,62.41,5.009307835505151,Finance,Regional Banks
NASDAQ:NBTB,NBTB,1.7335135954314513,26.214470284237724,49.59,46.65,49.98,46.63,2534815,2579187268.653472,49.98,52.44,6.233933161953735,Finance,Major Banks
NASDAQ:CGEM,CGEM,1.7284342945998394,1.153752732572269,18.4,15.27,19.4299,15.26,8932443,1130828017.4458873,19.4299,59.85,22.42182302062541,Health Technology,Pharmaceuticals: Major
NYSE:CURB,CURB,1.725855788354871,-67.10393541876893,31.66,30.08,31.87,29.97,6880058,3341375647.693585,31.87,31.87,6.028131279303419,Finance,Real Estate Investment Trusts
NASDAQ:UMBF,UMBF,1.724283379725637,176.26950705969776,144.91,134.82,145.69,132.33,5620461,11010077936.78544,145.69,145.69,8.905756801442953,Finance,Major Banks
AMEX:NHC,NHC,1.7192888185750936,9.96807893209517,206.54,199.2,206.54,196.52,1032838,3226080498.687739,206.54,206.54,2.4859822358953956,Health Services,Hospital/Nursing Management
NYSE:NIC,NIC,1.7074703124479667,-61.08977436389823,163.25,146.03,163.72,144.08,2112457,3469373383.2429504,163.72,163.72,11.1678583588696,Finance,Major Banks
NYSE:MCB,MCB,1.7054853472481564,101.55204525074153,99.82,93.47,100.0,93.47,1127085,1237248707.8107636,100.0,115.78,7.2065299108581184,Finance,Regional Banks
NASDAQ:TRMK,TRMK,1.6978545094463124,8.138873079112125,46.59,44.7,46.76,44.02,3034864,2730432352.307725,46.76,46.76,4.298186702484893,Finance,Regional Banks
NASDAQ:CARE,CARE,1.6910010078949727,900.8778724502969,33.6,31.08,33.87,30.992,2754874,746659531.0648715,33.87,33.87,8.527131782945737,Finance,Regional Banks
NASDAQ:TWST,TWST,1.6874565617082034,-8.2056726831488,99.84,88.3,104.23,81.55,13786633,6217167959.699533,104.23,214.07,14.024668798538146,Health Technology,Biotechnology
NYSE:LTH,LTH,1.6803844717864678,13.74449339207047,41.01,36.55,41.79,36.26,22990815,9128938401.969393,41.79,41.79,11.0780065005417,Consumer Services,Other Consumer Services
NYSE:GOLF,GOLF,1.6661177959054523,-16.056181165697318,118.08,107.43,118.7,106.0,2763351,6914062541.1053,118.7,118.7,9.607351712614864,Consumer Durables,Recreational Products
NASDAQ:FCBC,FCBC,1.6632139783399333,-1.3427010148321532,45.15,43.34,45.78,43.26,658987,851832755.9972923,45.78,49.02,3.9843390142791266,Finance,Regional Banks
NASDAQ:PLBC,PLBC,1.654661880354835,15.380757335116623,58.84,55.36,59.99,51.82,445409,410005134.005943,59.99,59.99,5.90352771778258,Finance,Regional Banks
NASDAQ:MBWM,MBWM,1.6452426436695962,9.112013929193278,57.09,53.59,57.41,52.18,997993,986194129.3707126,57.41,57.41,6.213953488372099,Finance,Regional Banks
NYSE:CXW,CXW,1.643864307651603,66.39058413251962,30.77,28.75,30.95,28.62,8792827,3042797773.0224643,30.95,53.125287,6.470588235294121,Commercial Services,Miscellaneous Commercial Services
NASDAQ:ORKA,ORKA,1.6426092868342053,-14.470027788805073,90.6,81.0,91.12,79.0,13710169,5464276383.407596,91.12,687346580217.6396,25.24191318772462,Health Technology,Pharmaceuticals: Major
NYSE:MAC,MAC,1.6406208148217054,-17.1309192200557,25.83,23.69,25.965,23.6,27137324,7321802189.785713,25.965,103.59,9.310198899703764,Finance,Real Estate Investment Trusts
NYSE:EIG,EIG,1.6243853144995681,-1.0970304520521879,50.74,46.79,50.74,46.52,1870122,925645862.8656224,50.74,54.44,9.00107411385608,Finance,Property/Casualty Insurance
NYSE:SXI,SXI,1.6069965910558377,206.0405643738977,340.5,315.21,344.3,305.995,1492047,4125130973.1427813,344.3,344.3,8.036932449154419,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:UNTY,UNTY,1.6039902568116886,23.7762855628203,59.54,55.29,60.8618,55.195,403665,597835299.0376252,60.8618,60.8618,7.414757351614648,Finance,Regional Banks
NYSE:WKC,WKC,1.5906927810738871,,33.72,31.19,33.72,31.19,6893658,1731705689.673812,33.72,58.5,8.35475578406169,Distribution Services,Wholesale Distributors
NASDAQ:HCSG,HCSG,1.5887119993402,57.492486045513104,24.31,22.82,24.52,22.31,5335837,1668765002.3237412,24.52,56.2,5.972101133391444,Commercial Services,Miscellaneous Commercial Services
NYSE:GEO,GEO,1.5874579711878591,106.05187319884723,30.36,29.4,30.58,28.94,14555131,4056651156.3559494,30.58,36.46,3.688524590163928,Commercial Services,Miscellaneous Commercial Services
NYSE:UVE,UVE,1.5865590174001705,30.782053062925407,41.13,37.8,41.96,37.79,1517310,1147984300.575627,41.96,50.5,7.952755905511815,Finance,Property/Casualty Insurance
AMEX:ACU,ACU,1.5673214728625051,-41.71175602557797,48.94,45.72,50.0,44.76,151026,186478974.56391925,50.0,50.99,7.844865579550452,Distribution Services,Wholesale Distributors
NASDAQ:TXG,TXG,1.556529902265902,62.52676659528908,36.75,35.325,37.05,31.3,22432680,4665639971.494543,37.05,208.99,5.740181268882168,Health Technology,Biotechnology
NASDAQ:VCEL,VCEL,1.5531722393057479,44.94232475598935,46.23,40.7,46.62,39.285,4696841,2360884165.1377625,46.62,1590.0,15.286783042394003,Health Technology,Pharmaceuticals: Major
NASDAQ:FFBC,FFBC,1.5444464901504305,32.51396648044692,33.78,31.67,33.98,31.53,6732654,3544514455.1896086,33.98,33.98,6.864916165770331,Finance,Regional Banks
NASDAQ:PFIS,PFIS,1.5399002615418937,-1.6059957173447552,67.03,62.05,67.75,61.37,473495,671029311.9195579,67.75,67.75,7.696015424164523,Finance,Regional Banks
NYSE:SKT,SKT,1.5397770496774812,45.77084583083384,40.49,39.26,41.5,38.845,6970197,4651323175.366424,41.5,42.2,3.47559417326859,Finance,Real Estate Investment Trusts
