ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NYSE:OFG,OFG,0.4487880529878766,20.525080413805092,53.13,52.52,53.82,52.52,808874,2245188378.1808653,53.82,53.82,0.510783200908065,Finance,Major Banks
NASDAQ:WSFS,WSFS,0.44819140455516315,27.73934915893727,82.29,80.54,82.765,80.34,1035778,4282704863.4530144,82.765,82.765,2.6059850374064877,Finance,Savings Banks
NYSE:DELL,DELL,0.4348388779103359,281.26000290993744,462.7,397.68,485.7,390.11,19405251,299959631494.6298,485.7,485.7,14.142635123467445,Electronic Technology,Computer Processing Hardware
NYSE:AMP,AMP,0.4277307572238919,11.663109230382064,561.03,546.49,564.3,543.97,1410566,50434964331.55525,564.3,582.05,2.782866774146259,Finance,Investment Managers
NASDAQ:SYRE,SYRE,0.42355734735323064,-46.71008684034735,104.35,97.15,108.14,92.71,2767890,9061884393.74738,108.14,318.75,6.122241431912942,Health Technology,Pharmaceuticals: Major
NASDAQ:RVMD,RVMD,0.40439432059396807,-101.96597020188662,197.3,184.43,198.295,180.14,5394142,41945284210.01551,198.295,198.295,5.209833093371732,Health Technology,Pharmaceuticals: Other
NYSE:RJF,RJF,0.3985218981364206,42.19576719576719,180.55,175.98,181.87,175.925,2780046,34683657524.68696,181.87,181.87,2.5968860097738506,Finance,Investment Managers
NYSE:BFH,BFH,0.39715827916268326,20.143298583992664,112.34,108.8,114.12,108.8,1398878,4316020625.4628725,114.12,248.8668,3.9511427778291948,Finance,Finance/Rental/Leasing
NYSE:AXTA,AXTA,0.3919124065338258,-16.98377728820349,38.07,36.45,38.1619,36.16,4486479,8147741694.559161,38.1619,41.655,6.311086288746154,Process Industries,Industrial Specialties
NASDAQ:MBX,MBX,0.3857234325961126,29.354974115013288,67.48,65.99,72.64,62.68,1574264,3211881467.568317,72.64,72.64,2.350978310329132,Health Technology,Biotechnology
NASDAQ:NRIX,NRIX,0.3580673867790743,-55.53840216132768,25.12,22.96,25.4,22.635,3887312,2606995789.1875253,25.4,52.38,8.229211546747091,Health Technology,Biotechnology
NASDAQ:CRNX,CRNX,0.349007318719226,7.137642955633066,84.0,83.67,84.0605,83.62,7337823,8909478855.42571,84.0605,84.0605,0.5747126436781657,Health Technology,Pharmaceuticals: Major
NASDAQ:CTRN,CTRN,0.3410976609072693,757.4108818011257,72.77,67.63,73.39,67.63,302286,606162985.1438601,73.39,111.44,9.149542522873848,Retail Trade,Apparel/Footwear Retail
NASDAQ:LQDA,LQDA,0.33409417347293274,,89.12,82.51,91.36,78.0455,3145141,7925272078.392397,91.36,91.36,5.956485554630846,Health Technology,Pharmaceuticals: Major
NASDAQ:NAVN,NAVN,0.3268483227775,66.81523500810373,27.65,27.28,28.48,26.6001,7263366,7032259593.772873,28.48,28.48,3.8692712246431165,Technology Services,Packaged Software
NASDAQ:WSBC,WSBC,0.3244655473806597,59.65432960893855,42.15,41.45,42.47,41.11,2264902,4042433454.873552,42.47,51.12,1.8608023199613244,Finance,Regional Banks
NASDAQ:ORKA,ORKA,0.3217662214259261,-14.470027788805073,97.19,94.87,99.8,90.61,2068344,5861733152.515235,99.8,687346580217.6396,0.704590197906945,Health Technology,Pharmaceuticals: Major
NASDAQ:BLFS,BLFS,0.29797137573564164,,33.8,31.35,33.84,31.28,1774887,1653636502.8167279,33.84,1382.5,8.056265984654718,Health Technology,Medical Specialties
NYSE:NVRI,NVRI,0.1407988623813365,,23.01,22.62,24.2,22.415,843908,646667309.6806371,24.2,66.50999,3.742110009017141,Non-Energy Minerals,Other Metals/Minerals
