ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector
NYSE:CE,CE,0.6097398084104657,,69.24,65.74,69.605,64.01,7874927,7749532147.028924,69.605,176.5,6.523076923076915,Process Industries
NYSE:DOCN,DOCN,0.599397959956173,24.909560723514208,102.82,94.99,104.4799,90.11,13268235,10527298122.897852,104.4799,133.4,7.992857893078457,Technology Services
NASDAQ:BELFA,BELFA,0.5936757160823604,-36.83668565936706,256.12,250.46,263.77,216.1,208316,3630522962.460957,263.77,263.77,1.2772351615326896,Electronic Technology
NASDAQ:CASY,CASY,0.5625758199355959,49.82412491420728,835.92,803.58,836.71,771.44,1744556,30894793401.29261,836.71,836.71,4.548808704896505,Retail Trade
NYSE:AGX,AGX,0.5624747110657494,56.36265320836339,702.27,660.48,704.585,607.21,1279050,9804015102.83868,704.585,704.585,7.546823075391655,Industrial Services
AMEX:BKTI,BKTI,0.5128868430691522,13.625592417061604,95.46,93.79,98.415,89.205,152069,361364110.3567871,98.415,281.25,2.5018790937399316,Electronic Technology
NASDAQ:VCTR,VCTR,0.5091264284441088,13.650685514774768,77.89,74.61,79.1,73.25,1777753,4988826349.079735,79.1,79.1,4.7542196220832444,Finance
NYSE:TEN,TEN,0.4741018638775846,302.62659725508763,42.4,39.39,42.44,38.7301,1248206,1248655860.7669616,42.44,197.4,7.97046091163737,Transportation
NASDAQ:VNOM,VNOM,0.3819973286595474,-129.98870943989002,49.9,47.95,49.945,47.63,6331453,17841688992.35318,49.945,56.7599,4.898044986335923,Miscellaneous
NASDAQ:RMIX,RMIX,0.3052436673448532,-395.7399103139013,16.91,15.26,17.97,15.0,654008,493357688.09000003,17.97,17.97,12.13527851458886,Technology Services
