ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:PGC,PGC,1.0773661180758507,86.89024390243904,46.25,44.49,46.57,44.25,620396,819474995.960746,46.57,46.57,4.5906829488919065,Finance,Regional Banks
NASDAQ:MRCY,MRCY,1.075565158482742,85.22831749923382,120.3,113.22,121.3689,102.32,3039437,7223206752.774891,121.3689,121.3689,8.115394985171207,Electronic Technology,Aerospace & Defense
NYSE:VVX,VVX,1.0745655113501793,137.20379146919436,90.81,85.77,91.644,82.96,2768482,2843305142.5978904,91.644,91.644,6.910760536849546,Commercial Services,Miscellaneous Commercial Services
NASDAQ:PTGX,PTGX,1.068484332121413,,109.78,98.95,111.775,96.7,3229909,7060102350.286181,111.775,111.775,12.733620866707748,Health Technology,Pharmaceuticals: Major
NASDAQ:CENT,CENT,1.0632705930229807,30.882952691680266,42.85,40.16,43.17,39.925,319279,2413938214.631902,43.17,49.23761853,6.6982071713147535,Consumer Non-Durables,Consumer Sundries
NASDAQ:NBTB,NBTB,1.0564777440966162,26.214470284237724,48.18,46.41,48.26,46.04,1424725,2505852833.7960978,48.26,52.44,3.813833225597939,Finance,Major Banks
NYSE:RS,RS,1.0547486501136225,36.28536285362854,413.43,393.18,417.25,389.225,1557487,21104990466.11359,417.25,417.25,4.822392941355438,Non-Energy Minerals,Steel
NASDAQ:AROW,AROW,1.0467024797340123,115.71994715984148,39.86,37.53,39.9,36.58,409351,658846760.0010496,39.9,39.9,6.406833956219963,Finance,Major Banks
NYSE:FCF,FCF,1.0434776841663391,14.236760124610598,19.91,19.23,19.94,19.13,3571567,2024537555.9357145,19.94,19.96,4.186289900575619,Finance,Regional Banks
NASDAQ:PLXS,PLXS,1.0404726350947517,29.11858407079646,295.02,278.04,299.0,269.81,1628582,7893679430.462472,299.0,299.0,8.06197575180396,Electronic Technology,Electronic Production Equipment
NYSE:DCO,DCO,1.0393796192568883,587.987012987013,164.54,152.11,167.88,148.83,1097501,2482177859.9101815,167.88,167.88,9.7738341450397,Electronic Technology,Aerospace & Defense
NYSE:RAL,RAL,1.0387705445278603,-31.12874779541445,66.08,61.34,67.01,60.5,7511079,7396542599.869452,67.01,67.01,9.822170516868866,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:MAR,MAR,1.031325844273402,1.423977951309142,402.54,392.51,403.25,385.16,7058138,106145224695.68504,403.25,403.25,2.5553489083080763,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:DAVE,DAVE,1.0290483999140767,104.52419682797883,286.78,264.14,301.19,253.05,2893011,3646191547.474687,301.19,491.0688,11.047434656340744,Finance,Major Banks
NYSE:GRC,GRC,1.0281195531509497,46.57000649210127,84.59,77.86,84.99,77.35,778791,2234042369.3092256,84.99,84.99,9.728888312362173,Producer Manufacturing,Industrial Machinery
AMEX:TMP,TMP,1.0243039688414262,32.234592156006684,92.02,87.86,92.18,87.4689,305964,1323518288.5507183,92.18,96.704,5.273996110284864,Finance,Regional Banks
NYSE:AIZ,AIZ,1.0235975554805627,92.68146370725856,260.99,254.59,261.1,248.81,2037682,12931438025.465881,261.1,261.1,1.414416164756163,Finance,Property/Casualty Insurance
NASDAQ:ALAB,ALAB,1.0235961446501636,148.20828667413215,367.15,330.5,390.9899,303.0,29430304,62932426747.82565,390.9899,390.9899,15.79827162051346,Electronic Technology,Semiconductors
NASDAQ:SFST,SFST,1.0228719338942722,83.61312182350223,60.68,59.0,62.3825,59.0,699689,573739391.3353926,62.3825,65.59,2.899779548923183,Finance,Regional Banks
NYSE:YETI,YETI,1.0220871156232703,-35.41247484909458,50.42,47.16,51.49,46.68,7622133,3819734702.72573,51.49,108.82,6.438674266413351,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:PKOH,PKOH,1.0204467911868798,-4.889615699100578,34.73,32.49,35.53,32.38,312695,500048371.78826976,35.53,65.24,8.497344579818805,Producer Manufacturing,Metal Fabrication
NASDAQ:GTX,GTX,1.0201112522570124,64.61332440575829,33.56,32.04,34.42,31.32,13443519,6282046584.500599,34.42,34.42,5.006257822277852,Producer Manufacturing,Auto Parts: OEM
NYSE:GL,GL,1.0156316928081894,12.58752862310423,166.76,159.01,168.27,156.0801,2644950,12948040678.587038,168.27,168.27,4.761904761904752,Finance,Multi-Line Insurance
NYSE:PRSU,PRSU,1.014308424885787,18.83216973433675,47.96,44.02,48.56,44.02,1086507,1310194827.1045027,48.56,542.0,9.19854280510018,Consumer Services,Movies/Entertainment
NASDAQ:NWPX,NWPX,1.0137678289120093,174.6299132210312,128.85,120.74,133.8,118.51,728651,1241728455.1137593,133.8,133.8,9.417459239130425,Non-Energy Minerals,Construction Materials
NASDAQ:PSMT,PSMT,1.012998287807408,11.508757412770656,182.3,175.05,183.19,174.145,1192269,5632318667.977149,183.19,183.19,4.788181870437439,Retail Trade,Specialty Stores
NASDAQ:TRMK,TRMK,1.011509273672584,8.138873079112125,45.91,44.25,46.03,44.215,1761227,2690580564.42898,46.03,46.03,3.9864099660249104,Finance,Regional Banks
NASDAQ:FBIZ,FBIZ,1.0090916673617483,9.022613446653512,60.62,58.4,60.99,57.695,199617,506914531.50075287,60.99,60.99,4.283502494409074,Finance,Regional Banks
NYSE:R,R,1.0065754862209069,1.743472927983181,280.33,265.75,284.25,263.7839,1957878,10846253765.795391,284.25,284.25,5.697157077143487,Transportation,Air Freight/Couriers
NASDAQ:PEBO,PEBO,1.0065726321149517,18.710622710622715,36.6,35.31,36.64,35.15,1140984,1314799130.4904404,36.64,39.58,4.154809334092205,Finance,Regional Banks
NASDAQ:RMR,RMR,1.0037228057061172,-75.49668874172187,21.37,20.4,21.4,20.31,802427,685835533.0516251,21.4,98.0,5.322819122720562,Finance,Financial Conglomerates
NASDAQ:CTBI,CTBI,1.0029962329312494,23.35958005249343,71.18,67.65,71.28,67.65,442141,1292893638.3395154,71.28,71.28,5.327019828351596,Finance,Regional Banks
NASDAQ:SIGI,SIGI,1.0020157983192124,-10.173739675306186,92.41,87.81,92.73,87.3,2632195,5532542404.330758,92.73,109.58,4.3119990969635325,Finance,Property/Casualty Insurance
NASDAQ:SYRE,SYRE,1.0011616416501183,-46.71008684034735,80.79,75.53,84.4299,70.89,5837487,7015904098.87904,84.4299,318.75,9.69450101832994,Health Technology,Pharmaceuticals: Major
NASDAQ:MKSI,MKSI,0.9959768437225873,53.808097903918764,355.69,314.99,359.35,298.0,5542100,24024774260.679802,359.35,359.35,17.914801922758173,Producer Manufacturing,Industrial Machinery
NASDAQ:HFWA,HFWA,0.9958182936210265,20.193500372116095,29.04,27.94,29.12,27.375,1209235,1196994370.1679387,29.12,37.4,4.53563714902807,Finance,Regional Banks
NYSE:ABCB,ABCB,0.9942455337900652,27.992778083052045,88.95,85.63,89.22,85.3,2243264,5985667964.001151,89.22,89.22,4.071604071604076,Finance,Regional Banks
NASDAQ:PCB,PCB,0.9940951782375275,39.18867924528301,26.59,25.16,26.77,25.16,120524,378501276.25105566,26.77,26.77,5.5158730158730185,Finance,Regional Banks
NASDAQ:PENN,PENN,0.9939431440106028,-102.56908140403287,21.68,19.13,21.94,18.785,18556787,2901724104.494107,21.94,142.0,12.74050962038481,Consumer Services,Casinos/Gaming
NYSE:CW,CW,0.9813981792301358,29.201060770178916,758.0,740.55,768.6499,701.68,1266956,28001403048.02768,768.6499,768.6499,3.390893962953872,Electronic Technology,Aerospace & Defense
NASDAQ:FFBC,FFBC,0.9796674005047485,32.51396648044692,32.3,30.99,32.31,30.79,4108035,3389218876.0226555,32.31,33.7,4.700162074554281,Finance,Regional Banks
NASDAQ:ALNT,ALNT,0.97826375531012,48.45650140318056,91.37,86.78,95.6499,82.67,1050159,1552971308.6911104,95.6499,95.6499,7.671458873438611,Producer Manufacturing,Electrical Products
NASDAQ:MCBS,MCBS,0.9766800267184462,21.17053162959457,34.3,33.94,35.0,33.58,392888,983039478.2257596,35.0,36.152,1.5393724097098758,Finance,Regional Banks
NASDAQ:OSW,OSW,0.9746123456753814,43.496214728148644,25.79,24.0,25.99,23.62,3313777,2618067842.726723,25.99,25.99,7.1458246780224295,Consumer Services,Other Consumer Services
NYSE:VAC,VAC,0.9742668929766906,-56.472046268245656,93.38,88.69,94.62,86.9696,2436119,3206955350.8284693,94.62,190.97,4.346854397139347,Consumer Services,Other Consumer Services
NYSE:AIR,AIR,0.9620745240340949,,129.01,118.0,129.9999,113.54,1774619,5129988708.858366,129.9999,129.9999,10.59579939991426,Electronic Technology,Aerospace & Defense
NASDAQ:AXSM,AXSM,0.955389115918705,-3.693345397713247,255.17,234.0,257.925,233.29,3437523,13130988810.155336,257.925,257.925,9.83557162534435,Health Technology,Biotechnology
