ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector,industry
NASDAQ:MRTN,MRTN,0.32751663913284845,-68.23308270676692,17.25,16.81,17.35,16.78,1426179,1407412615.195792,17.35,23.43,3.3553025763930417,Transportation,Trucking
NYSE:LXFR,LXFR,0.3246690024340629,-33.74444992599901,16.71,16.51,16.97,16.335,324794,451277111.9043321,16.97,28.06,2.957486136783736,Non-Energy Minerals,Other Metals/Minerals
NYSE:VMI,VMI,0.3239249055641705,27.465456986136484,522.27,518.68,535.32,517.04,350291,10139167253.419329,535.32,535.32,1.7217536957326283,Producer Manufacturing,Metal Fabrication
NASDAQ:RMR,RMR,0.3232169634272918,-75.49668874172187,20.21,20.25,20.425,20.01,245077,648607226.6166419,20.425,98.0,0.0,Finance,Financial Conglomerates
NASDAQ:CATY,CATY,0.32241374793977723,31.11653447223917,57.42,57.47,58.51,57.235,766804,3849177111.602478,58.51,58.51,0.2619172341540048,Finance,Regional Banks
NASDAQ:ROKU,ROKU,0.3222930397870617,,131.91,127.0,132.8,125.28,3991210,19467751417.99146,132.8,490.7613,5.065710872162485,Technology Services,Packaged Software
NYSE:CURB,CURB,0.32192533871918877,-67.10393541876893,28.94,28.19,29.05,28.16,1177691,3054308686.9002433,29.05,29.05,2.189265536723167,Finance,Real Estate Investment Trusts
NASDAQ:WABC,WABC,0.32156469706140656,-3.3991416309012945,55.62,55.48,56.36,55.355,320458,1306400072.8864691,56.36,78.50999,0.46965317919074784,Finance,Regional Banks
NYSE:PRSU,PRSU,0.3213801168211263,18.83216973433675,45.09,44.42,45.75,44.31,354252,1231790788.064669,45.75,542.0,1.737364620938635,Consumer Services,Movies/Entertainment
NYSE:NSC,NSC,0.3173545377860454,-26.48179508890771,325.68,315.32,326.0,314.34,1957810,73145772290.68465,326.0,326.0,3.5449718627793962,Transportation,Railroads
NYSE:DOC,DOC,0.3171336882754365,359.2409240924093,19.87,19.75,20.27,19.56,13521802,14036559477.688469,20.27,56.06,0.7095793208312243,Finance,Real Estate Investment Trusts
NYSE:GNRC,GNRC,0.3152265970494237,68.53366039792857,280.53,272.0,280.85,268.05,1393367,16514430973.319664,280.85,524.31,3.8461538461538414,Producer Manufacturing,Electrical Products
NASDAQ:PGC,PGC,0.3109774992719928,86.89024390243904,43.21,43.0,44.3,42.6201,183146,765611139.8326865,44.3,44.3,0.887228578099469,Finance,Regional Banks
NYSE:SNDR,SNDR,0.30927928805718347,-21.780175320296685,34.99,34.0,35.33,33.57,1676623,6127599248.919169,35.33,35.33,4.760479041916178,Transportation,Trucking
NASDAQ:PSMT,PSMT,0.3058893507873013,11.508757412770656,169.89,165.71,171.48,164.18,373557,5248900818.4133415,171.48,171.48,3.182508351047665,Retail Trade,Specialty Stores
NASDAQ:XMTR,XMTR,0.30482381972065103,66.12149532710279,94.56,90.55,95.38,88.1,1263432,4973742531.062177,95.38,97.57,5.997085528528202,Technology Services,Information Technology Services
NASDAQ:DDOG,DDOG,0.3033698420586248,115.46391752577321,221.81,222.495,226.48,218.33,8211799,78955529067.01503,226.48,226.48,-0.2293990644116548,Technology Services,Packaged Software
NASDAQ:MKSI,MKSI,0.3025795365628727,53.808097903918764,328.01,330.5,339.0,321.445,1772359,22155151093.182034,339.0,339.0,2.3049092383506915,Producer Manufacturing,Industrial Machinery
NYSE:AGL,AGL,0.2975586403113233,,90.23,88.47,91.85,81.72,651253,1505377814.7860913,91.85,1120.75,4.44495890728094,Health Services,Medical/Nursing Services
NASDAQ:BTSG,BTSG,0.2969921648329005,144.75982532751092,60.55,59.53,60.91,58.9,3980861,11741758817.852287,60.91,60.91,3.5042735042734994,Health Services,Medical/Nursing Services
NASDAQ:UVSP,UVSP,0.29228039955391844,25.08168866814795,39.41,39.39,40.165,39.08,292358,1097403098.5621862,40.165,40.165,0.2798982188295151,Finance,Regional Banks
NASDAQ:SNDK,SNDK,0.2879659216648768,,1589.94,1535.21,1658.7699,1520.0,23306491,235453852102.08206,1658.7699,1658.7699,7.523551251445536,Electronic Technology,Computer Peripherals
NYSE:RXO,RXO,0.28644716045060825,-15.3929539295393,25.05,24.9,25.7,24.47,3385914,4131253980.93,25.7,32.82,2.7903159622486653,Technology Services,Packaged Software
NASDAQ:CRUS,CRUS,0.2758811449972956,19.07157557740681,173.59,173.73,180.42,171.4,890771,8780684611.129387,180.42,180.42,1.413799147046805,Electronic Technology,Semiconductors
NYSE:OBK,OBK,0.27047741942906856,24.40426128399214,47.32,47.45,48.65,47.235,244486,1462381756.5348837,48.65,48.65,0.0,Finance,Regional Banks
NYSE:BNL,BNL,0.2672147942070743,175.02863688430696,20.42,20.41,20.755,20.3,3674096,3915873228.2841907,20.755,28.0,0.09803921568628984,Finance,Real Estate Investment Trusts
NYSE:WCC,WCC,0.26637928469089966,48.182945440671496,368.57,368.0,377.27,362.54,775187,17951162338.544926,377.27,377.27,1.375250983304453,Distribution Services,Wholesale Distributors
NYSE:CDP,CDP,0.2622014102687049,9.735380594576934,32.32,32.32,33.33,32.12,1224634,7306916492.149521,33.33,56.45,0.5913476501711724,Finance,Real Estate Investment Trusts
NASDAQ:PFG,PFG,0.2542904880266663,816.9362511893436,104.57,103.97,105.0,103.71,1748595,22588415438.645878,105.0,105.0,0.6933076552720259,Finance,Investment Managers
NASDAQ:JBHT,JBHT,0.2508268067059002,26.89254928736024,270.87,261.08,273.0,260.0,1197212,25542825301.93678,273.0,273.0,4.675967075008704,Transportation,Trucking
NASDAQ:SAIA,SAIA,0.23897409042824738,0.04840271055179751,474.0,462.32,480.885,459.0963,544881,12642156333.103935,480.885,628.335,3.8949652587510646,Transportation,Trucking
NYSE:RHP,RHP,0.2378496096992856,5.574700993310364,115.03,112.74,116.67,112.655,692057,7259459752.370406,116.67,122.91,2.742050732404437,Finance,Real Estate Investment Trusts
NYSE:MSM,MSM,0.23457484278542245,7.969882085523518,107.49,107.01,109.67,106.5,774816,6001630294.222722,109.67,109.67,0.9295774647887276,Distribution Services,Wholesale Distributors
NASDAQ:IBCP,IBCP,0.22723307176028268,10.175010175010184,34.13,34.01,39.165,33.92,217356,703288096.1746218,39.165,286.711445,0.678466076696177,Finance,Regional Banks
NASDAQ:PLPC,PLPC,0.21652920695258324,-8.196157648171233,380.05,361.52,386.0,361.52,163345,1857689188.8175597,386.0,386.0,6.212620870828914,Producer Manufacturing,Building Products
NASDAQ:SMBC,SMBC,0.21650707425581883,15.16375703361708,69.195,69.12,70.35,68.83,90713,762226627.0531547,70.35,70.35,0.2971445136976349,Finance,Savings Banks
NASDAQ:PFIS,PFIS,0.20492627887363,-1.6059957173447552,59.96,59.25,60.74,59.14,58971,600252377.7697172,60.74,60.74,1.1983122362869212,Finance,Regional Banks
NASDAQ:PIII,PIII,0.07447635859288929,,15.93,13.36,15.94,12.21,581584,115412809.53117783,15.94,836.5,20.681818181818187,Commercial Services,Miscellaneous Commercial Services
NASDAQ:AFBI,AFBI,0.04927439679716421,29.721030042918457,22.49,22.46,22.5,22.46,5488,137073957.84741992,22.5,22.5,0.0,Finance,Savings Banks
