ticker,code,vol_ratio_1w,eps_growth,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,price_52_week_high,High.All,change|1W,sector
NYSE:AVNS,AVNS,0.5547464305043845,,24.72,24.68,24.8,24.64,3759824,1153785553.4574897,24.8,72.96,0.24330900243308481,Health Technology
NYSE:OUT,OUT,0.553406024981187,23.92929979605711,31.75,31.47,32.225,30.61,3807607,5589634617.449341,32.225,36.56619057,0.12614317250078572,Finance
NASDAQ:HST,HST,0.5448281446823527,26.86567164179106,21.68,21.0,21.98,20.825,23061643,14901385852.437355,21.98,43.75,2.6029342167534346,Finance
NYSE:CMP,CMP,0.5355217623527511,,26.46,26.16,27.2156,25.31,1492325,1107702182.0,27.2156,98.10001,0.7616146230007589,Process Industries
NASDAQ:PLXS,PLXS,0.5352769635405749,28.84955752212389,265.04,264.27,275.83,260.01,924373,7099484715.44159,275.83,275.83,0.1662887377173083,Electronic Technology
NASDAQ:SBUX,SBUX,0.5352567621696562,32.61127596439169,106.44,105.8,107.55,104.35,20611861,121309665624.52374,107.55,126.32,0.5099150141642984,Consumer Services
NASDAQ:VABK,VABK,0.5322226005944649,16.285507944150215,44.15,42.15,44.81,41.88,25319,239384909.97133026,44.81,51.409526,3.492733239568688,Finance
NYSE:MUSA,MUSA,0.530720912479271,176.4801944476093,576.37,597.0,609.8206,572.94,956685,10662937689.052338,609.8206,609.8206,-3.4426723849091934,Retail Trade
NASDAQ:DGII,DGII,0.529417653158469,13.86617100371747,58.85,57.5,59.4,56.78,724022,2213416730.3516426,59.4,59.4,2.3300295600765146,Electronic Technology
NASDAQ:IBKR,IBKR,0.5244642302084881,21.72477821332782,87.04,80.99,87.34,80.455,12121991,147632994529.28,87.34,87.34,8.17797663435249,Finance
NASDAQ:UVSP,UVSP,0.5165687422258366,25.08168866814795,38.76,38.06,39.0,37.82,508360,1079303322.9110596,39.0,39.0,1.0954616588419264,Finance
NYSE:GL,GL,0.5131286188572228,12.501244482792954,154.39,151.86,156.69,151.465,1264829,12111055136.219215,156.69,156.69,1.0935044525929725,Finance
NASDAQ:ADI,ADI,0.5117712202533712,115.3434433541481,415.63,402.26,416.0,391.88,9150986,202912290592.90347,416.0,416.0,4.511051321380974,Electronic Technology
NYSE:RS,RS,0.4973339699621605,36.28536285362854,376.48,365.25,381.0,359.53,846820,19218748361.097515,381.0,381.0,2.9055623889572213,Non-Energy Minerals
NASDAQ:STLD,STLD,0.4935378572149564,92.80505590666017,241.85,229.11,243.725,226.245,2896519,34877862751.848946,243.725,243.725,5.486980416103277,Non-Energy Minerals
