code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
STT,2026-01-30,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,128.79,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-26"", ""ma10_prior_week"": 124.182, ""pending_high"": 128.79, ""touch_date"": ""2026-01-19""}",0.0,,,,,,,,,daily_volume_not_confirmed,129.35,0.43,UNCONFIRMED,1.0142868522441622,26.1,2025-06-23,30.9,4,0,98.85,2025-01-27,-28.7,1,21,28.7,3.214622641509434,50.0,7,4.0,-8.6,-2.8,True,False,68.31427517521209,192.5131,-32.80976723142478,Finance,Investment Banks/Brokers
BY,2026-01-30,True,ceiling_breakout,,ceiling,31.18,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,31.58,1.28,UNCONFIRMED,1.368336408903001,0.0,2026-01-26,1.3,0,0,31.18,2024-11-18,-29.0,6,62,29.0,3.2051886792452833,51.0,0,,,,True,True,35.636528575748414,40.03,-21.109168123907075,Finance,Regional Banks
FISI,2026-01-30,True,pivot,False,pivot,32.06,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 32.06, ""resistance_date"": ""2026-01-26""}, {""box_type"": ""S_BOX"", ""price"": 32.06, ""resistance_date"": ""2026-01-26""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 32.06, ""resistance_date"": ""2026-01-26""}}",1.0,2026-01-30,32.32,32.06,1.6505788460931832,0.0081097941359948,0.6495726495726519,0.2222222222222208,pivot,,32.32,0.81,ACTIONABLE,1.0667997670742866,14.9,2025-10-20,18.8,2,1,27.2,2024-12-09,-26.8,4,45,26.8,3.0000000000000004,52.0,3,8.0,-6.2,0.8,True,False,23.404255319148945,42.97,-24.78473353502443,Finance,Regional Banks
AVBH,2026-01-30,True,pivot,,pivot,27.99,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 27.99, ""resistance_date"": ""2026-01-26""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 27.99, ""resistance_date"": ""2026-01-26""}}",1.0,2026-01-30,27.99,27.99,1.6553850278131492,0.0396570203644159,0.8228346456692915,0.4370078740157493,pivot,,29.1,3.97,ACTIONABLE,0.7352355673523556,5.5,2026-01-19,9.4,1,0,26.59,2025-02-03,-25.7,2,50,25.7,2.9764150943396226,53.0,0,,,,True,False,-5.913550782285863,34.175,-14.850036576444758,Finance,Regional Banks
CATY,2026-01-30,True,ceiling_breakout,,ceiling,50.42,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,50.47,0.1,UNCONFIRMED,1.1819233492565298,0.0,2026-01-26,0.1,0,0,50.42,2024-11-18,-31.0,3,62,31.0,2.955188679245283,54.0,0,,,,True,False,24.161682073590736,65.17,-22.55639097744361,Finance,Regional Banks
FFBC,2026-01-30,True,ceiling_breakout,,ceiling,28.13,ceiling_breakout,,1.0,2026-01-29,28.13,28.13,2.4745145945284346,0.0063988624244579,0.9783783783783768,0.097297297297297,ceiling,,28.25,0.43,ACTIONABLE,1.9251565297202,0.0,2026-01-26,0.4,0,0,28.13,2024-11-18,-28.4,6,62,28.4,2.929245283018868,55.0,0,,,,True,True,-0.3419504855696822,36.245,-22.058214926196705,Finance,Regional Banks
CINF,2026-01-30,True,ceiling_breakout,,ceiling,155.43,ceiling_breakout,,1.0,2026-01-29,157.64,155.43,2.4484967042925105,0.0062407514636813,0.135542168674703,0.2921686746987929,ceiling,,159.07,2.34,ACTIONABLE,1.534473402461024,0.0,2026-01-26,2.3,0,0,155.43,2024-11-25,-23.1,4,61,23.1,2.922169811320755,56.0,0,,,,True,True,85.6849961989449,194.81,-18.346080796673693,Finance,Multi-Line Insurance
HWBK,2026-01-30,True,ceiling_breakout,,ceiling,34.6,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,34.99,1.13,UNCONFIRMED,0.752714113389626,0.0,2026-01-26,1.1,0,0,34.6,2025-02-10,-29.4,5,50,29.4,2.889150943396227,57.0,0,,,,True,False,20.73989755264656,40.6,-13.817733990147785,Finance,Regional Banks
CSX,2026-01-30,True,pivot,,pivot,37.15,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 37.15, ""resistance_date"": ""2026-01-26""}, {""box_type"": ""S_BOX"", ""price"": 37.15, ""resistance_date"": ""2026-01-26""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,37.52,1.0,UNCONFIRMED,1.0792004135566164,3.0,2026-01-19,3.9,1,0,36.1,2024-11-25,-28.7,5,60,28.7,2.8797169811320757,58.0,0,,,,True,False,21.77637511271416,53.6,-29.999999999999993,Transportation,Railroads
TSN,2026-01-30,True,ceiling_breakout,,ceiling,62.46,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,64.26,2.88,UNCONFIRMED,1.2659602579570162,0.0,2026-01-26,2.9,0,0,62.46,2024-09-02,-21.1,5,73,21.1,2.8726415094339623,59.0,0,,,,True,False,,,,Consumer Non-Durables,Food: Meat/Fish/Dairy
WTBA,2026-01-30,True,ceiling_breakout,,ceiling,22.89,ceiling_breakout,,1.0,2026-01-30,22.89,22.89,1.6188714153561516,0.0069899519440803,0.9239130434782608,0.1739130434782607,ceiling,,23.05,0.7,ACTIONABLE,1.0177020053563264,0.0,2026-01-26,0.7,0,0,22.89,2024-11-18,-29.2,5,62,29.2,2.8396226415094343,60.0,0,,,,True,False,37.19096334185849,30.33,-24.002637652489277,Finance,Regional Banks
AMTB,2026-01-30,True,ceiling_breakout,,ceiling,21.4,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,21.53,0.61,UNCONFIRMED,1.2571477781605236,0.0,2026-01-26,0.6,0,0,21.4,2025-08-25,-27.9,1,22,27.9,2.7783018867924527,61.0,0,,,,True,False,-3.0402330238485433,30.6,-29.640522875816988,Finance,Major Banks
DIOD,2026-01-30,True,ceiling_breakout,,ceiling,58.8,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,59.19,0.66,UNCONFIRMED,1.1377350823887584,0.0,2026-01-26,0.7,0,0,58.8,2025-06-30,-28.1,3,30,28.1,2.764150943396227,62.0,0,,,,True,False,1.2295908083047762,125.99,-53.02008095880626,Electronic Technology,Semiconductors
GTX,2026-01-30,True,pivot,False,pivot,17.7,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 17.7, ""resistance_date"": ""2026-01-26""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,17.93,1.3,UNCONFIRMED,0.9602417932686412,40.7,2025-07-21,51.6,2,1,11.83,2025-05-12,-20.4,1,10,20.4,2.7547169811320753,63.0,6,3.0,-8.7,-6.4,True,False,25.005897617362592,36.25,-50.53793103448277,Producer Manufacturing,Auto Parts: OEM
OVBC,2026-01-30,True,ceiling_breakout,True,ceiling_pullback,40.55,ceiling_breakout,"{""abandon_line"": 36.848, ""atr_zone_width"": 0.6866989075645491, ""ceiling"": 37.6, ""confirm_close"": 40.68, ""confirm_date"": ""2026-01-26"", ""max_zone_width"": 1.8800000000000001, ""pending_high"": 40.55, ""touch_atr14"": 2.288996358548497, ""touch_date"": ""2026-01-05"", ""touch_high"": 40.55, ""touch_low"": 37.94, ""zone_cap_applied"": false, ""zone_pct"": 1.8263268818206093, ""zone_upper"": 38.28669890756455, ""zone_width"": 0.6866989075645491}",0.0,,,,,,,,,daily_volume_not_confirmed,40.68,0.32,UNCONFIRMED,0.7256195400249599,5.4,2025-11-17,8.2,1,0,37.6,2025-04-28,-29.0,2,29,29.0,2.7429245283018866,64.0,2,8.0,-8.1,-1.5,True,False,-30.47224709042077,54.96,-25.982532751091703,Finance,Regional Banks
BPOP,2026-01-30,True,ceiling_breakout,,ceiling,127.12,ceiling_breakout,,1.0,2026-01-27,127.12,127.12,2.3130188356226755,0.0163624921334171,0.7033492822966491,0.2488038277511938,ceiling,,132.1,3.92,ACTIONABLE,1.628695853215738,0.0,2026-01-26,3.9,0,0,127.12,2025-09-22,-15.9,1,18,15.9,2.740566037735849,65.0,0,,,,True,True,40.87624355941539,179.135,-26.256733748290394,Finance,Regional Banks
PAGP,2026-01-30,True,ceiling_breakout,,ceiling,19.58,ceiling_breakout,,1.0,2026-01-27,19.58,19.58,1.5812148557863313,0.0025536261491319,0.7714285714285671,0.1428571428571443,ceiling,,19.81,1.17,ACTIONABLE,1.4759875722432685,0.0,2026-01-26,1.2,0,0,19.58,2025-02-17,-24.4,3,49,24.4,2.733490566037736,66.0,0,,,,True,True,1196.7656765676568,26.775,-26.013071895424833,Industrial Services,Oil & Gas Pipelines
PAA,2026-01-30,True,ceiling_breakout,,ceiling,18.39,ceiling_breakout,,1.0,2026-01-30,18.43,18.39,2.220302181230399,0.0097879282218595,0.972972972972978,0.486486486486489,ceiling,,18.57,0.98,ACTIONABLE,1.6022630201807075,0.0,2026-01-26,1.0,0,0,18.39,2025-02-17,-25.0,3,49,25.0,2.7216981132075473,67.0,0,,,,False,False,981.1125485122895,25.03,-25.809029165001995,Industrial Services,Oil & Gas Pipelines
HFBL,2026-01-30,True,three_weeks_tight_breakout,False,three_weeks_tight,17.81,three_weeks_tight_breakout,"{""breakout_price"": 17.84, ""close_pos_healthy"": true, ""hl_is_tight"": false, ""max_hl_pct"": 0.152, ""mean_close_pos"": 0.75, ""mean_hl_pct"": 0.0845, ""min_close_pos"": 0.68, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 17.81}",1.0,2026-01-26,17.81,17.81,3.2549728752260396,0.051656372824256,0.5549738219895292,0.4816753926701588,three_weeks_tight,,17.84,0.17,ACTIONABLE,1.270096463022508,32.3,2025-09-29,32.8,1,1,13.43,2024-09-16,-17.7,4,54,17.7,2.719339622641509,68.0,2,8.0,-24.6,-5.1,True,False,19.387490267324175,24.01,-25.69762598917118,Finance,Savings Banks
JNJ,2026-01-30,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,219.73,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-26"", ""ma10_prior_week"": 206.466, ""pending_high"": 219.73, ""touch_date"": ""2026-01-19""}",0.0,,,,,,,,,daily_volume_not_confirmed,224.76,2.29,UNCONFIRMED,1.1038826581873291,32.9,2025-08-04,36.7,4,0,164.44,2022-06-20,-18.7,10,163,18.7,2.7169811320754715,69.0,5,6.0,-5.4,7.1,True,False,-0.9174712744112852,274.9,-18.23935976718807,Health Technology,Pharmaceuticals: Major
FUSB,2026-01-30,True,pivot,,pivot,14.42,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 14.42, ""resistance_date"": ""2026-01-26""}, {""box_type"": ""S_BOX"", ""price"": 14.42, ""resistance_date"": ""2026-01-26""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,14.52,0.69,UNCONFIRMED,0.7875116495806151,5.0,2025-12-29,5.2,2,0,13.8,2024-12-02,-26.8,6,56,26.8,2.707547169811321,70.0,0,,,,True,False,1089.0625,16.99,-14.53796350794585,Finance,Regional Banks
ACNB,2026-01-30,True,ceiling_breakout,False,ceiling_pullback,48.84,ceiling_breakout,"{""abandon_line"": 45.1192, ""atr_zone_width"": 0.8013715338475504, ""ceiling"": 46.04, ""confirm_close"": 49.3, ""confirm_date"": ""2026-01-26"", ""max_zone_width"": 2.302, ""pending_high"": 48.84, ""touch_atr14"": 2.6712384461585015, ""touch_date"": ""2025-12-29"", ""touch_high"": 48.47, ""touch_low"": 45.73, ""zone_cap_applied"": false, ""zone_pct"": 1.7405984662197012, ""zone_upper"": 46.84137153384755, ""zone_width"": 0.8013715338475504}",0.0,,,,,,,,,daily_volume_not_confirmed,49.3,0.94,UNCONFIRMED,1.52644516691777,4.8,2025-11-17,7.1,1,0,46.04,2024-11-18,-26.3,5,52,26.3,2.69811320754717,71.0,2,8.0,-10.3,-3.3,True,True,34.14370610480821,65.94,-25.235062177737344,Finance,Regional Banks
SRCE,2026-01-30,True,ceiling_breakout,,ceiling,65.37,ceiling_breakout,,1.0,2026-01-26,65.44,65.37,1.6274725274725277,0.0078017439192288,0.6541353383458582,0.383458646616535,ceiling,,66.21,1.28,ACTIONABLE,1.4664436007978894,0.0,2026-01-26,1.3,0,0,65.37,2024-07-22,-23.1,7,79,23.1,2.6910377358490565,72.0,0,,,,True,True,29.87439994739266,91.46,-27.607697354034556,Finance,Regional Banks
TDW,2026-01-30,True,ceiling_breakout,,ceiling,61.74,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,62.49,1.21,UNCONFIRMED,1.3014665491383386,0.0,2026-01-26,1.2,0,0,61.74,2025-08-18,-24.4,2,23,24.4,2.681603773584906,73.0,0,,,,True,True,-70.3696084481931,95.315,-34.43844095892567,Transportation,Marine Shipping
UMBF,2026-01-30,True,ceiling_breakout,,ceiling,123.89,ceiling_breakout,,1.0,2026-01-27,123.89,123.89,2.0223121417725074,0.0007264508838487,0.9595015576324,0.0280373831775712,ceiling,,126.25,1.9,ACTIONABLE,1.7705881334810305,0.0,2026-01-26,1.9,0,0,123.89,2025-09-01,-17.5,1,21,17.5,2.665094339622642,74.0,0,,,,True,True,25.925663716814142,152.475,-17.19954090834562,Finance,Major Banks
THFF,2026-01-30,True,ceiling_breakout,True,ceiling_pullback,61.83,ceiling_breakout,"{""abandon_line"": 56.516600000000004, ""atr_zone_width"": 0.9906476066113621, ""ceiling"": 57.67, ""confirm_close"": 64.12, ""confirm_date"": ""2026-01-26"", ""max_zone_width"": 2.8835, ""pending_high"": 61.83, ""touch_atr14"": 3.3021586887045404, ""touch_date"": ""2025-12-29"", ""touch_high"": 61.6, ""touch_low"": 58.07, ""zone_cap_applied"": false, ""zone_pct"": 1.7177867289949058, ""zone_upper"": 58.66064760661136, ""zone_width"": 0.9906476066113621}",1.0,2026-01-29,61.83,61.83,2.3149693934335005,0.0137473718259744,0.9016393442622972,0.6967213114754116,ceiling_pullback,,64.12,3.7,ACTIONABLE,1.541232372777437,8.9,2025-12-01,11.2,0,1,57.67,2025-06-30,-13.4,2,22,13.4,2.6391509433962264,75.0,1,8.0,-8.4,1.2,True,True,21.947331505451768,83.83,-23.511869259215068,Finance,Major Banks
FANG,2026-01-30,True,ceiling_breakout,,ceiling,153.18,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,161.2,5.24,UNCONFIRMED,1.1870217611484173,0.0,2026-01-26,5.2,0,0,153.18,2025-06-09,-14.8,3,33,14.8,2.6297169811320753,76.0,0,,,,True,False,179.68053804119376,214.51,-24.851988252295932,Energy Minerals,Oil & Gas Production
SPG,2026-01-30,True,pivot,False,pivot,184.87,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 184.87, ""resistance_date"": ""2026-01-26""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 184.87, ""resistance_date"": ""2026-01-26""}}",1.0,2026-01-30,185.65,184.87,2.1508508813666527,0.011900254232704,0.6827586206896503,0.758620689655167,pivot,,187.07,1.19,ACTIONABLE,1.195143835382031,5.5,2025-11-03,7.9,3,0,173.34,2025-02-24,-25.9,3,36,25.9,2.6132075471698113,77.0,3,6.0,-4.7,1.2,True,False,-10.33751920733323,238.5,-21.56394129979036,Finance,Real Estate Investment Trusts
PEBO,2026-01-30,True,pivot,,pivot,30.75,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 30.75, ""resistance_date"": ""2026-01-26""}, {""box_type"": ""S_BOX"", ""price"": 30.75, ""resistance_date"": ""2026-01-26""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 30.75, ""resistance_date"": ""2026-01-26""}}",1.0,2026-01-26,30.75,30.75,1.552645945895066,0.0055284552845529,0.7761194029850773,0.253731343283584,pivot,,31.72,3.15,ACTIONABLE,2.005907292756914,3.6,2026-01-19,3.6,0,0,30.61,2025-06-30,-13.7,3,29,13.7,2.5943396226415096,78.0,0,,,,True,True,30.94797103889543,42.29,-24.994088436982743,Finance,Regional Banks
BFC,2026-01-30,True,pivot,True,pivot,136.54,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 136.54, ""resistance_date"": ""2026-01-26""}, {""box_type"": ""S_BOX"", ""price"": 136.54, ""resistance_date"": ""2026-01-26""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,138.49,1.43,UNCONFIRMED,1.1459764297592363,32.0,2025-04-21,32.8,5,3,104.3,2024-11-25,-15.9,2,21,15.9,2.462264150943396,79.0,7,7.0,-12.7,1.4,True,False,29.95651662945116,158.99,-12.89389269765394,Finance,Regional Banks
EPD,2026-01-30,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,31.59,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-26"", ""ma10_prior_week"": 30.951, ""pending_high"": 31.59, ""touch_date"": ""2026-01-12""}",1.0,2026-01-29,32.28,31.59,1.743356197169279,0.0319721430832542,0.8913043478260934,2.195652173913043,ma10_touch_confirm,,32.24,2.06,ACTIONABLE,1.592707770805013,2.5,2026-01-12,3.5,1,0,31.15,2024-11-25,-19.2,5,59,19.2,2.452830188679245,80.0,0,,,,False,False,28.52564102564102,40.165,-19.73110917465455,Industrial Services,Oil & Gas Pipelines
TSBK,2026-01-30,True,pivot,,pivot,36.96,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 36.96, ""resistance_date"": ""2026-01-26""}, {""box_type"": ""S_BOX"", ""price"": 36.96, ""resistance_date"": ""2026-01-26""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 36.96, ""resistance_date"": ""2026-01-26""}}",1.0,2026-01-30,37.38,36.96,2.167832167832168,0.0316558441558441,0.6960000000000036,0.9360000000000014,pivot,,38.13,3.17,ACTIONABLE,1.2061692591616135,7.4,2026-01-12,7.6,1,0,35.43,2025-09-08,-15.2,2,18,15.2,2.419811320754717,81.0,0,,,,True,False,9.65078656699766,46.6,-18.17596566523605,Finance,Savings Banks
KNSA,2026-01-30,True,pivot,False,pivot,43.73,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 43.55, ""resistance_date"": ""2026-01-26""}, {""box_type"": ""M_BOX"", ""price"": 43.73, ""resistance_date"": ""2026-01-26""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 43.73, ""resistance_date"": ""2026-01-26""}}",1.0,2026-01-30,44.02,43.73,1.934421731376046,0.0043448433569632,0.5362318840579715,0.1376811594202931,pivot,,43.92,0.43,ACTIONABLE,1.3133406853472216,37.3,2025-07-28,45.1,4,1,30.27,2025-06-02,-13.2,1,8,13.2,2.405660377358491,82.0,6,7.0,-15.3,0.4,True,True,33.3041958041958,82.94,-47.046057390884975,Health Technology,Pharmaceuticals: Major
CB,2026-01-30,True,ceiling_breakout,,ceiling,299.16,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,307.69,2.85,UNCONFIRMED,0.8905651751528659,0.0,2026-01-26,2.9,0,0,299.16,2024-10-14,-16.8,5,67,16.8,2.3797169811320753,83.0,0,,,,True,False,-0.7442885717007118,365.91,-15.91101637014567,Finance,Property/Casualty Insurance
PLBC,2026-01-30,True,ceiling_breakout,,ceiling,49.27,ceiling_breakout,,1.0,2026-01-30,49.27,49.27,1.619193948705827,0.0040592652729856,0.8000000000000019,0.266666666666661,ceiling,,49.47,0.41,ACTIONABLE,1.206345302508608,0.0,2026-01-26,0.4,0,0,49.27,2024-11-25,-24.1,5,61,24.1,2.367924528301887,84.0,0,,,,True,False,34.06175771971497,64.0,-22.703125,Finance,Regional Banks
CNO,2026-01-30,True,ceiling_breakout,,ceiling,40.75,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,41.72,2.38,UNCONFIRMED,0.9257183649233768,0.0,2026-01-26,2.4,0,0,40.75,2024-11-18,-16.8,4,62,16.8,2.3466981132075473,85.0,0,,,,True,False,44.98633132859487,57.59,-27.556867511720796,Finance,Multi-Line Insurance
CUBI,2026-01-30,True,pivot,False,pivot,78.33,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 78.33, ""resistance_date"": ""2026-01-26""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,79.02,0.88,UNCONFIRMED,1.124308084380096,8.3,2025-12-08,9.5,2,0,72.18,2025-08-25,-17.8,2,15,17.8,2.330188679245283,86.0,2,3.0,-9.5,-1.0,True,False,18.846376811594197,84.375,-6.346666666666668,Finance,Regional Banks
CBAN,2026-01-30,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,18.59,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-26"", ""ma10_prior_week"": 17.629, ""pending_high"": 18.59, ""touch_date"": ""2026-01-12""}",1.0,2026-01-29,18.61,18.59,1.6670433996383365,0.0301237224314145,0.5229357798165124,0.5137614678899055,ma10_touch_confirm,,19.13,2.9,ACTIONABLE,1.096479132193418,4.3,2026-01-12,6.5,1,0,17.96,2024-11-25,-25.1,5,59,25.1,2.320754716981132,87.0,1,3.0,-2.6,2.9,True,False,12.226596675415577,22.4581,-14.819152109929169,Finance,Regional Banks
KO,2026-01-30,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,72.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-26"", ""ma10_prior_week"": 69.911, ""pending_high"": 72.1, ""touch_date"": ""2026-01-19""}",1.0,2026-01-30,72.74,72.1,1.5578068051873868,0.0238557558945908,0.93283582089552,1.2835820895522347,ma10_touch_confirm,,73.82,2.39,ACTIONABLE,1.1251790013626122,2.6,2026-01-19,4.1,1,0,70.9,2024-08-26,-18.0,5,73,18.0,2.30188679245283,88.0,0,,,,True,False,16.194790486976217,90.92,-18.807743070831503,Consumer Non-Durables,Beverages: Non-Alcoholic
LIVN,2026-01-30,True,pivot,True,pivot,64.08,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 64.08, ""resistance_date"": ""2026-01-26""}, {""box_type"": ""S_BOX"", ""price"": 65.39, ""resistance_date"": ""2026-01-26""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 64.08, ""resistance_date"": ""2026-01-26""}}",1.0,2026-01-30,64.46,64.08,1.925724325142682,0.0254369538077403,0.8867924528301846,0.7688679245282981,pivot,,65.71,2.54,ACTIONABLE,1.1321805792792028,3.0,2025-11-24,12.5,1,1,58.42,2025-09-01,-16.4,1,12,16.4,2.2547169811320757,89.0,2,4.0,-7.6,0.5,True,False,288.6002014098691,85.76,-23.379197761194035,Health Technology,Medical Specialties
GSL,2026-01-30,True,pivot,True,pivot,35.54,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 35.54, ""resistance_date"": ""2026-01-26""}, {""box_type"": ""S_BOX"", ""price"": 35.54, ""resistance_date"": ""2026-01-26""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,36.38,2.36,UNCONFIRMED,1.0031926900073027,10.8,2025-11-10,17.8,3,1,30.87,2025-09-08,-15.9,1,9,15.9,2.19811320754717,90.0,2,9.0,-10.7,2.4,True,False,-5.166673045275356,44.69,-18.594763929290657,Transportation,Marine Shipping
CBNA,2026-01-30,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,33.61,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-26"", ""ma10_prior_week"": 33.957, ""pending_high"": 33.61, ""touch_date"": ""2026-01-19""}",1.0,2026-01-30,34.0,33.61,2.017510468214694,0.0484974709907766,0.5431034482758642,0.7025862068965527,ma10_touch_confirm,,35.24,4.85,ACTIONABLE,0.8781431334622823,5.8,2026-01-19,6.8,1,0,33.0,2025-09-22,-14.8,2,17,14.8,2.0683962264150946,91.0,0,,,,True,False,107.50071571714858,49.125,-28.26463104325699,Finance,Major Banks
NPO,2026-01-30,True,ceiling_breakout,,ceiling,235.21,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,238.24,1.29,UNCONFIRMED,1.1135382080535237,0.0,2026-01-26,1.3,0,0,235.21,2025-10-20,-14.4,1,14,14.4,1.990566037735849,92.0,0,,,,True,False,1.694370834337099,390.42,-38.97853593565903,Producer Manufacturing,Industrial Machinery
ACT,2026-01-30,True,ceiling_breakout,,ceiling,38.63,ceiling_breakout,,1.0,2026-01-30,39.47,38.63,1.5522428371007797,0.0186383639658296,0.3181818181818211,1.0909090909090948,ceiling,,39.35,1.86,ACTIONABLE,1.1657255406510845,0.0,2026-01-26,1.9,0,0,38.63,2025-09-22,-11.8,1,18,11.8,1.990566037735849,93.0,0,,,,True,False,11.91951854845954,50.26,-21.707122960604853,Finance,Multi-Line Insurance
BLX,2026-01-30,True,ceiling_breakout,,ceiling,46.54,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,46.63,0.19,UNCONFIRMED,0.7456100990158245,0.0,2026-01-26,0.2,0,0,46.54,2025-09-08,-20.6,2,20,20.6,1.9528301886792452,94.0,0,,,,True,False,2.5040575005796373,63.195,-26.212516813039,Finance,Major Banks
UNTY,2026-01-30,True,ceiling_breakout,,ceiling,53.36,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,53.63,0.51,UNCONFIRMED,0.9782284521324188,0.0,2026-01-26,0.5,0,0,53.36,2025-07-14,-17.7,3,28,17.7,1.945754716981132,95.0,0,,,,True,False,-12.322744442380335,62.5,-14.191999999999991,Finance,Regional Banks
ESE,2026-01-30,True,ceiling_breakout,,ceiling,223.11,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,228.05,2.21,UNCONFIRMED,0.950042174270492,0.0,2026-01-26,2.2,0,0,223.11,2025-10-20,-13.3,1,14,13.3,1.9433962264150944,96.0,0,,,,True,False,25.285870537933775,362.15,-37.02885544663813,Electronic Technology,Electronic Equipment/Instruments
CBK,2026-01-30,True,ceiling_breakout,,ceiling,25.36,ceiling_breakout,,1.0,2026-01-29,25.45,25.36,1.9341563786008231,0.0339116719242902,0.9370629370629372,0.6013986013986011,ceiling,,26.15,3.12,ACTIONABLE,1.0316949458019002,0.0,2026-01-26,3.1,0,0,25.36,2025-09-29,-9.0,2,17,9.0,1.9433962264150944,97.0,0,,,,True,False,5.215547703180203,35.78,-26.91447736165457,Finance,Regional Banks
AVBC,2026-01-30,True,pivot,True,pivot,17.39,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 17.39, ""resistance_date"": ""2026-01-26""}, {""box_type"": ""S_BOX"", ""price"": 17.39, ""resistance_date"": ""2026-01-26""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 17.39, ""resistance_date"": ""2026-01-26""}}",1.0,2026-01-30,17.64,17.39,2.5498621696124535,0.0517538815411156,0.988636363636362,1.0227272727272725,pivot,,18.29,5.18,EXTENDED,1.162913833463382,10.5,2025-12-01,15.0,2,1,15.91,2025-09-15,-10.6,1,11,10.6,1.9009433962264153,98.0,1,7.0,-6.4,5.2,True,False,100.10368066355626,22.8965,-20.1187954490861,Finance,Savings Banks
