code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
IIPR,2026-04-24,True,ceiling_breakout,,ceiling,52.42,ceiling_breakout,,,,,,,,,,,,54.23,3.45,UNCONFIRMED,1.5813548513685862,0.0,2026-04-20,3.5,0,0,52.42,2025-12-08,-20.1,2,19,20.1,2.4326923076923075,57.0,0,,,,True,True,57.43149094287041,65.38,-17.054144998470477,Finance,Real Estate Investment Trusts
SRBK,2026-04-24,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,18.12,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 16.974, ""pending_high"": 18.12, ""touch_date"": ""2026-04-13""}",,,,,,,,,,,18.47,1.93,UNCONFIRMED,1.7391304347826086,48.8,2025-04-14,49.3,10,3,12.37,2025-01-27,-10.0,1,11,10.0,2.4038461538461537,58.0,9,10.0,-9.0,5.0,True,True,23.89813907933399,20.95,-11.837708830548932,Finance,Regional Banks
BLBD,2026-04-24,True,pivot,False,pivot,62.55,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 62.55, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 62.55, ""resistance_date"": ""2026-04-20""}]}",,,,,,,,,,,65.01,3.93,UNCONFIRMED,0.8012190493454407,3.1,2026-04-06,6.8,0,0,60.89,2025-09-15,-24.2,2,29,24.2,2.4006410256410255,59.0,1,3.0,-8.2,1.5,True,False,371.02511395120206,83.39,-22.04101211176399,Consumer Durables,Motor Vehicles
UNP,2026-04-24,True,pivot,,pivot,266.5,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 266.5, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 266.5, ""resistance_date"": ""2026-04-20""}]}",,,,,,,,,,,267.31,0.3,UNCONFIRMED,1.475979440118361,7.3,2026-04-06,8.5,1,0,246.32,2024-02-19,-19.2,10,111,19.2,2.323717948717949,60.0,0,,,,True,True,6.379201014584657,315.99,-15.40555080856989,Transportation,Railroads
MBBC,2026-04-24,True,pivot,False,pivot,14.15,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 14.15, ""resistance_date"": ""2026-04-20""}]}",,,,,,,,,,,14.97,5.8,UNCONFIRMED,1.6149532710280374,22.3,2025-12-22,24.8,1,0,12.0,2025-04-21,-18.9,1,35,18.9,2.2948717948717947,61.0,5,4.0,-7.3,5.8,True,True,238.6666666666667,15.79,-5.193160227992388,Finance,Regional Banks
PBAM,2026-04-24,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,72.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 67.487, ""pending_high"": 72.0, ""touch_date"": ""2026-04-13""}",,,,,,,,,,,74.3,3.19,UNCONFIRMED,2.0235831114492204,15.6,2026-02-02,23.8,1,0,60.0,2025-01-20,-15.7,3,54,15.7,2.1794871794871793,62.0,1,4.0,-4.1,9.4,True,True,27.74804214321933,87.0,-14.59770114942529,Finance,Regional Banks
HAFC,2026-04-24,True,ceiling_breakout,,ceiling,28.72,ceiling_breakout,,,,,,,,,,,,29.85,3.93,UNCONFIRMED,1.1506409811247378,0.0,2026-04-20,3.9,0,0,28.72,2025-12-08,-16.2,2,19,16.2,2.16025641025641,63.0,0,,,,True,False,57.56664662256965,33.5,-10.895522388059698,Finance,Regional Banks
GOOG,2026-04-24,True,ceiling_breakout,,ceiling,341.84,ceiling_breakout,,,,,,,,,,,,342.11,0.08,UNCONFIRMED,0.7873377659304663,0.0,2026-04-20,0.1,0,0,341.84,2026-01-26,-20.6,1,12,20.6,1.9807692307692308,64.0,0,,,,True,False,294.01687216093444,404.47,-15.41770712290158,Technology Services,Internet Software/Services
NPO,2026-04-24,True,pivot,False,pivot,285.7,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 285.7, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 285.7, ""resistance_date"": ""2026-04-20""}]}",,,,,,,,,,,294.19,2.97,UNCONFIRMED,0.9550613638460828,23.5,2026-01-26,25.1,2,1,235.21,2025-08-18,-14.4,2,23,14.4,1.955128205128205,65.0,1,8.0,-18.3,3.0,True,False,1.694370834337099,390.42,-24.64781517340301,Producer Manufacturing,Industrial Machinery
MO,2026-04-24,True,ceiling_breakout,,ceiling,64.24,ceiling_breakout,,,,,,,,,,,,65.89,2.57,UNCONFIRMED,0.8453968930995275,0.0,2026-04-20,2.6,0,0,64.24,2025-08-18,-17.5,4,35,17.5,1.91025641025641,66.0,0,,,,True,False,,,,Unknown,Unknown
MDV,2026-04-24,True,ceiling_breakout,,ceiling,15.84,ceiling_breakout,,,,,,,,,,,,15.85,0.06,UNCONFIRMED,0.5511447692182383,0.0,2026-04-20,0.1,0,0,15.84,2024-10-21,-22.0,6,78,22.0,1.9038461538461535,67.0,0,,,,True,False,,,,Unknown,Unknown
PFG,2026-04-24,True,ceiling_breakout,,ceiling,96.24,ceiling_breakout,,,,,,,,,,,,98.55,2.4,UNCONFIRMED,1.073046118152312,0.0,2026-04-20,2.4,0,0,96.24,2026-02-02,-12.4,1,11,12.4,1.766025641025641,68.0,0,,,,True,False,2.849336455893829,116.61,-15.487522510933882,Finance,Investment Managers
CSCO,2026-04-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,87.39,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 79.161, ""pending_high"": 87.39, ""touch_date"": ""2026-02-09""}",,,,,,,,,,,88.68,1.48,UNCONFIRMED,0.8869910183977703,15.3,2025-11-10,25.7,2,2,70.56,2025-08-04,-8.7,1,14,8.7,1.717948717948718,69.0,3,11.0,-13.6,5.3,True,False,37.16063348416288,130.3656,-31.97592002798284,Electronic Technology,Telecommunications Equipment
WSFS,2026-04-24,True,ceiling_breakout,,ceiling,70.57,ceiling_breakout,,,,,,,,,,,,71.02,0.64,UNCONFIRMED,0.9269860047319244,0.0,2026-04-20,0.6,0,0,70.57,2026-02-02,-14.7,1,11,14.7,1.6474358974358974,70.0,0,,,,True,False,27.73934915893727,82.94,-14.371835061490234,Finance,Savings Banks
GL,2026-04-24,True,pivot,,pivot,152.07,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 152.07, ""resistance_date"": ""2026-04-20""}]}",,,,,,,,,,,152.28,0.14,UNCONFIRMED,1.229534387341675,4.6,2026-04-06,5.0,1,0,145.0,2025-09-15,-12.4,2,29,12.4,1.592948717948718,71.0,0,,,,True,False,19.45099580712788,191.55,-20.50117462803446,Finance,Multi-Line Insurance
DINO,2026-04-24,True,pivot,True,pivot,57.42,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 57.42, ""resistance_date"": ""2026-04-20""}]}",,,,,,,,,,,59.48,3.59,UNCONFIRMED,0.5351230284256958,7.2,2026-03-02,8.6,1,0,54.79,2025-11-10,-18.5,2,16,18.5,1.4423076923076923,72.0,2,5.0,-13.6,-6.1,True,False,350.424618756278,94.22,-36.8711526215241,Energy Minerals,Oil Refining/Marketing
ACT,2026-04-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,43.53,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 41.227, ""pending_high"": 43.53, ""touch_date"": ""2026-02-16""}",,,,,,,,,,,43.59,0.14,UNCONFIRMED,0.7159283591105985,10.8,2026-01-26,12.8,2,0,38.63,2025-09-22,-11.8,1,18,11.8,1.3974358974358974,73.0,1,11.0,-9.4,-0.2,True,False,11.91951854845954,50.26,-13.270990847592511,Finance,Multi-Line Insurance
NSC,2026-04-24,True,pivot,,pivot,315.81,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 315.81, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 315.81, ""resistance_date"": ""2026-04-20""}]}",,,,,,,,,,,317.08,0.4,UNCONFIRMED,0.7936113317608251,5.7,2026-04-13,6.8,1,0,297.01,2025-09-29,-7.9,3,28,7.9,1.3846153846153846,74.0,0,,,,True,False,-4.432514887500367,358.595,-11.57712739999165,Transportation,Railroads
LSBK,2026-04-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,15.76,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 15.346, ""pending_high"": 15.76, ""touch_date"": ""2026-04-13""}",,,,,,,,,,,15.86,0.63,UNCONFIRMED,0.2616716867469879,16.9,2025-10-27,19.8,4,1,13.24,2025-08-25,-7.3,1,9,7.3,1.3205128205128207,75.0,5,6.0,-7.0,2.1,True,False,17.654123298638915,17.96,-11.692650334075728,Finance,Savings Banks
LIN,2026-04-24,True,ceiling_breakout,False,ceiling_pullback,506.74,ceiling_breakout,"{""abandon_line"": 469.9394, ""atr_zone_width"": 6.55661336639481, ""ceiling"": 479.53, ""confirm_close"": 508.69, ""confirm_date"": ""2026-04-20"", ""max_zone_width"": 23.9765, ""pending_high"": 506.74, ""touch_atr14"": 21.8553778879827, ""touch_date"": ""2026-04-06"", ""touch_high"": 505.58, ""touch_low"": 481.25, ""zone_cap_applied"": false, ""zone_pct"": 1.3672999325161743, ""zone_upper"": 486.0866133663948, ""zone_width"": 6.55661336639481}",,,,,,,,,,,508.69,0.38,UNCONFIRMED,0.6740739121956467,3.1,2026-02-16,6.1,2,1,479.53,2024-03-18,-19.7,6,100,19.7,1.301282051282051,76.0,1,9.0,-7.4,0.3,True,False,11.30031374862568,548.2,-7.207223641006944,Process Industries,Chemicals: Specialty
AEP,2026-04-24,True,pivot,False,pivot,132.62,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 132.62, ""resistance_date"": ""2026-04-20""}]}",,,,,,,,,,,132.75,0.1,UNCONFIRMED,0.7007141894623367,3.7,2026-02-09,9.6,1,1,121.12,2025-11-24,-9.2,1,11,9.2,1.1923076923076923,77.0,3,3.0,-4.7,-2.2,True,False,,,,Unknown,Unknown
HR,2026-04-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,18.19,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 17.383, ""pending_high"": 18.19, ""touch_date"": ""2026-04-13""}",,,,,,,,,,,18.26,0.38,UNCONFIRMED,1.0761432725098583,0.8,2026-04-13,1.3,1,0,18.03,2025-10-20,-12.9,2,25,12.9,1.1794871794871795,78.0,0,,,,True,False,71.61389621811786,22.04,-17.150635208711428,Finance,Real Estate Investment Trusts
SIRI,2026-04-24,False,,,,,,,,,,,,,,,,,26.11,,,2.5106427852575934,4.4,2026-04-13,11.5,0,0,23.41,2025-09-01,-18.2,2,32,,,,0,,,,True,True,23.50653941322022,32.66,-20.05511328842621,Consumer Services,Broadcasting
FNRN,2026-04-24,False,,False,,,,,,,,,,,,,,,15.5,,,2.4052952848336138,54.2,2025-07-21,55.8,4,1,9.95,2024-09-16,-12.3,4,44,,,,6,5.0,-9.5,-2.7,True,True,-13.001215066828678,19.25,-19.480519480519476,Finance,Regional Banks
KN,2026-04-24,False,,,,,,,,,,,,,,,,,30.61,,,2.1097264048183506,20.3,2026-03-23,25.0,1,0,24.48,2025-09-29,-16.0,3,25,,,,0,,,,True,True,137.7528089887641,42.93,-28.69788027020731,Electronic Technology,Electronic Components
SILC,2026-04-24,False,,False,,,,,,,,,,,,,,,30.57,,,2.100984005166977,47.0,2026-03-23,57.9,1,0,19.36,2025-07-28,-31.1,3,34,,,,1,3.0,-3.6,35.8,True,True,37.82127659574468,52.95,-42.26628895184136,Electronic Technology,Computer Communications
DGX,2026-04-24,False,,,,,,,,,,,,,,,,,195.48,,,1.8739912915305736,0.6,2026-04-13,2.2,0,0,191.26,2025-11-17,-11.7,2,21,,,,0,,,,True,True,14.537338641573166,240.13,-18.594094865281303,Health Services,Services to the Health Industry
PFIS,2026-04-24,False,,,,,,,,,,,,,,,,,55.86,,,1.8645963844639344,6.7,2026-03-23,7.1,1,0,52.16,2025-09-01,-19.2,3,29,,,,1,2.0,-5.3,-5.0,False,False,-12.284457129266256,73.37,-23.86534005724411,Finance,Regional Banks
PBI,2026-04-24,False,,,,,,,,,,,,,,,,,15.39,,,1.8522267015479568,21.3,2026-04-13,21.9,0,0,12.63,2025-07-21,-30.6,4,38,,,,0,,,,True,True,116.7270531400966,19.07,-19.29732564237021,Technology Services,Packaged Software
WTS,2026-04-24,False,,False,,,,,,,,,,,,,,,300.6,,,1.8204328513373027,5.0,2026-01-05,6.7,2,0,281.67,2025-09-29,-8.2,1,14,,,,3,9.0,-14.8,-9.3,True,True,17.24492845047977,394.54,-23.81000658995286,Producer Manufacturing,Industrial Machinery
PEBO,2026-04-24,False,,False,,,,,,,,,,,,,,,33.72,,,1.71003690727138,10.1,2026-01-19,10.2,2,0,30.61,2025-06-30,-13.7,3,29,,,,2,2.0,-3.9,-2.8,False,False,30.94797103889543,42.29,-20.26483802317333,Finance,Regional Banks
DFTX,2026-04-24,False,,,,,,,,,,,,,,,,,22.48,,,1.7098963988881832,8.7,2026-03-30,12.7,1,0,19.95,2022-08-15,-89.4,10,189,,,,1,2.0,-7.3,-4.0,False,False,-186.8210862619808,49.7,-54.76861167002012,Health Technology,Pharmaceuticals: Major
GRC,2026-04-24,False,,False,,,,,,,,,,,,,,,76.59,,,1.667544753140623,72.2,2025-09-15,79.1,3,2,42.77,2024-07-22,-29.2,4,60,,,,5,3.0,-4.3,9.9,True,True,22.531223980016648,92.78,-17.44988143996551,Producer Manufacturing,Industrial Machinery
FBP,2026-04-24,False,,,,,,,,,,,,,,,,,23.22,,,1.6452423357960817,3.4,2026-04-06,5.2,1,0,22.07,2025-09-22,-14.7,3,28,,,,0,,,,True,True,25.644641418211123,29.778,-22.02296997783598,Finance,Regional Banks
ON,2026-04-24,False,,,,,,,,,,,,,,,,,98.4,,,1.6413696030349445,18.5,2026-04-13,25.2,0,0,78.61,2024-08-26,-60.5,5,85,,,,0,,,,True,True,36.514118792599795,134.92,-27.067892084198032,Electronic Technology,Semiconductors
CBAN,2026-04-24,False,,False,,,,,,,,,,,,,,,19.66,,,1.588078991226691,7.1,2026-01-12,9.5,2,0,17.96,2024-11-25,-25.1,5,59,,,,3,2.0,-10.7,-8.0,False,False,12.226596675415577,22.4581,-12.459201802467712,Finance,Regional Banks
NTRS,2026-04-24,False,,False,,,,,,,,,,,,,,,163.25,,,1.549152953574502,19.1,2025-12-08,22.9,1,1,132.82,2025-06-30,-12.4,2,23,,,,3,10.0,-12.5,8.1,True,True,98.21052138473792,195.78,-16.615588926345904,Finance,Investment Managers
AIP,2026-04-24,False,,,,,,,,,,,,,,,,,26.72,,,1.537715961133054,38.2,2026-04-06,46.4,0,0,18.25,2026-01-12,-25.9,1,12,,,,0,,,,True,True,-36.28034814475492,50.26,-46.83645045762037,Electronic Technology,Semiconductors
MRVL,2026-04-24,False,,,,,,,,,,,,,,,,,164.27,,,1.5185902582587691,53.5,2026-03-30,60.1,1,0,102.62,2025-12-01,-31.2,1,17,,,,0,,,,True,True,-81.00393700787401,329.88,-50.20310415908816,Electronic Technology,Semiconductors
INTC,2026-04-24,False,,,,,,,,,,,,,,,,,82.54,,,1.5168551624470197,32.3,2026-04-06,63.1,0,0,50.6,2023-12-25,-65.1,8,119,,,,0,,,,True,True,-223.64126366222487,142.35,-42.016157358623104,Electronic Technology,Semiconductors
SNA,2026-04-24,False,,,,,,,,,,,,,,,,,375.85,,,1.515739856306325,3.5,2026-03-30,4.6,1,0,359.22,2024-11-25,-22.0,6,70,,,,1,2.0,-1.8,-1.1,False,False,5.0829150517822015,423.02,-11.150773013096291,Consumer Durables,Tools & Hardware
VSH,2026-04-24,False,,,,,,,,,,,,,,,,,28.14,,,1.4865726270768218,8.7,2026-04-13,20.7,0,0,23.31,2024-07-22,-56.8,6,90,,,,0,,,,True,True,1193.8775510204084,69.47,-59.49330646322153,Electronic Technology,Electronic Production Equipment
BWFG,2026-04-24,False,,False,,,,,,,,,,,,,,,50.22,,,1.4796106287818995,49.6,2025-04-28,55.3,5,2,32.33,2024-11-18,-20.5,2,23,,,,10,3.0,-12.4,-5.6,False,False,32.66637668551544,69.59,-27.83445897399052,Finance,Regional Banks
PDFS,2026-04-24,False,,,,,,,,,,,,,,,,,46.49,,,1.4706597389087086,19.7,2026-04-06,29.8,1,0,35.82,2026-01-12,-25.8,1,12,,,,0,,,,True,True,250.0,71.685,-35.146822905768296,Technology Services,Information Technology Services
TSAT,2026-04-24,False,,False,,,,,,,,,,,,,,,47.69,,,1.4688752828736518,28.7,2026-03-16,32.7,1,0,35.95,2025-10-13,-36.0,2,22,,,,2,2.0,-11.3,-10.3,False,False,-923.5764099077282,61.5399,-22.50556143250152,Communications,Specialty Telecommunications
DXPE,2026-04-24,False,,,,,,,,,,,,,,,,,169.51,,,1.460996574678472,24.1,2026-03-23,29.4,1,0,130.97,2025-08-18,-35.8,3,31,,,,0,,,,True,True,22.988586233457045,208.0,-18.5048076923077,Distribution Services,Wholesale Distributors
ORKA,2026-04-24,False,,False,,,,,,,,,,,,,,,69.03,,,1.4533991545544038,106.7,2026-01-12,124.3,2,0,30.78,2024-10-14,-82.2,2,65,,,,3,3.0,-8.8,67.6,True,True,-12.264474134977732,111.37,-38.01741941276825,Health Technology,Pharmaceuticals: Major
TRVI,2026-04-24,False,,,,,,,,,,,,,,,,,14.41,,,1.4307343554090366,-5.4,2026-04-13,2.9,0,0,14.0,2025-12-01,-29.9,2,19,,,,1,2.0,-11.5,-8.6,False,False,-20.338983050847467,20.22,-28.73392680514342,Health Technology,Biotechnology
GFS,2026-04-24,False,,False,,,,,,,,,,,,,,,61.7,,,1.427530237629122,43.4,2026-03-16,46.2,1,0,42.2,2025-07-07,-25.5,3,36,,,,1,3.0,-4.8,38.1,True,True,-27.046176398729543,92.55,-33.33333333333333,Electronic Technology,Semiconductors
AMD,2026-04-24,False,,,,,,,,,,,,,,,,,347.81,,,1.4191235638543578,24.9,2026-04-13,30.2,0,0,267.08,2025-10-27,-29.5,2,24,,,,0,,,,True,True,158.803738317757,584.73,-40.517845843380705,Electronic Technology,Semiconductors
DCOM,2026-04-24,False,,,,,,,,,,,,,,,,,35.08,,,1.396036087234496,-1.5,2026-04-06,1.7,1,0,34.49,2024-11-18,-35.8,5,72,,,,1,2.0,-8.2,-6.3,False,False,17.568417741428124,41.97,-16.416487967595906,Finance,Regional Banks
AMAL,2026-04-24,False,,True,,,,,,,,,,,,,,,40.18,,,1.3891873512410744,6.9,2026-01-19,10.7,1,0,36.28,2024-11-18,-32.8,5,61,,,,2,2.0,-17.3,-8.0,False,False,36.094674556213015,51.59,-22.116689280868396,Finance,Regional Banks
EGP,2026-04-24,False,,False,,,,,,,,,,,,,,,196.38,,,1.3857636633571495,5.1,2026-02-02,9.3,2,1,179.65,2024-02-05,-26.5,5,104,,,,2,2.0,-2.7,-1.8,False,False,16.637594484591737,226.71,-13.378324732036528,Finance,Real Estate Investment Trusts
ASND,2026-04-24,False,,True,,,,,,,,,,,,,,,229.27,,,1.375620902693237,41.5,2025-05-19,43.1,5,2,160.21,2024-02-19,-30.7,4,65,,,,10,2.0,-11.5,-8.6,False,False,,282.15,-18.741804004961892,Health Technology,Pharmaceuticals: Major
FXNC,2026-04-24,False,,,,,,,,,,,,,,,,,28.04,,,1.373970521602388,6.9,2026-03-23,8.2,1,0,25.92,2025-02-03,-31.9,5,59,,,,1,2.0,-6.7,-5.5,False,False,12.867581536268032,33.24,-15.643802647412762,Finance,Regional Banks
RTX,2026-04-24,False,,True,,,,,,,,,,,,,,,173.54,,,1.356004887667969,29.2,2025-05-26,33.1,8,0,130.34,2025-02-24,-15.6,1,13,,,,8,8.0,-20.0,-18.8,False,False,28.043798006210164,226.884,-23.511574196505705,Electronic Technology,Aerospace & Defense
PEBK,2026-04-24,False,,False,,,,,,,,,,,,,,,39.11,,,1.3389150777457255,22.0,2025-11-24,23.2,2,1,31.74,2024-07-22,-29.1,6,70,,,,3,2.0,-9.0,-7.8,False,False,1.3251351637867017,45.78,-14.569681083442552,Finance,Regional Banks
CLYM,2026-04-24,False,,True,,,,,,,,,,,,,,,9.14,,,1.3387769914716023,204.7,2025-12-08,267.1,3,0,2.49,2025-09-01,-38.2,2,14,,,,5,2.0,-7.4,-2.8,False,False,-38.22152886115443,17.0,-46.23529411764705,Health Technology,Biotechnology
AVT,2026-04-24,False,,True,,,,,,,,,,,,,,,78.35,,,1.325244534482042,26.8,2026-01-26,41.2,2,1,55.48,2024-08-19,-31.4,6,75,,,,2,8.0,-13.8,16.8,True,True,12.401185770750985,100.0,-21.65,Distribution Services,Electronics Distributors
DIOD,2026-04-24,False,,False,,,,,,,,,,,,,,,104.4,,,1.3187321754195822,76.4,2026-01-26,77.6,1,1,58.8,2025-06-30,-28.1,3,30,,,,1,9.0,-28.6,27.8,True,True,1.2295908083047762,125.99,-17.136280657195,Electronic Technology,Semiconductors
CASS,2026-04-24,False,,,,,,,,,,,,,,,,,48.95,,,1.3177264634762045,5.7,2026-04-06,5.9,1,0,46.22,2023-01-30,-30.9,15,166,,,,0,,,,True,True,24.45401414949247,59.135,-17.223302612665925,Commercial Services,Miscellaneous Commercial Services
SUNC,2026-04-24,False,,False,,,,,,,,,,,,,,,60.94,,,1.308705781014467,20.8,2026-01-05,22.8,2,0,49.61,2025-11-03,-9.5,2,9,,,,2,5.0,-7.7,-1.5,True,True,344.82352941176464,77.57,-21.438700528554858,Distribution Services,Wholesale Distributors
ARMK,2026-04-24,False,,,,,,,,,,,,,,,,,46.17,,,1.3052945767119004,2.3,2026-04-13,5.0,0,0,43.99,2025-07-21,-21.0,2,38,,,,0,,,,True,True,34.4547134935305,62.6475,-26.301927451215136,Consumer Services,Restaurants
AMTB,2026-04-24,False,,,,,,,,,,,,,,,,,22.73,,,1.3034381703374724,0.2,2026-03-30,6.2,1,0,21.4,2025-08-25,-27.9,2,31,,,,1,2.0,-8.8,-5.4,False,False,-3.0402330238485433,30.6,-25.71895424836601,Finance,Major Banks
AEHR,2026-04-24,False,,,,,,,,,,,,,,,,,95.91,,,1.30163072968306,36.2,2026-04-06,82.9,0,0,52.45,2023-08-28,-88.0,8,136,,,,0,,,,True,True,,147.4,-34.93215739484397,Electronic Technology,Electronic Production Equipment
FSBC,2026-04-24,False,,False,,,,,,,,,,,,,,,40.25,,,1.2856727554629586,15.0,2025-10-20,24.0,4,1,32.45,2024-11-18,-33.7,3,48,,,,4,2.0,-4.6,-3.5,False,False,33.27957777451986,50.26,-19.91643454038997,Finance,Regional Banks
CSX,2026-04-24,False,,False,,,,,,,,,,,,,,,45.27,,,1.2804046568945702,24.3,2026-01-19,25.4,3,1,36.1,2024-11-25,-28.7,5,60,,,,1,8.0,-11.5,6.0,True,False,21.77637511271416,53.6,-15.541044776119396,Transportation,Railroads
OSBC,2026-04-24,False,,False,,,,,,,,,,,,,,,19.88,,,1.276628080751792,2.3,2025-12-01,4.3,2,0,19.06,2024-11-18,-27.3,5,54,,,,4,2.0,-14.2,-10.8,False,False,13.571428571428571,26.04,-23.655913978494624,Finance,Major Banks
ESE,2026-04-24,False,,False,,,,,,,,,,,,,,,319.82,,,1.2678659355038886,40.2,2026-01-26,43.3,2,0,223.11,2025-10-20,-13.3,1,14,,,,1,5.0,-10.8,11.6,True,False,25.285870537933775,362.15,-11.688526853513736,Electronic Technology,Electronic Equipment/Instruments
WT,2026-04-24,False,,,,,,,,,,,,,,,,,16.32,,,1.2667666512844178,3.4,2026-04-06,11.4,1,0,14.65,2025-09-15,-27.4,2,29,,,,1,2.0,-9.1,-8.4,False,False,67.69230769230768,23.2865,-29.91647521095914,Miscellaneous,Investment Trusts/Mutual Funds
CARE,2026-04-24,False,,False,,,,,,,,,,,,,,,23.95,,,1.2665748445407945,5.4,2026-03-23,17.5,1,0,20.39,2024-11-04,-33.7,5,72,,,,1,3.0,-5.4,-3.0,False,False,253.86283545676332,36.06,-33.58291735995563,Finance,Regional Banks
RVMD,2026-04-24,False,,,,,,,,,,,,,,,,,135.3,,,1.2579840481293307,-9.0,2026-04-13,8.7,0,0,124.49,2026-01-12,-26.5,2,13,,,,1,2.0,-15.2,-13.1,False,False,-132.54433366314026,208.7606,-35.18891974826668,Health Technology,Pharmaceuticals: Other
STT,2026-04-24,False,,,,,,,,,,,,,,,,,149.99,,,1.2570363692863624,8.1,2026-04-06,12.7,1,0,133.11,2026-01-05,-13.7,1,13,,,,0,,,,True,False,68.31427517521209,192.5131,-22.08841891798532,Finance,Investment Banks/Brokers
LSCC,2026-04-24,False,,True,,,,,,,,,,,,,,,122.8,,,1.2358821913863671,55.7,2025-12-01,74.1,3,1,70.55,2025-02-17,-50.8,2,41,,,,3,8.0,-16.5,23.3,True,False,550.9433962264152,157.01,-21.788421119673902,Electronic Technology,Semiconductors
SMBC,2026-04-24,False,,,,,,,,,,,,,,,,,67.02,,,1.230815079719863,0.7,2026-04-06,3.2,0,0,64.92,2024-11-18,-32.0,7,72,,,,1,2.0,-6.4,-2.4,False,False,31.239242685025815,79.86,-16.078136739293768,Finance,Savings Banks
MPLX,2026-04-24,False,,False,,,,,,,,,,,,,,,53.31,,,1.2305697793336043,6.0,2025-11-10,9.8,2,1,48.55,2025-03-24,-18.2,4,33,,,,3,9.0,-9.0,-6.9,False,False,3.380748246297735,60.95,-12.534864643150122,Industrial Services,Oil & Gas Pipelines
NTST,2026-04-24,False,,,,,,,,,,,,,,,,,20.34,,,1.2282332033073784,6.8,2026-03-30,7.1,1,0,18.99,2025-10-20,-12.3,2,23,,,,1,2.0,-4.1,-1.9,False,False,52.63157894736844,22.47,-9.479305740987977,Finance,Real Estate Investment Trusts
OHI,2026-04-24,False,,,,,,,,,,,,,,,,,45.75,,,1.2238175357870462,1.4,2026-04-06,2.1,1,0,44.83,2025-11-24,-8.6,2,19,,,,1,2.0,-4.9,-1.2,False,False,161.3228208497591,52.39,-12.674174460774957,Finance,Real Estate Investment Trusts
BOH,2026-04-24,False,,,,,,,,,,,,,,,,,76.38,,,1.219959979989995,-1.9,2026-04-06,1.7,1,0,75.1,2024-11-18,-27.2,6,72,,,,1,2.0,-5.7,-5.2,False,False,38.70056497175141,86.31,-11.505039972193265,Finance,Regional Banks
ST,2026-04-24,False,,False,,,,,,,,,,,,,,,41.47,,,1.2182042654038665,19.8,2026-03-23,25.0,1,0,33.17,2025-08-18,-15.8,2,31,,,,1,3.0,-10.5,12.1,True,False,68.07534411977781,53.89,-23.04694748561885,Electronic Technology,Electronic Equipment/Instruments
TRV,2026-04-24,False,,,,,,,,,,,,,,,,,301.47,,,1.2170827651690928,1.8,2026-04-06,3.0,0,0,292.81,2025-09-29,-14.9,3,27,,,,0,,,,True,False,57.155321526427784,398.695,-24.385808700886635,Finance,Property/Casualty Insurance
