code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
CHMG,2026-04-24,True,ceiling_breakout,,ceiling,64.26,ceiling_breakout,,1.0,2026-04-20,64.26,64.26,4.724526066350711,0.0524431995020229,0.5579598145285936,0.5208655332302923,ceiling,,66.51,3.5,ACTIONABLE,2.19166184134337,0.0,2026-04-20,3.5,0,0,64.26,2026-02-02,-22.1,1,11,22.1,2.7243589743589745,49.0,0,,,,True,True,,70.49,-5.646190949070773,Finance,Regional Banks
WERN,2026-04-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,33.26,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 31.108, ""pending_high"": 33.26, ""touch_date"": ""2026-04-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,33.72,1.38,UNCONFIRMED,0.7193357107314646,11.5,2026-03-30,13.7,2,0,29.67,2025-08-18,-23.2,3,32,23.2,2.71474358974359,50.0,0,,,,True,False,,38.16,-11.63522012578616,Transportation,Trucking
ARWR,2026-04-24,True,ceiling_breakout,,ceiling,71.3,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,73.91,3.66,UNCONFIRMED,0.915007499448295,0.0,2026-04-20,3.7,0,0,71.3,2025-12-22,-24.2,1,17,24.2,2.689102564102564,51.0,0,,,,True,False,,76.76,-3.7128712871287273,Health Technology,Biotechnology
UVE,2026-04-24,True,pivot,,pivot,36.4,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 36.4, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 36.4, ""resistance_date"": ""2026-04-20""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 36.4, ""resistance_date"": ""2026-04-20""}}",1.0,2026-04-24,37.22,36.4,2.7351898206090945,0.0763736263736263,0.9863013698630144,0.761643835616439,pivot,,39.18,7.64,EXTENDED,1.276858660130719,11.0,2026-04-13,11.7,1,0,35.09,2025-11-10,-20.3,2,22,20.3,2.6602564102564106,52.0,0,,,,True,False,,39.23,-0.12745347947997754,Finance,Property/Casualty Insurance
FPS,2026-04-24,True,ceiling_breakout,,ceiling,33.76,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,35.14,4.09,UNCONFIRMED,1.003940915591769,0.0,2026-04-20,4.1,0,0,33.76,2026-02-02,-23.1,2,11,23.1,2.647435897435898,53.0,0,,,,True,False,,37.53,-6.368238742339461,Producer Manufacturing,Electrical Products
RSI,2026-04-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,23.41,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 20.376, ""pending_high"": 23.41, ""touch_date"": ""2026-04-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,23.65,1.03,UNCONFIRMED,0.6302343564468788,3.3,2026-04-13,4.9,1,0,22.55,2025-08-25,-31.2,2,33,31.2,2.564102564102564,54.0,0,,,,True,False,,23.91,-1.0874111250522844,Consumer Services,Casinos/Gaming
ECO,2026-04-24,True,pivot,False,pivot,46.32,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 46.32, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 46.51, ""resistance_date"": ""2026-04-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,46.86,1.17,UNCONFIRMED,0.7139382700098045,35.0,2026-01-26,37.5,1,1,34.08,2025-11-10,-20.2,1,11,20.2,2.525641025641026,55.0,2,9.0,-17.1,1.2,True,False,,50.54,-7.2813612979817925,Transportation,Marine Shipping
WBI,2026-04-24,True,pivot,True,pivot,28.38,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 28.38, ""resistance_date"": ""2026-04-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,28.42,0.14,UNCONFIRMED,0.7751328378636793,13.8,2026-02-09,14.0,1,0,24.93,2025-09-15,-25.5,3,21,25.5,2.4743589743589745,56.0,2,5.0,-13.2,0.1,True,False,,28.92,-1.7289073305670866,Industrial Services,Oilfield Services/Equipment
IIPR,2026-04-24,True,ceiling_breakout,,ceiling,52.42,ceiling_breakout,,1.0,2026-04-22,52.42,52.42,3.0309193153718517,0.0333842045020984,0.8018018018018027,0.3941441441441443,ceiling,,54.23,3.45,ACTIONABLE,1.5813548513685862,0.0,2026-04-20,3.5,0,0,52.42,2025-12-08,-20.1,2,19,20.1,2.4326923076923075,57.0,0,,,,True,True,,56.15,-3.419412288512913,Finance,Real Estate Investment Trusts
SRBK,2026-04-24,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,18.12,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 16.974, ""pending_high"": 18.12, ""touch_date"": ""2026-04-13""}",1.0,2026-04-21,18.18,18.12,1.6607793983591614,0.0082781456953642,0.3023255813953467,0.3488372093023225,ma10_touch_confirm,,18.47,1.93,ACTIONABLE,1.7391304347826086,48.8,2025-04-14,49.3,10,3,12.37,2025-01-27,-10.0,1,11,10.0,2.4038461538461537,58.0,9,10.0,-9.0,5.0,True,True,,18.69,-1.177100053504565,Finance,Regional Banks
BLBD,2026-04-24,True,pivot,False,pivot,62.55,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 62.55, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 62.55, ""resistance_date"": ""2026-04-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,65.01,3.93,UNCONFIRMED,0.8012190493454407,3.1,2026-04-06,6.8,0,0,60.89,2025-09-15,-24.2,2,29,24.2,2.4006410256410255,59.0,1,3.0,-8.2,1.5,True,False,,65.47,-0.7026118833053263,Consumer Durables,Motor Vehicles
UNP,2026-04-24,True,pivot,,pivot,266.5,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 266.5, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 266.5, ""resistance_date"": ""2026-04-20""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 266.5, ""resistance_date"": ""2026-04-20""}}",1.0,2026-04-23,266.5,266.5,2.7385776569433427,0.0126078799249531,1.0,0.2076637824474667,pivot,,267.31,0.3,ACTIONABLE,1.475979440118361,7.3,2026-04-06,8.5,1,0,246.32,2024-02-19,-19.2,10,111,19.2,2.323717948717949,60.0,0,,,,True,True,,273.37,-2.216775798368509,Transportation,Railroads
MBBC,2026-04-24,True,pivot,False,pivot,14.15,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 14.15, ""resistance_date"": ""2026-04-20""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 14.15, ""resistance_date"": ""2026-04-20""}}",1.0,2026-04-22,14.15,14.15,2.8305701577031943,0.0084805653710247,1.0,0.2307692307692294,pivot,,14.97,5.8,EXTENDED,1.6149532710280374,22.3,2025-12-22,24.8,1,0,12.0,2025-04-21,-18.9,1,35,18.9,2.2948717948717947,61.0,5,4.0,-7.3,5.8,True,True,,14.98,-0.06675567423231055,Finance,Regional Banks
PBAM,2026-04-24,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,72.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 67.487, ""pending_high"": 72.0, ""touch_date"": ""2026-04-13""}",1.0,2026-04-21,73.43,72.0,4.778797996661102,0.0209722222222223,0.0975609756097548,1.841463414634168,ma10_touch_confirm,,74.3,3.19,ACTIONABLE,2.0235831114492204,15.6,2026-02-02,23.8,1,0,60.0,2025-01-20,-15.7,3,54,15.7,2.1794871794871793,62.0,1,4.0,-4.1,9.4,True,True,,74.5,-0.26845637583893245,Finance,Regional Banks
HAFC,2026-04-24,True,ceiling_breakout,,ceiling,28.72,ceiling_breakout,,1.0,2026-04-22,28.72,28.72,2.483668834809914,0.0201949860724235,0.9041095890410956,0.3972602739726038,ceiling,,29.85,3.93,ACTIONABLE,1.1506409811247378,0.0,2026-04-20,3.9,0,0,28.72,2025-12-08,-16.2,2,19,16.2,2.16025641025641,63.0,0,,,,True,False,,29.87,-0.06695681285571187,Finance,Regional Banks
GOOG,2026-04-24,True,ceiling_breakout,,ceiling,341.84,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,342.11,0.08,UNCONFIRMED,0.7873377659304663,0.0,2026-04-20,0.1,0,0,341.84,2026-01-26,-20.6,1,12,20.6,1.9807692307692308,64.0,0,,,,True,False,,349.69,-2.167634190282819,Technology Services,Internet Software/Services
NPO,2026-04-24,True,pivot,False,pivot,285.7,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 285.7, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 285.7, ""resistance_date"": ""2026-04-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,294.19,2.97,UNCONFIRMED,0.9550613638460828,23.5,2026-01-26,25.1,2,1,235.21,2025-08-18,-14.4,2,23,14.4,1.955128205128205,65.0,1,8.0,-18.3,3.0,True,False,,297.12,-0.9861335487345246,Producer Manufacturing,Industrial Machinery
MO,2026-04-24,True,ceiling_breakout,,ceiling,64.24,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,65.89,2.57,UNCONFIRMED,0.8453968930995275,0.0,2026-04-20,2.6,0,0,64.24,2025-08-18,-17.5,4,35,17.5,1.91025641025641,66.0,0,,,,True,False,,68.33,-3.570905897848675,Unknown,Unknown
MDV,2026-04-24,True,ceiling_breakout,,ceiling,15.84,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,15.85,0.06,UNCONFIRMED,0.5511447692182383,0.0,2026-04-20,0.1,0,0,15.84,2024-10-21,-22.0,6,78,22.0,1.9038461538461535,67.0,0,,,,True,False,,15.86,-0.06305170239596647,Unknown,Unknown
PFG,2026-04-24,True,ceiling_breakout,,ceiling,96.24,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,98.55,2.4,UNCONFIRMED,1.073046118152312,0.0,2026-04-20,2.4,0,0,96.24,2026-02-02,-12.4,1,11,12.4,1.766025641025641,68.0,0,,,,True,False,,100.74,-2.1739130434782594,Finance,Investment Managers
CSCO,2026-04-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,87.39,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 79.161, ""pending_high"": 87.39, ""touch_date"": ""2026-02-09""}",0.0,,,,,,,,,daily_volume_not_confirmed,88.68,1.48,UNCONFIRMED,0.8869910183977703,15.3,2025-11-10,25.7,2,2,70.56,2025-08-04,-8.7,1,14,8.7,1.717948717948718,69.0,3,11.0,-13.6,5.3,True,False,,90.11,-1.5869492842081834,Electronic Technology,Telecommunications Equipment
WSFS,2026-04-24,True,ceiling_breakout,,ceiling,70.57,ceiling_breakout,,1.0,2026-04-24,70.57,70.57,1.771831584566037,0.0063766473005526,0.8884462151394413,0.1792828685258982,ceiling,,71.02,0.64,ACTIONABLE,0.9269860047319244,0.0,2026-04-20,0.6,0,0,70.57,2026-02-02,-14.7,1,11,14.7,1.6474358974358974,70.0,0,,,,True,False,,71.77,-1.045004876689426,Finance,Savings Banks
GL,2026-04-24,True,pivot,,pivot,152.07,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 152.07, ""resistance_date"": ""2026-04-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,152.28,0.14,UNCONFIRMED,1.229534387341675,4.6,2026-04-06,5.0,1,0,145.0,2025-09-15,-12.4,2,29,12.4,1.592948717948718,71.0,0,,,,True,False,,154.8,-1.6279069767441978,Finance,Multi-Line Insurance
DINO,2026-04-24,True,pivot,True,pivot,57.42,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 57.42, ""resistance_date"": ""2026-04-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,59.48,3.59,UNCONFIRMED,0.5351230284256958,7.2,2026-03-02,8.6,1,0,54.79,2025-11-10,-18.5,2,16,18.5,1.4423076923076923,72.0,2,5.0,-13.6,-6.1,True,False,,63.86,-6.858753523332295,Energy Minerals,Oil Refining/Marketing
ACT,2026-04-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,43.53,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 41.227, ""pending_high"": 43.53, ""touch_date"": ""2026-02-16""}",0.0,,,,,,,,,daily_volume_not_confirmed,43.59,0.14,UNCONFIRMED,0.7159283591105985,10.8,2026-01-26,12.8,2,0,38.63,2025-09-22,-11.8,1,18,11.8,1.3974358974358974,73.0,1,11.0,-9.4,-0.2,True,False,,44.33,-1.6692984434919844,Finance,Multi-Line Insurance
NSC,2026-04-24,True,pivot,,pivot,315.81,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 315.81, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 315.81, ""resistance_date"": ""2026-04-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,317.08,0.4,UNCONFIRMED,0.7936113317608251,5.7,2026-04-13,6.8,1,0,297.01,2025-09-29,-7.9,3,28,7.9,1.3846153846153846,74.0,0,,,,True,False,,320.71,-1.1318636774656166,Transportation,Railroads
LSBK,2026-04-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,15.76,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 15.346, ""pending_high"": 15.76, ""touch_date"": ""2026-04-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,15.86,0.63,UNCONFIRMED,0.2616716867469879,16.9,2025-10-27,19.8,4,1,13.24,2025-08-25,-7.3,1,9,7.3,1.3205128205128207,75.0,5,6.0,-7.0,2.1,True,False,,15.8,0.37974683544304,Finance,Savings Banks
LIN,2026-04-24,True,ceiling_breakout,False,ceiling_pullback,506.74,ceiling_breakout,"{""abandon_line"": 469.9394, ""atr_zone_width"": 6.55661336639481, ""ceiling"": 479.53, ""confirm_close"": 508.69, ""confirm_date"": ""2026-04-20"", ""max_zone_width"": 23.9765, ""pending_high"": 506.74, ""touch_atr14"": 21.8553778879827, ""touch_date"": ""2026-04-06"", ""touch_high"": 505.58, ""touch_low"": 481.25, ""zone_cap_applied"": false, ""zone_pct"": 1.3672999325161743, ""zone_upper"": 486.0866133663948, ""zone_width"": 6.55661336639481}",0.0,,,,,,,,,daily_volume_not_confirmed,508.69,0.38,UNCONFIRMED,0.6740739121956467,3.1,2026-02-16,6.1,2,1,479.53,2024-03-18,-19.7,6,100,19.7,1.301282051282051,76.0,1,9.0,-7.4,0.3,True,False,,509.04,-0.06875687568757005,Process Industries,Chemicals: Specialty
AEP,2026-04-24,True,pivot,False,pivot,132.62,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 132.62, ""resistance_date"": ""2026-04-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,132.75,0.1,UNCONFIRMED,0.7007141894623367,3.7,2026-02-09,9.6,1,1,121.12,2025-11-24,-9.2,1,11,9.2,1.1923076923076923,77.0,3,3.0,-4.7,-2.2,True,False,,135.71,-2.1811215091002922,Unknown,Unknown
HR,2026-04-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,18.19,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-20"", ""ma10_prior_week"": 17.383, ""pending_high"": 18.19, ""touch_date"": ""2026-04-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,18.26,0.38,UNCONFIRMED,1.0761432725098583,0.8,2026-04-13,1.3,1,0,18.03,2025-10-20,-12.9,2,25,12.9,1.1794871794871795,78.0,0,,,,True,False,,18.39,-0.7069059271343048,Finance,Real Estate Investment Trusts
SIRI,2026-04-24,False,,,,,,,,,,,,,,,,,26.11,,,2.5106427852575934,4.4,2026-04-13,11.5,0,0,23.41,2025-09-01,-18.2,2,32,,,,0,,,,True,True,,28.23,-7.509741409847681,Consumer Services,Broadcasting
FNRN,2026-04-24,False,,False,,,,,,,,,,,,,,,15.5,,,2.4052952848336138,54.2,2025-07-21,55.8,4,1,9.95,2024-09-16,-12.3,4,44,,,,6,5.0,-9.5,-2.7,True,True,,16.2,-4.320987654320985,Finance,Regional Banks
KN,2026-04-24,False,,,,,,,,,,,,,,,,,30.61,,,2.1097264048183506,20.3,2026-03-23,25.0,1,0,24.48,2025-09-29,-16.0,3,25,,,,0,,,,True,True,,31.95,-4.194053208137715,Electronic Technology,Electronic Components
SILC,2026-04-24,False,,False,,,,,,,,,,,,,,,30.57,,,2.100984005166977,47.0,2026-03-23,57.9,1,0,19.36,2025-07-28,-31.1,3,34,,,,1,3.0,-3.6,35.8,True,True,,32.85,-6.940639269406401,Electronic Technology,Computer Communications
DGX,2026-04-24,False,,,,,,,,,,,,,,,,,195.48,,,1.8739912915305736,0.6,2026-04-13,2.2,0,0,191.26,2025-11-17,-11.7,2,21,,,,0,,,,True,True,,211.71,-7.666147087997743,Health Services,Services to the Health Industry
PFIS,2026-04-24,False,,,,,,,,,,,,,,,,,55.86,,,1.8645963844639344,6.7,2026-03-23,7.1,1,0,52.16,2025-09-01,-19.2,3,29,,,,1,2.0,-5.3,-5.0,False,False,,58.81,-5.016153715354532,Finance,Regional Banks
PBI,2026-04-24,False,,,,,,,,,,,,,,,,,15.39,,,1.8522267015479568,21.3,2026-04-13,21.9,0,0,12.63,2025-07-21,-30.6,4,38,,,,0,,,,True,True,,15.44,-0.32383419689118176,Technology Services,Packaged Software
WTS,2026-04-24,False,,False,,,,,,,,,,,,,,,300.6,,,1.8204328513373027,5.0,2026-01-05,6.7,2,0,281.67,2025-09-29,-8.2,1,14,,,,3,9.0,-14.8,-9.3,True,True,,343.92,-12.595952547103973,Producer Manufacturing,Industrial Machinery
PEBO,2026-04-24,False,,False,,,,,,,,,,,,,,,33.72,,,1.71003690727138,10.1,2026-01-19,10.2,2,0,30.61,2025-06-30,-13.7,3,29,,,,2,2.0,-3.9,-2.8,False,False,,35.03,-3.7396517270910756,Finance,Regional Banks
DFTX,2026-04-24,False,,,,,,,,,,,,,,,,,22.48,,,1.7098963988881832,8.7,2026-03-30,12.7,1,0,19.95,2022-08-15,-89.4,10,189,,,,1,2.0,-7.3,-4.0,False,False,,26.25,-14.361904761904764,Health Technology,Pharmaceuticals: Major
GRC,2026-04-24,False,,False,,,,,,,,,,,,,,,76.59,,,1.667544753140623,72.2,2025-09-15,79.1,3,2,42.77,2024-07-22,-29.2,4,60,,,,5,3.0,-4.3,9.9,True,True,,78.3,-2.183908045977001,Producer Manufacturing,Industrial Machinery
FBP,2026-04-24,False,,,,,,,,,,,,,,,,,23.22,,,1.6452423357960817,3.4,2026-04-06,5.2,1,0,22.07,2025-09-22,-14.7,3,28,,,,0,,,,True,True,,24.16,-3.8907284768211925,Finance,Regional Banks
ON,2026-04-24,False,,,,,,,,,,,,,,,,,98.4,,,1.6413696030349445,18.5,2026-04-13,25.2,0,0,78.61,2024-08-26,-60.5,5,85,,,,0,,,,True,True,,100.3,-1.8943170488534333,Electronic Technology,Semiconductors
CBAN,2026-04-24,False,,False,,,,,,,,,,,,,,,19.66,,,1.588078991226691,7.1,2026-01-12,9.5,2,0,17.96,2024-11-25,-25.1,5,59,,,,3,2.0,-10.7,-8.0,False,False,,21.36,-7.9588014981273325,Finance,Regional Banks
NTRS,2026-04-24,False,,False,,,,,,,,,,,,,,,163.25,,,1.549152953574502,19.1,2025-12-08,22.9,1,1,132.82,2025-06-30,-12.4,2,23,,,,3,10.0,-12.5,8.1,True,True,,172.39,-5.301931666569981,Finance,Investment Managers
AIP,2026-04-24,False,,,,,,,,,,,,,,,,,26.72,,,1.537715961133054,38.2,2026-04-06,46.4,0,0,18.25,2026-01-12,-25.9,1,12,,,,0,,,,True,True,,27.0,-1.0370370370370363,Electronic Technology,Semiconductors
MRVL,2026-04-24,False,,,,,,,,,,,,,,,,,164.27,,,1.5185902582587691,53.5,2026-03-30,60.1,1,0,102.62,2025-12-01,-31.2,1,17,,,,0,,,,True,True,,170.8,-3.8231850117096067,Electronic Technology,Semiconductors
INTC,2026-04-24,False,,,,,,,,,,,,,,,,,82.54,,,1.5168551624470197,32.3,2026-04-06,63.1,0,0,50.6,2023-12-25,-65.1,8,119,,,,0,,,,True,True,,85.22,-3.144801689744181,Electronic Technology,Semiconductors
SNA,2026-04-24,False,,,,,,,,,,,,,,,,,375.85,,,1.515739856306325,3.5,2026-03-30,4.6,1,0,359.22,2024-11-25,-22.0,6,70,,,,1,2.0,-1.8,-1.1,False,False,,398.16,-5.603275065300384,Consumer Durables,Tools & Hardware
VSH,2026-04-24,False,,,,,,,,,,,,,,,,,28.14,,,1.4865726270768218,8.7,2026-04-13,20.7,0,0,23.31,2024-07-22,-56.8,6,90,,,,0,,,,True,True,,28.43,-1.0200492437565933,Electronic Technology,Electronic Production Equipment
BWFG,2026-04-24,False,,False,,,,,,,,,,,,,,,50.22,,,1.4796106287818995,49.6,2025-04-28,55.3,5,2,32.33,2024-11-18,-20.5,2,23,,,,10,3.0,-12.4,-5.6,False,False,,53.49,-6.113292204150311,Finance,Regional Banks
PDFS,2026-04-24,False,,,,,,,,,,,,,,,,,46.49,,,1.4706597389087086,19.7,2026-04-06,29.8,1,0,35.82,2026-01-12,-25.8,1,12,,,,0,,,,True,True,,50.45,-7.849355797819624,Technology Services,Information Technology Services
TSAT,2026-04-24,False,,False,,,,,,,,,,,,,,,47.69,,,1.4688752828736518,28.7,2026-03-16,32.7,1,0,35.95,2025-10-13,-36.0,2,22,,,,2,2.0,-11.3,-10.3,False,False,,55.69,-14.36523612856886,Communications,Specialty Telecommunications
DXPE,2026-04-24,False,,,,,,,,,,,,,,,,,169.51,,,1.460996574678472,24.1,2026-03-23,29.4,1,0,130.97,2025-08-18,-35.8,3,31,,,,0,,,,True,True,,173.33,-2.2038885363180216,Distribution Services,Wholesale Distributors
ORKA,2026-04-24,False,,False,,,,,,,,,,,,,,,69.03,,,1.4533991545544038,106.7,2026-01-12,124.3,2,0,30.78,2024-10-14,-82.2,2,65,,,,3,3.0,-8.8,67.6,True,True,,71.0,-2.7746478873239444,Health Technology,Pharmaceuticals: Major
TRVI,2026-04-24,False,,,,,,,,,,,,,,,,,14.41,,,1.4307343554090366,-5.4,2026-04-13,2.9,0,0,14.0,2025-12-01,-29.9,2,19,,,,1,2.0,-11.5,-8.6,False,False,,16.12,-10.607940446650133,Health Technology,Biotechnology
GFS,2026-04-24,False,,False,,,,,,,,,,,,,,,61.7,,,1.427530237629122,43.4,2026-03-16,46.2,1,0,42.2,2025-07-07,-25.5,3,36,,,,1,3.0,-4.8,38.1,True,True,,64.96,-5.018472906403925,Electronic Technology,Semiconductors
AMD,2026-04-24,False,,,,,,,,,,,,,,,,,347.81,,,1.4191235638543578,24.9,2026-04-13,30.2,0,0,267.08,2025-10-27,-29.5,2,24,,,,0,,,,True,True,,352.99,-1.4674636675259922,Electronic Technology,Semiconductors
DCOM,2026-04-24,False,,,,,,,,,,,,,,,,,35.08,,,1.396036087234496,-1.5,2026-04-06,1.7,1,0,34.49,2024-11-18,-35.8,5,72,,,,1,2.0,-8.2,-6.3,False,False,,37.52,-6.503198294243084,Finance,Regional Banks
AMAL,2026-04-24,False,,True,,,,,,,,,,,,,,,40.18,,,1.3891873512410744,6.9,2026-01-19,10.7,1,0,36.28,2024-11-18,-32.8,5,61,,,,2,2.0,-17.3,-8.0,False,False,,43.68,-8.012820512820518,Finance,Regional Banks
EGP,2026-04-24,False,,False,,,,,,,,,,,,,,,196.38,,,1.3857636633571495,5.1,2026-02-02,9.3,2,1,179.65,2024-02-05,-26.5,5,104,,,,2,2.0,-2.7,-1.8,False,False,,202.08,-2.8206650831353985,Finance,Real Estate Investment Trusts
ASND,2026-04-24,False,,True,,,,,,,,,,,,,,,229.27,,,1.375620902693237,41.5,2025-05-19,43.1,5,2,160.21,2024-02-19,-30.7,4,65,,,,10,2.0,-11.5,-8.6,False,False,,250.74,-8.562654542554037,Health Technology,Pharmaceuticals: Major
FXNC,2026-04-24,False,,,,,,,,,,,,,,,,,28.04,,,1.373970521602388,6.9,2026-03-23,8.2,1,0,25.92,2025-02-03,-31.9,5,59,,,,1,2.0,-6.7,-5.5,False,False,,29.67,-5.493764745534213,Finance,Regional Banks
RTX,2026-04-24,False,,True,,,,,,,,,,,,,,,173.54,,,1.356004887667969,29.2,2025-05-26,33.1,8,0,130.34,2025-02-24,-15.6,1,13,,,,8,8.0,-20.0,-18.8,False,False,,213.61,-18.75848508964937,Electronic Technology,Aerospace & Defense
PEBK,2026-04-24,False,,False,,,,,,,,,,,,,,,39.11,,,1.3389150777457255,22.0,2025-11-24,23.2,2,1,31.74,2024-07-22,-29.1,6,70,,,,3,2.0,-9.0,-7.8,False,False,,42.42,-7.802923149457808,Finance,Regional Banks
CLYM,2026-04-24,False,,True,,,,,,,,,,,,,,,9.14,,,1.3387769914716023,204.7,2025-12-08,267.1,3,0,2.49,2025-09-01,-38.2,2,14,,,,5,2.0,-7.4,-2.8,False,False,,10.0,-8.599999999999996,Health Technology,Biotechnology
AVT,2026-04-24,False,,True,,,,,,,,,,,,,,,78.35,,,1.325244534482042,26.8,2026-01-26,41.2,2,1,55.48,2024-08-19,-31.4,6,75,,,,2,8.0,-13.8,16.8,True,True,,78.87,-0.6593127932040144,Distribution Services,Electronics Distributors
DIOD,2026-04-24,False,,False,,,,,,,,,,,,,,,104.4,,,1.3187321754195822,76.4,2026-01-26,77.6,1,1,58.8,2025-06-30,-28.1,3,30,,,,1,9.0,-28.6,27.8,True,True,,108.0,-3.3333333333333326,Electronic Technology,Semiconductors
CASS,2026-04-24,False,,,,,,,,,,,,,,,,,48.95,,,1.3177264634762045,5.7,2026-04-06,5.9,1,0,46.22,2023-01-30,-30.9,15,166,,,,0,,,,True,True,,49.92,-1.9431089743589758,Commercial Services,Miscellaneous Commercial Services
SUNC,2026-04-24,False,,False,,,,,,,,,,,,,,,60.94,,,1.308705781014467,20.8,2026-01-05,22.8,2,0,49.61,2025-11-03,-9.5,2,9,,,,2,5.0,-7.7,-1.5,True,True,,62.49,-2.480396863498169,Distribution Services,Wholesale Distributors
ARMK,2026-04-24,False,,,,,,,,,,,,,,,,,46.17,,,1.3052945767119004,2.3,2026-04-13,5.0,0,0,43.99,2025-07-21,-21.0,2,38,,,,0,,,,True,True,,46.77,-1.2828736369467686,Consumer Services,Restaurants
AMTB,2026-04-24,False,,,,,,,,,,,,,,,,,22.73,,,1.3034381703374724,0.2,2026-03-30,6.2,1,0,21.4,2025-08-25,-27.9,2,31,,,,1,2.0,-8.8,-5.4,False,False,,24.28,-6.383855024711704,Finance,Major Banks
