code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
TBBB,2026-02-06,True,pivot,,pivot,35.27,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 35.27, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,39.06,10.75,UNCONFIRMED,1.403211636521723,12.0,2026-01-26,13.7,1,0,34.34,2024-10-21,-33.0,5,66,33.0,3.8603773584905654,53.0,0,,,,True,True,-609.7368421052631,50.2,-22.19123505976096,Retail Trade,Food Retail
PFS,2026-02-06,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,21.98,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 19.986, ""pending_high"": 21.98, ""touch_date"": ""2026-01-26""}",,,,,,,,,,,23.28,5.91,UNCONFIRMED,1.3325756596184863,7.4,2026-01-26,12.7,1,0,20.66,2024-11-11,-34.7,5,63,34.7,3.858490566037735,54.0,0,,,,True,True,8.647570703408281,25.49,-8.670066692820699,Finance,Savings Banks
STLD,2026-02-06,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,184.57,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 172.281, ""pending_high"": 184.57, ""touch_date"": ""2026-01-26""}",,,,,,,,,,,201.31,9.07,UNCONFIRMED,1.3130726179565433,30.6,2025-11-10,32.5,2,0,151.9,2024-11-04,-33.1,4,53,33.1,3.828301886792453,55.0,3,3.0,-6.9,10.7,True,True,84.19267976463549,288.74,-30.27983653113527,Non-Energy Minerals,Steel
PH,2026-02-06,True,pivot,False,pivot,946.09,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 946.09, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,974.29,2.98,UNCONFIRMED,1.3988742811028367,35.0,2025-08-04,37.5,3,0,708.58,2025-01-27,-31.9,2,27,31.9,3.812264150943396,56.0,5,4.0,-4.1,3.0,True,True,19.357092941998584,1099.94,-11.423350364565344,Producer Manufacturing,Industrial Machinery
INCY,2026-02-06,True,pivot,True,pivot,106.47,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 106.47, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,108.39,1.8,UNCONFIRMED,0.9616970490607634,23.8,2025-10-13,29.1,3,1,83.95,2024-11-04,-36.2,4,49,36.2,3.8113207547169816,57.0,2,5.0,-12.0,-3.5,True,False,38.01648836981059,132.6,-18.25791855203619,Health Technology,Pharmaceuticals: Major
KEYS,2026-02-06,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,220.12,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 208.312, ""pending_high"": 220.12, ""touch_date"": ""2026-01-19""}",,,,,,,,,,,230.95,4.92,UNCONFIRMED,1.1825255939984145,16.7,2025-11-24,22.0,2,1,189.32,2023-02-13,-37.4,13,145,37.4,3.8094339622641513,58.0,2,3.0,-5.3,5.9,True,False,35.790253096392036,374.9629,-38.40723975625322,Electronic Technology,Electronic Equipment/Instruments
FSTR,2026-02-06,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,30.32,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 28.108, ""pending_high"": 30.32, ""touch_date"": ""2026-01-26""}",,,,,,,,,,,31.74,4.68,UNCONFIRMED,1.3106444605358436,5.6,2026-01-26,6.8,1,0,29.72,2024-05-06,-52.1,8,90,52.1,3.800943396226415,59.0,0,,,,True,True,10.383747178329576,45.8099,-30.71366669650011,Producer Manufacturing,Trucks/Construction/Farm Machinery
GPRE,2026-02-06,True,ceiling_breakout,,ceiling,12.31,ceiling_breakout,,,,,,,,,,,,13.85,12.51,UNCONFIRMED,2.034669171979168,0.0,2026-02-02,12.5,0,0,12.31,2025-10-13,-25.4,2,16,25.4,3.7849056603773583,60.0,0,,,,True,True,,19.645,-29.49860015271062,Process Industries,Chemicals: Specialty
PRLB,2026-02-06,True,ceiling_breakout,,ceiling,55.9,ceiling_breakout,,,,,,,,,,,,67.17,20.16,UNCONFIRMED,2.011782108841772,0.0,2026-02-02,20.2,0,0,55.9,2025-10-20,-19.3,1,15,19.3,3.7820754716981138,61.0,0,,,,True,True,104.028307022319,93.0,-27.774193548387093,Process Industries,Chemicals: Specialty
BH,2026-02-06,True,ceiling_breakout,,ceiling,381.83,ceiling_breakout,,,,,,,,,,,,415.9,8.92,UNCONFIRMED,1.5501960905413334,0.0,2026-02-02,8.9,0,0,381.83,2025-10-20,-30.2,1,15,30.2,3.779245283018868,62.0,0,,,,True,True,-22.50802683124462,483.6,-13.99917287014062,Consumer Services,Restaurants
ARCB,2026-02-06,True,pivot,False,pivot,91.57,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 91.57, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,111.63,21.91,UNCONFIRMED,1.4428147743261162,27.9,2026-01-05,28.1,1,0,87.11,2025-07-21,-32.0,2,24,32.0,3.7650943396226415,63.0,1,4.0,-13.3,21.9,True,True,-155.1484354105376,176.6857,-36.82001429657296,Transportation,Trucking
JBHT,2026-02-06,True,pivot,True,pivot,206.85,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 206.85, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,227.1,9.79,UNCONFIRMED,1.3516578375873445,14.9,2025-12-08,17.4,1,0,193.37,2024-11-04,-37.4,4,57,37.4,3.760377358490566,64.0,2,5.0,-4.8,9.8,True,True,45.24680073126143,299.76,-24.239391513210578,Transportation,Trucking
FSBC,2026-02-06,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,39.41,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 36.357, ""pending_high"": 39.41, ""touch_date"": ""2026-01-26""}",,,,,,,,,,,41.13,4.36,UNCONFIRMED,1.2820592629482073,17.5,2025-10-20,26.7,3,1,32.45,2024-11-18,-33.7,3,48,33.7,3.740566037735849,65.0,2,6.0,-9.1,11.3,True,False,33.27957777451986,50.26,-18.165539196179857,Finance,Regional Banks
MVBF,2026-02-06,True,pivot,True,pivot,28.36,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 28.36, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""S_BOX"", ""price"": 28.36, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,28.54,0.63,UNCONFIRMED,1.2184048248288948,8.7,2025-10-20,14.9,3,1,24.83,2023-02-27,-40.8,9,138,40.8,3.7150943396226417,66.0,2,7.0,-14.3,0.6,True,False,508.7811271297509,31.99,-10.784620193810568,Finance,Regional Banks
PBFS,2026-02-06,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,14.25,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 13.778, ""pending_high"": 14.25, ""touch_date"": ""2026-01-26""}",,,,,,,,,,,14.89,4.49,UNCONFIRMED,1.1404320987654322,20.4,2025-07-21,22.6,3,1,12.15,2022-11-28,-35.7,13,138,35.7,3.7,67.0,5,9.0,-12.4,-0.3,True,False,-45.46839299314547,19.42,-23.3264675592173,Finance,Regional Banks
GFF,2026-02-06,True,ceiling_breakout,,ceiling,85.4,ceiling_breakout,,,,,,,,,,,,94.36,10.49,UNCONFIRMED,2.079183088498746,0.0,2026-02-02,10.5,0,0,85.4,2024-11-25,-26.1,5,62,26.1,3.695283018867925,68.0,0,,,,True,True,,108.57,-13.088330109606703,Producer Manufacturing,Building Products
RNST,2026-02-06,True,ceiling_breakout,,ceiling,39.44,ceiling_breakout,,,,,,,,,,,,41.29,4.69,UNCONFIRMED,1.6534712248708925,0.0,2026-02-02,4.7,0,0,39.44,2025-01-27,-33.7,4,53,33.7,3.6764150943396223,69.0,0,,,,True,True,8726.168224299066,44.54,-7.2968118545127965,Finance,Regional Banks
TXN,2026-02-06,True,ceiling_breakout,,ceiling,214.54,ceiling_breakout,,,,,,,,,,,,219.2,2.17,UNCONFIRMED,1.6358257366874491,0.0,2026-02-02,2.2,0,0,214.54,2024-11-04,-37.4,4,65,37.4,3.671698113207547,70.0,0,,,,True,True,51.5400410677618,334.03,-34.37715175283657,Electronic Technology,Semiconductors
ABCB,2026-02-06,True,three_weeks_tight_breakout,True,three_weeks_tight,83.24,three_weeks_tight_breakout,"{""breakout_price"": 85.53, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.1204, ""mean_close_pos"": 0.67, ""mean_hl_pct"": 0.0806, ""min_close_pos"": 0.39, ""status"": ""breakout"", ""tight_weeks"": 4, ""twk_high"": 83.24}",,,,,,,,,,,85.53,2.75,UNCONFIRMED,1.414094514350949,16.4,2025-10-20,21.2,3,0,70.59,2024-11-18,-32.5,5,48,32.5,3.645283018867924,71.0,2,5.0,-6.8,9.3,True,True,-51.97619793297839,93.22,-8.249302724737174,Finance,Regional Banks
BSRR,2026-02-06,True,three_weeks_tight_breakout,False,three_weeks_tight,36.28,three_weeks_tight_breakout,"{""breakout_price"": 37.35, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.1184, ""mean_close_pos"": 0.77, ""mean_hl_pct"": 0.088, ""min_close_pos"": 0.55, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 36.28}",,,,,,,,,,,37.35,2.95,UNCONFIRMED,1.9047460449625313,17.7,2025-12-01,19.6,2,0,31.24,2024-11-18,-31.1,5,54,31.1,3.6132075471698113,72.0,2,3.0,-7.3,6.7,True,True,-1.2440682313710314,43.125,-13.391304347826082,Finance,Regional Banks
PCAR,2026-02-06,True,three_weeks_tight_breakout,,three_weeks_tight,124.32,three_weeks_tight_breakout,"{""breakout_price"": 126.29, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0761, ""mean_close_pos"": 0.69, ""mean_hl_pct"": 0.0581, ""min_close_pos"": 0.55, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 124.32}",,,,,,,,,,,126.29,1.58,UNCONFIRMED,1.3585054707907804,7.2,2026-01-05,8.0,0,0,116.89,2024-03-25,-29.8,6,93,29.8,3.572641509433962,73.0,0,,,,True,True,3.71852714306505,139.24,-9.30048836541224,Producer Manufacturing,Trucks/Construction/Farm Machinery
PR,2026-02-06,True,ceiling_breakout,,ceiling,16.41,ceiling_breakout,,,,,,,,,,,,16.65,1.46,UNCONFIRMED,1.2610532672264407,0.0,2026-02-02,1.5,0,0,16.41,2024-04-01,-41.9,7,96,41.9,3.560377358490566,74.0,0,,,,True,False,231.6392269148175,22.675,-26.57111356119075,Energy Minerals,Integrated Oil
WSM,2026-02-06,True,ceiling_breakout,,ceiling,210.6,ceiling_breakout,,,,,,,,,,,,219.06,4.02,UNCONFIRMED,0.9651920386814256,0.0,2026-02-02,4.0,0,0,210.6,2025-02-10,-39.6,4,51,39.6,3.553773584905661,75.0,0,,,,True,False,4.1279948197712075,254.89,-14.057044215151626,Retail Trade,Specialty Stores
FXNC,2026-02-06,True,three_weeks_tight_breakout,,three_weeks_tight,27.21,three_weeks_tight_breakout,"{""breakout_price"": 28.25, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0858, ""mean_close_pos"": 0.62, ""mean_hl_pct"": 0.061, ""min_close_pos"": 0.29, ""status"": ""breakout"", ""tight_weeks"": 4, ""twk_high"": 27.21}",,,,,,,,,,,28.25,3.82,UNCONFIRMED,2.823565700185071,8.5,2026-01-26,9.0,1,0,25.92,2025-02-03,-31.9,4,51,31.9,3.55,76.0,0,,,,True,True,12.867581536268032,33.24,-15.012033694344174,Finance,Regional Banks
CHMG,2026-02-06,True,pivot,,pivot,60.11,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 60.11, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""S_BOX"", ""price"": 60.11, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,63.67,5.92,UNCONFIRMED,1.3677075768579037,16.6,2026-01-12,19.3,1,0,53.39,2024-12-02,-26.0,6,58,26.0,3.5226415094339623,77.0,0,,,,True,True,,84.9999,-25.09402952238767,Finance,Regional Banks
FNB,2026-02-06,True,ceiling_breakout,True,ceiling_pullback,17.34,ceiling_breakout,"{""abandon_line"": 16.1112, ""atr_zone_width"": 0.21905250396689904, ""ceiling"": 16.44, ""confirm_close"": 18.63, ""confirm_date"": ""2026-02-02"", ""max_zone_width"": 0.8220000000000001, ""pending_high"": 17.34, ""touch_atr14"": 0.7301750132229968, ""touch_date"": ""2026-01-12"", ""touch_high"": 17.34, ""touch_low"": 16.62, ""zone_cap_applied"": false, ""zone_pct"": 1.3324361555164175, ""zone_upper"": 16.6590525039669, ""zone_width"": 0.21905250396689904}",,,,,,,,,,,18.63,7.44,UNCONFIRMED,1.3538381562987352,11.8,2025-12-01,13.3,1,1,16.44,2024-11-18,-36.3,4,54,36.3,3.516037735849057,78.0,1,8.0,-5.4,6.0,True,True,16.16049038729451,19.59,-4.900459418070446,Finance,Major Banks
CARE,2026-02-06,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,21.42,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 19.73, ""pending_high"": 21.42, ""touch_date"": ""2026-01-26""}",,,,,,,,,,,21.96,2.52,UNCONFIRMED,1.930325754870452,3.3,2026-01-26,7.7,1,0,20.39,2024-11-04,-33.7,4,64,33.7,3.5141509433962264,79.0,0,,,,True,True,253.86283545676332,36.06,-39.10149750415973,Finance,Regional Banks
BCAL,2026-02-06,True,ceiling_breakout,,ceiling,18.2,ceiling_breakout,,,,,,,,,,,,18.95,4.12,UNCONFIRMED,1.2066561836367469,0.0,2026-02-02,4.1,0,0,18.2,2023-12-25,-35.8,9,110,35.8,3.513207547169811,80.0,0,,,,True,False,2.3180343069077445,22.0,-13.863636363636369,Finance,Regional Banks
NHC,2026-02-06,True,pivot,False,pivot,142.83,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 142.83, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,160.41,12.31,UNCONFIRMED,0.8680385431977788,17.8,2026-01-12,21.4,2,0,132.13,2024-08-26,-34.1,6,72,34.1,3.4952830188679247,81.0,1,3.0,-5.7,10.3,True,False,67.12698099559414,232.67,-31.05686164954656,Health Services,Hospital/Nursing Management
FISI,2026-02-06,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,33.09,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 31.077, ""pending_high"": 33.09, ""touch_date"": ""2025-12-29""}",,,,,,,,,,,34.48,4.2,UNCONFIRMED,2.3341240445572713,22.6,2025-10-20,26.8,3,1,27.2,2024-12-09,-26.8,4,45,26.8,3.491509433962264,82.0,3,8.0,-6.2,7.5,True,True,23.404255319148945,42.97,-19.75797067721666,Finance,Regional Banks
WAB,2026-02-06,True,three_weeks_tight_breakout,True,three_weeks_tight,235.43,three_weeks_tight_breakout,"{""breakout_price"": 245.72, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0496, ""mean_close_pos"": 0.59, ""mean_hl_pct"": 0.0383, ""min_close_pos"": 0.44, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 235.43}",,,,,,,,,,,245.72,4.37,UNCONFIRMED,1.241069476881306,14.0,2025-12-15,14.4,0,0,214.77,2025-01-20,-29.7,2,47,29.7,3.488679245283018,83.0,1,3.0,-4.2,10.7,True,False,18.36849077754001,306.6399,-19.86691881910998,Producer Manufacturing,Trucks/Construction/Farm Machinery
PSX,2026-02-06,True,pivot,True,pivot,143.45,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 143.45, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,155.39,8.32,UNCONFIRMED,1.4005315016410518,23.1,2025-10-13,24.6,3,0,124.73,2025-02-24,-30.1,3,33,30.1,3.487735849056604,84.0,3,4.0,-6.1,8.3,True,True,344.95669181335563,236.14,-34.19581604133142,Energy Minerals,Oil Refining/Marketing
ECPG,2026-02-06,True,pivot,False,pivot,56.69,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 56.69, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,57.75,1.87,UNCONFIRMED,0.95818116569209,4.0,2025-12-22,5.9,0,0,54.55,2024-02-12,-51.5,8,97,51.5,3.480188679245283,85.0,1,4.0,-5.7,1.9,True,False,12.752459345512952,103.76,-44.34271395528142,Finance,Finance/Rental/Leasing
PEBK,2026-02-06,True,pivot,False,pivot,37.88,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 37.88, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""S_BOX"", ""price"": 37.88, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,38.21,0.87,UNCONFIRMED,3.344910499599252,19.2,2025-11-24,20.4,1,1,31.74,2024-07-22,-29.1,6,70,29.1,3.4792452830188676,86.0,1,8.0,-8.7,0.9,True,True,1.3251351637867017,45.78,-16.535605067715164,Finance,Regional Banks
HST,2026-02-06,True,ceiling_breakout,,ceiling,17.95,ceiling_breakout,,,,,,,,,,,,18.44,2.73,UNCONFIRMED,1.1624652747708926,0.0,2026-02-02,2.7,0,0,17.95,2024-02-26,-37.9,5,101,37.9,3.4773584905660377,87.0,0,,,,True,False,8.320251177394024,25.71,-28.27693504472968,Finance,Real Estate Investment Trusts
AROW,2026-02-06,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,33.2,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 31.14, ""pending_high"": 33.2, ""touch_date"": ""2026-01-26""}",,,,,,,,,,,35.18,5.96,UNCONFIRMED,1.4227398900560606,6.6,2026-01-26,8.5,1,0,32.43,2024-11-11,-33.7,5,63,33.7,3.4726415094339624,88.0,0,,,,True,True,1.3174019607843046,42.7,-17.6112412177986,Finance,Major Banks
VLO,2026-02-06,True,pivot,False,pivot,180.11,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 180.11, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""S_BOX"", ""price"": 180.11, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,200.95,11.57,UNCONFIRMED,1.1188645749700552,41.2,2025-08-18,48.6,4,2,135.26,2025-01-13,-29.5,2,31,29.5,3.460377358490566,89.0,5,3.0,-8.5,4.9,True,False,452.97984224364586,346.09,-41.93706839261464,Energy Minerals,Oil Refining/Marketing
WASH,2026-02-06,True,ceiling_breakout,,ceiling,35.26,ceiling_breakout,,,,,,,,,,,,35.58,0.91,UNCONFIRMED,1.686685280948998,0.0,2026-02-02,0.9,0,0,35.26,2024-11-04,-35.4,5,65,35.4,3.4547169811320755,90.0,0,,,,True,True,21.73785839672324,40.5,-12.148148148148152,Finance,Regional Banks
WTBA,2026-02-06,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,23.12,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 22.022, ""pending_high"": 23.12, ""touch_date"": ""2026-01-26""}",,,,,,,,,,,25.55,10.51,UNCONFIRMED,1.6800095590871071,10.8,2026-01-26,11.6,1,0,22.89,2024-11-18,-29.2,5,62,29.2,3.4415094339622643,91.0,0,,,,True,True,37.19096334185849,30.33,-15.759973623475098,Finance,Regional Banks
ASB,2026-02-06,True,pivot,,pivot,27.09,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 27.09, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""S_BOX"", ""price"": 27.09, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,28.85,6.5,UNCONFIRMED,1.2558113086759892,7.7,2026-01-26,8.9,1,0,26.5,2024-11-18,-34.0,6,62,34.0,3.438679245283019,92.0,0,,,,True,False,-2.175590186699584,32.46,-11.12138016019716,Finance,Major Banks
ESI,2026-02-06,True,pivot,False,pivot,29.63,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 29.63, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,29.82,0.64,UNCONFIRMED,1.3592566497300171,1.6,2026-01-12,4.7,0,0,28.49,2024-07-08,-42.0,5,79,42.0,3.428301886792453,93.0,1,4.0,-4.5,0.6,True,True,61.93152784874808,49.25,-39.45177664974619,Process Industries,Chemicals: Major Diversified
BFST,2026-02-06,True,ceiling_breakout,,ceiling,28.57,ceiling_breakout,,,,,,,,,,,,29.52,3.33,UNCONFIRMED,2.072194816380863,0.0,2026-02-02,3.3,0,0,28.57,2024-11-04,-31.7,5,65,31.7,3.4283018867924526,94.0,0,,,,True,True,-0.6700883946392981,32.525,-9.239046887009994,Finance,Regional Banks
FMBH,2026-02-06,True,pivot,,pivot,42.01,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 42.01, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""S_BOX"", ""price"": 42.01, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,44.07,4.9,UNCONFIRMED,1.277458263439572,6.5,2026-01-19,7.4,1,0,41.03,2024-11-18,-34.9,6,61,34.9,3.3735849056603775,95.0,0,,,,True,False,6.908904810644832,53.36,-17.41004497751124,Finance,Regional Banks
MPB,2026-02-06,True,pivot,,pivot,32.76,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 32.76, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,34.38,4.95,UNCONFIRMED,1.461084228655786,7.5,2026-01-12,10.7,1,0,31.06,2024-11-18,-30.1,5,60,30.1,3.370754716981132,96.0,0,,,,True,True,283.90022675736964,39.15,-12.183908045977,Finance,Regional Banks
MMM,2026-02-06,True,ceiling_breakout,,ceiling,156.54,ceiling_breakout,,,,,,,,,,,,170.99,9.23,UNCONFIRMED,1.684949228769618,0.0,2026-02-02,9.2,0,0,156.54,2025-02-24,-23.9,5,49,23.9,3.366981132075472,97.0,0,,,,True,True,33.54269478091821,184.895,-7.520484599367205,Producer Manufacturing,Industrial Conglomerates
ACA,2026-02-06,True,pivot,False,pivot,116.23,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 116.23, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,124.64,7.24,UNCONFIRMED,1.0243421838302615,12.0,2026-01-05,12.6,1,0,110.71,2024-11-18,-38.7,3,59,38.7,3.3622641509433966,98.0,1,4.0,-3.8,7.2,True,False,-152.41305598947628,146.92,-15.164715491423896,Non-Energy Minerals,Construction Materials
CPF,2026-02-06,True,pivot,,pivot,32.79,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 32.79, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,33.95,3.54,UNCONFIRMED,1.1161104703481666,6.0,2026-01-26,7.8,0,0,31.49,2024-11-25,-29.7,6,61,29.7,3.3528301886792455,99.0,0,,,,True,False,18.148148148148135,40.9899,-17.174718650204067,Finance,Regional Banks
DCOM,2026-02-06,True,ceiling_breakout,,ceiling,34.49,ceiling_breakout,,,,,,,,,,,,35.76,3.68,UNCONFIRMED,0.8828257251376304,0.0,2026-02-02,3.7,0,0,34.49,2024-11-18,-35.8,4,63,35.8,3.3358490566037737,100.0,0,,,,True,False,17.568417741428124,41.97,-14.796283059328095,Finance,Regional Banks
SBCF,2026-02-06,True,pivot,False,pivot,33.72,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 33.72, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,34.66,2.79,UNCONFIRMED,1.5067179824839316,12.2,2025-10-20,17.9,3,0,29.4,2023-12-11,-29.8,8,97,29.8,3.3254716981132075,101.0,3,4.0,-3.9,2.8,True,True,9.831798157789343,36.18,-4.201216141514664,Finance,Regional Banks
AIT,2026-02-06,True,ceiling_breakout,,ceiling,274.67,ceiling_breakout,,,,,,,,,,,,290.74,5.85,UNCONFIRMED,1.451197284897241,0.0,2026-02-02,5.9,0,0,274.67,2024-11-18,-27.9,4,63,27.9,3.321698113207547,102.0,0,,,,True,True,13.21024249133959,374.8,-22.42796157950907,Distribution Services,Wholesale Distributors
TRST,2026-02-06,True,pivot,True,pivot,44.56,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 43.33, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""M_BOX"", ""price"": 44.56, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,45.34,1.75,UNCONFIRMED,1.4324540992902255,23.3,2025-10-20,29.0,3,1,35.15,2024-11-18,-26.1,5,48,26.1,3.3179245283018868,103.0,1,9.0,-10.9,1.8,True,True,23.238191462490537,58.975,-23.11996608732514,Finance,Savings Banks
EZPW,2026-02-06,True,pivot,False,pivot,21.49,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 21.49, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,25.63,19.26,UNCONFIRMED,1.650826871611885,53.7,2025-08-25,54.4,3,1,16.6,2025-04-21,-22.6,1,18,22.6,3.3028301886792453,104.0,3,3.0,-5.7,15.9,True,True,39.524085896691815,37.125,-30.96296296296297,Finance,Finance/Rental/Leasing
QCRH,2026-02-06,True,ceiling_breakout,,ceiling,92.3,ceiling_breakout,,,,,,,,,,,,95.18,3.12,UNCONFIRMED,1.1039089017847368,0.0,2026-02-02,3.1,0,0,92.3,2024-11-18,-34.4,4,63,34.4,3.2792452830188683,105.0,0,,,,True,False,28.21143928738867,108.11,-11.960040699287756,Finance,Major Banks
HG,2026-02-06,True,pivot,False,pivot,26.82,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 26.82, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""S_BOX"", ""price"": 26.82, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,27.76,3.5,UNCONFIRMED,1.7236467236467237,32.8,2025-08-04,35.5,3,1,20.48,2025-03-24,-23.3,2,19,23.3,3.25,106.0,6,8.0,-11.0,3.5,True,True,-22.09457654288004,37.31,-25.59635486464755,Finance,Multi-Line Insurance
