code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
MOD,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,291.23,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 263.84, ""pending_high"": 291.23, ""touch_date"": ""2026-06-08""}",0.0,,,,,,,,,daily_volume_not_confirmed,297.37,2.11,UNCONFIRMED,0.9039943694164542,61.0,2026-01-26,79.3,5,1,165.89,2025-12-01,-33.0,1,8,33.0,3.23109243697479,43.0,3,4.0,-22.2,-8.0,True,False,,323.25,-8.0061871616396,Unknown,Unknown
VSXY,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,81.28,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 56.516, ""pending_high"": 81.28, ""touch_date"": ""2026-06-01""}",0.0,,,,,,,,,daily_volume_not_confirmed,81.98,0.86,UNCONFIRMED,0.6827475437606865,9.9,2026-06-01,22.6,1,0,66.89,2026-01-05,-37.2,3,21,37.2,3.2016806722689077,44.0,0,,,,True,False,,83.92,-2.3117254528121967,Retail Trade,Apparel/Footwear Retail
LOCO,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,15.87,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 14.058, ""pending_high"": 15.87, ""touch_date"": ""2026-06-08""}",1.0,2026-06-18,15.99,15.87,1.8180186992547216,0.0100819155639573,0.9333333333333348,0.5333333333333384,ma10_touch_confirm,,16.03,1.01,ACTIONABLE,0.8325035493341385,2.5,2026-06-08,12.5,1,0,14.25,2024-08-26,-41.8,5,93,41.8,3.1659663865546217,45.0,0,,,,True,False,,16.05,-0.12461059190030932,Consumer Services,Restaurants
MRX,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,63.71,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 54.177, ""pending_high"": 63.71, ""touch_date"": ""2026-06-08""}",0.0,,,,,,,,,daily_volume_not_confirmed,64.85,1.79,UNCONFIRMED,0.6652122357865953,30.2,2026-04-06,35.1,2,0,47.99,2025-05-05,-42.5,1,48,42.5,3.1596638655462184,46.0,2,6.0,-11.9,14.6,True,False,,65.32,-0.7195345988977309,Technology Services,Internet Software/Services
AVT,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,90.81,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 81.404, ""pending_high"": 90.81, ""touch_date"": ""2026-06-08""}",1.0,2026-06-18,91.78,90.81,1.8221948610870755,0.007267922035018,0.6553672316384176,0.3728813559322023,ma10_touch_confirm,,91.47,0.73,ACTIONABLE,0.9152863872695316,48.0,2026-01-26,64.9,3,1,55.48,2024-08-19,-31.4,6,75,31.4,3.1428571428571432,47.0,2,8.0,-13.8,36.3,False,False,,94.9,-3.614330874604854,Distribution Services,Electronics Distributors
WULF,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,27.78,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 22.498, ""pending_high"": 27.78, ""touch_date"": ""2026-06-08""}",0.0,,,,,,,,,daily_volume_not_confirmed,28.98,4.32,UNCONFIRMED,0.7991153570368517,53.6,2026-04-06,79.7,3,0,16.13,2025-11-24,-31.0,2,19,31.0,3.111344537815126,48.0,3,3.0,-15.7,6.3,True,False,,29.67,-2.3255813953488413,Unknown,Unknown
AIP,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,41.56,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 31.022, ""pending_high"": 41.56, ""touch_date"": ""2026-06-08""}",0.0,,,,,,,,,daily_volume_not_confirmed,44.11,6.14,UNCONFIRMED,0.8937276235263274,128.1,2026-04-06,141.7,1,0,18.25,2025-12-01,-25.9,2,18,25.9,3.1029411764705883,49.0,1,4.0,-10.0,19.4,True,False,,44.94,-1.8469069870938992,Electronic Technology,Semiconductors
SWBI,2026-06-18,True,pivot,False,pivot,15.6,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 15.6, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 15.61, ""resistance_date"": ""2026-06-15""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 15.6, ""resistance_date"": ""2026-06-15""}}",1.0,2026-06-18,15.66,15.6,8.301436516118446,0.0217948717948717,0.2343749999999996,0.1770833333333332,pivot,,15.94,2.18,ACTIONABLE,2.6868529333687285,48.7,2026-01-26,52.2,2,1,10.47,2025-02-17,-29.3,4,49,29.3,3.084033613445378,50.0,4,8.0,-10.7,2.2,True,True,,17.41,-8.443423319931076,Unknown,Unknown
CTRN,2026-06-18,True,pivot,,pivot,53.17,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 53.17, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 53.17, ""resistance_date"": ""2026-06-15""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 53.17, ""resistance_date"": ""2026-06-15""}}",1.0,2026-06-15,53.17,53.17,1.71849006122764,0.0391198044009779,0.8835877862595422,0.3969465648854957,pivot,,60.66,14.09,EXTENDED,1.473956350716914,19.8,2026-06-08,23.8,1,0,49.01,2026-01-05,-26.4,3,22,26.4,3.069327731092437,51.0,0,,,,True,True,,63.1,-3.866877971473859,Retail Trade,Apparel/Footwear Retail
STNG,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,79.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 78.398, ""pending_high"": 79.1, ""touch_date"": ""2026-06-08""}",0.0,,,,,,,,,daily_volume_not_confirmed,80.58,1.87,UNCONFIRMED,0.6957583823278334,1.9,2026-06-08,2.8,1,0,78.4,2024-06-17,-62.1,6,103,62.1,3.04201680672269,52.0,0,,,,True,False,,86.86,-7.230025328114209,Transportation,Marine Shipping
DIOD,2026-06-18,True,pivot,False,pivot,117.8,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 117.8, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 117.8, ""resistance_date"": ""2026-06-15""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 117.8, ""resistance_date"": ""2026-06-15""}}",1.0,2026-06-18,117.8,117.8,2.356838120418219,0.0140916808149405,0.6058536585365848,0.1619512195121948,pivot,,119.46,1.41,ACTIONABLE,0.7902774165845162,101.8,2026-01-26,103.2,2,2,58.8,2025-06-30,-28.1,3,30,28.1,3.0126050420168067,53.0,2,7.0,-22.7,1.4,True,False,,123.5,-3.2712550607287505,Electronic Technology,Semiconductors
ACLS,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,183.62,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 146.506, ""pending_high"": 183.62, ""touch_date"": ""2026-06-08""}",0.0,,,,,,,,,daily_volume_not_confirmed,187.53,2.13,UNCONFIRMED,0.8409487596005796,69.9,2026-04-06,82.2,1,0,102.93,2025-09-22,-28.5,2,28,28.5,2.9915966386554618,54.0,2,6.0,-19.7,9.3,True,False,,193.78,-3.2253070492310854,Producer Manufacturing,Industrial Machinery
LTH,2026-06-18,True,pivot,,pivot,35.33,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 35.33, ""resistance_date"": ""2026-06-15""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 35.33, ""resistance_date"": ""2026-06-15""}}",1.0,2026-06-18,35.33,35.33,1.8773535295923869,0.0450042456835551,0.9026548672566376,0.7035398230088517,pivot,,36.92,4.5,ACTIONABLE,0.8856959713251379,7.6,2026-06-08,13.3,0,0,32.59,2025-02-10,-25.9,5,69,25.9,2.972689075630252,55.0,0,,,,True,False,,37.14,-0.5923532579429125,Consumer Services,Other Consumer Services
FLYW,2026-06-18,True,ceiling_breakout,,ceiling,14.84,ceiling_breakout,,1.0,2026-06-16,15.46,14.84,1.5268675435519916,0.068733153638814,0.4999999999999978,1.2749999999999984,ceiling,,15.85,6.81,EXTENDED,0.886209968508244,0.0,2026-06-15,6.8,0,0,14.84,2025-12-15,-28.9,3,26,28.9,2.92436974789916,56.0,0,,,,True,False,,18.05,-12.188365650969535,Commercial Services,Miscellaneous Commercial Services
DXPE,2026-06-18,True,pivot,False,pivot,173.33,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 173.33, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 173.33, ""resistance_date"": ""2026-06-15""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,173.69,0.21,UNCONFIRMED,0.7327115841105198,27.1,2026-03-23,32.6,2,1,130.97,2025-08-18,-35.8,3,31,35.8,2.861344537815126,57.0,1,9.0,-20.8,0.2,True,False,,183.91,-5.5570659561742115,Distribution Services,Wholesale Distributors
FTDR,2026-06-18,True,ceiling_breakout,,ceiling,70.14,ceiling_breakout,,1.0,2026-06-18,70.14,70.14,1.937663916753264,0.0202452238380381,0.9230769230769222,0.546153846153845,ceiling,,71.56,2.02,ACTIONABLE,1.134248006558947,0.0,2026-06-15,2.0,0,0,70.14,2025-10-20,-30.9,4,34,30.9,2.8445378151260505,58.0,0,,,,True,False,,71.76,-0.2787068004459381,Consumer Durables,Homebuilding
AMKR,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,83.3,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 70.388, ""pending_high"": 83.3, ""touch_date"": ""2026-06-08""}",1.0,2026-06-16,86.2,83.3,2.935504106786739,0.0390156062424968,0.0352380952380943,0.3095238095238095,ma10_touch_confirm,,90.46,8.6,EXTENDED,1.3010166908718084,56.3,2026-04-06,69.5,2,1,53.37,2026-01-05,-24.7,1,13,24.7,2.764705882352941,59.0,1,8.0,-21.2,14.3,True,True,,96.68,-6.433595366156409,Electronic Technology,Semiconductors
GFS,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,82.59,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 69.704, ""pending_high"": 82.59, ""touch_date"": ""2026-06-08""}",0.0,,,,,,,,,daily_volume_not_confirmed,85.71,3.78,UNCONFIRMED,0.3807517353490234,99.2,2026-03-16,103.1,2,0,42.2,2025-07-07,-25.5,3,36,25.5,2.6638655462184873,60.0,3,5.0,-21.6,-4.5,True,False,,92.42,-7.260333261198881,Electronic Technology,Semiconductors
ANET,2026-06-18,True,ceiling_breakout,,ceiling,164.94,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,169.67,2.87,UNCONFIRMED,0.6823219433514748,0.0,2026-06-15,2.9,0,0,164.94,2025-10-27,-30.6,3,33,30.6,2.6428571428571423,61.0,0,,,,True,False,,179.8,-5.6340378197997865,Electronic Technology,Computer Peripherals
BCAX,2026-06-18,True,pivot,False,pivot,22.82,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 22.82, ""resistance_date"": ""2026-06-15""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 22.82, ""resistance_date"": ""2026-06-15""}}",1.0,2026-06-18,23.34,22.82,3.8266325396291654,0.0179666958808062,0.5350877192982448,0.3596491228070175,pivot,,23.23,1.8,ACTIONABLE,1.284661775677692,8.2,2026-03-30,21.0,1,0,19.2,2025-11-24,-28.4,1,18,28.4,2.5840336134453783,62.0,2,10.0,-23.2,-4.2,True,False,,24.25,-4.206185567010312,Health Technology,Pharmaceuticals: Major
GHM,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,110.01,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 98.123, ""pending_high"": 110.01, ""touch_date"": ""2026-06-01""}",1.0,2026-06-18,117.74,110.01,1.6553846701239092,0.006544859558222,0.2604272634791457,0.0732451678535095,ma10_touch_confirm,,110.73,0.65,ACTIONABLE,1.1797409689414216,75.9,2025-12-08,90.9,5,1,58.0,2025-07-28,-20.6,2,19,20.6,2.5840336134453783,63.0,7,3.0,-20.0,0.7,True,False,,119.04,-6.98084677419355,Producer Manufacturing,Industrial Machinery
WAB,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,270.13,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 263.352, ""pending_high"": 270.13, ""touch_date"": ""2026-04-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,273.83,1.37,UNCONFIRMED,0.7609343631374543,27.0,2025-12-15,27.5,2,1,214.77,2025-01-20,-29.7,2,47,29.7,2.5588235294117645,64.0,3,11.0,-8.8,-0.6,True,False,,278.39,-1.6379898703258067,Producer Manufacturing,Trucks/Construction/Farm Machinery
ALH,2026-06-18,True,ceiling_breakout,,ceiling,26.0,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,26.89,3.42,UNCONFIRMED,0.7541764992077595,0.0,2026-06-15,3.4,0,0,26.0,2025-10-06,-28.3,4,36,28.3,2.5546218487394956,65.0,0,,,,True,False,,27.48,-2.147016011644831,Producer Manufacturing,Industrial Machinery
BPRN,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,37.29,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 35.264, ""pending_high"": 37.29, ""touch_date"": ""2026-06-08""}",1.0,2026-06-18,37.29,37.29,3.4261715296198054,0.0198444623223383,0.945054945054948,0.8131868131868184,ma10_touch_confirm,,38.03,1.98,ACTIONABLE,1.4339289653651004,2.2,2026-06-08,3.3,1,0,36.81,2024-11-04,-30.1,7,83,30.1,2.5294117647058822,66.0,0,,,,True,True,,38.08,-0.1313025210083918,Finance,Regional Banks
TSEM,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,283.46,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 237.065, ""pending_high"": 283.46, ""touch_date"": ""2026-05-11""}",0.0,,,,,,,,,daily_volume_not_confirmed,286.74,1.16,UNCONFIRMED,0.6566269461536679,75.2,2026-03-16,101.0,2,0,142.68,2026-02-02,-24.0,1,6,24.0,2.495798319327731,67.0,2,5.0,-27.2,-0.5,True,False,,302.86,-5.3225912963085324,Electronic Technology,Semiconductors
CBNA,2026-06-18,True,ceiling_breakout,,ceiling,38.42,ceiling_breakout,,1.0,2026-06-18,38.42,38.42,6.8682418902683215,0.0533576262363351,1.0,0.6101190476190469,ceiling,,40.47,5.34,EXTENDED,2.8050595238095237,0.0,2026-06-15,5.3,0,0,38.42,2025-12-15,-20.3,3,26,20.3,2.4453781512605044,68.0,0,,,,True,True,,40.47,0.0,Finance,Major Banks
ETN,2026-06-18,True,pivot,False,pivot,408.64,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 408.64, ""resistance_date"": ""2026-06-15""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,420.73,2.96,UNCONFIRMED,0.7927404518938977,4.9,2026-04-06,8.1,1,0,389.25,2024-11-18,-41.5,5,72,41.5,2.411764705882353,69.0,1,8.0,-15.3,-2.9,True,False,,433.16,-2.869609382214422,Producer Manufacturing,Electrical Products
ACA,2026-06-18,True,ceiling_breakout,,ceiling,130.9,ceiling_breakout,,1.0,2026-06-18,135.58,130.9,2.437950815016755,0.0373567608861724,0.4768392370572186,1.3324250681198817,ceiling,,135.79,3.74,ACTIONABLE,1.167645839587175,0.0,2026-06-15,3.7,0,0,130.9,2026-02-09,-23.8,2,18,23.8,2.392857142857143,70.0,0,,,,True,False,,137.71,-1.394234260402305,Non-Energy Minerals,Construction Materials
MYRG,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,457.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 412.902, ""pending_high"": 457.0, ""touch_date"": ""2026-06-08""}",1.0,2026-06-18,457.0,457.0,2.2076368090514524,0.0089715536105032,0.8237643534697965,0.2046929605591626,ma10_touch_confirm,,461.1,0.9,ACTIONABLE,0.936743462424846,105.6,2025-11-24,124.5,5,1,205.35,2025-07-21,-16.5,2,18,16.5,2.3907563025210083,71.0,4,6.0,-16.1,-3.9,True,False,,484.71,-4.87095376616945,Industrial Services,Engineering & Construction
CLDX,2026-06-18,True,pivot,,pivot,32.3,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 32.3, ""resistance_date"": ""2026-06-15""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 32.3, ""resistance_date"": ""2026-06-15""}}",1.0,2026-06-18,33.69,32.3,2.979808863252532,0.0040247678018576,0.0446927374301666,0.0726256983240238,pivot,,32.43,0.4,ACTIONABLE,1.378657804855534,3.7,2026-06-08,8.7,1,0,29.83,2025-12-01,-25.1,2,27,25.1,2.3781512605042017,72.0,0,,,,True,True,,35.79,-9.388097233864201,Health Technology,Biotechnology
IRM,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,127.08,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 122.283, ""pending_high"": 127.08, ""touch_date"": ""2026-06-08""}",0.0,,,,,,,,,daily_volume_not_confirmed,127.83,0.59,UNCONFIRMED,0.860135857328103,1.2,2026-04-27,3.9,2,0,123.05,2024-10-21,-43.6,5,79,43.6,2.3613445378151257,73.0,1,7.0,-9.0,-4.0,False,False,,133.18,-4.0171196876407915,Finance,Real Estate Investment Trusts
RVMD,2026-06-18,True,pivot,True,pivot,158.13,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 158.13, ""resistance_date"": ""2026-06-15""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,162.99,3.07,UNCONFIRMED,0.6760842505527827,9.7,2026-04-13,30.9,1,0,124.49,2026-01-12,-26.5,2,13,26.5,2.302521008403361,74.0,2,4.0,-10.6,3.1,True,False,,166.5,-2.1081081081080977,Health Technology,Pharmaceuticals: Other
CALY,2026-06-18,True,pivot,,pivot,17.7,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 17.7, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 17.7, ""resistance_date"": ""2026-06-15""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 17.7, ""resistance_date"": ""2026-06-15""}}",1.0,2026-06-18,17.7,17.7,1.6613939870027852,0.0293785310734462,0.6979166666666641,0.5416666666666657,pivot,,18.22,2.94,ACTIONABLE,0.8634061066838719,4.8,2026-06-08,9.4,1,0,16.65,2026-01-19,-26.4,2,20,26.4,2.283613445378151,75.0,0,,,,True,False,,18.51,-1.5667206915181087,Consumer Durables,Recreational Products
AXGN,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,43.98,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 40.222, ""pending_high"": 43.98, ""touch_date"": ""2026-06-08""}",1.0,2026-06-17,43.98,43.98,1.6206971049978396,0.0134151887221465,0.676384839650146,0.1720116618075811,ma10_touch_confirm,,44.84,1.96,ACTIONABLE,1.465702283078124,16.5,2026-04-13,24.9,3,0,35.89,2026-02-16,-23.3,1,8,23.3,2.235294117647059,76.0,1,8.0,-16.9,-2.2,True,True,,45.83,-2.1601571023347033,Health Technology,Medical Specialties
ATRO,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,79.72,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 63.538, ""pending_high"": 79.72, ""touch_date"": ""2026-06-08""}",1.0,2026-06-18,82.54,79.72,2.485681636442887,0.0105368790767688,0.306034482758621,0.1810344827586214,ma10_touch_confirm,,80.56,1.05,ACTIONABLE,1.217227427834941,24.8,2026-05-18,25.1,1,0,64.41,2026-02-23,-23.8,1,12,23.8,2.224789915966386,77.0,1,3.0,-8.7,11.3,False,False,,83.78,-3.843399379326806,Electronic Technology,Aerospace & Defense
DNLI,2026-06-18,True,ceiling_breakout,,ceiling,22.0,ceiling_breakout,,1.0,2026-06-17,22.11,22.0,1.532843880803913,0.0677272727272726,0.6635071090047389,0.7061611374407577,ceiling,,23.31,5.95,EXTENDED,0.941991319642038,0.0,2026-06-15,6.0,0,0,22.0,2026-01-26,-19.5,2,20,19.5,2.189075630252101,78.0,0,,,,True,False,,24.65,-5.436105476673426,Health Technology,Biotechnology
CR,2026-06-18,True,ceiling_breakout,,ceiling,208.03,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,214.9,3.3,UNCONFIRMED,0.8917283760721323,0.0,2026-06-15,3.3,0,0,208.03,2026-01-12,-23.4,2,22,23.4,2.15546218487395,79.0,0,,,,True,False,,216.19,-0.5966973495536321,Electronic Technology,Aerospace & Defense
NVT,2026-06-18,True,pivot,False,pivot,174.27,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 170.76, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""M_BOX"", ""price"": 174.27, ""resistance_date"": ""2026-06-15""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 174.27, ""resistance_date"": ""2026-06-15""}}",1.0,2026-06-18,175.38,174.27,2.0662678148435383,0.0144603201928041,0.6884735202492206,0.3925233644859792,pivot,,176.79,1.45,ACTIONABLE,0.9238799494958336,50.3,2026-03-30,51.1,2,1,116.97,2025-10-27,-20.7,2,22,20.7,2.1512605042016806,80.0,1,7.0,-12.8,1.4,True,False,,178.79,-1.1186307959058062,Electronic Technology,Electronic Components
SN,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,138.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 116.99, ""pending_high"": 138.0, ""touch_date"": ""2026-06-08""}",0.0,,,,,,,,,daily_volume_not_confirmed,140.84,2.06,UNCONFIRMED,0.6571428007430116,5.3,2026-06-08,6.3,1,0,132.47,2026-02-09,-26.9,2,17,26.9,2.147058823529412,81.0,0,,,,True,False,,141.81,-0.6840138213102032,Consumer Durables,Electronics/Appliances
TXN,2026-06-18,True,pivot,False,pivot,313.96,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 313.96, ""resistance_date"": ""2026-06-15""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 313.96, ""resistance_date"": ""2026-06-15""}}",1.0,2026-06-18,313.96,313.96,2.693789308176101,0.023123964836285,0.9390651085141932,0.6060100166944967,pivot,,321.22,2.31,ACTIONABLE,1.0733218068628887,17.1,2026-04-20,40.3,1,0,228.98,2026-02-09,-20.1,1,10,20.1,2.1449579831932777,82.0,1,5.0,-13.2,2.3,True,False,,329.82,-2.6074828694439334,Electronic Technology,Semiconductors
GE,2026-06-18,True,ceiling_breakout,,ceiling,343.37,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,357.19,4.02,UNCONFIRMED,0.8339312832704903,0.0,2026-06-15,4.0,0,0,343.37,2026-02-16,-21.8,2,17,21.8,2.142857142857143,83.0,0,,,,True,False,,364.25,-1.9382292381606048,Electronic Technology,Aerospace & Defense
DAL,2026-06-18,True,ceiling_breakout,False,ceiling_pullback,83.23,ceiling_breakout,"{""abandon_line"": 73.56859999999999, ""atr_zone_width"": 1.8902931973385082, ""ceiling"": 75.07, ""confirm_close"": 83.97, ""confirm_date"": ""2026-06-15"", ""max_zone_width"": 3.7535, ""pending_high"": 83.23, ""touch_atr14"": 6.3009773244616945, ""touch_date"": ""2026-06-08"", ""touch_high"": 83.23, ""touch_low"": 76.21, ""zone_cap_applied"": false, ""zone_pct"": 2.5180407584101614, ""zone_upper"": 76.9602931973385, ""zone_width"": 1.8902931973385082}",1.0,2026-06-18,83.92,83.23,1.7912778412663168,0.0088910248708398,0.3722627737226302,0.5401459854014543,ceiling_pullback,,83.97,0.89,ACTIONABLE,1.1639704070699597,10.6,2026-05-18,11.9,1,0,75.07,2026-02-02,-26.7,1,15,26.7,2.130252100840336,84.0,1,3.0,-6.3,0.4,False,False,,87.17,-3.6709877251348,Transportation,Airlines
BVFL,2026-06-18,True,pivot,False,pivot,20.13,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.13, ""resistance_date"": ""2026-06-15""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 20.13, ""resistance_date"": ""2026-06-15""}}",1.0,2026-06-18,20.13,20.13,6.216401692782798,0.0104321907600597,0.8765432098765418,0.2592592592592596,pivot,,20.34,1.04,ACTIONABLE,1.8171633430427965,10.9,2025-11-24,13.3,2,2,17.95,2024-12-09,-24.6,4,50,24.6,2.1260504201680672,85.0,4,10.0,-8.8,-0.7,True,True,,20.75,-1.9759036144578301,Finance,Savings Banks
FUSB,2026-06-18,True,pivot,True,pivot,16.43,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 16.43, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 16.43, ""resistance_date"": ""2026-06-15""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,16.5,0.43,UNCONFIRMED,0.4602510460251046,19.3,2025-12-29,19.6,5,2,13.8,2024-12-02,-26.8,6,56,26.8,2.096638655462185,86.0,3,8.0,-4.6,0.4,True,False,,16.5,0.0,Finance,Regional Banks
FSTR,2026-06-18,True,pivot,False,pivot,42.53,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 42.53, ""resistance_date"": ""2026-06-15""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 42.53, ""resistance_date"": ""2026-06-15""}}",1.0,2026-06-18,42.53,42.53,1.6385940686266638,0.0131671761109806,0.9263565891472876,0.2170542635658925,pivot,,43.09,1.32,ACTIONABLE,0.6228970319902238,1.9,2026-05-04,32.1,0,0,32.63,2026-02-02,-18.0,1,13,18.0,2.0966386554621845,87.0,1,6.0,-14.2,1.3,True,False,,43.5,-0.9425287356321754,Producer Manufacturing,Trucks/Construction/Farm Machinery
GTX,2026-06-18,True,pivot,False,pivot,34.26,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 34.26, ""resistance_date"": ""2026-06-15""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,34.32,0.18,UNCONFIRMED,0.6538271411651975,33.0,2026-04-27,61.2,1,0,21.29,2026-02-09,-21.0,1,11,21.0,2.0861344537815123,88.0,1,4.0,-9.8,0.2,True,False,,35.06,-2.110667427267543,Producer Manufacturing,Auto Parts: OEM
