code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
CTRN,2026-06-18,True,pivot,,pivot,53.17,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 53.17, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 53.17, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,60.66,14.09,UNCONFIRMED,1.473956350716914,19.8,2026-06-08,23.8,1,0,49.01,2026-01-05,-26.4,3,22,26.4,3.069327731092437,51.0,0,,,,True,True,757.4108818011257,77.91,-22.140931844435883,Retail Trade,Apparel/Footwear Retail
STNG,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,79.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 78.398, ""pending_high"": 79.1, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,80.58,1.87,UNCONFIRMED,0.6957583823278334,1.9,2026-06-08,2.8,1,0,78.4,2024-06-17,-62.1,6,103,62.1,3.04201680672269,52.0,0,,,,True,False,372.7207419017764,87.39,-7.792653621695845,Transportation,Marine Shipping
DIOD,2026-06-18,True,pivot,False,pivot,117.8,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 117.8, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 117.8, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,119.46,1.41,UNCONFIRMED,0.7902774165845162,101.8,2026-01-26,103.2,2,2,58.8,2025-06-30,-28.1,3,30,28.1,3.0126050420168067,53.0,2,7.0,-22.7,1.4,True,False,1.2295908083047762,125.99,-5.1829510278593505,Electronic Technology,Semiconductors
ACLS,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,183.62,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 146.506, ""pending_high"": 183.62, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,187.53,2.13,UNCONFIRMED,0.8409487596005796,69.9,2026-04-06,82.2,1,0,102.93,2025-09-22,-28.5,2,28,28.5,2.9915966386554618,54.0,2,6.0,-19.7,9.3,True,False,-23.98130271313891,193.78,-3.225307049231086,Producer Manufacturing,Industrial Machinery
LTH,2026-06-18,True,pivot,,pivot,35.33,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 35.33, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,36.92,4.5,UNCONFIRMED,0.8856959713251379,7.6,2026-06-08,13.3,0,0,32.59,2025-02-10,-25.9,5,69,25.9,2.972689075630252,55.0,0,,,,True,False,39.44322802627463,47.235,-21.837620408595313,Consumer Services,Other Consumer Services
FLYW,2026-06-18,True,ceiling_breakout,,ceiling,14.84,ceiling_breakout,,,,,,,,,,,,15.85,6.81,UNCONFIRMED,0.886209968508244,0.0,2026-06-15,6.8,0,0,14.84,2025-12-15,-28.9,3,26,28.9,2.92436974789916,56.0,0,,,,True,False,32.38578680203045,18.98,-16.49104320337197,Commercial Services,Miscellaneous Commercial Services
DXPE,2026-06-18,True,pivot,False,pivot,173.33,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 173.33, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 173.33, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,173.69,0.21,UNCONFIRMED,0.7327115841105198,27.1,2026-03-23,32.6,2,1,130.97,2025-08-18,-35.8,3,31,35.8,2.861344537815126,57.0,1,9.0,-20.8,0.2,True,False,22.988586233457045,208.0,-16.495192307692307,Distribution Services,Wholesale Distributors
FTDR,2026-06-18,True,ceiling_breakout,,ceiling,70.14,ceiling_breakout,,,,,,,,,,,,71.56,2.02,UNCONFIRMED,1.134248006558947,0.0,2026-06-15,2.0,0,0,70.14,2025-10-20,-30.9,4,34,30.9,2.8445378151260505,58.0,0,,,,True,False,18.318863988155325,93.43,-23.407898961789577,Consumer Durables,Homebuilding
AMKR,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,83.3,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 70.388, ""pending_high"": 83.3, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,90.46,8.6,UNCONFIRMED,1.3010166908718084,56.3,2026-04-06,69.5,2,1,53.37,2026-01-05,-24.7,1,13,24.7,2.764705882352941,59.0,1,8.0,-21.2,14.3,True,True,216.5300546448088,96.68,-6.433595366156409,Electronic Technology,Semiconductors
GFS,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,82.59,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 69.704, ""pending_high"": 82.59, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,85.71,3.78,UNCONFIRMED,0.3807517353490234,99.2,2026-03-16,103.1,2,0,42.2,2025-07-07,-25.5,3,36,25.5,2.6638655462184873,60.0,3,5.0,-21.6,-4.5,True,False,-27.046176398729543,92.55,-7.390599675850895,Electronic Technology,Semiconductors
ANET,2026-06-18,True,ceiling_breakout,,ceiling,164.94,ceiling_breakout,,,,,,,,,,,,169.67,2.87,UNCONFIRMED,0.6823219433514748,0.0,2026-06-15,2.9,0,0,164.94,2025-10-27,-30.6,3,33,30.6,2.6428571428571423,61.0,0,,,,True,False,35.9553775743707,214.89,-21.04332449160036,Electronic Technology,Computer Peripherals
BCAX,2026-06-18,True,pivot,False,pivot,22.82,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 22.82, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,23.23,1.8,UNCONFIRMED,1.284661775677692,8.2,2026-03-30,21.0,1,0,19.2,2025-11-24,-28.4,1,18,28.4,2.5840336134453783,62.0,2,10.0,-23.2,-4.2,True,False,-62.504978096375964,30.99,-25.04033559212648,Health Technology,Pharmaceuticals: Major
GHM,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,110.01,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 98.123, ""pending_high"": 110.01, ""touch_date"": ""2026-06-01""}",,,,,,,,,,,110.73,0.65,UNCONFIRMED,1.1797409689414216,75.9,2025-12-08,90.9,5,1,58.0,2025-07-28,-20.6,2,19,20.6,2.5840336134453783,63.0,7,3.0,-20.0,0.7,True,False,-19.783913565426165,125.82,-11.993323795898892,Producer Manufacturing,Industrial Machinery
WAB,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,270.13,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 263.352, ""pending_high"": 270.13, ""touch_date"": ""2026-04-13""}",,,,,,,,,,,273.83,1.37,UNCONFIRMED,0.7609343631374543,27.0,2025-12-15,27.5,2,1,214.77,2025-01-20,-29.7,2,47,29.7,2.5588235294117645,64.0,3,11.0,-8.8,-0.6,True,False,18.36849077754001,306.6399,-10.699814342490988,Producer Manufacturing,Trucks/Construction/Farm Machinery
ALH,2026-06-18,True,ceiling_breakout,,ceiling,26.0,ceiling_breakout,,,,,,,,,,,,26.89,3.42,UNCONFIRMED,0.7541764992077595,0.0,2026-06-15,3.4,0,0,26.0,2025-10-06,-28.3,4,36,28.3,2.5546218487394956,65.0,0,,,,True,False,,28.23,-4.7467233439603245,Producer Manufacturing,Industrial Machinery
BPRN,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,37.29,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 35.264, ""pending_high"": 37.29, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,38.03,1.98,UNCONFIRMED,1.4339289653651004,2.2,2026-06-08,3.3,1,0,36.81,2024-11-04,-30.1,7,83,30.1,2.5294117647058822,66.0,0,,,,True,True,939.879759519038,43.93,-13.430457546096063,Finance,Regional Banks
TSEM,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,283.46,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 237.065, ""pending_high"": 283.46, ""touch_date"": ""2026-05-11""}",,,,,,,,,,,286.74,1.16,UNCONFIRMED,0.6566269461536679,75.2,2026-03-16,101.0,2,0,142.68,2026-02-02,-24.0,1,6,24.0,2.495798319327731,67.0,2,5.0,-27.2,-0.5,True,False,93.0396690192261,319.94,-10.376945677314495,Electronic Technology,Semiconductors
CBNA,2026-06-18,True,ceiling_breakout,,ceiling,38.42,ceiling_breakout,,,,,,,,,,,,40.47,5.34,UNCONFIRMED,2.8050595238095237,0.0,2026-06-15,5.3,0,0,38.42,2025-12-15,-20.3,3,26,20.3,2.4453781512605044,68.0,0,,,,True,True,107.50071571714858,49.125,-17.61832061068702,Finance,Major Banks
ETN,2026-06-18,True,pivot,False,pivot,408.64,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 408.64, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,420.73,2.96,UNCONFIRMED,0.7927404518938977,4.9,2026-04-06,8.1,1,0,389.25,2024-11-18,-41.5,5,72,41.5,2.411764705882353,69.0,1,8.0,-15.3,-2.9,True,False,-15.9870859739328,478.0,-11.981171548117151,Producer Manufacturing,Electrical Products
ACA,2026-06-18,True,ceiling_breakout,,ceiling,130.9,ceiling_breakout,,,,,,,,,,,,135.79,3.74,UNCONFIRMED,1.167645839587175,0.0,2026-06-15,3.7,0,0,130.9,2026-02-09,-23.8,2,18,23.8,2.392857142857143,70.0,0,,,,True,False,-152.41305598947628,146.92,-7.575551320446494,Non-Energy Minerals,Construction Materials
MYRG,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,457.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 412.902, ""pending_high"": 457.0, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,461.1,0.9,UNCONFIRMED,0.936743462424846,105.6,2025-11-24,124.5,5,1,205.35,2025-07-21,-16.5,2,18,16.5,2.3907563025210083,71.0,4,6.0,-16.1,-3.9,True,False,86.48855411051609,503.565,-8.43287361115248,Industrial Services,Engineering & Construction
CLDX,2026-06-18,True,pivot,,pivot,32.3,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 32.3, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,32.43,0.4,UNCONFIRMED,1.378657804855534,3.7,2026-06-08,8.7,1,0,29.83,2025-12-01,-25.1,2,27,25.1,2.3781512605042017,72.0,0,,,,True,True,-10.768328445747798,45.14,-28.156845369960127,Health Technology,Biotechnology
IRM,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,127.08,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 122.283, ""pending_high"": 127.08, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,127.83,0.59,UNCONFIRMED,0.860135857328103,1.2,2026-04-27,3.9,2,0,123.05,2024-10-21,-43.6,5,79,43.6,2.3613445378151257,73.0,1,7.0,-9.0,-4.0,False,False,,134.68,-5.086130086130092,Finance,Real Estate Investment Trusts
RVMD,2026-06-18,True,pivot,True,pivot,158.13,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 158.13, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,162.99,3.07,UNCONFIRMED,0.6760842505527827,9.7,2026-04-13,30.9,1,0,124.49,2026-01-12,-26.5,2,13,26.5,2.302521008403361,74.0,2,4.0,-10.6,3.1,True,False,-132.54433366314026,208.7606,-21.924922614707945,Health Technology,Pharmaceuticals: Other
CALY,2026-06-18,True,pivot,,pivot,17.7,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 17.7, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 17.7, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,18.22,2.94,UNCONFIRMED,0.8634061066838719,4.8,2026-06-08,9.4,1,0,16.65,2026-01-19,-26.4,2,20,26.4,2.283613445378151,75.0,0,,,,True,False,265.0317892824704,20.28,-10.157790927021704,Consumer Durables,Recreational Products
AXGN,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,43.98,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 40.222, ""pending_high"": 43.98, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,44.84,1.96,UNCONFIRMED,1.465702283078124,16.5,2026-04-13,24.9,3,0,35.89,2026-02-16,-23.3,1,8,23.3,2.235294117647059,76.0,1,8.0,-16.9,-2.2,True,True,-334.71074380165294,49.929,-10.19247331210318,Health Technology,Medical Specialties
ATRO,2026-06-18,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,79.72,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 63.538, ""pending_high"": 79.72, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,80.56,1.05,UNCONFIRMED,1.217227427834941,24.8,2026-05-18,25.1,1,0,64.41,2026-02-23,-23.8,1,12,23.8,2.224789915966386,77.0,1,3.0,-8.7,11.3,False,False,1986.9806094182825,94.46,-14.71522337497353,Electronic Technology,Aerospace & Defense
DNLI,2026-06-18,True,ceiling_breakout,,ceiling,22.0,ceiling_breakout,,,,,,,,,,,,23.31,5.95,UNCONFIRMED,0.941991319642038,0.0,2026-06-15,6.0,0,0,22.0,2026-01-26,-19.5,2,20,19.5,2.189075630252101,78.0,0,,,,True,False,5.926232905097381,27.3,-14.61538461538462,Health Technology,Biotechnology
CR,2026-06-18,True,ceiling_breakout,,ceiling,208.03,ceiling_breakout,,,,,,,,,,,,214.9,3.3,UNCONFIRMED,0.8917283760721323,0.0,2026-06-15,3.3,0,0,208.03,2026-01-12,-23.4,2,22,23.4,2.15546218487395,79.0,0,,,,True,False,19.509875640087778,230.5,-6.767895878524943,Electronic Technology,Aerospace & Defense
NVT,2026-06-18,True,pivot,False,pivot,174.27,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 170.76, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""M_BOX"", ""price"": 174.27, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,176.79,1.45,UNCONFIRMED,0.9238799494958336,50.3,2026-03-30,51.1,2,1,116.97,2025-10-27,-20.7,2,22,20.7,2.1512605042016806,80.0,1,7.0,-12.8,1.4,True,False,96.5785148662782,184.64,-4.251516464471406,Electronic Technology,Electronic Components
SN,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,138.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 116.99, ""pending_high"": 138.0, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,140.84,2.06,UNCONFIRMED,0.6571428007430116,5.3,2026-06-08,6.3,1,0,132.47,2026-02-09,-26.9,2,17,26.9,2.147058823529412,81.0,0,,,,True,False,-6.768292682926829,191.22,-26.3466164627131,Consumer Durables,Electronics/Appliances
TXN,2026-06-18,True,pivot,False,pivot,313.96,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 313.96, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,321.22,2.31,UNCONFIRMED,1.0733218068628887,17.1,2026-04-20,40.3,1,0,228.98,2026-02-09,-20.1,1,10,20.1,2.1449579831932777,82.0,1,5.0,-13.2,2.3,True,False,51.5400410677618,334.03,-3.834984881597447,Electronic Technology,Semiconductors
GE,2026-06-18,True,ceiling_breakout,,ceiling,343.37,ceiling_breakout,,,,,,,,,,,,357.19,4.02,UNCONFIRMED,0.8339312832704903,0.0,2026-06-15,4.0,0,0,343.37,2026-02-16,-21.8,2,17,21.8,2.142857142857143,83.0,0,,,,True,False,19.539501478664977,388.84,-8.139594691904117,Electronic Technology,Aerospace & Defense
DAL,2026-06-18,True,ceiling_breakout,False,ceiling_pullback,83.23,ceiling_breakout,"{""abandon_line"": 73.56859999999999, ""atr_zone_width"": 1.8902931973385082, ""ceiling"": 75.07, ""confirm_close"": 83.97, ""confirm_date"": ""2026-06-15"", ""max_zone_width"": 3.7535, ""pending_high"": 83.23, ""touch_atr14"": 6.3009773244616945, ""touch_date"": ""2026-06-08"", ""touch_high"": 83.23, ""touch_low"": 76.21, ""zone_cap_applied"": false, ""zone_pct"": 2.5180407584101614, ""zone_upper"": 76.9602931973385, ""zone_width"": 1.8902931973385082}",,,,,,,,,,,83.97,0.89,UNCONFIRMED,1.1639704070699597,10.6,2026-05-18,11.9,1,0,75.07,2026-02-02,-26.7,1,15,26.7,2.130252100840336,84.0,1,3.0,-6.3,0.4,False,False,-25.38186047935352,95.68,-12.23871237458195,Transportation,Airlines
BVFL,2026-06-18,True,pivot,False,pivot,20.13,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.13, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,20.34,1.04,UNCONFIRMED,1.8171633430427965,10.9,2025-11-24,13.3,2,2,17.95,2024-12-09,-24.6,4,50,24.6,2.1260504201680672,85.0,4,10.0,-8.8,-0.7,True,True,45.356895356895336,22.17,-8.254397834912053,Finance,Savings Banks
FUSB,2026-06-18,True,pivot,True,pivot,16.43,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 16.43, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 16.43, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,16.5,0.43,UNCONFIRMED,0.4602510460251046,19.3,2025-12-29,19.6,5,2,13.8,2024-12-02,-26.8,6,56,26.8,2.096638655462185,86.0,3,8.0,-4.6,0.4,True,False,1089.0625,16.99,-2.884049440847547,Finance,Regional Banks
FSTR,2026-06-18,True,pivot,False,pivot,42.53,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 42.53, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,43.09,1.32,UNCONFIRMED,0.6228970319902238,1.9,2026-05-04,32.1,0,0,32.63,2026-02-02,-18.0,1,13,18.0,2.0966386554621845,87.0,1,6.0,-14.2,1.3,True,False,10.383747178329576,45.8099,-5.937362884441999,Producer Manufacturing,Trucks/Construction/Farm Machinery
GTX,2026-06-18,True,pivot,False,pivot,34.26,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 34.26, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,34.32,0.18,UNCONFIRMED,0.6538271411651975,33.0,2026-04-27,61.2,1,0,21.29,2026-02-09,-21.0,1,11,21.0,2.0861344537815123,88.0,1,4.0,-9.8,0.2,True,False,25.005897617362592,36.25,-5.324137931034478,Producer Manufacturing,Auto Parts: OEM
IFS,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,57.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 47.722, ""pending_high"": 57.1, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,57.28,0.32,UNCONFIRMED,0.9926120450152436,0.8,2026-06-08,13.4,1,0,50.51,2026-02-02,-18.9,2,18,18.9,2.042016806722689,89.0,0,,,,True,False,8.670152628603734,61.38,-6.679700228087326,Finance,Regional Banks
ARWR,2026-06-18,True,ceiling_breakout,True,ceiling_pullback,77.18,ceiling_breakout,"{""abandon_line"": 69.874, ""atr_zone_width"": 2.3065207051455814, ""ceiling"": 71.3, ""confirm_close"": 81.82, ""confirm_date"": ""2026-06-15"", ""max_zone_width"": 3.565, ""pending_high"": 77.18, ""touch_atr14"": 7.688402350485271, ""touch_date"": ""2026-06-01"", ""touch_high"": 77.18, ""touch_low"": 69.3, ""zone_cap_applied"": false, ""zone_pct"": 3.234951900624939, ""zone_upper"": 73.60652070514558, ""zone_width"": 2.3065207051455814}",,,,,,,,,,,81.82,6.01,UNCONFIRMED,1.0619458580192482,10.7,2026-04-20,14.8,1,0,71.3,2025-12-22,-24.2,1,17,24.2,2.0126050420168067,90.0,3,4.0,-13.6,2.0,True,False,-7.505553792446844,95.4899,-14.315545413703456,Health Technology,Biotechnology
IMAX,2026-06-18,True,ceiling_breakout,,ceiling,43.16,ceiling_breakout,,,,,,,,,,,,44.33,2.71,UNCONFIRMED,0.6498722227124804,0.0,2026-06-15,2.7,0,0,43.16,2026-02-23,-24.2,1,16,24.2,2.0,91.0,0,,,,True,False,33.48039215686275,54.2708,-18.31703236362833,Consumer Durables,Electronics/Appliances
ASH,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,67.2,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 56.67, ""pending_high"": 67.2, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,67.92,1.07,UNCONFIRMED,0.7093228011595358,4.5,2026-06-08,6.2,1,0,63.94,2026-02-16,-25.2,2,16,25.2,1.9663865546218489,92.0,0,,,,True,False,,78.25,-13.201277955271562,Consumer Non-Durables,Food: Specialty/Candy
BLBD,2026-06-18,True,ceiling_breakout,False,ceiling_pullback,73.75,ceiling_breakout,"{""abandon_line"": 59.6722, ""atr_zone_width"": 2.198741987324499, ""ceiling"": 60.89, ""confirm_close"": 73.99, ""confirm_date"": ""2026-06-15"", ""max_zone_width"": 3.0445, ""pending_high"": 73.75, ""touch_atr14"": 7.329139957748331, ""touch_date"": ""2026-05-18"", ""touch_high"": 73.75, ""touch_low"": 62.56, ""zone_cap_applied"": false, ""zone_pct"": 3.6110067126367205, ""zone_upper"": 63.0887419873245, ""zone_width"": 2.198741987324499}",,,,,,,,,,,73.99,0.33,UNCONFIRMED,0.707740038433933,17.4,2026-04-06,21.5,2,0,60.89,2025-09-15,-24.2,2,29,24.2,1.911764705882353,93.0,3,6.0,-14.9,0.6,True,False,371.02511395120206,83.39,-11.272334812327625,Consumer Durables,Motor Vehicles
AIR,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,130.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 115.378, ""pending_high"": 130.0, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,134.88,3.75,UNCONFIRMED,1.047225897116382,4.6,2026-06-08,13.1,1,0,119.24,2026-02-23,-16.8,2,15,16.8,1.8865546218487397,94.0,0,,,,True,False,34.04879070254424,154.0,-12.415584415584412,Electronic Technology,Aerospace & Defense
AZZ,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,153.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 140.929, ""pending_high"": 153.85, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,156.92,2.0,UNCONFIRMED,1.3734950232537924,4.2,2026-06-08,11.5,1,0,140.74,2026-02-09,-16.1,1,17,16.1,1.8445378151260503,95.0,0,,,,True,True,-69.51202263083451,162.2,-3.2552404438964233,Process Industries,Industrial Specialties
CYTK,2026-06-18,True,ceiling_breakout,False,ceiling_pullback,76.48,ceiling_breakout,"{""abandon_line"": 67.9434, ""atr_zone_width"": 1.9041874395716367, ""ceiling"": 69.33, ""confirm_close"": 78.78, ""confirm_date"": ""2026-06-15"", ""max_zone_width"": 3.4665, ""pending_high"": 76.48, ""touch_atr14"": 6.347291465238789, ""touch_date"": ""2026-06-01"", ""touch_high"": 76.48, ""touch_low"": 70.17, ""zone_cap_applied"": false, ""zone_pct"": 2.746556237662825, ""zone_upper"": 71.23418743957164, ""zone_width"": 1.9041874395716367}",,,,,,,,,,,78.78,3.01,UNCONFIRMED,0.9572030858276032,2.4,2026-05-04,13.6,0,0,69.33,2025-11-24,-15.7,2,23,15.7,1.8403361344537816,96.0,2,5.0,-15.8,-0.4,True,False,-33.783783783783775,88.31,-10.791529838070437,Health Technology,Pharmaceuticals: Major
NVRI,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,21.74,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 19.465, ""pending_high"": 21.74, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,22.01,1.24,UNCONFIRMED,0.2252554206411295,3.1,2026-06-08,13.3,1,0,19.42,2025-11-24,-20.1,3,28,20.1,1.8256302521008403,97.0,0,,,,True,False,,24.2,-9.049586776859496,Non-Energy Minerals,Other Metals/Minerals
HCSG,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,22.38,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 21.047, ""pending_high"": 22.38, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,22.94,2.5,UNCONFIRMED,1.0645260221111272,2.5,2026-06-08,5.0,1,0,21.84,2026-02-23,-21.0,2,15,21.0,1.8004201680672267,98.0,0,,,,True,False,,25.7496,-10.91123745611582,Commercial Services,Miscellaneous Commercial Services
PBFS,2026-06-18,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,17.04,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 14.964, ""pending_high"": 17.04, ""touch_date"": ""2026-06-01""}",,,,,,,,,,,17.1,0.35,UNCONFIRMED,1.4612989323843415,5.6,2026-06-01,12.6,1,0,15.18,2026-02-02,-11.7,1,17,11.7,1.7478991596638656,99.0,0,,,,True,True,-45.46839299314547,19.42,-11.946446961894951,Finance,Regional Banks
RBC,2026-06-18,True,pivot,False,pivot,632.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 632.0, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 632.0, ""resistance_date"": ""2026-06-15""}]}",,,,,,,,,,,639.18,1.14,UNCONFIRMED,1.0989261865353412,55.1,2025-10-20,58.1,5,2,404.24,2025-08-18,-9.8,1,9,9.8,1.7142857142857142,100.0,7,7.0,-13.7,1.1,True,False,47.42272790087061,667.6861,-4.269386467682956,Producer Manufacturing,Metal Fabrication
PTGX,2026-06-18,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,111.78,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-15"", ""ma10_prior_week"": 101.062, ""pending_high"": 111.78, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,112.86,0.97,UNCONFIRMED,1.093000421740735,14.1,2026-03-16,18.3,1,1,95.39,2025-12-08,-19.3,1,14,19.3,1.7100840336134453,101.0,2,9.0,-13.2,5.6,True,False,,155.53,-27.435221500675112,Health Technology,Pharmaceuticals: Major
