code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
SBRA,2026-07-24,True,ceiling_breakout,False,ceiling_pullback,20.55,ceiling_breakout,"{""abandon_line"": 18.6984, ""atr_zone_width"": 0.3422153659884216, ""ceiling"": 19.08, ""confirm_close"": 22.36, ""confirm_date"": ""2026-07-20"", ""max_zone_width"": 0.954, ""pending_high"": 20.55, ""touch_atr14"": 1.140717886628072, ""touch_date"": ""2026-07-13"", ""touch_high"": 20.55, ""touch_low"": 19.4, ""zone_cap_applied"": false, ""zone_pct"": 1.793581582748541, ""zone_upper"": 19.42221536598842, ""zone_width"": 0.3422153659884216}",0.0,,,,,,,,,daily_volume_not_confirmed,22.36,8.81,UNCONFIRMED,0.561316296263887,14.4,2026-06-22,17.2,2,0,19.08,2025-08-18,-14.0,3,44,14.0,1.8289473684210529,97.0,1,4.0,-3.9,10.8,True,False,,22.45,-0.4008908685968815,Finance,Real Estate Investment Trusts
AME,2026-07-24,True,ceiling_breakout,,ceiling,238.5,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,241.97,1.45,UNCONFIRMED,0.6424334412315889,0.0,2026-07-20,1.5,0,0,238.5,2026-02-23,-13.2,2,21,13.2,1.8114035087719296,98.0,0,,,,True,False,,244.71,-1.119692697478647,Producer Manufacturing,Electrical Products
CTRE,2026-07-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,43.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 39.8, ""pending_high"": 43.1, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,43.25,0.35,UNCONFIRMED,0.4698311000715154,0.9,2026-07-13,5.8,1,0,40.88,2026-02-23,-14.6,2,20,14.6,1.7149122807017545,99.0,0,,,,True,False,,43.31,-0.1385361348418379,Unknown,Unknown
AVBC,2026-07-24,True,ceiling_breakout,,ceiling,21.14,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,21.54,1.89,UNCONFIRMED,0.510053222945003,0.0,2026-07-20,1.9,0,0,21.14,2026-04-13,-12.5,1,14,12.5,1.6973684210526314,100.0,0,,,,True,False,,22.75,-5.3186813186813175,Finance,Savings Banks
HBCP,2026-07-24,True,pivot,False,pivot,69.4,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 69.4, ""resistance_date"": ""2026-07-20""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 69.4, ""resistance_date"": ""2026-07-20""}}",1.0,2026-07-24,69.4,69.4,1.688755413375117,0.0072046109510086,0.6587677725118488,0.2369668246445498,pivot,,70.21,1.17,ACTIONABLE,1.1948999082181926,8.1,2026-05-18,10.7,2,0,63.44,2025-12-15,-11.9,3,22,11.9,1.6535087719298245,101.0,3,5.0,-4.0,1.2,True,False,,71.37,-1.6253327728737665,Finance,Regional Banks
ORRF,2026-07-24,True,pivot,True,pivot,41.23,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 41.23, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,42.27,2.52,UNCONFIRMED,0.5739450546107274,3.2,2026-06-22,7.9,1,0,39.18,2026-02-02,-16.1,2,20,16.1,1.6162280701754388,102.0,1,4.0,-9.4,2.5,True,False,,42.7,-1.0070257611241251,Finance,Regional Banks
BUSE,2026-07-24,True,pivot,False,pivot,29.79,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 29.79, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,29.85,0.2,UNCONFIRMED,0.6846668004181494,10.0,2026-05-25,11.2,2,0,26.84,2026-02-02,-12.9,1,16,12.9,1.5701754385964912,103.0,2,4.0,-5.9,0.2,False,False,,30.25,-1.3223140495867702,Finance,Regional Banks
MPLX,2026-07-24,True,ceiling_breakout,,ceiling,57.26,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,57.6,0.59,UNCONFIRMED,1.1046295597447762,0.0,2026-07-20,0.6,0,0,57.26,2026-02-23,-9.0,1,21,9.0,1.5570175438596492,104.0,0,,,,True,False,,57.84,-0.4149377593360981,Industrial Services,Oil & Gas Pipelines
OHI,2026-07-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,50.75,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 47.273, ""pending_high"": 50.75, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,51.72,1.91,UNCONFIRMED,0.581296093963398,3.0,2026-07-13,6.8,1,0,48.44,2026-02-23,-11.5,1,20,11.5,1.5087719298245612,105.0,0,,,,True,False,,51.92,-0.38520801232666546,Finance,Real Estate Investment Trusts
THG,2026-07-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,217.46,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 202.245, ""pending_high"": 217.46, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,218.11,0.3,UNCONFIRMED,0.508180749202083,17.3,2026-04-27,18.4,3,0,184.2,2025-09-29,-10.8,3,30,10.8,1.5043859649122808,106.0,2,4.0,-8.3,-1.6,True,False,,225.29,-3.187003417817025,Finance,Property/Casualty Insurance
PBFS,2026-07-24,True,pivot,True,pivot,17.64,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 17.64, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,17.74,0.57,UNCONFIRMED,0.3699798715613917,9.5,2026-06-01,16.9,1,0,15.18,2026-02-02,-11.7,1,17,11.7,1.4956140350877192,107.0,2,4.0,-6.5,0.6,True,False,,19.42,-8.650875386199807,Finance,Regional Banks
CBAN,2026-07-24,True,ceiling_breakout,,ceiling,21.36,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,21.72,1.69,UNCONFIRMED,0.5641727804685318,0.0,2026-07-20,1.7,0,0,21.36,2026-04-13,-10.8,2,14,10.8,1.4429824561403508,108.0,0,,,,True,False,,21.94,-1.0027347310847867,Finance,Regional Banks
SPG,2026-07-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,229.59,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 214.155, ""pending_high"": 229.59, ""touch_date"": ""2026-07-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,229.78,0.08,UNCONFIRMED,0.3947035159333539,13.6,2026-05-18,14.6,3,0,200.58,2026-02-23,-12.3,2,12,12.3,1.3771929824561404,109.0,2,4.0,-6.9,0.5,True,False,,231.53,-0.7558415756057535,Finance,Real Estate Investment Trusts
WPC,2026-07-24,True,pivot,,pivot,75.99,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 75.99, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,76.69,0.92,UNCONFIRMED,0.5789678145378585,1.1,2026-07-13,4.1,1,0,73.7,2026-02-23,-11.6,1,20,11.6,1.3026315789473684,110.0,0,,,,True,False,,76.78,-0.11721802552748795,Finance,Real Estate Investment Trusts
MRK,2026-07-24,True,pivot,False,pivot,130.29,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 130.29, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,131.07,0.6,UNCONFIRMED,0.7423794796529122,1.9,2026-06-22,6.3,1,0,123.33,2026-02-23,-13.1,2,17,13.1,1.2938596491228072,111.0,1,4.0,-7.8,0.6,True,False,,131.74,-0.5085775011386184,Health Technology,Pharmaceuticals: Major
JNJ,2026-07-24,True,ceiling_breakout,False,ceiling_pullback,259.53,ceiling_breakout,"{""abandon_line"": 242.5696, ""atr_zone_width"": 3.8841773373182957, ""ceiling"": 247.52, ""confirm_close"": 263.4, ""confirm_date"": ""2026-07-20"", ""max_zone_width"": 12.376000000000001, ""pending_high"": 259.53, ""touch_atr14"": 12.947257791060986, ""touch_date"": ""2026-07-13"", ""touch_high"": 259.53, ""touch_low"": 246.05, ""zone_cap_applied"": false, ""zone_pct"": 1.5692377736418455, ""zone_upper"": 251.40417733731832, ""zone_width"": 3.8841773373182957}",0.0,,,,,,,,,daily_volume_not_confirmed,263.4,1.49,UNCONFIRMED,0.996889705938133,3.4,2026-06-22,6.4,1,0,247.52,2026-02-23,-11.5,1,17,11.5,1.2456140350877194,112.0,1,4.0,-6.5,0.1,True,False,,269.43,-2.2380581227035012,Health Technology,Pharmaceuticals: Major
WES,2026-07-24,True,ceiling_breakout,True,ceiling_pullback,45.43,ceiling_breakout,"{""abandon_line"": 41.0424, ""atr_zone_width"": 0.7591588423887607, ""ceiling"": 41.88, ""confirm_close"": 46.54, ""confirm_date"": ""2026-07-20"", ""max_zone_width"": 2.0940000000000003, ""pending_high"": 45.43, ""touch_atr14"": 2.5305294746292026, ""touch_date"": ""2026-05-25"", ""touch_high"": 45.43, ""touch_low"": 41.95, ""zone_cap_applied"": false, ""zone_pct"": 1.8127001967257896, ""zone_upper"": 42.63915884238877, ""zone_width"": 0.7591588423887607}",0.0,,,,,,,,,daily_volume_not_confirmed,46.54,2.44,UNCONFIRMED,0.4888361885242185,9.1,2026-05-04,11.1,2,1,41.88,2026-02-09,-9.5,1,12,9.5,1.0701754385964912,113.0,1,11.0,-10.4,1.0,True,False,,47.68,-2.3909395973154335,Industrial Services,Oil & Gas Pipelines
CB,2026-07-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,355.7,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 334.017, ""pending_high"": 355.7, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,359.75,1.14,UNCONFIRMED,1.025916893798116,5.4,2026-06-22,5.6,2,0,340.62,2026-02-23,-9.7,2,17,9.7,1.0175438596491229,114.0,1,4.0,-7.6,-0.4,True,False,,365.29,-1.5166032467354706,Finance,Property/Casualty Insurance
CLBK,2026-07-24,False,,False,,,,,,,,,,,,,,,10.83,,,6.9292207709118925,17.6,2026-05-18,21.5,2,0,8.91,2023-12-18,-35.8,10,126,,,,2,3.0,-6.7,12.9,True,True,,11.69,-7.356715141146275,Unknown,Unknown
HFBL,2026-07-24,False,,False,,,,,,,,,,,,,,,21.8,,,3.899042645778938,12.3,2026-05-25,14.4,1,0,19.05,2025-12-08,-25.7,3,24,,,,3,2.0,-8.5,-4.6,False,False,,23.84,-8.557046979865767,Finance,Savings Banks
KRYS,2026-07-24,False,,False,,,,,,,,,,,,,,,335.19,,,2.834623865442798,9.6,2026-05-04,13.2,2,0,295.98,2026-01-12,-18.2,1,16,,,,3,4.0,-14.8,-12.4,False,False,,382.54,-12.377790557850165,Health Technology,Biotechnology
FSBC,2026-07-24,False,,False,,,,,,,,,,,,,,,46.81,,,2.6296262898218403,10.8,2026-05-25,11.5,1,0,42.0,2026-02-02,-16.7,1,16,,,,2,2.0,-11.0,-6.9,False,False,,50.26,-6.864305610823706,Finance,Regional Banks
FUSB,2026-07-24,False,,True,,,,,,,,,,,,,,,16.45,,,2.195,18.9,2025-12-29,19.2,5,2,13.8,2024-12-02,-26.8,6,56,,,,4,5.0,-5.9,-1.8,False,False,,16.99,-3.178340200117713,Finance,Regional Banks
UTMD,2026-07-24,False,,False,,,,,,,,,,,,,,,67.14,,,2.101957886959734,4.6,2026-05-18,6.1,2,0,63.27,2025-09-29,-16.4,3,33,,,,2,5.0,-15.8,-11.4,False,False,,75.75,-11.366336633663366,Health Technology,Medical Specialties
MPTI,2026-07-24,False,,False,,,,,,,,,,,,,,,83.58,,,1.7245437019603915,2.9,2026-05-04,17.7,1,0,71.0,2024-12-02,-51.4,4,74,,,,3,7.0,-29.3,-18.1,True,True,,104.85,-20.286123032904147,Electronic Technology,Electronic Production Equipment
OII,2026-07-24,False,,False,,,,,,,,,,,,,,,52.73,,,1.6943891455188542,63.8,2026-02-02,73.4,2,0,30.41,2024-07-22,-49.2,5,80,,,,6,3.0,-5.3,31.7,True,True,,53.1,-0.696798493408668,Producer Manufacturing,Industrial Machinery
LSBK,2026-07-24,False,,True,,,,,,,,,,,,,,,17.2,,,1.5953545232273838,10.3,2026-04-06,11.0,2,0,15.5,2026-02-16,-6.8,1,7,,,,2,6.0,-4.4,-1.1,True,True,,17.87,-3.749300503637387,Finance,Savings Banks
HFWA,2026-07-24,False,,False,,,,,,,,,,,,,,,29.91,,,1.4529051546662122,2.2,2026-06-22,5.0,2,0,28.49,2026-02-16,-15.7,1,18,,,,2,2.0,-6.6,-3.5,False,False,,30.99,-3.484995159728943,Finance,Regional Banks
CSX,2026-07-24,False,,False,,,,,,,,,,,,,,,53.23,,,1.4359014192014172,46.2,2026-01-19,47.5,5,1,36.1,2024-11-25,-28.7,5,60,,,,4,3.0,-6.0,10.8,True,True,,53.41,-0.3370155401610231,Transportation,Railroads
BUUU,2026-07-24,False,,False,,,,,,,,,,,,,,,20.0,,,1.4176829268292683,74.1,2026-01-26,113.4,1,1,9.37,2025-09-29,-39.2,2,17,,,,7,2.0,-14.9,-14.5,False,False,,27.45,-27.140255009107463,Commercial Services,Miscellaneous Commercial Services
COAG,2026-07-24,False,,,,,,,,,,,,,,,,,47.31,,,1.4008814501564462,24.4,2026-07-06,29.2,1,0,36.61,2026-04-27,-37.2,1,10,,,,1,2.0,-14.1,-5.6,False,False,,52.15,-9.280920421860017,Unknown,Unknown
WKC,2026-07-24,False,,False,,,,,,,,,,,,,,,38.14,,,1.391662739041927,21.1,2026-06-08,27.2,0,0,29.99,2024-09-16,-27.1,7,90,,,,2,3.0,-1.8,13.9,True,True,,41.2,-7.427184466019421,Distribution Services,Wholesale Distributors
AEHR,2026-07-24,False,,False,,,,,,,,,,,,,,,76.32,,,1.3620924028768155,8.4,2026-04-06,45.5,0,0,52.45,2023-08-28,-88.0,8,136,,,,3,6.0,-50.0,-39.7,False,False,,126.62,-39.72516190175328,Electronic Technology,Electronic Production Equipment
PLOW,2026-07-24,False,,False,,,,,,,,,,,,,,,46.18,,,1.3464297538902992,30.3,2026-01-05,39.6,3,0,33.07,2025-08-18,-15.7,1,20,,,,4,5.0,-23.1,-15.3,False,False,,55.0,-16.03636363636364,Producer Manufacturing,Trucks/Construction/Farm Machinery
ECPG,2026-07-24,False,,False,,,,,,,,,,,,,,,90.16,,,1.2880430471456146,62.4,2025-12-22,65.3,3,0,54.55,2024-02-12,-51.5,8,97,,,,7,3.0,-11.3,-3.3,False,False,,94.6,-4.6934460887949285,Finance,Finance/Rental/Leasing
UNP,2026-07-24,False,,False,,,,,,,,,,,,,,,307.32,,,1.2728216027450685,23.3,2026-04-06,24.8,2,0,246.32,2024-02-19,-19.2,10,111,,,,3,4.0,-6.9,12.2,True,False,,315.99,-2.7437577138517133,Transportation,Railroads
MCHB,2026-07-24,False,,False,,,,,,,,,,,,,,,15.68,,,1.2715747140060407,-1.9,2026-06-22,5.9,1,0,14.81,2024-03-04,-50.0,8,120,,,,2,2.0,-7.6,-6.0,False,False,,16.68,-5.995203836930452,Finance,Regional Banks
PM,2026-07-24,False,,,,,,,,,,,,,,,,,193.0,,,1.2700474163133657,0.0,2026-07-13,2.8,0,0,187.73,2026-02-09,-19.9,2,22,,,,0,,,,True,False,,199.78,-3.393733106417063,Consumer Non-Durables,Tobacco
AMTB,2026-07-24,False,,False,,,,,,,,,,,,,,,28.5,,,1.2422015804796895,25.7,2026-03-30,33.2,2,1,21.4,2025-08-25,-27.9,2,31,,,,3,3.0,-4.5,9.2,True,False,,28.63,-0.454069158225634,Finance,Major Banks
STX,2026-07-24,False,,False,,,,,,,,,,,,,,,851.69,,,1.237815310625902,631.9,2025-05-26,660.3,7,1,112.02,2024-10-14,-44.3,2,32,,,,9,6.0,-38.8,-25.6,True,False,,1144.18,-25.56328549703718,Electronic Technology,Computer Peripherals
DINO,2026-07-24,False,,False,,,,,,,,,,,,,,,87.76,,,1.2209802612324154,58.1,2026-03-02,60.2,5,1,54.79,2025-11-10,-18.5,2,16,,,,4,2.0,-0.8,-0.5,True,False,,93.08,-5.715513536742578,Energy Minerals,Oil Refining/Marketing
AIR,2026-07-24,False,,False,,,,,,,,,,,,,,,129.05,,,1.2188310202836663,0.0,2026-06-08,8.2,1,0,119.24,2026-02-23,-16.8,2,15,,,,1,5.0,-13.7,-10.0,False,False,,146.75,-12.061328790459957,Electronic Technology,Aerospace & Defense
PAG,2026-07-24,False,,,,,,,,,,,,,,,,,217.35,,,1.1768871766180604,11.9,2026-07-06,18.0,1,0,184.15,2025-07-07,-24.6,4,52,,,,0,,,,True,False,,218.57,-0.5581735828338763,Retail Trade,Specialty Stores
PSNL,2026-07-24,False,,,,,,,,,,,,,,,,,11.78,,,1.170904111731108,-9.5,2026-06-22,2.4,0,0,11.5,2025-11-24,-57.0,2,30,,,,1,2.0,-28.4,-28.1,False,False,,16.39,-28.126906650396588,Unknown,Unknown
ITRN,2026-07-24,False,,False,,,,,,,,,,,,,,,54.77,,,1.1613071751653217,30.9,2026-01-05,32.1,3,0,41.46,2025-02-24,-32.9,2,45,,,,6,7.0,-19.1,-18.0,False,False,,67.76,-19.170602125147585,Communications,Specialty Telecommunications
PEBO,2026-07-24,False,,False,,,,,,,,,,,,,,,40.31,,,1.1606692961270482,31.6,2026-01-19,31.7,4,1,30.61,2025-06-30,-13.7,3,29,,,,5,3.0,-4.6,2.5,True,False,,40.4,-0.22277227722771187,Finance,Regional Banks
NBIS,2026-07-24,False,,False,,,,,,,,,,,,,,,187.77,,,1.159209906549486,29.5,2026-04-06,42.1,2,0,132.15,2025-10-27,-44.4,2,23,,,,4,6.0,-45.0,-37.2,True,False,,299.86,-37.38077769625825,Technology Services,Packaged Software
PBF,2026-07-24,False,,,,,,,,,,,,,,,,,61.63,,,1.1585134637320644,15.9,2026-07-06,19.8,0,0,51.45,2026-03-23,-30.3,1,15,,,,1,2.0,-5.0,-3.1,False,False,,68.33,-9.805356358846762,Energy Minerals,Oil Refining/Marketing
PKE,2026-07-24,False,,True,,,,,,,,,,,,,,,34.24,,,1.1581062194269742,69.3,2025-12-08,77.1,4,0,19.33,2025-07-14,-22.8,2,21,,,,7,4.0,-21.4,-14.1,True,False,,39.86,-14.099347717009525,Electronic Technology,Aerospace & Defense
BSVN,2026-07-24,False,,False,,,,,,,,,,,,,,,49.44,,,1.152453740949316,-0.3,2026-06-22,1.4,1,0,48.77,2025-08-25,-22.0,2,43,,,,1,3.0,-8.6,-4.8,False,False,,53.0,-6.716981132075473,Finance,Regional Banks
LCNB,2026-07-24,False,,True,,,,,,,,,,,,,,,20.0,,,1.1515811035718857,8.0,2026-06-22,14.7,1,0,17.43,2025-12-08,-16.0,3,28,,,,1,4.0,-7.0,8.0,True,False,,20.62,-3.0067895247332777,Finance,Major Banks
FRME,2026-07-24,False,,False,,,,,,,,,,,,,,,43.18,,,1.1477990657090529,-1.1,2026-06-22,0.4,1,0,43.01,2024-11-18,-26.5,8,83,,,,2,2.0,-12.6,-4.7,False,False,,45.33,-4.742995808515326,Finance,Major Banks
HCSG,2026-07-24,False,,False,,,,,,,,,,,,,,,22.74,,,1.1417618692669274,1.6,2026-06-08,4.1,2,0,21.84,2026-02-23,-21.0,2,15,,,,2,2.0,-12.3,-10.2,False,False,,25.75,-11.689320388349522,Commercial Services,Miscellaneous Commercial Services
DOCN,2026-07-24,False,,False,,,,,,,,,,,,,,,123.54,,,1.1380751634918058,132.2,2026-01-05,139.0,3,0,51.69,2023-07-17,-62.5,9,129,,,,6,6.0,-40.7,-34.1,True,False,,187.5,-34.111999999999995,Technology Services,Packaged Software
BOH,2026-07-24,False,,False,,,,,,,,,,,,,,,83.97,,,1.1254608360274516,8.9,2026-05-18,11.8,3,0,75.1,2024-11-18,-27.2,6,78,,,,4,2.0,-3.9,-2.7,False,False,,86.31,-2.711157455683011,Finance,Regional Banks
SNDK,2026-07-24,False,,False,,,,,,,,,,,,,,,1436.56,,,1.1167417042231071,1995.6,2025-09-01,2479.6,4,1,55.69,2025-03-24,-49.9,2,23,,,,8,6.0,-39.5,-34.5,True,False,,2354.39,-38.98377074316489,Electronic Technology,Computer Peripherals
XMTR,2026-07-24,False,,False,,,,,,,,,,,,,,,86.31,,,1.1148034019474915,7.9,2026-05-04,28.5,1,0,67.19,2025-11-03,-46.6,2,26,,,,2,2.0,-17.9,-15.4,False,False,,106.08,-18.6368778280543,Technology Services,Information Technology Services
KN,2026-07-24,False,,False,,,,,,,,,,,,,,,37.58,,,1.111084792533946,47.7,2026-03-23,53.5,1,0,24.48,2025-09-29,-16.0,3,25,,,,3,6.0,-20.8,-11.8,True,False,,42.93,-12.462147682273471,Electronic Technology,Electronic Components
WERN,2026-07-24,False,,True,,,,,,,,,,,,,,,42.42,,,1.1090898931513824,18.5,2026-04-27,19.1,2,0,35.62,2026-02-16,-25.8,1,10,,,,2,2.0,-8.5,-8.2,False,False,,46.87,-9.494346063580107,Transportation,Trucking
BE,2026-07-24,False,,False,,,,,,,,,,,,,,,184.89,,,1.089961895611942,-11.1,2026-04-13,2.2,1,0,180.9,2026-02-23,-35.6,1,7,,,,3,6.0,-44.4,-43.9,False,False,,351.28,-47.36677294465953,Electronic Technology,Electronic Production Equipment
TXN,2026-07-24,False,,False,,,,,,,,,,,,,,,278.16,,,1.0858203821790864,1.4,2026-04-20,21.5,1,0,228.98,2026-02-09,-20.1,1,10,,,,2,6.0,-15.3,-13.6,False,False,,332.33,-16.300063190202497,Electronic Technology,Semiconductors
TCBK,2026-07-24,False,,False,,,,,,,,,,,,,,,58.12,,,1.081968095122804,7.8,2026-06-22,10.9,2,0,52.41,2026-02-02,-14.0,1,20,,,,2,2.0,-5.9,-5.8,False,False,,61.71,-5.817533625020266,Finance,Regional Banks
HBNC,2026-07-24,False,,False,,,,,,,,,,,,,,,20.06,,,1.080950722152255,9.0,2026-05-25,9.6,3,0,18.3,2025-12-08,-17.2,2,24,,,,3,2.0,-7.8,-2.9,False,False,,20.66,-2.9041626331074655,Finance,Regional Banks
TRV,2026-07-24,False,,False,,,,,,,,,,,,,,,387.26,,,1.077575993311605,25.8,2026-06-15,26.0,1,0,307.4,2025-12-15,-13.5,2,26,,,,1,3.0,-2.4,13.1,True,False,,389.11,-0.4754439618616879,Finance,Property/Casualty Insurance
FHB,2026-07-24,False,,False,,,,,,,,,,,,,,,28.11,,,1.0753739604623855,2.8,2026-05-18,4.5,2,0,26.89,2026-02-02,-14.4,1,15,,,,3,3.0,-10.9,-8.1,False,False,,30.58,-8.07717462393721,Finance,Regional Banks
GL,2026-07-24,False,,False,,,,,,,,,,,,,,,173.48,,,1.0687545313484614,12.1,2026-05-11,14.1,2,0,152.07,2025-09-15,-16.4,2,34,,,,3,2.0,-12.2,-9.4,False,False,,191.55,-9.43356825894024,Finance,Multi-Line Insurance
CCK,2026-07-24,False,,,,,,,,,,,,,,,,,117.54,,,1.06835361480669,0.6,2026-07-13,3.2,0,0,113.85,2026-02-16,-20.0,2,21,,,,0,,,,True,False,,121.41,-3.187546330615265,Process Industries,Containers/Packaging
SION,2026-07-24,False,,,,,,,,,,,,,,,,,45.7,,,1.05907684026376,0.9,2026-07-06,2.2,1,0,44.7,2025-12-22,-27.8,2,28,,,,1,2.0,-14.9,-10.4,False,False,,51.56,-11.36539953452288,Unknown,Unknown
FFBC,2026-07-24,False,,False,,,,,,,,,,,,,,,33.87,,,1.0510898228390817,11.1,2026-05-18,11.2,1,0,30.46,2026-02-02,-15.1,1,15,,,,2,2.0,-8.4,-6.6,False,False,,36.25,-6.565517241379315,Finance,Regional Banks
BDL,2026-07-24,False,,False,,,,,,,,,,,,,,,39.44,,,1.0452047952047951,11.2,2026-06-08,14.0,0,0,34.61,2025-06-23,-25.2,4,50,,,,2,3.0,-20.6,-15.4,False,False,,47.99,-17.81621171077309,Consumer Services,Restaurants
CBNA,2026-07-24,False,,False,,,,,,,,,,,,,,,42.23,,,1.033532384014699,4.3,2026-06-15,9.9,1,0,38.42,2025-12-15,-20.3,3,26,,,,2,4.0,-11.1,-6.7,True,False,,45.26,-6.694653115333626,Finance,Major Banks
INTC,2026-07-24,False,,True,,,,,,,,,,,,,,,92.32,,,1.0305089278752626,48.0,2026-04-06,79.3,1,0,51.49,2023-12-25,-65.7,8,119,,,,2,6.0,-33.9,-31.9,False,False,,142.35,-35.145767474534594,Electronic Technology,Semiconductors
BWFG,2026-07-24,False,,False,,,,,,,,,,,,,,,62.02,,,1.0303189778674384,84.8,2025-04-28,91.8,7,4,32.33,2024-11-18,-20.5,2,23,,,,11,4.0,-6.2,4.0,True,False,,62.22,-0.32144005143039944,Finance,Regional Banks
COCO,2026-07-24,False,,True,,,,,,,,,,,,,,,65.97,,,1.0297397477579355,-1.2,2026-04-27,11.7,1,0,59.05,2026-02-02,-23.8,1,12,,,,2,6.0,-24.1,-23.1,False,False,,85.83,-23.138762670394964,Consumer Non-Durables,Food: Specialty/Candy
PSX,2026-07-24,False,,,,,,,,,,,,,,,,,206.77,,,1.021990076855405,9.8,2026-07-06,10.5,1,0,187.17,2026-03-23,-18.5,1,15,,,,1,2.0,-0.9,-0.2,True,False,,216.08,-4.308589411329134,Energy Minerals,Oil Refining/Marketing
SNA,2026-07-24,False,,False,,,,,,,,,,,,,,,404.12,,,1.0067050831694244,1.8,2026-06-22,4.3,0,0,387.41,2026-02-23,-9.0,1,17,,,,1,4.0,-4.8,-2.0,False,False,,419.68,-3.7075867327487577,Consumer Durables,Tools & Hardware
ESQ,2026-07-24,False,,,,,,,,,,,,,,,,,120.1,,,1.0035622368802304,-2.6,2026-07-13,0.6,0,0,119.41,2026-02-02,-21.4,2,23,,,,1,2.0,-10.2,-4.6,False,False,,134.31,-10.580001489092405,Finance,Major Banks
KALU,2026-07-24,False,,False,,,,,,,,,,,,,,,163.17,,,1.0029910583927204,-7.9,2026-04-20,9.8,0,0,148.66,2026-02-09,-29.7,1,10,,,,4,7.0,-19.1,-14.9,True,False,,195.12,-16.374538745387458,Non-Energy Minerals,Aluminum
RHI,2026-07-24,False,,,,,,,,,,,,,,,,,35.29,,,0.9967038673118458,-15.6,2026-07-13,4.0,0,0,33.94,2026-01-26,-37.1,1,24,,,,1,2.0,-17.4,-16.2,False,False,,42.17,-16.314915816931475,Commercial Services,Personnel Services
ET,2026-07-24,False,,,,,,,,,,,,,,,,,20.03,,,0.9932073072101926,5.4,2026-06-29,5.9,1,0,18.91,2025-01-20,-30.8,5,75,,,,0,,,,True,False,,20.36,-1.6208251473477375,Industrial Services,Oil & Gas Pipelines
SEIC,2026-07-24,False,,,,,,,,,,,,,,,,,99.22,,,0.9918327384881026,3.9,2026-07-06,7.1,1,0,92.63,2025-06-30,-19.4,4,53,,,,1,2.0,-5.3,-1.6,False,False,,102.29,-3.00127089647082,Finance,Investment Managers
