code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
AIT,2026-07-24,True,pivot,False,pivot,340.37,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 340.37, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,347.06,1.97,UNCONFIRMED,0.9302286697758608,14.7,2026-04-27,18.0,2,0,294.24,2026-02-02,-14.9,1,12,14.9,1.9221698113207548,92.0,2,6.0,-8.9,2.0,True,False,3.1128404669,347.82,-0.2185038238169179,Distribution Services,Wholesale Distributors,SEC,resolved,,GROWTH
CTRE,2026-07-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,43.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 39.8, ""pending_high"": 43.1, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,43.25,0.35,UNCONFIRMED,0.8016817224694633,0.9,2026-07-13,5.8,1,0,40.88,2026-02-23,-14.6,2,20,14.6,1.6367924528301887,93.0,0,,,,True,False,2.8571428571,43.6,-0.8027522935779796,Unknown,Unknown,SEC,resolved,,GROWTH
HBCP,2026-07-24,True,pivot,False,pivot,69.4,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 69.4, ""resistance_date"": ""2026-07-20""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 69.4, ""resistance_date"": ""2026-07-20""}}",1.0,2026-07-24,69.4,69.4,1.674990751017388,0.0116714697406339,0.6302083333333295,0.4218749999999934,pivot,,70.21,1.17,ACTIONABLE,1.9783685326782725,8.1,2026-05-18,10.7,2,0,63.44,2025-12-15,-11.9,3,22,11.9,1.5943396226415094,94.0,3,5.0,-4.0,1.2,True,True,5.8394160584,71.69,-2.0644441344678577,Finance,Regional Banks,SEC,resolved,,GROWTH
AVBC,2026-07-24,True,ceiling_breakout,,ceiling,21.14,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,21.54,1.89,UNCONFIRMED,0.648854961832061,0.0,2026-07-20,1.9,0,0,21.14,2026-04-13,-12.5,1,14,12.5,1.5707547169811322,95.0,0,,,,True,False,,22.47,-4.138851802403199,Finance,Savings Banks,,expected_unavailable,NO_PRIOR_YEAR_QUARTER,
ORRF,2026-07-24,True,pivot,True,pivot,41.52,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 41.52, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,42.56,2.5,UNCONFIRMED,0.9092122769720145,3.2,2026-06-22,7.9,1,0,39.45,2026-02-02,-16.1,2,20,16.1,1.5589622641509433,96.0,1,4.0,-9.4,2.5,True,False,20.4301075269,42.92,-0.8387698042870428,Finance,Regional Banks,SEC,resolved,,GROWTH
OHI,2026-07-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,50.75,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 47.273, ""pending_high"": 50.75, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,51.72,1.91,UNCONFIRMED,0.9559520157773151,3.0,2026-07-13,6.8,1,0,48.44,2026-02-23,-11.5,1,20,11.5,1.5047169811320753,97.0,0,,,,True,False,42.4242424242,51.92,-0.3852080123266654,Finance,Real Estate Investment Trusts,SEC,resolved,,GROWTH
THG,2026-07-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,217.46,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 202.245, ""pending_high"": 217.46, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,218.11,0.3,UNCONFIRMED,0.7872095983838518,17.3,2026-04-27,18.4,3,0,184.2,2025-09-29,-10.8,3,30,10.8,1.455188679245283,98.0,2,4.0,-8.3,-1.6,True,False,48.5714285714,225.29,-3.187003417817025,Finance,Property/Casualty Insurance,SEC,resolved,,GROWTH
PBFS,2026-07-24,True,pivot,True,pivot,17.64,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 17.64, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,17.74,0.57,UNCONFIRMED,0.6384786759135799,9.5,2026-06-01,16.9,1,0,15.18,2026-02-02,-11.7,1,17,11.7,1.4150943396226416,99.0,2,4.0,-6.5,0.6,True,False,-4.347826087,19.42,-8.650875386199807,Finance,Regional Banks,SEC,resolved,,DECLINE
CBAN,2026-07-24,True,ceiling_breakout,,ceiling,21.48,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,21.84,1.68,UNCONFIRMED,0.8029829735306482,0.0,2026-07-20,1.7,0,0,21.48,2026-04-13,-10.8,2,14,10.8,1.393867924528302,100.0,0,,,,True,False,2.6315789474,22.06,-0.9972801450589208,Finance,Regional Banks,SEC,resolved,,GROWTH
SPG,2026-07-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,229.59,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 214.155, ""pending_high"": 229.59, ""touch_date"": ""2026-07-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,229.78,0.08,UNCONFIRMED,0.6962088654195727,13.6,2026-05-18,14.6,3,0,200.58,2026-02-23,-12.3,2,12,12.3,1.2971698113207546,101.0,2,4.0,-6.9,0.5,True,False,16.5354330709,231.53,-0.7558415756057535,Finance,Real Estate Investment Trusts,SEC,resolved,,GROWTH
OGE,2026-07-24,True,ceiling_breakout,,ceiling,49.7,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,49.95,0.5,UNCONFIRMED,0.923093412477607,0.0,2026-07-20,0.5,0,0,49.7,2026-04-06,-9.0,1,15,9.0,1.259433962264151,102.0,0,,,,True,False,-22.5806451613,50.32,-0.7352941176470562,Utilities,Electric Utilities,SEC,resolved,,DECLINE
WES,2026-07-24,True,ceiling_breakout,True,ceiling_pullback,46.34,ceiling_breakout,"{""abandon_line"": 41.8656, ""atr_zone_width"": 0.7742676844407189, ""ceiling"": 42.72, ""confirm_close"": 47.47, ""confirm_date"": ""2026-07-20"", ""max_zone_width"": 2.136, ""pending_high"": 46.34, ""touch_atr14"": 2.580892281469063, ""touch_date"": ""2026-05-25"", ""touch_high"": 46.34, ""touch_low"": 42.79, ""zone_cap_applied"": false, ""zone_pct"": 1.8124243549642298, ""zone_upper"": 43.494267684440715, ""zone_width"": 0.7742676844407189}",0.0,,,,,,,,,daily_volume_not_confirmed,47.47,2.44,UNCONFIRMED,0.7717219481526814,9.2,2026-05-04,11.1,2,1,42.72,2026-02-09,-9.5,1,12,9.5,1.0235849056603774,103.0,1,11.0,-10.4,1.0,True,False,,48.63,-2.38535883199672,Industrial Services,Oil & Gas Pipelines,,expected_unavailable,NO_PRIOR_YEAR_QUARTER,
JNJ,2026-07-24,True,ceiling_breakout,False,ceiling_pullback,259.53,ceiling_breakout,"{""abandon_line"": 242.5696, ""atr_zone_width"": 3.8841773373182953, ""ceiling"": 247.52, ""confirm_close"": 263.4, ""confirm_date"": ""2026-07-20"", ""max_zone_width"": 12.376000000000001, ""pending_high"": 259.53, ""touch_atr14"": 12.947257791060984, ""touch_date"": ""2026-07-13"", ""touch_high"": 259.53, ""touch_low"": 246.05, ""zone_cap_applied"": false, ""zone_pct"": 1.569237773641845, ""zone_upper"": 251.40417733731832, ""zone_width"": 3.8841773373182953}",0.0,,,,,,,,,daily_volume_not_confirmed,263.4,1.49,UNCONFIRMED,0.9967949296069446,3.4,2026-06-22,6.4,1,0,247.52,2026-02-23,-11.5,1,17,11.5,1.0094339622641508,104.0,1,4.0,-6.5,0.1,True,False,-0.8733624454,269.43,-2.2380581227035012,Health Technology,Pharmaceuticals: Major,SEC,resolved,,DECLINE
MRK,2026-07-24,True,pivot,False,pivot,130.29,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 130.29, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,131.07,0.6,UNCONFIRMED,0.7127411493549474,1.9,2026-06-22,6.3,1,0,123.33,2026-02-23,-13.1,2,17,13.1,0.9669811320754716,105.0,1,4.0,-7.8,0.6,True,False,-185.5721393035,131.74,-0.5085775011386184,Health Technology,Pharmaceuticals: Major,SEC,resolved,,PROFIT_TO_LOSS
CB,2026-07-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,355.7,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 334.017, ""pending_high"": 355.7, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,359.75,1.14,UNCONFIRMED,1.466267760439459,5.4,2026-06-22,5.6,2,0,340.62,2026-02-23,-9.7,2,17,9.7,0.9433962264150944,106.0,1,4.0,-7.6,-0.4,True,True,78.7234042553,365.29,-1.5166032467354706,Finance,Property/Casualty Insurance,SEC,resolved,,GROWTH
CLBK,2026-07-24,False,,False,,,,,,,,,,,,,,,10.88,,,6.929221220447263,17.6,2026-05-18,21.6,2,0,8.95,2023-12-18,-35.8,10,126,,,,2,3.0,-6.6,13.0,True,True,,11.74,-7.325383304940369,Unknown,Unknown,,,,
HFBL,2026-07-24,False,,False,,,,,,,,,,,,,,,21.95,,,4.850737497796321,12.3,2026-05-25,14.4,1,0,19.18,2025-12-08,-25.7,3,24,,,,3,2.0,-8.5,-4.6,False,False,,24.0,-8.54166666666667,Finance,Savings Banks,,,,
AFBI,2026-07-24,False,,False,,,,,,,,,,,,,,,22.95,,,3.597419103270816,1.9,2026-06-08,2.0,2,0,22.5,2025-12-15,-17.2,2,25,,,,1,3.0,-0.2,1.5,True,True,,22.97,-0.0870700914235911,Unknown,Unknown,,,,
KRYS,2026-07-24,False,,False,,,,,,,,,,,,,,,335.19,,,3.0923844393665076,9.6,2026-05-04,13.2,2,0,295.98,2026-01-12,-18.2,1,16,,,,3,4.0,-15.0,-12.4,False,False,,382.54,-12.377790557850163,Health Technology,Biotechnology,,,,
BDL,2026-07-24,False,,False,,,,,,,,,,,,,,,39.44,,,2.9053876907338685,11.2,2026-06-08,14.0,0,0,34.61,2025-06-23,-25.2,4,50,,,,2,3.0,-21.7,-15.4,False,False,,47.99,-17.81621171077309,Consumer Services,Restaurants,,,,
FSBC,2026-07-24,False,,False,,,,,,,,,,,,,,,46.81,,,2.754985838323509,10.8,2026-05-25,11.5,1,0,42.0,2026-02-02,-16.7,1,16,,,,2,2.0,-11.0,-6.9,False,False,,50.26,-6.864305610823706,Finance,Regional Banks,,,,
UTMD,2026-07-24,False,,False,,,,,,,,,,,,,,,67.14,,,2.6982536827485712,4.6,2026-05-18,6.1,2,0,63.27,2025-09-29,-16.4,3,33,,,,2,5.0,-15.8,-11.4,False,False,,75.75,-11.366336633663366,Health Technology,Medical Specialties,,,,
FUSB,2026-07-24,False,,True,,,,,,,,,,,,,,,16.45,,,2.660748876309405,18.9,2025-12-29,19.2,5,2,13.8,2024-12-02,-26.8,6,56,,,,4,5.0,-5.9,-1.8,False,False,,16.99,-3.178340200117713,Finance,Regional Banks,,,,
PAG,2026-07-24,False,,,,,,,,,,,,,,,,,217.35,,,2.609520546315916,11.9,2026-07-06,18.0,1,0,184.15,2025-07-07,-24.6,4,52,,,,0,,,,True,True,,219.09,-0.7941941667807817,Retail Trade,Specialty Stores,,,,
BUUU,2026-07-24,False,,False,,,,,,,,,,,,,,,20.0,,,2.234522429004194,74.1,2026-01-26,113.4,1,1,9.37,2025-09-29,-39.2,2,17,,,,7,2.0,-18.8,-14.5,False,False,,27.45,-27.140255009107463,Commercial Services,Miscellaneous Commercial Services,,,,
MPTI,2026-07-24,False,,False,,,,,,,,,,,,,,,83.58,,,2.2277803767738247,2.9,2026-05-04,17.7,1,0,71.0,2024-12-02,-51.4,4,74,,,,3,7.0,-29.3,-18.1,True,True,,104.85,-20.286123032904147,Electronic Technology,Electronic Production Equipment,,,,
MCHB,2026-07-24,False,,False,,,,,,,,,,,,,,,15.68,,,1.9728458236948856,-1.9,2026-06-22,5.9,1,0,14.81,2024-03-04,-50.0,8,120,,,,2,2.0,-7.6,-6.0,False,False,,16.68,-5.995203836930452,Finance,Regional Banks,,,,
HFWA,2026-07-24,False,,False,,,,,,,,,,,,,,,30.16,,,1.9722775640362076,2.2,2026-06-22,5.0,2,0,28.73,2026-02-16,-15.7,1,18,,,,2,2.0,-6.6,-3.5,False,False,,31.25,-3.488000000000002,Finance,Regional Banks,,,,
PEBO,2026-07-24,False,,False,,,,,,,,,,,,,,,40.31,,,1.8681155497094264,31.6,2026-01-19,31.7,4,1,30.61,2025-06-30,-13.7,3,29,,,,5,3.0,-4.6,2.5,True,True,,40.5,-0.4691358024691339,Finance,Regional Banks,,,,
CBNA,2026-07-24,False,,False,,,,,,,,,,,,,,,42.23,,,1.8543237043909593,4.3,2026-06-15,9.9,1,0,38.42,2025-12-15,-20.3,3,26,,,,2,4.0,-11.1,-6.7,True,True,,45.26,-6.694653115333626,Finance,Major Banks,,,,
OII,2026-07-24,False,,False,,,,,,,,,,,,,,,52.73,,,1.8374727780579512,63.8,2026-02-02,73.4,2,0,30.41,2024-07-22,-49.2,5,80,,,,6,3.0,-5.3,31.7,True,True,,53.09,-0.6780938029760875,Producer Manufacturing,Industrial Machinery,,,,
ACT,2026-07-24,False,,False,,,,,,,,,,,,,,,46.76,,,1.7934915110007603,18.8,2026-01-26,21.0,3,2,38.63,2025-09-22,-11.8,1,18,,,,4,3.0,-3.9,1.7,True,True,,47.28,-1.0998307952622688,Finance,Multi-Line Insurance,,,,
COAG,2026-07-24,False,,,,,,,,,,,,,,,,,47.31,,,1.776281770847956,24.4,2026-07-06,29.2,1,0,36.61,2026-04-27,-37.2,1,10,,,,1,2.0,-14.1,-5.6,False,False,,52.15,-9.280920421860015,Unknown,Unknown,,,,
FBIZ,2026-07-24,False,,False,,,,,,,,,,,,,,,67.18,,,1.7203473391904225,10.8,2026-06-08,12.4,1,0,59.75,2025-12-08,-15.6,3,26,,,,2,3.0,-5.5,2.6,True,True,,67.6,-0.6213017751479089,Finance,Regional Banks,,,,
WKC,2026-07-24,False,,False,,,,,,,,,,,,,,,38.14,,,1.7059604365872234,21.1,2026-06-08,27.2,0,0,29.99,2024-09-16,-27.1,7,90,,,,2,3.0,-1.8,13.9,True,True,,41.2,-7.427184466019421,Distribution Services,Wholesale Distributors,,,,
LSBK,2026-07-24,False,,True,,,,,,,,,,,,,,,17.2,,,1.701036113067096,10.3,2026-04-06,11.0,2,0,15.5,2026-02-16,-6.8,1,7,,,,2,6.0,-4.4,-1.1,True,True,,17.96,-4.231625835189323,Finance,Savings Banks,,,,
AIR,2026-07-24,False,,False,,,,,,,,,,,,,,,129.05,,,1.6903767166024288,0.0,2026-06-08,8.2,1,0,119.24,2026-02-23,-16.8,2,15,,,,1,5.0,-13.7,-10.0,False,False,,146.75,-12.061328790459957,Electronic Technology,Aerospace & Defense,,,,
LCNB,2026-07-24,False,,True,,,,,,,,,,,,,,,20.0,,,1.6848983726510574,8.0,2026-06-22,14.7,1,0,17.43,2025-12-08,-16.0,3,28,,,,1,4.0,-7.0,8.0,True,True,,20.62,-3.0067895247332777,Finance,Major Banks,,,,
AMTB,2026-07-24,False,,False,,,,,,,,,,,,,,,28.5,,,1.678514278224403,25.7,2026-03-30,33.2,2,1,21.4,2025-08-25,-27.9,2,31,,,,3,3.0,-4.5,9.2,True,True,,28.62,-0.4192872117400492,Finance,Major Banks,,,,
PEBK,2026-07-24,False,,True,,,,,,,,,,,,,,,43.02,,,1.6566066972369615,34.2,2025-11-24,35.5,3,3,31.74,2024-07-22,-29.1,6,70,,,,4,7.0,-9.9,-6.0,True,True,,45.78,-6.02883355176933,Finance,Regional Banks,,,,
PLOW,2026-07-24,False,,False,,,,,,,,,,,,,,,46.18,,,1.6555553141382964,30.3,2026-01-05,39.6,3,0,33.07,2025-08-18,-15.7,1,20,,,,4,5.0,-23.1,-15.3,False,False,,55.0,-16.03636363636364,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
TCBK,2026-07-24,False,,False,,,,,,,,,,,,,,,58.12,,,1.6385743430015651,7.8,2026-06-22,10.9,2,0,52.41,2026-02-02,-14.0,1,20,,,,2,2.0,-5.9,-5.8,False,False,,61.71,-5.817533625020266,Finance,Regional Banks,,,,
HAFC,2026-07-24,False,,False,,,,,,,,,,,,,,,31.69,,,1.5957377722584898,5.0,2026-05-18,7.0,2,0,29.62,2025-12-08,-18.7,2,23,,,,3,5.0,-8.5,-3.3,False,False,,33.5,-5.402985074626865,Finance,Regional Banks,,,,
HCSG,2026-07-24,False,,False,,,,,,,,,,,,,,,22.74,,,1.568076494401239,1.6,2026-06-08,4.1,2,0,21.84,2026-02-23,-21.0,2,15,,,,2,2.0,-16.1,-10.2,False,False,,25.75,-11.689320388349522,Commercial Services,Miscellaneous Commercial Services,,,,
FRME,2026-07-24,False,,False,,,,,,,,,,,,,,,43.18,,,1.564176889005989,-1.1,2026-06-22,0.4,1,0,43.01,2024-11-18,-26.5,8,83,,,,2,2.0,-12.6,-4.7,False,False,,45.33,-4.742995808515326,Finance,Major Banks,,,,
ONB,2026-07-24,False,,,,,,,,,,,,,,,,,26.49,,,1.5419449298654189,2.4,2026-06-22,2.5,0,0,25.85,2026-02-02,-20.0,1,20,,,,1,2.0,-5.8,-3.0,False,False,,27.32,-3.0380673499267985,Finance,Major Banks,,,,
WERN,2026-07-24,False,,True,,,,,,,,,,,,,,,42.42,,,1.539260938889857,18.5,2026-04-27,19.1,2,0,35.62,2026-02-16,-25.8,1,10,,,,2,2.0,-8.5,-8.2,False,False,,47.49,-10.675931775110548,Transportation,Trucking,,,,
FCFS,2026-07-24,False,,False,,,,,,,,,,,,,,,195.06,,,1.5256868311451874,36.0,2025-08-18,42.8,5,0,136.57,2025-04-28,-13.6,2,16,,,,11,10.0,-18.0,-15.3,False,False,,235.53,-17.18252451916953,Finance,Finance/Rental/Leasing,,,,
FRAF,2026-07-24,False,,False,,,,,,,,,,,,,,,62.28,,,1.524516030259039,6.8,2026-05-18,13.3,2,0,54.97,2025-12-08,-18.9,2,23,,,,2,4.0,-7.8,-4.0,False,False,,64.88,-4.0073982737361185,Finance,Regional Banks,,,,
SION,2026-07-24,False,,,,,,,,,,,,,,,,,45.7,,,1.513343856864472,0.9,2026-07-06,2.2,1,0,44.7,2025-12-22,-27.8,2,28,,,,1,2.0,-14.9,-10.4,False,False,,51.56,-11.36539953452288,Unknown,Unknown,,,,
CCK,2026-07-24,False,,,,,,,,,,,,,,,,,117.88,,,1.5066503522192718,0.6,2026-07-13,3.2,0,0,114.18,2026-02-16,-20.0,2,21,,,,0,,,,True,True,,121.76,-3.1865965834428467,Process Industries,Containers/Packaging,,,,
ECPG,2026-07-24,False,,False,,,,,,,,,,,,,,,90.15,,,1.4997957683248506,62.4,2025-12-22,65.3,3,0,54.55,2024-02-12,-51.5,8,97,,,,7,3.0,-11.3,-3.3,False,False,,94.6,-4.704016913319231,Finance,Finance/Rental/Leasing,,,,
NTRS,2026-07-24,False,,False,,,,,,,,,,,,,,,180.52,,,1.496800858551494,19.1,2026-04-06,19.5,2,0,151.03,2026-02-02,-12.5,1,9,,,,4,2.0,-8.6,-5.8,False,False,,191.6,-5.78288100208767,Finance,Investment Managers,,,,
MNPR,2026-07-24,False,,,,,,,,,,,,,,,,,109.87,,,1.4966513817395708,3.1,2026-07-06,8.7,0,0,101.06,2025-09-29,-50.5,4,40,,,,1,2.0,-9.8,-1.8,False,False,,116.64,-5.804183813443064,Health Technology,Biotechnology,,,,
PFBC,2026-07-24,False,,False,,,,,,,,,,,,,,,102.96,,,1.495656348520574,-1.0,2026-06-22,2.4,0,0,100.55,2025-12-15,-20.2,3,27,,,,2,2.0,-8.8,-6.4,False,False,,111.42,-7.592891760904696,Finance,Regional Banks,,,,
SNA,2026-07-24,False,,False,,,,,,,,,,,,,,,404.12,,,1.4883501204577507,1.8,2026-06-22,4.3,0,0,387.41,2026-02-23,-9.0,1,17,,,,1,4.0,-4.6,-2.0,False,False,,419.68,-3.7075867327487577,Consumer Durables,Tools & Hardware,,,,
VICR,2026-07-24,False,,False,,,,,,,,,,,,,,,211.01,,,1.4822447984308895,-3.2,2026-04-13,2.5,2,0,205.92,2026-02-23,-33.1,1,7,,,,3,9.0,-45.3,-41.7,False,False,,382.65,-44.85561217823077,Electronic Technology,Electronic Components,,,,
ESQ,2026-07-24,False,,,,,,,,,,,,,,,,,120.1,,,1.476383188274831,-2.6,2026-07-13,0.6,0,0,119.41,2026-02-02,-21.4,2,23,,,,1,2.0,-10.2,-4.6,False,False,,134.31,-10.580001489092403,Finance,Major Banks,,,,
PCB,2026-07-24,False,,,,,,,,,,,,,,,,,28.08,,,1.468452569224754,14.4,2026-05-18,18.2,1,0,23.76,2025-12-08,-12.1,2,23,,,,1,2.0,-11.4,-8.9,False,False,,30.84,-8.949416342412453,Finance,Regional Banks,,,,
PSNL,2026-07-24,False,,,,,,,,,,,,,,,,,11.78,,,1.4667570934224403,-9.5,2026-06-22,2.4,0,0,11.5,2025-11-24,-57.0,2,30,,,,1,2.0,-28.4,-28.1,False,False,,16.39,-28.126906650396588,Unknown,Unknown,,,,
FFBC,2026-07-24,False,,False,,,,,,,,,,,,,,,33.87,,,1.4666595843602386,11.1,2026-05-18,11.2,1,0,30.46,2026-02-02,-15.1,1,15,,,,2,2.0,-8.6,-6.6,False,False,,36.25,-6.565517241379315,Finance,Regional Banks,,,,
BOH,2026-07-24,False,,False,,,,,,,,,,,,,,,83.97,,,1.465381276551876,8.9,2026-05-18,11.8,3,0,75.1,2024-11-18,-27.2,6,78,,,,4,2.0,-4.2,-2.7,False,False,,86.31,-2.711157455683011,Finance,Regional Banks,,,,
HWBK,2026-07-24,False,,False,,,,,,,,,,,,,,,38.34,,,1.446436524359166,5.1,2026-05-25,6.4,2,0,36.05,2025-02-10,-32.2,6,67,,,,2,5.0,-11.4,-4.7,False,False,,40.36,-5.004955401387501,Finance,Regional Banks,,,,
SEIC,2026-07-24,False,,,,,,,,,,,,,,,,,99.22,,,1.4420640487583902,3.9,2026-07-06,7.1,1,0,92.63,2025-06-30,-19.4,4,53,,,,1,2.0,-5.3,-1.6,False,False,,102.29,-3.00127089647082,Finance,Investment Managers,,,,
FHB,2026-07-24,False,,False,,,,,,,,,,,,,,,28.11,,,1.4420036386735395,2.8,2026-05-18,4.5,2,0,26.89,2026-02-02,-14.4,1,15,,,,3,3.0,-10.9,-8.1,False,False,,30.58,-8.07717462393721,Finance,Regional Banks,,,,
GTY,2026-07-24,False,,,,,,,,,,,,,,,,,34.8,,,1.440067463290902,1.3,2026-06-29,1.7,1,0,34.22,2026-04-13,-8.4,1,11,,,,1,2.0,-6.6,-4.7,False,False,,36.83,-5.511811023622048,Finance,Real Estate Investment Trusts,,,,
BOKF,2026-07-24,False,,False,,,,,,,,,,,,,,,142.28,,,1.438922465783922,2.3,2026-06-22,5.0,1,0,135.55,2026-02-02,-11.5,2,20,,,,1,3.0,-5.0,0.2,True,True,,143.59,-0.9123197994289288,Finance,Major Banks,,,,
ZION,2026-07-24,False,,False,,,,,,,,,,,,,,,69.29,,,1.437599148544614,3.0,2026-06-08,6.3,1,0,65.21,2026-02-02,-19.8,1,18,,,,2,2.0,-7.6,-5.5,False,False,,73.34,-5.5222252522497906,Finance,Major Banks,,,,
CSX,2026-07-24,False,,False,,,,,,,,,,,,,,,53.23,,,1.4357954104739503,46.2,2026-01-19,47.5,5,1,36.1,2024-11-25,-28.7,5,60,,,,4,3.0,-6.0,10.8,True,True,,53.4,-0.3183520599250977,Transportation,Railroads,,,,
HXL,2026-07-24,False,,False,,,,,,,,,,,,,,,110.28,,,1.4308976891620642,12.9,2026-06-08,17.0,1,0,94.28,2026-02-23,-19.3,1,15,,,,2,3.0,-3.4,9.4,True,True,,111.01,-0.6575984145572478,Electronic Technology,Aerospace & Defense,,,,
VMI,2026-07-24,False,,True,,,,,,,,,,,,,,,486.16,,,1.4302955209517767,-2.4,2026-04-20,0.0,1,0,486.0,2026-02-09,-22.1,1,10,,,,2,6.0,-18.3,-16.0,False,False,,584.94,-16.887202106198927,Producer Manufacturing,Metal Fabrication,,,,
OVBC,2026-07-24,False,,False,,,,,,,,,,,,,,,42.14,,,1.430121899938216,8.5,2025-11-17,11.4,6,1,37.83,2025-04-28,-29.0,2,29,,,,5,7.0,-18.5,-16.3,False,False,,54.96,-23.326055312954875,Finance,Regional Banks,,,,
CFR,2026-07-24,False,,False,,,,,,,,,,,,,,,164.23,,,1.4218748299156476,5.7,2026-06-22,12.5,0,0,145.98,2025-02-10,-33.9,5,71,,,,1,3.0,-1.9,5.7,True,True,,165.16,-0.5630903366432571,Finance,Regional Banks,,,,
HBNC,2026-07-24,False,,False,,,,,,,,,,,,,,,20.06,,,1.4200174074275045,9.0,2026-05-25,9.6,3,0,18.3,2025-12-08,-17.2,2,24,,,,3,2.0,-7.8,-2.9,False,False,,20.66,-2.9041626331074655,Finance,Regional Banks,,,,
UNP,2026-07-24,False,,False,,,,,,,,,,,,,,,307.32,,,1.4176039159206693,23.3,2026-04-06,24.8,2,0,246.32,2024-02-19,-19.2,10,111,,,,3,4.0,-6.9,12.2,True,True,,315.99,-2.7437577138517133,Transportation,Railroads,,,,
GL,2026-07-24,False,,False,,,,,,,,,,,,,,,173.48,,,1.41659017288463,12.1,2026-05-11,14.1,2,0,152.07,2025-09-15,-16.4,2,34,,,,3,2.0,-12.2,-9.4,False,False,,191.55,-9.43356825894024,Finance,Multi-Line Insurance,,,,
BCAL,2026-07-24,False,,False,,,,,,,,,,,,,,,21.02,,,1.4141556965939226,0.9,2026-06-22,4.4,0,0,20.14,2025-12-08,-17.1,2,28,,,,2,2.0,-6.0,-3.2,False,False,,21.71,-3.1782588668816225,Finance,Regional Banks,,,,
FUNC,2026-07-24,False,,False,,,,,,,,,,,,,,,44.57,,,1.406237743691536,7.1,2026-06-08,9.3,0,0,40.78,2025-02-10,-42.0,5,69,,,,1,5.0,-9.0,-2.5,False,False,,46.03,-3.171844449272221,Finance,Regional Banks,,,,
WASH,2026-07-24,False,,,,,,,,,,,,,,,,,38.39,,,1.405686981538351,4.8,2026-07-13,6.6,0,0,36.01,2024-11-04,-36.7,7,88,,,,0,,,,True,True,,39.85,-3.663739021329993,Finance,Regional Banks,,,,
PLD,2026-07-24,False,,False,,,,,,,,,,,,,,,147.63,,,1.404873618581943,17.5,2025-11-24,19.0,5,1,124.06,2024-09-09,-34.0,4,63,,,,8,2.0,-7.2,-3.7,False,False,,153.35,-3.730029344636454,Finance,Real Estate Investment Trusts,,,,
