code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
PTGX,2026-08-07,True,pivot,True,pivot,141.08,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 141.08, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,145.87,3.4,UNCONFIRMED,0.780932974055509,47.5,2026-03-16,52.9,1,1,95.39,2025-12-08,-19.3,1,14,19.3,2.460893854748603,114.0,4,4.0,-7.4,3.4,True,False,,155.53,-6.2110203819198855,Health Technology,Pharmaceuticals: Major
JXN,2026-08-07,True,pivot,,pivot,126.69,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 126.69, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,129.96,2.58,UNCONFIRMED,1.239778767277681,6.6,2026-07-27,7.0,0,0,121.51,2026-02-02,-17.9,2,25,17.9,2.4441340782122905,115.0,0,,,,True,False,292.3179034813514,137.99,-5.819262265381553,Finance,Life/Health Insurance
AXGN,2026-08-07,True,pivot,True,pivot,45.83,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 45.83, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,46.43,1.31,UNCONFIRMED,0.7749729329306513,20.6,2026-04-13,29.4,3,1,35.89,2026-02-16,-23.3,1,8,23.3,2.4427374301675977,116.0,2,6.0,-18.6,-1.1,True,False,-334.71074380165294,49.929,-7.007951290832992,Health Technology,Medical Specialties
FBLA,2026-08-07,True,pivot,False,pivot,15.46,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 15.46, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,15.62,1.03,UNCONFIRMED,1.178521800686925,21.5,2025-12-01,23.5,3,1,12.65,2024-10-21,-22.5,6,58,22.5,2.423184357541899,117.0,8,3.0,-2.5,-0.4,True,False,-109.79166666666669,15.9799,-2.2522043316916984,Finance,Regional Banks
AMKR,2026-08-07,True,ceiling_breakout,,ceiling,53.37,ceiling_breakout,,,,,,,,,,,,55.27,3.56,UNCONFIRMED,0.7448436749722603,0.0,2026-08-03,3.6,0,0,53.37,2026-01-05,-24.7,3,30,24.7,2.4134078212290504,118.0,0,,,,True,False,216.5300546448088,96.68,-42.83202316921803,Electronic Technology,Semiconductors
ASH,2026-08-07,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,74.99,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 65.202, ""pending_high"": 74.99, ""touch_date"": ""2026-07-27""}",,,,,,,,,,,76.45,1.95,UNCONFIRMED,0.8935487063325379,14.1,2026-06-29,19.6,1,0,63.94,2026-02-16,-25.2,2,19,25.2,2.3994413407821233,119.0,2,3.0,-5.2,9.8,True,False,,78.25,-2.3003194888178924,Consumer Non-Durables,Food: Specialty/Candy
AMGN,2026-08-07,True,ceiling_breakout,,ceiling,387.22,ceiling_breakout,,,,,,,,,,,,410.95,6.13,UNCONFIRMED,1.3053557656429635,0.0,2026-08-03,6.1,0,0,387.22,2026-02-23,-17.8,2,23,17.8,2.372905027932961,120.0,0,,,,True,True,64.93388741972046,421.79,-2.5699992887455947,Health Technology,Biotechnology
ANET,2026-08-07,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,183.52,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 167.415, ""pending_high"": 183.52, ""touch_date"": ""2026-07-27""}",,,,,,,,,,,188.67,2.81,UNCONFIRMED,1.4451165718643602,4.6,2026-07-27,4.9,1,0,179.8,2026-04-20,-24.8,1,14,24.8,2.3687150837988824,121.0,0,,,,True,True,35.9553775743707,214.89,-12.20159151193634,Electronic Technology,Computer Peripherals
BHB,2026-08-07,True,pivot,True,pivot,39.67,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 39.67, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,39.74,0.18,UNCONFIRMED,0.8013516352685762,10.5,2026-06-01,10.6,2,0,35.94,2024-11-04,-30.1,8,82,30.1,2.3589385474860336,122.0,2,6.0,-8.9,0.2,False,False,128.5137522079233,41.08,-3.2619279454722427,Finance,Regional Banks
UNM,2026-08-07,True,ceiling_breakout,False,ceiling_pullback,88.19,ceiling_breakout,"{""abandon_line"": 79.4584, ""atr_zone_width"": 1.3403036487415818, ""ceiling"": 81.08, ""confirm_close"": 90.56, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 4.054, ""pending_high"": 88.19, ""touch_atr14"": 4.467678829138606, ""touch_date"": ""2026-07-27"", ""touch_high"": 88.19, ""touch_low"": 82.12, ""zone_cap_applied"": false, ""zone_pct"": 1.6530632076240523, ""zone_upper"": 82.42030364874158, ""zone_width"": 1.3403036487415818}",,,,,,,,,,,90.56,2.69,UNCONFIRMED,1.0702073235455185,11.6,2026-05-11,11.7,0,0,81.08,2025-02-24,-20.4,5,63,20.4,2.304469273743017,123.0,2,9.0,-11.2,-2.0,True,False,-16.55925155925156,94.55,-4.219989423585401,Finance,Multi-Line Insurance
ATRO,2026-08-07,True,ceiling_breakout,True,ceiling_pullback,74.21,ceiling_breakout,"{""abandon_line"": 63.12179999999999, ""atr_zone_width"": 2.5305224017667496, ""ceiling"": 64.41, ""confirm_close"": 77.75, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 3.2205, ""pending_high"": 74.21, ""touch_atr14"": 8.435074672555832, ""touch_date"": ""2026-07-27"", ""touch_high"": 71.62, ""touch_low"": 64.55, ""zone_cap_applied"": false, ""zone_pct"": 3.9287725535891163, ""zone_upper"": 66.94052240176674, ""zone_width"": 2.5305224017667496}",,,,,,,,,,,77.75,4.77,UNCONFIRMED,0.7685620395163308,20.5,2026-05-18,20.7,1,0,64.41,2026-02-23,-23.8,1,12,23.8,2.2849162011173183,124.0,2,7.0,-27.6,-12.4,True,False,1986.9806094182825,94.46,-17.69002752487825,Electronic Technology,Aerospace & Defense
GRMN,2026-08-07,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,304.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 244.545, ""pending_high"": 304.0, ""touch_date"": ""2026-07-27""}",,,,,,,,,,,310.89,2.27,UNCONFIRMED,1.1473906564705496,4.5,2026-07-27,14.3,1,0,272.11,2026-04-13,-17.8,1,15,17.8,2.266759776536313,125.0,0,,,,True,False,35.16382763113451,314.28,-1.078655975563192,Electronic Technology,Telecommunications Equipment
CUBI,2026-08-07,True,ceiling_breakout,,ceiling,79.91,ceiling_breakout,,,,,,,,,,,,82.07,2.7,UNCONFIRMED,1.1058104057381437,0.0,2026-08-03,2.7,0,0,79.91,2026-01-26,-20.2,3,27,20.2,2.2597765363128492,126.0,0,,,,True,False,18.846376811594197,84.375,-2.731851851851863,Finance,Regional Banks
TECH,2026-08-07,True,pivot,True,pivot,72.12,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 72.12, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,72.29,0.24,UNCONFIRMED,0.632239874352734,1.8,2026-06-22,2.6,1,0,70.43,2026-01-12,-38.8,2,23,38.8,2.201117318435754,127.0,2,4.0,-0.7,0.2,True,False,,72.425,-0.1863997238522485,Health Technology,Biotechnology
VIK,2026-08-07,True,pivot,True,pivot,105.53,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 105.53, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,105.79,0.25,UNCONFIRMED,0.9456677403656756,23.3,2026-04-13,32.9,4,1,79.62,2026-02-16,-17.5,1,8,17.5,2.174581005586592,128.0,3,6.0,-9.7,0.2,False,False,48.76102477950441,110.09,-3.905895176673624,Consumer Services,Hotels/Resorts/Cruise lines
LIN,2026-08-07,True,ceiling_breakout,,ceiling,479.53,ceiling_breakout,,,,,,,,,,,,489.98,2.18,UNCONFIRMED,1.0640505289010689,0.0,2026-08-03,2.2,0,0,479.53,2024-03-18,-19.7,8,124,19.7,2.155027932960894,129.0,0,,,,True,False,11.30031374862568,548.2,-10.620211601605256,Process Industries,Chemicals: Specialty
PKG,2026-08-07,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,254.49,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 233.919, ""pending_high"": 254.49, ""touch_date"": ""2026-07-20""}",,,,,,,,,,,256.04,0.61,UNCONFIRMED,0.9056347635352022,0.6,2026-07-20,3.9,1,0,246.42,2024-11-25,-32.0,4,86,32.0,2.153631284916201,130.0,1,3.0,-3.6,0.6,True,False,-19.756963918489436,259.98,-1.5155011923994155,Process Industries,Containers/Packaging
TRIN,2026-08-07,True,pivot,False,pivot,17.99,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 17.99, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,18.05,0.33,UNCONFIRMED,1.5790697142682937,9.5,2026-05-04,11.8,0,0,16.15,2026-01-26,-16.0,1,14,16.0,2.1508379888268156,131.0,4,4.0,-4.6,0.3,True,True,-21.868534139742156,18.565,-2.7740371667115515,Miscellaneous,Investment Trusts/Mutual Funds
SENEA,2026-08-07,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,174.02,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 165.646, ""pending_high"": 174.02, ""touch_date"": ""2026-07-20""}",,,,,,,,,,,178.82,2.76,UNCONFIRMED,0.7429392651837041,40.1,2026-02-09,41.5,4,1,126.4,2025-11-17,-16.9,1,12,16.9,2.1256983240223466,132.0,4,6.0,-13.7,-3.8,True,False,33.12611012433392,196.3899,-8.946437673220476,Consumer Non-Durables,Food: Specialty/Candy
WCC,2026-08-07,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,351.59,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 341.983, ""pending_high"": 351.59, ""touch_date"": ""2026-07-27""}",,,,,,,,,,,363.74,3.46,UNCONFIRMED,0.9897456905656512,8.6,2026-07-06,14.5,1,0,317.67,2026-02-02,-23.3,2,22,23.3,2.1103351955307263,133.0,1,4.0,-6.7,8.1,True,False,10.46475195822455,385.3699,-5.612763217884941,Distribution Services,Wholesale Distributors
ALX,2026-08-07,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,270.53,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 262.885, ""pending_high"": 270.53, ""touch_date"": ""2026-07-27""}",,,,,,,,,,,272.39,0.69,UNCONFIRMED,1.561943525820402,12.5,2026-05-18,14.8,3,0,237.37,2025-07-21,-19.7,4,43,19.7,2.0991620111731844,134.0,4,4.0,-10.5,-4.3,True,True,2437.167547613055,289.43,-5.887433921846396,Finance,Real Estate Investment Trusts
CNO,2026-08-07,True,pivot,True,pivot,54.09,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 54.09, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,55.16,1.98,UNCONFIRMED,0.8789422056195326,20.3,2026-05-04,24.0,0,0,44.49,2025-12-15,-12.7,2,20,12.7,2.089385474860335,135.0,3,4.0,-4.5,2.0,False,False,44.98633132859487,57.59,-4.219482549053666,Finance,Multi-Line Insurance
IVZ,2026-08-07,True,three_weeks_tight_breakout,False,three_weeks_tight,31.02,three_weeks_tight_breakout,"{""breakout_price"": 31.58, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.1016, ""mean_close_pos"": 0.52, ""mean_hl_pct"": 0.0779, ""min_close_pos"": 0.42, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 31.02}",,,,,,,,,,,31.58,1.81,UNCONFIRMED,1.0969712640263125,6.6,2026-07-13,8.7,1,0,29.05,2026-01-12,-25.5,1,26,25.5,2.081005586592179,136.0,1,3.0,-8.6,3.6,True,False,,32.655,-3.2919920379727574,Finance,Investment Managers
BAC,2026-08-07,True,three_weeks_tight_breakout,False,three_weeks_tight,62.99,three_weeks_tight_breakout,"{""breakout_price"": 63.17, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0588, ""mean_close_pos"": 0.72, ""mean_hl_pct"": 0.0432, ""min_close_pos"": 0.5, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 62.99}",,,,,,,,,,,63.17,0.29,UNCONFIRMED,0.7727959550565817,9.1,2026-06-22,12.3,0,0,56.26,2025-12-22,-18.5,3,26,18.5,2.0670391061452515,137.0,1,3.0,-2.2,1.4,True,False,34.260289210233594,65.2,-3.113496932515336,Finance,Major Banks
CCXI,2026-08-07,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,14.99,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 13.156, ""pending_high"": 14.99, ""touch_date"": ""2026-07-27""}",,,,,,,,,,,16.62,10.87,UNCONFIRMED,1.2427546652212869,19.9,2026-06-22,59.0,2,0,10.45,2026-02-09,-3.6,2,19,3.6,2.0558659217877095,138.0,1,6.0,-35.3,-15.3,True,False,,,,Unknown,Unknown
ETN,2026-08-07,True,ceiling_breakout,,ceiling,433.16,ceiling_breakout,,,,,,,,,,,,448.68,3.58,UNCONFIRMED,1.0802716005206086,0.0,2026-08-03,3.6,0,0,433.16,2026-04-27,-17.5,2,14,17.5,2.048882681564246,139.0,0,,,,True,False,-15.9870859739328,478.0,-6.13389121338912,Producer Manufacturing,Electrical Products
FSEA,2026-08-07,True,pivot,True,pivot,16.96,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 16.96, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,17.11,0.88,UNCONFIRMED,0.6287952987267384,2.3,2026-05-04,18.2,2,0,14.47,2025-12-15,-23.5,2,20,23.5,2.0418994413407825,140.0,3,6.0,-0.6,0.9,True,False,,17.2,-0.5232558139534826,Finance,Savings Banks
UFCS,2026-08-07,True,pivot,True,pivot,54.42,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 54.42, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,54.47,0.09,UNCONFIRMED,1.214411515899541,45.6,2026-03-30,47.3,4,0,36.99,2025-11-10,-9.8,2,20,9.8,1.9972067039106145,141.0,4,6.0,-11.4,0.1,True,False,48.18861414606094,55.8199,-2.4183131822163695,Finance,Property/Casualty Insurance
RS,2026-08-07,True,pivot,False,pivot,417.25,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 417.25, ""resistance_date"": ""2026-08-03""}, {""box_type"": ""S_BOX"", ""price"": 417.25, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,423.88,1.59,UNCONFIRMED,1.0174561115006795,16.3,2026-04-27,20.5,2,1,351.75,2026-02-02,-18.1,1,12,18.1,1.9944134078212292,142.0,2,9.0,-11.9,1.6,True,False,42.33434485257484,433.02,-2.1107570089141325,Non-Energy Minerals,Steel
SXI,2026-08-07,True,ceiling_breakout,True,ceiling_pullback,311.99,ceiling_breakout,"{""abandon_line"": 276.7128, ""atr_zone_width"": 8.261864195480754, ""ceiling"": 282.36, ""confirm_close"": 340.12, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 14.118000000000002, ""pending_high"": 311.99, ""touch_atr14"": 27.539547318269182, ""touch_date"": ""2026-07-27"", ""touch_high"": 311.99, ""touch_low"": 273.89, ""zone_cap_applied"": false, ""zone_pct"": 2.9260037524722886, ""zone_upper"": 290.6218641954808, ""zone_width"": 8.261864195480754}",,,,,,,,,,,340.12,9.02,UNCONFIRMED,0.8922436464150225,17.2,2026-06-01,20.5,1,0,282.36,2026-04-13,-18.4,1,7,18.4,1.9692737430167595,143.0,1,7.0,-20.4,-1.1,True,False,37.655779099128445,363.89,-6.532193794828101,Electronic Technology,Electronic Equipment/Instruments
TCBX,2026-08-07,True,ceiling_breakout,,ceiling,43.84,ceiling_breakout,,,,,,,,,,,,44.31,1.07,UNCONFIRMED,0.8978494623655914,0.0,2026-08-03,1.1,0,0,43.84,2026-02-02,-18.2,2,26,18.2,1.9189944134078216,144.0,0,,,,True,False,14.327223960661586,46.25,-4.194594594594592,Finance,Savings Banks
SAFT,2026-08-07,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,103.42,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 79.062, ""pending_high"": 103.42, ""touch_date"": ""2026-07-20""}",,,,,,,,,,,103.5,0.08,UNCONFIRMED,0.972931281448562,0.3,2026-07-20,30.2,1,0,79.47,2026-02-02,-14.5,2,24,14.5,1.905027932960894,145.0,1,3.0,-0.5,0.1,True,False,21.068569082323975,103.75,-0.240963855421683,Finance,Property/Casualty Insurance
NKSH,2026-08-07,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,41.32,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 36.47, ""pending_high"": 41.32, ""touch_date"": ""2026-07-27""}",,,,,,,,,,,42.11,1.91,UNCONFIRMED,1.6844069670998063,6.0,2026-07-27,8.5,1,0,38.82,2026-02-02,-14.4,2,25,14.4,1.860335195530726,146.0,0,,,,True,True,119.5108393551973,43.27,-2.6808412294892614,Finance,Major Banks
NDSN,2026-08-07,True,ceiling_breakout,,ceiling,299.02,ceiling_breakout,,,,,,,,,,,,310.11,3.71,UNCONFIRMED,0.8896145406796938,0.0,2026-08-03,3.7,0,0,299.02,2026-02-09,-15.3,2,25,15.3,1.8477653631284916,147.0,0,,,,True,False,6.114578576140472,315.68,-1.764445007602633,Producer Manufacturing,Industrial Machinery
ESNT,2026-08-07,True,pivot,,pivot,67.47,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 67.47, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,68.72,1.85,UNCONFIRMED,0.7525159181376118,3.4,2026-07-27,3.7,0,0,66.28,2025-09-15,-16.5,4,45,16.5,1.839385474860335,148.0,0,,,,True,False,7.398209943608039,70.0,-1.828571428571435,Finance,Specialty Insurance
EXPD,2026-08-07,True,ceiling_breakout,False,ceiling_pullback,174.52,ceiling_breakout,"{""abandon_line"": 163.0034, ""atr_zone_width"": 2.6295670969140232, ""ceiling"": 166.33, ""confirm_close"": 178.71, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 8.316500000000001, ""pending_high"": 174.52, ""touch_atr14"": 8.765223656380078, ""touch_date"": ""2026-07-27"", ""touch_high"": 174.52, ""touch_low"": 164.35, ""zone_cap_applied"": false, ""zone_pct"": 1.5809337443119238, ""zone_upper"": 168.95956709691404, ""zone_width"": 2.6295670969140232}",,,,,,,,,,,178.71,2.4,UNCONFIRMED,1.3936024949842338,6.6,2026-06-29,7.4,2,0,166.33,2026-02-02,-22.5,1,21,22.5,1.828212290502793,149.0,1,4.0,-10.4,-2.6,True,True,50.82613873176541,189.87,-5.87770579870438,Transportation,Air Freight/Couriers
CSWC,2026-08-07,True,ceiling_breakout,,ceiling,23.77,ceiling_breakout,,,,,,,,,,,,25.13,5.72,UNCONFIRMED,1.3427463119834049,0.0,2026-08-03,5.7,0,0,23.77,2026-04-13,-7.0,1,16,7.0,1.824022346368715,150.0,0,,,,True,True,-17.814527946409882,25.37,-0.9459992116673366,Miscellaneous,Investment Trusts/Mutual Funds
CFG,2026-08-07,True,ceiling_breakout,False,ceiling_pullback,72.47,ceiling_breakout,"{""abandon_line"": 66.0814, ""atr_zone_width"": 1.090454304757534, ""ceiling"": 67.43, ""confirm_close"": 72.67, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 3.3715000000000006, ""pending_high"": 72.47, ""touch_atr14"": 3.6348476825251135, ""touch_date"": ""2026-07-06"", ""touch_high"": 72.47, ""touch_low"": 67.52, ""zone_cap_applied"": false, ""zone_pct"": 1.6171649188158592, ""zone_upper"": 68.52045430475754, ""zone_width"": 1.090454304757534}",,,,,,,,,,,72.67,0.28,UNCONFIRMED,0.6758616470034193,3.9,2026-06-22,7.8,0,0,67.43,2026-02-02,-18.8,2,20,18.8,1.7849162011173183,151.0,2,4.0,-5.6,-2.1,True,False,40.99250732978607,74.86,-2.9254608602725107,Finance,Major Banks
AIR,2026-08-07,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,142.92,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 131.595, ""pending_high"": 142.92, ""touch_date"": ""2026-07-20""}",,,,,,,,,,,143.06,0.1,UNCONFIRMED,0.8204410449892102,10.9,2026-06-08,20.0,2,0,119.24,2026-02-23,-16.8,2,15,16.8,1.7458100558659218,152.0,1,7.0,-13.7,-0.2,True,False,34.04879070254424,154.0,-7.103896103896101,Electronic Technology,Aerospace & Defense
NLY,2026-08-07,True,ceiling_breakout,,ceiling,22.83,ceiling_breakout,,,,,,,,,,,,23.04,0.92,UNCONFIRMED,1.0463295236946772,0.0,2026-08-03,0.9,0,0,22.83,2026-01-12,-15.5,3,29,15.5,1.7206703910614525,153.0,0,,,,True,False,3210.031347962383,24.52,-6.0358890701468155,Finance,Real Estate Investment Trusts
AIT,2026-08-07,True,pivot,False,pivot,340.37,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 340.37, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,359.9,5.74,UNCONFIRMED,0.7930853192507789,19.0,2026-04-27,22.3,3,0,294.24,2026-02-02,-14.9,1,12,14.9,1.687150837988827,154.0,3,3.0,-4.8,3.4,True,False,13.21024249133959,374.8,-3.97545357524014,Distribution Services,Wholesale Distributors
DGX,2026-08-07,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,237.78,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 209.42, ""pending_high"": 237.78, ""touch_date"": ""2026-07-20""}",,,,,,,,,,,238.35,0.24,UNCONFIRMED,0.8420562328660779,4.6,2026-07-20,12.6,1,0,211.71,2026-02-23,-12.4,1,21,12.4,1.6480446927374302,155.0,0,,,,True,False,14.537338641573166,240.13,-0.7412651480448118,Health Services,Services to the Health Industry
MTX,2026-08-07,True,ceiling_breakout,,ceiling,75.18,ceiling_breakout,,,,,,,,,,,,75.29,0.15,UNCONFIRMED,1.389480085132259,0.0,2026-08-03,0.1,0,0,75.18,2026-02-09,-13.9,3,25,13.9,1.6298882681564246,156.0,0,,,,False,False,-510.9069395141644,84.34,-10.73037704529286,Process Industries,Chemicals: Specialty
BFC,2026-08-07,True,ceiling_breakout,,ceiling,151.4,ceiling_breakout,,,,,,,,,,,,153.42,1.33,UNCONFIRMED,0.8276016078606521,0.0,2026-08-03,1.3,0,0,151.4,2026-02-02,-14.8,2,26,14.8,1.6270949720670391,157.0,0,,,,False,False,29.95651662945116,158.99,-3.503364991508917,Finance,Regional Banks
JCI,2026-08-07,True,pivot,True,pivot,149.38,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 149.38, ""resistance_date"": ""2026-08-03""}, {""box_type"": ""S_BOX"", ""price"": 149.38, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,152.21,1.89,UNCONFIRMED,0.9284616218333706,11.2,2026-02-02,24.1,4,3,122.65,2025-11-03,-12.1,1,13,12.1,1.5921787709497206,158.0,3,7.0,-8.8,1.9,True,False,15.079662605435807,157.06,-3.087991850248306,Producer Manufacturing,Industrial Machinery
FHI,2026-08-07,True,pivot,,pivot,60.4,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 60.4, ""resistance_date"": ""2026-08-03""}]}",,,,,,,,,,,63.16,4.57,UNCONFIRMED,1.151212941767629,6.9,2026-07-27,9.3,1,0,57.81,2026-03-30,-10.0,1,17,10.0,1.5558659217877095,159.0,0,,,,True,False,19.61106309420915,67.2,-6.011904761904773,Finance,Investment Managers
GE,2026-08-07,True,ceiling_breakout,True,ceiling_pullback,366.77,ceiling_breakout,"{""abandon_line"": 336.5026, ""atr_zone_width"": 7.23526748611775, ""ceiling"": 343.37, ""confirm_close"": 370.08, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 17.1685, ""pending_high"": 366.77, ""touch_atr14"": 24.11755828705917, ""touch_date"": ""2026-07-13"", ""touch_high"": 360.63, ""touch_low"": 336.53, ""zone_cap_applied"": false, ""zone_pct"": 2.107134428202158, ""zone_upper"": 350.6052674861178, ""zone_width"": 7.23526748611775}",,,,,,,,,,,370.08,0.9,UNCONFIRMED,0.7906967767022102,3.6,2026-06-15,7.8,1,0,343.37,2026-02-16,-21.8,2,17,21.8,1.547486033519553,160.0,1,6.0,-12.0,-3.2,True,False,19.539501478664977,388.84,-4.82460652196276,Electronic Technology,Aerospace & Defense
UTMD,2026-08-07,True,ceiling_breakout,False,ceiling_pullback,70.33,ceiling_breakout,"{""abandon_line"": 62.0046, ""atr_zone_width"": 1.6285428669362831, ""ceiling"": 63.27, ""confirm_close"": 70.83, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 3.1635000000000004, ""pending_high"": 70.33, ""touch_atr14"": 5.428476223120944, ""touch_date"": ""2026-07-20"", ""touch_high"": 70.33, ""touch_low"": 63.79, ""zone_cap_applied"": false, ""zone_pct"": 2.5739574315414617, ""zone_upper"": 64.89854286693628, ""zone_width"": 1.6285428669362831}",,,,,,,,,,,70.83,0.71,UNCONFIRMED,1.122940940136601,10.3,2026-05-18,11.9,2,0,63.27,2025-09-29,-16.4,3,33,16.4,1.527932960893855,161.0,2,7.0,-15.8,-6.5,False,False,-10.15974440894568,75.75,-6.495049504950501,Health Technology,Medical Specialties
ZION,2026-08-07,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,69.72,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 67.475, ""pending_high"": 69.72, ""touch_date"": ""2026-07-27""}",,,,,,,,,,,69.85,0.19,UNCONFIRMED,0.9758922668457672,4.6,2026-06-08,7.8,2,0,64.78,2026-02-02,-19.8,1,18,19.8,1.516759776536313,162.0,2,4.0,-6.8,-4.1,True,False,86.90031248085286,73.34,-4.758658303790575,Finance,Major Banks
CATY,2026-08-07,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,63.35,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 61.05, ""pending_high"": 63.35, ""touch_date"": ""2026-07-06""}",,,,,,,,,,,63.41,0.09,UNCONFIRMED,0.7804221609086447,17.7,2026-04-13,18.2,1,0,53.63,2026-02-02,-15.3,1,10,15.3,1.5125698324022347,163.0,3,3.0,-6.0,-0.5,False,False,24.161682073590736,65.17,-2.7006291238299895,Finance,Regional Banks
