code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
PFG,2026-04-02,True,ceiling_breakout,,ceiling,86.33,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,89.39,3.54,UNCONFIRMED,0.4971680080541921,0.0,2026-03-30,3.5,0,0,86.33,2022-11-07,-32.2,15,177,32.2,3.3741721854304636,51.0,0,,,,True,False,,96.24,-7.117622610141305,Finance,Investment Managers
PNC,2026-04-02,True,ceiling_breakout,,ceiling,203.75,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,208.42,2.29,UNCONFIRMED,0.6617616747896842,0.0,2026-03-30,2.3,0,0,203.75,2024-11-25,-32.3,5,70,32.3,3.370860927152318,52.0,0,,,,True,False,,240.17,-13.219802639796807,Finance,Major Banks
JBHT,2026-04-02,True,ceiling_breakout,False,ceiling_pullback,204.97,ceiling_breakout,"{""abandon_line"": 189.5026, ""atr_zone_width"": 4.720271779660092, ""ceiling"": 193.37, ""confirm_close"": 214.15, ""confirm_date"": ""2026-03-30"", ""max_zone_width"": 9.668500000000002, ""pending_high"": 204.97, ""touch_atr14"": 15.734239265533642, ""touch_date"": ""2026-03-16"", ""touch_high"": 204.97, ""touch_low"": 193.25, ""zone_cap_applied"": false, ""zone_pct"": 2.441056926958728, ""zone_upper"": 198.0902717796601, ""zone_width"": 4.720271779660092}",0.0,,,,,,,,,daily_volume_not_confirmed,214.15,4.48,UNCONFIRMED,0.6206807778019131,8.4,2025-12-08,10.7,1,0,193.37,2024-11-04,-37.4,4,57,37.4,3.3509933774834435,53.0,4,6.0,-17.1,-8.1,True,False,,235.16,-8.934342575267895,Transportation,Trucking
AROW,2026-04-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,33.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 33.056, ""pending_high"": 33.1, ""touch_date"": ""2026-03-23""}",0.0,,,,,,,,,daily_volume_not_confirmed,33.59,1.48,UNCONFIRMED,0.7958477508650519,3.4,2026-03-23,3.6,1,0,32.43,2024-11-11,-33.7,6,71,33.7,3.3327814569536423,54.0,0,,,,True,False,,35.56,-5.53993250843644,Finance,Major Banks
ESEA,2026-04-02,True,ceiling_breakout,,ceiling,62.76,ceiling_breakout,,1.0,2026-03-31,62.76,62.76,1.7734765697351362,0.0524219247928616,0.9775280898876384,0.7393258426966286,ceiling,,66.48,5.93,EXTENDED,2.114188964139003,0.0,2026-03-30,5.9,0,0,62.76,2025-09-08,-20.6,3,29,20.6,3.302980132450331,55.0,0,,,,True,True,,71.18,-6.602978364709189,Transportation,Marine Shipping
VIRT,2026-04-02,True,ceiling_breakout,,ceiling,43.94,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,46.0,4.69,UNCONFIRMED,0.6247947913683137,0.0,2026-03-30,4.7,0,0,43.94,2025-05-05,-28.9,3,47,28.9,3.298013245033113,56.0,0,,,,True,False,,46.08,-0.17361111111110494,Finance,Investment Banks/Brokers
ODC,2026-04-02,True,ceiling_breakout,,ceiling,66.16,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,67.23,1.62,UNCONFIRMED,0.7974982793189095,0.0,2026-03-30,1.6,0,0,66.16,2025-09-08,-31.6,2,29,31.6,3.294701986754967,57.0,0,,,,True,False,,69.66,-3.488372093023251,Process Industries,Chemicals: Agricultural
MSGS,2026-04-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,322.91,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 304.234, ""pending_high"": 322.91, ""touch_date"": ""2026-03-16""}",0.0,,,,,,,,,daily_volume_not_confirmed,324.51,0.5,UNCONFIRMED,0.9117618726519604,36.7,2025-12-08,38.0,3,0,235.19,2024-12-09,-26.3,3,52,26.3,3.28476821192053,58.0,3,6.0,-9.3,-3.2,True,False,,345.46,-6.064377930874776,Consumer Services,Movies/Entertainment
SNX,2026-04-02,True,ceiling_breakout,,ceiling,163.03,ceiling_breakout,,1.0,2026-03-31,163.03,163.03,3.4084139541533625,0.0303625099674906,0.9136851520572448,0.2213774597495524,ceiling,,186.11,14.16,EXTENDED,2.2031826943173636,0.0,2026-03-30,14.2,0,0,163.03,2025-09-22,-13.4,3,27,13.4,3.263245033112583,59.0,0,,,,True,True,,190.96,-2.539798910766644,Distribution Services,Electronics Distributors
OVBC,2026-04-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,42.51,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 41.541, ""pending_high"": 42.51, ""touch_date"": ""2026-03-23""}",1.0,2026-04-02,43.43,42.51,1.7105483816870704,0.0294048459186073,0.6578947368421009,1.6447368421052522,ma10_touch_confirm,,43.76,2.94,ACTIONABLE,1.0265966457733355,13.4,2025-11-17,16.4,3,1,37.6,2025-04-28,-29.0,2,29,29.0,3.256622516556291,60.0,3,7.0,-11.0,-0.9,True,False,,44.29,-1.196658387897953,Finance,Regional Banks
DAC,2026-04-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,113.5,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 106.238, ""pending_high"": 113.5, ""touch_date"": ""2026-03-09""}",0.0,,,,,,,,,daily_volume_not_confirmed,113.83,0.29,UNCONFIRMED,0.5497438857225309,17.9,2026-01-05,21.9,2,0,93.38,2024-05-27,-32.2,6,84,32.2,3.241721854304636,61.0,2,6.0,-10.3,-2.6,True,False,,117.18,-2.8588496330431923,Transportation,Marine Shipping
FITB,2026-04-02,True,ceiling_breakout,,ceiling,46.18,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,46.78,1.3,UNCONFIRMED,0.6460021896894352,0.0,2026-03-30,1.3,0,0,46.18,2024-11-25,-33.1,6,70,33.1,3.2417218543046356,62.0,0,,,,True,False,,54.56,-14.259530791788855,Finance,Regional Banks
ELA,2026-04-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,17.35,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 13.824, ""pending_high"": 17.35, ""touch_date"": ""2026-03-16""}",0.0,,,,,,,,,daily_volume_not_confirmed,17.5,0.86,UNCONFIRMED,0.4410254654983571,5.9,2026-03-16,16.2,1,0,15.06,2025-12-15,-27.0,1,13,27.0,3.2317880794701987,63.0,0,,,,True,False,,18.29,-4.319300164024053,Unknown,Unknown
TDW,2026-04-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,82.88,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 72.138, ""pending_high"": 82.88, ""touch_date"": ""2026-03-23""}",1.0,2026-04-01,82.88,82.88,1.5055418365588928,0.0067567567567567,0.5192307692307695,0.107692307692308,ma10_touch_confirm,,84.38,1.81,ACTIONABLE,1.1058516664594684,35.0,2026-01-26,36.7,1,0,61.74,2025-08-18,-24.4,2,23,24.4,3.228476821192053,64.0,1,5.0,-12.6,2.9,True,False,,88.99,-5.180357343521747,Transportation,Marine Shipping
FXNC,2026-04-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,26.72,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 26.572, ""pending_high"": 26.72, ""touch_date"": ""2026-03-23""}",0.0,,,,,,,,,daily_volume_not_confirmed,26.99,1.01,UNCONFIRMED,0.7955038087570446,2.9,2026-03-23,4.1,1,0,25.92,2025-02-03,-31.9,5,59,31.9,3.205298013245033,65.0,0,,,,True,False,,28.54,-5.430974071478634,Finance,Regional Banks
FULT,2026-04-02,True,ceiling_breakout,,ceiling,20.33,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,20.37,0.2,UNCONFIRMED,1.208387172675747,0.0,2026-03-30,0.2,0,0,20.33,2024-11-18,-32.7,5,71,32.7,3.1986754966887414,66.0,0,,,,True,False,,22.6,-9.867256637168143,Finance,Major Banks
UVSP,2026-04-02,True,ceiling_breakout,False,ceiling_pullback,34.27,ceiling_breakout,"{""abandon_line"": 31.0856, ""atr_zone_width"": 0.5898014567099908, ""ceiling"": 31.72, ""confirm_close"": 34.63, ""confirm_date"": ""2026-03-30"", ""max_zone_width"": 1.586, ""pending_high"": 34.27, ""touch_atr14"": 1.9660048556999696, ""touch_date"": ""2026-03-02"", ""touch_high"": 34.27, ""touch_low"": 32.01, ""zone_cap_applied"": false, ""zone_pct"": 1.8593992960592398, ""zone_upper"": 32.30980145670999, ""zone_width"": 0.5898014567099908}",0.0,,,,,,,,,daily_volume_not_confirmed,34.63,1.05,UNCONFIRMED,1.128729222263442,7.2,2026-01-05,9.2,1,0,31.72,2024-12-02,-30.8,6,57,30.8,3.195364238410596,67.0,2,9.0,-12.7,-2.7,True,False,,35.78,-3.214086081609835,Finance,Regional Banks
SMBK,2026-04-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,39.17,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 39.484, ""pending_high"": 39.17, ""touch_date"": ""2026-03-23""}",0.0,,,,,,,,,daily_volume_not_confirmed,39.38,0.54,UNCONFIRMED,0.727889820762391,3.3,2026-03-23,5.7,1,0,37.26,2024-11-18,-30.3,5,70,30.3,3.1771523178807946,68.0,0,,,,True,False,,43.65,-9.782359679266882,Finance,Regional Banks
SBCF,2026-04-02,True,ceiling_breakout,,ceiling,29.4,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,30.29,3.03,UNCONFIRMED,0.6378411690360049,0.0,2026-03-30,3.0,0,0,29.4,2023-12-11,-29.8,9,120,29.8,3.1572847682119205,69.0,0,,,,True,False,,35.12,-13.752847380410016,Finance,Regional Banks
OSW,2026-04-02,True,ceiling_breakout,,ceiling,23.33,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,23.43,0.43,UNCONFIRMED,0.4335673455837783,0.0,2026-03-30,0.4,0,0,23.33,2025-02-10,-39.7,4,59,39.7,3.145695364238411,70.0,0,,,,True,False,,23.65,-0.9302325581395321,Consumer Services,Other Consumer Services
MPB,2026-04-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,31.94,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 32.263, ""pending_high"": 31.94, ""touch_date"": ""2026-03-23""}",1.0,2026-04-01,31.94,31.94,1.861717528519312,0.0006261740763933,0.0833333333333321,0.041666666666666,ma10_touch_confirm,,32.13,0.59,ACTIONABLE,1.4617257314459815,3.2,2026-03-23,3.4,1,0,31.06,2024-11-18,-30.1,6,70,30.1,3.1324503311258276,71.0,0,,,,True,True,,34.53,-6.950477845351866,Finance,Regional Banks
RAPP,2026-04-02,True,ceiling_breakout,,ceiling,31.52,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,33.58,6.54,UNCONFIRMED,0.8093005489393948,0.0,2026-03-30,6.5,0,0,31.52,2025-12-15,-20.0,1,15,20.0,3.096026490066225,72.0,0,,,,True,False,,42.27,-20.55831559025314,Health Technology,Biotechnology
INGM,2026-04-02,True,ceiling_breakout,,ceiling,23.61,ceiling_breakout,,1.0,2026-04-01,23.61,23.61,1.621422466471232,0.0207539178314275,0.9347826086956535,0.5326086956521751,ceiling,,24.6,4.19,ACTIONABLE,1.290254180112035,0.0,2026-03-30,4.2,0,0,23.61,2025-10-27,-20.2,2,22,20.2,3.077814569536424,73.0,0,,,,True,False,,26.12,-5.819295558958649,Technology Services,Information Technology Services
HFWA,2026-04-02,True,ceiling_breakout,,ceiling,24.79,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,25.66,3.51,UNCONFIRMED,0.7781867443703192,0.0,2026-03-30,3.5,0,0,24.79,2024-11-18,-24.5,7,71,24.5,3.066225165562914,74.0,0,,,,True,False,,28.49,-9.93330993330993,Finance,Regional Banks
ROST,2026-04-02,True,pivot,False,pivot,215.92,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 215.92, ""resistance_date"": ""2026-03-30""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,219.55,1.68,UNCONFIRMED,0.820068602621726,41.0,2025-10-20,41.1,3,0,155.6,2024-07-08,-22.3,4,67,22.3,3.062913907284768,75.0,4,4.0,-5.6,1.7,True,False,,221.6,-0.9250902527075722,Retail Trade,Apparel/Footwear Retail
HG,2026-04-02,True,pivot,True,pivot,30.1,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 30.1, ""resistance_date"": ""2026-03-30""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,30.33,0.76,UNCONFIRMED,0.6995975735121271,45.1,2025-08-04,48.1,3,1,20.48,2025-03-24,-23.3,2,19,23.3,3.056291390728477,76.0,8,6.0,-9.9,0.8,True,False,,30.48,-0.49212598425197873,Finance,Multi-Line Insurance
BNY,2026-04-02,True,three_weeks_tight_breakout,False,three_weeks_tight,118.72,three_weeks_tight_breakout,"{""breakout_price"": 121.16, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0568, ""mean_close_pos"": 0.39, ""mean_hl_pct"": 0.0496, ""min_close_pos"": 0.07, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 118.72}",0.0,,,,,,,,,daily_volume_not_confirmed,121.16,2.06,UNCONFIRMED,0.9676221535644812,37.6,2025-05-12,40.2,5,1,86.43,2025-02-24,-20.8,1,11,20.8,3.049668874172185,77.0,12,9.0,-10.2,-1.9,True,False,,127.74,-5.15108814780022,Finance,Investment Banks/Brokers
BY,2026-04-02,True,ceiling_breakout,,ceiling,31.18,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,31.68,1.6,UNCONFIRMED,0.7750876111548691,0.0,2026-03-30,1.6,0,0,31.18,2024-11-18,-29.0,7,71,29.0,3.0380794701986753,78.0,0,,,,True,False,,33.64,-5.826397146254458,Finance,Regional Banks
EZPW,2026-04-02,True,pivot,True,pivot,26.59,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 26.59, ""resistance_date"": ""2026-03-30""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,27.19,2.26,UNCONFIRMED,0.6812408075945983,63.1,2025-08-25,63.8,4,1,16.6,2025-04-21,-22.6,1,18,22.6,2.9933774834437084,79.0,5,6.0,-8.3,2.3,True,False,,27.36,-0.6213450292397615,Finance,Finance/Rental/Leasing
CAC,2026-04-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,46.59,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 46.403, ""pending_high"": 46.59, ""touch_date"": ""2026-03-23""}",0.0,,,,,,,,,daily_volume_not_confirmed,47.46,1.87,UNCONFIRMED,0.7433581726875101,4.4,2026-03-23,5.8,1,0,44.87,2024-11-18,-27.3,6,70,27.3,2.9784768211920527,80.0,0,,,,True,False,,50.75,-6.482758620689655,Finance,Major Banks
BBT,2026-04-02,True,ceiling_breakout,,ceiling,29.62,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,29.91,0.98,UNCONFIRMED,0.8360453319650334,0.0,2026-03-30,1.0,0,0,29.62,2024-11-18,-28.4,6,71,28.4,2.9552980132450326,81.0,0,,,,True,False,,31.64,-5.467762326169412,Finance,Regional Banks
ECO,2026-04-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,44.14,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 39.262, ""pending_high"": 44.14, ""touch_date"": ""2026-03-09""}",1.0,2026-03-31,44.38,44.14,2.846547581740311,0.0111010421386497,0.2598425196850409,0.1929133858267725,ma10_touch_confirm,,45.66,3.44,ACTIONABLE,1.1927486107332996,31.6,2026-01-26,34.0,1,0,34.08,2025-11-10,-20.2,1,11,20.2,2.948675496688742,82.0,2,6.0,-17.1,-1.4,True,False,,50.54,-9.655718242975864,Transportation,Marine Shipping
RSI,2026-04-02,True,ceiling_breakout,,ceiling,22.55,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,22.68,0.58,UNCONFIRMED,0.7069330953639803,0.0,2026-03-30,0.6,0,0,22.55,2025-08-25,-31.2,2,31,31.2,2.935430463576159,83.0,0,,,,True,False,,22.8,-0.5263157894736858,Consumer Services,Casinos/Gaming
BMY,2026-04-02,True,ceiling_breakout,,ceiling,58.8,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,58.93,0.22,UNCONFIRMED,0.8400339748692615,0.0,2026-03-30,0.2,0,0,58.8,2025-01-20,-30.3,5,62,30.3,2.8824503311258276,84.0,0,,,,False,False,,61.55,-4.25670186839967,Health Technology,Pharmaceuticals: Major
ARW,2026-04-02,True,ceiling_breakout,True,ceiling_pullback,143.52,ceiling_breakout,"{""abandon_line"": 130.683, ""atr_zone_width"": 3.292836512938372, ""ceiling"": 133.35, ""confirm_close"": 145.85, ""confirm_date"": ""2026-03-30"", ""max_zone_width"": 6.6675, ""pending_high"": 143.52, ""touch_atr14"": 10.976121709794574, ""touch_date"": ""2026-03-09"", ""touch_high"": 142.9, ""touch_low"": 132.62, ""zone_cap_applied"": false, ""zone_pct"": 2.469318719863796, ""zone_upper"": 136.64283651293837, ""zone_width"": 3.292836512938372}",0.0,,,,,,,,,daily_volume_not_confirmed,145.85,1.62,UNCONFIRMED,0.5563172665945724,-8.0,2026-02-02,9.4,0,0,133.35,2025-06-30,-23.7,2,31,23.7,2.857615894039735,85.0,1,9.0,-17.4,-9.2,True,False,,162.61,-10.306869196236402,Distribution Services,Electronics Distributors
MYRG,2026-04-02,True,pivot,False,pivot,284.98,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 284.98, ""resistance_date"": ""2026-03-30""}, {""box_type"": ""S_BOX"", ""price"": 284.98, ""resistance_date"": ""2026-03-30""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,285.68,0.25,UNCONFIRMED,1.153707854853147,27.4,2025-11-24,39.1,3,1,205.35,2025-07-21,-16.5,2,18,16.5,2.8377483443708607,86.0,3,7.0,-11.7,0.2,True,False,,296.94,-3.7920118542466463,Industrial Services,Engineering & Construction
CPF,2026-04-02,True,ceiling_breakout,,ceiling,31.49,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,31.84,1.11,UNCONFIRMED,0.553257150524409,0.0,2026-03-30,1.1,0,0,31.49,2024-11-25,-29.7,7,70,29.7,2.794701986754967,87.0,0,,,,True,False,,34.42,-7.4956420685647895,Finance,Regional Banks
FISI,2026-04-02,True,three_weeks_tight_breakout,False,three_weeks_tight,31.71,three_weeks_tight_breakout,"{""breakout_price"": 31.95, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0671, ""mean_close_pos"": 0.4, ""mean_hl_pct"": 0.0484, ""min_close_pos"": 0.18, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 31.71}",0.0,,,,,,,,,daily_volume_not_confirmed,31.95,0.76,UNCONFIRMED,0.5199930285828105,13.6,2025-10-20,17.5,3,0,27.2,2024-12-09,-26.8,4,45,26.8,2.7533112582781456,88.0,4,9.0,-16.1,-8.2,True,False,,34.8,-8.18965517241379,Finance,Regional Banks
MTRN,2026-04-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,148.43,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 144.867, ""pending_high"": 148.43, ""touch_date"": ""2026-03-23""}",0.0,,,,,,,,,daily_volume_not_confirmed,149.02,0.4,UNCONFIRMED,0.7270436456882248,5.5,2026-03-23,10.6,1,0,134.77,2025-10-20,-18.9,2,22,18.9,2.7450331125827816,89.0,0,,,,True,False,,171.76,-13.239403819282714,Electronic Technology,Electronic Equipment/Instruments
FBIZ,2026-04-02,True,ceiling_breakout,,ceiling,54.25,ceiling_breakout,,1.0,2026-04-02,54.25,54.25,1.9954634624816088,0.0064516129032259,0.8974358974358994,0.1794871794871806,ceiling,,54.6,0.65,ACTIONABLE,1.035849173425794,0.0,2026-03-30,0.6,0,0,54.25,2025-02-03,-24.9,6,60,24.9,2.741721854304636,90.0,0,,,,True,False,,59.54,-8.296943231441045,Finance,Regional Banks
AAMI,2026-04-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,54.55,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 52.377, ""pending_high"": 54.55, ""touch_date"": ""2026-03-23""}",1.0,2026-04-01,55.44,54.55,1.8633897039823135,0.0289642529789184,0.3322981366459629,0.4906832298136664,ma10_touch_confirm,,55.21,1.21,ACTIONABLE,0.9775639864673964,5.9,2026-03-23,7.3,1,0,51.45,2025-08-25,-19.7,2,30,19.7,2.7069536423841063,91.0,0,,,,True,False,,58.28,-5.267673301304054,Finance,Investment Managers
FBLA,2026-04-02,True,pivot,False,pivot,13.75,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 13.75, ""resistance_date"": ""2026-03-30""}, {""box_type"": ""S_BOX"", ""price"": 13.75, ""resistance_date"": ""2026-03-30""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 13.75, ""resistance_date"": ""2026-03-30""}}",1.0,2026-04-02,13.75,13.75,2.6283181623218796,0.008,0.7419354838709664,0.354838709677419,pivot,,13.86,0.8,ACTIONABLE,1.3462460743513978,7.8,2025-12-01,9.6,1,1,12.65,2024-10-21,-22.5,6,58,22.5,2.6887417218543046,92.0,4,9.0,-6.7,0.8,True,True,,14.0,-1.0000000000000009,Finance,Regional Banks
PCAR,2026-04-02,True,ceiling_breakout,,ceiling,116.89,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,117.64,0.64,UNCONFIRMED,0.604329746070289,0.0,2026-03-30,0.6,0,0,116.89,2024-03-25,-29.8,7,105,29.8,2.687086092715232,93.0,0,,,,True,False,,130.78,-10.047407860529134,Producer Manufacturing,Trucks/Construction/Farm Machinery
CTBI,2026-04-02,True,ceiling_breakout,False,ceiling_pullback,61.15,ceiling_breakout,"{""abandon_line"": 55.6052, ""atr_zone_width"": 1.0800969870916122, ""ceiling"": 56.74, ""confirm_close"": 61.3, ""confirm_date"": ""2026-03-30"", ""max_zone_width"": 2.837, ""pending_high"": 61.15, ""touch_atr14"": 3.600323290305374, ""touch_date"": ""2026-03-02"", ""touch_high"": 61.15, ""touch_low"": 57.17, ""zone_cap_applied"": false, ""zone_pct"": 1.9035900371723864, ""zone_upper"": 57.82009698709162, ""zone_width"": 1.0800969870916122}",0.0,,,,,,,,,daily_volume_not_confirmed,61.3,0.25,UNCONFIRMED,0.9727173885559686,8.0,2026-01-05,8.0,2,0,56.74,2024-11-18,-24.8,4,59,24.8,2.6456953642384105,94.0,1,9.0,-12.7,-5.2,True,False,,64.71,-5.269664657703599,Finance,Regional Banks
BRX,2026-04-02,True,ceiling_breakout,,ceiling,28.43,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,28.61,0.63,UNCONFIRMED,0.7944007264130876,0.0,2026-03-30,0.6,0,0,28.43,2024-11-25,-25.7,7,70,25.7,2.6324503311258276,95.0,0,,,,True,False,,30.08,-4.88696808510638,Finance,Real Estate Investment Trusts
WTBA,2026-04-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,23.61,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-30"", ""ma10_prior_week"": 23.593, ""pending_high"": 23.61, ""touch_date"": ""2026-03-23""}",0.0,,,,,,,,,daily_volume_not_confirmed,23.63,0.08,UNCONFIRMED,0.5780178076193256,2.9,2026-03-23,3.2,1,0,22.89,2024-11-18,-29.2,6,70,29.2,2.5927152317880795,96.0,0,,,,True,False,,25.83,-8.517228029423151,Finance,Regional Banks
TRIN,2026-04-02,True,ceiling_breakout,,ceiling,14.32,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,14.38,0.42,UNCONFIRMED,0.7388819574614025,0.0,2026-03-30,0.4,0,0,14.32,2025-02-24,-26.9,3,57,26.9,2.5927152317880795,97.0,0,,,,True,False,,16.15,-10.959752321981409,Miscellaneous,Investment Trusts/Mutual Funds
BVFL,2026-04-02,True,pivot,False,pivot,19.44,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 19.44, ""resistance_date"": ""2026-03-30""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,19.51,0.36,UNCONFIRMED,0.7906921524397483,6.4,2025-11-24,8.7,1,0,17.95,2024-12-09,-24.6,4,50,24.6,2.5860927152317883,98.0,3,9.0,-8.2,-1.9,True,False,,19.88,-1.8611670020120652,Finance,Savings Banks
OSBC,2026-04-02,True,three_weeks_tight_breakout,False,three_weeks_tight,19.98,three_weeks_tight_breakout,"{""breakout_price"": 20.61, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0612, ""mean_close_pos"": 0.36, ""mean_hl_pct"": 0.0474, ""min_close_pos"": 0.23, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 19.98}",0.0,,,,,,,,,daily_volume_not_confirmed,20.61,3.15,UNCONFIRMED,0.6832526260474525,6.1,2025-12-01,8.1,1,0,19.06,2024-11-18,-27.3,5,54,27.3,2.5844370860927155,99.0,3,9.0,-10.3,-1.6,True,False,,21.79,-5.415328132170716,Finance,Major Banks
XHR,2026-04-02,True,ceiling_breakout,,ceiling,14.43,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,14.71,1.94,UNCONFIRMED,0.74609879337552,0.0,2026-03-30,1.9,0,0,14.43,2025-09-15,-20.7,2,28,20.7,2.5678807947019866,100.0,0,,,,True,False,,16.21,-9.253547193090682,Finance,Real Estate Investment Trusts
WERN,2026-04-02,True,ceiling_breakout,,ceiling,29.67,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,30.23,1.89,UNCONFIRMED,0.5767683105366629,0.0,2026-03-30,1.9,0,0,29.67,2025-08-18,-23.2,3,32,23.2,2.52317880794702,101.0,0,,,,True,False,,38.16,-20.78092243186582,Transportation,Trucking
IMAX,2026-04-02,True,ceiling_breakout,,ceiling,38.89,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,40.13,3.19,UNCONFIRMED,0.8999264238991301,0.0,2026-03-30,3.2,0,0,38.89,2025-12-08,-14.4,2,16,14.4,2.466887417218543,102.0,0,,,,True,False,,43.16,-7.020389249304904,Consumer Durables,Electronics/Appliances
