date,cash,market_value,equity,open_positions,variant,capacity,cost_bps_per_side
2026-07-02,26913.35551,103505.510906,130418.866416,6,B0_REPO_EXACT,6,25
2026-07-06,26913.35551,104499.503184,131412.858693,6,B0_REPO_EXACT,6,25
2026-07-07,26913.35551,103283.310908,130196.666417,6,B0_REPO_EXACT,6,25
2026-07-08,26913.35551,102024.745756,128938.101266,6,B0_REPO_EXACT,6,25
2026-07-09,26913.35551,104235.007839,131148.363349,6,B0_REPO_EXACT,6,25
2026-07-10,26913.35551,103440.277931,130353.633441,6,B0_REPO_EXACT,6,25
2026-07-13,26913.35551,104006.620955,130919.976464,6,B0_REPO_EXACT,6,25
2026-07-14,26913.35551,104576.5518,131489.90731,6,B0_REPO_EXACT,6,25
2026-07-15,26913.35551,104985.177637,131898.533147,6,B0_REPO_EXACT,6,25
2026-07-16,26913.35551,106037.236465,132950.591974,6,B0_REPO_EXACT,6,25
2026-07-17,26913.35551,106666.709922,133580.065431,6,B0_REPO_EXACT,6,25
2026-07-20,26913.35551,105273.084989,132186.440499,6,B0_REPO_EXACT,6,25
2026-07-21,26913.35551,107209.565581,134122.921091,6,B0_REPO_EXACT,6,25
2026-07-22,26913.35551,106498.653674,133412.009184,6,B0_REPO_EXACT,6,25
2026-07-23,26913.35551,108017.365877,134930.721387,6,B0_REPO_EXACT,6,25
2026-07-24,26913.35551,108212.366042,135125.721552,6,B0_REPO_EXACT,6,25
2026-07-27,26913.35551,107409.856516,134323.212025,6,B0_REPO_EXACT,6,25
2026-07-28,26913.35551,108188.868449,135102.223958,6,B0_REPO_EXACT,6,25
2026-07-29,26913.35551,107841.826375,134755.181885,6,B0_REPO_EXACT,6,25
2026-07-30,47476.946533,89983.255415,137460.201948,5,B0_REPO_EXACT,6,25
2026-07-31,47476.946533,88705.020401,136181.966934,5,B0_REPO_EXACT,6,25
2026-08-03,30810.279866,106265.448576,137075.728442,6,B0_REPO_EXACT,6,25
2026-08-04,30810.279866,107934.670052,138744.949917,6,B0_REPO_EXACT,6,25
2026-08-05,30810.279866,107979.6332,138789.913066,6,B0_REPO_EXACT,6,25
2026-08-06,30810.279866,107186.971648,137997.251514,6,B0_REPO_EXACT,6,25
2026-08-07,30810.279866,108566.426939,139376.706805,6,B0_REPO_EXACT,6,25
2026-08-10,30810.279866,109515.66783,140325.947695,6,B0_REPO_EXACT,6,25
2026-08-11,30810.279866,109575.797879,140386.077745,6,B0_REPO_EXACT,6,25
2026-08-12,30810.279866,109211.381784,140021.66165,6,B0_REPO_EXACT,6,25
2026-08-13,30810.279866,108561.096118,139371.375984,6,B0_REPO_EXACT,6,25
2026-08-14,30810.279866,108760.014424,139570.29429,6,B0_REPO_EXACT,6,25
2026-08-17,51373.870887,88979.909286,140353.780173,5,B0_REPO_EXACT,6,25
2026-08-18,51373.870887,88584.809891,139958.680778,5,B0_REPO_EXACT,6,25
2026-08-19,51373.870887,88267.095436,139640.966323,5,B0_REPO_EXACT,6,25
2026-08-20,68458.574089,71082.348597,139540.922685,4,B0_REPO_EXACT,6,25
2025-10-27,90000.0,10148.15657,100148.15657,1,B0_REPO_EXACT,10,0
2025-10-28,90000.0,10155.355994,100155.355994,1,B0_REPO_EXACT,10,0
2025-10-29,90000.0,10181.880188,100181.880188,1,B0_REPO_EXACT,10,0
2025-10-30,90000.0,10245.91717,100245.91717,1,B0_REPO_EXACT,10,0
2025-10-31,90000.0,10206.888713,100206.888713,1,B0_REPO_EXACT,10,0
2025-11-03,80000.0,20303.632846,100303.632846,2,B0_REPO_EXACT,10,0
2025-11-04,80000.0,20449.886747,100449.886747,2,B0_REPO_EXACT,10,0
2025-11-05,80000.0,20462.040618,100462.040618,2,B0_REPO_EXACT,10,0
2025-11-06,80000.0,20443.838337,100443.838337,2,B0_REPO_EXACT,10,0
2025-11-07,80000.0,20547.931971,100547.931971,2,B0_REPO_EXACT,10,0
2025-11-10,80000.0,20580.218683,100580.218683,2,B0_REPO_EXACT,10,0
2025-11-11,80000.0,20827.872912,100827.872912,2,B0_REPO_EXACT,10,0
2025-11-12,80000.0,20859.786888,100859.786888,2,B0_REPO_EXACT,10,0
2025-11-13,80000.0,20887.483173,100887.483173,2,B0_REPO_EXACT,10,0
2025-11-14,80000.0,20970.186297,100970.186297,2,B0_REPO_EXACT,10,0
2025-11-17,60000.0,40477.816801,100477.816801,4,B0_REPO_EXACT,10,0
2025-11-18,60000.0,40571.669451,100571.669451,4,B0_REPO_EXACT,10,0
2025-11-19,60000.0,40659.902009,100659.902009,4,B0_REPO_EXACT,10,0
2025-11-20,60000.0,40661.41718,100661.41718,4,B0_REPO_EXACT,10,0
2025-11-21,60000.0,41061.805559,101061.805559,4,B0_REPO_EXACT,10,0
2025-11-24,60000.0,41066.63088,101066.63088,4,B0_REPO_EXACT,10,0
2025-11-25,60000.0,41376.924563,101376.924563,4,B0_REPO_EXACT,10,0
2025-11-26,60000.0,41510.458726,101510.458726,4,B0_REPO_EXACT,10,0
2025-11-28,60000.0,41612.548358,101612.548358,4,B0_REPO_EXACT,10,0
2025-12-01,50000.0,51723.928638,101723.928638,5,B0_REPO_EXACT,10,0
2025-12-02,50000.0,51682.011665,101682.011665,5,B0_REPO_EXACT,10,0
2025-12-03,50000.0,51599.86291,101599.86291,5,B0_REPO_EXACT,10,0
2025-12-04,50000.0,51212.927002,101212.927002,5,B0_REPO_EXACT,10,0
2025-12-05,50000.0,50898.663265,100898.663265,5,B0_REPO_EXACT,10,0
2025-12-08,50000.0,50929.49402,100929.49402,5,B0_REPO_EXACT,10,0
2025-12-09,50000.0,50661.334126,100661.334126,5,B0_REPO_EXACT,10,0
2025-12-10,50000.0,50838.337409,100838.337409,5,B0_REPO_EXACT,10,0
2025-12-11,50000.0,51188.039184,101188.039184,5,B0_REPO_EXACT,10,0
2025-12-12,50000.0,51215.423466,101215.423466,5,B0_REPO_EXACT,10,0
2025-12-15,50000.0,51488.835832,101488.835832,5,B0_REPO_EXACT,10,0
2025-12-16,50000.0,51026.871545,101026.871545,5,B0_REPO_EXACT,10,0
2025-12-17,50000.0,50924.331848,100924.331848,5,B0_REPO_EXACT,10,0
2025-12-18,50000.0,50729.356074,100729.356074,5,B0_REPO_EXACT,10,0
2025-12-19,50000.0,50668.03313,100668.03313,5,B0_REPO_EXACT,10,0
2025-12-22,20000.0,80856.221291,100856.221291,8,B0_REPO_EXACT,10,0
2025-12-23,20000.0,80855.825805,100855.825805,8,B0_REPO_EXACT,10,0
2025-12-24,20000.0,81513.028855,101513.028855,8,B0_REPO_EXACT,10,0
2025-12-26,20000.0,81042.265469,101042.265469,8,B0_REPO_EXACT,10,0
2025-12-29,10000.0,90952.949566,100952.949566,9,B0_REPO_EXACT,10,0
2025-12-30,10000.0,90543.944784,100543.944784,9,B0_REPO_EXACT,10,0
2025-12-31,19199.999999,80423.796025,99623.796025,8,B0_REPO_EXACT,10,0
2026-01-02,19199.999999,81780.765425,100980.765425,8,B0_REPO_EXACT,10,0
2026-01-05,19199.999999,82352.247164,101552.247163,8,B0_REPO_EXACT,10,0
2026-01-06,19199.999999,83850.430544,103050.430543,8,B0_REPO_EXACT,10,0
2026-01-07,19199.999999,83191.148598,102391.148598,8,B0_REPO_EXACT,10,0
2026-01-08,19199.999999,82890.440385,102090.440384,8,B0_REPO_EXACT,10,0
2026-01-09,19199.999999,83561.241688,102761.241687,8,B0_REPO_EXACT,10,0
2026-01-12,18399.999999,83825.901773,102225.901772,8,B0_REPO_EXACT,10,0
2026-01-13,27600.0,73992.041835,101592.041835,7,B0_REPO_EXACT,10,0
2026-01-14,27600.0,74073.457356,101673.457356,7,B0_REPO_EXACT,10,0
2026-01-15,27600.0,74754.029011,102354.029011,7,B0_REPO_EXACT,10,0
2026-01-16,27600.0,75742.829501,103342.8295,7,B0_REPO_EXACT,10,0
2026-01-20,36800.000001,65469.797787,102269.797788,6,B0_REPO_EXACT,10,0
2026-01-21,36800.000001,66529.612886,103329.612887,6,B0_REPO_EXACT,10,0
2026-01-22,36800.000001,66377.472725,103177.472726,6,B0_REPO_EXACT,10,0
2026-01-23,36800.000001,66132.276583,102932.276584,6,B0_REPO_EXACT,10,0
2026-01-26,26800.000001,75773.443179,102573.44318,7,B0_REPO_EXACT,10,0
2026-01-27,26800.000001,76845.082622,103645.082623,7,B0_REPO_EXACT,10,0
2026-01-28,26800.000001,77354.69963,104154.699631,7,B0_REPO_EXACT,10,0
2026-01-29,26800.000001,77835.2134,104635.213401,7,B0_REPO_EXACT,10,0
2026-01-30,26800.000001,77398.088494,104198.088494,7,B0_REPO_EXACT,10,0
2026-02-02,26800.000001,78578.449543,105378.449544,7,B0_REPO_EXACT,10,0
2026-02-03,26800.000001,78121.239841,104921.239842,7,B0_REPO_EXACT,10,0
2026-02-04,26800.000001,76639.419808,103439.419809,7,B0_REPO_EXACT,10,0
2026-02-05,26800.000001,76956.057397,103756.057398,7,B0_REPO_EXACT,10,0
2026-02-06,26800.000001,78433.235863,105233.235864,7,B0_REPO_EXACT,10,0
2026-02-09,40541.331986,64314.75141,104856.083396,6,B0_REPO_EXACT,10,0
2026-02-10,40541.331986,63970.261899,104511.593885,6,B0_REPO_EXACT,10,0
2026-02-11,40541.331986,63951.49854,104492.830527,6,B0_REPO_EXACT,10,0
2026-02-12,40541.331986,63560.072368,104101.404354,6,B0_REPO_EXACT,10,0
2026-02-13,40541.331986,63722.91915,104264.251136,6,B0_REPO_EXACT,10,0
2026-02-17,40541.331986,63880.814415,104422.146401,6,B0_REPO_EXACT,10,0
2026-02-18,40541.331986,64465.741707,105007.073693,6,B0_REPO_EXACT,10,0
2026-02-19,40541.331986,64406.977146,104948.309132,6,B0_REPO_EXACT,10,0
2026-02-20,40541.331986,64885.025274,105426.35726,6,B0_REPO_EXACT,10,0
2026-02-23,39741.331986,64839.472124,104580.80411,6,B0_REPO_EXACT,10,0
2026-02-24,39741.331986,64693.826728,104435.158714,6,B0_REPO_EXACT,10,0
2026-02-25,39741.331986,64323.579138,104064.911124,6,B0_REPO_EXACT,10,0
2026-02-26,48941.331985,54392.197656,103333.529641,5,B0_REPO_EXACT,10,0
2026-02-27,48941.331985,54570.557535,103511.88952,5,B0_REPO_EXACT,10,0
2026-03-02,38941.331985,65052.14255,103993.474535,6,B0_REPO_EXACT,10,0
2026-03-03,38941.331985,64617.228421,103558.560406,6,B0_REPO_EXACT,10,0
2026-03-04,38941.331985,65760.356676,104701.688661,6,B0_REPO_EXACT,10,0
2026-03-05,38941.331985,66899.065238,105840.397223,6,B0_REPO_EXACT,10,0
2026-03-06,38941.331985,66207.194657,105148.526642,6,B0_REPO_EXACT,10,0
2026-03-09,28941.331985,76055.373975,104996.70596,7,B0_REPO_EXACT,10,0
2026-03-10,28941.331985,74892.059629,103833.391614,7,B0_REPO_EXACT,10,0
2026-03-11,28941.331985,74725.483275,103666.81526,7,B0_REPO_EXACT,10,0
2026-03-12,28941.331985,73777.870169,102719.202154,7,B0_REPO_EXACT,10,0
2026-03-13,28941.331985,74002.884219,102944.216204,7,B0_REPO_EXACT,10,0
2026-03-16,18941.331985,85080.916335,104022.24832,8,B0_REPO_EXACT,10,0
2026-03-17,18941.331985,86833.624645,105774.95663,8,B0_REPO_EXACT,10,0
2026-03-18,18941.331985,87148.946797,106090.278782,8,B0_REPO_EXACT,10,0
2026-03-19,28141.331984,77992.635686,106133.96767,7,B0_REPO_EXACT,10,0
2026-03-20,28141.331984,76975.044035,105116.37602,7,B0_REPO_EXACT,10,0
2026-03-23,37341.331985,68202.448897,105543.780881,6,B0_REPO_EXACT,10,0
2026-03-24,37341.331985,68626.963314,105968.295299,6,B0_REPO_EXACT,10,0
2026-03-25,37341.331985,68912.71881,106254.050795,6,B0_REPO_EXACT,10,0
2026-03-26,49741.331984,56621.911062,106363.243047,5,B0_REPO_EXACT,10,0
2026-03-27,49741.331984,55395.951307,105137.283291,5,B0_REPO_EXACT,10,0
2026-03-30,39741.331984,64269.68509,104011.017075,6,B0_REPO_EXACT,10,0
2026-03-31,48941.331985,56190.607345,105131.93933,5,B0_REPO_EXACT,10,0
2026-04-01,48941.331985,56156.93947,105098.271456,5,B0_REPO_EXACT,10,0
2026-04-02,48941.331985,56777.234723,105718.566708,5,B0_REPO_EXACT,10,0
2026-04-06,28941.331985,76646.80913,105588.141115,7,B0_REPO_EXACT,10,0
2026-04-07,28941.331985,76495.785554,105437.117539,7,B0_REPO_EXACT,10,0
2026-04-08,28941.331985,77896.993611,106838.325596,7,B0_REPO_EXACT,10,0
2026-04-09,28941.331985,78049.706205,106991.03819,7,B0_REPO_EXACT,10,0
2026-04-10,28941.331985,76622.005179,105563.337164,7,B0_REPO_EXACT,10,0
2026-04-13,8941.331985,98331.449396,107272.781381,9,B0_REPO_EXACT,10,0
2026-04-14,8941.331985,98203.334676,107144.666662,9,B0_REPO_EXACT,10,0
2026-04-15,8941.331985,98383.844285,107325.17627,9,B0_REPO_EXACT,10,0
2026-04-16,8941.331985,99577.316865,108518.64885,9,B0_REPO_EXACT,10,0
2026-04-17,8941.331985,100985.467658,109926.799643,9,B0_REPO_EXACT,10,0
2026-04-20,12748.529555,98061.34689,110809.876445,9,B0_REPO_EXACT,10,0
2026-04-21,12748.529555,98913.165443,111661.694998,9,B0_REPO_EXACT,10,0
2026-04-22,12748.529555,99192.736065,111941.265619,9,B0_REPO_EXACT,10,0
2026-04-23,12748.529555,100264.938512,113013.468067,9,B0_REPO_EXACT,10,0
2026-04-24,12748.529555,99702.794802,112451.324357,9,B0_REPO_EXACT,10,0
2026-04-27,2748.529555,110293.994169,113042.523723,10,B0_REPO_EXACT,10,0
2026-04-28,10974.554981,101898.590273,112873.145254,9,B0_REPO_EXACT,10,0
2026-04-29,10974.554981,101370.486582,112345.041563,9,B0_REPO_EXACT,10,0
2026-04-30,10974.554981,102744.540327,113719.095308,9,B0_REPO_EXACT,10,0
2026-05-01,10974.554981,103702.867613,114677.422594,9,B0_REPO_EXACT,10,0
2026-05-04,16112.963286,98200.099632,114313.062918,9,B0_REPO_EXACT,10,0
2026-05-05,16112.963286,99182.435158,115295.398444,9,B0_REPO_EXACT,10,0
2026-05-06,16112.963286,99527.840432,115640.803718,9,B0_REPO_EXACT,10,0
2026-05-07,16112.963286,97949.081435,114062.044721,9,B0_REPO_EXACT,10,0
2026-05-08,16112.963286,98909.466832,115022.430118,9,B0_REPO_EXACT,10,0
2026-05-11,6112.963286,108636.588637,114749.551923,10,B0_REPO_EXACT,10,0
2026-05-12,6112.963286,109558.020948,115670.984234,10,B0_REPO_EXACT,10,0
2026-05-13,18512.963286,98302.812952,116815.776238,9,B0_REPO_EXACT,10,0
2026-05-14,18512.963286,99821.556397,118334.519683,9,B0_REPO_EXACT,10,0
2026-05-15,18512.963286,98414.101155,116927.064442,9,B0_REPO_EXACT,10,0
2026-05-18,8512.963286,109041.269598,117554.232884,10,B0_REPO_EXACT,10,0
2026-05-19,8512.963286,110093.499412,118606.462698,10,B0_REPO_EXACT,10,0
2026-05-20,8512.963286,111749.77819,120262.741476,10,B0_REPO_EXACT,10,0
2026-05-21,8512.963286,111960.851232,120473.814519,10,B0_REPO_EXACT,10,0
2026-05-22,8512.963286,113240.240053,121753.203339,10,B0_REPO_EXACT,10,0
2026-05-26,27822.646014,95266.630368,123089.276382,9,B0_REPO_EXACT,10,0
2026-05-27,27822.646014,94898.675566,122721.32158,9,B0_REPO_EXACT,10,0
2026-05-28,27822.646014,95420.333711,123242.979725,9,B0_REPO_EXACT,10,0
2026-05-29,27822.646014,95626.259361,123448.905375,9,B0_REPO_EXACT,10,0
2026-06-01,30222.646014,93152.942456,123375.58847,9,B0_REPO_EXACT,10,0
2026-06-02,30222.646014,93589.043291,123811.689305,9,B0_REPO_EXACT,10,0
2026-06-03,30222.646014,94166.345342,124388.991356,9,B0_REPO_EXACT,10,0
2026-06-04,30222.646014,95237.329669,125459.975683,9,B0_REPO_EXACT,10,0
2026-06-05,30222.646014,94242.046271,124464.692285,9,B0_REPO_EXACT,10,0
2026-06-08,20222.646014,104689.6251,124912.271114,10,B0_REPO_EXACT,10,0
2026-06-09,20222.646014,106131.295416,126353.94143,10,B0_REPO_EXACT,10,0
2026-06-10,20222.646014,105262.532783,125485.178796,10,B0_REPO_EXACT,10,0
2026-06-11,20222.646014,106532.182466,126754.828479,10,B0_REPO_EXACT,10,0
2026-06-12,20222.646014,107056.69719,127279.343204,10,B0_REPO_EXACT,10,0
2026-06-15,32622.646014,94714.206959,127336.852973,9,B0_REPO_EXACT,10,0
2026-06-16,32622.646014,94887.923106,127510.56912,9,B0_REPO_EXACT,10,0
2026-06-17,32622.646014,93881.010964,126503.656977,9,B0_REPO_EXACT,10,0
2026-06-18,32622.646014,94834.071045,127456.717059,9,B0_REPO_EXACT,10,0
2026-06-22,22622.646014,105873.4827,128496.128714,10,B0_REPO_EXACT,10,0
2026-06-23,31614.841394,96947.40169,128562.243083,9,B0_REPO_EXACT,10,0
2026-06-24,31614.841394,98040.061198,129654.902591,9,B0_REPO_EXACT,10,0
2026-06-25,31614.841394,99168.642565,130783.483959,9,B0_REPO_EXACT,10,0
2026-06-26,44014.841394,87771.757002,131786.598396,8,B0_REPO_EXACT,10,0
2026-06-29,24014.841394,108111.625713,132126.467106,10,B0_REPO_EXACT,10,0
2026-06-30,24014.841394,107229.107609,131243.949003,10,B0_REPO_EXACT,10,0
2026-07-01,24014.841394,108785.705567,132800.54696,10,B0_REPO_EXACT,10,0
2026-07-02,24014.841394,107970.572264,131985.413657,10,B0_REPO_EXACT,10,0
2026-07-06,24014.841394,108235.543912,132250.385305,10,B0_REPO_EXACT,10,0
2026-07-07,24014.841394,107067.886165,131082.727558,10,B0_REPO_EXACT,10,0
2026-07-08,24014.841394,105762.844013,129777.685406,10,B0_REPO_EXACT,10,0
2026-07-09,24014.841394,108047.219847,132062.06124,10,B0_REPO_EXACT,10,0
2026-07-10,24014.841394,107704.60901,131719.450403,10,B0_REPO_EXACT,10,0
2026-07-13,24014.841394,108361.45279,132376.294184,10,B0_REPO_EXACT,10,0
2026-07-14,24014.841394,108660.127976,132674.969369,10,B0_REPO_EXACT,10,0
2026-07-15,24014.841394,109085.270774,133100.112167,10,B0_REPO_EXACT,10,0
2026-07-16,24014.841394,110335.986938,134350.828332,10,B0_REPO_EXACT,10,0
2026-07-17,24014.841394,110390.768369,134405.609763,10,B0_REPO_EXACT,10,0
2026-07-20,24014.841394,109188.053621,133202.895014,10,B0_REPO_EXACT,10,0
2026-07-21,24014.841394,111093.588326,135108.42972,10,B0_REPO_EXACT,10,0
2026-07-22,24014.841394,110185.242957,134200.084351,10,B0_REPO_EXACT,10,0
2026-07-23,24014.841394,111371.412474,135386.253867,10,B0_REPO_EXACT,10,0
2026-07-24,24014.841394,111768.763987,135783.60538,10,B0_REPO_EXACT,10,0
2026-07-27,24014.841394,111582.291502,135597.132896,10,B0_REPO_EXACT,10,0
2026-07-28,24014.841394,112782.25968,136797.101073,10,B0_REPO_EXACT,10,0
2026-07-29,24014.841394,112103.647654,136118.489048,10,B0_REPO_EXACT,10,0
2026-07-30,36414.841393,100990.930947,137405.77234,9,B0_REPO_EXACT,10,0
2026-07-31,36414.841393,100259.682347,136674.52374,9,B0_REPO_EXACT,10,0
2026-08-03,26414.841393,110935.661886,137350.503279,10,B0_REPO_EXACT,10,0
2026-08-04,26414.841393,112371.355953,138786.197345,10,B0_REPO_EXACT,10,0
2026-08-05,26414.841393,111543.16255,137958.003943,10,B0_REPO_EXACT,10,0
2026-08-06,26414.841393,110387.060351,136801.901744,10,B0_REPO_EXACT,10,0
2026-08-07,26414.841393,111283.755207,137698.596599,10,B0_REPO_EXACT,10,0
2026-08-10,26414.841393,111742.831371,138157.672763,10,B0_REPO_EXACT,10,0
2026-08-11,26414.841393,112417.582309,138832.423702,10,B0_REPO_EXACT,10,0
2026-08-12,38814.841393,100710.661043,139525.502436,9,B0_REPO_EXACT,10,0
2026-08-13,38814.841393,100473.778641,139288.620034,9,B0_REPO_EXACT,10,0
2026-08-14,38814.841393,100811.626883,139626.468275,9,B0_REPO_EXACT,10,0
2026-08-17,51214.841393,88227.266982,139442.108375,8,B0_REPO_EXACT,10,0
2026-08-18,51214.841393,88218.557563,139433.398956,8,B0_REPO_EXACT,10,0
2026-08-19,51214.841393,87421.317742,138636.159135,8,B0_REPO_EXACT,10,0
2026-08-20,63614.841393,75149.396749,138764.238142,7,B0_REPO_EXACT,10,0
2025-10-27,90000.0,10138.018549,100138.018549,1,B0_REPO_EXACT,10,10
2025-10-28,90000.0,10145.210781,100145.210781,1,B0_REPO_EXACT,10,10
2025-10-29,90000.0,10171.708477,100171.708477,1,B0_REPO_EXACT,10,10
2025-10-30,90000.0,10235.681486,100235.681486,1,B0_REPO_EXACT,10,10
2025-10-31,90000.0,10196.692019,100196.692019,1,B0_REPO_EXACT,10,10
2025-11-03,80000.0,20283.349494,100283.349494,2,B0_REPO_EXACT,10,10
2025-11-04,80000.0,20429.457287,100429.457287,2,B0_REPO_EXACT,10,10
2025-11-05,80000.0,20441.599017,100441.599017,2,B0_REPO_EXACT,10,10
2025-11-06,80000.0,20423.41492,100423.41492,2,B0_REPO_EXACT,10,10
2025-11-07,80000.0,20527.404564,100527.404564,2,B0_REPO_EXACT,10,10
2025-11-10,80000.0,20559.659022,100559.659022,2,B0_REPO_EXACT,10,10
2025-11-11,80000.0,20807.065844,100807.065844,2,B0_REPO_EXACT,10,10
2025-11-12,80000.0,20838.947937,100838.947937,2,B0_REPO_EXACT,10,10
2025-11-13,80000.0,20866.616554,100866.616554,2,B0_REPO_EXACT,10,10
2025-11-14,80000.0,20949.237058,100949.237058,2,B0_REPO_EXACT,10,10
2025-11-17,60000.0,40437.37942,100437.37942,4,B0_REPO_EXACT,10,10
2025-11-18,60000.0,40531.138311,100531.138311,4,B0_REPO_EXACT,10,10
2025-11-19,60000.0,40619.282726,100619.282726,4,B0_REPO_EXACT,10,10
2025-11-20,60000.0,40620.796382,100620.796382,4,B0_REPO_EXACT,10,10
2025-11-21,60000.0,41020.784774,101020.784774,4,B0_REPO_EXACT,10,10
2025-11-24,60000.0,41025.605273,101025.605273,4,B0_REPO_EXACT,10,10
2025-11-25,60000.0,41335.588973,101335.588973,4,B0_REPO_EXACT,10,10
2025-11-26,60000.0,41468.989736,101468.989736,4,B0_REPO_EXACT,10,10
2025-11-28,60000.0,41570.97738,101570.97738,4,B0_REPO_EXACT,10,10
2025-12-01,50000.0,51672.25638,101672.25638,5,B0_REPO_EXACT,10,10
2025-12-02,50000.0,51630.381283,101630.381283,5,B0_REPO_EXACT,10,10
2025-12-03,50000.0,51548.314594,101548.314594,5,B0_REPO_EXACT,10,10
2025-12-04,50000.0,51161.765235,101161.765235,5,B0_REPO_EXACT,10,10
2025-12-05,50000.0,50847.815448,100847.815448,5,B0_REPO_EXACT,10,10
2025-12-08,50000.0,50878.615403,100878.615403,5,B0_REPO_EXACT,10,10
2025-12-09,50000.0,50610.723401,100610.723401,5,B0_REPO_EXACT,10,10
2025-12-10,50000.0,50787.549857,100787.549857,5,B0_REPO_EXACT,10,10
2025-12-11,50000.0,51136.90228,101136.90228,5,B0_REPO_EXACT,10,10
2025-12-12,50000.0,51164.259205,101164.259205,5,B0_REPO_EXACT,10,10
2025-12-15,50000.0,51437.398432,101437.398432,5,B0_REPO_EXACT,10,10
2025-12-16,50000.0,50975.895648,100975.895648,5,B0_REPO_EXACT,10,10
2025-12-17,50000.0,50873.458388,100873.458388,5,B0_REPO_EXACT,10,10
2025-12-18,50000.0,50678.677395,100678.677395,5,B0_REPO_EXACT,10,10
2025-12-19,50000.0,50617.415713,100617.415713,5,B0_REPO_EXACT,10,10
2025-12-22,20000.0,80775.445844,100775.445844,8,B0_REPO_EXACT,10,10
2025-12-23,20000.0,80775.050754,100775.050754,8,B0_REPO_EXACT,10,10
2025-12-24,20000.0,81431.597257,101431.597257,8,B0_REPO_EXACT,10,10
2025-12-26,20000.0,80961.304164,100961.304164,8,B0_REPO_EXACT,10,10
2025-12-29,10000.0,90862.087478,100862.087478,9,B0_REPO_EXACT,10,10
2025-12-30,10000.0,90453.491292,100453.491292,9,B0_REPO_EXACT,10,10
2025-12-31,19181.618382,80343.452572,99525.070954,8,B0_REPO_EXACT,10,10
2026-01-02,19181.618382,81699.066358,100880.68474,8,B0_REPO_EXACT,10,10
2026-01-05,19181.618382,82269.977186,101451.595568,8,B0_REPO_EXACT,10,10
2026-01-06,19181.618382,83766.663879,102948.282261,8,B0_REPO_EXACT,10,10
2026-01-07,19181.618382,83108.040557,102289.658939,8,B0_REPO_EXACT,10,10
2026-01-08,19181.618382,82807.632751,101989.251133,8,B0_REPO_EXACT,10,10
2026-01-09,19181.618382,83477.763924,102659.382305,8,B0_REPO_EXACT,10,10
2026-01-12,18363.236763,83742.159612,102105.396376,8,B0_REPO_EXACT,10,10
2026-01-13,27544.855146,73918.12371,101462.978856,7,B0_REPO_EXACT,10,10
2026-01-14,27544.855146,73999.457897,101544.313043,7,B0_REPO_EXACT,10,10
2026-01-15,27544.855146,74679.349661,102224.204807,7,B0_REPO_EXACT,10,10
2026-01-16,27544.855146,75667.162337,103212.017483,7,B0_REPO_EXACT,10,10
2026-01-20,36726.473527,65404.393395,102130.866922,6,B0_REPO_EXACT,10,10
2026-01-21,36726.473527,66463.149737,103189.623264,6,B0_REPO_EXACT,10,10
2026-01-22,36726.473527,66311.161565,103037.635092,6,B0_REPO_EXACT,10,10
2026-01-23,36726.473527,66066.210374,102792.6839,6,B0_REPO_EXACT,10,10
2026-01-26,26726.473527,75697.745436,102424.218963,7,B0_REPO_EXACT,10,10
2026-01-27,26726.473527,76768.31431,103494.787837,7,B0_REPO_EXACT,10,10
2026-01-28,26726.473527,77277.42221,104003.895737,7,B0_REPO_EXACT,10,10
2026-01-29,26726.473527,77757.455947,104483.929474,7,B0_REPO_EXACT,10,10
2026-01-30,26726.473527,77320.767729,104047.241255,7,B0_REPO_EXACT,10,10
2026-02-02,26726.473527,78499.949597,105226.423123,7,B0_REPO_EXACT,10,10
2026-02-03,26726.473527,78043.196648,104769.670174,7,B0_REPO_EXACT,10,10
2026-02-04,26726.473527,76562.856954,103289.330481,7,B0_REPO_EXACT,10,10
2026-02-05,26726.473527,76879.178221,103605.651748,7,B0_REPO_EXACT,10,10
2026-02-06,26726.473527,78354.880985,105081.354512,7,B0_REPO_EXACT,10,10
2026-02-09,40440.350303,64250.500913,104690.851216,6,B0_REPO_EXACT,10,10
2026-02-10,40440.350303,63906.355547,104346.70585,6,B0_REPO_EXACT,10,10
2026-02-11,40440.350303,63887.610933,104327.961236,6,B0_REPO_EXACT,10,10
2026-02-12,40440.350303,63496.575796,103936.926099,6,B0_REPO_EXACT,10,10
2026-02-13,40440.350303,63659.259893,104099.610196,6,B0_REPO_EXACT,10,10
2026-02-17,40440.350303,63816.997421,104257.347724,6,B0_REPO_EXACT,10,10
2026-02-18,40440.350303,64401.34037,104841.690673,6,B0_REPO_EXACT,10,10
2026-02-19,40440.350303,64342.634515,104782.984818,6,B0_REPO_EXACT,10,10
2026-02-20,40440.350303,64820.205072,105260.555376,6,B0_REPO_EXACT,10,10
2026-02-23,39621.968685,64774.69743,104396.666115,6,B0_REPO_EXACT,10,10
2026-02-24,39621.968685,64629.197534,104251.166219,6,B0_REPO_EXACT,10,10
2026-02-25,39621.968685,64259.319821,103881.288507,6,B0_REPO_EXACT,10,10
2026-02-26,48803.587067,54337.859799,103141.446865,5,B0_REPO_EXACT,10,10
2026-02-27,48803.587067,54516.041496,103319.628562,5,B0_REPO_EXACT,10,10
2026-03-02,38803.587067,64987.155397,103790.742463,6,B0_REPO_EXACT,10,10
