variant,snapshot_date,code,pick_order,entry_date,entry_fill_price,shares,position_cost,stop_price,profit_target,power_trigger_date,minimum_hold_until,exit_date,exit_fill_price,exit_reason,censored,mtm_price,return_pct,holding_days,high_water_pct,entry_fee,exit_fee,net_pnl,capacity,cost_bps_per_side
B0_REPO_EXACT,2025-12-26,HEI,1,2025-12-29,333.96,29.91379204,9990.00999,307.2432,414.1104,,,2026-02-26,307.2432,stop_loss,False,307.2432,-8.0,59,8.264463,9.99001,9.190809,-818.381618,10,10
B0_REPO_EXACT,2026-01-09,GH,1,2026-01-12,113.0,88.40716805,9990.00999,103.96,140.12,,,2026-01-12,103.96,stop_loss,False,103.96,-8.0,0,0.80531,9.99001,9.190809,-818.381618,10,10
B0_REPO_EXACT,2026-01-23,MTB,1,2026-01-26,210.87,47.37520743,9990.00999,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,9.99001,9.190809,-818.381618,10,10
B0_REPO_EXACT,2026-02-20,FANG,1,2026-02-23,173.31,57.64243258,9990.00999,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,9.99001,12.387612,2375.224775,10,10
B0_REPO_EXACT,2026-02-27,EXPE,3,2026-03-02,207.42,48.1631954,9990.00999,190.8264,257.2008,2026-03-05,2026-04-17,2026-04-20,264.43,profit_target_post_lock_gap,False,264.43,27.485296,49,31.597724,9.99001,12.735794,2723.057966,10,10
B0_REPO_EXACT,2026-03-06,RTX,2,2026-03-09,210.18,47.53073551,9990.00999,193.3656,260.6232,,,2026-03-23,193.3656,stop_loss,False,193.3656,-8.0,14,0.585213,9.99001,9.190809,-818.381618,10,10
B0_REPO_EXACT,2026-03-13,DOCN,1,2026-03-16,69.36,144.0312859,9990.00999,63.8112,86.0064,2026-03-18,2026-05-01,2026-05-04,105.0,profit_target_post_lock_gap,False,105.0,51.384083,49,57.338524,9.99001,15.123285,5108.161734,10,10
B0_REPO_EXACT,2026-03-27,DELL,1,2026-03-30,171.95,58.09834248,9990.00999,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,9.99001,9.190809,-818.381618,10,10
B0_REPO_EXACT,2026-04-02,MRVL,1,2026-04-06,109.37,91.3414098,9990.00999,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,9.99001,19.290392,9271.101944,10,10
B0_REPO_EXACT,2026-04-02,PFIS,3,2026-04-06,53.83,185.58443229,9990.00999,49.5236,66.7492,,,2026-06-26,66.7492,profit_target,False,66.7492,24.0,81,25.859186,9.99001,12.387612,2375.224775,10,10
B0_REPO_EXACT,2026-04-10,FRAF,1,2026-04-13,56.14,177.94816512,9990.00999,51.6488,69.6136,,,,,censored_mtm,True,62.01,10.456003,130,16.512291,9.99001,0.0,,10,10
B0_REPO_EXACT,2026-04-10,HLIO,3,2026-04-13,70.62,141.46148386,9990.00999,64.9704,87.5688,,,2026-06-15,87.5688,profit_target,False,87.5688,24.0,63,24.242424,9.99001,12.387612,2375.224775,10,10
B0_REPO_EXACT,2026-04-17,AMLX,1,2026-04-20,18.16,479.8982398,8714.952035,16.7072,22.5184,,,2026-04-28,16.7072,stop_loss,False,16.7072,-8.0,8,0.165198,8.714952,8.017756,-713.928871,10,10
B0_REPO_EXACT,2026-04-24,WSFS,1,2026-04-27,71.23,140.25003496,9990.00999,65.5316,88.3252,,,,,censored_mtm,True,79.88,12.14376,116,16.158922,9.99001,0.0,,10,10
B0_REPO_EXACT,2026-05-01,RBB,1,2026-05-04,24.09,414.69530884,9990.00999,22.1628,29.8716,,,,,censored_mtm,True,26.64,10.585305,109,16.521378,9.99001,0.0,,10,10
B0_REPO_EXACT,2026-05-08,FTNT,1,2026-05-11,112.1,89.11694906,9990.00999,103.132,139.004,,,2026-06-01,139.004,profit_target,False,139.004,24.0,21,31.570027,9.99001,12.387612,2375.224775,10,10
B0_REPO_EXACT,2026-05-15,CVS,2,2026-05-18,95.11,105.03637882,9990.00999,87.5012,117.9364,,,,,censored_mtm,True,93.02,-2.197456,95,15.655557,9.99001,0.0,,10,10
B0_REPO_EXACT,2026-05-29,ILMN,3,2026-06-01,160.85,62.10761573,9990.00999,147.982,199.454,,,2026-07-30,199.454,profit_target,False,199.454,24.0,59,27.740131,9.99001,12.387612,2375.224775,10,10
B0_REPO_EXACT,2026-06-05,TWIN,1,2026-06-08,19.99,499.75037469,9990.00999,18.3908,24.7876,,,2026-08-12,24.7876,profit_target,False,24.7876,24.0,65,24.812406,9.99001,12.387612,2375.224775,10,10
B0_REPO_EXACT,2026-06-18,TER,1,2026-06-22,456.14,21.90119259,9990.00999,419.6488,565.6136,,,2026-06-23,410.17,gap_stop,False,410.17,-10.078046,1,0.668654,9.99001,8.983212,-1025.771046,10,10
B0_REPO_EXACT,2026-06-26,ADPT,2,2026-06-29,21.2,471.22688632,9990.00999,19.504,26.288,,,,,censored_mtm,True,25.99,22.59434,53,23.396226,9.99001,0.0,,10,10
B0_REPO_EXACT,2026-06-26,QCRH,3,2026-06-29,98.0,101.93887745,9990.00999,90.16,121.52,,,,,censored_mtm,True,101.23,3.295918,53,10.316327,9.99001,0.0,,10,10
B0_REPO_EXACT,2026-07-31,SHOO,1,2026-08-03,47.26,211.38404549,9990.00999,43.4792,58.6024,,,,,censored_mtm,True,46.08,-2.496826,18,5.162928,9.99001,0.0,,10,10
B0_REPO_EXACT,2025-10-24,AAPL,2,2025-10-27,263.91,37.79721247,9975.062344,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,24.937656,22.942643,-845.885287,10,25
B0_REPO_EXACT,2025-10-31,VTR,1,2025-11-03,71.73,139.06402264,9975.062344,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,24.937656,30.922693,2338.154613,10,25
B0_REPO_EXACT,2025-11-14,ALL,1,2025-11-17,211.99,47.05440042,9975.062344,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,24.937656,22.942643,-845.885287,10,25
B0_REPO_EXACT,2025-11-14,LH,2,2025-11-17,263.62,37.83879199,9975.062344,242.5304,326.8888,,,2026-08-17,326.8888,profit_target,False,326.8888,24.0,273,24.004249,24.937656,30.922693,2338.154613,10,25
B0_REPO_EXACT,2025-11-28,ROST,2,2025-12-01,174.38,57.20301837,9975.062344,160.4296,216.2312,,,2026-03-26,216.2312,profit_target,False,216.2312,24.0,115,24.486753,24.937656,30.922693,2338.154613,10,25
B0_REPO_EXACT,2025-12-19,SCHW,1,2025-12-22,98.58,101.18748574,9975.062344,90.6936,122.2392,,,2026-02-23,90.6936,stop_loss,False,90.6936,-8.0,63,7.97322,24.937656,22.942643,-845.885287,10,25
B0_REPO_EXACT,2025-12-19,PLTR,2,2025-12-22,195.04,51.14367486,9975.062344,179.4368,241.8496,,,2025-12-31,179.4368,stop_loss,False,179.4368,-8.0,9,1.968827,24.937656,22.942643,-845.885287,10,25
B0_REPO_EXACT,2025-12-19,MU,3,2025-12-22,276.88,36.02666261,9975.062344,254.7296,343.3312,2026-01-02,2026-02-06,2026-02-09,380.47,profit_target_post_lock_gap,False,380.47,37.41332,49,64.417798,24.937656,34.267661,3672.796663,10,25
B0_REPO_EXACT,2025-12-26,HEI,1,2025-12-29,333.96,29.86903325,9975.062344,307.2432,414.1104,,,2026-02-26,307.2432,stop_loss,False,307.2432,-8.0,59,8.264463,24.937656,22.942643,-845.885287,10,25
B0_REPO_EXACT,2026-01-09,GH,1,2026-01-12,113.0,88.274888,9975.062344,103.96,140.12,,,2026-01-12,103.96,stop_loss,False,103.96,-8.0,0,0.80531,24.937656,22.942643,-845.885287,10,25
B0_REPO_EXACT,2026-01-23,MTB,1,2026-01-26,210.87,47.30432183,9975.062344,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,24.937656,22.942643,-845.885287,10,25
B0_REPO_EXACT,2026-02-20,FANG,1,2026-02-23,173.31,57.55618455,9975.062344,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,24.937656,30.922693,2338.154613,10,25
B0_REPO_EXACT,2026-02-27,EXPE,3,2026-03-02,207.42,48.09113077,9975.062344,190.8264,257.2008,2026-03-05,2026-04-17,2026-04-20,264.43,profit_target_post_lock_gap,False,264.43,27.485296,49,31.597724,24.937656,31.791844,2684.945865,10,25
B0_REPO_EXACT,2026-03-06,RTX,2,2026-03-09,210.18,47.4596172,9975.062344,193.3656,260.6232,,,2026-03-23,193.3656,stop_loss,False,193.3656,-8.0,14,0.585213,24.937656,22.942643,-845.885287,10,25
B0_REPO_EXACT,2026-03-13,DOCN,1,2026-03-16,69.36,143.81577774,9975.062344,63.8112,86.0064,2026-03-18,2026-05-01,2026-05-04,105.0,profit_target_post_lock_gap,False,105.0,51.384083,49,57.338524,24.937656,37.751642,5062.905021,10,25
B0_REPO_EXACT,2026-03-27,DELL,1,2026-03-30,171.95,58.0114123,9975.062344,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,24.937656,22.942643,-845.885287,10,25
B0_REPO_EXACT,2026-04-02,MRVL,1,2026-04-06,109.37,91.20473936,9975.062344,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,24.937656,48.153822,9213.375084,10,25
B0_REPO_EXACT,2026-04-02,PFIS,3,2026-04-06,53.83,185.30674984,9975.062344,49.5236,66.7492,,,2026-06-26,66.7492,profit_target,False,66.7492,24.0,81,25.859186,24.937656,30.922693,2338.154613,10,25
B0_REPO_EXACT,2026-04-10,FRAF,1,2026-04-13,56.14,177.68190852,9975.062344,51.6488,69.6136,,,,,censored_mtm,True,62.01,10.456003,130,16.512291,24.937656,0.0,,10,25
B0_REPO_EXACT,2026-04-10,HLIO,3,2026-04-13,70.62,141.24982079,9975.062344,64.9704,87.5688,,,2026-06-15,87.5688,profit_target,False,87.5688,24.0,63,24.242424,24.937656,30.922693,2338.154613,10,25
B0_REPO_EXACT,2026-04-17,AMLX,1,2026-04-20,18.16,461.29080919,8377.041095,16.7072,22.5184,,,2026-04-28,16.7072,stop_loss,False,16.7072,-8.0,8,0.165198,20.942603,19.267195,-710.373085,10,25
B0_REPO_EXACT,2026-04-24,WSFS,1,2026-04-27,71.23,140.04018453,9975.062344,65.5316,88.3252,,,,,censored_mtm,True,79.88,12.14376,116,16.158922,24.937656,0.0,,10,25
B0_REPO_EXACT,2026-05-01,RBB,1,2026-05-04,24.09,414.07481711,9975.062344,22.1628,29.8716,,,,,censored_mtm,True,26.64,10.585305,109,16.521378,24.937656,0.0,,10,25
B0_REPO_EXACT,2026-05-08,FTNT,1,2026-05-11,112.1,88.983607,9975.062344,103.132,139.004,,,2026-06-01,139.004,profit_target,False,139.004,24.0,21,31.570027,24.937656,30.922693,2338.154613,10,25
B0_REPO_EXACT,2026-05-15,CVS,2,2026-05-18,95.11,104.87921716,9975.062344,87.5012,117.9364,,,,,censored_mtm,True,93.02,-2.197456,95,15.655557,24.937656,0.0,,10,25
B0_REPO_EXACT,2026-05-29,ILMN,3,2026-06-01,160.85,62.01468663,9975.062344,147.982,199.454,,,2026-07-30,199.454,profit_target,False,199.454,24.0,59,27.740131,24.937656,30.922693,2338.154613,10,25
B0_REPO_EXACT,2026-06-05,TWIN,1,2026-06-08,19.99,499.00261852,9975.062344,18.3908,24.7876,,,2026-08-12,24.7876,profit_target,False,24.7876,24.0,65,24.812406,24.937656,30.922693,2338.154613,10,25
B0_REPO_EXACT,2026-06-18,TER,1,2026-06-22,456.14,21.86842273,9975.062344,419.6488,565.6136,,,2026-06-23,410.17,gap_stop,False,410.17,-10.078046,1,0.668654,24.937656,22.424427,-1052.653476,10,25
B0_REPO_EXACT,2026-06-26,ADPT,2,2026-06-29,21.2,470.52180869,9975.062344,19.504,26.288,,,,,censored_mtm,True,25.99,22.59434,53,23.396226,24.937656,0.0,,10,25
B0_REPO_EXACT,2026-06-26,QCRH,3,2026-06-29,98.0,101.78635045,9975.062344,90.16,121.52,,,,,censored_mtm,True,101.23,3.295918,53,10.316327,24.937656,0.0,,10,25
B0_REPO_EXACT,2026-07-31,SHOO,1,2026-08-03,47.26,211.06776014,9975.062344,43.4792,58.6024,,,,,censored_mtm,True,46.08,-2.496826,18,5.162928,24.937656,0.0,,10,25
B0_PIT_VERIFIED,2025-10-24,AAPL,2,2025-10-27,263.91,126.30568502,33333.333333,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,0.0,0.0,-2666.666667,3,0
B0_PIT_VERIFIED,2025-10-31,VTR,1,2025-11-03,71.73,464.705609,33333.333333,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,0.0,0.0,8000.0,3,0
B0_PIT_VERIFIED,2025-11-14,ALL,1,2025-11-17,211.99,157.24012139,33333.333333,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,0.0,0.0,-2666.666667,3,0
B0_PIT_VERIFIED,2026-01-23,MTB,1,2026-01-26,210.87,158.07527545,33333.333333,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,0.0,0.0,-2666.666667,3,0
B0_PIT_VERIFIED,2026-02-20,FANG,1,2026-02-23,173.31,161.56021003,28000.0,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,0.0,0.0,6720.0,3,0
B0_PIT_VERIFIED,2026-03-27,DELL,1,2026-03-30,171.95,178.34641854,30666.666667,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,0.0,0.0,-2453.333333,3,0
B0_PIT_VERIFIED,2026-04-02,MRVL,1,2026-04-06,109.37,257.96226876,28213.333335,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,0.0,0.0,26265.718205,3,0
B0_PIT_VERIFIED,2026-05-15,HLIO,1,2026-05-18,77.34,430.99732782,33333.333333,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,0.0,0.0,,3,0
B0_PIT_VERIFIED,2026-05-29,ILMN,3,2026-06-01,160.85,207.23241115,33333.333333,147.982,199.454,,,2026-07-30,199.454,profit_target,False,199.454,24.0,59,27.740131,0.0,0.0,8000.0,3,0
B0_PIT_VERIFIED,2026-07-31,SHOO,1,2026-08-03,47.26,705.31809846,33333.333333,43.4792,58.6024,,,,,censored_mtm,True,46.08,-2.496826,18,5.162928,0.0,0.0,,3,0
B0_PIT_VERIFIED,2025-10-24,AAPL,2,2025-10-27,263.91,126.17950551,33300.0333,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,33.300033,30.636031,-2727.938728,3,10
B0_PIT_VERIFIED,2025-10-31,VTR,1,2025-11-03,71.73,464.24136763,33300.0333,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,33.300033,41.292041,7917.415917,3,10
B0_PIT_VERIFIED,2025-11-14,ALL,1,2025-11-17,211.99,157.08303835,33300.0333,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,33.300033,30.636031,-2727.938728,3,10
B0_PIT_VERIFIED,2026-01-23,MTB,1,2026-01-26,210.87,157.91735809,33300.0333,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,33.300033,30.636031,-2727.938728,3,10
B0_PIT_VERIFIED,2026-02-20,FANG,1,2026-02-23,173.31,160.69243707,27849.606269,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,27.849606,34.533512,6621.522387,3,10
B0_PIT_VERIFIED,2026-03-27,DELL,1,2026-03-30,171.95,177.81226976,30574.819786,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,30.57482,28.128834,-2504.689237,3,10
B0_PIT_VERIFIED,2026-04-02,MRVL,1,2026-04-06,109.37,256.67580448,28072.632736,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,28.072633,54.207363,26052.450416,3,10
B0_PIT_VERIFIED,2026-05-15,HLIO,1,2026-05-18,77.34,430.56676106,33300.0333,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,33.300033,0.0,,3,10
B0_PIT_VERIFIED,2026-05-29,ILMN,3,2026-06-01,160.85,207.02538576,33300.0333,147.982,199.454,,,2026-07-30,199.454,profit_target,False,199.454,24.0,59,27.740131,33.300033,41.292041,7917.415917,3,10
B0_PIT_VERIFIED,2026-07-31,SHOO,1,2026-08-03,47.26,704.61348498,33300.0333,43.4792,58.6024,,,,,censored_mtm,True,46.08,-2.496826,18,5.162928,33.300033,0.0,,3,10
B0_PIT_VERIFIED,2025-10-24,AAPL,2,2025-10-27,263.91,125.99070825,33250.207814,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,83.12552,76.475478,-2819.617623,3,25
B0_PIT_VERIFIED,2025-10-31,VTR,1,2025-11-03,71.73,463.54674214,33250.207814,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,83.12552,103.075644,7793.848712,3,25
B0_PIT_VERIFIED,2025-11-14,ALL,1,2025-11-17,211.99,156.84800139,33250.207814,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,83.12552,76.475478,-2819.617623,3,25
B0_PIT_VERIFIED,2026-01-23,MTB,1,2026-01-26,210.87,157.68107276,33250.207814,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,83.12552,76.475478,-2819.617623,3,25
B0_PIT_VERIFIED,2026-02-20,FANG,1,2026-02-23,173.31,159.39666205,27625.035501,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,69.062589,85.63761,6475.308321,3,25
B0_PIT_VERIFIED,2026-03-27,DELL,1,2026-03-30,171.95,177.01437427,30437.621656,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,76.094054,70.00653,-2581.110316,3,25
B0_PIT_VERIFIED,2026-04-02,MRVL,1,2026-04-06,109.37,254.75859946,27862.948023,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,69.65737,134.506172,25735.357056,3,25
B0_PIT_VERIFIED,2026-05-15,HLIO,1,2026-05-18,77.34,429.92252151,33250.207814,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,83.12552,0.0,,3,25
B0_PIT_VERIFIED,2026-05-29,ILMN,3,2026-06-01,160.85,206.71562209,33250.207814,147.982,199.454,,,2026-07-30,199.454,profit_target,False,199.454,24.0,59,27.740131,83.12552,103.075644,7793.848712,3,25
B0_PIT_VERIFIED,2026-07-31,SHOO,1,2026-08-03,47.26,703.55920046,33250.207814,43.4792,58.6024,,,,,censored_mtm,True,46.08,-2.496826,18,5.162928,83.12552,0.0,,3,25
B0_PIT_VERIFIED,2025-10-24,AAPL,2,2025-10-27,263.91,63.15284251,16666.666667,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,0.0,0.0,-1333.333333,6,0
B0_PIT_VERIFIED,2025-10-31,VTR,1,2025-11-03,71.73,232.3528045,16666.666667,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,0.0,0.0,4000.0,6,0
B0_PIT_VERIFIED,2025-11-14,ALL,1,2025-11-17,211.99,78.62006069,16666.666667,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,0.0,0.0,-1333.333333,6,0
B0_PIT_VERIFIED,2025-11-14,LH,2,2025-11-17,263.62,63.22231495,16666.666667,242.5304,326.8888,,,2026-08-17,326.8888,profit_target,False,326.8888,24.0,273,24.004249,0.0,0.0,4000.0,6,0
B0_PIT_VERIFIED,2025-11-28,ROST,2,2025-12-01,174.38,95.57670987,16666.666667,160.4296,216.2312,,,2026-03-26,216.2312,profit_target,False,216.2312,24.0,115,24.486753,0.0,0.0,4000.0,6,0
B0_PIT_VERIFIED,2025-12-19,SCHW,1,2025-12-22,98.58,169.06742409,16666.666667,90.6936,122.2392,,,2026-02-23,90.6936,stop_loss,False,90.6936,-8.0,63,7.97322,0.0,0.0,-1333.333333,6,0
B0_PIT_VERIFIED,2026-01-23,MTB,1,2026-01-26,210.87,79.03763772,16666.666667,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,0.0,0.0,-1333.333333,6,0
B0_PIT_VERIFIED,2026-02-20,FANG,1,2026-02-23,173.31,80.78010501,13999.999999,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,0.0,0.0,3360.0,6,0
B0_PIT_VERIFIED,2026-02-27,EXPE,3,2026-03-02,207.42,73.92408318,15333.333333,190.8264,257.2008,2026-03-05,2026-04-17,2026-04-20,264.43,profit_target_post_lock_gap,False,264.43,27.485296,49,31.597724,0.0,0.0,4214.411982,6,0
B0_PIT_VERIFIED,2026-03-27,DELL,1,2026-03-30,171.95,96.92740138,16666.666667,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,0.0,0.0,-1333.333333,6,0
B0_PIT_VERIFIED,2026-04-02,MRVL,1,2026-04-06,109.37,152.38791869,16666.666667,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,0.0,0.0,15516.137881,6,0
B0_PIT_VERIFIED,2026-04-02,PFIS,3,2026-04-06,53.83,309.61669453,16666.666667,49.5236,66.7492,,,2026-06-26,66.7492,profit_target,False,66.7492,24.0,81,25.859186,0.0,0.0,4000.0,6,0
B0_PIT_VERIFIED,2026-04-24,WSFS,1,2026-04-27,71.23,233.98380832,16666.666667,65.5316,88.3252,,,,,censored_mtm,True,79.88,12.14376,116,16.158922,0.0,0.0,,6,0
B0_PIT_VERIFIED,2026-05-15,HLIO,1,2026-05-18,77.34,215.49866391,16666.666667,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,0.0,0.0,,6,0
B0_PIT_VERIFIED,2026-05-29,ILMN,3,2026-06-01,160.85,103.61620557,16666.666667,147.982,199.454,,,2026-07-30,199.454,profit_target,False,199.454,24.0,59,27.740131,0.0,0.0,4000.0,6,0
B0_PIT_VERIFIED,2026-06-26,ADPT,2,2026-06-29,21.2,786.16352201,16666.666667,19.504,26.288,,,,,censored_mtm,True,25.99,22.59434,53,23.396226,0.0,0.0,,6,0
B0_PIT_VERIFIED,2026-07-31,SHOO,1,2026-08-03,47.26,352.65904923,16666.666667,43.4792,58.6024,,,,,censored_mtm,True,46.08,-2.496826,18,5.162928,0.0,0.0,,6,0
B0_PIT_VERIFIED,2025-10-24,AAPL,2,2025-10-27,263.91,63.08975276,16650.01665,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,16.650017,15.318015,-1363.969364,6,10
B0_PIT_VERIFIED,2025-10-31,VTR,1,2025-11-03,71.73,232.12068381,16650.01665,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,16.650017,20.646021,3958.707959,6,10
B0_PIT_VERIFIED,2025-11-14,ALL,1,2025-11-17,211.99,78.54151918,16650.01665,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,16.650017,15.318015,-1363.969364,6,10
B0_PIT_VERIFIED,2025-11-14,LH,2,2025-11-17,263.62,63.15915579,16650.01665,242.5304,326.8888,,,2026-08-17,326.8888,profit_target,False,326.8888,24.0,273,24.004249,16.650017,20.646021,3958.707959,6,10
B0_PIT_VERIFIED,2025-11-28,ROST,2,2025-12-01,174.38,95.48122864,16650.01665,160.4296,216.2312,,,2026-03-26,216.2312,profit_target,False,216.2312,24.0,115,24.486753,16.650017,20.646021,3958.707959,6,10
B0_PIT_VERIFIED,2025-12-19,SCHW,1,2025-12-22,98.58,168.89852556,16650.01665,90.6936,122.2392,,,2026-02-23,90.6936,stop_loss,False,90.6936,-8.0,63,7.97322,16.650017,15.318015,-1363.969364,6,10
B0_PIT_VERIFIED,2026-01-23,MTB,1,2026-01-26,210.87,78.95867904,16650.01665,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,16.650017,15.318015,-1363.969364,6,10
B0_PIT_VERIFIED,2026-02-20,FANG,1,2026-02-23,173.31,80.34621856,13924.803138,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,13.924803,17.266756,3310.761194,6,10
B0_PIT_VERIFIED,2026-02-27,EXPE,3,2026-03-02,207.42,73.70268003,15287.409893,190.8264,257.2008,2026-03-05,2026-04-17,2026-04-20,264.43,profit_target_post_lock_gap,False,264.43,27.485296,49,31.597724,15.28741,19.4892,4167.013179,6,10
B0_PIT_VERIFIED,2026-03-27,DELL,1,2026-03-30,171.95,96.83057081,16650.01665,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,16.650017,15.318015,-1363.969364,6,10
B0_PIT_VERIFIED,2026-04-02,MRVL,1,2026-04-06,109.37,152.235683,16650.01665,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,16.650017,32.150654,15451.836573,6,10
B0_PIT_VERIFIED,2026-04-02,PFIS,3,2026-04-06,53.83,309.30738715,16650.01665,49.5236,66.7492,,,2026-06-26,66.7492,profit_target,False,66.7492,24.0,81,25.859186,16.650017,20.646021,3958.707959,6,10
B0_PIT_VERIFIED,2026-04-24,WSFS,1,2026-04-27,71.23,233.75005826,16650.01665,65.5316,88.3252,,,,,censored_mtm,True,79.88,12.14376,116,16.158922,16.650017,0.0,,6,10
B0_PIT_VERIFIED,2026-05-15,HLIO,1,2026-05-18,77.34,215.28338053,16650.01665,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,16.650017,0.0,,6,10
B0_PIT_VERIFIED,2026-05-29,ILMN,3,2026-06-01,160.85,103.51269288,16650.01665,147.982,199.454,,,2026-07-30,199.454,profit_target,False,199.454,24.0,59,27.740131,16.650017,20.646021,3958.707959,6,10
B0_PIT_VERIFIED,2026-06-26,ADPT,2,2026-06-29,21.2,785.37814387,16650.01665,19.504,26.288,,,,,censored_mtm,True,25.99,22.59434,53,23.396226,16.650017,0.0,,6,10
B0_PIT_VERIFIED,2026-07-31,SHOO,1,2026-08-03,47.26,352.30674249,16650.01665,43.4792,58.6024,,,,,censored_mtm,True,46.08,-2.496826,18,5.162928,16.650017,0.0,,6,10
B0_PIT_VERIFIED,2025-10-24,AAPL,2,2025-10-27,263.91,62.99535412,16625.103907,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,41.56276,38.237739,-1409.808811,6,25
B0_PIT_VERIFIED,2025-10-31,VTR,1,2025-11-03,71.73,231.77337107,16625.103907,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,41.56276,51.537822,3896.924356,6,25
