code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
MRNA,2026-05-08,True,pivot,False,pivot,54.02,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 54.02, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 54.02, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-08,54.02,54.02,2.907929596005409,0.0061088485746019,0.6097838452787259,0.0375426621160407,pivot,,54.35,0.61,ACTIONABLE,1.2695045738568704,29.9,2026-01-12,52.7,1,1,35.59,2025-07-21,-37.4,2,25,37.4,3.421875,43.0,3,4.0,-22.1,-3.1,True,False,-34.9206349206,59.55,-8.732157850545752,Health Technology,Biotechnology,SEC,resolved,,LOSS_WIDENING
OCS,2026-05-08,True,pivot,False,pivot,30.68,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 30.68, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 30.68, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 30.68, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-07,31.0,30.68,1.6231903432986303,0.0133637548891785,0.8730158730158737,0.2169312169312173,pivot,,32.64,6.39,EXTENDED,1.090535428790434,41.5,2026-01-05,41.9,2,1,23.01,2025-01-27,-39.2,4,49,39.2,3.39453125,44.0,1,11.0,-21.7,6.4,True,False,,32.76,-0.3663003663003539,Unknown,Unknown,,expected_unavailable,NO_PRIOR_YEAR_QUARTER,
LINC,2026-05-08,True,pivot,True,pivot,42.82,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 42.82, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 42.82, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-05,42.82,42.82,2.8212687676228883,0.0530126109294721,0.9682151589242064,0.5550122249388766,pivot,,44.75,4.51,ACTIONABLE,1.6088716277419617,71.6,2026-01-12,79.1,2,0,24.99,2025-05-26,-30.8,3,33,30.8,3.390625,45.0,5,4.0,-9.5,4.5,True,True,86.3636363636,45.48,-1.6051011433597109,Unknown,Unknown,SEC,resolved,,GROWTH
CGNX,2026-05-08,True,ceiling_breakout,,ceiling,59.79,ceiling_breakout,,1.0,2026-05-06,59.81,59.79,3.633414844196909,0.0413112560628867,0.8076923076923076,0.6333333333333333,ceiling,,65.66,9.82,EXTENDED,2.4073456776668807,0.0,2026-05-04,9.8,0,0,59.79,2026-02-09,-29.8,1,12,29.8,3.333984375,46.0,0,,,,True,True,121.4285714286,71.9,-8.678720445062604,Electronic Technology,Electronic Equipment/Instruments,SEC,resolved,,GROWTH
TSAT,2026-05-08,True,pivot,False,pivot,53.17,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 53.17, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,54.65,2.78,UNCONFIRMED,1.1348310772915813,47.5,2026-03-16,52.0,1,0,35.95,2025-10-13,-36.0,2,22,36.0,3.296875,47.0,2,4.0,-19.1,2.8,True,False,,55.69,-1.8674806967139523,Communications,Specialty Telecommunications,,expected_unavailable,NO_VERIFIED_YAHOO_RELEASE_DATE,
CORZ,2026-05-08,True,ceiling_breakout,,ceiling,22.3,ceiling_breakout,,1.0,2026-05-06,23.52,22.3,3.031130983606986,0.1044843049327353,0.7594936708860746,1.474683544303795,ceiling,,22.92,2.78,ACTIONABLE,1.7426771024421333,0.0,2026-05-04,2.8,0,0,22.3,2025-10-27,-40.1,2,27,40.1,3.29296875,48.0,0,,,,True,True,-185.4838709677,25.01,-8.356657337065176,Technology Services,Packaged Software,SEC,resolved,,PROFIT_TO_LOSS
TKR,2026-05-08,True,pivot,True,pivot,110.15,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 110.15, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 110.15, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 110.15, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-06,118.69,110.15,2.9257219056085595,0.0866999546073534,0.6279287722586693,0.8950328022492967,pivot,,117.97,7.1,EXTENDED,1.6038015619615735,29.8,2026-01-05,32.2,1,1,89.26,2024-05-06,-38.1,6,87,38.1,3.2890625,49.0,2,10.0,-14.5,7.1,True,True,26.1261261261,123.67,-4.609040187596025,Producer Manufacturing,Industrial Machinery,SEC,resolved,,GROWTH
SNDA,2026-05-08,True,pivot,,pivot,37.57,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 37.57, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 37.57, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,38.27,1.86,UNCONFIRMED,0.9651844693618512,10.4,2026-04-13,11.9,1,0,34.19,2024-04-29,-43.4,9,102,43.4,3.2578125,50.0,0,,,,True,False,-101.1627906977,38.99,-1.846627340343676,Health Services,Medical/Nursing Services,SEC,resolved,,LOSS_WIDENING
FSEA,2026-05-08,True,ceiling_breakout,,ceiling,14.47,ceiling_breakout,,1.0,2026-05-05,16.66,14.47,174.73867595818814,0.1520387007601935,0.4000000000000094,14.666666666666464,ceiling,,16.72,15.55,EXTENDED,8.36508230636253,0.0,2026-05-04,15.5,0,0,14.47,2025-12-15,-23.5,2,20,23.5,3.2421875,51.0,0,,,,True,True,87.0967741935,16.76,-0.2386634844868895,Finance,Savings Banks,SEC,resolved,,LOSS_NARROWING
MOD,2026-05-08,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,268.51,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 223.661, ""pending_high"": 268.51, ""touch_date"": ""2026-04-27""}",0.0,,,,,,,,,daily_volume_not_confirmed,273.0,1.67,UNCONFIRMED,0.9974673018614312,47.8,2026-01-26,64.6,3,1,165.89,2025-12-01,-33.0,1,8,33.0,3.23046875,52.0,1,7.0,-25.8,12.0,True,False,-218.4210526316,287.3,-4.977375565610864,Unknown,Unknown,SEC,resolved,,PROFIT_TO_LOSS
NVEC,2026-05-08,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,88.11,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 73.252, ""pending_high"": 88.11, ""touch_date"": ""2026-04-27""}",1.0,2026-05-07,88.11,88.11,2.2983392645314353,0.0054477357848143,0.8915384615384618,0.0369230769230772,ma10_touch_confirm,,90.21,2.38,ACTIONABLE,1.903000907642893,3.5,2026-04-27,4.8,1,0,86.06,2023-06-26,-43.6,12,148,43.6,3.1875,53.0,0,,,,True,True,27.5,95.25,-5.291338582677174,Electronic Technology,Semiconductors,SEC,resolved,,GROWTH
ESCA,2026-05-08,True,ceiling_breakout,,ceiling,19.32,ceiling_breakout,,1.0,2026-05-04,19.32,19.32,2.9509267165603497,0.0305383022774325,0.5359712230215826,0.2122302158273382,ceiling,,19.65,1.71,ACTIONABLE,1.5608438800562492,0.0,2026-05-04,1.7,0,0,19.32,2023-12-11,-42.1,7,125,42.1,3.177734375,54.0,0,,,,True,True,68.4210526316,21.32,-7.8330206378986915,Consumer Durables,Recreational Products,SEC,resolved,,GROWTH
VVX,2026-05-08,True,ceiling_breakout,,ceiling,69.27,ceiling_breakout,,1.0,2026-05-05,71.0,69.27,2.1479140095011,0.104374187960156,0.7476255088195389,0.9810040705563092,ceiling,,70.08,1.17,ACTIONABLE,1.904818536560844,0.0,2026-05-04,1.2,0,0,69.27,2024-11-04,-40.7,7,78,40.7,3.169921875,55.0,0,,,,True,True,140.0,78.36,-10.566615620214392,Commercial Services,Miscellaneous Commercial Services,SEC,resolved,,GROWTH
CECO,2026-05-08,True,ceiling_breakout,,ceiling,79.17,ceiling_breakout,,1.0,2026-05-05,79.17,79.17,2.245462894011836,0.1087533156498674,0.949891067538127,0.9379084967320268,ceiling,,81.78,3.3,ACTIONABLE,1.8037743071722996,0.0,2026-05-04,3.3,0,0,79.17,2026-02-09,-36.7,1,12,36.7,3.16015625,56.0,0,,,,True,True,-101.0204081633,90.25,-9.38504155124653,Producer Manufacturing,Industrial Machinery,SEC,resolved,,PROFIT_TO_LOSS
PCB,2026-05-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,24.5,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 22.937, ""pending_high"": 24.5, ""touch_date"": ""2026-04-06""}",1.0,2026-05-07,24.8,24.5,2.2353524502107263,0.023265306122449,0.8333333333333358,1.1875000000000084,ma10_touch_confirm,,24.67,0.69,ACTIONABLE,1.196863944300396,11.9,2026-03-23,12.0,2,0,22.03,2022-01-31,-48.6,18,216,48.6,3.14453125,57.0,1,3.0,-5.8,-1.3,True,False,39.6226415094,25.15,-1.9085487077534655,Finance,Regional Banks,SEC,resolved,,GROWTH
FSTR,2026-05-08,True,ceiling_breakout,,ceiling,32.63,ceiling_breakout,,1.0,2026-05-04,33.01,32.63,3.697219899665552,0.1216671774440698,1.0,1.1058495821727006,ceiling,,42.3,29.64,EXTENDED,1.9535170044503476,0.0,2026-05-04,29.6,0,0,32.63,2026-02-02,-18.0,1,13,18.0,3.109375,58.0,0,,,,True,True,170.0,42.53,-0.5407947331295682,Producer Manufacturing,Trucks/Construction/Farm Machinery,SEC,resolved,,TURNAROUND
EGP,2026-05-08,True,ceiling_breakout,,ceiling,200.29,ceiling_breakout,,1.0,2026-05-07,203.16,200.29,2.399283646040806,0.0179739377902041,0.8557692307692242,1.7307692307692413,ceiling,,205.32,2.51,ACTIONABLE,1.1959544181502315,0.0,2026-05-04,2.5,0,0,200.29,2021-12-27,-38.6,15,227,38.6,3.0390625,59.0,0,,,,True,False,55.2631578947,206.78,-0.7060644162878438,Finance,Real Estate Investment Trusts,SEC,resolved,,GROWTH
MNST,2026-05-08,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,78.37,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 76.37, ""pending_high"": 78.37, ""touch_date"": ""2026-04-20""}",1.0,2026-05-08,85.61,78.37,2.8054390058429157,0.1010590787291054,0.5587188612099655,1.4092526690391487,ma10_touch_confirm,,86.29,10.11,EXTENDED,1.3905193423580882,32.1,2025-09-22,33.9,4,0,64.45,2024-03-11,-32.8,6,80,32.8,2.9921875,60.0,6,11.0,-18.9,-1.2,True,True,30.4347826087,88.77,-2.7937366227328897,Consumer Non-Durables,Beverages: Non-Alcoholic,SEC,resolved,,GROWTH
MDV,2026-05-08,True,ceiling_breakout,,ceiling,16.01,ceiling_breakout,,1.0,2026-05-04,17.62,16.01,10.745081066684422,0.1193004372267332,0.7234042553191524,4.063829787234022,ceiling,,17.97,12.24,EXTENDED,3.5510227024075514,0.0,2026-05-04,12.2,0,0,16.01,2024-10-21,-21.9,6,80,21.9,2.9921875,61.0,0,,,,True,True,,18.05,-0.4432132963989033,Unknown,Unknown,,expected_unavailable,NO_VERIFIED_YAHOO_RELEASE_DATE,
HXL,2026-05-08,True,pivot,False,pivot,94.28,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 94.28, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 94.28, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,95.32,1.1,UNCONFIRMED,0.6584644554485911,31.9,2025-11-17,36.2,5,1,69.97,2025-01-20,-36.1,2,43,36.1,2.98046875,62.0,3,11.0,-19.3,1.1,True,False,-126.7441860465,98.07,-2.804119506474967,Electronic Technology,Aerospace & Defense,SEC,resolved,,PROFIT_TO_LOSS
MATX,2026-05-08,True,pivot,True,pivot,179.86,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 179.86, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 179.86, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-05,179.86,179.86,1.68358885724482,0.0390859557433558,1.0,0.2741809672386886,pivot,,182.72,1.59,ACTIONABLE,1.1115595409555914,10.0,2026-03-30,10.9,1,0,164.81,2024-11-04,-47.6,5,73,47.6,2.955078125,63.0,1,4.0,-7.1,1.6,True,False,-15.1376146789,189.62,-3.638856660689804,Transportation,Marine Shipping,SEC,resolved,,DECLINE
FTNT,2026-05-08,True,ceiling_breakout,,ceiling,112.37,ceiling_breakout,,1.0,2026-05-08,112.37,112.37,1.6252932081479756,0.0151285930408471,0.9261576971214012,0.2127659574468072,ceiling,,114.07,1.51,ACTIONABLE,1.5112176203279293,0.0,2026-05-04,1.5,0,0,112.37,2025-02-10,-37.6,5,64,37.6,2.947265625,64.0,0,,,,True,True,28.5714285714,114.66,-0.5145648002790937,Technology Services,Information Technology Services,SEC,resolved,,GROWTH
GTX,2026-05-08,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,26.38,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 19.566, ""pending_high"": 26.38, ""touch_date"": ""2026-04-27""}",1.0,2026-05-06,26.73,26.38,1.8993900140442297,0.0216072782410916,0.6507936507936503,0.452380952380952,ma10_touch_confirm,,29.0,9.93,EXTENDED,1.634046560211465,12.1,2026-04-27,35.9,1,0,21.34,2026-02-09,-21.0,1,11,21.0,2.93359375,65.0,0,,,,True,True,63.3333333333,29.18,-0.6168608636052064,Producer Manufacturing,Auto Parts: OEM,SEC,resolved,,GROWTH
IRM,2026-05-08,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,127.94,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 108.882, ""pending_high"": 127.94, ""touch_date"": ""2026-04-27""}",0.0,,,,,,,,,daily_volume_not_confirmed,128.84,0.7,UNCONFIRMED,1.1097191923677008,1.3,2026-04-27,4.0,1,0,123.89,2024-10-21,-43.6,5,79,43.6,2.90625,66.0,0,,,,True,False,860.0,134.09,-3.915280781564623,Finance,Real Estate Investment Trusts,SEC,resolved,,GROWTH
HST,2026-05-08,True,three_weeks_tight_breakout,False,three_weeks_tight,21.55,three_weeks_tight_breakout,"{""breakout_price"": 22.27, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0713, ""mean_close_pos"": 0.6, ""mean_hl_pct"": 0.0463, ""min_close_pos"": 0.17, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 21.55}",1.0,2026-05-07,22.16,21.55,1.6126207797669598,0.0055684454756381,0.1375000000000036,0.1500000000000011,three_weeks_tight,,22.27,3.34,ACTIONABLE,1.008935390620151,17.6,2026-03-30,19.5,1,0,18.64,2024-02-26,-38.5,6,109,38.5,2.87890625,67.0,1,3.0,-1.9,5.1,True,False,105.7142857143,22.36,-0.402504472271914,Finance,Real Estate Investment Trusts,SEC,resolved,,GROWTH
CALY,2026-05-08,True,ceiling_breakout,,ceiling,16.65,ceiling_breakout,,1.0,2026-05-08,16.65,16.65,3.176536945913388,0.0522522522522523,0.9114583333333324,0.4531250000000001,ceiling,,17.52,5.23,EXTENDED,1.8713448314367815,0.0,2026-05-04,5.2,0,0,16.65,2026-01-19,-26.4,1,15,26.4,2.8671875,68.0,0,,,,True,True,2250.0,17.69,-0.9609949123798868,Consumer Durables,Recreational Products,SEC,resolved,,GROWTH
ROAD,2026-05-08,True,ceiling_breakout,,ceiling,135.32,ceiling_breakout,,1.0,2026-05-08,142.76,135.32,3.1670955755071897,0.0381318356488322,0.2684283727399156,0.3588317107093183,ceiling,,140.48,3.81,ACTIONABLE,1.6143637124698385,0.0,2026-05-04,3.8,0,0,135.32,2025-09-15,-29.8,2,33,29.8,2.865234375,69.0,0,,,,True,True,100.0,151.0,-6.9668874172185475,Unknown,Unknown,SEC,resolved,,GROWTH
FEIM,2026-05-08,True,ceiling_breakout,,ceiling,59.74,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,62.38,4.42,UNCONFIRMED,0.9701705671086452,0.0,2026-05-04,4.4,0,0,59.74,2026-01-05,-33.4,1,17,33.4,2.84765625,70.0,0,,,,True,False,-90.0,63.78,-2.195045468798995,Electronic Technology,Telecommunications Equipment,SEC,resolved,,DECLINE
PDFS,2026-05-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,47.35,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 37.16, ""pending_high"": 47.35, ""touch_date"": ""2026-04-27""}",1.0,2026-05-07,48.5,47.35,2.4558026085028324,0.0073917634635691,0.4945848375451274,0.1263537906137188,ma10_touch_confirm,,51.63,9.04,EXTENDED,1.4079429155709535,33.0,2026-04-06,44.1,2,0,35.82,2026-01-12,-25.8,1,12,25.8,2.833984375,71.0,1,3.0,-25.3,2.3,True,True,250.0,52.28,-1.2433052792654942,Technology Services,Information Technology Services,SEC,resolved,,TURNAROUND
MCFT,2026-05-08,True,ceiling_breakout,,ceiling,26.49,ceiling_breakout,,1.0,2026-05-08,26.49,26.49,3.317141509695675,0.0335975839939599,0.5793650793650784,0.3531746031746035,ceiling,,27.38,3.36,ACTIONABLE,1.8341982821776337,0.0,2026-05-04,3.4,0,0,26.49,2026-02-02,-29.1,1,13,29.1,2.8203125,72.0,0,,,,True,True,-121.7391304348,28.44,-3.727144866385379,Consumer Durables,Recreational Products,SEC,resolved,,PROFIT_TO_LOSS
HWBK,2026-05-08,True,ceiling_breakout,,ceiling,36.04,ceiling_breakout,,1.0,2026-05-06,36.04,36.04,4.1862899005756145,0.005826859045505,0.7675438596491224,0.092105263157895,ceiling,,36.82,2.16,ACTIONABLE,1.6140604809913133,0.0,2026-05-04,2.2,0,0,36.04,2025-02-10,-32.3,6,64,32.3,2.78515625,73.0,0,,,,True,True,7.7922077922,37.3,-1.286863270777472,Finance,Regional Banks,SEC,resolved,,GROWTH
ORN,2026-05-08,True,ceiling_breakout,,ceiling,14.66,ceiling_breakout,,1.0,2026-05-05,14.83,14.66,1.6809085697125228,0.0545702592087313,0.6792452830188682,0.7547169811320757,ceiling,,14.9,1.64,ACTIONABLE,1.328018438470857,0.0,2026-05-04,1.6,0,0,14.66,2026-02-02,-33.5,1,13,33.5,2.7109375,74.0,0,,,,True,True,400.0,15.81,-5.755850727387735,Unknown,Unknown,SEC,resolved,,TURNAROUND
SNEX,2026-05-08,True,three_weeks_tight_breakout,False,three_weeks_tight,107.92,three_weeks_tight_breakout,"{""breakout_price"": 121.92, ""close_pos_healthy"": true, ""hl_is_tight"": false, ""max_hl_pct"": 0.1657, ""mean_close_pos"": 0.7, ""mean_hl_pct"": 0.0892, ""min_close_pos"": 0.53, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 107.92}",1.0,2026-05-07,117.19,107.92,2.2851123999299543,0.1202742772424019,0.7181895815542276,1.1084543125533728,three_weeks_tight,,121.92,12.97,EXTENDED,1.0805429449738049,55.6,2026-03-23,70.9,1,0,71.32,2025-09-01,-23.3,2,29,23.3,2.69921875,75.0,1,3.0,-5.0,13.4,True,False,120.2127659574,125.42,-2.7906235050231265,Finance,Investment Banks/Brokers,SEC,resolved,,GROWTH
FFIV,2026-05-08,True,ceiling_breakout,,ceiling,346.0,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,354.03,2.32,UNCONFIRMED,0.9089862030371266,0.0,2026-05-04,2.3,0,0,346.0,2025-10-06,-35.3,1,30,35.3,2.65234375,76.0,0,,,,True,False,4.0322580645,354.52,-0.1382150513370206,Technology Services,Packaged Software,SEC,resolved,,GROWTH
TRS,2026-05-08,True,ceiling_breakout,,ceiling,39.86,ceiling_breakout,,1.0,2026-05-07,41.73,39.86,1.6854959042601785,0.0506773707977923,0.6846846846846897,1.8198198198198237,ceiling,,42.72,7.18,EXTENDED,1.338739844541104,0.0,2026-05-04,7.2,0,0,39.86,2025-10-20,-23.8,3,28,23.8,2.638671875,77.0,0,,,,True,True,7033.3333333333,43.72,-2.287282708142724,Process Industries,Containers/Packaging,SEC,resolved,,GROWTH
WT,2026-05-08,True,pivot,False,pivot,17.48,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 17.48, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 17.87, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 17.48, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-06,18.54,17.48,1.5090725967807272,0.0903890160183065,0.8593749999999996,2.468750000000009,pivot,,19.1,9.27,EXTENDED,1.088987110760114,20.6,2026-04-06,29.9,2,0,14.7,2025-09-15,-27.4,2,29,27.4,2.5859375,78.0,1,4.0,-10.5,6.9,True,False,-200.0,19.29,-0.9849663037843291,Miscellaneous,Investment Trusts/Mutual Funds,SEC,resolved,,PROFIT_TO_LOSS
SSRM,2026-05-08,True,pivot,True,pivot,32.6,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 32.6, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,34.2,4.91,UNCONFIRMED,0.9662068260500652,29.3,2026-03-23,41.1,2,0,24.23,2025-09-22,-24.9,3,26,24.9,2.55078125,79.0,1,5.0,-23.1,-6.4,True,False,-285.7142857143,36.52,-6.352683461117192,Non-Energy Minerals,Precious Metals,SEC,resolved,,PROFIT_TO_LOSS
VTRS,2026-05-08,True,ceiling_breakout,,ceiling,15.93,ceiling_breakout,,1.0,2026-05-06,15.93,15.93,2.1086516603588104,0.0012554927809165,0.7818181818181803,0.0363636363636355,ceiling,,17.17,7.78,EXTENDED,1.945634830836508,0.0,2026-05-04,7.8,0,0,15.93,2026-02-16,-19.2,1,11,19.2,2.546875,80.0,0,,,,True,True,105.8823529412,17.53,-2.053622361665708,Health Technology,Pharmaceuticals: Major,SEC,resolved,,TURNAROUND
CYTK,2026-05-08,True,ceiling_breakout,,ceiling,69.33,ceiling_breakout,,1.0,2026-05-05,74.69,69.33,9.259439460643222,0.1119284580989472,0.563814866760169,1.0883590462833093,ceiling,,76.91,10.93,EXTENDED,3.1622537455177606,0.0,2026-05-04,10.9,0,0,69.33,2025-11-24,-15.7,2,23,15.7,2.53125,81.0,0,,,,True,True,-22.7941176471,80.2,-4.102244389027443,Health Technology,Pharmaceuticals: Major,SEC,resolved,,LOSS_WIDENING
PEBK,2026-05-08,True,pivot,False,pivot,40.52,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 40.52, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 40.52, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-07,40.55,40.52,1.596676835204777,0.0162882527147087,0.8387096774193563,0.7096774193548353,pivot,,41.31,1.95,ACTIONABLE,0.9285773651254052,28.2,2025-11-24,29.5,2,2,31.9,2024-07-22,-29.2,6,70,29.2,2.51171875,82.0,3,4.0,-9.6,-3.1,True,False,1.2658227848,42.63,-3.096410978184383,Finance,Regional Banks,SEC,resolved,,GROWTH
GWW,2026-05-08,True,ceiling_breakout,,ceiling,1202.09,ceiling_breakout,,1.0,2026-05-07,1280.0,1202.09,2.577855507914504,0.0266286218170019,0.0199887913319622,0.5979824397534095,ceiling,,1233.71,2.63,ACTIONABLE,1.4782275320926352,0.0,2026-05-04,2.6,0,0,1202.09,2024-11-18,-26.3,5,76,26.3,2.51171875,83.0,0,,,,True,True,18.154158215,1286.56,-4.1078535008083445,Distribution Services,Wholesale Distributors,SEC,resolved,,GROWTH
COCO,2026-05-08,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,69.58,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 53.268, ""pending_high"": 69.58, ""touch_date"": ""2026-04-27""}",0.0,,,,,,,,,daily_volume_not_confirmed,71.6,2.9,UNCONFIRMED,0.8384376871609667,7.3,2026-04-27,21.3,1,0,59.05,2026-02-02,-23.8,1,12,23.8,2.482421875,84.0,0,,,,True,False,61.2903225806,72.98,-1.8909290216497787,Consumer Non-Durables,Food: Specialty/Candy,SEC,resolved,,GROWTH
CHEF,2026-05-08,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,79.41,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 64.869, ""pending_high"": 79.41, ""touch_date"": ""2026-04-27""}",0.0,,,,,,,,,daily_volume_not_confirmed,81.71,2.9,UNCONFIRMED,1.0238696157860043,3.7,2026-04-27,18.5,1,0,68.94,2025-07-28,-22.8,4,39,22.8,2.46875,85.0,0,,,,True,False,60.0,82.81,-1.3283419876826574,Distribution Services,Food Distributors,SEC,resolved,,GROWTH
OPLN,2026-05-08,True,three_weeks_tight_breakout,False,three_weeks_tight,32.36,three_weeks_tight_breakout,"{""breakout_price"": 37.89, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0791, ""mean_close_pos"": 0.68, ""mean_hl_pct"": 0.0572, ""min_close_pos"": 0.44, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 32.36}",1.0,2026-05-05,32.36,32.36,3.1334210114870644,0.0927070457354759,0.82020202020202,0.6060606060606062,three_weeks_tight,,37.89,17.09,EXTENDED,2.1552609499578197,19.8,2026-04-13,22.0,0,0,31.07,2025-12-22,-16.9,1,16,16.9,2.4453125,86.0,1,3.0,-4.4,17.1,True,True,94.4444444444,38.49,-1.5588464536243185,Technology Services,Packaged Software,SEC,resolved,,GROWTH
HFBL,2026-05-08,True,pivot,True,pivot,19.18,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 19.15, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""M_BOX"", ""price"": 19.18, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 19.18, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-06,19.18,19.18,4.128440366972477,0.0406673618352451,0.984771573604062,0.395939086294417,pivot,,20.03,4.43,ACTIONABLE,2.1543935396178138,47.6,2025-09-29,48.0,2,3,13.53,2024-09-16,-17.7,4,54,17.7,2.4140625,87.0,4,10.0,-18.5,4.4,True,True,63.6363636364,20.04,-0.049900199600783,Finance,Savings Banks,SEC,resolved,,GROWTH
