code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
SBLK,2026-05-08,True,pivot,False,pivot,25.53,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 25.53, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 25.53, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,26.34,3.17,UNCONFIRMED,1.079330026106638,10.3,2026-03-30,11.3,1,0,23.67,2024-05-27,-51.3,6,96,51.3,3.3878676470588234,46.0,2,3.0,-5.2,6.6,True,False,432900.0,29.5,-10.71186440677966,Transportation,Marine Shipping
GTX,2026-05-08,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,26.32,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 19.526, ""pending_high"": 26.32, ""touch_date"": ""2026-04-27""}",1.0,2026-05-06,26.66,26.32,1.8993900140442297,0.0212765957446807,0.647999999999999,0.4479999999999989,ma10_touch_confirm,,28.93,9.92,EXTENDED,1.6352919182634031,12.1,2026-04-27,35.9,1,0,21.29,2026-02-09,-21.0,1,11,21.0,3.319852941176471,47.0,0,,,,True,True,25.005897617362592,36.25,-20.193103448275863,Producer Manufacturing,Auto Parts: OEM
TMP,2026-05-08,True,pivot,True,pivot,84.59,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 84.59, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,85.17,0.69,UNCONFIRMED,0.7810996343106434,13.1,2026-03-23,15.4,2,0,73.82,2022-11-21,-46.9,14,174,46.9,3.30514705882353,48.0,1,4.0,-7.0,-0.4,True,False,36.3545418167267,102.585,-16.976166106155866,Finance,Regional Banks
MDV,2026-05-08,True,three_weeks_tight_breakout,,three_weeks_tight,16.25,three_weeks_tight_breakout,"{""breakout_price"": 17.77, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0694, ""mean_close_pos"": 0.79, ""mean_hl_pct"": 0.0475, ""min_close_pos"": 0.39, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 16.25}",1.0,2026-05-04,17.42,16.25,11.506785778457203,0.0904615384615383,0.7173913043478211,3.195652173913035,three_weeks_tight,,17.77,9.35,EXTENDED,3.5603560852276956,12.1,2026-04-20,12.2,0,0,15.84,2024-10-21,-22.0,6,78,22.0,3.2830882352941178,49.0,0,,,,True,True,,,,Unknown,Unknown
H,2026-05-08,True,ceiling_breakout,,ceiling,167.2,ceiling_breakout,,1.0,2026-05-07,169.23,167.2,1.7868968150772666,0.01872009569378,0.7287066246056818,0.987381703470043,ceiling,,167.46,0.16,ACTIONABLE,1.1441086333377102,0.0,2026-05-04,0.2,0,0,167.2,2024-03-25,-39.0,9,110,39.0,3.2794117647058822,50.0,0,,,,True,False,,206.86,-19.046698250024175,Consumer Services,Hotels/Resorts/Cruise lines
IRM,2026-05-08,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,127.07,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 108.223, ""pending_high"": 127.07, ""touch_date"": ""2026-04-27""}",0.0,,,,,,,,,daily_volume_not_confirmed,127.97,0.71,UNCONFIRMED,1.1415403426815696,1.3,2026-04-27,4.0,1,0,123.05,2024-10-21,-43.6,5,79,43.6,3.2665441176470584,51.0,0,,,,True,False,,134.68,-4.982179982179991,Finance,Real Estate Investment Trusts
HST,2026-05-08,True,three_weeks_tight_breakout,False,three_weeks_tight,20.75,three_weeks_tight_breakout,"{""breakout_price"": 21.45, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0714, ""mean_close_pos"": 0.6, ""mean_hl_pct"": 0.0462, ""min_close_pos"": 0.17, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 20.75}",1.0,2026-05-07,21.34,20.75,1.6126207797669598,0.0057831325301205,0.1428571428571422,0.1558441558441572,three_weeks_tight,,21.45,3.37,ACTIONABLE,1.0186480049536883,16.4,2026-03-30,19.5,1,0,17.95,2024-02-26,-37.9,6,109,37.9,3.264705882352941,52.0,1,3.0,-2.0,5.1,True,False,8.320251177394024,25.71,-16.569428238039674,Finance,Real Estate Investment Trusts
MATX,2026-05-08,True,pivot,True,pivot,179.52,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 179.52, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 179.52, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-05,179.52,179.52,1.68358885724482,0.0391599821746879,1.0,0.274716686205549,pivot,,182.38,1.59,ACTIONABLE,1.1465752729854866,10.0,2026-03-30,10.6,1,0,164.85,2024-11-04,-47.7,5,73,47.7,3.257352941176471,53.0,1,4.0,-7.1,1.6,True,False,46.09278773778567,230.74,-20.958654762936646,Transportation,Marine Shipping
HWBK,2026-05-08,True,ceiling_breakout,,ceiling,36.05,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,36.61,1.55,UNCONFIRMED,1.6145211368521617,0.0,2026-05-04,1.6,0,0,36.05,2025-02-10,-32.2,6,64,32.2,3.2426470588235294,54.0,0,,,,True,True,20.73989755264656,40.6,-9.827586206896555,Finance,Regional Banks
FFIV,2026-05-08,True,ceiling_breakout,,ceiling,346.0,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,354.03,2.32,UNCONFIRMED,0.9135324911273756,0.0,2026-05-04,2.3,0,0,346.0,2025-10-06,-35.3,1,30,35.3,3.224264705882353,55.0,0,,,,True,False,11.429715412098073,435.0,-18.613793103448284,Technology Services,Packaged Software
PDFS,2026-05-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,47.35,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 37.16, ""pending_high"": 47.35, ""touch_date"": ""2026-04-27""}",1.0,2026-05-07,48.5,47.35,2.4558026085028324,0.0073917634635691,0.4945848375451274,0.1263537906137188,ma10_touch_confirm,,51.63,9.04,EXTENDED,1.4081681739465075,33.0,2026-04-06,44.1,2,0,35.82,2026-01-12,-25.8,1,12,25.8,3.1966911764705883,56.0,1,3.0,-25.3,2.3,True,True,250.0,71.685,-27.97656413475622,Technology Services,Information Technology Services
CALY,2026-05-08,True,ceiling_breakout,,ceiling,16.65,ceiling_breakout,,1.0,2026-05-08,16.65,16.65,3.176648065575521,0.0522522522522523,0.9081632653061226,0.4438775510204089,ceiling,,17.52,5.23,EXTENDED,1.8713626368352896,0.0,2026-05-04,5.2,0,0,16.65,2026-01-19,-26.4,1,15,26.4,3.1875,57.0,0,,,,True,True,265.0317892824704,20.28,-13.609467455621305,Consumer Durables,Recreational Products
TRVI,2026-05-08,True,ceiling_breakout,,ceiling,14.0,ceiling_breakout,,1.0,2026-05-04,14.0,14.0,1.5676966503030152,0.0271428571428571,0.7040816326530622,0.387755102040817,ceiling,,14.5,3.57,ACTIONABLE,1.18065059412684,0.0,2026-05-04,3.6,0,0,14.0,2025-12-01,-29.9,2,22,29.9,3.150735294117647,58.0,0,,,,True,False,-20.338983050847467,20.22,-28.28882294757665,Health Technology,Biotechnology
FSBC,2026-05-08,True,pivot,False,pivot,41.71,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 41.71, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,41.74,0.07,UNCONFIRMED,0.7935420520198214,19.3,2025-10-20,28.6,4,1,32.45,2024-11-18,-33.7,3,48,33.7,3.0845588235294117,59.0,4,4.0,-4.9,0.1,True,False,33.27957777451986,50.26,-16.951850378034216,Finance,Regional Banks
WT,2026-05-08,True,pivot,False,pivot,17.43,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 17.43, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 17.82, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 17.43, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-06,18.49,17.43,1.5090725967807272,0.0900745840504877,0.8571428571428571,2.4920634920634965,pivot,,19.04,9.24,EXTENDED,1.1072231189957529,20.6,2026-04-06,30.0,2,0,14.65,2025-09-15,-27.4,2,29,27.4,3.0,60.0,1,4.0,-10.5,6.8,True,False,67.69230769230768,23.2865,-18.23588774611899,Miscellaneous,Investment Trusts/Mutual Funds
GWW,2026-05-08,True,ceiling_breakout,,ceiling,1197.32,ceiling_breakout,,1.0,2026-05-07,1274.93,1197.32,2.577855507914504,0.0266344836802192,0.0200675168792186,0.5980870217554415,ceiling,,1228.82,2.63,ACTIONABLE,1.5279119808371564,0.0,2026-05-04,2.6,0,0,1197.32,2024-11-18,-26.3,5,76,26.3,2.963235294117647,61.0,0,,,,True,True,20.51233434456331,1419.91,-13.45789521871106,Distribution Services,Wholesale Distributors
PEBK,2026-05-08,True,pivot,False,pivot,40.32,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 40.32, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 40.32, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-07,40.35,40.32,1.596676835204777,0.0161210317460316,0.836956521739131,0.7065217391304374,pivot,,41.1,1.93,ACTIONABLE,0.9313409764266392,28.2,2025-11-24,29.5,2,2,31.74,2024-07-22,-29.1,6,70,29.1,2.9264705882352944,62.0,3,4.0,-9.6,-3.1,True,False,1.3251351637867017,45.78,-10.22280471821756,Finance,Regional Banks
COCO,2026-05-08,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,69.58,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 53.268, ""pending_high"": 69.58, ""touch_date"": ""2026-04-27""}",0.0,,,,,,,,,daily_volume_not_confirmed,71.6,2.9,UNCONFIRMED,0.8399977945754625,7.3,2026-04-27,21.3,1,0,59.05,2026-02-02,-23.8,1,12,23.8,2.886029411764706,63.0,0,,,,True,False,112.28846654517054,85.83,-16.579284632412914,Consumer Non-Durables,Food: Specialty/Candy
CHEF,2026-05-08,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,79.41,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 64.869, ""pending_high"": 79.41, ""touch_date"": ""2026-04-27""}",0.0,,,,,,,,,daily_volume_not_confirmed,81.71,2.9,UNCONFIRMED,1.023861328109319,3.7,2026-04-27,18.5,1,0,68.94,2025-07-28,-22.8,4,39,22.8,2.8713235294117645,64.0,0,,,,True,False,55.45994673222702,117.333,-30.36059761533414,Distribution Services,Food Distributors
PLD,2026-05-08,True,pivot,False,pivot,141.77,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 141.77, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,143.05,0.9,UNCONFIRMED,0.8661664546669458,13.9,2025-11-24,15.3,4,1,124.06,2024-09-09,-34.0,4,63,34.0,2.863970588235294,65.0,5,4.0,-5.1,-0.9,True,False,85.27677694071404,153.35,-6.716661232474719,Finance,Real Estate Investment Trusts
VTRS,2026-05-08,True,ceiling_breakout,,ceiling,15.82,ceiling_breakout,,1.0,2026-05-06,15.82,15.82,2.1086516603588104,0.0006321112515803,0.7777777777777789,0.0185185185185181,ceiling,,17.04,7.71,EXTENDED,1.9504350295301591,0.0,2026-05-04,7.7,0,0,15.82,2026-02-16,-19.2,1,11,19.2,2.799632352941176,66.0,0,,,,True,True,-2517.948717948718,18.39,-7.34094616639479,Health Technology,Pharmaceuticals: Major
ULS,2026-05-08,True,pivot,,pivot,92.37,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 92.37, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 92.37, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-05,96.57,92.37,1.7760596738627392,0.1322940348598029,0.9947145877378438,1.2917547568710366,pivot,,100.29,8.57,EXTENDED,1.3332096671613314,9.6,2026-04-27,9.9,1,0,91.27,2025-11-24,-25.3,2,22,25.3,2.775735294117647,67.0,0,,,,True,True,,,,Commercial Services,Miscellaneous Commercial Services
OPLN,2026-05-08,True,three_weeks_tight_breakout,False,three_weeks_tight,32.36,three_weeks_tight_breakout,"{""breakout_price"": 37.89, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0791, ""mean_close_pos"": 0.68, ""mean_hl_pct"": 0.0572, ""min_close_pos"": 0.44, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 32.36}",1.0,2026-05-05,32.36,32.36,3.1334210114870644,0.0927070457354759,0.82020202020202,0.6060606060606062,three_weeks_tight,,37.89,17.09,EXTENDED,2.192447900011877,19.8,2026-04-13,22.0,0,0,31.07,2025-12-22,-16.9,1,16,16.9,2.7720588235294117,68.0,1,3.0,-4.4,17.1,True,True,108.58257477243173,42.9,-11.67832167832168,Technology Services,Packaged Software
ODC,2026-05-08,True,three_weeks_tight_breakout,False,three_weeks_tight,75.03,three_weeks_tight_breakout,"{""breakout_price"": 77.1, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0899, ""mean_close_pos"": 0.81, ""mean_hl_pct"": 0.0648, ""min_close_pos"": 0.45, ""status"": ""breakout"", ""tight_weeks"": 4, ""twk_high"": 75.03}",0.0,,,,,,,,,daily_volume_not_confirmed,77.1,2.76,UNCONFIRMED,0.7931878373395018,14.7,2026-03-30,16.5,1,0,66.16,2025-09-08,-31.6,2,29,31.6,2.764705882352941,69.0,1,3.0,-3.7,4.2,True,False,25.33349802371541,107.0,-27.943925233644865,Process Industries,Chemicals: Agricultural
RBCAA,2026-05-08,True,ceiling_breakout,,ceiling,76.32,ceiling_breakout,,1.0,2026-05-07,76.68,76.32,1.664975675745987,0.000655136268344,0.3714285714285772,0.0357142857142936,ceiling,,76.94,0.81,ACTIONABLE,1.0840260902928762,0.0,2026-05-04,0.8,0,0,76.32,2024-11-18,-27.9,7,76,27.9,2.7591911764705883,70.0,0,,,,True,False,4.010462074978205,102.22,-24.73097241244375,Finance,Regional Banks
HFBL,2026-05-08,True,pivot,True,pivot,19.05,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 19.02, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""M_BOX"", ""price"": 19.05, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 19.05, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-06,19.05,19.05,4.128440366972477,0.0404199475065616,0.984615384615384,0.3948717948717941,pivot,,19.9,4.46,ACTIONABLE,2.157842157842158,47.6,2025-09-29,48.2,2,3,13.43,2024-09-16,-17.7,4,54,17.7,2.7463235294117645,71.0,4,10.0,-18.5,4.5,True,True,19.387490267324175,24.01,-17.117867555185352,Finance,Savings Banks
WSBF,2026-05-08,True,pivot,False,pivot,18.25,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 18.25, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,18.56,1.7,UNCONFIRMED,0.8699365196845911,11.8,2025-12-08,18.2,1,1,15.7,2024-11-04,-29.5,4,57,29.5,2.7205882352941173,72.0,3,5.0,-6.9,-0.7,True,False,14.725069897483683,21.5,-13.674418604651173,Finance,Finance/Rental/Leasing
CYTK,2026-05-08,True,ceiling_breakout,,ceiling,69.33,ceiling_breakout,,1.0,2026-05-05,74.69,69.33,9.259439460643222,0.1119284580989472,0.563814866760169,1.0883590462833093,ceiling,,76.91,10.93,EXTENDED,3.194962929664087,0.0,2026-05-04,10.9,0,0,69.33,2025-11-24,-15.7,2,23,15.7,2.713235294117647,73.0,0,,,,True,True,-33.783783783783775,88.31,-12.909070320462012,Health Technology,Pharmaceuticals: Major
HZO,2026-05-08,True,pivot,True,pivot,32.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 31.71, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""M_BOX"", ""price"": 32.0, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 32.0, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-07,32.0,32.0,2.2651223329416292,0.0268749999999999,0.8897338403041828,0.3269961977186311,pivot,,34.32,7.25,EXTENDED,1.4844900376542438,12.4,2026-04-13,21.6,1,0,28.23,2025-09-29,-24.1,2,28,24.1,2.6764705882352944,74.0,1,4.0,-15.4,8.2,True,True,,52.46,-34.57872664887533,Retail Trade,Specialty Stores
BLBD,2026-05-08,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,65.47,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 58.625, ""pending_high"": 65.47, ""touch_date"": ""2026-04-06""}",1.0,2026-05-07,76.15,65.47,4.8467650397275825,0.0820223002902094,0.010204081632653,0.4981447124304271,ma10_touch_confirm,,71.02,8.48,EXTENDED,1.8968696432723555,12.6,2026-04-06,16.6,1,0,60.89,2025-09-15,-24.2,2,29,24.2,2.6746323529411766,75.0,2,3.0,-6.8,8.8,True,True,371.02511395120206,83.39,-14.833912939201344,Consumer Durables,Motor Vehicles
FISI,2026-05-08,True,pivot,True,pivot,34.8,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 34.8, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,35.11,0.89,UNCONFIRMED,0.6650246305418719,24.8,2025-10-20,29.1,4,2,27.2,2024-12-09,-26.8,4,45,26.8,2.670955882352941,76.0,5,4.0,-6.8,-0.7,True,False,23.404255319148945,42.97,-18.29183151035606,Finance,Regional Banks
CDP,2026-05-08,True,ceiling_breakout,,ceiling,31.03,ceiling_breakout,,1.0,2026-05-07,31.22,31.03,1.544915554410652,0.0164357073799548,0.5714285714285696,0.9107142857142784,ceiling,,31.42,1.26,ACTIONABLE,0.9831186020613378,0.0,2026-05-04,1.3,0,0,31.03,2024-11-25,-26.8,6,75,26.8,2.663602941176471,77.0,0,,,,True,False,19.21824104234528,38.9,-19.22879177377891,Finance,Real Estate Investment Trusts
DCOM,2026-05-08,True,pivot,False,pivot,36.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 36.0, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 36.0, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-06,36.39,36.0,1.5610517760127764,0.0266666666666666,0.7702702702702686,1.297297297297295,pivot,,36.99,2.75,ACTIONABLE,1.1546811874231513,3.8,2026-04-06,7.2,1,0,34.49,2024-11-18,-35.8,5,72,35.8,2.658088235294118,78.0,1,4.0,-8.2,-1.2,True,False,17.568417741428124,41.97,-11.865618298784842,Finance,Regional Banks
CON,2026-05-08,True,ceiling_breakout,,ceiling,23.61,ceiling_breakout,,1.0,2026-05-08,24.21,23.61,4.369026911876795,0.0207539178314275,0.5902439024390246,0.2390243902439033,ceiling,,24.1,2.08,ACTIONABLE,1.886297098193009,0.0,2026-05-04,2.1,0,0,23.61,2025-05-12,-22.1,4,51,22.1,2.6580882352941178,79.0,0,,,,True,True,45.64774381368266,35.52,-32.1509009009009,Health Services,Medical/Nursing Services
CTRE,2026-05-08,True,pivot,False,pivot,40.88,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 39.53, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""M_BOX"", ""price"": 40.88, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,41.2,0.78,UNCONFIRMED,0.6193224546873675,30.3,2025-08-04,33.7,4,2,30.82,2024-10-28,-24.4,2,40,24.4,2.6176470588235294,80.0,6,11.0,-14.6,0.8,True,False,,,,Unknown,Unknown
CVS,2026-05-08,True,ceiling_breakout,,ceiling,82.06,ceiling_breakout,,1.0,2026-05-06,84.98,82.06,1.9557875479860352,0.0520350962710212,0.4971264367816098,1.227011494252871,ceiling,,89.99,9.66,EXTENDED,1.2654585258298128,0.0,2026-05-04,9.7,0,0,82.06,2025-10-20,-16.5,2,28,16.5,2.5698529411764706,81.0,0,,,,True,False,187.9338226147531,110.68,-18.693530899891584,Retail Trade,Drugstore Chains
ROK,2026-05-08,True,ceiling_breakout,,ceiling,425.74,ceiling_breakout,,1.0,2026-05-05,453.1,425.74,2.1340046918807576,0.0207873349931881,0.2051063829787231,0.3765957446808496,ceiling,,452.49,6.28,EXTENDED,1.448438729992128,0.0,2026-05-04,6.3,0,0,425.74,2026-01-26,-18.6,1,14,18.6,2.5661764705882355,82.0,0,,,,True,True,40.172188484895074,497.36,-9.02163422872768,Producer Manufacturing,Electrical Products
EGP,2026-05-08,True,pivot,False,pivot,200.08,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 200.08, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 200.08, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-07,201.64,200.08,2.399283646040806,0.0113954418232706,0.8543689320388433,1.1067961165048537,pivot,,203.78,1.85,ACTIONABLE,1.2521372487176508,9.0,2026-02-02,13.4,3,1,179.65,2024-02-05,-26.5,5,104,26.5,2.536764705882353,83.0,2,4.0,-2.9,1.8,True,False,16.637594484591737,226.71,-10.114242865334566,Finance,Real Estate Investment Trusts
KNSA,2026-05-08,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,55.28,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-04"", ""ma10_prior_week"": 46.712, ""pending_high"": 55.28, ""touch_date"": ""2026-04-27""}",0.0,,,,,,,,,daily_volume_not_confirmed,58.6,6.01,UNCONFIRMED,0.8585207789687075,6.0,2026-04-27,34.0,1,0,43.73,2025-12-15,-15.3,2,19,15.3,2.503676470588235,84.0,0,,,,True,False,33.3041958041958,82.94,-29.3465155534121,Health Technology,Pharmaceuticals: Major
IBKR,2026-05-08,True,pivot,,pivot,82.8,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 82.8, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,84.33,1.85,UNCONFIRMED,0.8996745364548057,4.9,2026-04-27,7.6,0,0,78.4,2026-01-19,-19.7,1,14,19.7,2.494485294117647,85.0,0,,,,True,False,36.618052818289335,97.84,-13.808258381030258,Finance,Investment Banks/Brokers
HCSG,2026-05-08,True,pivot,False,pivot,21.84,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 21.84, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 21.84, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,23.06,5.59,UNCONFIRMED,0.8541821672185337,41.0,2025-10-13,46.6,5,2,15.73,2025-06-30,-19.5,1,15,19.5,2.4816176470588234,86.0,5,3.0,-14.4,-5.5,True,False,,25.7496,-10.44521079939107,Commercial Services,Miscellaneous Commercial Services
EBAY,2026-05-08,True,pivot,,pivot,105.11,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 105.11, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 105.11, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-04,108.84,105.11,3.795010052160056,0.0372942631528874,0.2941176470588229,1.356401384083052,pivot,,107.39,2.17,ACTIONABLE,1.6608084199590591,3.5,2026-04-27,7.5,1,0,99.87,2025-08-11,-22.3,3,37,22.3,2.4797794117647056,87.0,0,,,,False,False,56.0748870238864,119.31,-9.99078032017434,Retail Trade,Internet Retail
JAZZ,2026-05-08,True,pivot,True,pivot,204.13,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 204.13, ""resistance_date"": ""2026-05-04""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 204.13, ""resistance_date"": ""2026-05-04""}}",1.0,2026-05-06,227.88,204.13,2.171754652387818,0.119727624552981,0.7989010989010974,2.6857142857142873,pivot,,225.79,10.61,EXTENDED,1.396515204205601,20.8,2026-03-30,23.4,0,0,182.99,2025-11-17,-14.2,3,19,14.2,2.4558823529411766,88.0,1,4.0,-4.6,10.6,True,True,,265.045,-14.81069252391104,Health Technology,Pharmaceuticals: Major
CZWI,2026-05-08,True,pivot,True,pivot,20.73,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.73, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,21.3,2.75,UNCONFIRMED,0.4496746097763859,25.4,2025-11-24,29.2,2,1,16.49,2024-12-02,-24.2,3,51,24.2,2.450367647058824,89.0,4,4.0,-5.7,2.7,True,False,-65.0565576276368,24.425,-12.7942681678608,Finance,Regional Banks
MANU,2026-05-08,True,ceiling_breakout,,ceiling,19.65,ceiling_breakout,,1.0,2026-05-08,19.65,19.65,1.699578661888273,0.0020356234096694,0.7051282051282051,0.0512820512820546,ceiling,,19.69,0.2,ACTIONABLE,0.975510891323734,0.0,2026-05-04,0.2,0,0,19.65,2025-06-23,-25.8,4,45,25.8,2.431985294117647,90.0,0,,,,True,False,-364.6464646464646,24.45,-19.468302658486703,Consumer Services,Movies/Entertainment
KRYS,2026-05-08,True,ceiling_breakout,,ceiling,295.98,ceiling_breakout,,1.0,2026-05-07,295.98,295.98,2.2218782021511085,0.0024325967970808,0.9560315670800434,0.0405862457722643,ceiling,,305.71,3.29,ACTIONABLE,1.7361438048362936,0.0,2026-05-04,3.3,0,0,295.98,2026-01-12,-18.2,1,16,18.2,2.411764705882353,91.0,0,,,,True,True,38.638832841843865,382.535,-20.083129648267494,Health Technology,Biotechnology
WABC,2026-05-08,True,ceiling_breakout,,ceiling,54.83,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,54.85,0.04,UNCONFIRMED,0.6344780550429271,0.0,2026-05-04,0.0,0,0,54.83,2023-12-11,-26.9,10,125,26.9,2.367647058823529,92.0,0,,,,True,False,4.604970161218498,63.61,-13.771419588115076,Finance,Regional Banks
NVDA,2026-05-08,True,ceiling_breakout,,ceiling,211.92,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,214.95,1.43,UNCONFIRMED,0.9128693133311048,0.0,2026-05-04,1.4,0,0,211.92,2025-10-27,-22.6,2,27,22.6,2.3308823529411766,93.0,0,,,,True,False,213.4224669026084,236.54,-9.127420309461398,Electronic Technology,Semiconductors
