eps_mode,snapshot_date,variant,pick_order,code,entry_status,lane,industry,eps_state,eps_yoy_growth,reason_codes,risk_codes,latest_return_pct,max_gain_pct,max_drawdown_pct,hit_stop_8pct,path_source,latest_rank,gain_rank,loss_rank,signal_valid_count,hit_latest_top3,hit_latest_top5,hit_gain_top5,hit_loss_bottom3,hit_loss_bottom5
no_eps,2026-02-20,signal_shadow_top3,1,FANG,ACTIONABLE,constructive_pullback,Oil & Gas Production,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,,19.458375,25.181427,-4.649242,False,daily_cache,4.0,4.0,6.0,9.0,False,True,True,False,False
no_eps,2026-02-20,signal_shadow_top3,2,HEI,ACTIONABLE,constructive_pullback,Aerospace & Defense,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,pullback_not_dry,9.482204,10.122144,-25.188475,True,daily_cache,7.0,8.0,3.0,9.0,False,False,False,True,True
no_eps,2026-02-20,signal_shadow_top3,3,SHEL,UNCONFIRMED,constructive_pullback,Integrated Oil,missing,,geometry_caution_not_failure;near_buy_point;eps_needs_manual_check;near_52w_high;pullback_structure,non_actionable_radar_only;entry_volume_missing;pullback_not_dry,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-02-27,v3_core_top3,1,EQIX,ACTIONABLE,fresh_demand_alpha,Real Estate Investment Trusts,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-02-27,v3_core_top3,2,WULF,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,7.749535,84.9969,-19.280843,True,daily_cache,9.0,1.0,4.0,12.0,False,False,True,False,True
no_eps,2026-02-27,v3_core_top3,3,GMED,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-02-27,signal_shadow_top3,1,EQIX,ACTIONABLE,fresh_demand_alpha,Real Estate Investment Trusts,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-02-27,signal_shadow_top3,2,WULF,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,7.749535,84.9969,-19.280843,True,daily_cache,9.0,1.0,4.0,12.0,False,False,True,False,True
no_eps,2026-02-27,signal_shadow_top3,3,EXPE,ACTIONABLE,fresh_demand_alpha,Other Consumer Services,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,61.44514,61.71204,-1.824623,False,daily_cache,1.0,3.0,12.0,12.0,True,True,True,False,False
no_eps,2026-03-06,v3_core_top3,1,FIGS,ACTIONABLE,constructive_pullback,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;pullback_structure;dry_pullback,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-03-06,v3_core_top3,2,RTX,ACTIONABLE,constructive_pullback,Aerospace & Defense,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,pullback_not_dry,8.818936,10.361152,-17.27184,True,daily_cache,5.0,5.0,2.0,6.0,False,True,True,True,True
no_eps,2026-03-06,signal_shadow_top3,1,FIGS,ACTIONABLE,constructive_pullback,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;pullback_structure;dry_pullback,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-03-06,signal_shadow_top3,2,RTX,ACTIONABLE,constructive_pullback,Aerospace & Defense,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,pullback_not_dry,8.818936,10.361152,-17.27184,True,daily_cache,5.0,5.0,2.0,6.0,False,True,True,True,True
no_eps,2026-03-06,signal_shadow_top3,3,VVX,UNCONFIRMED,constructive_pullback,Miscellaneous Commercial Services,missing,,geometry_caution_not_failure;near_buy_point;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,non_actionable_radar_only;entry_volume_missing,16.246499,31.62465,-13.977591,True,daily_cache,4.0,4.0,3.0,6.0,False,True,True,True,True
no_eps,2026-03-13,v3_core_top3,1,NYAX,ACTIONABLE,constructive_pullback,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-03-13,v3_core_top3,2,DOCN,ACTIONABLE,standard_breakout,Packaged Software,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;near_52w_high;pullback_structure,pullback_not_dry,96.076064,182.976155,-1.252641,False,daily_cache,3.0,3.0,1.0,3.0,True,True,True,True,True
no_eps,2026-03-13,signal_shadow_top3,1,NYAX,ACTIONABLE,constructive_pullback,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-03-13,signal_shadow_top3,2,DOCN,ACTIONABLE,standard_breakout,Packaged Software,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;near_52w_high;pullback_structure,pullback_not_dry,96.076064,182.976155,-1.252641,False,daily_cache,3.0,3.0,1.0,3.0,True,True,True,True,True
no_eps,2026-03-13,signal_shadow_top3,3,EQIX,UNCONFIRMED,incomplete_evidence,Real Estate Investment Trusts,missing,,geometry_caution_not_failure;near_buy_point;eps_needs_manual_check;near_52w_high,non_actionable_radar_only;entry_volume_missing,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-03-20,v3_core_top3,1,LMND,ACTIONABLE,standard_breakout,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-03-20,signal_shadow_top3,1,WDC,UNCONFIRMED,constructive_pullback,Computer Peripherals,missing,,geometry_caution_not_failure;near_buy_point;eps_needs_manual_check;weekly_volume_follow_through;pullback_structure;dry_pullback,non_actionable_radar_only;entry_volume_missing,79.293819,181.862711,-12.255973,True,daily_cache,3.0,1.0,2.0,4.0,True,True,True,True,True
no_eps,2026-03-20,signal_shadow_top3,2,MTZ,UNCONFIRMED,constructive_pullback,Unknown,missing,,geometry_caution_not_failure;near_buy_point;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,non_actionable_radar_only;entry_volume_missing;pullback_not_dry,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-03-20,signal_shadow_top3,3,CIEN,UNCONFIRMED,constructive_pullback,Telecommunications Equipment,missing,,geometry_caution_not_failure;near_buy_point;eps_needs_manual_check;weekly_volume_follow_through;pullback_structure,non_actionable_radar_only;entry_volume_missing;pullback_not_dry,17.18229,74.230664,-11.645258,True,daily_cache,4.0,4.0,1.0,4.0,False,True,True,True,True
no_eps,2026-03-27,v3_core_top3,1,DELL,ACTIONABLE,fresh_demand_alpha,Computer Processing Hardware,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,193.529095,207.397883,-7.517493,False,daily_cache,1.0,1.0,5.0,5.0,True,True,True,False,True
no_eps,2026-03-27,v3_core_top3,2,CASY,ACTIONABLE,standard_breakout,Specialty Stores,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;near_52w_high;pullback_structure,pullback_not_dry,22.673913,34.369565,1.302899,False,daily_cache,5.0,5.0,1.0,5.0,False,True,True,True,True
no_eps,2026-03-27,signal_shadow_top3,1,DELL,ACTIONABLE,fresh_demand_alpha,Computer Processing Hardware,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,193.529095,207.397883,-7.517493,False,daily_cache,1.0,1.0,5.0,5.0,True,True,True,False,True
no_eps,2026-03-27,signal_shadow_top3,2,TIGO,UNCONFIRMED,constructive_pullback,Wireless Telecommunications,missing,,geometry_caution_not_failure;near_buy_point;eps_needs_manual_check;near_52w_high;pullback_structure,non_actionable_radar_only;entry_volume_missing;pullback_not_dry,27.672015,45.675823,-5.316834,False,daily_cache,3.0,2.0,3.0,5.0,True,True,True,True,True
no_eps,2026-03-27,signal_shadow_top3,3,CASY,ACTIONABLE,standard_breakout,Specialty Stores,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;near_52w_high;pullback_structure,pullback_not_dry,22.673913,34.369565,1.302899,False,daily_cache,5.0,5.0,1.0,5.0,False,True,True,True,True
no_eps,2026-04-02,v3_core_top3,1,MRVL,ACTIONABLE,fresh_demand_alpha,Semiconductors,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,116.183057,221.129503,-1.606621,False,daily_cache,2.0,1.0,28.0,29.0,True,True,True,False,False
no_eps,2026-04-02,v3_core_top3,2,PFIS,ACTIONABLE,constructive_pullback,Regional Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,,32.46705,36.198255,-3.322814,False,daily_cache,6.0,9.0,24.0,29.0,False,False,False,False,False
no_eps,2026-04-02,v3_core_top3,3,INVA,ACTIONABLE,standard_breakout,Unknown,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-04-02,signal_shadow_top3,1,MRVL,ACTIONABLE,fresh_demand_alpha,Semiconductors,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,116.183057,221.129503,-1.606621,False,daily_cache,2.0,1.0,28.0,29.0,True,True,True,False,False
no_eps,2026-04-02,signal_shadow_top3,2,PFIS,ACTIONABLE,constructive_pullback,Regional Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,,32.46705,36.198255,-3.322814,False,daily_cache,6.0,9.0,24.0,29.0,False,False,False,False,False
no_eps,2026-04-02,signal_shadow_top3,3,HG,UNCONFIRMED,constructive_pullback,Multi-Line Insurance,missing,,geometry_caution_not_failure;near_buy_point;eps_needs_manual_check;near_52w_high;pullback_structure;dry_pullback,non_actionable_radar_only;entry_volume_missing,18.770764,23.953488,-5.548173,False,daily_cache,16.0,19.0,14.0,29.0,False,False,False,False,False
no_eps,2026-04-10,v3_core_top3,1,SPIR,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-04-10,v3_core_top3,2,FRAF,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,15.840868,17.106691,-2.332731,False,daily_cache,28.0,37.0,16.0,43.0,False,False,False,False,False
no_eps,2026-04-10,v3_core_top3,3,HLIO,ACTIONABLE,fresh_demand_alpha,Industrial Machinery,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,15.294284,34.281268,-7.993775,False,daily_cache,29.0,24.0,15.0,43.0,False,False,False,False,False
no_eps,2026-04-10,signal_shadow_top3,1,SPIR,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-04-10,signal_shadow_top3,2,FRAF,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,15.840868,17.106691,-2.332731,False,daily_cache,28.0,37.0,16.0,43.0,False,False,False,False,False
no_eps,2026-04-10,signal_shadow_top3,3,HLIO,ACTIONABLE,fresh_demand_alpha,Industrial Machinery,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,15.294284,34.281268,-7.993775,False,daily_cache,29.0,24.0,15.0,43.0,False,False,False,False,False
no_eps,2026-04-17,v3_core_top3,1,AMLX,ACTIONABLE,fresh_demand_alpha,Pharmaceuticals: Major,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,23.670669,40.651801,-28.873642,True,daily_cache,19.0,16.0,43.0,61.0,False,False,False,False,False
no_eps,2026-04-17,v3_core_top3,2,ALB,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-04-17,v3_core_top3,3,CVEO,ACTIONABLE,constructive_pullback,Hotels/Resorts/Cruise lines,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,,12.163073,22.978437,-1.11186,False,daily_cache,38.0,36.0,24.0,61.0,False,False,False,False,False
no_eps,2026-04-17,signal_shadow_top3,1,AMLX,ACTIONABLE,fresh_demand_alpha,Pharmaceuticals: Major,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,23.670669,40.651801,-28.873642,True,daily_cache,19.0,16.0,43.0,61.0,False,False,False,False,False
no_eps,2026-04-17,signal_shadow_top3,2,ALB,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-04-17,signal_shadow_top3,3,CVEO,ACTIONABLE,constructive_pullback,Hotels/Resorts/Cruise lines,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,,12.163073,22.978437,-1.11186,False,daily_cache,38.0,36.0,24.0,61.0,False,False,False,False,False
no_eps,2026-04-24,v3_core_top3,1,MCRI,ACTIONABLE,fresh_demand_alpha,Hotels/Resorts/Cruise lines,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,9.951263,20.451927,-1.391227,False,daily_cache,33.0,30.0,12.0,44.0,False,False,False,False,False
no_eps,2026-04-24,v3_core_top3,2,SANM,ACTIONABLE,fresh_demand_alpha,Electronic Production Equipment,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-04-24,v3_core_top3,3,CSV,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-04-24,signal_shadow_top3,1,MCRI,ACTIONABLE,fresh_demand_alpha,Hotels/Resorts/Cruise lines,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,9.951263,20.451927,-1.391227,False,daily_cache,33.0,30.0,12.0,44.0,False,False,False,False,False
no_eps,2026-04-24,signal_shadow_top3,2,SANM,ACTIONABLE,fresh_demand_alpha,Electronic Production Equipment,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-04-24,signal_shadow_top3,3,CSV,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-05-01,v3_core_top3,1,RBB,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,14.671654,16.666667,-5.610973,False,daily_cache,34.0,53.0,47.0,80.0,False,False,False,False,False
no_eps,2026-05-01,v3_core_top3,2,NVEC,ACTIONABLE,fresh_demand_alpha,Semiconductors,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,40.890077,55.519405,-12.282129,True,daily_cache,10.0,10.0,71.0,80.0,False,False,False,False,False
no_eps,2026-05-01,v3_core_top3,3,ACHC,ACTIONABLE,fresh_demand_alpha,Medical/Nursing Services,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,12.109091,30.290909,-18.436364,True,daily_cache,40.0,26.0,41.0,80.0,False,False,False,False,False
no_eps,2026-05-01,signal_shadow_top3,1,RBB,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,14.671654,16.666667,-5.610973,False,daily_cache,34.0,53.0,47.0,80.0,False,False,False,False,False
no_eps,2026-05-01,signal_shadow_top3,2,NVEC,ACTIONABLE,fresh_demand_alpha,Semiconductors,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,40.890077,55.519405,-12.282129,True,daily_cache,10.0,10.0,71.0,80.0,False,False,False,False,False
no_eps,2026-05-01,signal_shadow_top3,3,ACHC,ACTIONABLE,fresh_demand_alpha,Medical/Nursing Services,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,12.109091,30.290909,-18.436364,True,daily_cache,40.0,26.0,41.0,80.0,False,False,False,False,False
no_eps,2026-05-08,v3_core_top3,1,FTNT,ACTIONABLE,fresh_demand_alpha,Information Technology Services,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,42.395657,53.145857,-5.072528,False,daily_cache,8.0,13.0,88.0,95.0,False,False,False,False,False
no_eps,2026-05-08,v3_core_top3,2,HWBK,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,10.710322,12.652608,-4.356271,False,daily_cache,51.0,80.0,45.0,95.0,False,False,False,False,False
no_eps,2026-05-08,v3_core_top3,3,KRYS,ACTIONABLE,fresh_demand_alpha,Biotechnology,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,12.260964,29.245219,-3.68606,False,daily_cache,47.0,43.0,49.0,95.0,False,False,False,False,False
no_eps,2026-05-08,signal_shadow_top3,1,FTNT,ACTIONABLE,fresh_demand_alpha,Information Technology Services,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,42.395657,53.145857,-5.072528,False,daily_cache,8.0,13.0,88.0,95.0,False,False,False,False,False
no_eps,2026-05-08,signal_shadow_top3,2,HWBK,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,10.710322,12.652608,-4.356271,False,daily_cache,51.0,80.0,45.0,95.0,False,False,False,False,False
no_eps,2026-05-08,signal_shadow_top3,3,KRYS,ACTIONABLE,fresh_demand_alpha,Biotechnology,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,12.260964,29.245219,-3.68606,False,daily_cache,47.0,43.0,49.0,95.0,False,False,False,False,False
no_eps,2026-05-15,v3_core_top3,1,HLIO,ACTIONABLE,fresh_demand_alpha,Industrial Machinery,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,7.294273,24.963792,-2.185648,False,daily_cache,31.0,25.0,15.0,45.0,False,False,False,False,False
no_eps,2026-05-15,v3_core_top3,2,CVS,ACTIONABLE,fresh_demand_alpha,Drugstore Chains,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,2.760444,16.340561,-6.007403,False,daily_cache,37.0,33.0,9.0,45.0,False,False,False,False,False
no_eps,2026-05-15,v3_core_top3,3,WES,ACTIONABLE,constructive_pullback,Oil & Gas Pipelines,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,,10.205001,10.385222,-6.983555,False,daily_cache,27.0,39.0,19.0,45.0,False,False,False,False,False
no_eps,2026-05-15,signal_shadow_top3,1,HLIO,ACTIONABLE,fresh_demand_alpha,Industrial Machinery,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,7.294273,24.963792,-2.185648,False,daily_cache,31.0,25.0,15.0,45.0,False,False,False,False,False
no_eps,2026-05-15,signal_shadow_top3,2,CVS,ACTIONABLE,fresh_demand_alpha,Drugstore Chains,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,2.760444,16.340561,-6.007403,False,daily_cache,37.0,33.0,9.0,45.0,False,False,False,False,False
no_eps,2026-05-15,signal_shadow_top3,3,WES,ACTIONABLE,constructive_pullback,Oil & Gas Pipelines,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,,10.205001,10.385222,-6.983555,False,daily_cache,27.0,39.0,19.0,45.0,False,False,False,False,False
no_eps,2026-05-22,v3_core_top3,1,CMPR,ACTIONABLE,fresh_demand_alpha,Commercial Printing/Forms,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-05-22,v3_core_top3,2,PDLB,ACTIONABLE,fresh_demand_alpha,Savings Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,15.269295,16.435314,1.499167,False,daily_cache,26.0,44.0,39.0,64.0,False,False,False,False,False
no_eps,2026-05-22,v3_core_top3,3,CLBK,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,-40.091463,-39.837398,-55.030488,True,daily_cache,63.0,63.0,2.0,64.0,False,False,False,True,True
no_eps,2026-05-22,signal_shadow_top3,1,CMPR,ACTIONABLE,fresh_demand_alpha,Commercial Printing/Forms,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-05-22,signal_shadow_top3,2,PDLB,ACTIONABLE,fresh_demand_alpha,Savings Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,15.269295,16.435314,1.499167,False,daily_cache,26.0,44.0,39.0,64.0,False,False,False,False,False
no_eps,2026-05-22,signal_shadow_top3,3,CLBK,ACTIONABLE,fresh_demand_alpha,Unknown,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,-40.091463,-39.837398,-55.030488,True,daily_cache,63.0,63.0,2.0,64.0,False,False,False,True,True
no_eps,2026-05-29,v3_core_top3,1,BWA,ACTIONABLE,fresh_demand_alpha,Trucks/Construction/Farm Machinery,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-05-29,v3_core_top3,2,ILMN,ACTIONABLE,fresh_demand_alpha,Medical Specialties,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,21.849866,32.133282,-0.708541,False,daily_cache,20.0,28.0,60.0,79.0,False,False,False,False,False
no_eps,2026-05-29,v3_core_top3,3,FUSB,ACTIONABLE,constructive_pullback,Regional Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure;dry_pullback,,3.39196,6.721106,-1.005025,False,daily_cache,57.0,76.0,23.0,79.0,False,False,False,False,False
no_eps,2026-05-29,signal_shadow_top3,1,BWA,ACTIONABLE,fresh_demand_alpha,Trucks/Construction/Farm Machinery,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-05-29,signal_shadow_top3,2,ILMN,ACTIONABLE,fresh_demand_alpha,Medical Specialties,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,21.849866,32.133282,-0.708541,False,daily_cache,20.0,28.0,60.0,79.0,False,False,False,False,False
no_eps,2026-05-29,signal_shadow_top3,3,FUSB,ACTIONABLE,constructive_pullback,Regional Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure;dry_pullback,,3.39196,6.721106,-1.005025,False,daily_cache,57.0,76.0,23.0,79.0,False,False,False,False,False
no_eps,2026-06-05,v3_core_top3,1,TBBB,ACTIONABLE,fresh_demand_alpha,Food Retail,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,21.325209,27.443514,-3.528814,False,daily_cache,18.0,21.0,74.0,91.0,False,False,False,False,False
no_eps,2026-06-05,v3_core_top3,2,FCCO,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,10.202117,14.084055,-2.149503,False,daily_cache,58.0,65.0,34.0,91.0,False,False,False,False,False
no_eps,2026-06-05,v3_core_top3,3,TWIN,ACTIONABLE,fresh_demand_alpha,Trucks/Construction/Farm Machinery,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,27.286902,29.677755,-4.62578,False,daily_cache,11.0,17.0,81.0,91.0,False,False,False,False,False
no_eps,2026-06-05,signal_shadow_top3,1,TBBB,ACTIONABLE,fresh_demand_alpha,Food Retail,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,21.325209,27.443514,-3.528814,False,daily_cache,18.0,21.0,74.0,91.0,False,False,False,False,False
no_eps,2026-06-05,signal_shadow_top3,2,FCCO,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,10.202117,14.084055,-2.149503,False,daily_cache,58.0,65.0,34.0,91.0,False,False,False,False,False
no_eps,2026-06-05,signal_shadow_top3,3,TWIN,ACTIONABLE,fresh_demand_alpha,Trucks/Construction/Farm Machinery,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,27.286902,29.677755,-4.62578,False,daily_cache,11.0,17.0,81.0,91.0,False,False,False,False,False
