eps_mode,snapshot_date,variant,pick_order,code,entry_status,lane,industry,eps_state,eps_yoy_growth,reason_codes,risk_codes,latest_return_pct,max_gain_pct,max_drawdown_pct,hit_stop_8pct,path_source,latest_rank,gain_rank,loss_rank,signal_valid_count,hit_latest_top3,hit_latest_top5,hit_gain_top5,hit_loss_bottom3,hit_loss_bottom5
no_eps,2026-07-10,v3_core_top3,2,PHVS,ACTIONABLE,constructive_pullback,Biotechnology,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,pullback_not_dry,2.121476,7.323452,-8.427783,True,daily_cache,47.0,59.0,26.0,72.0,False,False,False,False,False
no_eps,2026-07-10,v3_core_top3,3,RAPP,ACTIONABLE,constructive_pullback,Biotechnology,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high;pullback_structure,pullback_not_dry,15.884653,20.967742,-5.620723,False,daily_cache,19.0,23.0,54.0,72.0,False,False,False,False,False
no_eps,2026-07-17,v3_core_top3,1,WTFC,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,,,,False,missing,,,,,False,False,False,False,False
no_eps,2026-07-17,v3_core_top3,2,KARO,ACTIONABLE,fresh_demand_alpha,Packaged Software,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,3.300713,11.361752,-0.481008,False,daily_cache,81.0,41.0,74.0,154.0,False,False,False,False,False
no_eps,2026-07-17,v3_core_top3,3,EQBK,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,6.959403,8.264292,0.393538,False,daily_cache,44.0,68.0,111.0,154.0,False,False,False,False,False
no_eps,2026-07-24,v3_core_top3,1,PKG,ACTIONABLE,fresh_demand_alpha,Containers/Packaging,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,3.67665,5.5028,-5.133512,False,daily_cache,55.0,72.0,46.0,100.0,False,False,False,False,False
no_eps,2026-07-24,v3_core_top3,2,PCAR,ACTIONABLE,fresh_demand_alpha,Trucks/Construction/Farm Machinery,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,2.115865,8.424422,0.663648,False,daily_cache,69.0,47.0,32.0,100.0,False,False,False,False,False
no_eps,2026-07-24,v3_core_top3,3,BLFS,ACTIONABLE,fresh_demand_alpha,Medical Specialties,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,18.39973,19.345037,0.033761,False,daily_cache,8.0,14.0,93.0,100.0,False,False,False,False,False
no_eps,2026-07-31,v3_core_top3,1,NBBK,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,0.877963,2.721686,-2.238806,False,daily_cache,89.0,104.0,24.0,112.0,False,False,False,False,False
no_eps,2026-07-31,v3_core_top3,2,SYBT,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,3.668495,5.764778,0.548446,False,daily_cache,59.0,70.0,54.0,112.0,False,False,False,False,False
no_eps,2026-07-31,v3_core_top3,3,SHOO,ACTIONABLE,fresh_demand_alpha,Apparel/Footwear,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through,,2.366992,7.926167,1.758958,False,daily_cache,74.0,52.0,39.0,112.0,False,False,False,False,False
no_eps,2026-08-07,v3_core_top3,1,CFFI,ACTIONABLE,fresh_demand_alpha,Regional Banks,missing,,geometry_caution_not_failure;near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,2.279565,3.679704,-2.499421,False,daily_cache,104.0,125.0,64.0,167.0,False,False,False,False,False
no_eps,2026-08-07,v3_core_top3,2,MTUS,ACTIONABLE,fresh_demand_alpha,Steel,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,1.253482,3.71402,-1.392758,False,daily_cache,123.0,124.0,45.0,167.0,False,False,False,False,False
no_eps,2026-08-07,v3_core_top3,3,SWK,ACTIONABLE,fresh_demand_alpha,Tools & Hardware,missing,,near_buy_point;volume_confirms_breakout;eps_needs_manual_check;weekly_volume_follow_through;near_52w_high,,-0.632788,1.9081,-2.248832,False,daily_cache,145.0,159.0,23.0,167.0,False,False,False,False,False
