eps_mode,variant,snapshot_date,picks,avg_latest_return_pct,median_latest_return_pct,avg_max_gain_pct,worst_latest_return_pct,hit_latest_top3_count,hit_latest_top5_count,hit_gain_top5_count,hit_loss_bottom3_count,hit_loss_bottom5_count,stop_8pct_count,codes
with_eps,risk_clean_eps_known,2026-07-31,3,3.0177435,3.0177435,6.8454725,2.366992,0,0,0,0,0,0,"SHOO,SYBT,GSAT"
with_eps,risk_clean_eps_known,2026-08-07,3,1.9918103333333335,1.253482,3.9657926666666667,-0.632788,0,0,0,0,0,0,"MTUS,SWK,IOSP"
with_eps,skill_industry_eps_known,2025-10-24,2,18.037657,18.037657,32.830465,18.037657,0,0,0,1,1,0,"IBM,AAPL"
with_eps,skill_industry_eps_known,2025-10-31,2,29.192547,29.192547,43.421796,29.192547,0,0,0,0,1,0,"VTR,SOFI"
with_eps,skill_industry_eps_known,2025-11-07,1,,,,,0,0,0,0,0,0,COLL
with_eps,skill_industry_eps_known,2025-11-14,3,22.9363455,22.9363455,28.1127145,21.893559,0,1,0,1,2,1,"ALL,LH,LYFT"
with_eps,skill_industry_eps_known,2025-11-21,1,,,,,0,0,0,0,0,0,WMT
with_eps,skill_industry_eps_known,2025-11-28,3,2.395282999999999,2.395282999999999,42.573013,-35.527403,0,0,0,1,1,1,"MNST,ROST,WFC"
with_eps,skill_industry_eps_known,2025-12-05,1,,,,,0,0,0,0,0,0,DASH
with_eps,skill_industry_eps_known,2025-12-19,3,94.92071299999999,14.207875,136.0710763333333,-7.420607,1,1,1,1,2,2,"SCHW,PLTR,MU"
with_eps,skill_industry_eps_known,2025-12-26,2,14.690217,14.690217,15.360598,14.690217,0,0,0,1,1,1,"HEI,HUT"
with_eps,skill_industry_eps_known,2026-01-02,2,38.817439,38.817439,55.960017,38.817439,0,1,1,0,1,0,"TSM,FTAI"
with_eps,skill_industry_eps_known,2026-01-09,2,49.709551,49.709551,65.774688,49.709551,0,0,0,0,0,1,"VALE,GH"
with_eps,skill_industry_eps_known,2026-01-16,3,,,,,0,0,0,0,0,0,"BKR,SHEL,FE"
with_eps,skill_industry_eps_known,2026-01-23,2,18.911456,18.911456,19.65556,18.911456,0,1,1,1,1,1,"MTB,MDT"
with_eps,skill_industry_eps_known,2026-01-30,3,,,,,0,0,0,0,0,0,"HON,AAOI,ZM"
with_eps,skill_industry_eps_known,2026-02-13,1,7.749535,7.749535,84.9969,7.749535,0,0,1,1,1,1,WULF
with_eps,skill_industry_eps_known,2026-02-20,3,14.4702895,14.4702895,17.6517855,9.482204,0,1,1,1,2,1,"FANG,HEI,UAL"
with_eps,skill_industry_eps_known,2026-02-27,3,61.44514,61.44514,61.71204,61.44514,1,1,1,0,0,0,"GMED,EQIX,EXPE"
with_eps,skill_industry_eps_known,2026-03-06,2,8.818936,8.818936,10.727184,8.818936,0,1,1,1,1,1,"FIGS,RTX"
with_eps,skill_industry_eps_known,2026-03-13,2,96.076064,96.076064,182.976155,96.076064,1,1,1,1,1,0,"NYAX,DOCN"
with_eps,skill_industry_eps_known,2026-03-20,1,,,,,0,0,0,0,0,0,LMND
with_eps,skill_industry_eps_known,2026-03-27,2,108.101504,108.101504,120.883724,22.673913,1,2,2,1,2,0,"DELL,CASY"
with_eps,skill_industry_eps_known,2026-04-02,3,74.3250535,74.3250535,128.663879,32.46705,1,1,1,0,0,0,"MRVL,INVA,PFIS"
with_eps,skill_industry_eps_known,2026-04-10,3,15.567575999999999,15.567575999999999,25.693979499999998,15.294284,0,0,0,0,0,0,"FRAF,SPIR,HLIO"
with_eps,skill_industry_eps_known,2026-04-17,3,17.916871,17.916871,31.815119,12.163073,0,0,0,0,0,1,"AMLX,ALB,CVEO"
with_eps,skill_industry_eps_known,2026-04-24,3,12.5313125,12.5313125,18.542851,9.951263,0,0,0,0,0,0,"MCRI,WSFS,SANM"
with_eps,skill_industry_eps_known,2026-05-01,3,12.129043333333334,14.671654,16.999758333333332,4.471709,0,0,0,0,0,0,"RBB,IRM,BEN"
with_eps,skill_industry_eps_known,2026-05-08,3,27.3283105,27.3283105,41.195538,12.260964,0,0,0,0,0,0,"FTNT,KRYS,CTS"
with_eps,skill_industry_eps_known,2026-05-15,3,8.388736333333334,7.294273,21.734908,2.760444,0,0,0,0,0,0,"HLIO,CVS,AIZ"
with_eps,skill_industry_eps_known,2026-05-22,3,12.668025499999999,12.668025499999999,21.4742735,10.066756,0,0,0,0,0,0,"CMPR,PDLB,ELMD"
with_eps,skill_industry_eps_known,2026-05-29,3,9.2601655,9.2601655,24.972831499999998,-3.329535,0,0,0,0,0,0,"BWA,NBIX,ILMN"
with_eps,skill_industry_eps_known,2026-06-05,3,20.731272666666666,21.325209,25.42141966666667,13.321831,0,0,0,0,0,0,"TWIN,AMG,TBBB"
with_eps,skill_industry_eps_known,2026-06-12,3,4.763817500000001,4.763817500000001,11.2760855,-11.182424,0,0,0,0,0,1,"CWBC,FDSB,AD"
with_eps,skill_industry_eps_known,2026-06-18,3,-4.2633275,-4.2633275,10.620251,-7.777751,0,0,0,0,0,2,"TER,ADI,GEV"
with_eps,skill_industry_eps_known,2026-06-26,3,15.2132215,15.2132215,19.3223395,11.254959,0,0,0,0,0,0,"EGBN,ADPT,QCRH"
with_eps,skill_industry_eps_known,2026-07-02,3,0.4101230000000002,1.216458,12.415500333333332,-4.256385,0,0,0,0,0,2,"BMRC,BSET,PACS"
with_eps,skill_industry_eps_known,2026-07-10,3,10.29515,10.29515,15.960443000000001,4.705647,0,0,0,0,0,0,"BSVN,RAPP,LASR"
with_eps,skill_industry_eps_known,2026-07-17,3,6.0721435,6.0721435,8.122394,5.184884,0,0,0,0,0,0,"EQBK,BIIB,IRM"
with_eps,skill_industry_eps_known,2026-07-24,3,16.482653,18.39973,18.878202333333334,8.527376,0,0,0,0,0,0,"BLFS,IMAX,NWFL"
with_eps,skill_industry_eps_known,2026-07-31,3,1.6224775,1.6224775,5.323926500000001,0.877963,0,0,0,0,0,0,"NBBK,SHOO,GSAT"
with_eps,skill_industry_eps_known,2026-08-07,3,0.9667529999999999,1.253482,3.100608,-0.632788,0,0,0,0,0,0,"CFFI,MTUS,SWK"
with_eps,skill_industry_eps_known_no_dry_fail,2025-10-24,2,18.037657,18.037657,32.830465,18.037657,0,0,0,1,1,0,"IBM,AAPL"
with_eps,skill_industry_eps_known_no_dry_fail,2025-10-31,2,29.192547,29.192547,43.421796,29.192547,0,0,0,0,1,0,"VTR,SOFI"
with_eps,skill_industry_eps_known_no_dry_fail,2025-11-07,1,,,,,0,0,0,0,0,0,COLL
with_eps,skill_industry_eps_known_no_dry_fail,2025-11-14,3,22.9363455,22.9363455,28.1127145,21.893559,0,1,0,1,2,1,"ALL,LH,LYFT"
with_eps,skill_industry_eps_known_no_dry_fail,2025-11-21,1,,,,,0,0,0,0,0,0,WMT
with_eps,skill_industry_eps_known_no_dry_fail,2025-11-28,3,2.395282999999999,2.395282999999999,42.573013,-35.527403,0,0,0,1,1,1,"MNST,ROST,WFC"
with_eps,skill_industry_eps_known_no_dry_fail,2025-12-05,1,,,,,0,0,0,0,0,0,DASH
with_eps,skill_industry_eps_known_no_dry_fail,2025-12-19,3,94.92071299999999,14.207875,136.0710763333333,-7.420607,1,1,1,1,2,2,"SCHW,PLTR,MU"
with_eps,skill_industry_eps_known_no_dry_fail,2025-12-26,2,14.690217,14.690217,15.360598,14.690217,0,0,0,1,1,1,"HEI,HUT"
with_eps,skill_industry_eps_known_no_dry_fail,2026-01-02,2,38.817439,38.817439,55.960017,38.817439,0,1,1,0,1,0,"TSM,FTAI"
with_eps,skill_industry_eps_known_no_dry_fail,2026-01-09,2,49.709551,49.709551,65.774688,49.709551,0,0,0,0,0,1,"VALE,GH"
with_eps,skill_industry_eps_known_no_dry_fail,2026-01-16,3,,,,,0,0,0,0,0,0,"BKR,SHEL,FE"
with_eps,skill_industry_eps_known_no_dry_fail,2026-01-23,2,18.911456,18.911456,19.65556,18.911456,0,1,1,1,1,1,"MTB,MDT"
with_eps,skill_industry_eps_known_no_dry_fail,2026-01-30,3,,,,,0,0,0,0,0,0,"HON,AAOI,ZM"
with_eps,skill_industry_eps_known_no_dry_fail,2026-02-13,1,7.749535,7.749535,84.9969,7.749535,0,0,1,1,1,1,WULF
with_eps,skill_industry_eps_known_no_dry_fail,2026-02-20,3,14.4702895,14.4702895,17.6517855,9.482204,0,1,1,1,2,1,"FANG,UAL,HEI"
with_eps,skill_industry_eps_known_no_dry_fail,2026-02-27,3,61.44514,61.44514,61.71204,61.44514,1,1,1,0,0,0,"GMED,EQIX,EXPE"
with_eps,skill_industry_eps_known_no_dry_fail,2026-03-06,2,8.818936,8.818936,10.727184,8.818936,0,1,1,1,1,1,"FIGS,RTX"
with_eps,skill_industry_eps_known_no_dry_fail,2026-03-13,2,96.076064,96.076064,182.976155,96.076064,1,1,1,1,1,0,"NYAX,DOCN"
with_eps,skill_industry_eps_known_no_dry_fail,2026-03-20,1,,,,,0,0,0,0,0,0,LMND
with_eps,skill_industry_eps_known_no_dry_fail,2026-03-27,2,108.101504,108.101504,120.883724,22.673913,1,2,2,1,2,0,"DELL,CASY"
with_eps,skill_industry_eps_known_no_dry_fail,2026-04-02,3,74.3250535,74.3250535,128.663879,32.46705,1,1,1,0,0,0,"MRVL,INVA,PFIS"
with_eps,skill_industry_eps_known_no_dry_fail,2026-04-10,3,15.567575999999999,15.567575999999999,25.693979499999998,15.294284,0,0,0,0,0,0,"FRAF,SPIR,HLIO"
with_eps,skill_industry_eps_known_no_dry_fail,2026-04-17,3,17.916871,17.916871,31.815119,12.163073,0,0,0,0,0,1,"AMLX,ALB,CVEO"
with_eps,skill_industry_eps_known_no_dry_fail,2026-04-24,3,12.5313125,12.5313125,18.542851,9.951263,0,0,0,0,0,0,"MCRI,WSFS,SANM"
with_eps,skill_industry_eps_known_no_dry_fail,2026-05-01,3,12.129043333333334,14.671654,16.999758333333332,4.471709,0,0,0,0,0,0,"RBB,IRM,BEN"
with_eps,skill_industry_eps_known_no_dry_fail,2026-05-08,3,27.3283105,27.3283105,41.195538,12.260964,0,0,0,0,0,0,"FTNT,KRYS,CTS"
with_eps,skill_industry_eps_known_no_dry_fail,2026-05-15,3,8.388736333333334,7.294273,21.734908,2.760444,0,0,0,0,0,0,"HLIO,CVS,AIZ"
with_eps,skill_industry_eps_known_no_dry_fail,2026-05-22,3,12.668025499999999,12.668025499999999,21.4742735,10.066756,0,0,0,0,0,0,"CMPR,PDLB,ELMD"
with_eps,skill_industry_eps_known_no_dry_fail,2026-05-29,3,9.2601655,9.2601655,24.972831499999998,-3.329535,0,0,0,0,0,0,"BWA,NBIX,ILMN"
with_eps,skill_industry_eps_known_no_dry_fail,2026-06-05,3,20.731272666666666,21.325209,25.42141966666667,13.321831,0,0,0,0,0,0,"TWIN,AMG,TBBB"
with_eps,skill_industry_eps_known_no_dry_fail,2026-06-12,3,4.763817500000001,4.763817500000001,11.2760855,-11.182424,0,0,0,0,0,1,"CWBC,FDSB,AD"
with_eps,skill_industry_eps_known_no_dry_fail,2026-06-18,3,-4.2633275,-4.2633275,10.620251,-7.777751,0,0,0,0,0,2,"TER,ADI,GEV"
with_eps,skill_industry_eps_known_no_dry_fail,2026-06-26,3,15.2132215,15.2132215,19.3223395,11.254959,0,0,0,0,0,0,"EGBN,ADPT,QCRH"
with_eps,skill_industry_eps_known_no_dry_fail,2026-07-02,3,0.4101230000000002,1.216458,12.415500333333332,-4.256385,0,0,0,0,0,2,"BMRC,BSET,PACS"
with_eps,skill_industry_eps_known_no_dry_fail,2026-07-10,3,6.778873999999999,4.705647,13.405389333333334,-0.253678,0,0,0,0,0,0,"BSVN,PNTG,RAPP"
with_eps,skill_industry_eps_known_no_dry_fail,2026-07-17,3,6.0721435,6.0721435,8.122394,5.184884,0,0,0,0,0,0,"EQBK,BIIB,IRM"
with_eps,skill_industry_eps_known_no_dry_fail,2026-07-24,3,16.482653,18.39973,18.878202333333334,8.527376,0,0,0,0,0,0,"BLFS,IMAX,NWFL"
with_eps,skill_industry_eps_known_no_dry_fail,2026-07-31,3,1.6224775,1.6224775,5.323926500000001,0.877963,0,0,0,0,0,0,"NBBK,SHOO,GSAT"
with_eps,skill_industry_eps_known_no_dry_fail,2026-08-07,3,0.9667529999999999,1.253482,3.100608,-0.632788,0,0,0,0,0,0,"CFFI,MTUS,SWK"
with_eps,v3_core_top3,2025-10-24,2,18.037657,18.037657,32.830465,18.037657,0,0,0,1,1,0,"IBM,AAPL"
with_eps,v3_core_top3,2025-10-31,3,29.192547,29.192547,43.421796,29.192547,0,0,0,0,1,0,"VTR,SOFI,LKNCY"
with_eps,v3_core_top3,2025-11-07,2,,,,,0,0,0,0,0,0,"COLL,SEDG"
with_eps,v3_core_top3,2025-11-14,3,22.9363455,22.9363455,28.1127145,21.893559,0,1,0,1,2,1,"ALL,LH,LYFT"
with_eps,v3_core_top3,2025-11-21,1,,,,,0,0,0,0,0,0,WMT
with_eps,v3_core_top3,2025-11-28,3,2.395282999999999,2.395282999999999,42.573013,-35.527403,0,0,0,1,1,1,"MNST,ROST,WFC"
with_eps,v3_core_top3,2025-12-05,1,,,,,0,0,0,0,0,0,DASH
with_eps,v3_core_top3,2025-12-19,3,94.92071299999999,14.207875,136.0710763333333,-7.420607,1,1,1,1,2,2,"SCHW,PLTR,MU"
with_eps,v3_core_top3,2025-12-26,2,14.690217,14.690217,15.360598,14.690217,0,0,0,1,1,1,"HEI,HUT"
with_eps,v3_core_top3,2026-01-02,3,38.817439,38.817439,55.960017,38.817439,0,1,1,0,1,0,"TSM,FTAI,BIDU"
with_eps,v3_core_top3,2026-01-09,3,49.709551,49.709551,65.774688,49.709551,0,0,0,0,0,1,"VALE,NU,GH"
with_eps,v3_core_top3,2026-01-16,3,,,,,0,0,0,0,0,0,"BKR,SHEL,FE"
with_eps,v3_core_top3,2026-01-23,3,18.911456,18.911456,19.65556,18.911456,0,1,1,1,1,1,"MTB,MDT,NU"
with_eps,v3_core_top3,2026-01-30,3,,,,,0,0,0,0,0,0,"HON,AAOI,ZM"
with_eps,v3_core_top3,2026-02-13,1,7.749535,7.749535,84.9969,7.749535,0,0,1,1,1,1,WULF
with_eps,v3_core_top3,2026-02-20,3,14.4702895,14.4702895,17.6517855,9.482204,0,1,1,1,2,1,"FANG,HEI,UAL"
with_eps,v3_core_top3,2026-02-27,3,61.44514,61.44514,61.71204,61.44514,1,1,1,0,0,0,"GMED,EQIX,EXPE"
with_eps,v3_core_top3,2026-03-06,2,8.818936,8.818936,10.727184,8.818936,0,1,1,1,1,1,"FIGS,RTX"
with_eps,v3_core_top3,2026-03-13,2,96.076064,96.076064,182.976155,96.076064,1,1,1,1,1,0,"NYAX,DOCN"
with_eps,v3_core_top3,2026-03-20,1,,,,,0,0,0,0,0,0,LMND
with_eps,v3_core_top3,2026-03-27,2,108.101504,108.101504,120.883724,22.673913,1,2,2,1,2,0,"DELL,CASY"
with_eps,v3_core_top3,2026-04-02,3,74.3250535,74.3250535,128.663879,32.46705,1,1,1,0,0,0,"MRVL,INVA,PFIS"
with_eps,v3_core_top3,2026-04-10,3,15.567575999999999,15.567575999999999,25.693979499999998,15.294284,0,0,0,0,0,0,"FRAF,SPIR,HLIO"
with_eps,v3_core_top3,2026-04-17,3,17.916871,17.916871,31.815119,12.163073,0,0,0,0,0,1,"AMLX,ALB,CVEO"
with_eps,v3_core_top3,2026-04-24,3,12.5313125,12.5313125,18.542851,9.951263,0,0,0,0,0,0,"MCRI,WSFS,SANM"
with_eps,v3_core_top3,2026-05-01,3,12.129043333333334,14.671654,16.999758333333332,4.471709,0,0,0,0,0,0,"RBB,IRM,BEN"
with_eps,v3_core_top3,2026-05-08,3,27.3283105,27.3283105,41.195538,12.260964,0,0,0,0,0,0,"FTNT,KRYS,CTS"
with_eps,v3_core_top3,2026-05-15,3,8.388736333333334,7.294273,21.734908,2.760444,0,0,0,0,0,0,"HLIO,CVS,AIZ"
with_eps,v3_core_top3,2026-05-22,3,-12.411083999999999,-12.411083999999999,-11.7288045,-40.091463,0,0,0,1,1,1,"CMPR,PDLB,CLBK"
with_eps,v3_core_top3,2026-05-29,3,9.2601655,9.2601655,24.972831499999998,-3.329535,0,0,0,0,0,0,"BWA,NBIX,ILMN"
with_eps,v3_core_top3,2026-06-05,3,20.731272666666666,21.325209,25.42141966666667,13.321831,0,0,0,0,0,0,"TWIN,AMG,TBBB"
with_eps,v3_core_top3,2026-06-12,3,4.763817500000001,4.763817500000001,11.2760855,-11.182424,0,0,0,0,0,1,"CWBC,FDSB,AD"
with_eps,v3_core_top3,2026-06-18,3,-6.643805,-7.777751,8.850508666666666,-11.40476,0,0,0,0,0,3,"TER,ADI,TXN"
with_eps,v3_core_top3,2026-06-26,3,17.239395000000002,17.239395000000002,21.6258035,15.307306,0,0,0,0,0,0,"EGBN,ADPT,WTBA"
with_eps,v3_core_top3,2026-07-02,3,2.2638176666666667,1.216458,10.786363,-4.256385,0,0,0,0,0,1,"BMRC,BSET,MPB"
with_eps,v3_core_top3,2026-07-10,3,7.570592,4.705647,13.081446,2.121476,0,0,0,0,0,1,"BSVN,RAPP,PHVS"
with_eps,v3_core_top3,2026-07-17,3,12.060255000000002,12.060255000000002,13.642437000000001,6.959403,0,0,0,0,0,0,"EQBK,CZFS,BIIB"
with_eps,v3_core_top3,2026-07-24,3,16.482653,18.39973,18.878202333333334,8.527376,0,0,0,0,0,0,"BLFS,IMAX,NWFL"
with_eps,v3_core_top3,2026-07-31,3,2.304483333333333,2.366992,5.470877000000001,0.877963,0,0,0,0,0,0,"NBBK,SHOO,SYBT"
with_eps,v3_core_top3,2026-08-07,3,0.9667529999999999,1.253482,3.100608,-0.632788,0,0,0,0,0,0,"CFFI,MTUS,SWK"
