code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
PEBO,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,39.33,three_weeks_tight_breakout,"{""breakout_price"": 39.39, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0706, ""mean_close_pos"": 0.69, ""mean_hl_pct"": 0.0509, ""min_close_pos"": 0.55, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 39.33}",,,,,,,,,,,39.39,0.15,UNCONFIRMED,1.2532780606497544,28.6,2026-01-19,28.7,4,1,30.61,2025-06-30,-13.7,3,29,13.7,2.3977900552486187,113.0,5,3.0,-4.6,0.2,True,False,30.94797103889543,42.29,-6.857413100023646,Finance,Regional Banks
QCRH,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,97.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 93.734, ""pending_high"": 97.85, ""touch_date"": ""2026-07-06""}",,,,,,,,,,,98.6,0.77,UNCONFIRMED,0.7271143797174375,0.3,2026-06-22,2.9,1,0,95.78,2024-11-18,-36.8,6,83,36.8,2.353591160220995,114.0,1,4.0,-5.2,-0.2,True,False,28.21143928738867,108.11,-8.796596059568962,Finance,Major Banks
CHCO,2026-07-17,True,ceiling_breakout,False,ceiling_pullback,135.03,ceiling_breakout,"{""abandon_line"": 124.77359999999999, ""atr_zone_width"": 1.7281054262915025, ""ceiling"": 127.32, ""confirm_close"": 135.76, ""confirm_date"": ""2026-07-13"", ""max_zone_width"": 6.366, ""pending_high"": 135.03, ""touch_atr14"": 5.760351420971675, ""touch_date"": ""2026-07-06"", ""touch_high"": 135.03, ""touch_low"": 128.54, ""zone_cap_applied"": false, ""zone_pct"": 1.3572929832638254, ""zone_upper"": 129.0481054262915, ""zone_width"": 1.7281054262915025}",,,,,,,,,,,135.76,0.54,UNCONFIRMED,1.2747143566815695,2.0,2026-06-22,6.6,1,0,127.32,2024-11-18,-22.9,7,83,22.9,2.3287292817679557,115.0,1,3.0,-5.0,0.3,True,False,2.830271216097977,148.99,-8.879790589972492,Finance,Major Banks
ADM,2026-07-17,True,pivot,True,pivot,85.37,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 85.37, ""resistance_date"": ""2026-07-13""}, {""box_type"": ""S_BOX"", ""price"": 85.37, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,85.9,0.62,UNCONFIRMED,0.8394512550588289,33.7,2026-01-12,36.0,4,1,63.14,2025-10-13,-13.9,2,13,13.9,2.3245856353591163,116.0,7,7.0,-16.1,0.6,True,False,313.7458563535912,88.46,-2.893963373276043,Process Industries,Agricultural Commodities/Milling
PECO,2026-07-17,True,pivot,True,pivot,42.59,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 42.59, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,44.01,3.33,UNCONFIRMED,0.7946910385252794,15.5,2026-04-06,16.2,4,0,37.87,2024-09-09,-18.3,7,82,18.3,2.3135359116022096,117.0,5,4.0,-3.1,3.3,True,False,253.36956521739128,44.375,-0.8225352112676054,Finance,Real Estate Investment Trusts
FRME,2026-07-17,True,pivot,False,pivot,44.23,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 44.23, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,44.59,0.81,UNCONFIRMED,1.2430352177452608,2.1,2026-06-22,3.7,1,0,43.01,2024-11-18,-26.5,8,83,26.5,2.3107734806629834,118.0,1,4.0,-5.6,0.8,True,False,-28.72078720787208,45.33,-1.6324729759541023,Finance,Major Banks
MO,2026-07-17,True,pivot,False,pivot,73.46,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 73.46, ""resistance_date"": ""2026-07-13""}, {""box_type"": ""S_BOX"", ""price"": 73.92, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,74.21,1.02,UNCONFIRMED,0.97458121849922,12.6,2026-04-20,15.5,3,1,64.24,2025-08-18,-17.5,4,35,17.5,2.303867403314918,119.0,2,4.0,-4.3,0.4,True,False,,,,Unknown,Unknown
FBP,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,26.94,three_weeks_tight_breakout,"{""breakout_price"": 27.44, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0589, ""mean_close_pos"": 0.65, ""mean_hl_pct"": 0.0466, ""min_close_pos"": 0.38, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 26.94}",,,,,,,,,,,27.44,1.86,UNCONFIRMED,0.8544454963131519,22.2,2026-04-06,24.3,2,0,22.07,2025-09-22,-14.7,3,28,14.7,2.266574585635359,120.0,3,3.0,-3.2,2.4,True,False,25.644641418211123,29.778,-7.85143394452279,Finance,Regional Banks
TCBK,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,54.81,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 51.662, ""pending_high"": 54.81, ""touch_date"": ""2026-07-06""}",,,,,,,,,,,60.52,10.42,UNCONFIRMED,5.2091254752851714,12.3,2026-06-22,15.5,2,0,52.41,2026-02-02,-14.0,1,20,14.0,2.2196132596685083,121.0,1,3.0,-5.8,9.4,True,True,27.266204257354698,61.71,-1.92837465564738,Finance,Regional Banks
HXL,2026-07-17,True,ceiling_breakout,False,ceiling_pullback,100.6,ceiling_breakout,"{""abandon_line"": 92.2278, ""atr_zone_width"": 2.030511977139034, ""ceiling"": 94.11, ""confirm_close"": 103.63, ""confirm_date"": ""2026-07-13"", ""max_zone_width"": 4.7055, ""pending_high"": 100.6, ""touch_atr14"": 6.768373257130113, ""touch_date"": ""2026-06-22"", ""touch_high"": 99.4, ""touch_low"": 94.24, ""zone_cap_applied"": false, ""zone_pct"": 2.1575942802454935, ""zone_upper"": 96.14051197713903, ""zone_width"": 2.030511977139034}",,,,,,,,,,,103.63,3.01,UNCONFIRMED,0.999654428411301,6.2,2026-06-08,10.1,1,0,94.11,2026-02-23,-19.3,1,15,19.3,2.1933701657458564,122.0,2,3.0,-3.4,3.0,True,False,284.7164179104477,111.735,-7.253770080995214,Electronic Technology,Aerospace & Defense
CTRE,2026-07-17,True,ceiling_breakout,,ceiling,40.88,ceiling_breakout,,,,,,,,,,,,42.88,4.89,UNCONFIRMED,0.9021686575654152,0.0,2026-07-13,4.9,0,0,40.88,2026-02-23,-14.6,2,20,14.6,2.191988950276243,123.0,0,,,,True,False,,,,Unknown,Unknown
AIT,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,332.37,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 319.889, ""pending_high"": 332.37, ""touch_date"": ""2026-07-06""}",,,,,,,,,,,336.41,1.22,UNCONFIRMED,1.410486559578486,11.2,2026-04-27,14.3,2,0,294.24,2026-02-02,-14.9,1,12,14.9,2.187845303867403,124.0,2,5.0,-8.9,-1.2,True,True,13.21024249133959,374.8,-10.242796157950906,Distribution Services,Wholesale Distributors
CBL,2026-07-17,True,pivot,False,pivot,53.48,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 53.48, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,55.27,3.35,UNCONFIRMED,0.8685832656026354,39.1,2026-03-30,47.7,1,0,37.42,2026-01-05,-11.5,2,12,11.5,2.160220994475138,125.0,4,4.0,-3.7,3.3,True,False,1655.9281437125746,60.3999,-8.493225982162222,Finance,Real Estate Investment Trusts
BSRR,2026-07-17,True,ceiling_breakout,False,ceiling_pullback,41.26,ceiling_breakout,"{""abandon_line"": 37.2694, ""atr_zone_width"": 0.8149275879296909, ""ceiling"": 38.03, ""confirm_close"": 42.12, ""confirm_date"": ""2026-07-13"", ""max_zone_width"": 1.9015000000000002, ""pending_high"": 41.26, ""touch_atr14"": 2.7164252930989696, ""touch_date"": ""2026-06-22"", ""touch_high"": 41.26, ""touch_low"": 35.26, ""zone_cap_applied"": false, ""zone_pct"": 2.1428545567438624, ""zone_upper"": 38.84492758792969, ""zone_width"": 0.8149275879296909}",,,,,,,,,,,42.12,2.08,UNCONFIRMED,1.077734027689572,7.8,2026-06-01,10.8,2,0,38.03,2026-02-02,-18.1,1,17,18.1,2.149171270718232,126.0,2,3.0,-5.8,-0.1,True,False,-1.2440682313710314,43.125,-2.3304347826087035,Finance,Regional Banks
UNTY,2026-07-17,True,ceiling_breakout,,ceiling,56.95,ceiling_breakout,,,,,,,,,,,,57.25,0.53,UNCONFIRMED,1.3959039645748288,0.0,2026-07-13,0.5,0,0,56.95,2025-12-08,-15.1,3,31,15.1,2.1215469613259668,127.0,0,,,,True,True,-12.322744442380335,62.5,-8.399999999999997,Finance,Regional Banks
TOWN,2026-07-17,True,ceiling_breakout,,ceiling,36.47,ceiling_breakout,,,,,,,,,,,,36.57,0.27,UNCONFIRMED,1.18406450297828,0.0,2026-07-13,0.3,0,0,36.47,2025-08-18,-16.2,4,47,16.2,2.1201657458563536,128.0,0,,,,True,False,285.9782006281175,39.025,-6.290839205637411,Finance,Regional Banks
FAF,2026-07-17,True,pivot,False,pivot,70.51,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 70.51, ""resistance_date"": ""2026-07-13""}, {""box_type"": ""S_BOX"", ""price"": 70.51, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,73.03,3.57,UNCONFIRMED,0.7553588101254252,5.1,2026-06-29,5.6,1,0,69.13,2024-11-25,-25.7,7,83,25.7,2.0732044198895023,129.0,1,3.0,-2.8,3.0,True,False,50.721136767317944,79.8699,-8.563801882811928,Finance,Specialty Insurance
REG,2026-07-17,True,pivot,True,pivot,80.38,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 80.38, ""resistance_date"": ""2026-07-13""}, {""box_type"": ""S_BOX"", ""price"": 81.93, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,82.68,2.86,UNCONFIRMED,0.8943366263394502,12.0,2026-02-02,14.1,3,2,72.44,2024-09-09,-16.7,6,73,16.7,2.0662983425414363,130.0,4,4.0,-3.8,0.9,True,False,8.671750310338723,83.66,-1.1714080803251092,Finance,Real Estate Investment Trusts
SRBK,2026-07-17,True,pivot,True,pivot,19.55,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 19.55, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,19.65,0.51,UNCONFIRMED,0.8112716886217334,58.3,2025-04-14,58.9,12,3,12.37,2025-01-27,-10.0,1,11,10.0,2.06353591160221,131.0,13,3.0,-6.7,-2.7,True,False,23.89813907933399,20.95,-6.205250596658718,Finance,Regional Banks
HBNC,2026-07-17,True,pivot,False,pivot,20.15,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.15, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,20.3,0.74,UNCONFIRMED,1.016640332521957,10.3,2026-05-25,10.9,3,0,18.3,2025-12-08,-17.2,2,24,17.2,2.0607734806629834,132.0,2,4.0,-4.8,0.7,True,False,3.5622866894197935,21.04,-3.5171102661596843,Finance,Regional Banks
CTBI,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,74.57,three_weeks_tight_breakout,"{""breakout_price"": 74.93, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0713, ""mean_close_pos"": 0.56, ""mean_hl_pct"": 0.0539, ""min_close_pos"": 0.42, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 74.57}",,,,,,,,,,,74.93,0.48,UNCONFIRMED,1.49616462605104,13.2,2026-05-18,15.9,2,0,64.63,2026-02-02,-12.7,2,15,12.7,2.0552486187845305,133.0,2,3.0,-5.3,0.5,True,True,18.55849329952915,79.9199,-6.243626430963989,Finance,Regional Banks
UMBF,2026-07-17,True,pivot,False,pivot,145.69,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 145.69, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,145.99,0.21,UNCONFIRMED,0.8083823045752688,0.7,2026-06-22,8.0,1,0,135.15,2026-02-02,-21.0,1,20,21.0,2.046961325966851,134.0,1,4.0,-3.7,0.2,True,False,25.925663716814142,152.475,-4.2531562551237805,Finance,Major Banks
MVBF,2026-07-17,True,ceiling_breakout,,ceiling,29.22,ceiling_breakout,,,,,,,,,,,,29.31,0.31,UNCONFIRMED,0.7068865500953012,0.0,2026-07-13,0.3,0,0,29.22,2026-02-02,-18.4,2,23,18.4,2.0455801104972373,135.0,0,,,,True,False,508.7811271297509,31.99,-8.377618005626752,Finance,Regional Banks
VVX,2026-07-17,True,ceiling_breakout,,ceiling,75.0,ceiling_breakout,,,,,,,,,,,,75.61,0.81,UNCONFIRMED,0.5885651293279373,0.0,2026-07-13,0.8,0,0,75.0,2026-01-19,-18.1,3,25,18.1,2.041436464088398,136.0,0,,,,True,False,15.36380464189093,93.98,-19.54671206639711,Commercial Services,Miscellaneous Commercial Services
FULT,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,24.71,three_weeks_tight_breakout,"{""breakout_price"": 24.79, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0706, ""mean_close_pos"": 0.61, ""mean_hl_pct"": 0.0482, ""min_close_pos"": 0.27, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 24.71}",,,,,,,,,,,24.79,0.32,UNCONFIRMED,1.1315097873368778,6.9,2026-06-08,10.5,1,0,22.43,2026-02-02,-16.8,2,18,16.8,2.0386740331491713,137.0,1,3.0,-4.4,6.4,True,False,-1.5788472512839975,25.23,-1.743955608402703,Finance,Major Banks
XHR,2026-07-17,True,pivot,True,pivot,20.69,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.69, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,21.0,1.5,UNCONFIRMED,0.6632404074910022,25.7,2026-05-18,32.5,1,0,15.85,2026-02-16,-12.4,1,13,12.4,2.005524861878454,138.0,1,4.0,-4.9,1.5,True,False,-137.66744061439542,22.06,-4.805077062556662,Finance,Real Estate Investment Trusts
HR,2026-07-17,True,pivot,True,pivot,20.64,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.64, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,21.06,2.03,UNCONFIRMED,1.0470892292201324,16.3,2026-04-13,16.8,3,0,18.03,2025-10-20,-12.9,2,25,12.9,2.001381215469613,139.0,2,6.0,-5.5,2.0,True,False,71.61389621811786,22.04,-4.446460980036305,Finance,Real Estate Investment Trusts
CURB,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,30.73,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 29.443, ""pending_high"": 30.73, ""touch_date"": ""2026-07-06""}",,,,,,,,,,,31.64,2.96,UNCONFIRMED,1.1606011814730284,26.7,2026-02-02,31.2,4,1,24.11,2025-10-20,-9.4,1,15,9.4,2.0,140.0,4,4.0,-6.7,-0.7,True,False,-35.794871794871796,32.15,-1.5863141524105728,Finance,Real Estate Investment Trusts
UBSI,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,47.25,three_weeks_tight_breakout,"{""breakout_price"": 47.58, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0456, ""mean_close_pos"": 0.67, ""mean_hl_pct"": 0.0417, ""min_close_pos"": 0.52, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 47.25}",,,,,,,,,,,47.58,0.7,UNCONFIRMED,1.143134046515469,3.0,2026-06-22,5.5,0,0,45.1,2026-02-02,-15.4,2,20,15.4,1.994475138121547,141.0,1,3.0,-4.7,0.7,True,False,12.109744560075676,49.62,-4.111245465538083,Finance,Regional Banks
ASB,2026-07-17,True,ceiling_breakout,False,ceiling_pullback,31.06,ceiling_breakout,"{""abandon_line"": 28.419999999999998, ""atr_zone_width"": 0.44160101407639185, ""ceiling"": 29.0, ""confirm_close"": 31.34, ""confirm_date"": ""2026-07-13"", ""max_zone_width"": 1.4500000000000002, ""pending_high"": 31.06, ""touch_atr14"": 1.4720033802546395, ""touch_date"": ""2026-07-06"", ""touch_high"": 31.06, ""touch_low"": 29.4, ""zone_cap_applied"": false, ""zone_pct"": 1.5227621175047996, ""zone_upper"": 29.44160101407639, ""zone_width"": 0.44160101407639185}",,,,,,,,,,,31.34,0.9,UNCONFIRMED,1.0661700446571396,6.0,2026-06-08,8.1,2,0,29.0,2026-02-02,-18.4,1,18,18.4,1.9930939226519335,142.0,2,4.0,-6.2,0.0,True,False,-2.175590186699584,32.46,-3.450400492914363,Finance,Major Banks
VTRS,2026-07-17,True,pivot,False,pivot,16.63,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 16.63, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,17.29,3.97,UNCONFIRMED,0.8877326628608418,5.9,2026-06-22,9.3,2,0,15.82,2026-02-16,-19.2,2,18,19.2,1.9889502762430935,143.0,1,3.0,-4.7,3.3,True,False,-2517.948717948718,18.39,-5.9815116911364985,Health Technology,Pharmaceuticals: Major
PFG,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,112.45,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 106.202, ""pending_high"": 112.45, ""touch_date"": ""2026-06-22""}",,,,,,,,,,,113.95,1.33,UNCONFIRMED,1.1573048755789872,15.6,2026-04-20,18.4,1,0,96.24,2026-02-02,-12.4,1,11,12.4,1.9861878453038675,144.0,3,5.0,-6.1,2.2,True,False,2.849336455893829,116.61,-2.281107966726692,Finance,Investment Managers
LCNB,2026-07-17,True,pivot,True,pivot,18.52,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.52, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,19.14,3.35,UNCONFIRMED,1.5250809061488673,3.3,2026-06-22,9.8,1,0,17.43,2025-12-08,-16.0,3,28,16.0,1.9861878453038673,145.0,1,4.0,-7.0,3.3,True,True,25.867432400095723,21.32,-10.22514071294559,Finance,Major Banks
NTB,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,60.63,three_weeks_tight_breakout,"{""breakout_price"": 60.89, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0421, ""mean_close_pos"": 0.64, ""mean_hl_pct"": 0.034, ""min_close_pos"": 0.3, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 60.63}",,,,,,,,,,,60.89,0.43,UNCONFIRMED,0.6508954008954009,35.3,2025-11-17,36.1,4,3,44.74,2025-06-30,-11.6,2,20,11.6,1.9820441988950277,146.0,6,3.0,-2.0,1.7,True,False,-7.230843065109585,64.17,-5.111422783232045,Finance,Regional Banks
OBK,2026-07-17,True,pivot,False,pivot,52.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 52.0, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,52.27,0.52,UNCONFIRMED,1.2223995743548817,10.5,2026-05-18,14.6,1,0,45.61,2026-02-02,-13.9,1,15,13.9,1.973756906077348,147.0,2,4.0,-3.8,0.5,True,False,132.36363636363637,55.57,-5.938456001439619,Finance,Regional Banks
SUNC,2026-07-17,True,pivot,True,pivot,70.73,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 70.73, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,73.43,3.82,UNCONFIRMED,0.7538960134129842,45.5,2026-01-05,48.0,5,1,49.61,2025-11-03,-9.5,2,9,9.5,1.9599447513812156,148.0,3,10.0,-14.1,3.8,True,False,344.82352941176464,77.57,-5.337114863993797,Distribution Services,Wholesale Distributors
FBIZ,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,65.18,three_weeks_tight_breakout,"{""breakout_price"": 65.39, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0627, ""mean_close_pos"": 0.68, ""mean_hl_pct"": 0.0538, ""min_close_pos"": 0.47, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 65.18}",,,,,,,,,,,65.39,0.32,UNCONFIRMED,1.5614934446309483,8.4,2026-06-08,10.0,1,0,59.46,2025-12-08,-15.6,3,26,15.6,1.9585635359116025,149.0,2,3.0,-5.4,0.3,True,True,36.455171392611234,73.48,-11.00979858464889,Finance,Regional Banks
ACT,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,46.34,three_weeks_tight_breakout,"{""breakout_price"": 46.52, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0879, ""mean_close_pos"": 0.56, ""mean_hl_pct"": 0.0562, ""min_close_pos"": 0.26, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 46.34}",,,,,,,,,,,46.52,0.39,UNCONFIRMED,1.027422629499561,18.2,2026-01-26,20.4,3,2,38.63,2025-09-22,-11.8,1,18,11.8,1.9337016574585637,150.0,4,3.0,-3.9,1.1,True,False,11.91951854845954,50.26,-7.441305212892946,Finance,Multi-Line Insurance
PLBC,2026-07-17,True,ceiling_breakout,False,ceiling_pullback,59.99,ceiling_breakout,"{""abandon_line"": 53.145399999999995, ""atr_zone_width"": 1.0661939104753264, ""ceiling"": 54.23, ""confirm_close"": 61.35, ""confirm_date"": ""2026-07-13"", ""max_zone_width"": 2.7115, ""pending_high"": 59.99, ""touch_atr14"": 3.5539797015844217, ""touch_date"": ""2026-07-06"", ""touch_high"": 59.99, ""touch_low"": 54.76, ""zone_cap_applied"": false, ""zone_pct"": 1.9660592116454478, ""zone_upper"": 55.296193910475324, ""zone_width"": 1.0661939104753264}",,,,,,,,,,,61.35,2.27,UNCONFIRMED,1.2545948537637843,8.4,2026-06-08,13.1,1,0,54.23,2026-02-02,-14.0,1,18,14.0,1.9212707182320443,151.0,2,3.0,-9.4,1.5,True,False,34.06175771971497,64.0,-4.140624999999998,Finance,Regional Banks
ESNT,2026-07-17,True,ceiling_breakout,,ceiling,66.28,ceiling_breakout,,,,,,,,,,,,66.71,0.65,UNCONFIRMED,0.7218058974180112,0.0,2026-07-13,0.6,0,0,66.28,2025-09-15,-16.5,4,43,16.5,1.9157458563535912,152.0,0,,,,True,False,7.398209943608039,70.0,-4.700000000000005,Finance,Specialty Insurance
WSFS,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,78.94,three_weeks_tight_breakout,"{""breakout_price"": 79.64, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0578, ""mean_close_pos"": 0.59, ""mean_hl_pct"": 0.051, ""min_close_pos"": 0.34, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 78.94}",,,,,,,,,,,79.64,0.89,UNCONFIRMED,1.026886321175274,11.4,2026-05-18,12.9,3,0,70.57,2026-02-02,-14.7,2,15,14.7,1.893646408839779,153.0,3,3.0,-2.8,1.8,True,False,27.73934915893727,82.94,-3.9787798408488007,Finance,Savings Banks
MPB,2026-07-17,True,ceiling_breakout,,ceiling,34.99,ceiling_breakout,,,,,,,,,,,,35.44,1.29,UNCONFIRMED,0.8773158386161483,0.0,2026-07-13,1.3,0,0,34.99,2026-02-02,-14.6,2,23,14.6,1.8439226519337015,154.0,0,,,,True,False,283.90022675736964,39.15,-9.47637292464879,Finance,Regional Banks
SMBK,2026-07-17,True,pivot,False,pivot,47.89,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 47.89, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,48.07,0.38,UNCONFIRMED,1.0421798365122616,5.9,2026-06-08,10.1,1,0,43.65,2026-02-02,-15.9,2,18,15.9,1.8342541436464088,155.0,2,4.0,-5.3,0.4,True,False,38.75991348233598,54.1399,-11.21150944128082,Finance,Regional Banks
FCF,2026-07-17,True,pivot,False,pivot,20.44,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.44, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,20.98,2.64,UNCONFIRMED,1.117234837884889,11.5,2026-05-25,11.5,1,0,18.81,2026-02-02,-14.4,2,16,14.4,1.8149171270718232,156.0,2,4.0,-3.5,2.6,True,False,36.589919103920344,22.3425,-6.098243258364111,Finance,Regional Banks
EWBC,2026-07-17,True,pivot,False,pivot,132.88,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 132.88, ""resistance_date"": ""2026-07-13""}]}",,,,,,,,,,,134.52,1.23,UNCONFIRMED,0.8658655392985148,9.3,2026-05-18,9.9,1,0,122.44,2026-02-02,-17.0,1,15,17.0,1.7900552486187846,157.0,2,6.0,-5.8,1.2,True,False,17.643374787510073,137.305,-2.028331087724411,Finance,Regional Banks
HFWA,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,29.94,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 27.906, ""pending_high"": 29.94, ""touch_date"": ""2026-07-06""}",,,,,,,,,,,30.27,1.1,UNCONFIRMED,1.5072915429282163,3.4,2026-06-22,6.2,2,0,28.49,2026-02-16,-15.7,1,18,15.7,1.7610497237569065,158.0,1,3.0,-6.7,-0.2,True,True,19.120135363790176,31.25,-3.1360000000000054,Finance,Regional Banks
DKL,2026-07-17,True,ceiling_breakout,,ceiling,54.72,ceiling_breakout,,,,,,,,,,,,54.88,0.29,UNCONFIRMED,0.8388520971302428,0.0,2026-07-13,0.3,0,0,54.72,2026-02-09,-14.6,2,22,14.6,1.7030386740331491,159.0,0,,,,True,False,-34.94481765834933,61.5,-10.764227642276412,Industrial Services,Oil & Gas Pipelines
UNF,2026-07-17,True,ceiling_breakout,,ceiling,283.39,ceiling_breakout,,,,,,,,,,,,291.44,2.84,UNCONFIRMED,0.7307539682539682,0.0,2026-07-13,2.8,0,0,283.39,2026-03-09,-12.8,1,18,12.8,1.701657458563536,160.0,0,,,,True,False,-48.73153575615475,306.67,-4.96625036684385,Consumer Services,Other Consumer Services
