code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
CCK,2026-07-17,True,ceiling_breakout,,ceiling,113.85,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,116.87,2.65,UNCONFIRMED,0.8722074027847012,0.0,2026-07-13,2.7,0,0,113.85,2026-02-16,-20.0,2,21,20.0,2.5732044198895028,104.0,0,,,,True,False,,118.16,-1.0917400135409538,Process Industries,Containers/Packaging
JXN,2026-07-17,True,ceiling_breakout,,ceiling,121.51,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,125.66,3.42,UNCONFIRMED,1.1504994413594145,0.0,2026-07-13,3.4,0,0,121.51,2026-02-02,-17.9,2,23,17.9,2.5552486187845305,105.0,0,,,,True,False,,126.69,-0.8130081300813052,Finance,Life/Health Insurance
ALX,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,276.98,three_weeks_tight_breakout,"{""breakout_price"": 277.05, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0724, ""mean_close_pos"": 0.68, ""mean_hl_pct"": 0.0583, ""min_close_pos"": 0.58, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 276.98}",0.0,,,,,,,,,daily_volume_not_confirmed,277.05,0.03,UNCONFIRMED,0.8191672096191435,14.4,2026-05-18,16.7,2,0,237.37,2025-07-21,-19.7,4,43,19.7,2.5469613259668513,106.0,3,3.0,-5.2,0.0,True,False,,284.73,-2.6972921715309295,Finance,Real Estate Investment Trusts
CNO,2026-07-17,True,pivot,False,pivot,53.03,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 53.03, ""resistance_date"": ""2026-07-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,53.59,1.06,UNCONFIRMED,1.005946991521936,16.9,2026-05-04,20.5,0,0,44.49,2025-12-15,-12.7,2,20,12.7,2.5248618784530383,107.0,2,4.0,-3.9,1.1,True,False,,54.09,-0.9243852837862776,Finance,Multi-Line Insurance
IVT,2026-07-17,True,pivot,True,pivot,36.02,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 36.02, ""resistance_date"": ""2026-07-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,36.73,1.97,UNCONFIRMED,0.7242728005705957,22.6,2026-02-02,24.0,2,0,29.62,2024-12-02,-18.3,5,61,18.3,2.520718232044199,108.0,6,4.0,-3.9,2.0,True,False,,37.22,-1.3164965072541723,Finance,Real Estate Investment Trusts
AHR,2026-07-17,True,ceiling_breakout,,ceiling,54.12,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,57.16,5.62,UNCONFIRMED,0.665533277262063,0.0,2026-07-13,5.6,0,0,54.12,2026-02-23,-17.6,2,20,17.6,2.453038674033149,109.0,0,,,,True,False,,57.74,-1.0045029442327769,Finance,Real Estate Investment Trusts
LTC,2026-07-17,True,ceiling_breakout,,ceiling,39.52,ceiling_breakout,,1.0,2026-07-14,39.67,39.52,1.782264239269718,0.0129048582995952,0.7659574468085113,1.0851063829787218,ceiling,,41.75,5.64,EXTENDED,1.7643927606256653,0.0,2026-07-13,5.6,0,0,39.52,2026-04-06,-13.1,1,14,13.1,2.447513812154696,110.0,0,,,,True,True,,42.74,-2.316331305568553,Finance,Real Estate Investment Trusts
GL,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,181.99,three_weeks_tight_breakout,"{""breakout_price"": 184.76, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0569, ""mean_close_pos"": 0.75, ""mean_hl_pct"": 0.0407, ""min_close_pos"": 0.69, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 181.99}",0.0,,,,,,,,,daily_volume_not_confirmed,184.76,1.52,UNCONFIRMED,0.9414122705026634,19.4,2026-05-11,21.5,2,0,152.07,2025-09-15,-16.4,2,34,16.4,2.419889502762431,111.0,2,3.0,-3.9,1.5,True,False,,191.55,-3.54476637953538,Finance,Multi-Line Insurance
CNS,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,79.84,three_weeks_tight_breakout,"{""breakout_price"": 83.97, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0702, ""mean_close_pos"": 0.7, ""mean_hl_pct"": 0.0628, ""min_close_pos"": 0.29, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 79.84}",1.0,2026-07-16,79.84,79.84,1.5421115065243178,0.0072645290581161,0.9588477366255166,0.2386831275720164,three_weeks_tight,,83.97,5.17,EXTENDED,1.263219529120915,17.4,2026-05-04,22.2,2,0,68.73,2026-01-12,-14.6,1,16,14.6,2.404696132596685,112.0,3,3.0,-3.9,6.8,True,False,,84.25,-0.3323442136498489,Finance,Investment Managers
PEBO,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,39.33,three_weeks_tight_breakout,"{""breakout_price"": 39.39, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0706, ""mean_close_pos"": 0.69, ""mean_hl_pct"": 0.0509, ""min_close_pos"": 0.55, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 39.33}",0.0,,,,,,,,,daily_volume_not_confirmed,39.39,0.15,UNCONFIRMED,1.2532780606497544,28.6,2026-01-19,28.7,4,1,30.61,2025-06-30,-13.7,3,29,13.7,2.3977900552486187,113.0,5,3.0,-4.6,0.2,True,False,,40.19,-1.9905449116695673,Finance,Regional Banks
QCRH,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,97.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 93.734, ""pending_high"": 97.85, ""touch_date"": ""2026-07-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,98.6,0.77,UNCONFIRMED,0.7271143797174375,0.3,2026-06-22,2.9,1,0,95.78,2024-11-18,-36.8,6,83,36.8,2.353591160220995,114.0,1,4.0,-5.2,-0.2,True,False,,100.3,-1.6949152542372947,Finance,Major Banks
CHCO,2026-07-17,True,ceiling_breakout,False,ceiling_pullback,135.03,ceiling_breakout,"{""abandon_line"": 124.77359999999999, ""atr_zone_width"": 1.7281054262915025, ""ceiling"": 127.32, ""confirm_close"": 135.76, ""confirm_date"": ""2026-07-13"", ""max_zone_width"": 6.366, ""pending_high"": 135.03, ""touch_atr14"": 5.760351420971675, ""touch_date"": ""2026-07-06"", ""touch_high"": 135.03, ""touch_low"": 128.54, ""zone_cap_applied"": false, ""zone_pct"": 1.3572929832638254, ""zone_upper"": 129.0481054262915, ""zone_width"": 1.7281054262915025}",1.0,2026-07-16,135.03,135.03,2.0126788089802754,0.0197733836925126,0.8632478632478588,0.760683760683753,ceiling_pullback,,135.76,0.54,ACTIONABLE,1.2747143566815695,2.0,2026-06-22,6.6,1,0,127.32,2024-11-18,-22.9,7,83,22.9,2.3287292817679557,115.0,1,3.0,-5.0,0.3,True,False,,138.18,-1.7513388334057134,Finance,Major Banks
ADM,2026-07-17,True,pivot,True,pivot,85.37,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 85.37, ""resistance_date"": ""2026-07-13""}, {""box_type"": ""S_BOX"", ""price"": 85.37, ""resistance_date"": ""2026-07-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,85.9,0.62,UNCONFIRMED,0.8394512550588289,33.7,2026-01-12,36.0,4,1,63.14,2025-10-13,-13.9,2,13,13.9,2.3245856353591163,116.0,7,7.0,-16.1,0.6,True,False,,86.0,-0.11627906976743319,Process Industries,Agricultural Commodities/Milling
PECO,2026-07-17,True,pivot,True,pivot,42.59,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 42.59, ""resistance_date"": ""2026-07-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,44.01,3.33,UNCONFIRMED,0.7946910385252794,15.5,2026-04-06,16.2,4,0,37.87,2024-09-09,-18.3,7,82,18.3,2.3135359116022096,117.0,5,4.0,-3.1,3.3,True,False,,44.38,-0.8337088778729296,Finance,Real Estate Investment Trusts
FRME,2026-07-17,True,pivot,False,pivot,44.23,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 44.23, ""resistance_date"": ""2026-07-13""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 44.23, ""resistance_date"": ""2026-07-13""}}",1.0,2026-07-16,44.23,44.23,1.575411610432321,0.0226090888537191,0.9459459459459452,0.5405405405405401,pivot,,44.59,0.81,ACTIONABLE,1.2430352177452608,2.1,2026-06-22,3.7,1,0,43.01,2024-11-18,-26.5,8,83,26.5,2.3107734806629834,118.0,1,4.0,-5.6,0.8,True,False,,45.33,-1.6324729759541023,Finance,Major Banks
MO,2026-07-17,True,pivot,False,pivot,73.46,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 73.46, ""resistance_date"": ""2026-07-13""}, {""box_type"": ""S_BOX"", ""price"": 73.92, ""resistance_date"": ""2026-07-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,74.21,1.02,UNCONFIRMED,0.97458121849922,12.6,2026-04-20,15.5,3,1,64.24,2025-08-18,-17.5,4,35,17.5,2.303867403314918,119.0,2,4.0,-4.3,0.4,True,False,,75.28,-1.4213602550478321,Unknown,Unknown
FBP,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,26.94,three_weeks_tight_breakout,"{""breakout_price"": 27.44, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0589, ""mean_close_pos"": 0.65, ""mean_hl_pct"": 0.0466, ""min_close_pos"": 0.38, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 26.94}",0.0,,,,,,,,,daily_volume_not_confirmed,27.44,1.86,UNCONFIRMED,0.8544454963131519,22.2,2026-04-06,24.3,2,0,22.07,2025-09-22,-14.7,3,28,14.7,2.266574585635359,120.0,3,3.0,-3.2,2.4,True,False,,27.89,-1.613481534600214,Finance,Regional Banks
TCBK,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,54.81,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 51.662, ""pending_high"": 54.81, ""touch_date"": ""2026-07-06""}",1.0,2026-07-13,56.12,54.81,21.972666959096394,0.0959678890713373,0.9186046511627904,1.2232558139534866,ma10_touch_confirm,,60.52,10.42,EXTENDED,5.2091254752851714,12.3,2026-06-22,15.5,2,0,52.41,2026-02-02,-14.0,1,20,14.0,2.2196132596685083,121.0,1,3.0,-5.8,9.4,True,True,,61.71,-1.9283746556473802,Finance,Regional Banks
HXL,2026-07-17,True,ceiling_breakout,False,ceiling_pullback,100.6,ceiling_breakout,"{""abandon_line"": 92.2278, ""atr_zone_width"": 2.030511977139034, ""ceiling"": 94.11, ""confirm_close"": 103.63, ""confirm_date"": ""2026-07-13"", ""max_zone_width"": 4.7055, ""pending_high"": 100.6, ""touch_atr14"": 6.768373257130113, ""touch_date"": ""2026-06-22"", ""touch_high"": 99.4, ""touch_low"": 94.24, ""zone_cap_applied"": false, ""zone_pct"": 2.1575942802454935, ""zone_upper"": 96.14051197713903, ""zone_width"": 2.030511977139034}",0.0,,,,,,,,,daily_volume_not_confirmed,103.63,3.01,UNCONFIRMED,0.999654428411301,6.2,2026-06-08,10.1,1,0,94.11,2026-02-23,-19.3,1,15,19.3,2.1933701657458564,122.0,2,3.0,-3.4,3.0,True,False,,104.21,-0.5565684675175153,Electronic Technology,Aerospace & Defense
CTRE,2026-07-17,True,ceiling_breakout,,ceiling,40.88,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,42.88,4.89,UNCONFIRMED,0.9021686575654152,0.0,2026-07-13,4.9,0,0,40.88,2026-02-23,-14.6,2,20,14.6,2.191988950276243,123.0,0,,,,True,False,,43.1,-0.5104408352668233,Unknown,Unknown
AIT,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,332.37,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 319.889, ""pending_high"": 332.37, ""touch_date"": ""2026-07-06""}",1.0,2026-07-17,332.37,332.37,2.547529094026431,0.0121551283208474,0.9647058823529424,0.3656108597285082,ma10_touch_confirm,,336.41,1.22,ACTIONABLE,1.410486559578486,11.2,2026-04-27,14.3,2,0,294.24,2026-02-02,-14.9,1,12,14.9,2.187845303867403,124.0,2,5.0,-8.9,-1.2,True,True,,345.48,-2.6253328702095624,Distribution Services,Wholesale Distributors
CBL,2026-07-17,True,pivot,False,pivot,53.48,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 53.48, ""resistance_date"": ""2026-07-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,55.27,3.35,UNCONFIRMED,0.8685832656026354,39.1,2026-03-30,47.7,1,0,37.42,2026-01-05,-11.5,2,12,11.5,2.160220994475138,125.0,4,4.0,-3.7,3.3,True,False,,55.78,-0.9143062029401183,Finance,Real Estate Investment Trusts
BSRR,2026-07-17,True,ceiling_breakout,False,ceiling_pullback,41.26,ceiling_breakout,"{""abandon_line"": 37.2694, ""atr_zone_width"": 0.8149275879296909, ""ceiling"": 38.03, ""confirm_close"": 42.12, ""confirm_date"": ""2026-07-13"", ""max_zone_width"": 1.9015000000000002, ""pending_high"": 41.26, ""touch_atr14"": 2.7164252930989696, ""touch_date"": ""2026-06-22"", ""touch_high"": 41.26, ""touch_low"": 35.26, ""zone_cap_applied"": false, ""zone_pct"": 2.1428545567438624, ""zone_upper"": 38.84492758792969, ""zone_width"": 0.8149275879296909}",0.0,,,,,,,,,daily_volume_not_confirmed,42.12,2.08,UNCONFIRMED,1.077734027689572,7.8,2026-06-01,10.8,2,0,38.03,2026-02-02,-18.1,1,17,18.1,2.149171270718232,126.0,2,3.0,-5.8,-0.1,True,False,,43.13,-2.3417574773939354,Finance,Regional Banks
UNTY,2026-07-17,True,ceiling_breakout,,ceiling,56.95,ceiling_breakout,,1.0,2026-07-16,56.95,56.95,1.5263501667296917,0.0405618964003511,0.7869674185463656,0.5789473684210511,ceiling,,57.25,0.53,ACTIONABLE,1.3959039645748288,0.0,2026-07-13,0.5,0,0,56.95,2025-12-08,-15.1,3,31,15.1,2.1215469613259668,127.0,0,,,,True,True,,60.86,-5.931646401577395,Finance,Regional Banks
TOWN,2026-07-17,True,ceiling_breakout,,ceiling,36.47,ceiling_breakout,,1.0,2026-07-16,36.47,36.47,1.9742549004376084,0.0142582944886209,0.9058823529411786,0.6117647058823555,ceiling,,36.57,0.27,ACTIONABLE,1.18406450297828,0.0,2026-07-13,0.3,0,0,36.47,2025-08-18,-16.2,4,47,16.2,2.1201657458563536,128.0,0,,,,True,False,,37.09,-1.4019951469398828,Finance,Regional Banks
FAF,2026-07-17,True,pivot,False,pivot,70.51,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 70.51, ""resistance_date"": ""2026-07-13""}, {""box_type"": ""S_BOX"", ""price"": 70.51, ""resistance_date"": ""2026-07-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,73.03,3.57,UNCONFIRMED,0.7553588101254252,5.1,2026-06-29,5.6,1,0,69.13,2024-11-25,-25.7,7,83,25.7,2.0732044198895023,129.0,1,3.0,-2.8,3.0,True,False,,73.5,-0.6394557823129254,Finance,Specialty Insurance
REG,2026-07-17,True,pivot,True,pivot,80.38,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 80.38, ""resistance_date"": ""2026-07-13""}, {""box_type"": ""S_BOX"", ""price"": 81.93, ""resistance_date"": ""2026-07-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,82.68,2.86,UNCONFIRMED,0.8943366263394502,12.0,2026-02-02,14.1,3,2,72.44,2024-09-09,-16.7,6,73,16.7,2.0662983425414363,130.0,4,4.0,-3.8,0.9,True,False,,83.66,-1.1714080803251092,Finance,Real Estate Investment Trusts
SRBK,2026-07-17,True,pivot,True,pivot,19.55,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 19.55, ""resistance_date"": ""2026-07-13""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 19.55, ""resistance_date"": ""2026-07-13""}}",1.0,2026-07-16,19.65,19.55,1.7292673856452212,0.0306905370843988,1.0,0.7999999999999972,pivot,,19.65,0.51,ACTIONABLE,0.8112716886217334,58.3,2025-04-14,58.9,12,3,12.37,2025-01-27,-10.0,1,11,10.0,2.06353591160221,131.0,13,3.0,-6.7,-2.7,True,False,,20.2,-2.722772277227725,Finance,Regional Banks
HBNC,2026-07-17,True,pivot,False,pivot,20.15,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.15, ""resistance_date"": ""2026-07-13""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 20.15, ""resistance_date"": ""2026-07-13""}}",1.0,2026-07-16,20.15,20.15,1.5579934720843829,0.0203473945409429,0.8717948717948701,0.5256410256410251,pivot,,20.3,0.74,ACTIONABLE,1.016640332521957,10.3,2026-05-25,10.9,3,0,18.3,2025-12-08,-17.2,2,24,17.2,2.0607734806629834,132.0,2,4.0,-4.8,0.7,True,False,,20.66,-1.742497579864466,Finance,Regional Banks
CTBI,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,74.57,three_weeks_tight_breakout,"{""breakout_price"": 74.93, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0713, ""mean_close_pos"": 0.56, ""mean_hl_pct"": 0.0539, ""min_close_pos"": 0.42, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 74.57}",1.0,2026-07-15,74.57,74.57,1.8702160552015383,0.0061687005498189,0.7392996108949417,0.1789883268482516,three_weeks_tight,,74.93,0.48,ACTIONABLE,1.49616462605104,13.2,2026-05-18,15.9,2,0,64.63,2026-02-02,-12.7,2,15,12.7,2.0552486187845305,133.0,2,3.0,-5.3,0.5,True,True,,78.03,-3.9728309624503355,Finance,Regional Banks
UMBF,2026-07-17,True,pivot,False,pivot,145.69,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 145.69, ""resistance_date"": ""2026-07-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,145.99,0.21,UNCONFIRMED,0.8083823045752688,0.7,2026-06-22,8.0,1,0,135.15,2026-02-02,-21.0,1,20,21.0,2.046961325966851,134.0,1,4.0,-3.7,0.2,True,False,,148.31,-1.5642910120693077,Finance,Major Banks
MVBF,2026-07-17,True,ceiling_breakout,,ceiling,29.22,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,29.31,0.31,UNCONFIRMED,0.7068865500953012,0.0,2026-07-13,0.3,0,0,29.22,2026-02-02,-18.4,2,23,18.4,2.0455801104972373,135.0,0,,,,True,False,,30.23,-3.043334435990741,Finance,Regional Banks
VVX,2026-07-17,True,ceiling_breakout,,ceiling,75.0,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,75.61,0.81,UNCONFIRMED,0.5885651293279373,0.0,2026-07-13,0.8,0,0,75.0,2026-01-19,-18.1,3,25,18.1,2.041436464088398,136.0,0,,,,True,False,,91.8,-17.636165577342044,Commercial Services,Miscellaneous Commercial Services
FULT,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,24.71,three_weeks_tight_breakout,"{""breakout_price"": 24.79, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0706, ""mean_close_pos"": 0.61, ""mean_hl_pct"": 0.0482, ""min_close_pos"": 0.27, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 24.71}",1.0,2026-07-17,25.01,24.71,1.8737034559080332,0.0032375556454875,0.3225806451612886,0.1290322580645131,three_weeks_tight,,24.79,0.32,ACTIONABLE,1.1315097873368778,6.9,2026-06-08,10.5,1,0,22.43,2026-02-02,-16.8,2,18,16.8,2.0386740331491713,137.0,1,3.0,-4.4,6.4,True,False,,25.23,-1.743955608402703,Finance,Major Banks
XHR,2026-07-17,True,pivot,True,pivot,20.69,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.69, ""resistance_date"": ""2026-07-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,21.0,1.5,UNCONFIRMED,0.6632404074910022,25.7,2026-05-18,32.5,1,0,15.85,2026-02-16,-12.4,1,13,12.4,2.005524861878454,138.0,1,4.0,-4.9,1.5,True,False,,21.03,-0.14265335235378318,Finance,Real Estate Investment Trusts
HR,2026-07-17,True,pivot,True,pivot,20.64,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.64, ""resistance_date"": ""2026-07-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,21.06,2.03,UNCONFIRMED,1.0470892292201324,16.3,2026-04-13,16.8,3,0,18.03,2025-10-20,-12.9,2,25,12.9,2.001381215469613,139.0,2,6.0,-5.5,2.0,True,False,,21.21,-0.7072135785007205,Finance,Real Estate Investment Trusts
CURB,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,30.73,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 29.443, ""pending_high"": 30.73, ""touch_date"": ""2026-07-06""}",1.0,2026-07-16,30.73,30.73,1.7631628423323813,0.0084607875040676,0.9761904761904724,0.3095238095238072,ma10_touch_confirm,,31.64,2.96,ACTIONABLE,1.1606011814730284,26.7,2026-02-02,31.2,4,1,24.11,2025-10-20,-9.4,1,15,9.4,2.0,140.0,4,4.0,-6.7,-0.7,True,False,,31.87,-0.7216818324443097,Finance,Real Estate Investment Trusts
UBSI,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,47.25,three_weeks_tight_breakout,"{""breakout_price"": 47.58, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0456, ""mean_close_pos"": 0.67, ""mean_hl_pct"": 0.0417, ""min_close_pos"": 0.52, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 47.25}",0.0,,,,,,,,,daily_volume_not_confirmed,47.58,0.7,UNCONFIRMED,1.143134046515469,3.0,2026-06-22,5.5,0,0,45.1,2026-02-02,-15.4,2,20,15.4,1.994475138121547,141.0,1,3.0,-4.7,0.7,True,False,,48.22,-1.327250103691413,Finance,Regional Banks
ASB,2026-07-17,True,ceiling_breakout,False,ceiling_pullback,31.06,ceiling_breakout,"{""abandon_line"": 28.419999999999998, ""atr_zone_width"": 0.44160101407639185, ""ceiling"": 29.0, ""confirm_close"": 31.34, ""confirm_date"": ""2026-07-13"", ""max_zone_width"": 1.4500000000000002, ""pending_high"": 31.06, ""touch_atr14"": 1.4720033802546395, ""touch_date"": ""2026-07-06"", ""touch_high"": 31.06, ""touch_low"": 29.4, ""zone_cap_applied"": false, ""zone_pct"": 1.5227621175047996, ""zone_upper"": 29.44160101407639, ""zone_width"": 0.44160101407639185}",1.0,2026-07-17,31.42,31.06,2.0899083099067353,0.0090148100450739,0.5423728813559329,0.4745762711864427,ceiling_pullback,,31.34,0.9,ACTIONABLE,1.0661700446571396,6.0,2026-06-08,8.1,2,0,29.0,2026-02-02,-18.4,1,18,18.4,1.9930939226519335,142.0,2,4.0,-6.2,0.0,True,False,,31.83,-1.5394282123782577,Finance,Major Banks
VTRS,2026-07-17,True,pivot,False,pivot,16.63,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 16.63, ""resistance_date"": ""2026-07-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,17.29,3.97,UNCONFIRMED,0.8877326628608418,5.9,2026-06-22,9.3,2,0,15.82,2026-02-16,-19.2,2,18,19.2,1.9889502762430935,143.0,1,3.0,-4.7,3.3,True,False,,17.67,-2.1505376344086113,Health Technology,Pharmaceuticals: Major
PFG,2026-07-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,112.45,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-13"", ""ma10_prior_week"": 106.202, ""pending_high"": 112.45, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,113.95,1.33,UNCONFIRMED,1.1573048755789872,15.6,2026-04-20,18.4,1,0,96.24,2026-02-02,-12.4,1,11,12.4,1.9861878453038675,144.0,3,5.0,-6.1,2.2,True,False,,114.9,-0.8268059181897325,Finance,Investment Managers
LCNB,2026-07-17,True,pivot,True,pivot,18.52,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.52, ""resistance_date"": ""2026-07-13""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 18.52, ""resistance_date"": ""2026-07-13""}}",1.0,2026-07-16,18.52,18.52,3.66911039052587,0.0680345572354212,0.8073394495412852,0.5779816513761475,pivot,,19.14,3.35,ACTIONABLE,1.5250809061488673,3.3,2026-06-22,9.8,1,0,17.43,2025-12-08,-16.0,3,28,16.0,1.9861878453038673,145.0,1,4.0,-7.0,3.3,True,True,,20.2,-5.2475247524752415,Finance,Major Banks
NTB,2026-07-17,True,three_weeks_tight_breakout,False,three_weeks_tight,60.63,three_weeks_tight_breakout,"{""breakout_price"": 60.89, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0421, ""mean_close_pos"": 0.64, ""mean_hl_pct"": 0.034, ""min_close_pos"": 0.3, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 60.63}",0.0,,,,,,,,,daily_volume_not_confirmed,60.89,0.43,UNCONFIRMED,0.6508954008954009,35.3,2025-11-17,36.1,4,3,44.74,2025-06-30,-11.6,2,20,11.6,1.9820441988950277,146.0,6,3.0,-2.0,1.7,True,False,,61.97,-1.7427787639180181,Finance,Regional Banks
OBK,2026-07-17,True,pivot,False,pivot,52.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 52.0, ""resistance_date"": ""2026-07-13""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 52.0, ""resistance_date"": ""2026-07-13""}}",1.0,2026-07-16,52.0,52.0,1.5530770649752388,0.0226923076923077,0.9880952380952364,0.7023809523809523,pivot,,52.27,0.52,ACTIONABLE,1.2223995743548817,10.5,2026-05-18,14.6,1,0,45.61,2026-02-02,-13.9,1,15,13.9,1.973756906077348,147.0,2,4.0,-3.8,0.5,True,False,,53.2,-1.7481203007518764,Finance,Regional Banks
SUNC,2026-07-17,True,pivot,True,pivot,70.73,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 70.73, ""resistance_date"": ""2026-07-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,73.43,3.82,UNCONFIRMED,0.7538960134129842,45.5,2026-01-05,48.0,5,1,49.61,2025-11-03,-9.5,2,9,9.5,1.9599447513812156,148.0,3,10.0,-14.1,3.8,True,False,,73.54,-0.14957846070166037,Distribution Services,Wholesale Distributors
