code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
WTBA,2026-03-06,False,,False,,,,,,,,,,,,,,,23.47,,,1.17000680236513,1.8,2026-01-26,2.5,1,0,22.89,2024-11-18,-29.2,5,62,,,,1,5.0,-10.6,-8.5,True,False,37.19096334185849,30.33,-22.6178700956149,Finance,Regional Banks
UBSI,2026-03-06,False,,False,,,,,,,,,,,,,,,39.42,,,1.1693219658166385,2.5,2025-12-08,5.3,1,0,37.42,2025-08-18,-11.4,1,16,,,,2,5.0,-14.9,-12.6,False,False,12.109744560075676,49.62,-20.556227327690436,Finance,Regional Banks
STRL,2026-03-06,False,,False,,,,,,,,,,,,,,,395.11,,,1.1670579616031438,-1.5,2026-02-02,2.9,1,0,384.0,2025-10-20,-26.7,1,15,,,,1,4.0,-19.9,-15.9,False,False,116.6565560273854,1005.6802,-60.71216277301671,Industrial Services,Engineering & Construction
CAT,2026-03-06,False,,False,,,,,,,,,,,,,,,678.35,,,1.1654816785995843,66.1,2025-07-14,68.5,2,0,402.52,2025-01-20,-34.7,1,25,,,,9,4.0,-14.5,-13.8,False,False,68.10057558315661,1073.46,-36.807146982654224,Producer Manufacturing,Trucks/Construction/Farm Machinery
AEE,2026-03-06,False,,False,,,,,,,,,,,,,,,109.99,,,1.1653261928302472,0.5,2026-02-09,5.4,0,0,104.4,2025-07-28,-8.8,3,28,,,,2,2.0,-3.5,-1.7,False,False,11.27901234567902,118.32,-7.040229885057469,Utilities,Electric Utilities
CGEM,2026-03-06,False,,False,,,,,,,,,,,,,,,15.74,,,1.1642093422168247,66.2,2025-11-17,68.2,2,1,9.36,2025-06-02,-39.3,2,24,,,,3,5.0,-12.5,21.2,True,False,26.99856793867408,21.0,-25.04761904761905,Health Technology,Pharmaceuticals: Major
LIND,2026-03-06,False,,False,,,,,,,,,,,,,,,17.84,,,1.1642018044850722,18.6,2026-01-05,19.7,0,0,14.91,2024-11-04,-50.0,3,61,,,,2,3.0,-18.5,-16.0,False,False,87.94843049327355,35.0,-49.02857142857143,Consumer Services,Hotels/Resorts/Cruise lines
C,2026-03-06,False,,False,,,,,,,,,,,,,,,105.49,,,1.1641839760105728,28.5,2025-06-23,29.1,5,1,81.72,2025-02-10,-34.4,1,19,,,,7,5.0,-16.2,-13.4,True,False,61.04832523651241,147.96,-28.70370370370371,Finance,Major Banks
WES,2026-03-06,False,,False,,,,,,,,,,,,,,,40.02,,,1.1640709676727012,7.4,2025-12-29,8.8,2,0,36.8,2025-03-24,-20.2,4,40,,,,2,4.0,-9.5,-4.4,False,False,13.253150057273771,49.0,-18.326530612244895,Industrial Services,Oil & Gas Pipelines
ESE,2026-03-06,False,,,,,,,,,,,,,,,,,266.28,,,1.1597439929487885,16.8,2026-01-26,19.3,0,0,223.11,2025-10-20,-13.3,1,14,,,,1,2.0,-7.7,-7.1,False,False,25.285870537933775,362.15,-26.472456164572687,Electronic Technology,Electronic Equipment/Instruments
HCC,2026-03-06,False,,False,,,,,,,,,,,,,,,77.22,,,1.1575023421275037,-4.6,2025-11-03,3.4,1,0,74.7,2024-07-01,-49.5,5,70,,,,2,8.0,-27.1,-26.5,False,False,,,,Energy Minerals,Coal
MNST,2026-03-06,False,,False,,,,,,,,,,,,,,,75.61,,,1.155186764281225,15.7,2025-09-22,17.3,3,0,64.45,2024-03-11,-32.8,6,80,,,,6,2.0,-13.8,-13.5,False,False,19.04186795491144,50.17,50.707594179788714,Consumer Non-Durables,Beverages: Non-Alcoholic
NTRS,2026-03-06,False,,False,,,,,,,,,,,,,,,137.95,,,1.1545278778302304,0.6,2025-12-08,3.9,0,0,132.82,2025-06-30,-12.4,2,23,,,,3,5.0,-10.4,-8.7,False,False,98.21052138473792,195.78,-29.538257227500264,Finance,Investment Managers
MTX,2026-03-06,False,,False,,,,,,,,,,,,,,,67.26,,,1.1509564038746918,-7.3,2026-02-02,2.1,0,0,65.85,2025-08-25,-18.3,1,23,,,,1,4.0,-11.3,-10.5,False,False,-510.9069395141644,84.34,-20.251363528574817,Process Industries,Chemicals: Specialty
PSTL,2026-03-06,False,,False,,,,,,,,,,,,,,,19.64,,,1.1502364641768446,23.2,2026-01-05,23.9,1,0,15.85,2025-09-15,-13.6,1,16,,,,2,2.0,-8.0,-6.0,False,False,22.195318805488306,25.22,-22.12529738302934,Finance,Real Estate Investment Trusts
ROIV,2026-03-06,False,,False,,,,,,,,,,,,,,,28.78,,,1.1496895474379425,104.4,2025-09-08,122.4,2,0,12.94,2023-09-04,-36.3,7,105,,,,5,2.0,-7.7,-1.4,True,False,19.768504416692036,37.0,-22.21621621621621,Health Technology,Pharmaceuticals: Major
BHE,2026-03-06,False,,False,,,,,,,,,,,,,,,52.63,,,1.149288371092189,1.4,2026-01-26,2.9,0,0,51.16,2024-11-04,-41.0,4,64,,,,1,4.0,-13.0,-12.6,False,False,1938.059701492537,100.4099,-47.584849701075285,Electronic Technology,Electronic Production Equipment
SIF,2026-03-06,False,,,,,,,,,,,,,,,,,12.8,,,1.1460528448695089,16.4,2026-02-09,70.7,1,0,7.5,2025-09-08,-34.9,3,22,,,,1,2.0,-14.5,-13.3,False,False,-101.17074927953888,28.995,-55.85445766511468,Electronic Technology,Aerospace & Defense
TSM,2026-03-06,False,,False,,,,,,,,,,,,,,,337.15,,,1.1460470544441776,49.1,2025-06-23,51.7,4,2,222.24,2025-01-20,-40.5,1,22,,,,7,2.0,-13.7,-13.2,False,False,73.3319927609089,479.0,-29.61377870563675,Electronic Technology,Semiconductors
PAGP,2026-03-06,False,,,,,,,,,,,,,,,,,23.03,,,1.145084064729475,16.3,2026-01-26,17.6,0,0,19.58,2025-02-17,-24.4,3,49,,,,0,,,,True,False,1196.7656765676568,26.775,-13.986928104575158,Industrial Services,Oil & Gas Pipelines
UVSP,2026-03-06,False,,False,,,,,,,,,,,,,,,32.7,,,1.1423600646593055,1.2,2026-01-05,3.1,1,0,31.72,2024-12-02,-30.8,6,57,,,,2,5.0,-10.0,-8.1,False,False,19.337016574585636,45.455,-28.060719392806067,Finance,Regional Banks
NTB,2026-03-06,False,,False,,,,,,,,,,,,,,,49.25,,,1.142140111063648,9.4,2025-11-17,10.1,2,0,44.74,2025-06-30,-11.6,2,20,,,,3,3.0,-7.7,-6.2,False,False,-7.230843065109585,64.17,-23.2507402212872,Finance,Regional Banks
BVFL,2026-03-06,False,,True,,,,,,,,,,,,,,,19.03,,,1.1406460296096903,3.8,2025-11-24,6.0,1,0,17.95,2024-12-09,-24.6,4,50,,,,3,5.0,-7.2,-4.3,True,False,45.356895356895336,22.17,-14.163283716734332,Finance,Savings Banks
OVBC,2026-03-06,False,,False,,,,,,,,,,,,,,,41.8,,,1.1368587839176074,8.3,2025-11-17,11.2,2,1,37.6,2025-04-28,-29.0,2,29,,,,3,3.0,-6.5,-5.3,True,False,-30.47224709042077,54.96,-23.944687045123736,Finance,Regional Banks
XPO,2026-03-06,False,,False,,,,,,,,,,,,,,,188.65,,,1.136259386022921,-7.3,2026-02-02,18.3,1,0,159.43,2024-12-09,-46.6,5,60,,,,2,2.0,-11.4,-11.2,False,False,54.11989223170184,232.05,-18.702865761689292,Transportation,Trucking
THFF,2026-03-06,False,,False,,,,,,,,,,,,,,,60.79,,,1.135603751812291,3.2,2025-12-01,5.4,1,0,57.67,2025-06-30,-13.4,2,22,,,,2,5.0,-13.2,-10.7,False,False,21.947331505451768,83.83,-27.484194202552786,Finance,Major Banks
ADI,2026-03-06,False,,False,,,,,,,,,,,,,,,314.95,,,1.1334542573596864,19.8,2025-11-24,24.1,1,0,253.8,2025-02-17,-38.6,3,40,,,,3,2.0,-13.2,-12.8,False,False,109.73242392444912,445.91,-29.369155210692742,Electronic Technology,Semiconductors
PLD,2026-03-06,False,,False,,,,,,,,,,,,,,,132.5,,,1.1326973486313436,5.5,2025-11-24,6.8,2,0,124.06,2024-09-09,-34.0,4,63,,,,4,2.0,-7.7,-6.5,False,False,85.27677694071404,153.35,-13.59634822301924,Finance,Real Estate Investment Trusts
NBBK,2026-03-06,False,,False,,,,,,,,,,,,,,,20.89,,,1.129362794231248,-2.9,2026-01-26,3.2,1,0,20.25,2024-11-18,-26.8,6,62,,,,1,5.0,-9.5,-7.4,True,False,36.03812467800104,23.4699,-10.992377470717807,Finance,Regional Banks
MCY,2026-03-06,False,,False,,,,,,,,,,,,,,,89.87,,,1.127679687738237,8.6,2025-11-03,14.7,1,0,78.38,2024-11-25,-45.0,3,49,,,,3,5.0,-14.0,-5.6,True,False,58.286474796206946,113.06,-20.51123297364231,Finance,Property/Casualty Insurance
LAMR,2026-03-06,False,,False,,,,,,,,,,,,,,,133.03,,,1.118887752408605,2.1,2026-02-02,4.0,1,0,127.94,2024-10-14,-26.7,6,68,,,,2,2.0,-2.5,-1.9,False,False,4.2040063257775335,166.33,-20.020441291408652,Finance,Real Estate Investment Trusts
BMY,2026-03-06,False,,True,,,,,,,,,,,,,,,59.01,,,1.1185731857719945,-2.7,2026-02-02,0.4,1,0,58.8,2025-01-20,-30.3,4,54,,,,2,2.0,-5.2,-3.8,False,False,151.96017423771,68.1,-13.34801762114537,Health Technology,Pharmaceuticals: Major
BAC,2026-03-06,False,,False,,,,,,,,,,,,,,,48.39,,,1.1143101232863142,-0.1,2025-08-18,4.3,3,0,46.39,2024-11-25,-30.6,3,38,,,,5,5.0,-15.8,-14.0,False,False,34.260289210233594,65.2,-25.782208588957054,Finance,Major Banks
APGE,2026-03-06,False,,False,,,,,,,,,,,,,,,73.05,,,1.113728688140866,39.2,2025-10-06,53.1,2,0,47.71,2025-06-30,-28.0,1,14,,,,4,8.0,-28.6,-13.6,True,False,-0.6011315417255938,134.88,-45.84074733096085,Health Technology,Biotechnology
NVMI,2026-03-06,False,,False,,,,,,,,,,,,,,,411.33,,,1.1126482314324655,4.4,2026-01-05,16.6,0,0,352.62,2025-10-20,-24.4,1,11,,,,1,7.0,-14.7,-13.4,False,False,,,,Unknown,Unknown
OUT,2026-03-06,False,,False,,,,,,,,,,,,,,,28.36,,,1.1119496358744176,45.4,2025-11-03,54.5,3,0,18.36,2024-11-25,-34.1,3,49,,,,3,4.0,-8.4,7.0,True,False,323.88349514563106,34.96,-18.87871853546911,Finance,Real Estate Investment Trusts
CW,2026-03-06,False,,False,,,,,,,,,,,,,,,681.22,,,1.1117210682492582,66.5,2025-05-12,76.6,4,2,385.78,2024-11-04,-31.0,2,27,,,,6,3.0,-7.7,-4.7,False,False,27.501565435190983,808.16,-15.70728568600277,Electronic Technology,Aerospace & Defense
KO,2026-03-06,False,,False,,,,,,,,,,,,,,,76.02,,,1.1115487405874829,5.7,2026-01-19,7.2,1,0,70.9,2024-08-26,-18.0,5,73,,,,2,2.0,-6.9,-6.1,False,False,16.194790486976217,90.92,-16.388033435987694,Consumer Non-Durables,Beverages: Non-Alcoholic
CTRE,2026-03-06,False,,False,,,,,,,,,,,,,,,39.13,,,1.1110166180154917,23.7,2025-08-04,27.0,3,1,30.82,2024-10-28,-24.4,2,40,,,,6,2.0,-7.5,-4.3,False,False,,,,Unknown,Unknown
FSBC,2026-03-06,False,,False,,,,,,,,,,,,,,,37.53,,,1.1058687446730793,7.3,2025-10-20,15.7,3,1,32.45,2024-11-18,-33.7,3,48,,,,3,5.0,-14.5,-10.6,False,False,33.27957777451986,50.26,-25.328292877039395,Finance,Regional Banks
SRCE,2026-03-06,False,,False,,,,,,,,,,,,,,,66.71,,,1.105591742853277,0.8,2026-01-26,2.0,1,0,65.37,2024-07-22,-23.1,7,79,,,,1,3.0,-9.0,-6.3,True,False,29.87439994739266,91.46,-27.061010277717035,Finance,Regional Banks
JBL,2026-03-06,False,,False,,,,,,,,,,,,,,,241.04,,,1.103950241000764,-4.0,2026-01-12,6.1,1,0,227.24,2025-06-30,-16.6,3,28,,,,3,3.0,-13.5,-13.2,False,False,27.133080596720987,428.9322,-43.804638588569475,Producer Manufacturing,Industrial Machinery
RCKY,2026-03-06,False,,,,,,,,,,,,,,,,,43.58,,,1.1038507581803672,-2.8,2026-02-23,15.2,0,0,37.83,2024-05-27,-69.2,4,91,,,,1,2.0,-11.7,-9.8,False,False,279.4184839044652,53.01,-17.789096396906245,Consumer Non-Durables,Apparel/Footwear
SPHR,2026-03-06,False,,False,,,,,,,,,,,,,,,112.82,,,1.1033661583863406,93.4,2025-09-08,122.3,1,0,50.74,2024-03-25,-52.9,6,76,,,,7,2.0,-8.9,-6.2,False,False,-131.69773418805943,181.63,-37.884710675549194,Consumer Services,Media Conglomerates
HXL,2026-03-06,False,,False,,,,,,,,,,,,,,,88.25,,,1.097958958830295,22.4,2025-11-17,26.3,4,0,69.85,2025-01-20,-36.1,2,43,,,,3,2.0,-8.2,-6.2,False,False,284.7164179104477,111.735,-21.018481227905315,Electronic Technology,Aerospace & Defense
COCO,2026-03-06,False,,False,,,,,,,,,,,,,,,51.72,,,1.097822668018034,25.6,2025-10-27,28.3,2,0,40.32,2025-02-10,-36.0,4,37,,,,3,5.0,-18.7,-12.4,False,False,112.28846654517054,85.83,-39.74134917860888,Consumer Non-Durables,Food: Specialty/Candy
AGX,2026-03-06,False,,,,,,,,,,,,,,,,,413.86,,,1.0973929088030616,1.0,2026-02-09,4.6,1,0,395.72,2025-11-24,-30.3,1,11,,,,1,2.0,-11.9,-9.9,False,False,103.05400838600664,805.75,-48.63667390629848,Industrial Services,Engineering & Construction
FDX,2026-03-06,False,,False,,,,,,,,,,,,,,,287.12,,,1.096063473730455,15.0,2026-01-05,18.3,0,0,242.74,2024-07-15,-37.1,5,77,,,,2,3.0,-9.6,-8.2,False,False,-3.627923221328053,345.365,-16.864766261781018,Transportation,Air Freight/Couriers
PCAR,2026-03-06,False,,False,,,,,,,,,,,,,,,119.74,,,1.0928456186346678,1.6,2026-01-05,2.4,0,0,116.89,2024-03-25,-29.8,6,93,,,,2,3.0,-6.6,-6.3,False,False,3.71852714306505,139.24,-14.004596380350486,Producer Manufacturing,Trucks/Construction/Farm Machinery
OBT,2026-03-06,False,,False,,,,,,,,,,,,,,,31.29,,,1.0912767860615251,-10.2,2026-02-02,2.6,0,0,30.5,2023-12-18,-36.1,11,111,,,,1,4.0,-15.1,-13.0,False,False,17.05079692695791,40.0999,-21.969880224140205,Finance,Regional Banks
FBLA,2026-03-06,False,,True,,,,,,,,,,,,,,,13.23,,,1.0872029697468155,2.9,2025-12-01,4.6,1,0,12.65,2024-10-21,-22.5,6,58,,,,4,5.0,-5.8,-3.8,True,False,-109.79166666666669,15.9799,-17.208493169544237,Finance,Regional Banks
EVRG,2026-03-06,False,,False,,,,,,,,,,,,,,,81.98,,,1.0870923150777632,0.8,2026-02-09,7.3,0,0,76.42,2025-11-24,-8.1,1,11,,,,2,2.0,-2.4,-0.8,True,False,23.502241543268585,88.62,-7.492665312570523,Utilities,Electric Utilities
BLX,2026-03-06,False,,False,,,,,,,,,,,,,,,47.29,,,1.0846022310886736,1.4,2026-01-26,1.6,0,0,46.54,2025-09-08,-20.6,2,20,,,,1,4.0,-6.8,-4.5,False,False,2.5040575005796373,63.195,-25.168130390062505,Finance,Major Banks
MS,2026-03-06,False,,False,,,,,,,,,,,,,,,158.54,,,1.0842355368180914,13.2,2025-08-04,15.9,4,0,136.83,2025-02-03,-33.6,1,26,,,,5,8.0,-18.9,-16.4,False,False,62.71075001174092,232.25,-31.737351991388596,Finance,Investment Managers
KGS,2026-03-06,False,,,,,,,,,,,,,,,,,54.93,,,1.0837369669838874,11.9,2026-02-02,18.1,0,0,46.53,2025-01-20,-40.6,3,54,,,,0,,,,False,False,22.98611111111111,77.68,-29.28681771369722,Industrial Services,Oilfield Services/Equipment
STT,2026-03-06,False,,False,,,,,,,,,,,,,,,119.64,,,1.0834226598281351,16.6,2025-06-23,21.0,4,0,98.85,2025-01-27,-28.7,1,21,,,,7,9.0,-11.6,-10.1,False,False,68.31427517521209,192.5131,-37.85357983430738,Finance,Investment Banks/Brokers
PKBK,2026-03-06,False,,False,,,,,,,,,,,,,,,26.93,,,1.0831455343375638,15.6,2025-12-01,17.2,0,0,22.98,2024-11-25,-28.9,4,53,,,,2,5.0,-9.9,-7.6,False,False,48.84024354885474,35.7,-24.565826330532214,Finance,Regional Banks
GHM,2026-03-06,False,,False,,,,,,,,,,,,,,,81.62,,,1.0830079782719402,29.7,2025-12-08,40.7,2,0,58.0,2025-07-28,-20.6,2,19,,,,4,4.0,-16.7,-11.2,True,False,-19.783913565426165,125.82,-35.12955015100937,Producer Manufacturing,Industrial Machinery
SUNC,2026-03-06,False,,False,,,,,,,,,,,,,,,58.32,,,1.0821839716853066,15.6,2026-01-05,17.6,2,0,49.61,2025-11-03,-9.5,2,9,,,,1,4.0,-3.2,11.5,True,False,344.82352941176464,77.57,-24.816294959391502,Distribution Services,Wholesale Distributors
FBRX,2026-03-06,False,,True,,,,,,,,,,,,,,,28.76,,,1.0795555118497393,-10.4,2026-02-09,0.3,0,0,28.68,2024-12-02,-82.9,4,62,,,,1,4.0,-16.8,-10.9,False,False,-2.4013363959072898,77.2,-62.746113989637294,Health Technology,Biotechnology
FORM,2026-03-06,False,,False,,,,,,,,,,,,,,,85.01,,,1.0772375776086092,23.8,2026-01-05,36.1,1,0,62.48,2024-07-01,-63.9,5,79,,,,3,2.0,-23.1,-20.6,False,False,502.4744027303754,160.27,-46.958257939726714,Electronic Technology,Semiconductors
SNA,2026-03-06,False,,False,,,,,,,,,,,,,,,369.62,,,1.0741783106240004,1.5,2026-01-19,2.9,0,0,359.22,2024-11-25,-22.0,5,60,,,,2,2.0,-5.0,-4.6,False,False,5.0829150517822015,423.02,-12.623516618599584,Consumer Durables,Tools & Hardware
CTBI,2026-03-06,False,,False,,,,,,,,,,,,,,,58.74,,,1.0717821039685635,3.5,2026-01-05,3.5,2,0,56.74,2024-11-18,-24.8,4,59,,,,1,5.0,-11.5,-9.1,True,False,18.55849329952915,79.9199,-26.501409536298215,Finance,Regional Banks
NIC,2026-03-06,False,,False,,,,,,,,,,,,,,,147.65,,,1.067506615669763,5.0,2026-01-19,5.0,1,0,140.58,2025-07-14,-19.4,2,27,,,,1,3.0,-11.0,-8.4,False,False,12.140287769784177,180.0,-17.97222222222222,Finance,Major Banks
NHC,2026-03-06,False,,False,,,,,,,,,,,,,,,166.69,,,1.0674454097205917,22.4,2026-01-12,26.2,2,0,132.13,2024-08-26,-34.1,6,72,,,,2,4.0,-10.3,-2.2,True,False,67.12698099559414,232.67,-28.357759917479687,Health Services,Hospital/Nursing Management
SHBI,2026-03-06,False,,False,,,,,,,,,,,,,,,17.87,,,1.064271235705817,1.4,2026-01-05,3.2,1,0,17.31,2024-12-02,-36.1,5,57,,,,1,5.0,-14.8,-11.7,False,False,21.339362618432393,24.89,-28.20409803133789,Finance,Regional Banks
PSMT,2026-03-06,False,,True,,,,,,,,,,,,,,,145.16,,,1.064108722629198,46.7,2025-04-21,53.8,5,2,94.37,2024-12-16,-14.9,2,18,,,,8,5.0,-9.6,-7.6,False,False,12.1976958930613,199.84,-27.361889511609295,Retail Trade,Specialty Stores
RPRX,2026-03-06,False,,False,,,,,,,,,,,,,,,45.21,,,1.060781998781663,19.0,2025-11-03,21.5,1,1,37.2,2025-08-04,-9.8,1,13,,,,4,2.0,-3.1,-2.1,False,False,-46.30872483221476,60.44,-25.198544010589007,Health Technology,Pharmaceuticals: Major
CMI,2026-03-06,False,,False,,,,,,,,,,,,,,,537.54,,,1.0566394247486666,41.1,2025-08-04,44.1,1,0,372.92,2024-12-02,-31.8,3,35,,,,7,4.0,-11.5,-11.2,False,False,4.718331777155298,737.76,-27.13890696161354,Producer Manufacturing,Auto Parts: OEM
KN,2026-03-06,False,,False,,,,,,,,,,,,,,,24.83,,,1.055246105599923,-8.0,2026-02-02,1.4,1,0,24.48,2025-09-29,-16.0,2,18,,,,1,3.0,-11.7,-10.6,False,False,137.7528089887641,42.93,-42.16165851385978,Electronic Technology,Electronic Components
KALU,2026-03-06,False,,False,,,,,,,,,,,,,,,121.6,,,1.0503280074053205,18.0,2025-12-01,28.1,0,0,94.9,2024-05-13,-52.8,6,81,,,,2,4.0,-22.0,-18.2,False,False,306.4284699531184,199.8899,-39.16651116439601,Non-Energy Minerals,Aluminum
WCC,2026-03-06,False,,False,,,,,,,,,,,,,,,263.23,,,1.050303746769544,17.3,2025-10-20,23.6,2,0,213.02,2024-11-25,-41.8,3,47,,,,3,5.0,-17.2,-17.1,False,False,10.46475195822455,385.3699,-31.694198223576876,Distribution Services,Wholesale Distributors
MSGS,2026-03-06,False,,False,,,,,,,,,,,,,,,313.34,,,1.0489207636073867,32.0,2025-12-08,33.2,2,0,235.19,2024-12-09,-26.3,3,52,,,,3,2.0,-6.6,-6.5,False,False,,438.93,-28.612762855124977,Consumer Services,Movies/Entertainment
CGON,2026-03-06,False,,False,,,,,,,,,,,,,,,61.88,,,1.0446470343729788,14.2,2026-01-05,34.7,1,0,45.94,2025-11-24,-19.4,1,6,,,,1,6.0,-14.6,8.9,True,False,-64.91260349586017,79.39,-22.05567451820129,Health Technology,Biotechnology
NGS,2026-03-06,False,,False,,,,,,,,,,,,,,,37.67,,,1.0391593866454885,26.2,2025-11-17,28.5,1,0,29.32,2024-11-18,-43.7,4,52,,,,4,2.0,-8.4,-4.7,False,False,-27.42759795570698,44.605,-15.547584351530086,Producer Manufacturing,Industrial Machinery
RUSHA,2026-03-06,False,,False,,,,,,,,,,,,,,,65.86,,,1.0365718987506225,7.6,2026-01-12,11.9,0,0,58.83,2025-08-18,-23.1,1,21,,,,2,3.0,-13.7,-12.9,False,False,0.7888888888888883,83.61,-21.22951800023921,Retail Trade,Specialty Stores
IVT,2026-03-06,False,,False,,,,,,,,,,,,,,,30.66,,,1.0358577630692334,2.3,2026-02-02,3.5,0,0,29.62,2024-12-02,-18.3,5,61,,,,2,2.0,-4.8,-2.4,True,False,-98.5800554920842,37.22,-17.624932831810845,Finance,Real Estate Investment Trusts
AVBC,2026-03-06,False,,True,,,,,,,,,,,,,,,19.07,,,1.0314656812129777,15.2,2025-12-01,19.9,2,1,15.91,2025-09-15,-10.6,1,11,,,,2,5.0,-12.7,-3.7,True,False,100.10368066355626,22.8965,-16.71216124735221,Finance,Savings Banks
THC,2026-03-06,False,,False,,,,,,,,,,,,,,,236.95,,,1.029567867234768,2.5,2026-02-09,7.2,1,0,221.0,2025-11-24,-16.3,1,11,,,,2,2.0,-5.1,-1.6,False,False,213.539010708822,270.5652,-12.424066361823328,Health Services,Hospital/Nursing Management
UTMD,2026-03-06,False,,False,,,,,,,,,,,,,,,64.51,,,1.029495178672717,1.6,2026-02-09,2.0,0,0,63.27,2025-09-29,-16.4,1,19,,,,1,3.0,-7.6,-5.2,False,False,-10.15974440894568,75.75,-14.838283828382837,Health Technology,Medical Specialties
MTSI,2026-03-06,False,,False,,,,,,,,,,,,,,,207.51,,,1.0283384698107274,40.1,2025-10-27,42.2,2,1,145.95,2024-12-02,-42.4,3,47,,,,5,2.0,-20.2,-19.0,False,False,166.69435215946845,418.9,-50.46311768918597,Electronic Technology,Semiconductors
REG,2026-03-06,False,,,,,,,,,,,,,,,,,77.17,,,1.0270083158242165,4.6,2026-02-02,6.5,0,0,72.44,2024-09-09,-16.7,6,73,,,,1,2.0,-1.8,-0.5,False,False,8.671750310338723,83.66,-7.757590246234757,Finance,Real Estate Investment Trusts
LGND,2026-03-06,False,,False,,,,,,,,,,,,,,,201.9,,,1.0241785747258496,45.1,2025-07-14,57.9,0,0,127.86,2024-12-02,-26.8,3,32,,,,6,9.0,-15.0,-2.4,True,False,813.4046052631579,326.63,-38.18693935033524,Health Technology,Pharmaceuticals: Major
CSX,2026-03-06,False,,,,,,,,,,,,,,,,,39.83,,,1.023923809360033,9.4,2026-01-19,10.3,2,0,36.1,2024-11-25,-28.7,5,60,,,,1,2.0,-7.2,-6.7,False,False,21.77637511271416,53.6,-25.690298507462693,Transportation,Railroads
JPM,2026-03-06,False,,False,,,,,,,,,,,,,,,286.71,,,1.0182482234981924,2.3,2025-06-23,5.8,5,0,271.01,2025-02-10,-27.2,1,19,,,,7,9.0,-15.9,-14.2,False,False,47.08409715857013,366.5,-21.77080491132334,Finance,Major Banks
LSCC,2026-03-06,False,,False,,,,,,,,,,,,,,,85.49,,,1.014279196841062,8.4,2025-12-01,21.2,2,0,70.55,2025-02-17,-50.8,2,41,,,,3,3.0,-15.0,-14.2,False,False,550.9433962264152,157.01,-45.55123877460034,Electronic Technology,Semiconductors
AHR,2026-03-06,False,,,,,,,,,,,,,,,,,50.99,,,1.0137796319672914,-0.6,2026-02-09,1.7,0,0,50.13,2025-11-24,-11.1,1,11,,,,1,2.0,-6.9,-5.8,False,False,157.39837398373984,58.7,-13.134582623509372,Finance,Real Estate Investment Trusts
UFCS,2026-03-06,False,,False,,,,,,,,,,,,,,,37.62,,,1.0079706566974678,-3.9,2026-02-09,1.7,0,0,36.99,2025-11-10,-9.8,1,13,,,,1,4.0,-9.9,-7.0,False,False,48.18861414606094,55.8199,-32.60468040967469,Finance,Property/Casualty Insurance
RBC,2026-03-06,False,,False,,,,,,,,,,,,,,,552.91,,,1.0073527897349288,34.1,2025-10-20,36.8,2,0,404.24,2025-08-18,-9.8,1,9,,,,5,2.0,-6.1,-5.0,False,False,47.42272790087061,667.6861,-17.190128714675957,Producer Manufacturing,Metal Fabrication
SPG,2026-03-06,False,,False,,,,,,,,,,,,,,,190.52,,,1.0060155372115136,7.4,2025-11-03,9.9,4,0,173.34,2025-02-24,-25.9,3,36,,,,5,2.0,-5.7,-5.0,False,False,-10.33751920733323,238.5,-20.11740041928721,Finance,Real Estate Investment Trusts
MO,2026-03-06,False,,,,,,,,,,,,,,,,,64.45,,,1.0058539081413136,-1.1,2026-02-09,0.3,0,0,64.24,2025-08-18,-17.5,3,25,,,,1,2.0,-6.5,-5.7,False,False,,,,Unknown,Unknown
MU,2026-03-06,False,,False,,,,,,,,,,,,,,,370.09,,,1.0037919871823149,135.8,2025-09-08,158.5,1,0,143.19,2024-06-10,-57.1,5,65,,,,5,3.0,-14.7,-14.0,False,False,1372.0935784196706,1255.0,-70.51075697211155,Electronic Technology,Semiconductors
PLAB,2026-03-06,False,,True,,,,,,,,,,,,,,,32.8,,,1.003607055421284,-9.7,2025-12-08,31.1,0,0,25.02,2025-09-15,-19.9,1,12,,,,2,4.0,-16.4,-16.0,False,False,,,,Electronic Technology,Electronic Production Equipment
ASML,2026-03-06,False,,False,,,,,,,,,,,,,,,1288.32,,,1.0023721647559485,11.2,2025-12-29,18.2,1,0,1089.77,2024-07-08,-47.6,3,77,,,,2,3.0,-13.5,-13.1,False,False,31.86558343432529,1999.96,-35.58271165423309,Electronic Technology,Semiconductors
LQDA,2026-03-06,False,,False,,,,,,,,,,,,,,,36.03,,,0.9991686477830948,10.4,2025-11-24,20.3,2,0,29.94,2025-09-01,-29.4,1,12,,,,3,5.0,-37.6,-22.8,True,False,,93.61,-61.51052238008759,Health Technology,Pharmaceuticals: Major
