code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
KNSA,2026-03-06,False,,False,,,,,,,,,,,,,,,46.16,,,1.46913044621493,44.3,2025-07-28,52.5,5,1,30.27,2025-06-02,-13.2,1,8,,,,8,3.0,-14.1,-3.5,True,True,,49.12,-6.026058631921827,Health Technology,Pharmaceuticals: Major
TSBK,2026-03-06,False,,False,,,,,,,,,,,,,,,37.83,,,1.4688221709006928,6.6,2026-01-12,6.8,1,0,35.43,2025-09-08,-15.2,2,18,,,,1,5.0,-6.5,-4.4,True,True,,39.57,-4.3972706595906015,Finance,Savings Banks
TPC,2026-03-06,False,,False,,,,,,,,,,,,,,,72.7,,,1.4686086466648438,-3.0,2026-01-12,2.6,0,0,70.89,2025-10-20,-18.5,1,12,,,,2,3.0,-21.6,-16.7,False,False,,89.37,-18.65279176457424,Industrial Services,Engineering & Construction
CARE,2026-03-06,False,,False,,,,,,,,,,,,,,,20.42,,,1.4575869599349138,-4.0,2026-01-26,0.1,1,0,20.39,2024-11-04,-33.7,4,64,,,,1,5.0,-10.7,-8.7,True,True,,22.36,-8.6762075134168,Finance,Regional Banks
MYRG,2026-03-06,False,,False,,,,,,,,,,,,,,,260.9,,,1.4565536899300762,16.3,2025-11-24,27.1,3,0,205.35,2025-07-21,-16.5,2,18,,,,3,3.0,-10.8,-8.4,False,False,,290.87,-10.303572042493215,Industrial Services,Engineering & Construction
TXNM,2026-03-06,False,,False,,,,,,,,,,,,,,,58.46,,,1.4554647981261024,25.3,2024-11-18,31.8,7,4,44.37,2023-02-20,-27.5,6,91,,,,12,4.0,-1.7,-1.1,False,False,,59.09,-1.0661702487730573,Utilities,Electric Utilities
TRGP,2026-03-06,False,,,,,,,,,,,,,,,,,234.92,,,1.449445720382661,12.2,2026-02-02,12.3,0,0,209.23,2025-01-13,-32.6,3,55,,,,0,,,,False,False,,247.59,-5.117331071529552,Utilities,Gas Distributors
CRC,2026-03-06,False,,False,,,,,,,,,,,,,,,63.89,,,1.4428018702660466,13.7,2026-02-09,14.1,0,0,55.98,2025-09-22,-23.8,2,20,,,,1,3.0,-5.9,7.8,True,True,,64.82,-1.4347423634680556,Energy Minerals,Integrated Oil
LINC,2026-03-06,False,,False,,,,,,,,,,,,,,,35.84,,,1.4411071015249992,37.4,2026-01-12,43.4,1,0,24.99,2025-05-26,-30.8,3,33,,,,2,2.0,-6.6,-1.8,False,False,,37.85,-5.310435931307788,Unknown,Unknown
SXI,2026-03-06,False,,False,,,,,,,,,,,,,,,250.32,,,1.4366676510708911,17.8,2025-09-29,19.5,2,1,209.43,2024-11-04,-39.0,4,47,,,,5,2.0,-6.8,-4.5,False,False,,269.9,-7.254538718043713,Electronic Technology,Electronic Equipment/Instruments
PH,2026-03-06,False,,False,,,,,,,,,,,,,,,921.64,,,1.4279517681275198,27.7,2025-08-04,30.1,3,0,708.58,2025-01-27,-31.9,2,27,,,,6,3.0,-10.4,-9.8,False,False,,1032.63,-10.748283509098144,Producer Manufacturing,Industrial Machinery
KMT,2026-03-06,False,,False,,,,,,,,,,,,,,,36.75,,,1.4260029698569523,43.4,2025-11-03,47.7,1,0,24.88,2025-07-21,-31.6,2,15,,,,5,2.0,-9.2,-8.4,False,False,,41.54,-11.531054405392393,Producer Manufacturing,Industrial Machinery
NMM,2026-03-06,False,,,,,,,,,,,,,,,,,66.44,,,1.418648182270188,-2.5,2026-02-16,1.5,0,0,65.48,2024-09-23,-56.8,4,73,,,,1,2.0,-10.5,-8.6,False,False,,74.09,-10.32528006478608,Transportation,Marine Shipping
SENEA,2026-03-06,False,,,,,,,,,,,,,,,,,140.16,,,1.4132069795427196,9.8,2026-02-09,10.9,1,0,126.4,2025-11-17,-16.9,1,12,,,,0,,,,True,True,,146.54,-4.353760065511125,Consumer Non-Durables,Food: Specialty/Candy
FNRN,2026-03-06,False,,True,,,,,,,,,,,,,,,14.0,,,1.4111428369162518,39.3,2025-07-21,40.7,3,1,9.95,2024-09-16,-12.3,4,44,,,,5,2.0,-2.3,-1.1,False,False,,14.15,-1.0600706713780994,Finance,Regional Banks
PAA,2026-03-06,False,,,,,,,,,,,,,,,,,21.31,,,1.4105077538681872,14.8,2026-01-26,15.9,0,0,18.39,2025-02-17,-25.0,3,49,,,,0,,,,True,True,,21.47,-0.7452258965999103,Industrial Services,Oil & Gas Pipelines
SUN,2026-03-06,False,,,,,,,,,,,,,,,,,62.23,,,1.3967094388570862,11.1,2026-02-02,12.5,1,0,55.3,2024-03-04,-22.6,7,100,,,,0,,,,False,False,,63.41,-1.8609052199968446,Distribution Services,Wholesale Distributors
TRMK,2026-03-06,False,,False,,,,,,,,,,,,,,,41.78,,,1.394348710135974,-0.6,2026-01-26,3.3,1,0,40.46,2024-11-25,-28.6,4,61,,,,1,4.0,-9.8,-6.0,True,True,,44.92,-6.990204808548528,Finance,Regional Banks
LFUS,2026-03-06,False,,False,,,,,,,,,,,,,,,301.77,,,1.3926955242496442,-6.4,2026-01-26,1.9,0,0,296.1,2023-07-10,-52.6,8,133,,,,1,3.0,-19.3,-18.7,False,False,,379.35,-20.45077105575327,Electronic Technology,Electronic Production Equipment
KEYS,2026-03-06,False,,False,,,,,,,,,,,,,,,272.43,,,1.3820682505816126,37.6,2025-11-24,43.9,2,1,189.32,2023-02-13,-37.4,13,145,,,,3,2.0,-13.2,-12.6,False,False,,317.0,-14.059936908517345,Electronic Technology,Electronic Equipment/Instruments
MSGE,2026-03-06,False,,False,,,,,,,,,,,,,,,58.84,,,1.3635051422385276,28.6,2025-10-20,33.6,2,0,44.04,2024-08-26,-35.8,4,60,,,,5,3.0,-11.5,-9.8,False,False,,65.26,-9.837572785779958,Consumer Services,Movies/Entertainment
PFS,2026-03-06,False,,False,,,,,,,,,,,,,,,20.69,,,1.3471626692465564,-4.5,2026-01-26,0.1,1,0,20.66,2024-11-11,-34.7,5,63,,,,1,5.0,-14.4,-11.8,True,True,,23.47,-11.844908393694064,Finance,Savings Banks
CASY,2026-03-06,False,,False,,,,,,,,,,,,,,,663.64,,,1.342587185861181,24.7,2025-11-03,25.5,3,1,528.82,2025-07-21,-7.7,2,15,,,,3,2.0,-4.6,-3.7,False,False,,689.0,-3.680696661828742,Retail Trade,Specialty Stores
HST,2026-03-06,False,,False,,,,,,,,,,,,,,,18.32,,,1.3396428558188849,-0.7,2026-02-02,2.1,1,0,17.95,2024-02-26,-37.9,5,101,,,,1,3.0,-9.6,-8.4,False,False,,20.01,-8.445777111444286,Finance,Real Estate Investment Trusts
SLAB,2026-03-06,False,,False,,,,,,,,,,,,,,,202.7,,,1.3378259949835305,-1.8,2026-02-02,26.7,0,0,160.0,2025-02-17,-48.2,3,50,,,,1,4.0,-2.7,-2.5,False,False,,208.84,-2.9400497988891106,Electronic Technology,Semiconductors
LIVN,2026-03-06,False,,False,,,,,,,,,,,,,,,63.84,,,1.3306938742793015,0.0,2025-11-24,9.3,2,0,58.42,2025-09-01,-16.4,1,12,,,,4,2.0,-13.4,-11.2,False,False,,71.92,-11.234705228031139,Health Technology,Medical Specialties
PLOW,2026-03-06,False,,,,,,,,,,,,,,,,,42.69,,,1.3279429250891794,20.5,2026-01-05,29.1,1,0,33.07,2025-08-18,-15.7,1,20,,,,1,2.0,-9.0,-8.3,False,False,,46.53,-8.252740167633787,Producer Manufacturing,Trucks/Construction/Farm Machinery
AZZ,2026-03-06,False,,False,,,,,,,,,,,,,,,123.64,,,1.3257928810741366,1.7,2026-01-05,3.8,1,0,119.14,2025-09-08,-22.5,1,17,,,,1,4.0,-12.8,-12.2,False,False,,140.74,-12.150063947704993,Process Industries,Industrial Specialties
IFS,2026-03-06,False,,False,,,,,,,,,,,,,,,42.85,,,1.3200232091992827,-0.0,2026-01-05,2.9,1,0,41.64,2025-09-08,-11.7,2,17,,,,1,5.0,-18.3,-15.2,False,False,,50.51,-15.16531379924767,Finance,Regional Banks
RFIL,2026-03-06,False,,,,,,,,,,,,,,,,,10.44,,,1.3192314592535006,-8.0,2026-02-23,9.2,0,0,9.56,2025-09-22,-42.1,1,22,,,,1,2.0,-10.0,-9.2,False,False,,13.09,-20.244461420932012,Unknown,Unknown
WBI,2026-03-06,False,,,,,,,,,,,,,,,,,25.19,,,1.3159131812931475,0.8,2026-02-09,1.0,0,0,24.93,2025-09-15,-25.5,3,21,,,,1,2.0,-10.5,-6.7,False,False,,27.47,-8.299963596650883,Industrial Services,Oilfield Services/Equipment
WAB,2026-03-06,False,,False,,,,,,,,,,,,,,,244.38,,,1.3155303087989685,13.3,2025-12-15,13.8,0,0,214.77,2025-01-20,-29.7,2,47,,,,2,3.0,-8.6,-8.0,False,False,,265.95,-8.110547095318665,Producer Manufacturing,Trucks/Construction/Farm Machinery
TWIN,2026-03-06,False,,,,,,,,,,,,,,,,,17.15,,,1.3150721069293,-5.5,2026-02-23,0.4,0,0,17.09,2024-04-01,-64.6,6,99,,,,1,2.0,-9.0,-6.3,False,False,,19.54,-12.231320368474929,Producer Manufacturing,Trucks/Construction/Farm Machinery
ATI,2026-03-06,False,,False,,,,,,,,,,,,,,,150.09,,,1.3137166333268804,51.7,2025-10-27,57.7,1,0,95.17,2025-07-21,-26.0,1,14,,,,5,2.0,-9.8,-8.6,False,False,,168.14,-10.73510170096348,Non-Energy Minerals,Other Metals/Minerals
MPB,2026-03-06,False,,False,,,,,,,,,,,,,,,31.31,,,1.3075214795398282,-2.1,2026-01-12,0.8,1,0,31.06,2024-11-18,-30.1,5,60,,,,1,5.0,-12.3,-10.5,False,False,,34.53,-9.325224442513758,Finance,Regional Banks
IESC,2026-03-06,False,,False,,,,,,,,,,,,,,,430.65,,,1.2995279865902944,31.6,2025-07-14,35.0,5,1,318.99,2024-11-25,-54.1,2,33,,,,6,3.0,-25.5,-18.7,False,False,,537.7,-19.90887111772365,Industrial Services,Engineering & Construction
FDSB,2026-03-06,False,,True,,,,,,,,,,,,,,,14.88,,,1.2988859919412183,5.1,2025-12-08,6.1,0,0,14.03,2025-09-01,-7.3,1,14,,,,2,5.0,-2.8,-2.2,True,False,,15.64,-4.859335038363167,Finance,Savings Banks
ACNB,2026-03-06,False,,False,,,,,,,,,,,,,,,46.7,,,1.2967613160775224,-0.8,2025-11-17,1.4,2,0,46.04,2024-11-18,-26.3,5,52,,,,3,5.0,-13.5,-11.2,False,False,,52.59,-11.199847879825064,Finance,Regional Banks
AEP,2026-03-06,False,,False,,,,,,,,,,,,,,,129.93,,,1.2932035130889017,1.5,2026-02-09,7.3,0,0,121.12,2025-11-24,-9.2,1,11,,,,2,2.0,-3.7,-2.0,False,False,,132.62,-2.028351681495999,Unknown,Unknown
TKR,2026-03-06,False,,False,,,,,,,,,,,,,,,99.36,,,1.2872276634019588,9.7,2026-01-05,11.7,0,0,88.97,2024-05-06,-38.1,6,87,,,,2,2.0,-11.7,-9.8,False,False,,110.67,-10.2195716996476,Producer Manufacturing,Industrial Machinery
VTRS,2026-03-06,False,,False,,,,,,,,,,,,,,,13.94,,,1.284383187065272,10.1,2026-01-12,10.2,0,0,12.65,2024-11-18,-48.6,2,60,,,,2,3.0,-13.0,-11.9,False,False,,16.21,-14.003701418877245,Health Technology,Pharmaceuticals: Major
ACT,2026-03-06,False,,True,,,,,,,,,,,,,,,41.21,,,1.2826512582971206,4.7,2026-01-26,6.7,1,0,38.63,2025-09-22,-11.8,1,18,,,,1,4.0,-8.2,-5.7,False,False,,44.33,-7.038123167155419,Finance,Multi-Line Insurance
ITRN,2026-03-06,False,,False,,,,,,,,,,,,,,,47.68,,,1.2819239365055108,14.0,2026-01-05,15.0,1,0,41.46,2025-02-24,-32.9,2,45,,,,2,3.0,-6.1,-0.4,True,False,,49.42,-3.5208417644678303,Communications,Specialty Telecommunications
AROC,2026-03-06,False,,,,,,,,,,,,,,,,,34.88,,,1.2805209042562369,20.2,2026-01-26,22.4,0,0,28.49,2025-01-13,-32.5,3,54,,,,1,2.0,-2.5,-1.6,False,False,,36.79,-5.191628159826034,Industrial Services,Oilfield Services/Equipment
CFBK,2026-03-06,False,,True,,,,,,,,,,,,,,,29.11,,,1.2802100223920934,8.7,2026-01-05,13.5,1,0,25.65,2025-09-08,-14.6,1,17,,,,1,5.0,-14.0,-12.8,False,False,,34.14,-14.733450497949619,Finance,Savings Banks
FVCB,2026-03-06,False,,False,,,,,,,,,,,,,,,14.85,,,1.2741049956894597,0.9,2026-01-19,4.7,0,0,14.19,2024-11-25,-34.5,4,60,,,,1,5.0,-10.6,-8.3,False,False,,17.79,-16.526138279932546,Finance,Regional Banks
TRST,2026-03-06,False,,False,,,,,,,,,,,,,,,43.51,,,1.2728364686053044,18.3,2025-10-20,23.8,3,0,35.15,2024-11-18,-26.1,5,48,,,,2,5.0,-9.6,-6.2,True,False,,47.69,-8.764940239043828,Finance,Savings Banks
PBFS,2026-03-06,False,,True,,,,,,,,,,,,,,,14.03,,,1.2676352916403453,13.4,2025-07-21,15.5,3,1,12.15,2022-11-28,-35.7,13,138,,,,6,5.0,-9.0,-7.6,True,False,,15.18,-7.57575757575758,Finance,Regional Banks
CNA,2026-03-06,False,,,,,,,,,,,,,,,,,47.63,,,1.2653823790141931,1.4,2026-02-16,1.6,0,0,46.87,2024-08-26,-15.4,6,77,,,,0,,,,True,False,,49.16,-3.112286411716836,Finance,Multi-Line Insurance
PNW,2026-03-06,False,,False,,,,,,,,,,,,,,,101.54,,,1.264034408928851,10.6,2026-01-26,10.7,0,0,91.76,2024-11-25,-16.3,5,61,,,,1,3.0,-3.2,2.8,True,False,,102.3,-0.7429130009775076,Utilities,Electric Utilities
LIN,2026-03-06,False,,,,,,,,,,,,,,,,,481.59,,,1.2621790363348753,-2.4,2026-02-16,0.4,0,0,479.53,2024-03-18,-19.7,6,100,,,,1,2.0,-6.1,-5.1,False,False,,507.34,-5.075491780659913,Process Industries,Chemicals: Specialty
FTI,2026-03-06,False,,True,,,,,,,,,,,,,,,62.93,,,1.2588018504787497,73.4,2025-07-21,90.6,3,0,33.02,2025-01-13,-33.4,2,27,,,,5,2.0,-7.4,-6.7,False,False,,68.19,-7.713741017744535,Industrial Services,Oilfield Services/Equipment
CIEN,2026-03-06,False,,True,,,,,,,,,,,,,,,294.17,,,1.2561485489424495,152.1,2025-09-01,190.0,5,0,101.44,2025-01-20,-51.5,2,32,,,,4,2.0,-23.9,-19.6,False,False,,365.9,-19.60371686253074,Electronic Technology,Telecommunications Equipment
HG,2026-03-06,False,,False,,,,,,,,,,,,,,,28.6,,,1.2520839567391957,36.8,2025-08-04,39.6,3,1,20.48,2025-03-24,-23.3,2,19,,,,8,2.0,-9.9,-5.0,False,False,,30.1,-4.983388704318936,Finance,Multi-Line Insurance
PKE,2026-03-06,False,,False,,,,,,,,,,,,,,,26.69,,,1.2495524263969775,31.9,2025-12-08,38.1,2,0,19.33,2025-07-14,-22.8,2,21,,,,2,6.0,-10.8,3.0,False,False,,29.37,-9.124957439564184,Electronic Technology,Aerospace & Defense
NSC,2026-03-06,False,,False,,,,,,,,,,,,,,,300.35,,,1.247528763291012,-1.2,2026-02-02,1.1,1,0,297.01,2025-09-29,-7.9,2,18,,,,1,3.0,-5.7,-4.9,False,False,,317.31,-5.344930824745509,Transportation,Railroads
BUSE,2026-03-06,False,,False,,,,,,,,,,,,,,,24.65,,,1.2351357681875736,1.9,2026-01-26,2.0,1,0,24.17,2025-09-15,-12.5,2,19,,,,1,5.0,-11.3,-8.2,True,False,,27.14,-9.174649963154025,Finance,Regional Banks
ABCB,2026-03-06,False,,False,,,,,,,,,,,,,,,76.31,,,1.232783969361675,3.9,2025-10-20,8.1,3,0,70.59,2024-11-18,-32.5,5,48,,,,3,5.0,-13.0,-11.2,True,False,,87.56,-12.84833257195066,Finance,Regional Banks
GRC,2026-03-06,False,,True,,,,,,,,,,,,,,,60.8,,,1.2327130885948376,36.7,2025-09-15,42.2,2,1,42.77,2024-07-22,-29.2,4,60,,,,4,4.0,-13.6,-10.4,False,False,,67.85,-10.390567428150332,Producer Manufacturing,Industrial Machinery
AIP,2026-03-06,False,,False,,,,,,,,,,,,,,,14.52,,,1.2326144012569409,12.2,2025-10-13,17.2,1,0,12.39,2024-12-30,-55.9,2,41,,,,4,8.0,-25.9,-20.4,False,False,,19.85,-26.851385390428216,Electronic Technology,Semiconductors
PEBK,2026-03-06,False,,False,,,,,,,,,,,,,,,37.27,,,1.2322435174746336,16.3,2025-11-24,17.4,1,0,31.74,2024-07-22,-29.1,6,70,,,,2,3.0,-9.7,-7.6,False,False,,40.32,-7.564484126984117,Finance,Regional Banks
ESI,2026-03-06,False,,False,,,,,,,,,,,,,,,30.67,,,1.231587422182408,4.5,2026-01-12,7.7,1,0,28.49,2024-07-08,-42.0,5,79,,,,2,3.0,-15.7,-15.3,False,False,,37.58,-18.387440127727505,Process Industries,Chemicals: Major Diversified
BFC,2026-03-06,False,,False,,,,,,,,,,,,,,,135.29,,,1.2315162821321777,29.0,2025-04-21,29.7,5,2,104.3,2024-11-25,-15.9,2,21,,,,8,5.0,-14.1,-10.6,True,False,,151.85,-10.905498847546923,Finance,Regional Banks
CPBI,2026-03-06,False,,False,,,,,,,,,,,,,,,17.77,,,1.2291786329695578,8.7,2025-12-01,9.2,1,0,16.28,2024-12-16,-20.1,4,50,,,,3,3.0,-3.5,-0.1,False,False,,17.87,-0.559597090095143,Finance,Investment Banks/Brokers
CVX,2026-03-06,False,,,,,,,,,,,,,,,,,188.22,,,1.228782800972425,15.4,2026-01-12,17.2,0,0,160.62,2022-11-07,-22.0,13,166,,,,0,,,,False,False,,190.66,-1.2797650267491911,Energy Minerals,Integrated Oil
FHI,2026-03-06,False,,,,,,,,,,,,,,,,,55.14,,,1.22315924217452,0.8,2026-02-09,4.5,1,0,52.75,2025-08-11,-13.9,1,26,,,,1,2.0,-5.2,-2.4,True,False,,56.59,-2.5622901572716072,Finance,Investment Managers
NWPX,2026-03-06,False,,False,,,,,,,,,,,,,,,75.33,,,1.2230956626566545,28.5,2025-11-24,33.6,2,0,56.37,2024-11-18,-34.4,5,53,,,,3,2.0,-10.7,-9.0,False,False,,83.12,-9.371992300288746,Non-Energy Minerals,Construction Materials
LCNB,2026-03-06,False,,False,,,,,,,,,,,,,,,16.61,,,1.222438117766326,-0.2,2026-01-19,2.0,0,0,16.28,2023-02-06,-32.9,13,154,,,,1,5.0,-6.4,-4.7,True,False,,17.43,-4.704532415375795,Finance,Major Banks
HLT,2026-03-06,False,,False,,,,,,,,,,,,,,,298.5,,,1.222057587142938,6.6,2025-12-08,7.3,2,0,278.07,2025-02-03,-29.7,4,44,,,,3,3.0,-9.3,-6.9,False,False,,333.55,-10.508169689701695,Consumer Services,Hotels/Resorts/Cruise lines
DKL,2026-03-06,False,,False,,,,,,,,,,,,,,,50.96,,,1.220717034881959,13.1,2025-12-29,16.2,2,0,43.87,2025-09-22,-9.8,1,14,,,,2,4.0,-11.5,-6.9,False,False,,53.69,-5.0847457627118615,Industrial Services,Oil & Gas Pipelines
CB,2026-03-06,False,,False,,,,,,,,,,,,,,,326.02,,,1.2183530137381495,6.0,2026-01-26,9.0,1,0,299.16,2024-10-14,-16.8,5,67,,,,2,2.0,-5.8,-4.3,False,False,,343.58,-5.1108912043774435,Finance,Property/Casualty Insurance
ASX,2026-03-06,False,,False,,,,,,,,,,,,,,,20.91,,,1.2182932612576471,66.1,2025-10-13,70.1,2,1,12.29,2024-07-08,-46.1,4,66,,,,3,2.0,-17.1,-16.5,False,False,,25.04,-16.493610223642175,Electronic Technology,Semiconductors
CINF,2026-03-06,False,,False,,,,,,,,,,,,,,,163.52,,,1.2178278682497714,2.8,2026-01-26,5.2,1,0,155.43,2024-11-25,-23.1,4,61,,,,1,5.0,-8.8,-5.1,True,False,,172.3,-5.095763203714454,Finance,Multi-Line Insurance
TFSL,2026-03-06,False,,False,,,,,,,,,,,,,,,13.38,,,1.212816237767307,2.8,2025-11-03,5.9,4,0,12.63,2023-12-18,-23.3,8,98,,,,4,3.0,-12.2,-9.9,True,False,,14.85,-9.898989898989896,Finance,Savings Banks
SMTC,2026-03-06,False,,False,,,,,,,,,,,,,,,82.02,,,1.212260827550512,5.4,2026-01-05,8.3,1,0,75.75,2025-01-13,-68.3,5,51,,,,4,2.0,-13.0,-12.7,False,False,,96.46,-14.969935724652705,Electronic Technology,Semiconductors
GS,2026-03-06,False,,False,,,,,,,,,,,,,,,817.82,,,1.2108665360736424,20.8,2025-06-23,27.0,3,1,643.75,2025-02-10,-33.4,1,19,,,,5,8.0,-18.2,-16.1,False,False,,975.25,-16.142527557036658,Finance,Investment Banks/Brokers
ATLO,2026-03-06,False,,False,,,,,,,,,,,,,,,26.42,,,1.210381679389313,24.3,2025-11-24,25.7,1,1,21.01,2023-02-13,-36.9,10,145,,,,2,5.0,-6.7,-5.2,True,False,,27.87,-5.202726946537495,Finance,Regional Banks
BNL,2026-03-06,False,,False,,,,,,,,,,,,,,,18.59,,,1.2100289844179393,-0.5,2026-02-02,3.2,0,0,18.01,2025-10-20,-8.8,1,15,,,,1,4.0,-6.3,-3.1,False,False,,19.32,-3.778467908902694,Finance,Real Estate Investment Trusts
WSBF,2026-03-06,False,,False,,,,,,,,,,,,,,,17.15,,,1.208906292687369,3.3,2025-12-08,9.2,0,0,15.7,2024-11-04,-29.5,4,57,,,,2,6.0,-8.9,-6.0,False,False,,18.55,-7.547169811320764,Finance,Finance/Rental/Leasing
AVBH,2026-03-06,False,,False,,,,,,,,,,,,,,,28.1,,,1.2081583683263348,1.9,2026-01-19,5.7,1,0,26.59,2025-02-03,-25.7,2,50,,,,1,5.0,-14.0,-10.0,False,False,,31.61,-11.10408098702942,Finance,Regional Banks
TIGO,2026-03-06,False,,False,,,,,,,,,,,,,,,67.03,,,1.205260178761831,169.4,2025-03-03,187.6,8,1,23.31,2024-09-16,-13.4,2,24,,,,11,2.0,-6.1,-5.8,False,False,,72.81,-7.938469990385933,Communications,Wireless Telecommunications
PLXS,2026-03-06,False,,False,,,,,,,,,,,,,,,185.9,,,1.1991799380454762,2.5,2026-01-12,10.1,1,0,168.77,2025-01-13,-38.7,4,52,,,,2,5.0,-13.8,-11.0,False,False,,211.84,-12.245090634441091,Electronic Technology,Electronic Production Equipment
TSEM,2026-03-06,False,,False,,,,,,,,,,,,,,,110.59,,,1.1950311989770617,88.0,2025-08-25,99.9,1,0,55.31,2025-01-20,-48.2,2,31,,,,6,5.0,-23.3,-22.5,False,False,,149.57,-26.061375944373864,Electronic Technology,Semiconductors
TER,2026-03-06,False,,False,,,,,,,,,,,,,,,272.95,,,1.191278550826557,50.2,2025-11-24,70.5,1,0,160.06,2024-07-08,-59.1,3,72,,,,2,3.0,-17.7,-16.5,False,False,,344.79,-20.835871109950986,Electronic Technology,Electronic Production Equipment
SMBK,2026-03-06,False,,False,,,,,,,,,,,,,,,38.24,,,1.1911248420165708,1.9,2026-01-05,2.6,2,0,37.26,2024-11-18,-30.3,4,59,,,,2,5.0,-14.5,-12.4,True,False,,43.65,-12.394043528064136,Finance,Regional Banks
ROK,2026-03-06,False,,False,,,,,,,,,,,,,,,368.69,,,1.1910414855955738,1.1,2025-10-27,3.6,2,0,355.89,2025-07-21,-15.4,1,14,,,,2,6.0,-14.3,-13.4,False,False,,435.86,-15.410911760657097,Producer Manufacturing,Electrical Products
IVZ,2026-03-06,False,,False,,,,,,,,,,,,,,,23.49,,,1.18499057456901,22.0,2025-07-14,27.5,2,0,18.43,2024-10-14,-40.0,4,39,,,,4,8.0,-20.9,-19.1,False,False,,29.15,-19.41680960548885,Finance,Investment Managers
ACMR,2026-03-06,False,,False,,,,,,,,,,,,,,,44.92,,,1.1849160260555915,0.1,2025-12-29,6.5,0,0,42.17,2025-10-20,-32.5,1,10,,,,2,3.0,-34.0,-33.9,False,False,,71.65,-37.30635031402652,Producer Manufacturing,Industrial Machinery
CFG,2026-03-06,False,,False,,,,,,,,,,,,,,,57.25,,,1.1839987396138656,22.1,2025-08-11,24.2,2,1,46.08,2025-02-03,-32.7,2,27,,,,5,5.0,-17.4,-15.1,False,False,,67.86,-15.635131152372528,Finance,Major Banks
BOKF,2026-03-06,False,,False,,,,,,,,,,,,,,,124.96,,,1.1836027353709395,2.5,2026-01-05,6.1,1,0,117.78,2024-11-25,-29.7,4,58,,,,2,5.0,-9.2,-7.8,True,False,,137.09,-8.848201911153264,Finance,Major Banks
LSBK,2026-03-06,False,,False,,,,,,,,,,,,,,,15.46,,,1.1817393816815949,13.9,2025-10-27,16.8,2,0,13.24,2025-08-25,-7.3,1,9,,,,4,3.0,-1.2,-0.3,True,False,,15.58,-0.7702182284980652,Finance,Savings Banks
FRST,2026-03-06,False,,False,,,,,,,,,,,,,,,12.82,,,1.1749672486738398,-2.2,2025-12-08,3.8,1,0,12.35,2022-08-08,-50.0,12,174,,,,3,5.0,-12.3,-10.1,False,False,,14.26,-10.098176718092567,Finance,Regional Banks
MRNA,2026-03-06,False,,False,,,,,,,,,,,,,,,52.52,,,1.17496080775324,25.6,2026-01-12,47.6,1,0,35.59,2025-07-21,-37.4,2,25,,,,2,2.0,-11.0,-2.8,True,False,,59.55,-11.80520570948782,Health Technology,Biotechnology
OSBC,2026-03-06,False,,False,,,,,,,,,,,,,,,19.43,,,1.1702392897321292,0.0,2025-12-01,1.9,1,0,19.06,2024-11-18,-27.3,5,54,,,,3,5.0,-9.8,-7.2,True,False,,21.79,-10.830656264341442,Finance,Major Banks
WTBA,2026-03-06,False,,False,,,,,,,,,,,,,,,23.47,,,1.17000680236513,1.8,2026-01-26,2.5,1,0,22.89,2024-11-18,-29.2,5,62,,,,1,5.0,-10.6,-8.5,True,False,,25.83,-9.13666279519938,Finance,Regional Banks
UBSI,2026-03-06,False,,False,,,,,,,,,,,,,,,39.42,,,1.1693219658166385,2.5,2025-12-08,5.3,1,0,37.42,2025-08-18,-11.4,1,16,,,,2,5.0,-14.9,-12.6,False,False,,45.1,-12.594235033259427,Finance,Regional Banks
STRL,2026-03-06,False,,False,,,,,,,,,,,,,,,395.11,,,1.1670579616031438,-1.5,2026-02-02,2.9,1,0,384.0,2025-10-20,-26.7,1,15,,,,1,4.0,-19.9,-15.9,False,False,,477.03,-17.172924134750424,Industrial Services,Engineering & Construction
CAT,2026-03-06,False,,False,,,,,,,,,,,,,,,678.35,,,1.1654816785995843,66.1,2025-07-14,68.5,2,0,402.52,2025-01-20,-34.7,1,25,,,,9,4.0,-14.5,-13.8,False,False,,786.85,-13.789159306093923,Producer Manufacturing,Trucks/Construction/Farm Machinery
AEE,2026-03-06,False,,False,,,,,,,,,,,,,,,109.99,,,1.1653261928302472,0.5,2026-02-09,5.4,0,0,104.4,2025-07-28,-8.8,3,28,,,,2,2.0,-3.5,-1.7,False,False,,112.08,-1.864739471805854,Utilities,Electric Utilities
