code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
RPRX,2026-02-27,True,three_weeks_tight_breakout,False,three_weeks_tight,45.94,three_weeks_tight_breakout,"{""breakout_price"": 46.01, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0835, ""mean_close_pos"": 0.67, ""mean_hl_pct"": 0.0655, ""min_close_pos"": 0.3, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 45.94}",0.0,,,,,,,,,daily_volume_not_confirmed,46.01,0.15,UNCONFIRMED,0.9970722594285428,21.1,2025-11-03,23.7,1,1,37.2,2025-08-04,-9.8,1,13,9.8,1.8379629629629628,47.0,3,3.0,-5.6,11.4,True,False,,46.17,-0.34654537578514555,Health Technology,Pharmaceuticals: Major
LH,2026-02-27,True,ceiling_breakout,,ceiling,284.59,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,288.33,1.31,UNCONFIRMED,0.9400254458921375,0.0,2026-02-23,1.3,0,0,284.59,2025-10-13,-14.8,2,19,14.8,1.824074074074074,48.0,0,,,,True,False,,291.4,-1.053534660260813,Health Services,Medical/Nursing Services
SUNC,2026-02-27,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,57.4,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-23"", ""ma10_prior_week"": 50.874, ""pending_high"": 57.4, ""touch_date"": ""2026-02-16""}",1.0,2026-02-27,57.4,57.4,2.1700030614327503,0.0137630662020906,0.949640287769784,0.5683453237410063,ma10_touch_confirm,,58.19,1.38,ACTIONABLE,1.342764614140736,15.3,2026-01-05,17.3,2,0,49.61,2025-11-03,-9.5,2,9,9.5,1.6666666666666667,49.0,1,4.0,-3.2,11.2,True,True,,58.26,-0.1201510470305478,Distribution Services,Wholesale Distributors
THC,2026-02-27,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,235.77,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-23"", ""ma10_prior_week"": 203.475, ""pending_high"": 235.77, ""touch_date"": ""2026-02-09""}",0.0,,,,,,,,,daily_volume_not_confirmed,239.39,1.54,UNCONFIRMED,0.9172420096617496,3.6,2026-02-09,8.3,1,0,221.0,2025-11-24,-16.3,1,11,16.3,1.601851851851852,50.0,1,3.0,-4.1,1.5,True,False,,240.83,-0.5979321513100655,Health Services,Hospital/Nursing Management
SBRA,2026-02-27,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,20.25,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-23"", ""ma10_prior_week"": 18.69, ""pending_high"": 20.25, ""touch_date"": ""2026-02-09""}",1.0,2026-02-27,20.56,20.25,1.567076795982383,0.0004938271604939,0.0555555555555577,0.0185185185185214,ma10_touch_confirm,,20.26,0.05,ACTIONABLE,1.214534107180818,1.9,2026-02-09,6.2,1,0,19.08,2025-08-18,-14.0,2,25,14.0,1.4351851851851851,51.0,1,3.0,-3.6,0.0,True,False,,20.77,-2.455464612421754,Finance,Real Estate Investment Trusts
ARTNA,2026-02-27,True,ceiling_breakout,,ceiling,33.39,ceiling_breakout,,1.0,2026-02-23,34.08,33.39,1.7695582756785524,0.0095837076969151,0.3777777777777779,0.2370370370370382,ceiling,,33.54,0.45,ACTIONABLE,1.1497345647589263,0.0,2026-02-23,0.4,0,0,33.39,2025-05-26,-9.7,4,39,9.7,1.4074074074074074,52.0,0,,,,False,False,,34.55,-2.9232995658465932,Utilities,Water Utilities
LNT,2026-02-27,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,70.31,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-23"", ""ma10_prior_week"": 65.632, ""pending_high"": 70.31, ""touch_date"": ""2026-02-09""}",1.0,2026-02-23,70.31,70.31,1.7037397415700917,0.0075380457971838,0.7052631578947365,0.5578947368421048,ma10_touch_confirm,,71.26,1.35,ACTIONABLE,1.9485193093972952,1.6,2026-02-09,4.8,1,0,68.0,2025-08-18,-9.8,2,25,9.8,1.3194444444444444,53.0,1,3.0,-2.6,1.4,True,True,,71.32,-0.08412787436902214,Unknown,Unknown
OHI,2026-02-27,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,47.26,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-23"", ""ma10_prior_week"": 43.72, ""pending_high"": 47.26, ""touch_date"": ""2026-02-09""}",0.0,,,,,,,,,daily_volume_not_confirmed,47.58,0.68,UNCONFIRMED,1.133888289881084,1.8,2026-02-09,6.1,1,0,44.83,2025-11-24,-8.6,1,11,8.6,1.0277777777777777,54.0,1,3.0,-3.5,0.7,True,False,,48.44,-1.7753922378199838,Finance,Real Estate Investment Trusts
UCTT,2026-02-27,False,,,,,,,,,,,,,,,,,60.68,,,3.3080281622065764,2.6,2026-02-16,8.3,0,0,56.03,2024-07-08,-70.3,7,84,,,,0,,,,True,True,,73.8,-17.77777777777777,Producer Manufacturing,Industrial Machinery
KEYS,2026-02-27,False,,False,,,,,,,,,,,,,,,307.33,,,3.07720302143988,55.3,2025-11-24,62.3,2,1,189.32,2023-02-13,-37.4,13,145,,,,2,3.0,-5.3,40.9,True,True,,311.81,-1.4367723934447296,Electronic Technology,Electronic Equipment/Instruments
LINC,2026-02-27,False,,False,,,,,,,,,,,,,,,36.24,,,2.756176745721675,39.0,2026-01-12,45.0,1,0,24.99,2025-05-26,-30.8,3,33,,,,1,4.0,-10.5,28.4,True,True,,36.51,-0.7395234182415722,Unknown,Unknown
CW,2026-02-27,False,,False,,,,,,,,,,,,,,,699.85,,,2.50158388241257,71.0,2025-05-12,81.4,4,2,385.78,2024-11-04,-31.0,2,27,,,,6,2.0,-5.3,-2.0,False,False,,718.56,-2.603818748608322,Electronic Technology,Aerospace & Defense
BH,2026-02-27,False,,False,,,,,,,,,,,,,,,387.78,,,2.4511904761904764,-6.8,2026-02-02,1.6,0,0,381.83,2025-10-20,-30.2,2,15,,,,1,4.0,-12.7,-7.6,False,False,,483.6,-19.813895781637726,Consumer Services,Restaurants
CPBI,2026-02-27,False,,False,,,,,,,,,,,,,,,17.77,,,2.408575031525851,8.7,2025-12-01,9.2,1,0,16.28,2024-12-16,-20.1,4,50,,,,3,2.0,-1.0,-0.1,False,False,,17.86,-0.50391937290033,Finance,Investment Banks/Brokers
UAN,2026-02-27,False,,False,,,,,,,,,,,,,,,91.43,,,2.2586291778349104,31.8,2025-05-12,33.8,3,1,68.33,2025-01-13,-23.6,1,17,,,,8,6.0,-19.5,-16.5,True,True,,110.11,-16.96485332848968,Process Industries,Chemicals: Agricultural
DHT,2026-02-27,False,,False,,,,,,,,,,,,,,,18.81,,,2.2109906785172337,48.9,2026-01-05,64.0,1,0,11.47,2024-05-20,-30.9,6,85,,,,1,3.0,-4.1,47.6,True,True,,19.11,-1.5698587127158548,Transportation,Marine Shipping
PLOW,2026-02-27,False,,,,,,,,,,,,,,,,,45.31,,,2.1930379746835444,27.8,2026-01-05,37.0,1,0,33.07,2025-08-18,-15.7,1,20,,,,0,,,,True,True,,46.53,-2.6219643240919854,Producer Manufacturing,Trucks/Construction/Farm Machinery
WBS,2026-02-27,False,,False,,,,,,,,,,,,,,,71.37,,,2.139423208596182,13.4,2025-12-08,15.5,1,0,61.81,2024-11-25,-38.6,3,54,,,,4,2.0,-1.8,-1.4,False,False,,73.22,-2.5266320677410414,Finance,Savings Banks
LIVN,2026-02-27,False,,False,,,,,,,,,,,,,,,70.6,,,2.10821413254623,10.6,2025-11-24,20.8,2,1,58.42,2025-09-01,-16.4,1,12,,,,3,3.0,-7.4,3.9,True,True,,71.92,-1.8353726362625222,Health Technology,Medical Specialties
TEN,2026-02-27,False,,,,,,,,,,,,,,,,,34.41,,,2.080150741059234,24.7,2026-02-09,24.8,0,0,27.57,2024-05-27,-54.0,5,89,,,,0,,,,True,True,,34.72,-0.8928571428571508,Transportation,Marine Shipping
PLBC,2026-02-27,False,,False,,,,,,,,,,,,,,,49.97,,,2.0799347471451877,1.0,2026-01-26,1.4,0,0,49.27,2024-11-25,-24.1,5,61,,,,1,4.0,-7.9,-7.9,False,False,,53.88,-7.256867112100974,Finance,Regional Banks
SBLK,2026-02-27,False,,,,,,,,,,,,,,,,,25.4,,,2.0638655917947357,4.1,2026-02-16,7.3,0,0,23.67,2024-05-27,-51.3,5,90,,,,0,,,,True,True,,25.53,-0.5092048570309538,Transportation,Marine Shipping
DOCN,2026-02-27,False,,False,,,,,,,,,,,,,,,56.06,,,2.0605106015977315,5.4,2026-01-05,8.5,1,0,51.69,2023-07-17,-62.5,9,129,,,,2,3.0,-27.5,-20.4,False,False,,70.43,-20.40323725685078,Technology Services,Packaged Software
LSBK,2026-02-27,False,,True,,,,,,,,,,,,,,,15.39,,,2.0108176901049952,13.4,2025-10-27,16.2,2,0,13.24,2025-08-25,-7.3,1,9,,,,4,2.0,-1.2,-0.7,False,False,,15.58,-1.2195121951219523,Finance,Savings Banks
FET,2026-02-27,False,,False,,,,,,,,,,,,,,,58.03,,,2.0019021790308305,161.8,2025-08-04,169.0,3,0,21.57,2025-03-17,-40.8,1,20,,,,5,3.0,-6.3,59.5,False,False,,63.58,-8.72916011324315,Industrial Services,Oilfield Services/Equipment
GLW,2026-02-27,False,,False,,,,,,,,,,,,,,,150.15,,,1.995662954658617,181.0,2025-07-14,181.5,3,1,53.33,2025-01-20,-31.2,1,25,,,,6,3.0,-4.2,58.6,True,True,,161.55,-7.056638811513471,Electronic Technology,Electronic Components
SIF,2026-02-27,False,,,,,,,,,,,,,,,,,13.99,,,1.9939206172911672,27.2,2026-02-09,86.5,1,0,7.5,2025-09-08,-34.9,3,22,,,,0,,,,True,True,,14.77,-5.280974949221395,Electronic Technology,Aerospace & Defense
TPC,2026-02-27,False,,False,,,,,,,,,,,,,,,75.25,,,1.9749351928943053,0.4,2026-01-12,6.2,0,0,70.89,2025-10-20,-18.5,1,12,,,,2,2.0,-19.6,-13.8,False,False,,89.37,-15.799485285890125,Industrial Services,Engineering & Construction
JBTM,2026-02-27,False,,True,,,,,,,,,,,,,,,153.78,,,1.9172744266870276,-0.3,2025-12-08,3.6,1,0,148.45,2025-08-18,-17.8,2,16,,,,4,4.0,-9.7,-9.3,False,False,,169.95,-9.514563106796114,Producer Manufacturing,Industrial Machinery
SHIP,2026-02-27,False,,,,,,,,,,,,,,,,,13.92,,,1.8955392603115215,3.9,2026-02-16,22.8,0,0,11.34,2024-05-27,-60.2,6,90,,,,0,,,,True,True,,13.99,-0.5003573981415266,Transportation,Marine Shipping
TNK,2026-02-27,False,,,,,,,,,,,,,,,,,76.51,,,1.8898497951752389,7.4,2026-02-16,10.8,0,0,69.03,2024-05-27,-54.3,5,90,,,,0,,,,True,True,,76.91,-0.5200884150305396,Transportation,Marine Shipping
CBAN,2026-02-27,False,,False,,,,,,,,,,,,,,,19.6,,,1.866460290350128,6.8,2026-01-12,9.1,1,0,17.96,2024-11-25,-25.1,5,59,,,,2,4.0,-7.2,-7.1,False,False,,21.09,-7.064959696538642,Finance,Regional Banks
TRMK,2026-02-27,False,,False,,,,,,,,,,,,,,,42.35,,,1.859521449620499,0.7,2026-01-26,4.7,1,0,40.46,2024-11-25,-28.6,4,61,,,,1,3.0,-6.2,-4.7,False,False,,44.92,-5.7212822796081975,Finance,Regional Banks
NMM,2026-02-27,False,,,,,,,,,,,,,,,,,72.05,,,1.822379009315104,5.7,2026-02-16,10.0,0,0,65.48,2024-09-23,-56.8,4,73,,,,0,,,,True,True,,72.66,-0.8395265620699144,Transportation,Marine Shipping
CSTM,2026-02-27,False,,False,,,,,,,,,,,,,,,24.89,,,1.81017012266878,0.6,2026-02-02,7.3,0,0,23.2,2024-04-01,-68.4,8,96,,,,2,2.0,-9.8,-8.7,False,False,,27.25,-8.6605504587156,Non-Energy Minerals,Aluminum
MYRG,2026-02-27,False,,False,,,,,,,,,,,,,,,269.96,,,1.799612797246558,20.3,2025-11-24,31.5,3,0,205.35,2025-07-21,-16.5,2,18,,,,3,2.0,-8.4,-5.3,False,False,,290.87,-7.188778492109882,Industrial Services,Engineering & Construction
CNA,2026-02-27,False,,,,,,,,,,,,,,,,,47.49,,,1.7803862134380832,1.1,2026-02-16,1.3,0,0,46.87,2024-08-26,-15.4,6,77,,,,0,,,,True,True,,47.72,-0.4819782062028488,Finance,Multi-Line Insurance
PLAB,2026-02-27,False,,True,,,,,,,,,,,,,,,37.43,,,1.7623250783801794,3.1,2025-12-08,49.6,0,0,25.02,2025-09-15,-19.9,1,12,,,,2,3.0,-7.8,-4.1,False,False,,45.4,-17.555066079295155,Electronic Technology,Electronic Production Equipment
MGYR,2026-02-27,False,,False,,,,,,,,,,,,,,,17.33,,,1.7537942664418211,-0.7,2025-12-15,1.2,1,0,17.13,2025-08-11,-5.9,1,18,,,,3,2.0,-5.2,-5.0,False,False,,19.67,-11.89628876461618,Finance,Savings Banks
PRM,2026-02-27,False,,True,,,,,,,,,,,,,,,23.48,,,1.7495346914114402,52.6,2025-06-30,62.6,2,1,14.44,2024-11-04,-39.3,2,34,,,,5,8.0,-24.4,-21.4,False,False,,29.88,-21.4190093708166,Process Industries,Chemicals: Major Diversified
TILE,2026-02-27,False,,False,,,,,,,,,,,,,,,31.42,,,1.7397115129915477,1.9,2026-01-12,4.4,0,0,30.11,2025-09-15,-18.9,1,17,,,,1,4.0,-11.8,-9.6,False,False,,35.03,-10.305452469312016,Producer Manufacturing,Building Products
OVBC,2026-02-27,False,,True,,,,,,,,,,,,,,,42.15,,,1.73161075224005,9.2,2025-11-17,12.1,2,1,37.6,2025-04-28,-29.0,2,29,,,,3,2.0,-4.6,-4.6,False,False,,44.29,-4.831790471889819,Finance,Regional Banks
HBCP,2026-02-27,False,,False,,,,,,,,,,,,,,,58.81,,,1.7288172393204146,4.5,2025-12-01,4.6,1,0,56.21,2025-06-30,-13.3,2,22,,,,2,4.0,-8.1,-7.3,False,False,,63.26,-7.034460954789745,Finance,Regional Banks
AXGN,2026-02-27,False,,False,,,,,,,,,,,,,,,31.73,,,1.6948400408075504,42.8,2025-10-27,51.1,2,0,21.0,2025-02-24,-56.1,2,35,,,,5,2.0,-19.2,-11.6,False,False,,36.0,-11.86111111111111,Health Technology,Medical Specialties
VTRS,2026-02-27,False,,False,,,,,,,,,,,,,,,14.7,,,1.693521849136638,16.1,2026-01-12,16.2,0,0,12.65,2024-11-18,-48.6,2,60,,,,2,2.0,-7.6,-7.1,False,False,,16.21,-9.315237507711293,Health Technology,Pharmaceuticals: Major
KNSA,2026-02-27,False,,False,,,,,,,,,,,,,,,44.49,,,1.682708117035466,39.1,2025-07-28,47.0,5,1,30.27,2025-06-02,-13.2,1,8,,,,8,2.0,-14.1,-7.0,False,False,,49.12,-9.425895765472303,Health Technology,Pharmaceuticals: Major
HZO,2026-02-27,False,,False,,,,,,,,,,,,,,,30.5,,,1.6747445373399572,1.7,2026-02-02,8.0,0,0,28.23,2025-09-29,-24.1,1,18,,,,1,4.0,-11.9,-3.5,True,True,,32.0,-4.6875,Retail Trade,Specialty Stores
PFG,2026-02-27,False,,False,,,,,,,,,,,,,,,93.82,,,1.6648846675712348,6.1,2025-12-08,8.7,1,0,86.33,2022-11-07,-32.2,14,161,,,,3,4.0,-8.8,-2.5,True,True,,96.24,-2.5145469659185404,Finance,Investment Managers
FNB,2026-02-27,False,,False,,,,,,,,,,,,,,,16.74,,,1.6590641216778248,0.4,2025-12-01,1.8,1,0,16.44,2024-11-18,-36.3,4,54,,,,2,4.0,-12.0,-10.8,False,False,,18.86,-11.240721102863205,Finance,Major Banks
COHR,2026-02-27,False,,False,,,,,,,,,,,,,,,258.93,,,1.6562388759762967,122.5,2025-10-13,127.9,2,0,113.6,2024-12-02,-59.9,2,45,,,,4,3.0,-13.4,7.2,True,True,,276.5,-6.354430379746834,Electronic Technology,Semiconductors
ATLO,2026-02-27,False,,False,,,,,,,,,,,,,,,26.78,,,1.634819532908705,26.0,2025-11-24,27.5,1,1,21.01,2023-02-13,-36.9,10,145,,,,2,4.0,-4.6,-3.9,False,False,,27.87,-3.9110154287764654,Finance,Regional Banks
LAUR,2026-02-27,False,,False,,,,,,,,,,,,,,,32.34,,,1.619498779546218,63.8,2025-04-21,65.2,5,2,19.58,2024-11-18,-9.0,2,22,,,,6,8.0,-9.9,-9.4,False,False,,37.91,-14.692693220786058,Commercial Services,Miscellaneous Commercial Services
OII,2026-02-27,False,,,,,,,,,,,,,,,,,35.5,,,1.611315443934217,10.3,2026-02-02,16.7,0,0,30.41,2024-07-22,-49.2,5,80,,,,0,,,,True,True,,39.0,-8.974358974358976,Producer Manufacturing,Industrial Machinery
BFC,2026-02-27,False,,False,,,,,,,,,,,,,,,133.66,,,1.606582838027538,27.4,2025-04-21,28.1,5,1,104.3,2024-11-25,-15.9,2,21,,,,8,4.0,-12.5,-11.7,False,False,,151.85,-11.978926572275272,Finance,Regional Banks
XHR,2026-02-27,False,,False,,,,,,,,,,,,,,,15.03,,,1.5978002337994022,0.5,2026-01-19,4.2,1,0,14.43,2025-09-15,-20.7,1,18,,,,2,2.0,-5.9,-5.2,False,False,,16.21,-7.279457125231348,Finance,Real Estate Investment Trusts
NSC,2026-02-27,False,,,,,,,,,,,,,,,,,312.15,,,1.5973516383694033,2.7,2026-02-02,5.1,1,0,297.01,2025-09-29,-7.9,2,18,,,,1,2.0,-2.6,-1.2,False,False,,317.31,-1.6261699914909777,Transportation,Railroads
ESI,2026-02-27,False,,False,,,,,,,,,,,,,,,34.94,,,1.5856689756221678,19.0,2026-01-12,22.6,1,0,28.49,2024-07-08,-42.0,5,79,,,,2,2.0,-4.8,-3.6,True,True,,37.58,-7.025013304949446,Process Industries,Chemicals: Major Diversified
RYZ,2026-02-27,False,,False,,,,,,,,,,,,,,,25.98,,,1.566086338185363,2.4,2025-12-15,3.8,0,0,25.04,2024-07-22,-34.0,6,73,,,,3,4.0,-25.5,-15.3,False,False,,30.69,-15.347018572825021,Non-Energy Minerals,Steel
BAC,2026-02-27,False,,False,,,,,,,,,,,,,,,49.29,,,1.549314512353731,1.8,2025-08-18,6.3,3,0,46.39,2024-11-25,-30.6,3,38,,,,5,4.0,-13.3,-12.4,False,False,,56.93,-13.419989460741267,Finance,Major Banks
FRO,2026-02-27,False,,,,,,,,,,,,,,,,,35.25,,,1.5479907477965325,32.8,2026-01-26,44.1,0,0,24.46,2024-05-20,-53.4,6,88,,,,0,,,,True,True,,35.27,-0.05670541536717533,Transportation,Marine Shipping
STRL,2026-02-27,False,,False,,,,,,,,,,,,,,,428.13,,,1.547839903617403,6.7,2026-02-02,11.5,1,0,384.0,2025-10-20,-26.7,1,15,,,,1,3.0,-16.0,-8.9,True,True,,477.03,-10.250927614615424,Industrial Services,Engineering & Construction
ECO,2026-02-27,False,,False,,,,,,,,,,,,,,,46.32,,,1.5473405722340827,42.0,2026-01-05,59.4,1,0,29.06,2024-05-27,-47.9,5,84,,,,2,3.0,-6.6,31.6,True,True,,46.32,0.0,Transportation,Marine Shipping
HBNC,2026-02-27,False,,False,,,,,,,,,,,,,,,16.55,,,1.5441101661948735,-1.1,2026-01-05,1.5,1,0,16.31,2025-08-25,-10.7,2,19,,,,1,4.0,-10.6,-9.6,False,False,,18.74,-11.686232657417273,Finance,Regional Banks
DAC,2026-02-27,False,,False,,,,,,,,,,,,,,,116.31,,,1.5348600781208197,20.5,2026-01-05,24.6,1,0,93.38,2024-05-27,-32.2,6,84,,,,1,3.0,-4.6,13.4,True,True,,116.81,-0.42804554404588524,Transportation,Marine Shipping
GSL,2026-02-27,False,,False,,,,,,,,,,,,,,,40.45,,,1.524200808160116,23.2,2025-11-10,31.0,4,1,30.87,2025-09-08,-15.9,1,9,,,,3,3.0,-7.4,9.4,True,True,,40.5,-0.12345679012345512,Transportation,Marine Shipping
FVCB,2026-02-27,False,,False,,,,,,,,,,,,,,,15.31,,,1.5183061758197545,4.0,2026-01-19,7.9,0,0,14.19,2024-11-25,-34.5,4,60,,,,1,4.0,-6.7,-5.5,False,False,,17.79,-13.940415964024721,Finance,Regional Banks
NVRI,2026-02-27,False,,True,,,,,,,,,,,,,,,18.93,,,1.5152264931763382,53.3,2025-10-13,58.4,3,1,11.95,2024-08-26,-60.5,3,59,,,,3,4.0,-13.4,-2.5,False,False,,19.48,-2.823408624229984,Non-Energy Minerals,Other Metals/Minerals
MCY,2026-02-27,False,,False,,,,,,,,,,,,,,,89.97,,,1.5126933320302,8.7,2025-11-03,14.8,1,0,78.38,2024-11-25,-45.0,3,49,,,,3,4.0,-14.0,-5.5,True,True,,99.39,-9.477814669483852,Finance,Property/Casualty Insurance
NIC,2026-02-27,False,,,,,,,,,,,,,,,,,152.05,,,1.511990708055296,8.1,2026-01-19,8.2,1,0,140.58,2025-07-14,-19.4,2,27,,,,1,2.0,-6.1,-5.7,False,False,,162.35,-6.34431783184477,Finance,Major Banks
BRX,2026-02-27,False,,,,,,,,,,,,,,,,,29.65,,,1.511101353823637,3.3,2026-02-09,4.3,0,0,28.43,2024-11-25,-25.7,6,63,,,,0,,,,True,True,,30.05,-1.3311148086522562,Finance,Real Estate Investment Trusts
INSW,2026-02-27,False,,,,,,,,,,,,,,,,,69.22,,,1.509896058180852,34.0,2026-01-12,36.4,0,0,50.74,2024-05-20,-53.2,4,86,,,,0,,,,True,True,,69.32,-0.14425851125215994,Transportation,Marine Shipping
PNW,2026-02-27,False,,False,,,,,,,,,,,,,,,99.42,,,1.5082872736963422,8.3,2026-01-26,8.3,0,0,91.76,2024-11-25,-16.3,5,61,,,,1,3.0,-3.2,0.6,True,True,,100.24,-0.8180367118914567,Utilities,Electric Utilities
FANG,2026-02-27,False,,,,,,,,,,,,,,,,,171.16,,,1.5078306165598143,6.2,2026-01-26,11.7,1,0,153.18,2025-06-09,-14.8,3,33,,,,1,2.0,-7.1,-1.7,False,False,,174.27,-1.784587134905613,Energy Minerals,Oil & Gas Production
MNST,2026-02-27,False,,False,,,,,,,,,,,,,,,85.3,,,1.5069211520763823,30.5,2025-09-22,32.4,3,0,64.45,2024-03-11,-32.8,6,80,,,,5,3.0,-3.8,2.8,True,True,,87.38,-2.3804074158846444,Consumer Non-Durables,Beverages: Non-Alcoholic
TDW,2026-02-27,False,,,,,,,,,,,,,,,,,79.42,,,1.5018288836196043,27.1,2026-01-26,28.6,0,0,61.74,2025-08-18,-24.4,2,23,,,,0,,,,True,True,,82.0,-3.146341463414637,Transportation,Marine Shipping
EXPD,2026-02-27,False,,False,,,,,,,,,,,,,,,144.29,,,1.5007031094587089,6.1,2025-11-03,13.3,1,0,127.38,2024-01-22,-22.5,8,93,,,,3,4.0,-22.5,-13.3,False,False,,166.33,-13.250766548427839,Transportation,Air Freight/Couriers
FXNC,2026-02-27,False,,False,,,,,,,,,,,,,,,26.39,,,1.4982979114913977,1.4,2026-01-26,1.8,1,0,25.92,2025-02-03,-31.9,4,51,,,,1,4.0,-8.3,-7.3,False,False,,28.54,-7.533286615276802,Finance,Regional Banks
CARE,2026-02-27,False,,False,,,,,,,,,,,,,,,20.7,,,1.497515167161482,-2.6,2026-01-26,1.5,1,0,20.39,2024-11-04,-33.7,4,64,,,,1,4.0,-7.9,-7.4,False,False,,22.36,-7.423971377459749,Finance,Regional Banks
ABCB,2026-02-27,False,,True,,,,,,,,,,,,,,,77.29,,,1.4901553242317875,5.2,2025-10-20,9.5,3,0,70.59,2024-11-18,-32.5,5,48,,,,3,4.0,-10.6,-10.1,False,False,,87.56,-11.72910004568296,Finance,Regional Banks
TRST,2026-02-27,False,,False,,,,,,,,,,,,,,,42.69,,,1.4741878516571525,16.1,2025-10-20,21.5,3,0,35.15,2024-11-18,-26.1,5,48,,,,2,4.0,-8.8,-8.0,False,False,,47.69,-10.484378276368211,Finance,Savings Banks
VIAV,2026-02-27,False,,False,,,,,,,,,,,,,,,29.71,,,1.468326477027875,127.8,2025-10-13,131.2,1,1,12.85,2025-02-03,-37.0,2,36,,,,3,3.0,-4.8,10.7,True,True,,31.42,-5.442393380012733,Technology Services,Information Technology Services
DTM,2026-02-27,False,,False,,,,,,,,,,,,,,,137.1,,,1.4673048108115971,22.6,2025-11-03,26.9,4,0,108.06,2025-01-13,-25.6,3,42,,,,2,4.0,-4.8,13.8,True,True,,138.2,-0.7959479015918869,Industrial Services,Oil & Gas Pipelines
LFUS,2026-02-27,False,,,,,,,,,,,,,,,,,351.86,,,1.4672602156640182,9.1,2026-01-26,18.8,0,0,296.1,2023-07-10,-52.6,8,133,,,,1,2.0,-6.5,-5.3,False,False,,379.35,-7.246606036641623,Electronic Technology,Electronic Production Equipment
BOTJ,2026-02-27,False,,True,,,,,,,,,,,,,,,19.83,,,1.4625445897740783,18.0,2025-10-27,20.6,3,0,16.44,2024-12-02,-32.2,3,47,,,,4,2.0,-7.2,-7.2,False,False,,21.36,-7.16292134831461,Finance,Regional Banks
AROC,2026-02-27,False,,,,,,,,,,,,,,,,,34.89,,,1.4546144700843682,20.2,2026-01-26,22.5,0,0,28.49,2025-01-13,-32.5,3,54,,,,0,,,,True,True,,35.45,-1.5796897038081847,Industrial Services,Oilfield Services/Equipment
CURB,2026-02-27,False,,,,,,,,,,,,,,,,,27.48,,,1.4447830056672988,10.1,2026-02-02,14.0,1,0,24.11,2025-10-20,-9.4,1,15,,,,0,,,,True,True,,28.17,-2.4494142705005384,Finance,Real Estate Investment Trusts
ROK,2026-02-27,False,,False,,,,,,,,,,,,,,,406.2,,,1.4442702341633578,11.4,2025-10-27,14.1,2,0,355.89,2025-07-21,-15.4,1,14,,,,2,5.0,-12.3,-4.6,True,True,,435.86,-6.804937365209018,Producer Manufacturing,Electrical Products
D,2026-02-27,False,,False,,,,,,,,,,,,,,,62.51,,,1.434564567950519,8.1,2025-07-28,10.9,3,2,56.36,2024-10-14,-19.3,3,41,,,,6,3.0,-5.4,-4.5,False,False,,66.19,-5.559752228433301,Utilities,Electric Utilities
DKL,2026-02-27,False,,False,,,,,,,,,,,,,,,50.84,,,1.433321380839065,12.9,2025-12-29,15.9,2,0,43.87,2025-09-22,-9.8,1,14,,,,2,3.0,-11.5,-7.1,False,False,,53.69,-5.308251070962921,Industrial Services,Oil & Gas Pipelines
SXI,2026-02-27,False,,False,,,,,,,,,,,,,,,261.4,,,1.430525878898744,23.0,2025-09-29,24.8,2,1,209.43,2024-11-04,-39.0,4,47,,,,4,3.0,-8.3,-3.3,True,True,,269.9,-3.149314560948502,Electronic Technology,Electronic Equipment/Instruments
LTC,2026-02-27,False,,False,,,,,,,,,,,,,,,38.88,,,1.4304343568148197,6.6,2026-02-02,8.9,1,0,35.7,2024-11-04,-17.9,6,65,,,,1,3.0,-3.3,-0.5,True,True,,39.98,-2.7513756878439044,Finance,Real Estate Investment Trusts
IESC,2026-02-27,False,,False,,,,,,,,,,,,,,,495.35,,,1.4291814146862185,51.4,2025-07-14,55.3,5,3,318.99,2024-11-25,-54.1,2,33,,,,6,2.0,-10.9,-6.5,False,False,,537.7,-7.876139111028458,Industrial Services,Engineering & Construction
