code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
UCTT,2026-02-27,False,,,,,,,,,,,,,,,,,60.68,,,3.3080281622065764,2.6,2026-02-16,8.3,0,0,56.03,2024-07-08,-70.3,7,84,,,,0,,,,True,True,,144.22,-57.92539176258493,Producer Manufacturing,Industrial Machinery
KEYS,2026-02-27,False,,False,,,,,,,,,,,,,,,307.33,,,3.07720302143988,55.3,2025-11-24,62.3,2,1,189.32,2023-02-13,-37.4,13,145,,,,2,3.0,-5.3,40.9,True,True,35.790253096392036,374.9629,-18.037224482742165,Electronic Technology,Electronic Equipment/Instruments
LINC,2026-02-27,False,,False,,,,,,,,,,,,,,,36.24,,,2.756176745721675,39.0,2026-01-12,45.0,1,0,24.99,2025-05-26,-30.8,3,33,,,,1,4.0,-10.5,28.4,True,True,,,,Unknown,Unknown
CW,2026-02-27,False,,False,,,,,,,,,,,,,,,699.85,,,2.50158388241257,71.0,2025-05-12,81.4,4,2,385.78,2024-11-04,-31.0,2,27,,,,6,2.0,-5.3,-2.0,False,False,27.501565435190983,808.16,-13.402049099188272,Electronic Technology,Aerospace & Defense
BH,2026-02-27,False,,False,,,,,,,,,,,,,,,387.78,,,2.4511904761904764,-6.8,2026-02-02,1.6,0,0,381.83,2025-10-20,-30.2,2,15,,,,1,4.0,-12.7,-7.6,False,False,-22.50802683124462,483.6,-19.81389578163773,Consumer Services,Restaurants
CPBI,2026-02-27,False,,False,,,,,,,,,,,,,,,17.77,,,2.408575031525851,8.7,2025-12-01,9.2,1,0,16.28,2024-12-16,-20.1,4,50,,,,3,2.0,-1.0,-0.1,False,False,50.36580670003852,21.8349,-18.61652675304215,Finance,Investment Banks/Brokers
UAN,2026-02-27,False,,False,,,,,,,,,,,,,,,91.43,,,2.2586291778349104,31.8,2025-05-12,33.8,3,1,68.33,2025-01-13,-23.6,1,17,,,,8,6.0,-19.5,-16.5,True,True,99.91820486953677,139.5,-34.458781362007166,Process Industries,Chemicals: Agricultural
DHT,2026-02-27,False,,False,,,,,,,,,,,,,,,18.81,,,2.2109906785172337,48.9,2026-01-05,64.0,1,0,11.47,2024-05-20,-30.9,6,85,,,,1,3.0,-4.1,47.6,True,True,252.40687679083095,20.55,-8.467153284671546,Transportation,Marine Shipping
PLOW,2026-02-27,False,,,,,,,,,,,,,,,,,45.31,,,2.1930379746835444,27.8,2026-01-05,37.0,1,0,33.07,2025-08-18,-15.7,1,20,,,,0,,,,True,True,-1.8170138570248529,55.0,-17.61818181818181,Producer Manufacturing,Trucks/Construction/Farm Machinery
WBS,2026-02-27,False,,False,,,,,,,,,,,,,,,71.37,,,2.139423208596182,13.4,2025-12-08,15.5,1,0,61.81,2024-11-25,-38.6,3,54,,,,4,2.0,-1.8,-1.4,False,False,2.7854785478547868,79.74,-10.496613995485315,Finance,Savings Banks
LIVN,2026-02-27,False,,False,,,,,,,,,,,,,,,70.6,,,2.10821413254623,10.6,2025-11-24,20.8,2,1,58.42,2025-09-01,-16.4,1,12,,,,3,3.0,-7.4,3.9,True,True,288.6002014098691,85.76,-17.677238805970163,Health Technology,Medical Specialties
TEN,2026-02-27,False,,,,,,,,,,,,,,,,,34.41,,,2.080150741059234,24.7,2026-02-09,24.8,0,0,27.57,2024-05-27,-54.0,5,89,,,,0,,,,True,True,162.77724204435876,45.85,-24.95092693565977,Transportation,Marine Shipping
PLBC,2026-02-27,False,,False,,,,,,,,,,,,,,,49.97,,,2.0799347471451877,1.0,2026-01-26,1.4,0,0,49.27,2024-11-25,-24.1,5,61,,,,1,4.0,-7.9,-7.9,False,False,34.06175771971497,64.0,-21.921875,Finance,Regional Banks
SBLK,2026-02-27,False,,,,,,,,,,,,,,,,,25.4,,,2.0638655917947357,4.1,2026-02-16,7.3,0,0,23.67,2024-05-27,-51.3,5,90,,,,0,,,,True,True,432900.0,29.5,-13.898305084745765,Transportation,Marine Shipping
DOCN,2026-02-27,False,,False,,,,,,,,,,,,,,,56.06,,,2.0605106015977315,5.4,2026-01-05,8.5,1,0,51.69,2023-07-17,-62.5,9,129,,,,2,3.0,-27.5,-20.4,False,False,-24.45482866043614,187.5,-70.10133333333333,Technology Services,Packaged Software
LSBK,2026-02-27,False,,True,,,,,,,,,,,,,,,15.39,,,2.0108176901049952,13.4,2025-10-27,16.2,2,0,13.24,2025-08-25,-7.3,1,9,,,,4,2.0,-1.2,-0.7,False,False,17.654123298638915,17.96,-14.309576837416484,Finance,Savings Banks
FET,2026-02-27,False,,False,,,,,,,,,,,,,,,58.03,,,2.0019021790308305,161.8,2025-08-04,169.0,3,0,21.57,2025-03-17,-40.8,1,20,,,,5,3.0,-6.3,59.5,False,False,71.82455568237407,86.245,-32.714939996521544,Industrial Services,Oilfield Services/Equipment
GLW,2026-02-27,False,,False,,,,,,,,,,,,,,,150.15,,,1.995662954658617,181.0,2025-07-14,181.5,3,1,53.33,2025-01-20,-31.2,1,25,,,,6,3.0,-4.2,58.6,True,True,17.834747325710072,271.78,-44.75310913238648,Electronic Technology,Electronic Components
SIF,2026-02-27,False,,,,,,,,,,,,,,,,,13.99,,,1.9939206172911672,27.2,2026-02-09,86.5,1,0,7.5,2025-09-08,-34.9,3,22,,,,0,,,,True,True,-101.17074927953888,28.995,-51.75030177616831,Electronic Technology,Aerospace & Defense
TPC,2026-02-27,False,,False,,,,,,,,,,,,,,,75.25,,,1.9749351928943053,0.4,2026-01-12,6.2,0,0,70.89,2025-10-20,-18.5,1,12,,,,2,2.0,-19.6,-13.8,False,False,227.43009320905463,102.3,-26.441837732160312,Industrial Services,Engineering & Construction
JBTM,2026-02-27,False,,True,,,,,,,,,,,,,,,153.78,,,1.9172744266870276,-0.3,2025-12-08,3.6,1,0,148.45,2025-08-18,-17.8,2,16,,,,4,4.0,-9.7,-9.3,False,False,,,,Producer Manufacturing,Industrial Machinery
SHIP,2026-02-27,False,,,,,,,,,,,,,,,,,13.92,,,1.8955392603115215,3.9,2026-02-16,22.8,0,0,11.34,2024-05-27,-60.2,6,90,,,,0,,,,True,True,755.3672316384182,18.48,-24.67532467532467,Transportation,Marine Shipping
TNK,2026-02-27,False,,,,,,,,,,,,,,,,,76.51,,,1.8898497951752389,7.4,2026-02-16,10.8,0,0,69.03,2024-05-27,-54.3,5,90,,,,0,,,,True,True,258.99911229471815,86.2,-11.241299303944308,Transportation,Marine Shipping
CBAN,2026-02-27,False,,False,,,,,,,,,,,,,,,19.6,,,1.866460290350128,6.8,2026-01-12,9.1,1,0,17.96,2024-11-25,-25.1,5,59,,,,2,4.0,-7.2,-7.1,False,False,12.226596675415577,22.4581,-12.726365988218058,Finance,Regional Banks
TRMK,2026-02-27,False,,False,,,,,,,,,,,,,,,42.35,,,1.859521449620499,0.7,2026-01-26,4.7,1,0,40.46,2024-11-25,-28.6,4,61,,,,1,3.0,-6.2,-4.7,False,False,17.630434782608695,49.0,-13.571428571428568,Finance,Regional Banks
NMM,2026-02-27,False,,,,,,,,,,,,,,,,,72.05,,,1.822379009315104,5.7,2026-02-16,10.0,0,0,65.48,2024-09-23,-56.8,4,73,,,,0,,,,True,True,163.78711078928313,82.84,-13.02510864316756,Transportation,Marine Shipping
CSTM,2026-02-27,False,,False,,,,,,,,,,,,,,,24.89,,,1.81017012266878,0.6,2026-02-02,7.3,0,0,23.2,2024-04-01,-68.4,8,96,,,,2,2.0,-9.8,-8.7,False,False,311.5764519952589,36.99,-32.71154366044877,Non-Energy Minerals,Aluminum
MYRG,2026-02-27,False,,False,,,,,,,,,,,,,,,269.96,,,1.799612797246558,20.3,2025-11-24,31.5,3,0,205.35,2025-07-21,-16.5,2,18,,,,3,2.0,-8.4,-5.3,False,False,86.48855411051609,503.565,-46.390237605870155,Industrial Services,Engineering & Construction
CNA,2026-02-27,False,,,,,,,,,,,,,,,,,47.49,,,1.7803862134380832,1.1,2026-02-16,1.3,0,0,46.87,2024-08-26,-15.4,6,77,,,,0,,,,True,True,7.546654528903048,55.71,-14.75498115239634,Finance,Multi-Line Insurance
PLAB,2026-02-27,False,,True,,,,,,,,,,,,,,,37.43,,,1.7623250783801794,3.1,2025-12-08,49.6,0,0,25.02,2025-09-15,-19.9,1,12,,,,2,3.0,-7.8,-4.1,False,False,,,,Electronic Technology,Electronic Production Equipment
MGYR,2026-02-27,False,,False,,,,,,,,,,,,,,,17.33,,,1.7537942664418211,-0.7,2025-12-15,1.2,1,0,17.13,2025-08-11,-5.9,1,18,,,,3,2.0,-5.2,-5.0,False,False,24.123139036083774,20.0,-13.350000000000009,Finance,Savings Banks
PRM,2026-02-27,False,,True,,,,,,,,,,,,,,,23.48,,,1.7495346914114402,52.6,2025-06-30,62.6,2,1,14.44,2024-11-04,-39.3,2,34,,,,5,8.0,-24.4,-21.4,False,False,-408.23045267489704,38.17,-38.48572177102436,Process Industries,Chemicals: Major Diversified
TILE,2026-02-27,False,,False,,,,,,,,,,,,,,,31.42,,,1.7397115129915477,1.9,2026-01-12,4.4,0,0,30.11,2025-09-15,-18.9,1,17,,,,1,4.0,-11.8,-9.6,False,False,59.97822931785196,40.5,-22.419753086419743,Producer Manufacturing,Building Products
OVBC,2026-02-27,False,,True,,,,,,,,,,,,,,,42.15,,,1.73161075224005,9.2,2025-11-17,12.1,2,1,37.6,2025-04-28,-29.0,2,29,,,,3,2.0,-4.6,-4.6,False,False,-30.47224709042077,54.96,-23.307860262008735,Finance,Regional Banks
HBCP,2026-02-27,False,,False,,,,,,,,,,,,,,,58.81,,,1.7288172393204146,4.5,2025-12-01,4.6,1,0,56.21,2025-06-30,-13.3,2,22,,,,2,4.0,-8.1,-7.3,False,False,1.5726941830918304,74.5,-21.06040268456375,Finance,Regional Banks
AXGN,2026-02-27,False,,False,,,,,,,,,,,,,,,31.73,,,1.6948400408075504,42.8,2025-10-27,51.1,2,0,21.0,2025-02-24,-56.1,2,35,,,,5,2.0,-19.2,-11.6,False,False,-334.71074380165294,49.929,-36.449758657293366,Health Technology,Medical Specialties
VTRS,2026-02-27,False,,False,,,,,,,,,,,,,,,14.7,,,1.693521849136638,16.1,2026-01-12,16.2,0,0,12.65,2024-11-18,-48.6,2,60,,,,2,2.0,-7.6,-7.1,False,False,-2517.948717948718,18.39,-20.06525285481241,Health Technology,Pharmaceuticals: Major
KNSA,2026-02-27,False,,False,,,,,,,,,,,,,,,44.49,,,1.682708117035466,39.1,2025-07-28,47.0,5,1,30.27,2025-06-02,-13.2,1,8,,,,8,2.0,-14.1,-7.0,False,False,33.3041958041958,82.94,-46.3588136001929,Health Technology,Pharmaceuticals: Major
HZO,2026-02-27,False,,False,,,,,,,,,,,,,,,30.5,,,1.6747445373399572,1.7,2026-02-02,8.0,0,0,28.23,2025-09-29,-24.1,1,18,,,,1,4.0,-11.9,-3.5,True,True,,52.46,-41.860465116279066,Retail Trade,Specialty Stores
PFG,2026-02-27,False,,False,,,,,,,,,,,,,,,93.82,,,1.6648846675712348,6.1,2025-12-08,8.7,1,0,86.33,2022-11-07,-32.2,14,161,,,,3,4.0,-8.8,-2.5,True,True,2.849336455893829,116.61,-19.543778406654667,Finance,Investment Managers
FNB,2026-02-27,False,,False,,,,,,,,,,,,,,,16.74,,,1.6590641216778248,0.4,2025-12-01,1.8,1,0,16.44,2024-11-18,-36.3,4,54,,,,2,4.0,-12.0,-10.8,False,False,16.16049038729451,19.59,-14.548238897396637,Finance,Major Banks
COHR,2026-02-27,False,,False,,,,,,,,,,,,,,,258.93,,,1.6562388759762967,122.5,2025-10-13,127.9,2,0,113.6,2024-12-02,-59.9,2,45,,,,4,3.0,-13.4,7.2,True,True,,440.0,-41.15227272727272,Electronic Technology,Semiconductors
ATLO,2026-02-27,False,,False,,,,,,,,,,,,,,,26.78,,,1.634819532908705,26.0,2025-11-24,27.5,1,1,21.01,2023-02-13,-36.9,10,145,,,,2,4.0,-4.6,-3.9,False,False,32.12312549329123,32.23,-16.909711448960586,Finance,Regional Banks
LAUR,2026-02-27,False,,False,,,,,,,,,,,,,,,32.34,,,1.619498779546218,63.8,2025-04-21,65.2,5,2,19.58,2024-11-18,-9.0,2,22,,,,6,8.0,-9.9,-9.4,False,False,51.23494905835133,40.925,-20.977397678680497,Commercial Services,Miscellaneous Commercial Services
OII,2026-02-27,False,,,,,,,,,,,,,,,,,35.5,,,1.611315443934217,10.3,2026-02-02,16.7,0,0,30.41,2024-07-22,-49.2,5,80,,,,0,,,,True,True,20.20484171322159,53.98,-34.23490181548722,Producer Manufacturing,Industrial Machinery
BFC,2026-02-27,False,,False,,,,,,,,,,,,,,,133.66,,,1.606582838027538,27.4,2025-04-21,28.1,5,1,104.3,2024-11-25,-15.9,2,21,,,,8,4.0,-12.5,-11.7,False,False,29.95651662945116,158.99,-15.931819611296316,Finance,Regional Banks
XHR,2026-02-27,False,,False,,,,,,,,,,,,,,,15.03,,,1.5978002337994022,0.5,2026-01-19,4.2,1,0,14.43,2025-09-15,-20.7,1,18,,,,2,2.0,-5.9,-5.2,False,False,-137.66744061439542,22.06,-31.867633726201273,Finance,Real Estate Investment Trusts
NSC,2026-02-27,False,,,,,,,,,,,,,,,,,312.15,,,1.5973516383694033,2.7,2026-02-02,5.1,1,0,297.01,2025-09-29,-7.9,2,18,,,,1,2.0,-2.6,-1.2,False,False,-4.432514887500367,358.595,-12.951937422440372,Transportation,Railroads
ESI,2026-02-27,False,,False,,,,,,,,,,,,,,,34.94,,,1.5856689756221678,19.0,2026-01-12,22.6,1,0,28.49,2024-07-08,-42.0,5,79,,,,2,2.0,-4.8,-3.6,True,True,61.93152784874808,49.25,-29.05583756345178,Process Industries,Chemicals: Major Diversified
RYZ,2026-02-27,False,,False,,,,,,,,,,,,,,,25.98,,,1.566086338185363,2.4,2025-12-15,3.8,0,0,25.04,2024-07-22,-34.0,6,73,,,,3,4.0,-25.5,-15.3,False,False,402.04429301533224,32.0,-18.8125,Non-Energy Minerals,Steel
BAC,2026-02-27,False,,False,,,,,,,,,,,,,,,49.29,,,1.549314512353731,1.8,2025-08-18,6.3,3,0,46.39,2024-11-25,-30.6,3,38,,,,5,4.0,-13.3,-12.4,False,False,34.260289210233594,65.2,-24.401840490797554,Finance,Major Banks
FRO,2026-02-27,False,,,,,,,,,,,,,,,,,35.25,,,1.5479907477965325,32.8,2026-01-26,44.1,0,0,24.46,2024-05-20,-53.4,6,88,,,,0,,,,True,True,1579.9331103678928,43.1,-18.21345707656613,Transportation,Marine Shipping
STRL,2026-02-27,False,,False,,,,,,,,,,,,,,,428.13,,,1.547839903617403,6.7,2026-02-02,11.5,1,0,384.0,2025-10-20,-26.7,1,15,,,,1,3.0,-16.0,-8.9,True,True,116.6565560273854,1005.6802,-57.42881285720849,Industrial Services,Engineering & Construction
ECO,2026-02-27,False,,False,,,,,,,,,,,,,,,46.32,,,1.5473405722340827,42.0,2026-01-05,59.4,1,0,29.06,2024-05-27,-47.9,5,84,,,,2,3.0,-6.6,31.6,True,True,606.3465453239133,65.8683,-29.67785717864284,Transportation,Marine Shipping
HBNC,2026-02-27,False,,False,,,,,,,,,,,,,,,16.55,,,1.5441101661948735,-1.1,2026-01-05,1.5,1,0,16.31,2025-08-25,-10.7,2,19,,,,1,4.0,-10.6,-9.6,False,False,3.5622866894197935,21.04,-21.340304182509495,Finance,Regional Banks
DAC,2026-02-27,False,,False,,,,,,,,,,,,,,,116.31,,,1.5348600781208197,20.5,2026-01-05,24.6,1,0,93.38,2024-05-27,-32.2,6,84,,,,1,3.0,-4.6,13.4,True,True,16.863643390154433,145.3051,-19.95463338864225,Transportation,Marine Shipping
GSL,2026-02-27,False,,False,,,,,,,,,,,,,,,40.45,,,1.524200808160116,23.2,2025-11-10,31.0,4,1,30.87,2025-09-08,-15.9,1,9,,,,3,3.0,-7.4,9.4,True,True,-5.166673045275356,44.69,-9.487581114343246,Transportation,Marine Shipping
FVCB,2026-02-27,False,,False,,,,,,,,,,,,,,,15.31,,,1.5183061758197545,4.0,2026-01-19,7.9,0,0,14.19,2024-11-25,-34.5,4,60,,,,1,4.0,-6.7,-5.5,False,False,45.8762886597938,19.11,-19.88487702773416,Finance,Regional Banks
NVRI,2026-02-27,False,,True,,,,,,,,,,,,,,,18.93,,,1.5152264931763382,53.3,2025-10-13,58.4,3,1,11.95,2024-08-26,-60.5,3,59,,,,3,4.0,-13.4,-2.5,False,False,,24.2,-21.77685950413223,Non-Energy Minerals,Other Metals/Minerals
MCY,2026-02-27,False,,False,,,,,,,,,,,,,,,89.97,,,1.5126933320302,8.7,2025-11-03,14.8,1,0,78.38,2024-11-25,-45.0,3,49,,,,3,4.0,-14.0,-5.5,True,True,58.286474796206946,113.06,-20.42278436228552,Finance,Property/Casualty Insurance
NIC,2026-02-27,False,,,,,,,,,,,,,,,,,152.05,,,1.511990708055296,8.1,2026-01-19,8.2,1,0,140.58,2025-07-14,-19.4,2,27,,,,1,2.0,-6.1,-5.7,False,False,12.140287769784177,180.0,-15.527777777777771,Finance,Major Banks
BRX,2026-02-27,False,,,,,,,,,,,,,,,,,29.65,,,1.511101353823637,3.3,2026-02-09,4.3,0,0,28.43,2024-11-25,-25.7,6,63,,,,0,,,,True,True,-14.156408399710354,32.86,-9.768715763846624,Finance,Real Estate Investment Trusts
INSW,2026-02-27,False,,,,,,,,,,,,,,,,,69.22,,,1.509896058180852,34.0,2026-01-12,36.4,0,0,50.74,2024-05-20,-53.2,4,86,,,,0,,,,True,True,374.7512038523274,98.2327,-29.534666154956547,Transportation,Marine Shipping
PNW,2026-02-27,False,,False,,,,,,,,,,,,,,,99.42,,,1.5082872736963422,8.3,2026-01-26,8.3,0,0,91.76,2024-11-25,-16.3,5,61,,,,1,3.0,-3.2,0.6,True,True,-9.220935383836476,111.16,-10.561353004677942,Utilities,Electric Utilities
FANG,2026-02-27,False,,,,,,,,,,,,,,,,,171.16,,,1.5078306165598143,6.2,2026-01-26,11.7,1,0,153.18,2025-06-09,-14.8,3,33,,,,1,2.0,-7.1,-1.7,False,False,179.68053804119376,214.51,-20.20884807235094,Energy Minerals,Oil & Gas Production
MNST,2026-02-27,False,,False,,,,,,,,,,,,,,,85.3,,,1.5069211520763823,30.5,2025-09-22,32.4,3,0,64.45,2024-03-11,-32.8,6,80,,,,5,3.0,-3.8,2.8,True,True,19.04186795491144,50.17,70.02192545345822,Consumer Non-Durables,Beverages: Non-Alcoholic
TDW,2026-02-27,False,,,,,,,,,,,,,,,,,79.42,,,1.5018288836196043,27.1,2026-01-26,28.6,0,0,61.74,2025-08-18,-24.4,2,23,,,,0,,,,True,True,-70.3696084481931,95.315,-16.676283900750143,Transportation,Marine Shipping
EXPD,2026-02-27,False,,False,,,,,,,,,,,,,,,144.29,,,1.5007031094587089,6.1,2025-11-03,13.3,1,0,127.38,2024-01-22,-22.5,8,93,,,,3,4.0,-22.5,-13.3,False,False,50.82613873176541,189.87,-24.00589877284458,Transportation,Air Freight/Couriers
FXNC,2026-02-27,False,,False,,,,,,,,,,,,,,,26.39,,,1.4982979114913977,1.4,2026-01-26,1.8,1,0,25.92,2025-02-03,-31.9,4,51,,,,1,4.0,-8.3,-7.3,False,False,12.867581536268032,33.24,-20.607701564380264,Finance,Regional Banks
CARE,2026-02-27,False,,False,,,,,,,,,,,,,,,20.7,,,1.497515167161482,-2.6,2026-01-26,1.5,1,0,20.39,2024-11-04,-33.7,4,64,,,,1,4.0,-7.9,-7.4,False,False,253.86283545676332,36.06,-42.595673876871885,Finance,Regional Banks
ABCB,2026-02-27,False,,True,,,,,,,,,,,,,,,77.29,,,1.4901553242317875,5.2,2025-10-20,9.5,3,0,70.59,2024-11-18,-32.5,5,48,,,,3,4.0,-10.6,-10.1,False,False,-51.97619793297839,93.22,-17.0886075949367,Finance,Regional Banks
TRST,2026-02-27,False,,False,,,,,,,,,,,,,,,42.69,,,1.4741878516571525,16.1,2025-10-20,21.5,3,0,35.15,2024-11-18,-26.1,5,48,,,,2,4.0,-8.8,-8.0,False,False,23.238191462490537,58.975,-27.613395506570583,Finance,Savings Banks
VIAV,2026-02-27,False,,False,,,,,,,,,,,,,,,29.71,,,1.468326477027875,127.8,2025-10-13,131.2,1,1,12.85,2025-02-03,-37.0,2,36,,,,3,3.0,-4.8,10.7,True,True,255.96590909090904,60.43,-50.83567764355452,Technology Services,Information Technology Services
DTM,2026-02-27,False,,False,,,,,,,,,,,,,,,137.1,,,1.4673048108115971,22.6,2025-11-03,26.9,4,0,108.06,2025-01-13,-25.6,3,42,,,,2,4.0,-4.8,13.8,True,True,4.569403199540171,152.88,-10.321821036106748,Industrial Services,Oil & Gas Pipelines
LFUS,2026-02-27,False,,,,,,,,,,,,,,,,,351.86,,,1.4672602156640182,9.1,2026-01-26,18.8,0,0,296.1,2023-07-10,-52.6,8,133,,,,1,2.0,-6.5,-5.3,False,False,51.56792911744267,500.57,-29.708132728689296,Electronic Technology,Electronic Production Equipment
BOTJ,2026-02-27,False,,True,,,,,,,,,,,,,,,19.83,,,1.4625445897740783,18.0,2025-10-27,20.6,3,0,16.44,2024-12-02,-32.2,3,47,,,,4,2.0,-7.2,-7.2,False,False,19.808467741935488,29.79,-33.43403826787513,Finance,Regional Banks
AROC,2026-02-27,False,,,,,,,,,,,,,,,,,34.89,,,1.4546144700843682,20.2,2026-01-26,22.5,0,0,28.49,2025-01-13,-32.5,3,54,,,,0,,,,True,True,5.710306406685242,42.23,-17.381008761543914,Industrial Services,Oilfield Services/Equipment
CURB,2026-02-27,False,,,,,,,,,,,,,,,,,27.48,,,1.4447830056672988,10.1,2026-02-02,14.0,1,0,24.11,2025-10-20,-9.4,1,15,,,,0,,,,True,True,-35.794871794871796,32.15,-14.52566096423017,Finance,Real Estate Investment Trusts
ROK,2026-02-27,False,,False,,,,,,,,,,,,,,,406.2,,,1.4442702341633578,11.4,2025-10-27,14.1,2,0,355.89,2025-07-21,-15.4,1,14,,,,2,5.0,-12.3,-4.6,True,True,40.172188484895074,497.36,-18.32877593694708,Producer Manufacturing,Electrical Products
D,2026-02-27,False,,False,,,,,,,,,,,,,,,62.51,,,1.434564567950519,8.1,2025-07-28,10.9,3,2,56.36,2024-10-14,-19.3,3,41,,,,6,3.0,-5.4,-4.5,False,False,-57.51224513042488,72.99,-14.358131250856276,Utilities,Electric Utilities
DKL,2026-02-27,False,,False,,,,,,,,,,,,,,,50.84,,,1.433321380839065,12.9,2025-12-29,15.9,2,0,43.87,2025-09-22,-9.8,1,14,,,,2,3.0,-11.5,-7.1,False,False,-34.94481765834933,61.5,-17.33333333333332,Industrial Services,Oil & Gas Pipelines
SXI,2026-02-27,False,,False,,,,,,,,,,,,,,,261.4,,,1.430525878898744,23.0,2025-09-29,24.8,2,1,209.43,2024-11-04,-39.0,4,47,,,,4,3.0,-8.3,-3.3,True,True,37.655779099128445,363.89,-28.165104839374543,Electronic Technology,Electronic Equipment/Instruments
LTC,2026-02-27,False,,False,,,,,,,,,,,,,,,38.88,,,1.4304343568148197,6.6,2026-02-02,8.9,1,0,35.7,2024-11-04,-17.9,6,65,,,,1,3.0,-3.3,-0.5,True,True,74.0523882896764,43.0,-9.581395348837209,Finance,Real Estate Investment Trusts
IESC,2026-02-27,False,,False,,,,,,,,,,,,,,,495.35,,,1.4291814146862185,51.4,2025-07-14,55.3,5,3,318.99,2024-11-25,-54.1,2,33,,,,6,2.0,-10.9,-6.5,False,False,98.47650513950072,816.51,-39.333259849848744,Industrial Services,Engineering & Construction
NBBK,2026-02-27,False,,False,,,,,,,,,,,,,,,21.2,,,1.429066992285064,-1.4,2026-01-26,4.7,1,0,20.25,2024-11-18,-26.8,6,62,,,,1,4.0,-7.1,-6.0,False,False,36.03812467800104,23.4699,-9.67153673428519,Finance,Regional Banks
INDV,2026-02-27,False,,True,,,,,,,,,,,,,,,32.72,,,1.4162388119503702,154.4,2025-05-26,156.6,3,1,12.75,2024-12-30,-40.2,1,21,,,,6,10.0,-13.8,-10.6,False,False,588.5234429671099,42.81,-23.56925951880402,Health Technology,Pharmaceuticals: Major
LBRX,2026-02-27,False,,True,,,,,,,,,,,,,,,24.01,,,1.4129761757337322,0.4,2026-01-19,18.6,0,0,20.25,2025-09-08,-34.0,1,19,,,,1,6.0,-16.4,-1.8,True,True,-689.0322580645161,49.14,-51.13960113960114,Health Technology,Pharmaceuticals: Major
ATI,2026-02-27,False,,False,,,,,,,,,,,,,,,163.59,,,1.4055043084728949,65.3,2025-10-27,71.9,1,0,95.17,2025-07-21,-26.0,1,14,,,,4,4.0,-7.8,28.7,True,True,55.15134290180477,243.5694,-32.83639077815194,Non-Energy Minerals,Other Metals/Minerals
CGEM,2026-02-27,False,,False,,,,,,,,,,,,,,,15.5,,,1.4037879585846824,63.7,2025-11-17,65.6,2,1,9.36,2025-06-02,-39.3,2,24,,,,3,5.0,-12.5,19.3,True,True,26.99856793867408,21.0,-26.190476190476183,Health Technology,Pharmaceuticals: Major
MTB,2026-02-27,False,,True,,,,,,,,,,,,,,,213.98,,,1.400187820085829,1.5,2026-01-19,1.5,0,0,210.73,2024-11-18,-31.0,5,61,,,,1,4.0,-10.2,-9.0,False,False,25.405316240927515,255.675,-16.307812652781863,Finance,Regional Banks
CINF,2026-02-27,False,,False,,,,,,,,,,,,,,,162.13,,,1.3941462242070772,1.9,2026-01-26,4.3,1,0,155.43,2024-11-25,-23.1,4,61,,,,1,4.0,-8.8,-5.9,True,True,85.6849961989449,194.81,-16.775319542117963,Finance,Multi-Line Insurance
WBI,2026-02-27,False,,,,,,,,,,,,,,,,,26.37,,,1.3934980456532509,5.6,2026-02-09,5.8,0,0,24.93,2025-09-15,-25.5,3,21,,,,0,,,,True,True,-36.36915604128719,36.89,-28.517213336947677,Industrial Services,Oilfield Services/Equipment
KGS,2026-02-27,False,,,,,,,,,,,,,,,,,54.21,,,1.3931747712889344,10.4,2026-02-02,16.5,0,0,46.53,2025-01-20,-40.6,3,54,,,,0,,,,True,True,22.98611111111111,77.68,-30.213697219361492,Industrial Services,Oilfield Services/Equipment
ACNB,2026-02-27,False,,False,,,,,,,,,,,,,,,49.55,,,1.3905429071803852,5.3,2025-11-17,7.6,2,0,46.04,2024-11-18,-26.3,5,52,,,,3,4.0,-8.8,-5.8,False,False,34.14370610480821,65.94,-24.855929632999697,Finance,Regional Banks
CLMT,2026-02-27,False,,False,,,,,,,,,,,,,,,26.96,,,1.3856053872974636,7.0,2026-02-02,13.7,0,0,23.72,2024-12-30,-67.6,4,57,,,,1,3.0,-8.7,-7.7,False,False,35.74530516431925,49.17,-45.16981899532235,Energy Minerals,Oil Refining/Marketing
TMP,2026-02-27,False,,False,,,,,,,,,,,,,,,75.58,,,1.3852030558906312,-3.5,2026-01-26,2.4,1,0,73.82,2022-11-21,-46.9,13,166,,,,1,4.0,-10.7,-10.7,False,False,36.3545418167267,102.585,-26.324511380806157,Finance,Regional Banks
