code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
CIEN,2026-03-13,False,,False,,,,,,,,,,,,,,,337.38,,,0.9105400400270048,189.1,2025-09-01,232.6,5,0,101.44,2025-01-20,-51.5,2,32,,,,4,3.0,-23.9,-7.8,True,False,,365.9,-7.794479365946971,Electronic Technology,Telecommunications Equipment
AMGN,2026-03-13,False,,False,,,,,,,,,,,,,,,366.21,,,0.900673605336877,12.6,2025-12-15,13.2,3,0,323.47,2024-09-16,-24.7,4,65,,,,4,3.0,-7.4,-6.1,False,False,,391.29,-6.409568350839545,Health Technology,Biotechnology
GOOG,2026-03-13,False,,False,,,,,,,,,,,,,,,301.46,,,0.8908308747445023,46.2,2025-08-18,46.2,1,0,206.13,2025-01-27,-31.0,1,29,,,,5,7.0,-14.1,-11.9,True,False,,349.9,-13.843955415833097,Technology Services,Internet Software/Services
AEIS,2026-03-13,False,,False,,,,,,,,,,,,,,,302.02,,,0.8633299117906353,128.6,2025-06-23,129.2,5,0,131.75,2025-02-17,-43.2,1,18,,,,8,3.0,-19.4,-13.0,True,False,,350.0,-13.708571428571437,Electronic Technology,Electronic Production Equipment
HUT,2026-03-13,False,,True,,,,,,,,,,,,,,,48.32,,,0.8611020980782509,49.0,2025-09-08,51.2,2,0,31.95,2024-12-02,-68.6,3,40,,,,4,10.0,-30.1,-22.9,True,False,,66.07,-26.86544573936733,Technology Services,Data Processing Services
XPO,2026-03-13,False,,False,,,,,,,,,,,,,,,181.71,,,0.8493853115712814,-10.8,2026-02-02,14.0,1,0,159.43,2024-12-09,-46.6,5,60,,,,2,3.0,-16.4,-14.5,False,False,,220.5,-17.591836734693878,Transportation,Trucking
HYMC,2026-03-13,False,,False,,,,,,,,,,,,,,,37.93,,,0.8153120503875221,589.6,2025-09-01,724.6,2,0,4.6,2025-06-02,-36.3,1,13,,,,5,8.0,-40.1,-26.3,True,False,,58.73,-35.41631193597821,Unknown,Unknown
MRNA,2026-03-13,False,,False,,,,,,,,,,,,,,,52.56,,,0.7943097625276512,25.7,2026-01-12,47.7,1,0,35.59,2025-07-21,-37.4,2,25,,,,2,3.0,-11.0,-2.7,False,False,,59.55,-11.738035264483615,Health Technology,Biotechnology
STX,2026-03-13,False,,False,,,,,,,,,,,,,,,383.71,,,0.7843455939555409,229.0,2025-05-26,241.7,5,0,112.29,2024-10-14,-44.3,2,32,,,,7,6.0,-25.6,-16.5,True,False,,459.84,-16.555758524704245,Electronic Technology,Computer Peripherals
HL,2026-03-13,False,,False,,,,,,,,,,,,,,,19.61,,,0.7749883643973671,158.4,2025-08-04,168.3,2,0,7.31,2024-10-14,-39.1,3,42,,,,5,8.0,-41.2,-39.0,False,False,,34.16,-42.59367681498829,Unknown,Unknown
EXPE,2026-03-13,False,,,,,,,,,,,,,,,,,228.37,,,0.7552696927284878,6.1,2026-02-23,11.1,1,0,205.62,2025-02-10,-37.3,3,54,,,,1,2.0,-10.9,-9.3,False,False,,303.14,-24.665171208022695,Consumer Services,Other Consumer Services
CHRW,2026-03-13,False,,False,,,,,,,,,,,,,,,169.39,,,0.7524992634195126,50.6,2025-07-28,51.3,2,1,111.97,2024-12-09,-25.8,4,33,,,,6,6.0,-26.5,-16.4,False,False,,202.65,-16.412533925487306,Unknown,Unknown
ALB,2026-03-13,False,,True,,,,,,,,,,,,,,,158.22,,,0.7495417344670658,38.2,2025-11-10,47.5,0,0,107.25,2024-11-18,-54.7,3,51,,,,3,8.0,-18.7,-17.4,False,False,,205.49,-23.00355248430581,Unknown,Unknown
APLD,2026-03-13,False,,True,,,,,,,,,,,,,,,27.05,,,0.7048053514084457,116.1,2025-07-28,116.7,3,0,12.48,2025-02-17,-73.5,2,23,,,,6,8.0,-37.4,-30.6,True,False,,42.27,-36.0066240832742,Unknown,Unknown
WMT,2026-03-13,False,,True,,,,,,,,,,,,,,,126.52,,,0.6599403554748454,20.4,2025-11-17,21.3,3,0,104.3,2025-02-10,-24.0,4,40,,,,3,5.0,-10.1,-6.0,True,False,,134.69,-6.06578068156508,Unknown,Unknown
AZN,2026-03-13,False,,False,,,,,,,,,,,,,,,189.9,,,0.6126619908316665,7.7,2025-11-10,11.8,2,0,169.92,2024-08-26,-29.2,5,63,,,,5,3.0,-9.8,-9.5,False,False,,210.52,-9.79479384381532,Unknown,Unknown
TTMI,2026-03-13,False,,False,,,,,,,,,,,,,,,90.64,,,0.6111034741164423,208.6,2025-05-12,223.7,4,1,28.0,2024-12-09,-43.7,2,22,,,,9,4.0,-22.1,-17.8,True,False,,113.46,-20.112815089018156,Electronic Technology,Electronic Components
