code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
CMI,2026-04-17,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,618.84,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 563.178, ""pending_high"": 618.84, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,625.22,1.03,UNCONFIRMED,1.0162916623354532,64.1,2025-08-04,67.7,2,1,372.92,2024-12-02,-31.8,3,35,31.8,3.67816091954023,46.0,7,9.0,-16.0,3.3,True,False,,626.03,-0.12938677060203574,Producer Manufacturing,Auto Parts: OEM
CSWC,2026-04-17,True,ceiling_breakout,,ceiling,22.56,ceiling_breakout,,1.0,2026-04-15,22.92,22.56,1.9884324079052464,0.035017730496454,0.8333333333333345,1.4629629629629606,ceiling,,23.65,4.83,ACTIONABLE,1.5284516913169068,0.0,2026-04-13,4.8,0,0,22.56,2024-07-08,-33.5,6,92,33.5,3.668103448275862,47.0,0,,,,True,True,,23.77,-0.5048380311316825,Miscellaneous,Investment Trusts/Mutual Funds
ACMR,2026-04-17,True,pivot,,pivot,50.26,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 50.26, ""resistance_date"": ""2026-04-13""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 50.26, ""resistance_date"": ""2026-04-13""}}",1.0,2026-04-17,50.26,50.26,1.671076754134263,0.0069637883008357,0.2944785276073624,0.1073619631901845,pivot,,50.61,0.7,ACTIONABLE,0.9228884155818524,5.3,2026-04-06,20.0,1,0,42.17,2025-10-20,-32.5,2,24,32.5,3.617816091954023,48.0,0,,,,True,False,,71.65,-29.36496859734823,Producer Manufacturing,Industrial Machinery
FDX,2026-04-17,True,pivot,False,pivot,312.84,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 312.84, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 312.84, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,315.0,0.69,UNCONFIRMED,1.0031106437655823,26.1,2026-01-05,29.8,1,1,242.74,2024-07-15,-37.1,5,77,37.1,3.6120689655172415,49.0,2,9.0,-12.4,0.7,True,False,,315.38,-0.12048956814002532,Transportation,Air Freight/Couriers
OUT,2026-04-17,True,pivot,False,pivot,28.96,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 28.96, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,29.72,2.62,UNCONFIRMED,0.7505061610136282,52.3,2025-11-03,61.9,4,0,18.36,2024-11-25,-34.1,3,49,34.1,3.609195402298851,50.0,4,6.0,-13.1,2.6,True,False,,30.12,-1.3280212483399834,Finance,Real Estate Investment Trusts
FSBC,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,40.83,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 38.559, ""pending_high"": 40.83, ""touch_date"": ""2026-04-06""}",1.0,2026-04-17,40.83,40.83,2.5612870275791626,0.0083272103845213,0.5462184873949578,0.2857142857142891,ma10_touch_confirm,,41.17,0.83,ACTIONABLE,1.537544077992118,17.7,2025-10-20,26.9,4,1,32.45,2024-11-18,-33.7,3,48,33.7,3.596264367816092,51.0,3,11.0,-16.7,-2.0,True,True,,42.0,-1.9761904761904758,Finance,Regional Banks
AROW,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,35.92,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 33.511, ""pending_high"": 35.92, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,36.78,2.39,UNCONFIRMED,1.1214238684875646,13.2,2026-03-23,13.4,2,0,32.43,2024-11-11,-33.7,6,71,33.7,3.567528735632184,52.0,0,,,,True,False,,37.48,-1.867662753468502,Finance,Major Banks
MAC,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,21.29,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 19.149, ""pending_high"": 21.29, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,22.15,4.04,UNCONFIRMED,1.2630344269119136,4.1,2026-04-06,5.3,1,0,21.04,2024-12-02,-43.3,5,70,43.3,3.5660919540229887,53.0,0,,,,True,False,,22.41,-1.1601963409192395,Finance,Real Estate Investment Trusts
KNX,2026-04-17,True,pivot,,pivot,62.61,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 62.61, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 62.61, ""resistance_date"": ""2026-04-13""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 62.61, ""resistance_date"": ""2026-04-13""}}",1.0,2026-04-17,64.83,62.61,1.515048705217624,0.0263536176329661,0.3375527426160359,0.6962025316455728,pivot,,64.26,2.64,ACTIONABLE,1.1110425437264009,4.3,2026-04-06,6.7,1,0,60.22,2024-11-04,-40.1,7,74,40.1,3.5402298850574714,54.0,0,,,,True,False,,65.83,-2.3849308825763194,Transportation,Trucking
H,2026-04-17,True,ceiling_breakout,,ceiling,167.2,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,172.34,3.07,UNCONFIRMED,0.9484648619889372,0.0,2026-04-13,3.1,0,0,167.2,2024-03-25,-39.0,9,107,39.0,3.5402298850574714,55.0,0,,,,True,False,,180.22,-4.372433692154032,Consumer Services,Hotels/Resorts/Cruise lines
AVT,2026-04-17,True,pivot,True,pivot,67.09,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 67.09, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 67.09, ""resistance_date"": ""2026-04-13""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 67.09, ""resistance_date"": ""2026-04-13""}}",1.0,2026-04-13,68.6,67.09,1.8464451105769677,0.0910716947384111,0.9855334538878846,1.1048824593128388,pivot,,73.57,9.66,EXTENDED,1.4964964638120302,19.0,2026-01-26,32.6,2,1,55.48,2024-08-19,-31.4,6,75,31.4,3.5402298850574714,56.0,2,8.0,-13.8,9.7,True,True,,74.16,-0.7955771305285908,Distribution Services,Electronics Distributors
NVGS,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,20.26,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 19.331, ""pending_high"": 20.26, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,20.47,1.04,UNCONFIRMED,0.9867746862855044,14.8,2026-01-05,15.6,2,0,17.7,2024-07-01,-41.4,6,79,41.4,3.4597701149425286,57.0,2,8.0,-16.2,-2.0,True,False,,21.22,-3.534401508011309,Transportation,Marine Shipping
IBTA,2026-04-17,True,ceiling_breakout,,ceiling,34.43,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,35.25,2.38,UNCONFIRMED,0.5274011862632707,0.0,2026-04-13,2.4,0,0,34.43,2025-10-20,-44.5,1,25,44.5,3.42816091954023,58.0,0,,,,True,False,,62.74,-43.81574752948677,Technology Services,Packaged Software
CVEO,2026-04-17,True,pivot,,pivot,29.68,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 29.68, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 29.68, ""resistance_date"": ""2026-04-13""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 29.68, ""resistance_date"": ""2026-04-13""}}",1.0,2026-04-17,30.0,29.68,2.0475160848011815,0.0168463611859839,0.846938775510205,0.5102040816326547,pivot,,30.18,1.68,ACTIONABLE,1.2055009610438832,6.3,2026-04-06,6.4,1,0,28.36,2024-09-16,-36.5,5,81,36.5,3.373563218390805,59.0,0,,,,True,False,,30.33,-0.4945598417408492,Consumer Services,Hotels/Resorts/Cruise lines
OOMA,2026-04-17,True,ceiling_breakout,,ceiling,15.51,ceiling_breakout,,1.0,2026-04-17,15.51,15.51,1.5773426550500371,0.0128949065119279,0.972602739726028,0.2739726027397273,ceiling,,15.71,1.29,ACTIONABLE,1.142581856238683,0.0,2026-04-13,1.3,0,0,15.51,2025-02-10,-36.9,5,61,36.9,3.367816091954023,60.0,0,,,,True,False,,15.73,-0.12714558169103496,Communications,Major Telecommunications
WT,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,16.3,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 15.44, ""pending_high"": 16.3, ""touch_date"": ""2026-04-06""}",1.0,2026-04-14,16.47,16.3,1.9226526807190336,0.0564417177914109,0.5918367346938763,0.6258503401360537,ma10_touch_confirm,,17.41,6.81,EXTENDED,1.2356723235667064,10.3,2026-04-06,18.8,1,0,14.65,2025-09-15,-27.4,2,29,27.4,3.362068965517241,61.0,0,,,,True,False,,17.82,-2.3007856341189736,Miscellaneous,Investment Trusts/Mutual Funds
PDFS,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,39.07,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 33.178, ""pending_high"": 39.07, ""touch_date"": ""2026-04-06""}",1.0,2026-04-16,41.88,39.07,2.5177684801069957,0.0703864857947274,0.5034013605442195,1.8707482993197293,ma10_touch_confirm,,43.97,12.54,EXTENDED,1.5394112793603496,13.2,2026-04-06,22.8,1,0,35.82,2026-01-12,-25.8,1,12,25.8,3.3591954022988504,62.0,0,,,,True,True,,44.15,-0.40770101925254876,Technology Services,Information Technology Services
PLD,2026-04-17,True,pivot,False,pivot,141.77,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 141.77, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 141.77, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,144.05,1.61,UNCONFIRMED,1.3222072876668698,14.7,2025-11-24,16.1,3,1,124.06,2024-09-09,-34.0,4,63,34.0,3.3117816091954024,63.0,4,8.0,-10.9,1.6,True,True,,144.39,-0.23547337073203112,Finance,Real Estate Investment Trusts
DCOM,2026-04-17,True,pivot,,pivot,36.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 36.0, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 36.0, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,36.85,2.36,UNCONFIRMED,1.0172256097560977,3.5,2026-04-06,6.8,1,0,34.49,2024-11-18,-35.8,5,72,35.8,3.262931034482759,64.0,0,,,,True,False,,37.43,-1.5495591771306438,Finance,Regional Banks
VCTR,2026-04-17,True,ceiling_breakout,,ceiling,70.67,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,73.46,3.95,UNCONFIRMED,0.6485753738380708,0.0,2026-04-13,3.9,0,0,70.67,2024-11-25,-35.8,4,72,35.8,3.2341954022988504,65.0,0,,,,True,False,,76.79,-4.336502148717292,Finance,Investment Managers
AMLX,2026-04-17,True,ceiling_breakout,,ceiling,17.49,ceiling_breakout,,1.0,2026-04-16,17.49,17.49,2.360510333377026,0.0137221269296741,0.8317757009345798,0.2242990654205625,ceiling,,18.36,4.97,ACTIONABLE,1.3311308362854757,0.0,2026-04-13,5.0,0,0,17.49,2026-01-19,-27.5,1,12,27.5,3.227011494252874,66.0,0,,,,True,True,,18.6,-1.2903225806451757,Health Technology,Pharmaceuticals: Major
KRG,2026-04-17,True,ceiling_breakout,,ceiling,25.83,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,26.45,2.4,UNCONFIRMED,1.0346192739521805,0.0,2026-04-13,2.4,0,0,25.83,2024-11-25,-32.8,6,72,32.8,3.1968390804597697,67.0,0,,,,True,False,,26.47,-0.0755572346052169,Finance,Real Estate Investment Trusts
WBS,2026-04-17,True,pivot,False,pivot,72.39,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 72.39, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 72.39, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,72.6,0.29,UNCONFIRMED,0.5654875323266986,15.3,2025-12-08,17.5,2,1,61.81,2024-11-25,-38.6,3,54,38.6,3.1652298850574714,68.0,4,9.0,-8.3,0.3,True,False,,73.22,-0.8467631794591757,Finance,Savings Banks
NDSN,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,278.84,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 276.064, ""pending_high"": 278.84, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,281.09,0.81,UNCONFIRMED,0.9689869952458652,2.4,2026-04-06,3.6,1,0,271.2,2024-05-06,-40.2,6,100,40.2,3.163793103448276,69.0,0,,,,True,False,,303.48,-7.377751416897338,Producer Manufacturing,Industrial Machinery
AMKR,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,58.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 47.113, ""pending_high"": 58.85, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,67.29,14.34,UNCONFIRMED,1.067437171874909,16.2,2026-04-06,26.1,1,0,53.37,2026-01-05,-24.7,1,13,24.7,3.163793103448276,70.0,0,,,,True,False,,69.29,-2.886419396738349,Electronic Technology,Semiconductors
BATRA,2026-04-17,True,ceiling_breakout,,ceiling,49.94,ceiling_breakout,,1.0,2026-04-15,49.94,49.94,1.887050250493396,0.0014016820184221,0.5368421052631542,0.0736842105263158,ceiling,,52.82,5.77,EXTENDED,1.3510891022852745,0.0,2026-04-13,5.8,0,0,49.94,2023-07-31,-26.4,10,141,26.4,3.1436781609195403,71.0,0,,,,True,True,,52.93,-0.20782165123748308,Consumer Services,Movies/Entertainment
AMD,2026-04-17,True,ceiling_breakout,,ceiling,267.08,ceiling_breakout,,1.0,2026-04-16,267.08,267.08,1.7579179742008593,0.0418601168189307,0.9394279304542914,0.6270330902972527,ceiling,,278.39,4.23,ACTIONABLE,1.0406942434222657,0.0,2026-04-13,4.2,0,0,267.08,2025-10-27,-29.5,2,24,29.5,3.126436781609195,72.0,0,,,,True,False,,281.05,-0.9464508094645163,Electronic Technology,Semiconductors
CAC,2026-04-17,True,pivot,,pivot,50.75,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 50.75, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 50.75, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,50.8,0.1,UNCONFIRMED,1.1642076212716272,11.7,2026-03-23,13.2,2,0,44.87,2024-11-18,-27.3,6,70,27.3,3.068965517241379,73.0,0,,,,True,False,,51.76,-1.8547140649149974,Finance,Major Banks
PLGO,2026-04-17,True,ceiling_breakout,,ceiling,20.28,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,20.84,2.76,UNCONFIRMED,0.892757355077809,0.0,2026-04-13,2.8,0,0,20.28,2024-11-25,-32.0,5,72,32.0,3.056034482758621,74.0,0,,,,True,False,,20.96,-0.5725190839694694,Finance,Multi-Line Insurance
AMAL,2026-04-17,True,pivot,True,pivot,42.34,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 42.34, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,43.17,1.96,UNCONFIRMED,0.8296169159128318,14.9,2026-01-19,19.0,1,1,36.28,2024-11-18,-32.8,5,61,32.8,3.015804597701149,75.0,1,9.0,-15.3,2.0,True,False,,43.68,-1.1675824175824134,Finance,Regional Banks
ATI,2026-04-17,True,pivot,False,pivot,164.26,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 164.26, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 164.26, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,164.66,0.24,UNCONFIRMED,0.7513168203579282,66.4,2025-10-27,73.0,2,1,95.17,2025-07-21,-26.0,1,14,26.0,2.988505747126437,76.0,5,8.0,-17.5,0.2,True,False,,168.14,-2.069703818246693,Non-Energy Minerals,Other Metals/Minerals
ALRS,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,25.32,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 24.075, ""pending_high"": 25.32, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,25.44,0.47,UNCONFIRMED,1.0921432787598249,7.0,2026-01-05,11.3,2,0,22.86,2024-10-14,-33.9,5,64,33.9,2.982758620689655,77.0,2,10.0,-12.7,-1.8,True,False,,25.9,-1.7760617760617659,Finance,Major Banks
ACA,2026-04-17,True,pivot,,pivot,112.85,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 112.85, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,114.44,1.41,UNCONFIRMED,0.8644464762095613,2.6,2026-04-06,3.4,1,0,110.71,2024-11-18,-38.7,4,72,38.7,2.977011494252874,78.0,0,,,,True,False,,130.9,-12.574484339190228,Non-Energy Minerals,Construction Materials
MANE,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,69.57,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 53.105, ""pending_high"": 69.57, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,76.29,9.66,UNCONFIRMED,1.293356264996628,75.5,2026-02-09,90.2,1,0,40.11,2026-02-02,-20.2,1,1,20.2,2.96551724137931,79.0,1,3.0,-21.1,9.9,True,False,,80.9,-5.69839307787392,Unknown,Unknown
BCAX,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,21.5,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 17.886, ""pending_high"": 21.5, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,24.01,11.67,UNCONFIRMED,1.002110113396578,11.8,2026-03-30,25.1,1,0,19.2,2025-11-24,-28.4,1,18,28.4,2.942528735632184,80.0,1,3.0,-4.3,11.7,True,False,,24.25,-0.9896907216494832,Health Technology,Pharmaceuticals: Major
GHM,2026-04-17,True,pivot,False,pivot,91.91,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 91.91, ""resistance_date"": ""2026-04-13""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 91.91, ""resistance_date"": ""2026-04-13""}}",1.0,2026-04-15,92.94,91.91,1.7671736559923548,0.0006528125340006,0.8493788819875777,0.0093167701863357,pivot,,95.38,3.78,ACTIONABLE,1.3606465260791962,51.5,2025-12-08,64.4,3,1,58.0,2025-07-28,-20.6,2,19,20.6,2.9410919540229883,81.0,4,9.0,-18.7,3.8,True,True,,97.02,-1.6903731189445437,Producer Manufacturing,Industrial Machinery
UAN,2026-04-17,True,pivot,False,pivot,109.56,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 109.56, ""resistance_date"": ""2026-04-13""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 109.56, ""resistance_date"": ""2026-04-13""}}",1.0,2026-04-17,115.04,109.56,1.710888297751404,0.0347754654983571,0.6467486818980682,0.6695957820738144,pivot,,113.37,3.48,ACTIONABLE,0.985399840241413,63.5,2025-05-12,65.9,4,3,68.33,2025-01-13,-23.6,1,17,23.6,2.932471264367816,82.0,10,4.0,-15.8,-11.5,True,False,,128.59,-11.83606812349327,Process Industries,Chemicals: Agricultural
OVBC,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,45.47,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 42.371, ""pending_high"": 45.47, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,46.08,1.34,UNCONFIRMED,0.9605040725372676,19.4,2025-11-17,22.6,4,2,37.6,2025-04-28,-29.0,2,29,29.0,2.92816091954023,83.0,3,7.0,-11.0,4.3,True,False,,46.59,-1.0946555054732854,Finance,Regional Banks
CPF,2026-04-17,True,pivot,,pivot,34.42,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 34.42, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 34.42, ""resistance_date"": ""2026-04-13""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 34.42, ""resistance_date"": ""2026-04-13""}}",1.0,2026-04-17,34.42,34.42,1.7765948976922463,0.0040674026728646,0.563492063492065,0.1111111111111117,pivot,,34.56,0.41,ACTIONABLE,0.929170017599683,8.5,2026-03-30,9.7,1,0,31.49,2024-11-25,-29.7,7,70,29.7,2.9238505747126435,84.0,0,,,,True,False,,35.11,-1.5665052691540837,Finance,Regional Banks
MSGS,2026-04-17,True,pivot,False,pivot,335.08,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 335.08, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 335.08, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,336.02,0.28,UNCONFIRMED,0.8977290295283119,41.5,2025-12-08,42.9,4,1,235.19,2024-12-09,-26.3,3,52,26.3,2.9051724137931036,85.0,3,8.0,-9.3,0.3,True,False,,345.48,-2.738219289105026,Consumer Services,Movies/Entertainment
UNF,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,257.13,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 246.309, ""pending_high"": 257.13, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,262.78,2.2,UNCONFIRMED,0.5720422747148345,10.1,2026-02-09,14.4,2,0,229.77,2025-01-13,-36.0,3,56,36.0,2.8793103448275863,86.0,2,6.0,-12.8,-7.3,True,False,,283.39,-7.2726631144359395,Consumer Services,Other Consumer Services
FRT,2026-04-17,True,ceiling_breakout,,ceiling,109.53,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,111.5,1.8,UNCONFIRMED,0.9154467635119204,0.0,2026-04-13,1.8,0,0,109.53,2024-09-09,-30.2,8,83,30.2,2.847701149425287,87.0,0,,,,True,False,,111.51,-0.008967805577975163,Finance,Real Estate Investment Trusts
MTRN,2026-04-17,True,pivot,,pivot,163.94,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 163.94, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 163.94, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,181.83,10.91,UNCONFIRMED,0.8917331671965331,28.7,2026-03-23,34.9,2,0,134.77,2025-10-20,-18.9,2,22,18.9,2.806034482758621,88.0,0,,,,True,False,,181.83,0.0,Electronic Technology,Electronic Equipment/Instruments
BOKF,2026-04-17,True,pivot,False,pivot,135.55,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 135.55, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 135.55, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,137.45,1.4,UNCONFIRMED,0.983520594837592,12.7,2026-01-05,16.7,2,1,117.78,2024-11-25,-29.7,4,58,29.7,2.8002873563218387,89.0,2,11.0,-11.5,1.4,True,False,,139.05,-1.150665228335146,Finance,Major Banks
ARW,2026-04-17,True,pivot,True,pivot,160.63,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 160.63, ""resistance_date"": ""2026-04-13""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 160.63, ""resistance_date"": ""2026-04-13""}}",1.0,2026-04-13,160.63,160.63,1.8567803527136335,0.0888377015501464,0.9765822784810124,0.9031645569620254,pivot,,174.97,8.93,EXTENDED,1.295722464223671,10.3,2026-02-02,31.2,1,1,133.35,2025-06-30,-23.7,2,31,23.7,2.7916666666666665,90.0,1,11.0,-17.4,8.9,True,False,,179.28,-2.4040606871932213,Distribution Services,Electronics Distributors
FISI,2026-04-17,True,pivot,True,pivot,34.8,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 34.8, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 34.8, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,34.83,0.09,UNCONFIRMED,0.8605909400791981,23.8,2025-10-20,28.1,4,2,27.2,2024-12-09,-26.8,4,45,26.8,2.7787356321839085,91.0,4,11.0,-16.1,0.1,True,False,,35.37,-1.526717557251911,Finance,Regional Banks
RSI,2026-04-17,True,ceiling_breakout,,ceiling,22.55,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,22.89,1.51,UNCONFIRMED,0.7337858105958459,0.0,2026-04-13,1.5,0,0,22.55,2025-08-25,-31.2,2,33,31.2,2.775862068965517,92.0,0,,,,True,False,,23.41,-2.2212729602733905,Consumer Services,Casinos/Gaming
HZO,2026-04-17,True,ceiling_breakout,,ceiling,28.23,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,30.54,8.18,UNCONFIRMED,0.7850639188667358,0.0,2026-04-13,8.2,0,0,28.23,2025-09-29,-24.1,2,28,24.1,2.772988505747126,93.0,0,,,,True,False,,32.0,-4.562500000000003,Retail Trade,Specialty Stores
CATY,2026-04-17,True,pivot,,pivot,53.63,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 53.63, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 53.63, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,53.89,0.48,UNCONFIRMED,0.6352215966990193,1.4,2026-04-06,6.9,1,0,50.42,2024-11-18,-31.0,4,72,31.0,2.7543103448275863,94.0,0,,,,True,False,,54.73,-1.5348072355198195,Finance,Regional Banks
