code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
AROW,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,35.92,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 33.511, ""pending_high"": 35.92, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,36.78,2.39,UNCONFIRMED,1.1214238684875646,13.2,2026-03-23,13.4,2,0,32.43,2024-11-11,-33.7,6,71,33.7,3.567528735632184,52.0,0,,,,True,False,1.3174019607843046,42.7,-13.86416861826698,Finance,Major Banks
MAC,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,21.29,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 19.149, ""pending_high"": 21.29, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,22.15,4.04,UNCONFIRMED,1.2630344269119136,4.1,2026-04-06,5.3,1,0,21.04,2024-12-02,-43.3,5,70,43.3,3.5660919540229887,53.0,0,,,,True,False,-2.314049586776857,26.675,-16.96344892221182,Finance,Real Estate Investment Trusts
KNX,2026-04-17,True,pivot,,pivot,62.61,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 62.61, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 62.61, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,64.26,2.64,UNCONFIRMED,1.1110425437264009,4.3,2026-04-06,6.7,1,0,60.22,2024-11-04,-40.1,7,74,40.1,3.5402298850574714,54.0,0,,,,True,False,25.53393450403418,82.86,-22.4475018102824,Transportation,Trucking
H,2026-04-17,True,ceiling_breakout,,ceiling,167.2,ceiling_breakout,,,,,,,,,,,,172.34,3.07,UNCONFIRMED,0.9484648619889372,0.0,2026-04-13,3.1,0,0,167.2,2024-03-25,-39.0,9,107,39.0,3.5402298850574714,55.0,0,,,,True,False,,206.86,-16.687614811950112,Consumer Services,Hotels/Resorts/Cruise lines
AVT,2026-04-17,True,pivot,True,pivot,67.09,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 67.09, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 67.09, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,73.57,9.66,UNCONFIRMED,1.4964964638120302,19.0,2026-01-26,32.6,2,1,55.48,2024-08-19,-31.4,6,75,31.4,3.5402298850574714,56.0,2,8.0,-13.8,9.7,True,True,12.401185770750985,100.0,-26.43000000000001,Distribution Services,Electronics Distributors
NVGS,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,20.26,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 19.331, ""pending_high"": 20.26, ""touch_date"": ""2026-03-30""}",,,,,,,,,,,20.47,1.04,UNCONFIRMED,0.9867746862855044,14.8,2026-01-05,15.6,2,0,17.7,2024-07-01,-41.4,6,79,41.4,3.4597701149425286,57.0,2,8.0,-16.2,-2.0,True,False,175.1862649821834,24.36,-15.9688013136289,Transportation,Marine Shipping
IBTA,2026-04-17,True,ceiling_breakout,,ceiling,34.43,ceiling_breakout,,,,,,,,,,,,35.25,2.38,UNCONFIRMED,0.5274011862632707,0.0,2026-04-13,2.4,0,0,34.43,2025-10-20,-44.5,1,25,44.5,3.42816091954023,58.0,0,,,,True,False,-164.5476772616137,40.485,-12.930715079659128,Technology Services,Packaged Software
CVEO,2026-04-17,True,pivot,,pivot,29.68,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 29.68, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 29.68, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,30.18,1.68,UNCONFIRMED,1.2055009610438832,6.3,2026-04-06,6.4,1,0,28.36,2024-09-16,-36.5,5,81,36.5,3.373563218390805,59.0,0,,,,True,False,8.310139165009941,36.5,-17.315068493150687,Consumer Services,Hotels/Resorts/Cruise lines
OOMA,2026-04-17,True,ceiling_breakout,,ceiling,15.51,ceiling_breakout,,,,,,,,,,,,15.71,1.29,UNCONFIRMED,1.142581856238683,0.0,2026-04-13,1.3,0,0,15.51,2025-02-10,-36.9,5,61,36.9,3.367816091954023,60.0,0,,,,True,False,,22.72,-30.853873239436613,Communications,Major Telecommunications
WT,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,16.3,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 15.44, ""pending_high"": 16.3, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,17.41,6.81,UNCONFIRMED,1.2356723235667064,10.3,2026-04-06,18.8,1,0,14.65,2025-09-15,-27.4,2,29,27.4,3.362068965517241,61.0,0,,,,True,False,67.69230769230768,23.2865,-25.23565155776952,Miscellaneous,Investment Trusts/Mutual Funds
PDFS,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,39.07,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 33.178, ""pending_high"": 39.07, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,43.97,12.54,UNCONFIRMED,1.5394112793603496,13.2,2026-04-06,22.8,1,0,35.82,2026-01-12,-25.8,1,12,25.8,3.3591954022988504,62.0,0,,,,True,True,250.0,71.685,-38.662202692334525,Technology Services,Information Technology Services
PLD,2026-04-17,True,pivot,False,pivot,141.77,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 141.77, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 141.77, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,144.05,1.61,UNCONFIRMED,1.3222072876668698,14.7,2025-11-24,16.1,3,1,124.06,2024-09-09,-34.0,4,63,34.0,3.3117816091954024,63.0,4,8.0,-10.9,1.6,True,True,85.27677694071404,153.35,-6.064558200195624,Finance,Real Estate Investment Trusts
DCOM,2026-04-17,True,pivot,,pivot,36.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 36.0, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 36.0, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,36.85,2.36,UNCONFIRMED,1.0172256097560977,3.5,2026-04-06,6.8,1,0,34.49,2024-11-18,-35.8,5,72,35.8,3.262931034482759,64.0,0,,,,True,False,17.568417741428124,41.97,-12.19918989754586,Finance,Regional Banks
VCTR,2026-04-17,True,ceiling_breakout,,ceiling,70.67,ceiling_breakout,,,,,,,,,,,,73.46,3.95,UNCONFIRMED,0.6485753738380708,0.0,2026-04-13,3.9,0,0,70.67,2024-11-25,-35.8,4,72,35.8,3.2341954022988504,65.0,0,,,,True,False,148.1557981705518,118.81,-38.1701876946385,Finance,Investment Managers
AMLX,2026-04-17,True,ceiling_breakout,,ceiling,17.49,ceiling_breakout,,,,,,,,,,,,18.36,4.97,UNCONFIRMED,1.3311308362854757,0.0,2026-04-13,5.0,0,0,17.49,2026-01-19,-27.5,1,12,27.5,3.227011494252874,66.0,0,,,,True,True,16.003441600344154,24.6,-25.365853658536597,Health Technology,Pharmaceuticals: Major
KRG,2026-04-17,True,ceiling_breakout,,ceiling,25.83,ceiling_breakout,,,,,,,,,,,,26.45,2.4,UNCONFIRMED,1.0346192739521805,0.0,2026-04-13,2.4,0,0,25.83,2024-11-25,-32.8,6,72,32.8,3.1968390804597697,67.0,0,,,,True,False,2290.9638554216867,29.92,-11.597593582887711,Finance,Real Estate Investment Trusts
WBS,2026-04-17,True,pivot,False,pivot,72.39,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 72.39, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 72.39, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,72.6,0.29,UNCONFIRMED,0.5654875323266986,15.3,2025-12-08,17.5,2,1,61.81,2024-11-25,-38.6,3,54,38.6,3.1652298850574714,68.0,4,9.0,-8.3,0.3,True,False,2.7854785478547868,79.74,-8.954100827689992,Finance,Savings Banks
NDSN,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,278.84,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 276.064, ""pending_high"": 278.84, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,281.09,0.81,UNCONFIRMED,0.9689869952458652,2.4,2026-04-06,3.6,1,0,271.2,2024-05-06,-40.2,6,100,40.2,3.163793103448276,69.0,0,,,,True,False,6.114578576140472,315.68,-10.957298530157134,Producer Manufacturing,Industrial Machinery
AMKR,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,58.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 47.113, ""pending_high"": 58.85, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,67.29,14.34,UNCONFIRMED,1.067437171874909,16.2,2026-04-06,26.1,1,0,53.37,2026-01-05,-24.7,1,13,24.7,3.163793103448276,70.0,0,,,,True,False,216.5300546448088,96.68,-30.39925527513446,Electronic Technology,Semiconductors
BATRA,2026-04-17,True,ceiling_breakout,,ceiling,49.94,ceiling_breakout,,,,,,,,,,,,52.82,5.77,UNCONFIRMED,1.3510891022852745,0.0,2026-04-13,5.8,0,0,49.94,2023-07-31,-26.4,10,141,26.4,3.1436781609195403,71.0,0,,,,True,True,-140.49692078997666,58.37,-9.508309062874766,Consumer Services,Movies/Entertainment
AMD,2026-04-17,True,ceiling_breakout,,ceiling,267.08,ceiling_breakout,,,,,,,,,,,,278.39,4.23,UNCONFIRMED,1.0406942434222657,0.0,2026-04-13,4.2,0,0,267.08,2025-10-27,-29.5,2,24,29.5,3.126436781609195,72.0,0,,,,True,False,158.803738317757,584.73,-52.389991962102165,Electronic Technology,Semiconductors
CAC,2026-04-17,True,pivot,,pivot,50.75,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 50.75, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 50.75, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,50.8,0.1,UNCONFIRMED,1.1642076212716272,11.7,2026-03-23,13.2,2,0,44.87,2024-11-18,-27.3,6,70,27.3,3.068965517241379,73.0,0,,,,True,False,63.19913211186115,60.59,-16.15778181218024,Finance,Major Banks
PLGO,2026-04-17,True,ceiling_breakout,,ceiling,20.28,ceiling_breakout,,,,,,,,,,,,20.84,2.76,UNCONFIRMED,0.892757355077809,0.0,2026-04-13,2.8,0,0,20.28,2024-11-25,-32.0,5,72,32.0,3.056034482758621,74.0,0,,,,True,False,189.03047091412745,26.34,-20.880789673500377,Finance,Multi-Line Insurance
AMAL,2026-04-17,True,pivot,True,pivot,42.34,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 42.34, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,43.17,1.96,UNCONFIRMED,0.8296169159128318,14.9,2026-01-19,19.0,1,1,36.28,2024-11-18,-32.8,5,61,32.8,3.015804597701149,75.0,1,9.0,-15.3,2.0,True,False,36.094674556213015,51.59,-16.320992440395433,Finance,Regional Banks
ATI,2026-04-17,True,pivot,False,pivot,164.26,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 164.26, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 164.26, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,164.66,0.24,UNCONFIRMED,0.7513168203579282,66.4,2025-10-27,73.0,2,1,95.17,2025-07-21,-26.0,1,14,26.0,2.988505747126437,76.0,5,8.0,-17.5,0.2,True,False,55.15134290180477,243.5694,-32.39709093178371,Non-Energy Minerals,Other Metals/Minerals
ALRS,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,25.32,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 24.075, ""pending_high"": 25.32, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,25.44,0.47,UNCONFIRMED,1.0921432787598249,7.0,2026-01-05,11.3,2,0,22.86,2024-10-14,-33.9,5,64,33.9,2.982758620689655,77.0,2,10.0,-12.7,-1.8,True,False,4.4253463314520385,34.4,-26.04651162790697,Finance,Major Banks
ACA,2026-04-17,True,pivot,,pivot,112.85,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 112.85, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,114.44,1.41,UNCONFIRMED,0.8644464762095613,2.6,2026-04-06,3.4,1,0,110.71,2024-11-18,-38.7,4,72,38.7,2.977011494252874,78.0,0,,,,True,False,-152.41305598947628,146.92,-22.107269262183493,Non-Energy Minerals,Construction Materials
MANE,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,69.57,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 53.105, ""pending_high"": 69.57, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,76.29,9.66,UNCONFIRMED,1.293356264996628,75.5,2026-02-09,90.2,1,0,40.11,2026-02-02,-20.2,1,1,20.2,2.96551724137931,79.0,1,3.0,-21.1,9.9,True,False,,,,Unknown,Unknown
BCAX,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,21.5,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 17.886, ""pending_high"": 21.5, ""touch_date"": ""2026-03-30""}",,,,,,,,,,,24.01,11.67,UNCONFIRMED,1.002110113396578,11.8,2026-03-30,25.1,1,0,19.2,2025-11-24,-28.4,1,18,28.4,2.942528735632184,80.0,1,3.0,-4.3,11.7,True,False,-62.504978096375964,30.99,-22.52339464343336,Health Technology,Pharmaceuticals: Major
GHM,2026-04-17,True,pivot,False,pivot,91.91,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 91.91, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,95.38,3.78,UNCONFIRMED,1.3606465260791962,51.5,2025-12-08,64.4,3,1,58.0,2025-07-28,-20.6,2,19,20.6,2.9410919540229883,81.0,4,9.0,-18.7,3.8,True,True,-19.783913565426165,125.82,-24.193292004450807,Producer Manufacturing,Industrial Machinery
UAN,2026-04-17,True,pivot,False,pivot,109.56,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 109.56, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,113.37,3.48,UNCONFIRMED,0.985399840241413,63.5,2025-05-12,65.9,4,3,68.33,2025-01-13,-23.6,1,17,23.6,2.932471264367816,82.0,10,4.0,-15.8,-11.5,True,False,99.91820486953677,139.5,-18.73118279569892,Process Industries,Chemicals: Agricultural
OVBC,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,45.47,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 42.371, ""pending_high"": 45.47, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,46.08,1.34,UNCONFIRMED,0.9605040725372676,19.4,2025-11-17,22.6,4,2,37.6,2025-04-28,-29.0,2,29,29.0,2.92816091954023,83.0,3,7.0,-11.0,4.3,True,False,-30.47224709042077,54.96,-16.157205240174676,Finance,Regional Banks
CPF,2026-04-17,True,pivot,,pivot,34.42,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 34.42, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 34.42, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,34.56,0.41,UNCONFIRMED,0.929170017599683,8.5,2026-03-30,9.7,1,0,31.49,2024-11-25,-29.7,7,70,29.7,2.9238505747126435,84.0,0,,,,True,False,18.148148148148135,40.9899,-15.68654717381598,Finance,Regional Banks
MSGS,2026-04-17,True,pivot,False,pivot,335.08,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 335.08, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 335.08, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,336.02,0.28,UNCONFIRMED,0.8977290295283119,41.5,2025-12-08,42.9,4,1,235.19,2024-12-09,-26.3,3,52,26.3,2.9051724137931036,85.0,3,8.0,-9.3,0.3,True,False,,438.93,-23.445651926275268,Consumer Services,Movies/Entertainment
UNF,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,257.13,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 246.309, ""pending_high"": 257.13, ""touch_date"": ""2026-03-30""}",,,,,,,,,,,262.78,2.2,UNCONFIRMED,0.5720422747148345,10.1,2026-02-09,14.4,2,0,229.77,2025-01-13,-36.0,3,56,36.0,2.8793103448275863,86.0,2,6.0,-12.8,-7.3,True,False,-48.73153575615475,306.67,-14.31180095868525,Consumer Services,Other Consumer Services
FRT,2026-04-17,True,ceiling_breakout,,ceiling,109.53,ceiling_breakout,,,,,,,,,,,,111.5,1.8,UNCONFIRMED,0.9154467635119204,0.0,2026-04-13,1.8,0,0,109.53,2024-09-09,-30.2,8,83,30.2,2.847701149425287,87.0,0,,,,True,False,-45.647653835347015,128.21,-13.033304734420092,Finance,Real Estate Investment Trusts
MTRN,2026-04-17,True,pivot,,pivot,163.94,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 163.94, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 163.94, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,181.83,10.91,UNCONFIRMED,0.8917331671965331,28.7,2026-03-23,34.9,2,0,134.77,2025-10-20,-18.9,2,22,18.9,2.806034482758621,88.0,0,,,,True,False,52.39910499709951,304.58,-40.30139864731761,Electronic Technology,Electronic Equipment/Instruments
BOKF,2026-04-17,True,pivot,False,pivot,135.55,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 135.55, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 135.55, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,137.45,1.4,UNCONFIRMED,0.983520594837592,12.7,2026-01-05,16.7,2,1,117.78,2024-11-25,-29.7,4,58,29.7,2.8002873563218387,89.0,2,11.0,-11.5,1.4,True,False,33.15232271607192,146.375,-6.097352690008551,Finance,Major Banks
ARW,2026-04-17,True,pivot,True,pivot,160.63,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 160.63, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,174.97,8.93,UNCONFIRMED,1.295722464223671,10.3,2026-02-02,31.2,1,1,133.35,2025-06-30,-23.7,2,31,23.7,2.7916666666666665,90.0,1,11.0,-17.4,8.9,True,False,46.58210203512685,237.3328,-26.276519722516223,Distribution Services,Electronics Distributors
FISI,2026-04-17,True,pivot,True,pivot,34.8,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 34.8, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 34.8, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,34.83,0.09,UNCONFIRMED,0.8605909400791981,23.8,2025-10-20,28.1,4,2,27.2,2024-12-09,-26.8,4,45,26.8,2.7787356321839085,91.0,4,11.0,-16.1,0.1,True,False,23.404255319148945,42.97,-18.943448917849658,Finance,Regional Banks
RSI,2026-04-17,True,ceiling_breakout,,ceiling,22.55,ceiling_breakout,,,,,,,,,,,,22.89,1.51,UNCONFIRMED,0.7337858105958459,0.0,2026-04-13,1.5,0,0,22.55,2025-08-25,-31.2,2,33,31.2,2.775862068965517,92.0,0,,,,True,False,-18.95850284784378,34.53,-33.709817549956554,Consumer Services,Casinos/Gaming
HZO,2026-04-17,True,ceiling_breakout,,ceiling,28.23,ceiling_breakout,,,,,,,,,,,,30.54,8.18,UNCONFIRMED,0.7850639188667358,0.0,2026-04-13,8.2,0,0,28.23,2025-09-29,-24.1,2,28,24.1,2.772988505747126,93.0,0,,,,True,False,,52.46,-41.78421654593977,Retail Trade,Specialty Stores
CATY,2026-04-17,True,pivot,,pivot,53.63,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 53.63, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 53.63, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,53.89,0.48,UNCONFIRMED,0.6352215966990193,1.4,2026-04-06,6.9,1,0,50.42,2024-11-18,-31.0,4,72,31.0,2.7543103448275863,94.0,0,,,,True,False,24.161682073590736,65.17,-17.308577566364892,Finance,Regional Banks
EZPW,2026-04-17,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,28.9,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 25.957, ""pending_high"": 28.9, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,30.54,5.67,UNCONFIRMED,0.7158809838156628,83.2,2025-08-25,84.0,5,1,16.6,2025-04-21,-22.6,1,18,22.6,2.7327586206896552,95.0,5,6.0,-8.3,14.9,True,False,39.524085896691815,37.125,-17.73737373737374,Finance,Finance/Rental/Leasing
R,2026-04-17,True,pivot,,pivot,224.8,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 224.8, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 224.8, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,226.23,0.64,UNCONFIRMED,1.4393391188603604,15.0,2026-03-23,17.5,1,0,192.54,2025-09-29,-19.2,3,25,19.2,2.7327586206896552,96.0,0,,,,True,True,9.198879912452927,284.25,-20.41160949868074,Transportation,Air Freight/Couriers
CSX,2026-04-17,True,pivot,False,pivot,42.69,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 42.69, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 42.69, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,43.19,1.17,UNCONFIRMED,0.8315346346451326,18.6,2026-01-19,19.6,3,1,36.1,2024-11-25,-28.7,5,60,28.7,2.718390804597701,97.0,1,8.0,-11.5,1.2,True,False,21.77637511271416,53.6,-19.421641791044784,Transportation,Railroads
STRL,2026-04-17,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,460.64,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 418.047, ""pending_high"": 460.64, ""touch_date"": ""2026-03-02""}",,,,,,,,,,,463.65,0.65,UNCONFIRMED,0.9293637814513428,15.5,2026-02-02,20.7,2,0,384.0,2025-10-20,-26.7,1,15,26.7,2.693965517241379,98.0,1,9.0,-20.2,-1.4,True,False,116.6565560273854,1005.6802,-53.89687497079092,Industrial Services,Engineering & Construction
PBI,2026-04-17,True,ceiling_breakout,,ceiling,12.63,ceiling_breakout,,,,,,,,,,,,12.69,0.48,UNCONFIRMED,0.8651219324250253,0.0,2026-04-13,0.5,0,0,12.63,2025-07-21,-30.6,4,38,30.6,2.6882183908045976,99.0,0,,,,True,False,116.7270531400966,19.07,-33.45568956476141,Technology Services,Packaged Software
CASS,2026-04-17,True,pivot,,pivot,46.57,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 46.57, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,47.77,2.58,UNCONFIRMED,1.0770139513951396,3.1,2026-04-06,3.4,1,0,46.22,2023-01-30,-30.9,15,166,30.9,2.67816091954023,100.0,0,,,,True,False,24.45401414949247,59.135,-19.218736788703804,Commercial Services,Miscellaneous Commercial Services
LGND,2026-04-17,True,ceiling_breakout,,ceiling,206.94,ceiling_breakout,,,,,,,,,,,,231.82,12.02,UNCONFIRMED,1.277219544517968,0.0,2026-04-13,12.0,0,0,206.94,2026-01-05,-15.0,1,14,15.0,2.6695402298850572,101.0,0,,,,True,False,813.4046052631579,326.63,-29.026727489820292,Health Technology,Pharmaceuticals: Major
BMY,2026-04-17,True,ceiling_breakout,,ceiling,58.8,ceiling_breakout,,,,,,,,,,,,59.5,1.19,UNCONFIRMED,0.7737647614188098,0.0,2026-04-13,1.2,0,0,58.8,2025-01-20,-30.3,5,64,30.3,2.663793103448276,102.0,0,,,,True,False,151.96017423771,68.1,-12.628487518355358,Health Technology,Pharmaceuticals: Major
BOH,2026-04-17,True,pivot,,pivot,79.17,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 79.17, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 79.17, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,,,,79.36,0.24,UNCONFIRMED,1.0588614020751306,2.0,2026-04-06,5.7,1,0,75.1,2024-11-18,-27.2,6,72,27.2,2.6436781609195403,103.0,0,,,,True,False,38.70056497175141,86.31,-8.052369366237977,Finance,Regional Banks
HG,2026-04-17,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,31.87,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 29.064, ""pending_high"": 31.87, ""touch_date"": ""2026-03-02""}",,,,,,,,,,,32.03,0.5,UNCONFIRMED,0.6508285539410151,53.2,2025-08-04,56.4,4,1,20.48,2025-03-24,-23.3,2,19,23.3,2.6408045977011496,104.0,8,6.0,-9.9,6.4,True,False,-22.09457654288004,37.31,-14.151701956580007,Finance,Multi-Line Insurance
FLEX,2026-04-17,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,77.08,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-13"", ""ma10_prior_week"": 65.205, ""pending_high"": 77.08, ""touch_date"": ""2026-04-06""}",,,,,,,,,,,81.83,6.16,UNCONFIRMED,0.9865560305484492,6.6,2026-04-06,13.3,1,0,72.22,2025-12-08,-23.6,2,17,23.6,2.6135057471264367,105.0,0,,,,True,False,51.22048025401865,166.86,-50.95888769027928,Electronic Technology,Electronic Production Equipment
BFH,2026-04-17,True,ceiling_breakout,,ceiling,81.58,ceiling_breakout,,,,,,,,,,,,90.34,10.74,UNCONFIRMED,1.0523532680461034,0.0,2026-04-13,10.7,0,0,81.58,2026-01-05,-17.4,1,14,17.4,2.6120689655172415,106.0,0,,,,True,False,20.143298583992664,114.12,-20.83771468629513,Finance,Finance/Rental/Leasing
