code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
APC,2026-05-15,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,19.47,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-11"", ""ma10_prior_week"": 18.262, ""pending_high"": 19.47, ""touch_date"": ""2026-05-04""}",,,,,,,,,,,20.57,5.65,UNCONFIRMED,1.3632552404438965,6.4,2026-05-04,8.3,1,0,19.0,2026-04-27,-5.4,0,1,5.4,1.6779661016949152,53.0,0,,,,True,True,,,,Distribution Services,Wholesale Distributors
MO,2026-05-15,True,pivot,False,pivot,68.33,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 68.33, ""resistance_date"": ""2026-05-11""}]}",,,,,,,,,,,72.01,5.39,UNCONFIRMED,0.9683712841693386,9.3,2026-04-20,12.1,1,0,64.24,2025-08-18,-17.5,4,35,17.5,1.5932203389830508,54.0,1,3.0,-8.8,-2.0,True,False,,,,Unknown,Unknown
UNP,2026-05-15,True,pivot,True,pivot,266.5,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 266.5, ""resistance_date"": ""2026-05-11""}]}",,,,,,,,,,,269.16,1.0,UNCONFIRMED,0.939308116489032,8.0,2026-04-06,9.3,1,0,246.32,2024-02-19,-19.2,10,111,19.2,1.5805084745762712,55.0,1,4.0,-4.7,-1.5,True,False,6.379201014584657,315.99,-14.82008924333048,Transportation,Railroads
THG,2026-05-15,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,190.73,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-11"", ""ma10_prior_week"": 176.797, ""pending_high"": 190.73, ""touch_date"": ""2026-04-27""}",,,,,,,,,,,193.7,1.56,UNCONFIRMED,0.904368727677662,4.2,2026-04-27,5.2,1,0,184.2,2025-09-29,-10.8,3,30,10.8,1.3559322033898304,56.0,0,,,,True,False,25.043563114239905,236.065,-17.94632834177028,Finance,Property/Casualty Insurance
TXNM,2026-05-15,True,ceiling_breakout,,ceiling,59.09,ceiling_breakout,,,,,,,,,,,,59.25,0.27,UNCONFIRMED,0.8767359194577529,0.0,2026-05-11,0.3,0,0,59.09,2026-02-09,-2.5,1,13,2.5,1.2457627118644068,57.0,0,,,,True,False,,,,Utilities,Electric Utilities
GL,2026-05-15,True,pivot,False,pivot,152.07,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 152.07, ""resistance_date"": ""2026-05-11""}]}",,,,,,,,,,,154.76,1.77,UNCONFIRMED,1.2794933453965385,6.3,2026-04-06,6.7,1,0,145.0,2025-09-15,-12.4,2,29,12.4,1.2033898305084745,58.0,1,3.0,-2.5,0.3,True,False,19.45099580712788,191.55,-19.20647350561212,Finance,Multi-Line Insurance
SBRA,2026-05-15,True,pivot,False,pivot,20.47,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.47, ""resistance_date"": ""2026-05-11""}]}",,,,,,,,,,,20.67,0.98,UNCONFIRMED,0.7424069202055125,4.0,2026-02-09,8.3,1,0,19.08,2025-08-18,-14.0,2,25,14.0,1.0847457627118644,59.0,4,4.0,-6.4,1.0,False,False,-136.72794117647058,22.77,-9.222661396574429,Finance,Real Estate Investment Trusts
MBBC,2026-05-15,False,,False,,,,,,,,,,,,,,,14.5,,,4.312711358663218,18.5,2025-12-22,20.8,1,0,12.0,2025-04-21,-18.9,1,35,,,,7,2.0,-8.0,-6.4,False,False,238.6666666666667,15.79,-8.16972767574413,Finance,Regional Banks
BRUN,2026-05-15,False,,,,,,,,,,,,,,,,,29.6,,,3.6768727022058822,75.3,2026-04-20,94.9,0,0,15.19,2025-10-13,-30.3,2,27,,,,0,,,,True,True,-101.1204481792717,42.0,-29.52380952380952,Technology Services,Packaged Software
PDFS,2026-05-15,False,,False,,,,,,,,,,,,,,,44.7,,,3.51087202297586,15.1,2026-04-06,24.8,2,0,35.82,2026-01-12,-25.8,1,12,,,,2,2.0,-16.0,-14.5,False,False,250.0,71.685,-37.643858547813345,Technology Services,Information Technology Services
CHRN,2026-05-15,False,,True,,,,,,,,,,,,,,,17.2,,,3.4065179160255,119.4,2025-12-29,201.8,1,1,5.7,2025-09-29,-38.6,1,13,,,,4,8.0,-41.6,27.4,True,True,-19.328961236678772,30.0,-42.666666666666664,Technology Services,Packaged Software
CHMG,2026-05-15,False,,False,,,,,,,,,,,,,,,65.2,,,3.3136169141706517,-2.0,2026-04-20,1.5,0,0,64.26,2026-02-02,-22.1,1,11,,,,2,2.0,-7.1,-6.4,False,False,,84.9999,-23.294027404738117,Finance,Regional Banks
AMBQ,2026-05-15,False,,,,,,,,,,,,,,,,,70.57,,,3.0822437143571584,74.7,2026-04-27,88.6,0,0,37.41,2026-01-12,-39.2,2,15,,,,0,,,,True,True,29.770336982185015,91.61,-22.96692500818689,Electronic Technology,Semiconductors
VPG,2026-05-15,False,,False,,,,,,,,,,,,,,,97.32,,,3.0506342247931313,60.5,2026-04-20,73.4,0,0,56.14,2026-02-02,-30.2,1,11,,,,1,3.0,-10.2,58.3,True,True,-794.6236559139787,151.78,-35.88088022137305,Electronic Technology,Electronic Components
NVEC,2026-05-15,False,,,,,,,,,,,,,,,,,88.74,,,3.049789856380373,2.9,2026-04-27,4.3,1,0,85.1,2023-06-26,-43.6,12,148,,,,1,2.0,-9.1,-5.8,False,False,78.56562922868743,135.0,-34.266666666666666,Electronic Technology,Semiconductors
FCEL,2026-05-15,False,,,,,,,,,,,,,,,,,21.36,,,2.793716793716794,91.1,2026-04-20,100.4,1,0,10.66,2025-09-29,-46.4,3,29,,,,0,,,,True,True,18.774482372691654,37.88,-43.61140443505809,Electronic Technology,Electronic Equipment/Instruments
FNRN,2026-05-15,False,,False,,,,,,,,,,,,,,,17.69,,,2.791341306711476,76.0,2025-07-21,77.8,5,1,9.95,2024-09-16,-12.3,4,44,,,,7,2.0,-1.9,-1.6,False,False,-13.001215066828678,19.25,-8.103896103896101,Finance,Regional Banks
WYY,2026-05-15,False,,,,,,,,,,,,,,,,,10.3,,,2.704028106472784,29.7,2026-05-04,41.9,0,0,7.26,2026-01-12,-45.5,1,16,,,,0,,,,True,True,,,,Unknown,Unknown
PENG,2026-05-15,False,,,,,,,,,,,,,,,,,46.82,,,2.6633773073186133,52.6,2026-04-20,56.1,0,0,29.99,2023-06-26,-57.8,9,147,,,,0,,,,True,True,,89.86,-47.896728243935,Electronic Technology,Semiconductors
KGS,2026-05-15,False,,False,,,,,,,,,,,,,,,73.0,,,2.613595580196242,48.7,2026-02-02,56.9,0,0,46.53,2025-01-20,-40.6,3,54,,,,2,3.0,-5.9,22.3,False,False,22.98611111111111,77.68,-6.024716786817718,Industrial Services,Oilfield Services/Equipment
AIP,2026-05-15,False,,,,,,,,,,,,,,,,,33.71,,,2.52955165317522,74.3,2026-04-06,84.7,0,0,18.25,2025-12-01,-25.9,2,18,,,,0,,,,True,True,-36.28034814475492,50.26,-32.928770393951446,Electronic Technology,Semiconductors
VSH,2026-05-15,False,,,,,,,,,,,,,,,,,37.17,,,2.3816272112382935,43.6,2026-04-13,59.5,0,0,23.31,2024-07-22,-56.8,6,90,,,,0,,,,True,True,1193.8775510204084,69.47,-46.49488988052396,Electronic Technology,Electronic Production Equipment
MEC,2026-05-15,False,,,,,,,,,,,,,,,,,25.29,,,2.353359282450499,-7.0,2026-05-04,9.9,0,0,23.02,2024-10-28,-49.1,7,79,,,,1,2.0,-9.4,-7.0,False,False,-71.96261682242991,38.76,-34.75232198142415,Producer Manufacturing,Industrial Machinery
SILC,2026-05-15,False,,False,,,,,,,,,,,,,,,48.08,,,2.305908428591951,131.3,2026-03-23,148.3,1,0,19.36,2025-07-28,-31.1,3,34,,,,1,3.0,-3.6,113.6,True,True,37.82127659574468,52.95,-9.197355996222855,Electronic Technology,Computer Communications
MAC,2026-05-15,False,,False,,,,,,,,,,,,,,,21.46,,,2.303069733708562,0.8,2026-04-06,2.0,1,0,21.04,2024-12-02,-43.3,5,70,,,,1,5.0,-6.9,-4.2,False,False,-2.314049586776857,26.675,-19.55014058106842,Finance,Real Estate Investment Trusts
AEP,2026-05-15,False,,False,,,,,,,,,,,,,,,124.2,,,2.1380111264766293,-3.0,2026-02-09,2.5,2,0,121.12,2025-11-24,-9.2,1,11,,,,4,3.0,-9.3,-9.0,False,False,,,,Unknown,Unknown
FSEA,2026-05-15,False,,,,,,,,,,,,,,,,,16.68,,,2.071081409477521,-0.2,2026-05-04,15.3,0,0,14.47,2025-12-15,-23.5,2,20,,,,1,2.0,-1.0,-0.5,True,True,,17.2,-3.023255813953485,Finance,Savings Banks
PBT,2026-05-15,False,,False,,,,,,,,,,,,,,,28.92,,,1.9484363257991792,40.6,2026-03-16,42.8,1,0,20.25,2025-11-10,-20.5,1,18,,,,1,5.0,-11.5,28.4,True,True,61.478599221789885,35.42,-18.351214003387916,Miscellaneous,Investment Trusts/Mutual Funds
CSCO,2026-05-15,False,,False,,,,,,,,,,,,,,,117.77,,,1.9134179718249993,53.2,2025-11-10,66.9,2,2,70.56,2025-08-04,-8.7,1,14,,,,3,11.0,-13.6,39.8,True,True,37.16063348416288,130.3656,-9.661751259534723,Electronic Technology,Telecommunications Equipment
LFUS,2026-05-15,False,,False,,,,,,,,,,,,,,,445.35,,,1.8824640527796217,38.1,2026-01-26,50.4,1,1,296.1,2023-07-10,-52.6,8,133,,,,3,2.0,-7.5,-6.1,False,False,51.56792911744267,500.57,-11.031424176438854,Electronic Technology,Electronic Production Equipment
AMN,2026-05-15,False,,,,,,,,,,,,,,,,,28.61,,,1.790697627260247,-1.2,2026-05-04,33.8,0,0,21.38,2025-10-20,-30.0,2,28,,,,1,2.0,-3.1,-1.3,False,False,,37.22,-23.132724341751743,Commercial Services,Personnel Services
KN,2026-05-15,False,,,,,,,,,,,,,,,,,35.12,,,1.730639106932899,38.1,2026-03-23,43.5,1,0,24.48,2025-09-29,-16.0,3,25,,,,1,2.0,-3.1,-0.7,False,False,137.7528089887641,42.93,-18.192406242720715,Electronic Technology,Electronic Components
FORM,2026-05-15,False,,False,,,,,,,,,,,,,,,126.27,,,1.7241306994471224,84.0,2026-01-05,102.1,2,0,62.48,2024-07-01,-63.9,5,79,,,,4,4.0,-25.0,-20.6,False,False,502.4744027303754,160.27,-21.21420103575218,Electronic Technology,Semiconductors
MSGE,2026-05-15,False,,False,,,,,,,,,,,,,,,68.33,,,1.694533380766038,49.4,2025-10-20,55.2,4,1,44.04,2024-08-26,-35.8,4,60,,,,6,3.0,-12.7,-0.3,True,True,63.15697266993693,90.41,-24.422077203849135,Consumer Services,Movies/Entertainment
RBC,2026-05-15,False,,True,,,,,,,,,,,,,,,569.06,,,1.6800999559620249,38.1,2025-10-20,40.8,4,0,404.24,2025-08-18,-9.8,1,9,,,,7,2.0,-10.5,-10.0,False,False,47.42272790087061,667.6861,-14.77132742466858,Producer Manufacturing,Metal Fabrication
OUT,2026-05-15,False,,False,,,,,,,,,,,,,,,31.21,,,1.674518933787931,60.0,2025-11-03,70.0,4,0,18.36,2024-11-25,-34.1,3,49,,,,5,2.0,-10.9,-9.9,False,False,323.88349514563106,34.96,-10.726544622425626,Finance,Real Estate Investment Trusts
MRNA,2026-05-15,False,,False,,,,,,,,,,,,,,,49.04,,,1.668624134290284,17.2,2026-01-12,37.8,1,0,35.59,2025-07-21,-37.4,2,25,,,,4,2.0,-17.1,-15.1,False,False,7.595353430842307,85.6,-42.71028037383178,Health Technology,Biotechnology
PHVS,2026-05-15,False,,,,,,,,,,,,,,,,,30.4,,,1.6642413207263134,6.4,2026-04-13,6.7,0,0,28.48,2025-11-24,-18.7,1,20,,,,0,,,,True,True,13.303628262253335,36.93,-17.68210127267804,Health Technology,Biotechnology
ALNT,2026-05-15,False,,False,,,,,,,,,,,,,,,61.29,,,1.637387500628488,33.7,2025-10-06,38.3,4,1,44.31,2023-02-27,-62.1,9,136,,,,5,3.0,-22.9,-20.8,False,False,83.21927997619756,118.67,-48.3525743658886,Producer Manufacturing,Electrical Products
RXO,2026-05-15,False,,,,,,,,,,,,,,,,,18.69,,,1.6338802891142274,-0.1,2026-04-13,3.7,1,0,18.02,2025-07-21,-42.1,4,38,,,,1,2.0,-28.3,-20.0,False,False,0.7490636704119934,29.9,-37.49163879598662,Technology Services,Packaged Software
SUN,2026-05-15,False,,False,,,,,,,,,,,,,,,70.19,,,1.6270314868469022,25.4,2026-02-02,26.9,2,0,55.3,2024-03-04,-22.6,7,100,,,,2,3.0,-4.6,3.2,True,True,185.46174946662603,78.11,-10.139546792984255,Distribution Services,Wholesale Distributors
AMAT,2026-05-15,False,,False,,,,,,,,,,,,,,,436.08,,,1.6245221517556838,63.1,2025-12-01,73.3,3,1,251.65,2024-07-08,-51.3,4,73,,,,5,3.0,-10.3,3.8,False,False,42.90866468307637,739.67,-41.04397907174822,Producer Manufacturing,Industrial Machinery
ASYS,2026-05-15,False,,,,,,,,,,,,,,,,,21.08,,,1.618074702288669,-1.9,2026-05-04,14.1,0,0,18.47,2026-01-26,-45.7,1,14,,,,1,2.0,-16.6,-11.8,False,False,1297.2972972972973,25.7075,-18.00058348730915,Producer Manufacturing,Industrial Machinery
LINC,2026-05-15,False,,True,,,,,,,,,,,,,,,49.1,,,1.6097137472895071,88.3,2026-01-12,96.5,2,0,24.99,2025-05-26,-30.8,3,33,,,,5,4.0,-9.5,14.7,True,True,,,,Unknown,Unknown
GHM,2026-05-15,False,,False,,,,,,,,,,,,,,,98.28,,,1.589121119852303,56.1,2025-12-08,69.4,3,1,58.0,2025-07-28,-20.6,2,19,,,,5,3.0,-9.2,-0.1,True,True,-19.783913565426165,125.82,-21.88841201716738,Producer Manufacturing,Industrial Machinery
DGII,2026-05-15,False,,False,,,,,,,,,,,,,,,62.0,,,1.5533801863162116,40.4,2026-02-02,41.9,3,1,43.68,2022-11-21,-53.8,11,167,,,,2,2.0,-12.9,-11.2,False,False,48.67647058823528,86.84,-28.60432980193459,Electronic Technology,Telecommunications Equipment
FLEX,2026-05-15,False,,,,,,,,,,,,,,,,,137.86,,,1.548624840721763,79.6,2026-04-06,90.9,1,0,72.22,2025-12-08,-23.6,2,17,,,,1,2.0,-6.0,-3.3,False,False,51.22048025401865,166.86,-17.37983938631188,Electronic Technology,Electronic Production Equipment
LIFE,2026-05-15,False,,,,,,,,,,,,,,,,,21.71,,,1.5382995746831178,-27.0,2026-05-04,14.3,0,0,19.0,2026-01-26,-50.3,1,14,,,,1,2.0,-33.4,-33.2,False,False,4.254594962559568,35.69,-39.170636032502095,Technology Services,Packaged Software
UFCS,2026-05-15,False,,False,,,,,,,,,,,,,,,47.84,,,1.5340544013707431,27.9,2026-03-30,29.3,2,0,36.99,2025-11-10,-9.8,2,20,,,,2,2.0,-3.6,-1.7,False,False,48.18861414606094,55.8199,-14.295797735216286,Finance,Property/Casualty Insurance
RFIL,2026-05-15,False,,False,,,,,,,,,,,,,,,17.81,,,1.5323086574654956,56.9,2026-02-23,86.3,2,0,9.56,2025-07-21,-42.1,3,31,,,,2,3.0,-15.0,15.5,True,True,,,,Unknown,Unknown
BCAX,2026-05-15,False,,True,,,,,,,,,,,,,,,20.23,,,1.5273095565362078,-5.8,2026-03-30,5.4,1,0,19.2,2025-11-24,-28.4,1,18,,,,2,5.0,-18.1,-16.6,False,False,-62.504978096375964,30.99,-34.720877702484664,Health Technology,Pharmaceuticals: Major
LAMR,2026-05-15,False,,False,,,,,,,,,,,,,,,144.03,,,1.5221082986222365,9.1,2026-04-06,12.6,2,0,127.94,2024-10-14,-26.7,7,77,,,,2,2.0,-9.2,-8.3,False,False,4.2040063257775335,166.33,-13.407082306258644,Finance,Real Estate Investment Trusts
PSTL,2026-05-15,False,,True,,,,,,,,,,,,,,,22.68,,,1.509675637947829,42.3,2026-01-05,43.1,2,1,15.85,2025-09-15,-13.6,1,16,,,,3,2.0,-4.7,-2.4,False,False,22.195318805488306,25.22,-10.071371927042028,Finance,Real Estate Investment Trusts
MTX,2026-05-15,False,,True,,,,,,,,,,,,,,,76.16,,,1.5090534201309167,8.2,2026-03-23,15.7,2,0,65.85,2025-08-25,-18.3,2,30,,,,3,2.0,-6.1,-5.8,False,False,-510.9069395141644,84.34,-9.698838036518865,Process Industries,Chemicals: Specialty
BAND,2026-05-15,False,,,,,,,,,,,,,,,,,53.97,,,1.4995528801639704,20.3,2026-04-27,85.7,0,0,29.07,2023-01-30,-67.9,11,169,,,,0,,,,True,True,56.66666666666668,79.08,-31.752655538694995,Technology Services,Packaged Software
LION,2026-05-15,False,,False,,,,,,,,,,,,,,,12.64,,,1.489066714596252,-0.1,2026-04-27,8.8,0,0,11.62,2024-04-29,-52.2,8,104,,,,1,3.0,-7.3,-1.3,True,True,,,,Unknown,Unknown
BLBD,2026-05-15,False,,False,,,,,,,,,,,,,,,71.87,,,1.4864204390527491,14.0,2026-04-06,18.0,1,0,60.89,2025-09-15,-24.2,2,29,,,,2,3.0,-6.8,10.1,True,True,371.02511395120206,83.39,-13.814606067873836,Consumer Durables,Motor Vehicles
ECO,2026-05-15,False,,False,,,,,,,,,,,,,,,48.63,,,1.4486326356595962,40.1,2026-01-26,42.7,2,1,34.08,2025-11-10,-20.2,1,11,,,,3,2.0,-8.5,-4.3,False,False,606.3465453239133,65.8683,-26.170859123432667,Transportation,Marine Shipping
FPS,2026-05-15,False,,,,,,,,,,,,,,,,,45.02,,,1.4195524809115132,28.1,2026-04-20,33.4,1,0,33.76,2026-02-02,-23.1,2,11,,,,0,,,,True,True,,,,Producer Manufacturing,Electrical Products
SIF,2026-05-15,False,,True,,,,,,,,,,,,,,,18.02,,,1.4123476170619833,63.8,2026-02-09,140.3,3,0,7.5,2025-09-08,-34.9,3,22,,,,4,2.0,-16.1,-11.6,False,False,-101.17074927953888,28.995,-37.85135368166925,Electronic Technology,Aerospace & Defense
MTSI,2026-05-15,False,,False,,,,,,,,,,,,,,,375.6,,,1.4115161261204034,153.6,2025-10-27,157.3,3,2,145.95,2024-12-02,-42.4,3,47,,,,6,3.0,-11.3,27.8,True,True,166.69435215946845,418.9,-10.336595846264018,Electronic Technology,Semiconductors
ROST,2026-05-15,False,,False,,,,,,,,,,,,,,,212.33,,,1.4073781834142485,36.3,2025-10-20,36.5,3,0,155.6,2024-07-08,-22.3,4,67,,,,6,3.0,-9.0,-7.4,False,False,38.05949781659389,257.0,-17.381322957198442,Retail Trade,Apparel/Footwear Retail
ST,2026-05-15,False,,,,,,,,,,,,,,,,,48.37,,,1.4072397010952358,24.9,2026-04-06,26.7,1,0,38.19,2026-02-16,-19.1,1,7,,,,0,,,,True,True,68.07534411977781,53.89,-10.24308777138616,Electronic Technology,Electronic Equipment/Instruments
CVS,2026-05-15,False,,,,,,,,,,,,,,,,,95.3,,,1.4062619216789576,5.9,2026-05-04,16.1,0,0,82.06,2025-10-20,-16.5,2,28,,,,0,,,,True,True,187.9338226147531,110.68,-13.895916154680164,Retail Trade,Drugstore Chains
GLW,2026-05-15,False,,False,,,,,,,,,,,,,,,191.52,,,1.404624157228657,258.5,2025-07-14,259.1,5,2,53.33,2025-01-20,-31.2,1,25,,,,9,3.0,-17.3,7.1,False,False,17.834747325710072,271.78,-29.53123850172933,Electronic Technology,Electronic Components
NVMI,2026-05-15,False,,False,,,,,,,,,,,,,,,509.15,,,1.3904374244167184,29.2,2026-01-05,44.4,1,1,352.62,2025-10-20,-24.4,1,11,,,,3,4.0,-13.3,-7.4,False,False,,,,Unknown,Unknown
MG,2026-05-15,False,,False,,,,,,,,,,,,,,,17.0,,,1.3646119351086918,32.8,2025-12-15,36.7,2,0,12.44,2024-08-26,-43.2,3,68,,,,5,3.0,-19.7,-12.2,False,False,141.91176470588235,19.6399,-13.441514467996274,Industrial Services,Engineering & Construction
RNR,2026-05-15,False,,False,,,,,,,,,,,,,,,293.83,,,1.364041533161483,-2.0,2026-02-02,3.0,1,0,285.31,2024-10-14,-23.7,5,68,,,,3,5.0,-9.8,-7.5,False,False,-9.975169654643048,335.97,-12.542786558323671,Finance,Property/Casualty Insurance
MSM,2026-05-15,False,,,,,,,,,,,,,,,,,103.9,,,1.3627406900006338,9.6,2026-04-06,10.9,1,0,93.69,2023-12-18,-30.6,12,120,,,,0,,,,False,False,40.798508926819686,130.46,-20.358730645408553,Distribution Services,Wholesale Distributors
KLIC,2026-05-15,False,,False,,,,,,,,,,,,,,,101.86,,,1.3493798240343222,77.9,2026-01-12,79.7,2,1,56.69,2023-01-30,-54.0,9,154,,,,4,2.0,-10.3,-4.6,False,False,,135.8,-24.99263622974964,Producer Manufacturing,Industrial Machinery
ENS,2026-05-15,False,,False,,,,,,,,,,,,,,,236.71,,,1.3392399104356905,96.4,2025-10-13,116.3,2,1,109.46,2024-07-22,-30.7,4,64,,,,3,11.0,-19.0,27.3,True,True,111.66051155792644,244.3,-3.1068358575521926,Producer Manufacturing,Electrical Products
KRP,2026-05-15,False,,False,,,,,,,,,,,,,,,15.03,,,1.3314802589671426,5.0,2026-04-20,7.5,1,0,13.98,2024-07-08,-31.8,5,93,,,,1,3.0,-9.3,-0.5,True,True,1882.2085889570556,15.8,-4.873417721518991,Miscellaneous,Investment Trusts/Mutual Funds
PRLB,2026-05-15,False,,,,,,,,,,,,,,,,,72.01,,,1.3214767038891029,3.9,2026-05-04,4.5,0,0,68.91,2026-02-09,-22.3,1,12,,,,0,,,,True,True,104.028307022319,93.0,-22.56989247311827,Process Industries,Chemicals: Specialty
SUNC,2026-05-15,False,,False,,,,,,,,,,,,,,,70.42,,,1.3188030629423797,39.6,2026-01-05,41.9,3,0,49.61,2025-11-03,-9.5,2,9,,,,2,5.0,-7.7,13.9,True,True,344.82352941176464,77.57,-9.217480984916836,Distribution Services,Wholesale Distributors
GTX,2026-05-15,False,,,,,,,,,,,,,,,,,30.9,,,1.3139553833414266,19.7,2026-04-27,45.1,1,0,21.29,2026-02-09,-21.0,1,11,,,,0,,,,True,True,25.005897617362592,36.25,-14.758620689655178,Producer Manufacturing,Auto Parts: OEM
SPNT,2026-05-15,False,,False,,,,,,,,,,,,,,,22.96,,,1.309692342878318,0.6,2026-04-06,0.7,0,0,22.79,2025-12-08,-16.0,2,17,,,,1,4.0,-8.8,-3.7,False,False,15.742971887550205,26.48,-13.293051359516618,Finance,Property/Casualty Insurance
DCOM,2026-05-15,False,,False,,,,,,,,,,,,,,,35.49,,,1.3091268533772653,-0.4,2026-04-06,2.9,1,0,34.49,2024-11-18,-35.8,5,72,,,,2,2.0,-6.5,-5.8,False,False,17.568417741428124,41.97,-15.439599714081476,Finance,Regional Banks
NBIS,2026-05-15,False,,False,,,,,,,,,,,,,,,219.94,,,1.3073074323495362,51.7,2026-04-06,66.4,1,0,132.15,2025-10-27,-44.4,2,23,,,,1,4.0,-21.3,30.4,True,True,-127.73874683440896,299.86,-26.652437804308683,Technology Services,Packaged Software
DIOD,2026-05-15,False,,False,,,,,,,,,,,,,,,100.04,,,1.3048201225271907,69.0,2026-01-26,70.1,1,1,58.8,2025-06-30,-28.1,3,30,,,,2,2.0,-17.2,-15.1,False,False,1.2295908083047762,125.99,-20.59687276767996,Electronic Technology,Semiconductors
MTRN,2026-05-15,False,,,,,,,,,,,,,,,,,204.89,,,1.3038625615926454,45.0,2026-03-23,52.0,2,0,134.77,2025-10-20,-18.9,2,22,,,,0,,,,True,True,52.39910499709951,304.58,-32.730317158053715,Electronic Technology,Electronic Equipment/Instruments
TKR,2026-05-15,False,,True,,,,,,,,,,,,,,,114.12,,,1.2915397600793077,26.0,2026-01-05,28.3,1,1,88.97,2024-05-06,-38.1,6,87,,,,3,2.0,-8.3,-7.4,False,False,-63.19407248705589,146.37,-22.03320352531256,Producer Manufacturing,Industrial Machinery
DAC,2026-05-15,False,,False,,,,,,,,,,,,,,,128.37,,,1.2766706039054057,32.9,2026-01-05,37.5,3,1,93.38,2024-05-27,-32.2,6,84,,,,3,2.0,-6.6,-3.7,False,False,16.863643390154433,145.3051,-11.654855885994364,Transportation,Marine Shipping
CARE,2026-05-15,False,,False,,,,,,,,,,,,,,,26.13,,,1.272672712723393,15.0,2026-03-23,28.2,1,0,20.39,2024-11-04,-33.7,5,72,,,,2,2.0,-2.7,-1.0,False,False,253.86283545676332,36.06,-27.537437603993354,Finance,Regional Banks
ECPG,2026-05-15,False,,False,,,,,,,,,,,,,,,81.62,,,1.2696803717930478,47.0,2025-12-22,49.6,1,0,54.55,2024-02-12,-51.5,8,97,,,,5,2.0,-15.4,-11.9,False,False,12.752459345512952,103.76,-21.33770239013107,Finance,Finance/Rental/Leasing
AAMI,2026-05-15,False,,False,,,,,,,,,,,,,,,68.73,,,1.267981053803943,31.8,2026-03-23,33.6,1,0,51.45,2025-08-25,-19.7,2,30,,,,1,3.0,-10.6,-1.5,False,False,171.860547847741,93.82,-26.742698784907255,Finance,Investment Managers
ON,2026-05-15,False,,,,,,,,,,,,,,,,,113.11,,,1.26372899640815,36.3,2026-04-13,43.9,0,0,78.61,2024-08-26,-60.5,5,85,,,,0,,,,True,False,36.514118792599795,134.92,-16.16513489475244,Electronic Technology,Semiconductors
VTR,2026-05-15,False,,False,,,,,,,,,,,,,,,86.94,,,1.2523554967728387,6.6,2026-02-02,9.3,2,1,79.52,2025-11-24,-8.3,1,10,,,,3,3.0,-3.7,-1.1,False,False,-4.640215198386005,101.6,-14.429133858267718,Finance,Real Estate Investment Trusts
AROC,2026-05-15,False,,False,,,,,,,,,,,,,,,37.18,,,1.2503373391187769,28.1,2026-01-26,30.5,2,0,28.49,2025-01-13,-32.5,3,54,,,,3,3.0,-8.6,-4.4,True,False,5.710306406685242,42.23,-11.958323466729803,Industrial Services,Oilfield Services/Equipment
ARW,2026-05-15,False,,False,,,,,,,,,,,,,,,208.37,,,1.2483082988093608,31.4,2026-02-02,56.3,1,1,133.35,2025-06-30,-23.7,2,31,,,,2,3.0,-4.8,9.6,True,False,46.58210203512685,237.3328,-12.20345438978514,Distribution Services,Electronics Distributors
MU,2026-05-15,False,,False,,,,,,,,,,,,,,,724.55,,,1.2415838827014647,361.6,2025-09-08,406.0,3,1,143.19,2024-06-10,-57.1,5,65,,,,6,2.0,-5.4,-3.0,False,False,1372.0935784196706,1255.0,-42.266932270916335,Electronic Technology,Semiconductors
WAB,2026-05-15,False,,False,,,,,,,,,,,,,,,263.58,,,1.216149435625774,22.2,2025-12-15,22.7,1,0,214.77,2025-01-20,-29.7,2,47,,,,3,6.0,-8.1,-4.3,False,False,18.36849077754001,306.6399,-14.04249740493655,Producer Manufacturing,Trucks/Construction/Farm Machinery
EXTR,2026-05-15,False,,,,,,,,,,,,,,,,,24.66,,,1.2130372814602084,2.6,2026-05-04,7.7,0,0,22.89,2025-09-08,-41.1,2,34,,,,0,,,,True,False,,33.73,-26.89000889415949,Electronic Technology,Computer Peripherals
