snapshot_date,code,industry,current_vs_ibd_candidate_pct,rv_20,w1_return_pct,w2_return_pct,w4_return_pct,w3_return_pct,w1_stop8,w2_stop8,w4_stop8,w3_stop8,score,selector_id,segment,model_pick_order,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type,b0_eligible,is_valid_entry,entry_status,entry_date,entry_open,stop_8_hit_ever,gap_stop,profit20_hit,max_drawdown_to_asof_pct,px_vs_ma10,px_vs_ma20,px_vs_ma50,ma10_slope_5,ma20_slope_5,ma50_slope_10,mom_5,mom_10,mom_20,mom_60,atr_14_pct,vol_ratio_5_20,up_day_ratio_20,drawdown_20,rel_spy_20,rel_spy_60,trigger_pos,eps_known,is_actionable,rule_ceiling,rule_pivot,rule_ma10_touch_confirm,rule_ceiling_pullback,rule_three_weeks_tight,pick_order,is_b0,period,agent_factor_vol_confirmed_mom_20,agent_factor_prox_52w_high,agent_factor_risk_adj_mom_10,agent_factor_risk_adj_mom_20,agent_factor_risk_adj_mom_60,agent_factor_factor_198f5d40,agent_factor_factor_2aca99fe,agent_factor_factor_a0e8acc1
2026-07-31,CNK,Movies/Entertainment,2.75,0.02336003906093016,0.6486,1.027,,-1.0811,False,False,,False,3.0619230915059155,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,BVS,Unknown,0.86,0.0463001366924504,2.6638,3.5277,,,False,False,,,14.1251570557627,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,HBB,Electronics/Appliances,3.56,0.05342815504934738,3.2198,1.8576,,,False,False,,,9.320818500207883,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,JHX,Construction Materials,1.34,0.031879997264722675,1.3386,-0.653,,,False,False,,,6.387485732061737,actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,UMAC,Electronic Equipment/Instruments,35.93,0.14308829945325433,-11.2072,-18.7562,-36.4815,-16.9272,True,True,True,True,4.12133551579946,signal_agent_elastic_w1_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,BUUU,Miscellaneous Commercial Services,3.73,0.09862679779181847,-23.7674,-17.1628,-2.2791,-13.4884,True,True,True,True,4.106548022695128,signal_agent_elastic_w1_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,UBCP,Regional Banks,3.56,0.029294555107738072,0.6406,0.1281,4.7406,2.4343,False,False,False,False,2.918785295523663,signal_agent_elastic_w1_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,JLHL,Unknown,45.22,0.15843937337427047,-56.7957,-28.5509,-86.8047,-74.5995,True,True,True,True,7.268669629286775,signal_agent_elastic_w1_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,DINO,Oil Refining/Marketing,1.22,0.020283558687672877,-1.8298,-11.145,-0.1248,-5.919,False,True,True,True,3.1492179559169022,signal_agent_elastic_w1_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,KRP,Investment Trusts/Mutual Funds,0.13,0.014315043903391307,-0.8048,-4.0241,-5.835,-3.9571,False,False,False,False,2.8723144381791506,signal_agent_elastic_w1_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12,NUVL,Unknown,8.58,,,,,,,,,,16.394965890568027,signal_agent_elastic_w1_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12,OCC,Telecommunications Equipment,42.74,0.16035660798685955,-4.3144,-21.5293,-32.4648,-31.6531,True,True,True,True,9.726617084809133,signal_agent_elastic_w1_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12,ELVN,Biotechnology,7.15,0.05113568820191157,-3.3019,7.3756,9.5412,6.8182,True,True,True,True,5.375034697099148,signal_agent_elastic_w1_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18,ALOT,Computer Peripherals,58.11,0.15709748394261056,0.2465,0.3873,0.7746,0.4225,False,False,False,False,8.071485690871134,signal_agent_elastic_w1_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18,FCEL,Electronic Equipment/Instruments,22.15,0.12157325252029029,1.4799,18.8584,-21.7759,-11.0782,True,True,True,True,7.808610433355135,signal_agent_elastic_w1_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18,ENTG,Industrial Machinery,12.41,0.058835182272802204,-11.4424,-19.541,-23.8895,-20.2603,True,True,True,True,3.64056812906164,signal_agent_elastic_w1_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-26,APGE,Biotechnology,39.06,0.1095589024037383,0.1583,0.7159,1.1907,0.9797,False,False,False,False,14.704780107764392,signal_agent_elastic_w1_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-26,MPLT,Unknown,3.74,0.0537908125120665,10.9483,17.6189,9.3628,13.2815,False,False,False,False,4.337704840265918,signal_agent_elastic_w1_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-26,CBFV,Regional Banks,2.07,0.023679556361589246,0.6114,-3.9341,-5.2897,-4.067,False,False,False,False,3.9432721683368994,signal_agent_elastic_w1_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02,WFCF,Unknown,5.82,0.04894169648091559,-20.7403,-19.6554,-22.6548,-20.2936,True,True,True,True,4.289410686313637,signal_agent_elastic_w1_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02,ACHC,Medical/Nursing Services,16.04,0.03764825776802881,-1.9743,8.1166,-7.1764,8.1479,False,False,True,False,3.645766897725729,signal_agent_elastic_w1_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02,DINO,Oil Refining/Marketing,5.65,0.024616740115075156,7.4654,21.9391,25.9141,21.5512,False,False,False,False,3.272759854836358,signal_agent_elastic_w1_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10,TRAX,Unknown,44.96,0.1356190678303829,2.4117,-0.3926,27.1172,23.4997,False,False,False,False,8.270870487008759,signal_agent_elastic_w1_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10,WCC,Wholesale Distributors,5.46,0.030751411321588706,-1.6794,-0.2939,9.0805,3.0079,False,False,False,False,3.636915563991367,signal_agent_elastic_w1_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10,FTH,Biotechnology,6.35,0.09151953327746658,-25.0796,-18.0712,-29.3658,-21.1121,True,True,True,True,3.4446112342186,signal_agent_elastic_w1_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17,COAG,Unknown,28.19,0.07514979856848548,-5.9069,-5.4296,9.2681,-1.2331,True,True,True,True,6.333781022594806,signal_agent_elastic_w1_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17,FBRX,Biotechnology,7.72,0.17960176398183839,13.4396,58.625,59.1013,59.0184,False,False,False,False,5.139861350488948,signal_agent_elastic_w1_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17,GPRE,Chemicals: Specialty,1.53,0.0320510746804154,-10.8364,-11.3624,-17.9905,-22.9353,True,True,True,True,4.008728132578907,signal_agent_elastic_w1_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,SAFT,Property/Casualty Insurance,29.86,0.09382073968762102,0.2327,0.3393,0.4266,0.1939,False,False,False,False,10.084004380558474,signal_agent_elastic_w1_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,NVEC,Semiconductors,12.52,0.13190859473958058,-2.3053,6.7379,-6.865,2.7629,True,True,True,True,5.51431155831362,signal_agent_elastic_w1_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,ARWR,Biotechnology,1.83,0.05388503977704955,-1.3058,2.1919,1.5623,1.0143,False,False,False,False,3.6746797165116822,signal_agent_elastic_w1_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-31,WCC,Wholesale Distributors,2.04,0.03565264998675926,6.6405,5.9984,,2.3601,False,False,,False,2.6620639792437704,signal_agent_elastic_w1_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-31,ARXS,Unknown,20.64,0.054235754224749175,9.3112,4.3732,,-2.9519,False,False,,False,2.608000898182637,signal_agent_elastic_w1_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-31,MCS,Movies/Entertainment,16.91,0.045204476678372296,2.4398,0.2674,,-1.1698,False,False,,False,1.9885045414460518,signal_agent_elastic_w1_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,CFFI,Regional Banks,1.76,0.02076401547611641,2.4218,-1.5759,,,False,False,,,12.918158736106871,signal_agent_elastic_w1_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,AMKR,Semiconductors,3.56,0.07841768086767137,5.7737,-9.8799,,,False,True,,,8.015450435817314,signal_agent_elastic_w1_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07,IBTA,Packaged Software,11.59,0.1259145700171515,1.0143,-1.9246,,,True,True,,,6.929630983193743,signal_agent_elastic_w1_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,VELO,Industrial Machinery,0.71,0.129085557109438,-30.299,12.1372,-26.825,31.3105,True,True,True,True,16.67974240794635,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,DIOD,Semiconductors,3.32,0.0366970714644286,-2.4329,4.9913,0.5406,15.3311,False,False,False,False,4.55926444146281,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,MOD,Unknown,2.33,0.05216794724570062,-1.0556,-1.7749,-8.3983,6.4088,False,True,True,True,4.090440085655214,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,ATLO,Regional Banks,3.47,0.012366031560369086,1.7749,-1.3396,-1.1052,2.5452,False,False,False,False,3.767746460270529,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,NBIX,Biotechnology,0.92,0.023038248236467728,-2.514,-3.411,6.3339,2.8313,False,False,False,False,1.8093880686654196,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,BFH,Finance/Rental/Leasing,0.05,0.021086609315166958,11.0856,11.8502,11.6317,16.066,False,False,False,False,1.6484631534868948,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12,CRDO,Information Technology Services,1.98,0.06380716627871295,3.3574,-9.5057,-1.981,-8.019,True,True,True,True,13.186507617171639,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12,FAC,Unknown,0.2,0.12395313441465414,-11.0908,-30.4083,-43.2054,-37.599,True,True,True,True,12.715028060804661,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12,MCS,Movies/Entertainment,1.26,0.021895300456223822,6.9027,11.5643,-2.4204,3.9892,False,False,False,False,12.040217532782531,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18,TER,Electronic Production Equipment,3.78,0.05565193488511035,-4.2268,-19.0841,-29.3287,-21.1646,True,True,True,True,13.298070659446925,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18,INTC,Semiconductors,2.62,0.059008375055602746,-7.7631,-13.4919,-31.6849,-21.0466,True,True,True,True,9.330022011798398,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18,LION,Unknown,3.4,0.0526996825026953,6.9798,-4.3705,-9.4586,-12.1331,False,False,True,True,6.000571070804338,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-26,KYMR,Biotechnology,4.97,0.05498776630443633,6.1238,11.5838,3.3751,8.2367,False,False,False,False,15.995650876617166,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-26,AKTS,Unknown,0.96,0.05569856683916702,7.8438,-5.3311,-18.8795,-15.4839,False,True,True,True,14.063056580147677,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-26,PLOW,Trucks/Construction/Farm Machinery,3.63,0.018114922624003802,-5.1509,-18.8491,-12.8679,-15.8113,False,True,True,True,13.642423879679423,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02,ANAB,Biotechnology,0.22,0.030024791551887545,4.7822,-8.4596,-15.7828,-14.536,False,True,True,True,18.097898459243822,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02,FCEL,Electronic Equipment/Instruments,2.85,0.1310074422660928,-26.9538,-35.7416,-24.9392,-26.1549,True,True,True,True,16.443551456458472,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02,FLYW,Miscellaneous Commercial Services,3.88,0.02729647464722696,-5.9765,-3.2551,-14.5678,-15.2081,False,False,True,True,15.142699057398039,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10,LASR,Unknown,0.07,0.07865261833913727,-2.0925,-1.0038,-20.6136,-2.7287,True,True,True,True,8.341994844825066,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10,BSVN,Regional Banks,2.56,0.019007311257647545,-1.0101,-3.9627,-1.7677,-2.331,False,False,False,False,3.7703316504632087,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10,FR,Real Estate Investment Trusts,2.36,0.013850513843356936,5.8082,2.9348,-2.228,1.1678,False,False,False,False,3.3664599301639235,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17,KARO,Packaged Software,3.98,0.03002265812283317,1.0368,2.4725,-0.654,3.3817,False,False,False,False,8.877246763376922,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17,GHRS,Pharmaceuticals: Major,1.38,0.04301581454879894,-4.8151,-2.0586,2.896,5.6176,False,True,True,True,7.2779898803687075,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17,BOTJ,Regional Banks,0.79,0.012191499689341558,0.7889,1.2021,3.9444,1.991,False,False,False,False,6.966158674238759,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,PLSE,Medical Specialties,1.0,0.03768879603709777,15.9789,40.0132,66.4576,47.0452,False,False,False,False,9.089930561931796,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,WRLD,Finance/Rental/Leasing,1.2,0.041022592480006094,-12.1464,-8.5699,-8.0129,-4.8468,True,True,True,True,5.94116094197355,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,SBLK,Marine Shipping,3.72,0.023069944498974572,4.4961,5.0206,14.275,5.5826,False,False,False,False,4.730046607917047,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-31,ACU,Wholesale Distributors,2.58,0.039590021113507304,-1.5301,6.2258,,7.2107,False,False,,False,9.978738549936542,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-31,GKOS,Medical Specialties,1.84,0.020818135229264897,6.7354,9.4095,,9.6229,False,False,,False,6.05969855974659,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-31,RCKY,Apparel/Footwear,1.08,0.036309083729108876,-0.5455,-3.9798,,-5.4747,False,False,,True,5.514384400046735,actionable_agent_lgbm_w4_distinct_industry,contaminated_validation,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
