selector_id,segment,snapshot_date,horizon,picks_count,return_pct,stop_rate,worst_pick_ret,best_pick_ret,one_pick_ruined,worst_loss_conc,best_gain_conc
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-07-31,W1,3,2.458966666666667,0.0,-2.2117,6.6405,False,1.0,0.6925411426068457
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-08-07,W1,3,2.163,0.0,-3.3818,6.5823,False,1.0,0.6668456457429996
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-05-29,W2,3,7.512266666666666,0.0,1.5066,17.0504,False,,0.7565581626495332
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-06-05,W2,3,-2.269833333333333,0.0,-3.411,-1.0585,False,0.5009178353770468,
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-06-12,W2,3,-0.7867000000000001,0.3333333333333333,-2.2602,0.5053,False,0.7887903957562644,1.0
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-06-18,W2,3,-4.213833333333333,0.3333333333333333,-19.0841,11.0927,False,0.8040759747537308,1.0
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-06-26,W2,3,6.090566666666667,0.0,1.3892,10.574,False,,0.5787091513104966
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-07-02,W2,3,-3.6712333333333333,0.6666666666666666,-9.7074,7.9824,False,0.511020683192866,1.0
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-07-10,W2,3,3.2766333333333333,0.3333333333333333,0.6608,7.8273,False,,0.7962746314815004
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-07-17,W2,3,-1.9110666666666667,0.3333333333333333,-11.3624,6.7128,False,0.9129358830146231,1.0
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-07-24,W2,3,3.1053666666666664,0.0,0.7255,5.0206,False,,0.5389164993935232
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-07-31,W2,3,2.3493666666666666,0.0,-1.563,5.9984,False,1.0,0.6965892859216593
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-08-07,W2,3,-0.3623333333333334,0.0,-5.5544,6.4623,False,0.7357503344680963,1.0
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-05-29,W4,3,7.8784,0.3333333333333333,-2.4005,20.8882,False,1.0,0.8022907008453777
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-06-05,W4,3,0.4684333333333333,0.0,-3.3996,6.3339,False,0.6897699143773081,1.0
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-06-12,W4,3,2.0350333333333332,0.3333333333333333,-0.5097,5.2552,False,1.0,0.7944609058474935
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-06-18,W4,3,-3.7720000000000002,0.3333333333333333,-29.3287,19.7482,False,0.9441318302096948,1.0
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-06-26,W4,3,9.7515,0.0,3.663,20.5111,False,,0.7011263224461194
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-07-02,W4,3,-3.050733333333333,0.6666666666666666,-16.2352,4.8135,True,1.0,0.6795849216433715
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-07-10,W4,3,6.920333333333333,0.3333333333333333,-4.7316,13.0697,False,1.0,0.5126860343786039
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-07-17,W4,3,-1.5497666666666667,0.3333333333333333,-17.9905,8.6752,True,1.0,0.650256348754235
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-07-24,W4,3,5.235733333333333,0.0,-0.3628,14.275,False,1.0,0.888301182327318
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-05-29,W3,3,4.607966666666667,0.3333333333333333,-10.4232,20.6689,False,1.0,0.8524277130048542
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-06-05,W3,3,-0.4339999999999999,0.0,-2.0751,2.8313,False,0.5020443713255752,1.0
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-06-12,W3,3,3.417366666666666,0.3333333333333333,-0.6962,5.5415,False,1.0,0.5061516399806363
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-06-18,W3,3,-3.8788666666666667,0.3333333333333333,-21.1646,9.9925,False,0.9785243029067321,1.0
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-06-26,W3,3,12.320400000000001,0.0,5.5765,21.8202,False,,0.5903542092789195
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-07-02,W3,3,-5.903733333333334,0.6666666666666666,-16.8824,2.1661,False,0.8493306434978594,1.0
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-07-10,W3,3,4.357966666666666,0.3333333333333333,-1.7302,10.9935,False,1.0,0.7425983342452429
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-07-17,W3,3,-6.232399999999999,0.3333333333333333,-22.9353,6.2679,False,0.9186944975185359,1.0
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-07-24,W3,3,3.9384333333333337,0.0,0.9674,5.5826,False,,0.47248906079405517
actionable_agent_lgbm_w1_portfolio_aware,contaminated_validation,2026-07-31,W3,3,2.5734999999999997,0.0,-3.1259,8.4863,False,1.0,0.7824070659389291
B0,contaminated_validation,2026-05-29,W1,3,2.1358,0.0,0.9139,2.8363,False,,0.4426600493179761
B0,contaminated_validation,2026-06-05,W1,3,3.9909,0.0,-0.05,6.8222,False,1.0,0.5674432531794023
B0,contaminated_validation,2026-06-12,W1,3,1.7498000000000002,0.0,-2.7918,6.9027,False,1.0,0.8584166542307119
B0,contaminated_validation,2026-06-18,W1,3,-7.7837,1.0,-11.6139,-4.2268,False,0.4973598674152395,
B0,contaminated_validation,2026-06-26,W1,3,-2.0633333333333335,0.0,-4.7652,-0.0472,False,0.769822294022617,
B0,contaminated_validation,2026-07-02,W1,3,0.09186666666666661,0.0,-2.5259,2.4814,False,1.0,0.8857397822595038
B0,contaminated_validation,2026-07-10,W1,3,0.18176666666666672,0.3333333333333333,-2.0925,3.6479,False,0.6744343453877393,1.0
B0,contaminated_validation,2026-07-17,W1,3,1.883,0.0,-0.9261,3.7603,False,1.0,0.5719000471475719
B0,contaminated_validation,2026-07-24,W1,3,3.459,0.0,-3.7921,9.4486,False,1.0,0.6668454594857824
B0,contaminated_validation,2026-07-31,W1,3,0.1805333333333333,0.0,-2.5884,2.7931,False,1.0,0.8923642172523961
B0,contaminated_validation,2026-08-07,W1,3,0.6892,0.0,-0.4001,2.4218,False,1.0,0.9813996839161973
B0,contaminated_validation,2026-05-29,W2,3,1.8800333333333334,0.0,0.0746,5.3145,False,,0.9422705271183134
B0,contaminated_validation,2026-06-05,W2,3,6.872133333333333,0.0,4.6903,9.1546,False,,0.4440445470596225
B0,contaminated_validation,2026-06-12,W2,3,5.817166666666666,0.0,2.0873,11.5643,False,,0.6626536400882446
B0,contaminated_validation,2026-06-18,W2,3,-11.4745,1.0,-19.0841,-1.4982,False,0.5543916220024111,
B0,contaminated_validation,2026-06-26,W2,3,-3.147466666666667,0.3333333333333333,-7.2514,-0.6604,False,0.7679615352029144,
B0,contaminated_validation,2026-07-02,W2,3,4.032366666666667,0.0,1.9559,6.1042,False,,0.5046002760992303
B0,contaminated_validation,2026-07-10,W2,3,-2.012166666666667,0.3333333333333333,-3.9627,-1.0038,False,0.6564565559512963,
B0,contaminated_validation,2026-07-17,W2,3,1.6008000000000002,0.0,-1.0836,6.4397,False,0.6618212911500642,1.0
B0,contaminated_validation,2026-07-24,W2,3,9.057166666666667,0.0,0.1996,16.0362,False,,0.590184568389673
B0,contaminated_validation,2026-07-31,W2,3,-0.6649666666666667,0.0,-0.8782,-0.2539,False,0.4402225675472454,
B0,contaminated_validation,2026-08-07,W2,3,-4.704666666666667,0.3333333333333333,-10.1376,-1.5759,False,0.7182655519342497,
B0,contaminated_validation,2026-05-29,W4,3,3.9257333333333335,0.0,-3.7314,9.7606,False,1.0,0.6293669318958512
B0,contaminated_validation,2026-06-05,W4,3,7.6768333333333345,0.0,2.228,14.1071,False,,0.6125398927509172
B0,contaminated_validation,2026-06-12,W4,3,3.7727333333333335,0.0,-2.4204,9.5509,False,1.0,0.6951872825469844
B0,contaminated_validation,2026-06-18,W4,3,-16.656766666666666,1.0,-29.3287,-6.3892,False,0.5869226320434338,
B0,contaminated_validation,2026-06-26,W4,3,1.8036666666666668,0.3333333333333333,-1.8301,5.0472,False,1.0,0.6970211708165887
B0,contaminated_validation,2026-07-02,W4,3,-0.07440000000000009,0.0,-6.799,3.7664,True,1.0,0.5727668116426898
B0,contaminated_validation,2026-07-10,W4,3,-3.917966666666668,0.3333333333333333,-20.6136,10.6274,False,0.9210188863024041,1.0
B0,contaminated_validation,2026-07-17,W4,3,6.938633333333333,0.0,2.8175,13.3324,False,,0.6404911630052028
B0,contaminated_validation,2026-07-24,W4,3,14.597166666666666,0.0,-1.0723,24.2049,False,1.0,0.5395196126944217
B0,contaminated_validation,2026-05-29,W3,3,0.5135333333333333,0.0,-0.6714,1.5406,False,1.0,0.6964737793851719
B0,contaminated_validation,2026-06-05,W3,3,9.567866666666667,0.0,1.4507,20.7604,False,,0.7232681614849705
B0,contaminated_validation,2026-06-12,W3,3,4.3946000000000005,0.0,3.9892,5.1233,False,,0.3886057130721036
B0,contaminated_validation,2026-06-18,W3,3,-11.395433333333335,1.0,-21.1646,-3.4043,False,0.6190959536422485,
B0,contaminated_validation,2026-06-26,W3,3,1.089866666666667,0.3333333333333333,-5.4558,8.1132,False,1.0,0.9298370275288239
B0,contaminated_validation,2026-07-02,W3,3,0.9384333333333336,0.0,-4.268,5.6608,False,1.0,0.7991755255318849
B0,contaminated_validation,2026-07-10,W3,3,-1.8000666666666667,0.3333333333333333,-2.7287,-0.3405,False,0.505296100144439,
B0,contaminated_validation,2026-07-17,W3,3,3.4185666666666665,0.0,-2.0298,10.3941,False,1.0,0.8460461519677669
B0,contaminated_validation,2026-07-24,W3,3,12.789466666666668,0.0,-0.0196,20.9792,False,1.0,0.5465041158695425
B0,contaminated_validation,2026-07-31,W3,3,-2.8626666666666662,0.0,-5.1769,-0.9143,False,0.6028062412668841,
